session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Female,disabled,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,265,195,162,63,40,38,73.5849,38.8889,24.6914,95.0000
2024/2025,Female,disabled,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,221,165,136,52,33,30,74.6606,38.2353,24.2647,90.9091
2024/2025,Female,disabled,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,552,406,320,124,80,72,73.5507,38.7500,25.0000,90.0000
2024/2025,Female,disabled,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,552,406,316,121,77,69,73.5507,38.2911,24.3671,89.6104
2024/2025,Female,disabled,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,416,306,244,95,73,65,73.5577,38.9344,29.9180,89.0411
2024/2025,Female,disabled,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,199,146,118,47,33,30,73.3668,39.8305,27.9661,90.9091
2024/2025,Female,disabled,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,280,207,160,61,40,38,73.9286,38.1250,25.0000,95.0000
2024/2025,Female,disabled,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,180,134,110,42,33,30,74.4444,38.1818,30.0000,90.9091
2024/2025,Male,all,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,123,92,70,27,24,22,74.7967,38.5714,34.2857,91.6667
2024/2025,Male,all,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,112,84,62,24,20,19,75.0000,38.7097,32.2581,95.0000
2024/2025,Male,all,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,140,105,81,32,24,22,75.0000,39.5062,29.6296,91.6667
2024/2025,Male,all,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,153,114,82,32,26,22,74.5098,39.0244,31.7073,84.6154
2024/2025,Male,all,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,158,118,95,37,35,32,74.6835,38.9474,36.8421,91.4286
2024/2025,Male,all,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,115,86,64,25,20,18,74.7826,39.0625,31.2500,90.0000
2024/2025,Male,all,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,267,200,154,60,56,49,74.9064,38.9610,36.3636,87.5000
2024/2025,Male,all,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,282,211,156,61,47,42,74.8227,39.1026,30.1282,89.3617
2024/2025,Male,all,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,224,167,133,52,50,48,74.5536,39.0977,37.5940,96.0000
2024/2025,Male,all,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,115,86,67,26,28,26,74.7826,38.8060,41.7910,92.8571
2024/2025,Male,all,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,138,104,80,32,32,30,75.3623,40.0000,40.0000,93.7500
2024/2025,Male,all,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,108,81,63,25,27,26,75.0000,39.6825,42.8571,96.2963
2024/2025,Male,all,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1736,1183,986,388,329,302,68.1452,39.3509,33.3671,91.7933
2024/2025,Male,all,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,1510,1024,849,333,277,233,67.8146,39.2226,32.6266,84.1155
2024/2025,Male,all,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,1990,1351,1150,451,338,318,67.8894,39.2174,29.3913,94.0828
2024/2025,Male,all,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,2267,1541,1225,482,390,359,67.9753,39.3469,31.8367,92.0513
2024/2025,Male,all,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,2200,1497,1276,503,441,412,68.0455,39.4201,34.5611,93.4240
2024/2025,Male,all,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1633,1113,933,368,341,318,68.1568,39.4427,36.5488,93.2551
2024/2025,Male,all,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4162,2829,2362,931,895,856,67.9721,39.4157,37.8916,95.6425
2024/2025,Male,all,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4260,2892,2387,939,773,702,67.8873,39.3381,32.3837,90.8150
2024/2025,Male,all,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,3229,2198,1911,750,718,661,68.0706,39.2465,37.5720,92.0613
2024/2025,Male,all,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1752,1192,1019,400,380,343,68.0365,39.2542,37.2915,90.2632
2024/2025,Male,all,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,1944,1322,1107,436,403,359,68.0041,39.3857,36.4047,89.0819
2024/2025,Male,all,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1617,1100,969,380,390,359,68.0272,39.2157,40.2477,92.0513
2024/2025,Male,all,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2629,1930,1563,615,551,511,73.4119,39.3474,35.2527,92.7405
2024/2025,Male,all,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,2204,1618,1255,493,407,367,73.4120,39.2829,32.4303,90.1720
2024/2025,Male,all,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,2916,2144,1683,663,583,533,73.5254,39.3939,34.6405,91.4237
2024/2025,Male,all,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,3446,2531,1922,755,594,548,73.4475,39.2820,30.9053,92.2559
2024/2025,Male,all,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,3214,2365,1857,732,644,585,73.5843,39.4184,34.6796,90.8385
2024/2025,Male,all,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2564,1883,1427,564,479,444,73.4399,39.5235,33.5669,92.6931
2024/2025,Male,all,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,5914,4343,3350,1316,1216,1126,73.4359,39.2836,36.2985,92.5987
2024/2025,Male,all,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,5888,4326,3283,1290,1040,955,73.4715,39.2933,31.6783,91.8269
2024/2025,Male,all,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,4781,3511,2784,1093,1073,978,73.4365,39.2601,38.5417,91.1463
2024/2025,Male,all,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2482,1825,1456,574,561,522,73.5294,39.4231,38.5302,93.0481
2024/2025,Male,all,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,2845,2090,1623,639,587,548,73.4622,39.3715,36.1676,93.3560
2024/2025,Male,all,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2146,1578,1250,493,500,455,73.5322,39.4400,40.0000,91.0000
2024/2025,Male,disabled,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,12,9,6,2,2,2,75.0000,33.3333,33.3333,100.0000
2024/2025,Male,disabled,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,13,10,7,3,2,2,76.9231,42.8571,28.5714,100.0000
2024/2025,Male,disabled,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,14,10,8,3,0,0,71.4286,37.5000,0.0000,0.0000
2024/2025,Male,disabled,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,13,10,7,3,2,2,76.9231,42.8571,28.5714,100.0000
2024/2025,Male,disabled,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,14,10,8,3,7,6,71.4286,37.5000,87.5000,85.7143
2024/2025,Male,disabled,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,12,9,6,2,2,2,75.0000,33.3333,33.3333,100.0000
2024/2025,Male,disabled,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,27,20,15,5,9,8,74.0741,33.3333,60.0000,88.8889
2024/2025,Male,disabled,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,29,21,16,6,2,2,72.4138,37.5000,12.5000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,23,17,14,5,6,6,73.9130,35.7143,42.8571,100.0000
2024/2025,Male,disabled,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,12,9,7,3,4,4,75.0000,42.8571,57.1429,100.0000
2024/2025,Male,disabled,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,13,10,8,3,4,4,76.9231,37.5000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,12,9,7,2,6,6,75.0000,28.5714,85.7143,100.0000
2024/2025,Male,disabled,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,142,97,80,32,10,7,68.3099,40.0000,12.5000,70.0000
2024/2025,Male,disabled,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,149,101,73,28,10,7,67.7852,38.3562,13.6986,70.0000
2024/2025,Male,disabled,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,184,126,108,42,31,28,68.4783,38.8889,28.7037,90.3226
2024/2025,Male,disabled,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,198,133,107,43,41,39,67.1717,40.1869,38.3178,95.1220
2024/2025,Male,disabled,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,184,126,113,43,21,17,68.4783,38.0531,18.5841,80.9524
2024/2025,Male,disabled,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,132,90,80,32,31,28,68.1818,40.0000,38.7500,90.3226
2024/2025,Male,disabled,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,385,259,218,86,79,77,67.2727,39.4495,36.2385,97.4684
2024/2025,Male,disabled,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,388,262,210,81,52,49,67.5258,38.5714,24.7619,94.2308
2024/2025,Male,disabled,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,278,187,166,65,72,70,67.2662,39.1566,43.3735,97.2222
2024/2025,Male,disabled,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,149,104,85,32,21,17,69.7987,37.6471,24.7059,80.9524
2024/2025,Male,disabled,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,184,126,109,43,41,39,68.4783,39.4495,37.6147,95.1220
2024/2025,Male,disabled,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,139,93,92,35,41,39,66.9065,38.0435,44.5652,95.1220
2024/2025,Male,disabled,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,224,165,136,54,37,34,73.6607,39.7059,27.2059,91.8919
2024/2025,Male,disabled,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,221,161,120,47,18,15,72.8507,39.1667,15.0000,83.3333
2024/2025,Male,disabled,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,258,188,147,58,37,34,72.8682,39.4558,25.1701,91.8919
2024/2025,Male,disabled,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,280,207,158,61,29,27,73.9286,38.6076,18.3544,93.1034
2024/2025,Male,disabled,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,287,211,171,68,36,34,73.5192,39.7661,21.0526,94.4444
2024/2025,Male,disabled,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,210,153,119,49,36,34,72.8571,41.1765,30.2521,94.4444
2024/2025,Male,disabled,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,541,395,312,123,84,76,73.0129,39.4231,26.9231,90.4762
2024/2025,Male,disabled,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,534,391,296,117,95,88,73.2210,39.5270,32.0946,92.6316
2024/2025,Male,disabled,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,397,291,233,93,77,69,73.2997,39.9142,33.0472,89.6104
2024/2025,Male,disabled,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,210,157,125,51,47,42,74.7619,40.8000,37.6000,89.3617
2024/2025,Male,disabled,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,261,191,147,58,47,42,73.1801,39.4558,31.9728,89.3617
2024/2025,Male,disabled,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,184,134,108,44,36,34,72.8261,40.7407,33.3333,94.4444
