session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Female,disabled,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,123,88,85,35,24,24,71.5447,41.1765,68.5714,100.0
2024/2025,Female,disabled,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,305,215,201,82,61,62,70.4918,40.796,74.3902,101.6393
2024/2025,Female,disabled,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,306,217,198,80,56,56,70.915,40.404,70.0,100.0
2024/2025,Female,disabled,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,231,164,153,62,55,55,70.9957,40.5229,88.7097,100.0
2024/2025,Female,disabled,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,111,79,74,31,24,27,71.1712,41.8919,77.4194,112.5
2024/2025,Female,disabled,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,155,110,100,40,31,33,70.9677,40.0,77.5,106.4516
2024/2025,Female,disabled,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,100,71,69,28,24,27,71.0,40.5797,85.7143,112.5
2024/2025,Male,all,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,487,351,365,150,120,109,72.0739,41.0959,80.0,90.8333
2024/2025,Male,all,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,445,321,322,132,100,97,72.1348,40.9938,75.7576,97.0
2024/2025,Male,all,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,555,400,419,172,120,108,72.0721,41.0501,69.7674,90.0
2024/2025,Male,all,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,605,436,422,174,130,109,72.0661,41.2322,74.7126,83.8462
2024/2025,Male,all,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,627,452,491,202,179,163,72.0893,41.1405,88.6139,91.0615
2024/2025,Male,all,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,454,327,332,136,100,88,72.0264,40.9639,73.5294,88.0
2024/2025,Male,all,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1060,764,797,328,280,249,72.0755,41.1543,85.3659,88.9286
2024/2025,Male,all,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1117,805,807,332,239,214,72.068,41.14,71.988,89.5397
2024/2025,Male,all,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,886,638,691,284,249,247,72.009,41.0999,87.6761,99.1968
2024/2025,Male,all,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,457,329,345,142,140,129,71.9912,41.1594,98.5915,92.1429
2024/2025,Male,all,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,548,395,417,172,159,152,72.0803,41.247,92.4419,95.5975
2024/2025,Male,all,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,429,309,325,134,139,142,72.028,41.2308,103.7313,102.1583
2024/2025,Male,all,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,852,558,633,261,214,198,65.493,41.2322,81.9923,92.5234
2024/2025,Male,all,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,742,484,545,224,181,153,65.2291,41.1009,80.8036,84.5304
2024/2025,Male,all,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,976,638,738,303,221,207,65.3689,41.0569,72.9373,93.6652
2024/2025,Male,all,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,1113,728,786,324,254,234,65.4088,41.2214,78.3951,92.126
2024/2025,Male,all,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,1080,707,819,338,288,269,65.463,41.2698,85.2071,93.4028
2024/2025,Male,all,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,801,525,599,247,222,207,65.5431,41.2354,89.8785,93.2432
2024/2025,Male,all,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2042,1335,1515,626,583,558,65.3771,41.3201,93.131,95.7118
2024/2025,Male,all,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2090,1366,1532,631,503,458,65.3589,41.188,79.7147,91.0537
2024/2025,Male,all,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1585,1038,1226,504,467,431,65.489,41.1093,92.6587,92.2912
2024/2025,Male,all,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,860,563,654,269,247,224,65.4651,41.1315,91.8216,90.6883
2024/2025,Male,all,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,954,625,711,293,262,234,65.5136,41.2096,89.4198,89.313
2024/2025,Male,all,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,793,519,622,255,254,234,65.4477,40.9968,99.6078,92.126
2024/2025,Male,all,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1205,852,937,386,320,283,70.7054,41.1953,82.9016,88.4375
2024/2025,Male,all,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,1011,715,752,309,237,203,70.7221,41.0904,76.699,85.654
2024/2025,Male,all,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,1337,946,1009,416,340,296,70.7554,41.2289,81.7308,87.0588
2024/2025,Male,all,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,1580,1117,1152,474,346,304,70.6962,41.1458,72.9958,87.8613
2024/2025,Male,all,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,1473,1043,1113,459,375,325,70.8079,41.2399,81.6993,86.6667
2024/2025,Male,all,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1176,832,856,354,278,246,70.7483,41.3551,78.5311,88.4892
2024/2025,Male,all,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2712,1917,2009,826,708,624,70.6858,41.115,85.7143,88.1356
2024/2025,Male,all,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2700,1909,1969,810,606,530,70.7037,41.1376,74.8148,87.4587
2024/2025,Male,all,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,2193,1551,1669,686,626,543,70.725,41.1025,91.2536,86.7412
2024/2025,Male,all,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1138,806,873,360,327,289,70.826,41.2371,90.8333,88.3792
2024/2025,Male,all,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,1304,922,973,401,341,304,70.7055,41.2127,85.0374,89.1496
2024/2025,Male,all,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,984,697,749,309,292,253,70.8333,41.255,94.4984,86.6438
2024/2025,Male,disabled,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,60,43,40,16,10,11,71.6667,40.0,62.5,110.0
2024/2025,Male,disabled,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,64,46,45,18,10,11,71.875,40.0,55.5556,110.0
2024/2025,Male,disabled,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,68,49,50,20,0,0,72.0588,40.0,0.0,0.0
2024/2025,Male,disabled,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,64,46,44,18,10,11,71.875,40.9091,55.5556,110.0
2024/2025,Male,disabled,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,68,49,48,20,30,33,72.0588,41.6667,150.0,110.0
2024/2025,Male,disabled,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,60,43,40,16,10,11,71.6667,40.0,62.5,110.0
2024/2025,Male,disabled,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,132,95,93,38,40,44,71.9697,40.8602,105.2632,110.0
2024/2025,Male,disabled,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,142,102,98,40,10,11,71.831,40.8163,25.0,110.0
2024/2025,Male,disabled,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,116,83,84,34,30,33,71.5517,40.4762,88.2353,110.0
2024/2025,Male,disabled,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,60,43,44,18,20,22,71.6667,40.9091,111.1111,110.0
2024/2025,Male,disabled,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,67,48,49,20,20,22,71.6418,40.8163,100.0,110.0
2024/2025,Male,disabled,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,60,43,44,18,30,33,71.6667,40.9091,166.6667,110.0
2024/2025,Male,disabled,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,88,58,59,24,8,9,65.9091,40.678,33.3333,112.5
2024/2025,Male,disabled,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,92,60,55,22,8,9,65.2174,40.0,36.3636,112.5
2024/2025,Male,disabled,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,113,74,80,32,24,27,65.4867,40.0,75.0,112.5
2024/2025,Male,disabled,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,122,79,80,33,32,36,64.7541,41.25,96.9697,112.5
2024/2025,Male,disabled,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,114,75,84,34,16,18,65.7895,40.4762,47.0588,112.5
2024/2025,Male,disabled,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,82,54,59,24,24,27,65.8537,40.678,100.0,112.5
2024/2025,Male,disabled,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,236,154,163,67,64,72,65.2542,41.1043,95.5224,112.5
2024/2025,Male,disabled,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,238,155,157,64,40,45,65.1261,40.7643,62.5,112.5
2024/2025,Male,disabled,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,171,112,124,50,56,63,65.4971,40.3226,112.0,112.5
2024/2025,Male,disabled,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,92,61,63,25,16,18,66.3043,39.6825,64.0,112.5
2024/2025,Male,disabled,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,114,75,81,33,32,36,65.7895,40.7407,96.9697,112.5
2024/2025,Male,disabled,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,85,56,68,27,32,36,65.8824,39.7059,118.5185,112.5
2024/2025,Male,disabled,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,131,92,96,40,28,29,70.229,41.6667,70.0,103.5714
2024/2025,Male,disabled,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,128,90,84,35,14,14,70.3125,41.6667,40.0,100.0
2024/2025,Male,disabled,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,150,106,104,43,28,28,70.6667,41.3462,65.1163,100.0
2024/2025,Male,disabled,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,163,115,112,46,21,21,70.5521,41.0714,45.6522,100.0
2024/2025,Male,disabled,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,166,117,120,50,28,28,70.4819,41.6667,56.0,100.0
2024/2025,Male,disabled,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,121,85,84,36,28,28,70.2479,42.8571,77.7778,100.0
2024/2025,Male,disabled,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,313,220,220,90,63,65,70.2875,40.9091,70.0,103.1746
2024/2025,Male,disabled,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,308,216,208,86,70,72,70.1299,41.3462,81.3953,102.8571
2024/2025,Male,disabled,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,230,162,164,68,56,56,70.4348,41.4634,82.3529,100.0
2024/2025,Male,disabled,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,121,86,88,37,35,36,71.0744,42.0455,94.5946,102.8571
2024/2025,Male,disabled,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,151,106,104,43,35,36,70.1987,41.3462,81.3953,102.8571
2024/2025,Male,disabled,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,106,75,76,32,28,28,70.7547,42.1053,87.5,100.0
