session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Female,disabled,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,60,43,74,30,9,8,71.6667,40.5405,12.1622,88.8889
2024/2025,Female,disabled,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,150,106,174,71,22,19,70.6667,40.8046,12.6437,86.3636
2024/2025,Female,disabled,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,150,106,172,69,21,18,70.6667,40.1163,12.2093,85.7143
2024/2025,Female,disabled,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,113,80,133,54,20,17,70.7965,40.6015,15.0376,85.0
2024/2025,Female,disabled,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,54,38,64,27,9,8,70.3704,42.1875,14.0625,88.8889
2024/2025,Female,disabled,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,76,54,87,35,11,10,71.0526,40.2299,12.6437,90.9091
2024/2025,Female,disabled,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,49,35,60,24,9,8,71.4286,40.0,15.0,88.8889
2024/2025,Male,all,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,325,234,375,154,57,53,72.0,41.0667,15.2,92.9825
2024/2025,Male,all,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,297,214,331,136,48,47,72.0539,41.0876,14.5015,97.9167
2024/2025,Male,all,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,371,267,430,177,57,53,71.9677,41.1628,13.2558,92.9825
2024/2025,Male,all,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,404,291,434,179,62,53,72.0297,41.2442,14.2857,85.4839
2024/2025,Male,all,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,419,302,504,207,85,79,72.0764,41.0714,16.8651,92.9412
2024/2025,Male,all,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,303,218,341,140,48,43,71.9472,41.0557,14.0762,89.5833
2024/2025,Male,all,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,708,510,819,337,134,121,72.0339,41.1477,16.3614,90.2985
2024/2025,Male,all,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,746,538,829,341,114,104,72.118,41.1339,13.7515,91.2281
2024/2025,Male,all,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,592,426,710,292,119,118,71.9595,41.1268,16.7606,99.1597
2024/2025,Male,all,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,305,220,354,146,67,63,72.1311,41.2429,18.9266,94.0299
2024/2025,Male,all,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,366,264,428,177,76,74,72.1311,41.3551,17.757,97.3684
2024/2025,Male,all,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,286,206,334,138,66,65,72.028,41.3174,19.7605,98.4848
2024/2025,Male,all,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,569,373,650,268,102,96,65.5536,41.2308,15.6923,94.1176
2024/2025,Male,all,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,495,323,560,230,86,74,65.2525,41.0714,15.3571,86.0465
2024/2025,Male,all,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,652,426,758,311,105,101,65.3374,41.029,13.8522,96.1905
2024/2025,Male,all,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,743,486,808,333,121,114,65.4105,41.2129,14.9752,94.2149
2024/2025,Male,all,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,721,472,841,347,137,131,65.4646,41.2604,16.2901,95.6204
2024/2025,Male,all,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,535,351,615,254,106,101,65.6075,41.3008,17.2358,95.283
2024/2025,Male,all,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1364,892,1557,643,278,272,65.3959,41.2974,17.8548,97.8417
2024/2025,Male,all,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1396,912,1574,648,240,223,65.3295,41.169,15.2478,92.9167
2024/2025,Male,all,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1058,693,1260,518,223,210,65.5009,41.1111,17.6984,94.1704
2024/2025,Male,all,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,574,376,672,276,118,109,65.5052,41.0714,17.5595,92.3729
2024/2025,Male,all,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,637,417,730,301,125,114,65.4631,41.2329,17.1233,91.2
2024/2025,Male,all,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,530,347,639,262,121,114,65.4717,41.0016,18.9358,94.2149
2024/2025,Male,all,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,805,569,963,397,153,138,70.6832,41.2253,15.8879,90.1961
2024/2025,Male,all,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,675,477,773,318,113,99,70.6667,41.1384,14.6184,87.6106
2024/2025,Male,all,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,893,632,1037,428,162,144,70.7727,41.2729,15.622,88.8889
2024/2025,Male,all,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,1055,746,1184,487,165,148,70.7109,41.1318,13.9358,89.697
2024/2025,Male,all,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,984,697,1144,472,179,158,70.8333,41.2587,15.6469,88.2682
2024/2025,Male,all,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,785,555,879,364,133,120,70.7006,41.4107,15.1308,90.2256
2024/2025,Male,all,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1811,1280,2064,849,338,304,70.6792,41.1337,16.376,89.9408
2024/2025,Male,all,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1803,1275,2023,832,289,258,70.7155,41.127,14.2857,89.2734
2024/2025,Male,all,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1464,1035,1715,705,298,264,70.6967,41.1079,17.3761,88.5906
2024/2025,Male,all,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,760,538,897,370,156,141,70.7895,41.2486,17.3913,90.3846
2024/2025,Male,all,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,871,616,1000,412,163,148,70.7233,41.2,16.3,90.7975
2024/2025,Male,all,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,657,465,770,318,139,123,70.7763,41.2987,18.0519,88.4892
2024/2025,Male,disabled,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,28,20,31,12,4,3,71.4286,38.7097,12.9032,75.0
2024/2025,Male,disabled,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,30,22,35,14,4,3,73.3333,40.0,11.4286,75.0
2024/2025,Male,disabled,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,32,23,39,16,0,0,71.875,41.0256,0.0,0
2024/2025,Male,disabled,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,30,22,34,14,4,3,73.3333,41.1765,11.7647,75.0
2024/2025,Male,disabled,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,32,23,37,15,11,10,71.875,40.5405,29.7297,90.9091
2024/2025,Male,disabled,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,28,20,31,12,4,3,71.4286,38.7097,12.9032,75.0
2024/2025,Male,disabled,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,62,45,72,29,15,14,72.5806,40.2778,20.8333,93.3333
2024/2025,Male,disabled,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,67,48,76,31,4,3,71.6418,40.7895,5.2632,75.0
2024/2025,Male,disabled,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,54,39,65,26,11,10,72.2222,40.0,16.9231,90.9091
2024/2025,Male,disabled,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,28,20,34,14,7,6,71.4286,41.1765,20.5882,85.7143
2024/2025,Male,disabled,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,31,22,38,16,7,6,70.9677,42.1053,18.4211,85.7143
2024/2025,Male,disabled,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,28,20,34,14,11,10,71.4286,41.1765,32.3529,90.9091
2024/2025,Male,disabled,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,41,27,46,19,3,2,65.8537,41.3043,6.5217,66.6667
2024/2025,Male,disabled,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,43,28,42,17,3,2,65.1163,40.4762,7.1429,66.6667
2024/2025,Male,disabled,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,53,35,62,25,9,8,66.0377,40.3226,14.5161,88.8889
2024/2025,Male,disabled,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,57,37,62,26,12,11,64.9123,41.9355,19.3548,91.6667
2024/2025,Male,disabled,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,53,35,65,26,6,5,66.0377,40.0,9.2308,83.3333
2024/2025,Male,disabled,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,38,25,46,19,9,8,65.7895,41.3043,19.5652,88.8889
2024/2025,Male,disabled,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,111,72,126,52,23,22,64.8649,41.2698,18.254,95.6522
2024/2025,Male,disabled,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,112,73,121,49,15,14,65.1786,40.4959,12.3967,93.3333
2024/2025,Male,disabled,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,80,52,96,39,21,20,65.0,40.625,21.875,95.2381
2024/2025,Male,disabled,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,43,29,49,19,6,5,67.4419,38.7755,12.2449,83.3333
2024/2025,Male,disabled,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,53,35,63,26,12,11,66.0377,41.2698,19.0476,91.6667
2024/2025,Male,disabled,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,40,26,53,21,12,11,65.0,39.6226,22.6415,91.6667
2024/2025,Male,disabled,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,61,43,74,31,10,9,70.4918,41.8919,13.5135,90.0
2024/2025,Male,disabled,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,60,42,65,27,5,4,70.0,41.5385,7.6923,80.0
2024/2025,Male,disabled,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,70,49,80,33,10,9,70.0,41.25,12.5,90.0
2024/2025,Male,disabled,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,76,54,86,35,8,7,71.0526,40.6977,9.3023,87.5
2024/2025,Male,disabled,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,78,55,93,39,10,9,70.5128,41.9355,10.7527,90.0
2024/2025,Male,disabled,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,57,40,65,28,10,9,70.1754,43.0769,15.3846,90.0
2024/2025,Male,disabled,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,147,103,170,70,23,20,70.068,41.1765,13.5294,86.9565
2024/2025,Male,disabled,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,145,102,161,67,26,23,70.3448,41.6149,16.1491,88.4615
2024/2025,Male,disabled,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,108,76,127,53,21,18,70.3704,41.7323,16.5354,85.7143
2024/2025,Male,disabled,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,57,41,68,29,13,11,71.9298,42.6471,19.1176,84.6154
2024/2025,Male,disabled,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,71,50,80,33,13,11,70.4225,41.25,16.25,84.6154
2024/2025,Male,disabled,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,50,35,59,25,10,9,70.0,42.3729,16.9492,90.0
