session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,disabled,NECO,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,62,42,71,30,16,15,67.7419,42.2535,22.5352,93.75
2023/2024,Male,disabled,NECO,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,51,34,61,24,16,15,66.6667,39.3443,26.2295,93.75
2023/2024,Male,disabled,WAEC,ward,Asso,North West,Kaduna,Jema'a,Asso,,91,66,112,47,21,20,72.5275,41.9643,18.75,95.2381
2023/2024,Male,disabled,WAEC,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,91,66,100,42,16,15,72.5275,42.0,16.0,93.75
2023/2024,Male,disabled,WAEC,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,93,68,107,45,21,20,73.1183,42.0561,19.6262,95.2381
2023/2024,Male,disabled,WAEC,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,84,61,95,39,21,20,72.619,41.0526,22.1053,95.2381
2023/2024,Male,disabled,WAEC,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,73,53,84,35,17,16,72.6027,41.6667,20.2381,94.1176
2023/2024,Male,disabled,WAEC,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,77,56,87,37,22,20,72.7273,42.5287,25.2874,90.9091
2023/2024,Male,disabled,WAEC,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,51,37,61,25,17,16,72.549,40.9836,27.8689,94.1176
2023/2024,Male,disabled,WAEC,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,75,55,88,37,16,15,73.3333,42.0455,18.1818,93.75
2023/2024,Male,disabled,WAEC,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,58,42,73,30,18,16,72.4138,41.0959,24.6575,88.8889
2023/2024,Male,disabled,WAEC,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,70,51,80,33,21,20,72.8571,41.25,26.25,95.2381
2023/2024,Male,disabled,WAEC,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,80,59,95,40,16,15,73.75,42.1053,16.8421,93.75
2023/2024,Male,disabled,WAEC,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,79,57,91,38,16,15,72.1519,41.7582,17.5824,93.75
2023/2024,Male,disabled,WAEC,ward,Dambo,North West,Kaduna,Zaria,Dambo,,68,50,80,33,19,16,73.5294,41.25,23.75,84.2105
2023/2024,Male,disabled,WAEC,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,81,60,96,41,22,20,74.0741,42.7083,22.9167,90.9091
2023/2024,Male,disabled,WAEC,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,71,52,80,33,16,15,73.2394,41.25,20.0,93.75
2024/2025,Female,all,NABTEB,ward,Asso,North West,Kaduna,Jema'a,Asso,,147,110,87,34,32,28,74.8299,39.0805,36.7816,87.5000
2024/2025,Female,all,NABTEB,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,174,130,99,39,33,29,74.7126,39.3939,33.3333,87.8788
2024/2025,Female,all,NABTEB,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,165,123,94,37,30,27,74.5455,39.3617,31.9149,90.0000
2024/2025,Female,all,NABTEB,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,137,103,79,31,22,22,75.1825,39.2405,27.8481,100.0000
2024/2025,Female,all,NABTEB,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,157,118,88,35,30,29,75.1592,39.7727,34.0909,96.6667
2024/2025,Female,all,NABTEB,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,120,90,69,27,21,19,75.0000,39.1304,30.4348,90.4762
2024/2025,Female,all,NABTEB,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,121,91,69,27,22,21,75.2066,39.1304,31.8841,95.4545
2024/2025,Female,all,NABTEB,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,132,99,78,31,24,24,75.0000,39.7436,30.7692,100.0000
2024/2025,Female,all,NABTEB,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,128,96,73,29,25,24,75.0000,39.7260,34.2466,96.0000
2024/2025,Female,all,NABTEB,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,140,105,80,31,25,23,75.0000,38.7500,31.2500,92.0000
2024/2025,Female,all,NABTEB,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,146,110,86,34,30,25,75.3425,39.5349,34.8837,83.3333
2024/2025,Female,all,NABTEB,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,146,109,82,32,25,23,74.6575,39.0244,30.4878,92.0000
2024/2025,Female,all,NABTEB,ward,Dambo,North West,Kaduna,Zaria,Dambo,,145,108,80,31,24,21,74.4828,38.7500,30.0000,87.5000
2024/2025,Female,all,NABTEB,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,132,99,76,30,24,23,75.0000,39.4737,31.5789,95.8333
2024/2025,Female,all,NABTEB,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,137,102,76,30,24,22,74.4526,39.4737,31.5789,91.6667
2024/2025,Female,all,NECO,ward,Asso,North West,Kaduna,Jema'a,Asso,,2208,1502,1329,522,441,410,68.0254,39.2777,33.1828,92.9705
2024/2025,Female,all,NECO,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,2591,1763,1490,584,471,434,68.0432,39.1946,31.6107,92.1444
2024/2025,Female,all,NECO,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,2574,1748,1477,581,441,410,67.9099,39.3365,29.8578,92.9705
2024/2025,Female,all,NECO,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1854,1259,1071,423,346,317,67.9072,39.4958,32.3063,91.6185
2024/2025,Female,all,NECO,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,2231,1520,1298,511,431,388,68.1309,39.3683,33.2049,90.0232
2024/2025,Female,all,NECO,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1821,1237,1031,404,317,274,67.9297,39.1853,30.7468,86.4353
2024/2025,Female,all,NECO,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1830,1243,1008,399,316,296,67.9235,39.5833,31.3492,93.6709
2024/2025,Female,all,NECO,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1842,1253,1071,422,358,341,68.0239,39.4024,33.4267,95.2514
2024/2025,Female,all,NECO,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1744,1183,1016,402,363,331,67.8326,39.5669,35.7283,91.1846
2024/2025,Female,all,NECO,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,2007,1362,1107,437,347,319,67.8625,39.4761,31.3460,91.9308
2024/2025,Female,all,NECO,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,2140,1453,1229,482,410,386,67.8972,39.2189,33.3605,94.1463
2024/2025,Female,all,NECO,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,2169,1474,1219,481,379,353,67.9576,39.4586,31.0911,93.1398
2024/2025,Female,all,NECO,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2066,1405,1141,449,343,307,68.0058,39.3514,30.0613,89.5044
2024/2025,Female,all,NECO,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1927,1310,1093,427,372,341,67.9813,39.0668,34.0348,91.6667
2024/2025,Female,all,NECO,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,2093,1423,1194,469,399,364,67.9885,39.2797,33.4171,91.2281
2024/2025,Female,all,WAEC,ward,Asso,North West,Kaduna,Jema'a,Asso,,3408,2504,2045,804,677,617,73.4742,39.3154,33.1051,91.1374
2024/2025,Female,all,WAEC,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,3440,2527,1954,766,626,570,73.4593,39.2016,32.0368,91.0543
2024/2025,Female,all,WAEC,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,3579,2628,2019,795,637,594,73.4283,39.3759,31.5503,93.2496
2024/2025,Female,all,WAEC,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2865,2107,1615,636,491,448,73.5428,39.3808,30.4025,91.2424
2024/2025,Female,all,WAEC,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,3212,2364,1821,713,607,560,73.5990,39.1543,33.3333,92.2570
2024/2025,Female,all,WAEC,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,2678,1967,1533,603,522,493,73.4503,39.3346,34.0509,94.4444
2024/2025,Female,all,WAEC,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,2640,1945,1496,589,471,424,73.6742,39.3717,31.4840,90.0212
2024/2025,Female,all,WAEC,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2795,2058,1598,630,534,496,73.6315,39.4243,33.4168,92.8839
2024/2025,Female,all,WAEC,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,2786,2049,1631,641,555,505,73.5463,39.3010,34.0282,90.9910
2024/2025,Female,all,WAEC,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,2773,2039,1516,593,480,436,73.5305,39.1161,31.6623,90.8333
2024/2025,Female,all,WAEC,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,2988,2195,1727,681,544,494,73.4605,39.4325,31.4997,90.8088
2024/2025,Female,all,WAEC,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,3278,2410,1860,730,597,562,73.5204,39.2473,32.0968,94.1374
2024/2025,Female,all,WAEC,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2959,2176,1654,650,503,469,73.5384,39.2987,30.4111,93.2406
2024/2025,Female,all,WAEC,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,2795,2055,1607,629,503,460,73.5242,39.1413,31.3006,91.4513
2024/2025,Female,all,WAEC,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,2893,2130,1694,664,564,515,73.6260,39.1972,33.2940,91.3121
2024/2025,Female,disabled,NABTEB,ward,Asso,North West,Kaduna,Jema'a,Asso,,15,11,8,3,5,4,73.3333,37.5000,62.5000,80.0000
2024/2025,Female,disabled,NABTEB,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,15,11,8,3,5,5,73.3333,37.5000,62.5000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,16,12,8,3,5,4,75.0000,37.5000,62.5000,80.0000
2024/2025,Female,disabled,NABTEB,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,16,12,8,3,4,3,75.0000,37.5000,50.0000,75.0000
2024/2025,Female,disabled,NABTEB,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,15,11,8,3,5,5,73.3333,37.5000,62.5000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,14,10,8,3,4,3,71.4286,37.5000,50.0000,75.0000
2024/2025,Female,disabled,NABTEB,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,14,10,8,3,5,5,71.4286,37.5000,62.5000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,14,10,8,3,3,4,71.4286,37.5000,37.5000,133.3333
2024/2025,Female,disabled,NABTEB,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,14,10,8,3,5,5,71.4286,37.5000,62.5000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,15,11,8,3,5,4,73.3333,37.5000,62.5000,80.0000
2024/2025,Female,disabled,NABTEB,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,15,11,8,3,5,4,73.3333,37.5000,62.5000,80.0000
2024/2025,Female,disabled,NABTEB,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,15,11,8,3,5,4,73.3333,37.5000,62.5000,80.0000
2024/2025,Female,disabled,NABTEB,ward,Dambo,North West,Kaduna,Zaria,Dambo,,15,11,8,3,3,4,73.3333,37.5000,37.5000,133.3333
2024/2025,Female,disabled,NABTEB,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,15,11,8,3,3,4,73.3333,37.5000,37.5000,133.3333
2024/2025,Female,disabled,NABTEB,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,15,11,8,3,3,3,73.3333,37.5000,37.5000,100.0000
2024/2025,Female,disabled,NECO,ward,Asso,North West,Kaduna,Jema'a,Asso,,204,138,128,50,32,29,67.6471,39.0625,25.0000,90.6250
2024/2025,Female,disabled,NECO,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,217,148,128,50,31,29,68.2028,39.0625,24.2188,93.5484
2024/2025,Female,disabled,NECO,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,227,151,121,48,31,29,66.5198,39.6694,25.6198,93.5484
2024/2025,Female,disabled,NECO,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,180,124,108,43,31,29,68.8889,39.8148,28.7037,93.5484
2024/2025,Female,disabled,NECO,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,164,114,102,40,31,29,69.5122,39.2157,30.3922,93.5484
2024/2025,Female,disabled,NECO,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,164,110,100,39,25,23,67.0732,39.0000,25.0000,92.0000
2024/2025,Female,disabled,NECO,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,143,96,82,34,33,31,67.1329,41.4634,40.2439,93.9394
2024/2025,Female,disabled,NECO,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,180,124,108,43,33,31,68.8889,39.8148,30.5556,93.9394
2024/2025,Female,disabled,NECO,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,133,89,82,34,37,31,66.9173,41.4634,45.1220,83.7838
2024/2025,Female,disabled,NECO,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,157,107,80,32,31,29,68.1529,40.0000,38.7500,93.5484
2024/2025,Female,disabled,NECO,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,210,145,128,50,31,29,69.0476,39.0625,24.2188,93.5484
2024/2025,Female,disabled,NECO,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,197,134,107,42,31,29,68.0203,39.2523,28.9720,93.5484
2024/2025,Female,disabled,NECO,ward,Dambo,North West,Kaduna,Zaria,Dambo,,174,117,95,39,37,31,67.2414,41.0526,38.9474,83.7838
2024/2025,Female,disabled,NECO,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,197,134,115,45,35,31,68.0203,39.1304,30.4348,88.5714
2024/2025,Female,disabled,NECO,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,180,120,102,40,31,29,66.6667,39.2157,30.3922,93.5484
2024/2025,Female,disabled,WAEC,ward,Asso,North West,Kaduna,Jema'a,Asso,,303,220,188,75,43,40,72.6073,39.8936,22.8723,93.0233
2024/2025,Female,disabled,WAEC,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,314,231,181,69,51,45,73.5669,38.1215,28.1768,88.2353
2024/2025,Female,disabled,WAEC,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,314,231,173,68,51,47,73.5669,39.3064,29.4798,92.1569
2024/2025,Female,disabled,WAEC,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,281,205,161,64,43,40,72.9537,39.7516,26.7081,93.0233
2024/2025,Female,disabled,WAEC,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,231,171,132,52,36,31,74.0260,39.3939,27.2727,86.1111
2024/2025,Female,disabled,WAEC,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,245,179,146,57,43,40,73.0612,39.0411,29.4521,93.0233
2024/2025,Female,disabled,WAEC,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,198,149,117,46,36,31,75.2525,39.3162,30.7692,86.1111
2024/2025,Female,disabled,WAEC,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,274,205,161,64,43,40,74.8175,39.7516,26.7081,93.0233
2024/2025,Female,disabled,WAEC,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,198,149,117,46,36,31,75.2525,39.3162,30.7692,86.1111
2024/2025,Female,disabled,WAEC,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,198,145,110,43,36,31,73.2323,39.0909,32.7273,86.1111
2024/2025,Female,disabled,WAEC,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,289,212,182,71,43,40,73.3564,39.0110,23.6264,93.0233
2024/2025,Female,disabled,WAEC,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,289,212,166,64,43,40,73.3564,38.5542,25.9036,93.0233
2024/2025,Female,disabled,WAEC,ward,Dambo,North West,Kaduna,Zaria,Dambo,,224,164,126,50,36,31,73.2143,39.6825,28.5714,86.1111
2024/2025,Female,disabled,WAEC,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,270,197,148,57,36,31,72.9630,38.5135,24.3243,86.1111
2024/2025,Female,disabled,WAEC,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,270,201,161,62,43,38,74.4444,38.5093,26.7081,88.3721
2024/2025,Male,all,NABTEB,ward,Asso,North West,Kaduna,Jema'a,Asso,,156,117,91,36,35,33,75.0000,39.5604,38.4615,94.2857
2024/2025,Male,all,NABTEB,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,183,138,102,40,33,30,75.4098,39.2157,32.3529,90.9091
2024/2025,Male,all,NABTEB,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,174,131,95,37,29,26,75.2874,38.9474,30.5263,89.6552
2024/2025,Male,all,NABTEB,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,144,108,81,32,26,26,75.0000,39.5062,32.0988,100.0000
2024/2025,Male,all,NABTEB,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,161,121,94,37,33,29,75.1553,39.3617,35.1064,87.8788
2024/2025,Male,all,NABTEB,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,126,95,73,29,24,22,75.3968,39.7260,32.8767,91.6667
2024/2025,Male,all,NABTEB,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,117,88,64,25,21,19,75.2137,39.0625,32.8125,90.4762
2024/2025,Male,all,NABTEB,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,129,98,77,30,26,26,75.9690,38.9610,33.7662,100.0000
2024/2025,Male,all,NABTEB,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,139,105,82,32,29,26,75.5396,39.0244,35.3659,89.6552
2024/2025,Male,all,NABTEB,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,146,110,85,33,31,30,75.3425,38.8235,36.4706,96.7742
2024/2025,Male,all,NABTEB,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,138,104,79,31,27,26,75.3623,39.2405,34.1772,96.2963
2024/2025,Male,all,NABTEB,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,155,116,90,35,28,24,74.8387,38.8889,31.1111,85.7143
2024/2025,Male,all,NABTEB,ward,Dambo,North West,Kaduna,Zaria,Dambo,,152,114,87,34,26,24,75.0000,39.0805,29.8851,92.3077
2024/2025,Male,all,NABTEB,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,141,106,79,31,31,28,75.1773,39.2405,39.2405,90.3226
2024/2025,Male,all,NABTEB,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,135,102,76,30,24,20,75.5556,39.4737,31.5789,83.3333
2024/2025,Male,all,NECO,ward,Asso,North West,Kaduna,Jema'a,Asso,,2346,1596,1382,541,522,500,68.0307,39.1462,37.7713,95.7854
2024/2025,Male,all,NECO,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,2715,1848,1528,600,520,486,68.0663,39.2670,34.0314,93.4615
2024/2025,Male,all,NECO,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,2645,1797,1474,577,484,448,67.9395,39.1452,32.8358,92.5620
2024/2025,Male,all,NECO,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,2045,1389,1149,452,368,333,67.9218,39.3386,32.0279,90.4891
2024/2025,Male,all,NECO,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,2293,1557,1283,503,435,399,67.9023,39.2050,33.9049,91.7241
2024/2025,Male,all,NECO,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1942,1319,1097,433,344,307,67.9197,39.4713,31.3582,89.2442
2024/2025,Male,all,NECO,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1756,1198,950,376,319,295,68.2232,39.5789,33.5789,92.4765
2024/2025,Male,all,NECO,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1824,1240,1061,417,366,347,67.9825,39.3025,34.4958,94.8087
2024/2025,Male,all,NECO,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1951,1326,1157,455,426,383,67.9651,39.3258,36.8194,89.9061
2024/2025,Male,all,NECO,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,2081,1417,1212,478,388,360,68.0923,39.4389,32.0132,92.7835
2024/2025,Male,all,NECO,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,2028,1380,1175,460,401,372,68.0473,39.1489,34.1277,92.7681
2024/2025,Male,all,NECO,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,2187,1487,1245,489,366,320,67.9927,39.2771,29.3976,87.4317
2024/2025,Male,all,NECO,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2205,1502,1288,505,437,397,68.1179,39.2081,33.9286,90.8467
2024/2025,Male,all,NECO,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,2081,1414,1193,469,402,372,67.9481,39.3127,33.6966,92.5373
2024/2025,Male,all,NECO,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,2028,1377,1169,458,390,360,67.8994,39.1788,33.3618,92.3077
2024/2025,Male,all,WAEC,ward,Asso,North West,Kaduna,Jema'a,Asso,,3575,2628,2132,838,759,690,73.5105,39.3058,35.6004,90.9091
2024/2025,Male,all,WAEC,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,3736,2745,2091,821,659,608,73.4743,39.2635,31.5160,92.2610
2024/2025,Male,all,WAEC,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,3926,2885,2185,859,659,606,73.4845,39.3135,30.1602,91.9575
2024/2025,Male,all,WAEC,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,3010,2215,1678,660,568,511,73.5880,39.3325,33.8498,89.9648
2024/2025,Male,all,WAEC,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,3430,2520,1970,775,682,632,73.4694,39.3401,34.6193,92.6686
2024/2025,Male,all,WAEC,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,2843,2088,1598,627,559,509,73.4435,39.2365,34.9812,91.0555
2024/2025,Male,all,WAEC,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,2596,1906,1458,573,503,475,73.4206,39.3004,34.4993,94.4334
2024/2025,Male,all,WAEC,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2628,1928,1559,613,558,521,73.3638,39.3201,35.7922,93.3692
2024/2025,Male,all,WAEC,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,2912,2140,1686,664,592,548,73.4890,39.3832,35.1127,92.5676
2024/2025,Male,all,WAEC,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,2918,2146,1686,664,559,511,73.5435,39.3832,33.1554,91.4132
2024/2025,Male,all,WAEC,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,2770,2039,1571,616,536,486,73.6101,39.2107,34.1184,90.6716
2024/2025,Male,all,WAEC,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,3386,2494,1948,766,604,547,73.6562,39.3224,31.0062,90.5629
2024/2025,Male,all,WAEC,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2814,2068,1560,612,546,497,73.4897,39.2308,35.0000,91.0256
2024/2025,Male,all,WAEC,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,3117,2289,1788,706,613,570,73.4360,39.4855,34.2841,92.9853
2024/2025,Male,all,WAEC,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,2912,2143,1711,673,547,521,73.5920,39.3337,31.9696,95.2468
2024/2025,Male,disabled,NABTEB,ward,Asso,North West,Kaduna,Jema'a,Asso,,17,13,9,4,5,5,76.4706,44.4444,55.5556,100.0000
2024/2025,Male,disabled,NABTEB,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,16,12,10,4,5,5,75.0000,40.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,15,12,9,4,3,2,80.0000,44.4444,33.3333,66.6667
2024/2025,Male,disabled,NABTEB,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,16,12,9,3,4,4,75.0000,33.3333,44.4444,100.0000
2024/2025,Male,disabled,NABTEB,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,13,10,7,3,4,4,76.9231,42.8571,57.1429,100.0000
2024/2025,Male,disabled,NABTEB,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,14,11,7,3,3,2,78.5714,42.8571,42.8571,66.6667
2024/2025,Male,disabled,NABTEB,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,13,10,7,3,1,1,76.9231,42.8571,14.2857,100.0000
2024/2025,Male,disabled,NABTEB,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,13,10,7,3,4,4,76.9231,42.8571,57.1429,100.0000
2024/2025,Male,disabled,NABTEB,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,13,10,7,3,4,4,76.9231,42.8571,57.1429,100.0000
2024/2025,Male,disabled,NABTEB,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,14,11,8,3,4,4,78.5714,37.5000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,15,12,9,3,5,5,80.0000,33.3333,55.5556,100.0000
2024/2025,Male,disabled,NABTEB,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,14,11,8,3,3,2,78.5714,37.5000,37.5000,66.6667
2024/2025,Male,disabled,NABTEB,ward,Dambo,North West,Kaduna,Zaria,Dambo,,14,11,8,3,3,2,78.5714,37.5000,37.5000,66.6667
2024/2025,Male,disabled,NABTEB,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,14,11,8,3,5,5,78.5714,37.5000,62.5000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,13,10,7,3,3,2,76.9231,42.8571,42.8571,66.6667
2024/2025,Male,disabled,NECO,ward,Asso,North West,Kaduna,Jema'a,Asso,,227,155,141,55,37,35,68.2819,39.0071,26.2411,94.5946
2024/2025,Male,disabled,NECO,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,227,155,128,48,37,35,68.2819,37.5000,28.9063,94.5946
2024/2025,Male,disabled,NECO,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,234,158,133,52,37,35,67.5214,39.0977,27.8195,94.5946
