session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Male,all,WAEC,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,319,234,383,146,134,124,73.3542,38.1201,34.9869,92.5373
2024/2025,Male,all,WAEC,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,272,199,312,119,101,94,73.1618,38.141,32.3718,93.0693
2024/2025,Male,disabled,NABTEB,ward,Dagona,North East,Yobe,Bade,Dagona,,10,8,11,4,0,0,80.0,36.3636,0.0,0
2024/2025,Male,disabled,NABTEB,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,11,8,11,4,5,4,72.7273,36.3636,45.4545,80.0
2024/2025,Male,disabled,NABTEB,ward,Katuzu,North East,Yobe,Bade,Katuzu,,10,8,12,4,0,0,80.0,33.3333,0.0,0
2024/2025,Male,disabled,NABTEB,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,14,10,15,5,7,6,71.4286,33.3333,46.6667,85.7143
2024/2025,Male,disabled,NABTEB,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,14,10,17,6,9,8,71.4286,35.2941,52.9412,88.8889
2024/2025,Male,disabled,NABTEB,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,13,10,14,5,0,0,76.9231,35.7143,0.0,0
2024/2025,Male,disabled,NABTEB,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,10,8,11,4,5,4,80.0,36.3636,45.4545,80.0
2024/2025,Male,disabled,NABTEB,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,11,8,13,5,5,4,72.7273,38.4615,38.4615,80.0
2024/2025,Male,disabled,NABTEB,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,10,8,12,4,2,1,80.0,33.3333,16.6667,50.0
2024/2025,Male,disabled,NABTEB,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,12,9,15,5,8,7,75.0,33.3333,53.3333,87.5
2024/2025,Male,disabled,NABTEB,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,11,8,12,4,5,4,72.7273,33.3333,41.6667,80.0
2024/2025,Male,disabled,NABTEB,ward,Dabule,North East,Yobe,Nguru,Dabule,,11,8,12,4,2,1,72.7273,33.3333,16.6667,50.0
2024/2025,Male,disabled,NABTEB,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,12,9,12,4,2,1,75.0,33.3333,16.6667,50.0
2024/2025,Male,disabled,NABTEB,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,11,8,14,5,5,4,72.7273,35.7143,35.7143,80.0
2024/2025,Male,disabled,NABTEB,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,10,8,12,4,3,2,80.0,33.3333,25.0,66.6667
2024/2025,Male,disabled,NECO,ward,Dagona,North East,Yobe,Bade,Dagona,,14,10,15,6,4,3,71.4286,40.0,26.6667,75.0
2024/2025,Male,disabled,NECO,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,14,10,15,6,7,6,71.4286,40.0,46.6667,85.7143
2024/2025,Male,disabled,NECO,ward,Katuzu,North East,Yobe,Bade,Katuzu,,12,8,15,5,7,6,66.6667,33.3333,46.6667,85.7143
2024/2025,Male,disabled,NECO,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,24,16,28,11,7,6,66.6667,39.2857,25.0,85.7143
2024/2025,Male,disabled,NECO,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,22,15,28,11,7,6,68.1818,39.2857,25.0,85.7143
2024/2025,Male,disabled,NECO,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,22,15,25,10,6,5,68.1818,40.0,24.0,83.3333
2024/2025,Male,disabled,NECO,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,16,11,18,7,7,6,68.75,38.8889,38.8889,85.7143
2024/2025,Male,disabled,NECO,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,19,13,23,9,7,6,68.4211,39.1304,30.4348,85.7143
2024/2025,Male,disabled,NECO,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,14,10,17,6,4,3,71.4286,35.2941,23.5294,75.0
2024/2025,Male,disabled,NECO,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,18,12,22,8,7,6,66.6667,36.3636,31.8182,85.7143
2024/2025,Male,disabled,NECO,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,17,12,21,8,5,4,70.5882,38.0952,23.8095,80.0
2024/2025,Male,disabled,NECO,ward,Dabule,North East,Yobe,Nguru,Dabule,,17,12,19,7,7,6,70.5882,36.8421,36.8421,85.7143
2024/2025,Male,disabled,NECO,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,20,14,25,10,5,4,70.0,40.0,20.0,80.0
2024/2025,Male,disabled,NECO,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,19,13,22,8,7,6,68.4211,36.3636,31.8182,85.7143
2024/2025,Male,disabled,NECO,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,16,11,18,7,7,6,68.75,38.8889,38.8889,85.7143
2024/2025,Male,disabled,WAEC,ward,Dagona,North East,Yobe,Bade,Dagona,,20,15,24,9,2,1,75.0,37.5,8.3333,50.0
2024/2025,Male,disabled,WAEC,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,20,15,22,8,7,6,75.0,36.3636,31.8182,85.7143
2024/2025,Male,disabled,WAEC,ward,Katuzu,North East,Yobe,Bade,Katuzu,,15,11,18,6,7,6,73.3333,33.3333,38.8889,85.7143
2024/2025,Male,disabled,WAEC,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,36,26,41,16,11,10,72.2222,39.0244,26.8293,90.9091
2024/2025,Male,disabled,WAEC,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,31,23,35,13,9,8,74.1935,37.1429,25.7143,88.8889
2024/2025,Male,disabled,WAEC,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,30,22,33,13,7,6,73.3333,39.3939,21.2121,85.7143
2024/2025,Male,disabled,WAEC,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,20,15,23,9,7,6,75.0,39.1304,30.4348,85.7143
2024/2025,Male,disabled,WAEC,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,27,20,31,12,7,6,74.0741,38.7097,22.5806,85.7143
2024/2025,Male,disabled,WAEC,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,19,14,22,8,5,4,73.6842,36.3636,22.7273,80.0
2024/2025,Male,disabled,WAEC,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,23,17,27,10,9,8,73.913,37.037,33.3333,88.8889
2024/2025,Male,disabled,WAEC,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,23,17,27,10,7,6,73.913,37.037,25.9259,85.7143
2024/2025,Male,disabled,WAEC,ward,Dabule,North East,Yobe,Nguru,Dabule,,24,18,25,9,7,6,75.0,36.0,28.0,85.7143
2024/2025,Male,disabled,WAEC,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,26,19,29,11,7,6,73.0769,37.931,24.1379,85.7143
2024/2025,Male,disabled,WAEC,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,25,18,28,11,9,8,72.0,39.2857,32.1429,88.8889
2024/2025,Male,disabled,WAEC,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,21,15,26,10,7,6,71.4286,38.4615,26.9231,85.7143
