session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,disabled,NABTEB,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,12,9,14,5,6,5,75.0,35.7143,42.8571,83.3333
2023/2024,Male,disabled,NABTEB,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,11,8,12,4,0,0,72.7273,33.3333,0.0,0
2023/2024,Male,disabled,NECO,ward,Dagona,North East,Yobe,Bade,Dagona,,15,11,15,6,1,0,73.3333,40.0,6.6667,0.0
2023/2024,Male,disabled,NECO,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,15,11,15,6,4,3,73.3333,40.0,26.6667,75.0
2023/2024,Male,disabled,NECO,ward,Katuzu,North East,Yobe,Bade,Katuzu,,12,8,13,5,4,3,66.6667,38.4615,30.7692,75.0
2023/2024,Male,disabled,NECO,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,24,17,27,11,5,4,70.8333,40.7407,18.5185,80.0
2023/2024,Male,disabled,NECO,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,23,16,29,11,4,3,69.5652,37.931,13.7931,75.0
2023/2024,Male,disabled,NECO,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,22,16,25,10,4,3,72.7273,40.0,16.0,75.0
2023/2024,Male,disabled,NECO,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,16,11,19,8,5,4,68.75,42.1053,26.3158,80.0
2023/2024,Male,disabled,NECO,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,20,14,25,10,4,3,70.0,40.0,16.0,75.0
2023/2024,Male,disabled,NECO,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,15,11,19,8,4,3,73.3333,42.1053,21.0526,75.0
2023/2024,Male,disabled,NECO,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,18,13,21,8,5,4,72.2222,38.0952,23.8095,80.0
2023/2024,Male,disabled,NECO,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,18,13,20,8,4,3,72.2222,40.0,20.0,75.0
2023/2024,Male,disabled,NECO,ward,Dabule,North East,Yobe,Nguru,Dabule,,19,14,21,8,4,3,73.6842,38.0952,19.0476,75.0
2023/2024,Male,disabled,NECO,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,20,14,22,9,5,4,70.0,40.9091,22.7273,80.0
2023/2024,Male,disabled,NECO,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,18,13,22,9,5,4,72.2222,40.9091,22.7273,80.0
2023/2024,Male,disabled,NECO,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,15,11,17,7,5,4,73.3333,41.1765,29.4118,80.0
2023/2024,Male,disabled,WAEC,ward,Dagona,North East,Yobe,Bade,Dagona,,20,15,22,9,1,0,75.0,40.9091,4.5455,0.0
2023/2024,Male,disabled,WAEC,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,19,14,21,8,5,4,73.6842,38.0952,23.8095,80.0
2023/2024,Male,disabled,WAEC,ward,Katuzu,North East,Yobe,Bade,Katuzu,,16,12,17,7,5,4,75.0,41.1765,29.4118,80.0
2023/2024,Male,disabled,WAEC,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,35,26,42,16,7,6,74.2857,38.0952,16.6667,85.7143
2023/2024,Male,disabled,WAEC,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,30,23,36,14,8,7,76.6667,38.8889,22.2222,87.5
2023/2024,Male,disabled,WAEC,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,30,22,34,13,5,4,73.3333,38.2353,14.7059,80.0
2023/2024,Male,disabled,WAEC,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,22,17,25,10,5,4,77.2727,40.0,20.0,80.0
2023/2024,Male,disabled,WAEC,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,27,20,32,12,5,4,74.0741,37.5,15.625,80.0
2023/2024,Male,disabled,WAEC,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,19,14,21,8,5,4,73.6842,38.0952,23.8095,80.0
2023/2024,Male,disabled,WAEC,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,23,17,29,11,6,5,73.913,37.931,20.6897,83.3333
2023/2024,Male,disabled,WAEC,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,22,17,26,10,5,4,77.2727,38.4615,19.2308,80.0
2023/2024,Male,disabled,WAEC,ward,Dabule,North East,Yobe,Nguru,Dabule,,26,20,30,12,5,4,76.9231,40.0,16.6667,80.0
2023/2024,Male,disabled,WAEC,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,27,20,31,12,5,4,74.0741,38.7097,16.129,80.0
2023/2024,Male,disabled,WAEC,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,28,21,33,13,6,5,75.0,39.3939,18.1818,83.3333
2023/2024,Male,disabled,WAEC,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,21,16,23,9,5,4,76.1905,39.1304,21.7391,80.0
2024/2025,Female,all,NABTEB,ward,Dagona,North East,Yobe,Bade,Dagona,,59,44,32,13,7,7,74.5763,40.6250,21.8750,100.0000
2024/2025,Female,all,NABTEB,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,72,54,42,17,14,14,75.0000,40.4762,33.3333,100.0000
2024/2025,Female,all,NABTEB,ward,Katuzu,North East,Yobe,Bade,Katuzu,,65,49,37,15,11,10,75.3846,40.5405,29.7297,90.9091
2024/2025,Female,all,NABTEB,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,101,75,58,23,19,17,74.2574,39.6552,32.7586,89.4737
2024/2025,Female,all,NABTEB,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,88,67,52,21,15,14,76.1364,40.3846,28.8462,93.3333
2024/2025,Female,all,NABTEB,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,92,69,52,20,14,13,75.0000,38.4615,26.9231,92.8571
2024/2025,Female,all,NABTEB,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,65,49,37,15,11,10,75.3846,40.5405,29.7297,90.9091
2024/2025,Female,all,NABTEB,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,84,63,47,19,14,12,75.0000,40.4255,29.7872,85.7143
2024/2025,Female,all,NABTEB,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,61,46,34,13,11,10,75.4098,38.2353,32.3529,90.9091
2024/2025,Female,all,NABTEB,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,61,46,36,14,13,13,75.4098,38.8889,36.1111,100.0000
2024/2025,Female,all,NABTEB,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,69,52,40,16,12,11,75.3623,40.0000,30.0000,91.6667
2024/2025,Female,all,NABTEB,ward,Dabule,North East,Yobe,Nguru,Dabule,,66,50,36,14,12,12,75.7576,38.8889,33.3333,100.0000
2024/2025,Female,all,NABTEB,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,78,59,44,17,15,14,75.6410,38.6364,34.0909,93.3333
2024/2025,Female,all,NABTEB,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,69,52,41,16,14,13,75.3623,39.0244,34.1463,92.8571
2024/2025,Female,all,NABTEB,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,69,52,40,16,11,10,75.3623,40.0000,27.5000,90.9091
2024/2025,Female,all,NECO,ward,Dagona,North East,Yobe,Bade,Dagona,,862,585,466,183,113,99,67.8654,39.2704,24.2489,87.6106
2024/2025,Female,all,NECO,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,996,679,564,222,179,162,68.1727,39.3617,31.7376,90.5028
2024/2025,Female,all,NECO,ward,Katuzu,North East,Yobe,Bade,Katuzu,,933,634,537,210,169,154,67.9528,39.1061,31.4711,91.1243
2024/2025,Female,all,NECO,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1460,992,848,334,264,237,67.9452,39.3868,31.1321,89.7727
2024/2025,Female,all,NECO,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1268,862,726,286,228,206,67.9811,39.3939,31.4050,90.3509
2024/2025,Female,all,NECO,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1438,974,810,318,223,206,67.7330,39.2593,27.5309,92.3767
2024/2025,Female,all,NECO,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,960,652,559,219,169,162,67.9167,39.1771,30.2326,95.8580
2024/2025,Female,all,NECO,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1219,827,704,279,221,206,67.8425,39.6307,31.3920,93.2127
2024/2025,Female,all,NECO,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,879,599,484,190,159,151,68.1456,39.2562,32.8512,94.9686
2024/2025,Female,all,NECO,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,906,617,542,210,167,156,68.1015,38.7454,30.8118,93.4132
2024/2025,Female,all,NECO,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,1049,715,597,235,174,156,68.1602,39.3635,29.1457,89.6552
2024/2025,Female,all,NECO,ward,Dabule,North East,Yobe,Nguru,Dabule,,960,652,553,217,167,154,67.9167,39.2405,30.1989,92.2156
2024/2025,Female,all,NECO,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1121,759,642,251,197,188,67.7074,39.0966,30.6854,95.4315
2024/2025,Female,all,NECO,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1049,715,619,242,215,201,68.1602,39.0953,34.7334,93.4884
2024/2025,Female,all,NECO,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,991,675,548,215,169,156,68.1130,39.2336,30.8394,92.3077
2024/2025,Female,all,WAEC,ward,Dagona,North East,Yobe,Bade,Dagona,,1271,934,696,274,191,178,73.4854,39.3678,27.4425,93.1937
2024/2025,Female,all,WAEC,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1400,1030,805,315,246,219,73.5714,39.1304,30.5590,89.0244
2024/2025,Female,all,WAEC,ward,Katuzu,North East,Yobe,Bade,Katuzu,,1333,977,746,293,230,214,73.2933,39.2761,30.8311,93.0435
2024/2025,Female,all,WAEC,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2222,1634,1325,520,432,395,73.5374,39.2453,32.6038,91.4352
2024/2025,Female,all,WAEC,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1802,1327,1035,408,315,293,73.6404,39.4203,30.4348,93.0159
2024/2025,Female,all,WAEC,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2012,1480,1123,442,315,288,73.5586,39.3589,28.0499,91.4286
2024/2025,Female,all,WAEC,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1329,977,758,296,225,209,73.5139,39.0501,29.6834,92.8889
2024/2025,Female,all,WAEC,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1845,1356,1066,418,331,293,73.4959,39.2120,31.0507,88.5196
2024/2025,Female,all,WAEC,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1252,920,717,283,230,209,73.4824,39.4700,32.0781,90.8696
2024/2025,Female,all,WAEC,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1357,996,805,318,282,255,73.3972,39.5031,35.0311,90.4255
2024/2025,Female,all,WAEC,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,1491,1097,876,344,259,237,73.5748,39.2694,29.5662,91.5058
2024/2025,Female,all,WAEC,ward,Dabule,North East,Yobe,Nguru,Dabule,,1405,1035,767,300,212,201,73.6655,39.1134,27.6402,94.8113
2024/2025,Female,all,WAEC,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1615,1188,900,354,274,257,73.5604,39.3333,30.4444,93.7956
2024/2025,Female,all,WAEC,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1591,1169,933,366,315,293,73.4758,39.2283,33.7621,93.0159
2024/2025,Female,all,WAEC,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1400,1030,779,303,230,219,73.5714,38.8960,29.5250,95.2174
2024/2025,Female,disabled,NABTEB,ward,Dagona,North East,Yobe,Bade,Dagona,,7,6,4,2,1,1,85.7143,50.0000,25.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,7,6,4,1,3,3,85.7143,25.0000,75.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Katuzu,North East,Yobe,Bade,Katuzu,,7,5,4,1,3,2,71.4286,25.0000,75.0000,66.6667
2024/2025,Female,disabled,NABTEB,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,9,7,4,2,3,2,77.7778,50.0000,75.0000,66.6667
2024/2025,Female,disabled,NABTEB,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,9,7,5,2,2,2,77.7778,40.0000,40.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,8,6,5,2,2,1,75.0000,40.0000,40.0000,50.0000
2024/2025,Female,disabled,NABTEB,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,7,5,4,1,2,1,71.4286,25.0000,50.0000,50.0000
2024/2025,Female,disabled,NABTEB,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,7,5,4,2,2,2,71.4286,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,7,5,4,1,2,2,71.4286,25.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,7,5,4,2,3,3,71.4286,50.0000,75.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,8,6,4,2,2,2,75.0000,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Dabule,North East,Yobe,Nguru,Dabule,,7,5,4,1,3,3,71.4286,25.0000,75.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,8,6,5,2,3,3,75.0000,40.0000,60.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,8,6,4,2,3,3,75.0000,50.0000,75.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,7,5,4,2,2,1,71.4286,50.0000,50.0000,50.0000
2024/2025,Female,disabled,NECO,ward,Dagona,North East,Yobe,Bade,Dagona,,81,56,48,18,5,3,69.1358,37.5000,10.4167,60.0000
2024/2025,Female,disabled,NECO,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,76,50,48,18,18,17,65.7895,37.5000,37.5000,94.4444
2024/2025,Female,disabled,NECO,ward,Katuzu,North East,Yobe,Bade,Katuzu,,71,50,42,16,18,17,70.4225,38.0952,42.8571,94.4444
2024/2025,Female,disabled,NECO,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,117,76,68,26,18,17,64.9573,38.2353,26.4706,94.4444
2024/2025,Female,disabled,NECO,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,117,76,68,26,18,17,64.9573,38.2353,26.4706,94.4444
2024/2025,Female,disabled,NECO,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,122,81,70,28,18,17,66.3934,40.0000,25.7143,94.4444
2024/2025,Female,disabled,NECO,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,76,50,42,18,15,14,65.7895,42.8571,35.7143,93.3333
2024/2025,Female,disabled,NECO,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,117,76,68,26,18,17,64.9573,38.2353,26.4706,94.4444
2024/2025,Female,disabled,NECO,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,76,56,40,16,18,17,73.6842,40.0000,45.0000,94.4444
2024/2025,Female,disabled,NECO,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,92,61,58,23,18,17,66.3043,39.6552,31.0345,94.4444
2024/2025,Female,disabled,NECO,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,102,71,58,23,18,17,69.6078,39.6552,31.0345,94.4444
2024/2025,Female,disabled,NECO,ward,Dabule,North East,Yobe,Nguru,Dabule,,97,66,50,21,18,17,68.0412,42.0000,36.0000,94.4444
2024/2025,Female,disabled,NECO,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,107,71,58,23,18,17,66.3551,39.6552,31.0345,94.4444
2024/2025,Female,disabled,NECO,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,97,66,58,23,18,17,68.0412,39.6552,31.0345,94.4444
2024/2025,Female,disabled,NECO,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,81,56,47,18,18,17,69.1358,38.2979,38.2979,94.4444
2024/2025,Female,disabled,WAEC,ward,Dagona,North East,Yobe,Bade,Dagona,,115,82,63,26,18,15,71.3043,41.2698,28.5714,83.3333
2024/2025,Female,disabled,WAEC,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,120,87,71,29,18,15,72.5000,40.8451,25.3521,83.3333
2024/2025,Female,disabled,WAEC,ward,Katuzu,North East,Yobe,Bade,Katuzu,,87,65,52,20,18,15,74.7126,38.4615,34.6154,83.3333
2024/2025,Female,disabled,WAEC,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,180,130,104,40,26,25,72.2222,38.4615,25.0000,96.1538
2024/2025,Female,disabled,WAEC,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,169,125,99,40,23,22,73.9645,40.4040,23.2323,95.6522
2024/2025,Female,disabled,WAEC,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,169,125,96,37,18,15,73.9645,38.5417,18.7500,83.3333
2024/2025,Female,disabled,WAEC,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,109,82,63,23,18,15,75.2294,36.5079,28.5714,83.3333
2024/2025,Female,disabled,WAEC,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,158,114,93,37,23,22,72.1519,39.7849,24.7312,95.6522
2024/2025,Female,disabled,WAEC,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,109,82,66,26,18,15,75.2294,39.3939,27.2727,83.3333
2024/2025,Female,disabled,WAEC,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,115,82,69,29,23,22,71.3043,42.0290,33.3333,95.6522
2024/2025,Female,disabled,WAEC,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,142,103,82,31,23,22,72.5352,37.8049,28.0488,95.6522
2024/2025,Female,disabled,WAEC,ward,Dabule,North East,Yobe,Nguru,Dabule,,131,98,77,28,18,15,74.8092,36.3636,23.3766,83.3333
2024/2025,Female,disabled,WAEC,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,147,109,85,34,18,15,74.1497,40.0000,21.1765,83.3333
2024/2025,Female,disabled,WAEC,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,147,109,85,34,23,22,74.1497,40.0000,27.0588,95.6522
2024/2025,Female,disabled,WAEC,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,115,87,66,26,18,15,75.6522,39.3939,27.2727,83.3333
2024/2025,Male,all,NABTEB,ward,Dagona,North East,Yobe,Bade,Dagona,,53,39,29,11,8,8,73.5849,37.9310,27.5862,100.0000
2024/2025,Male,all,NABTEB,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,65,49,37,14,13,12,75.3846,37.8378,35.1351,92.3077
2024/2025,Male,all,NABTEB,ward,Katuzu,North East,Yobe,Bade,Katuzu,,61,46,35,14,11,10,75.4098,40.0000,31.4286,90.9091
2024/2025,Male,all,NABTEB,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,100,74,56,22,22,19,74.0000,39.2857,39.2857,86.3636
2024/2025,Male,all,NABTEB,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,88,66,52,21,21,19,75.0000,40.3846,40.3846,90.4762
2024/2025,Male,all,NABTEB,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,92,69,50,19,15,12,75.0000,38.0000,30.0000,80.0000
2024/2025,Male,all,NABTEB,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,64,48,36,14,13,12,75.0000,38.8889,36.1111,92.3077
2024/2025,Male,all,NABTEB,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,74,55,44,17,17,14,74.3243,38.6364,38.6364,82.3529
2024/2025,Male,all,NABTEB,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,57,43,32,13,10,10,75.4386,40.6250,31.2500,100.0000
2024/2025,Male,all,NABTEB,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,61,46,37,14,15,14,75.4098,37.8378,40.5405,93.3333
2024/2025,Male,all,NABTEB,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,64,48,37,14,13,12,75.0000,37.8378,35.1351,92.3077
2024/2025,Male,all,NABTEB,ward,Dabule,North East,Yobe,Nguru,Dabule,,66,49,37,14,11,11,74.2424,37.8378,29.7297,100.0000
2024/2025,Male,all,NABTEB,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,71,53,41,16,14,12,74.6479,39.0244,34.1463,85.7143
2024/2025,Male,all,NABTEB,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,67,51,39,15,15,14,76.1194,38.4615,38.4615,93.3333
2024/2025,Male,all,NABTEB,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,64,48,36,14,13,13,75.0000,38.8889,36.1111,100.0000
2024/2025,Male,all,NECO,ward,Dagona,North East,Yobe,Bade,Dagona,,795,541,442,174,133,115,68.0503,39.3665,30.0905,86.4662
2024/2025,Male,all,NECO,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,862,585,499,196,192,177,67.8654,39.2786,38.4770,92.1875
2024/2025,Male,all,NECO,ward,Katuzu,North East,Yobe,Bade,Katuzu,,795,541,464,183,167,154,68.0503,39.4397,35.9914,92.2156
2024/2025,Male,all,NECO,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1491,1014,879,347,320,297,68.0080,39.4767,36.4050,92.8125
2024/2025,Male,all,NECO,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1228,835,726,286,262,234,67.9967,39.3939,36.0882,89.3130
2024/2025,Male,all,NECO,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1335,907,728,288,236,219,67.9401,39.5604,32.4176,92.7966
2024/2025,Male,all,NECO,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,929,630,513,201,187,175,67.8149,39.1813,36.4522,93.5829
2024/2025,Male,all,NECO,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1214,822,699,274,226,211,67.7100,39.1989,32.3319,93.3628
2024/2025,Male,all,NECO,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,786,536,437,171,149,130,68.1934,39.1304,34.0961,87.2483
2024/2025,Male,all,NECO,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,911,621,533,210,208,190,68.1668,39.3996,39.0244,91.3462
2024/2025,Male,all,NECO,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,938,639,544,212,195,175,68.1237,38.9706,35.8456,89.7436
2024/2025,Male,all,NECO,ward,Dabule,North East,Yobe,Nguru,Dabule,,938,639,528,208,195,180,68.1237,39.3939,36.9318,92.3077
2024/2025,Male,all,NECO,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1107,751,628,249,208,198,67.8410,39.6497,33.1210,95.1923
2024/2025,Male,all,NECO,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1040,710,604,238,228,211,68.2692,39.4040,37.7483,92.5439
2024/2025,Male,all,NECO,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,920,625,513,203,187,175,67.9348,39.5712,36.4522,93.5829
2024/2025,Male,all,WAEC,ward,Dagona,North East,Yobe,Bade,Dagona,,1152,848,637,252,178,161,73.6111,39.5604,27.9435,90.4494
2024/2025,Male,all,WAEC,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1329,977,746,293,264,252,73.5139,39.2761,35.3887,95.4545
2024/2025,Male,all,WAEC,ward,Katuzu,North East,Yobe,Bade,Katuzu,,1200,882,691,271,251,232,73.5000,39.2185,36.3242,92.4303
2024/2025,Male,all,WAEC,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2150,1581,1261,496,463,433,73.5349,39.3339,36.7169,93.5205
2024/2025,Male,all,WAEC,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1783,1313,1028,406,359,318,73.6399,39.4942,34.9222,88.5794
2024/2025,Male,all,WAEC,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2045,1504,1164,457,375,346,73.5452,39.2612,32.2165,92.2667
2024/2025,Male,all,WAEC,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1357,996,777,305,290,265,73.3972,39.2535,37.3230,91.3793
2024/2025,Male,all,WAEC,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1596,1174,924,364,328,293,73.5589,39.3939,35.4978,89.3293
2024/2025,Male,all,WAEC,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1128,829,620,244,217,204,73.4929,39.3548,35.0000,94.0092
2024/2025,Male,all,WAEC,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1343,987,767,303,303,288,73.4922,39.5046,39.5046,95.0495
2024/2025,Male,all,WAEC,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,1362,1001,777,305,282,260,73.4949,39.2535,36.2934,92.1986
