session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,disabled,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,26,18,31,13,15,13,69.2308,41.9355,48.3871,86.6667
2023/2024,Male,disabled,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,25,18,27,12,15,13,72.0,44.4444,55.5556,86.6667
2023/2024,Male,disabled,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,31,22,34,14,15,13,70.9677,41.1765,44.1176,86.6667
2023/2024,Male,disabled,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,36,26,42,17,15,14,72.2222,40.4762,35.7143,93.3333
2023/2024,Male,disabled,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,23,16,27,12,15,13,69.5652,44.4444,55.5556,86.6667
2023/2024,Male,disabled,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,40,30,45,18,18,16,75.0,40.0,40.0,88.8889
2023/2024,Male,disabled,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,41,31,48,19,21,19,75.6098,39.5833,43.75,90.4762
2023/2024,Male,disabled,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,32,25,40,16,18,16,78.125,40.0,45.0,88.8889
2023/2024,Male,disabled,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,47,36,59,24,23,21,76.5957,40.678,38.9831,91.3043
2023/2024,Male,disabled,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,42,32,48,20,20,19,76.1905,41.6667,41.6667,95.0
2023/2024,Male,disabled,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,29,22,31,13,14,13,75.8621,41.9355,45.1613,92.8571
2023/2024,Male,disabled,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,48,36,59,24,23,21,75.0,40.678,38.9831,91.3043
2023/2024,Male,disabled,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,46,35,52,21,20,19,76.087,40.3846,38.4615,95.0
2023/2024,Male,disabled,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,34,26,43,18,20,19,76.4706,41.8605,46.5116,95.0
2023/2024,Male,disabled,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,47,36,55,22,20,19,76.5957,40.0,36.3636,95.0
2023/2024,Male,disabled,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,31,23,36,14,14,13,74.1935,38.8889,38.8889,92.8571
2023/2024,Male,disabled,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,32,24,36,15,12,11,75.0,41.6667,33.3333,91.6667
2023/2024,Male,disabled,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,42,32,48,20,20,19,76.1905,41.6667,41.6667,95.0
2023/2024,Male,disabled,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,48,37,55,22,24,21,77.0833,40.0,43.6364,87.5
2023/2024,Male,disabled,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,31,24,36,15,17,16,77.4194,41.6667,47.2222,94.1176
2024/2025,Female,all,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,166,125,195,78,112,111,75.3012,40.0,57.4359,99.1071
2024/2025,Female,all,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,221,167,258,103,139,131,75.5656,39.9225,53.876,94.2446
2024/2025,Female,all,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,199,150,228,90,139,132,75.3769,39.4737,60.9649,94.964
2024/2025,Female,all,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,214,162,240,96,139,123,75.7009,40.0,57.9167,88.4892
2024/2025,Female,all,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,199,151,231,91,132,117,75.8794,39.3939,57.1429,88.6364
2024/2025,Female,all,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,178,134,196,78,113,110,75.2809,39.7959,57.6531,97.3451
2024/2025,Female,all,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,215,162,249,99,138,126,75.3488,39.759,55.4217,91.3043
2024/2025,Female,all,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,196,148,220,88,121,118,75.5102,40.0,55.0,97.5207
2024/2025,Female,all,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,189,143,222,89,143,132,75.6614,40.0901,64.4144,92.3077
2024/2025,Female,all,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,227,172,261,104,146,132,75.7709,39.8467,55.9387,90.411
2024/2025,Female,all,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,178,134,202,81,112,104,75.2809,40.099,55.4455,92.8571
2024/2025,Female,all,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,184,139,205,81,119,118,75.5435,39.5122,58.0488,99.1597
2024/2025,Female,all,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,189,143,217,86,133,132,75.6614,39.6313,61.2903,99.2481
2024/2025,Female,all,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,249,189,294,117,160,147,75.9036,39.7959,54.4218,91.875
2024/2025,Female,all,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,185,140,214,85,119,116,75.6757,39.7196,55.6075,97.479
2024/2025,Female,all,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,320,220,356,143,195,177,68.75,40.1685,54.7753,90.7692
2024/2025,Female,all,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,432,297,489,195,278,255,68.75,39.8773,56.8507,91.7266
2024/2025,Female,all,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,370,254,434,172,259,240,68.6486,39.6313,59.6774,92.6641
2024/2025,Female,all,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,395,272,459,184,285,269,68.8608,40.0871,62.0915,94.386
2024/2025,Female,all,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,358,246,421,169,265,255,68.7151,40.1425,62.9454,96.2264
2024/2025,Female,all,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,317,218,355,141,209,191,68.7697,39.7183,58.8732,91.3876
2024/2025,Female,all,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,385,264,458,184,278,253,68.5714,40.1747,60.6987,91.0072
2024/2025,Female,all,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,350,241,399,159,234,213,68.8571,39.8496,58.6466,91.0256
2024/2025,Female,all,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,352,242,410,163,258,244,68.75,39.7561,62.9268,94.5736
2024/2025,Female,all,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,416,286,470,189,271,249,68.75,40.2128,57.6596,91.8819
2024/2025,Female,all,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,314,216,348,139,207,192,68.7898,39.9425,59.4828,92.7536
2024/2025,Female,all,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,308,212,358,144,214,199,68.8312,40.2235,59.7765,92.9907
2024/2025,Female,all,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,323,222,381,153,232,213,68.7307,40.1575,60.8924,91.8103
2024/2025,Female,all,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,451,310,517,206,304,282,68.7361,39.8453,58.8008,92.7632
2024/2025,Female,all,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,316,217,365,147,227,212,68.6709,40.274,62.1918,93.3921
2024/2025,Female,all,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,417,311,458,182,260,238,74.5803,39.738,56.7686,91.5385
2024/2025,Female,all,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,563,419,640,255,366,331,74.4227,39.8438,57.1875,90.4372
2024/2025,Female,all,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,470,349,549,218,348,313,74.2553,39.7086,63.388,89.9425
2024/2025,Female,all,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,551,409,652,259,405,366,74.2287,39.7239,62.1166,90.3704
2024/2025,Female,all,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,491,365,568,226,343,313,74.3381,39.7887,60.3873,91.2536
2024/2025,Female,all,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,426,317,473,189,276,256,74.4131,39.9577,58.351,92.7536
2024/2025,Female,all,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,528,393,610,244,378,343,74.4318,40.0,61.9672,90.7407
2024/2025,Female,all,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,488,363,546,218,302,267,74.3852,39.9267,55.3114,88.4106
2024/2025,Female,all,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,480,357,569,226,353,317,74.375,39.7188,62.0387,89.8017
2024/2025,Female,all,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,567,422,653,261,387,352,74.4268,39.9694,59.2649,90.9561
2024/2025,Female,all,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,448,333,506,202,300,269,74.3304,39.9209,59.2885,89.6667
2024/2025,Female,all,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,419,312,481,192,293,266,74.463,39.9168,60.9148,90.785
2024/2025,Female,all,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,402,299,467,186,283,252,74.3781,39.8287,60.5996,89.0459
2024/2025,Female,all,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,631,470,715,284,412,371,74.4849,39.7203,57.6224,90.0485
2024/2025,Female,all,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,446,332,537,214,328,301,74.4395,39.851,61.0801,91.7683
2024/2025,Female,disabled,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,16,12,18,7,18,17,75.0,38.8889,100.0,94.4444
2024/2025,Female,disabled,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,20,15,24,10,18,17,75.0,41.6667,75.0,94.4444
2024/2025,Female,disabled,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,18,13,20,8,18,17,72.2222,40.0,90.0,94.4444
2024/2025,Female,disabled,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,18,13,20,8,18,17,72.2222,40.0,90.0,94.4444
2024/2025,Female,disabled,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,19,14,22,8,18,17,73.6842,36.3636,81.8182,94.4444
2024/2025,Female,disabled,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,16,12,18,7,18,17,75.0,38.8889,100.0,94.4444
2024/2025,Female,disabled,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,19,14,20,8,18,17,73.6842,40.0,90.0,94.4444
2024/2025,Female,disabled,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,20,15,22,9,19,18,75.0,40.9091,86.3636,94.7368
2024/2025,Female,disabled,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,18,13,20,8,21,19,72.2222,40.0,105.0,90.4762
2024/2025,Female,disabled,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,16,12,18,7,18,17,75.0,38.8889,100.0,94.4444
2024/2025,Female,disabled,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,16,12,18,7,18,17,75.0,38.8889,100.0,94.4444
2024/2025,Female,disabled,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,16,12,18,7,18,17,75.0,38.8889,100.0,94.4444
2024/2025,Female,disabled,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,19,14,20,8,18,17,73.6842,40.0,90.0,94.4444
2024/2025,Female,disabled,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,20,15,24,10,18,17,75.0,41.6667,75.0,94.4444
2024/2025,Female,disabled,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,18,13,20,8,18,17,72.2222,40.0,90.0,94.4444
2024/2025,Female,disabled,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,27,18,31,13,18,16,66.6667,41.9355,58.0645,88.8889
2024/2025,Female,disabled,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,36,25,41,16,22,20,69.4444,39.0244,53.6585,90.9091
2024/2025,Female,disabled,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,25,17,31,12,18,16,68.0,38.7097,58.0645,88.8889
2024/2025,Female,disabled,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,32,22,36,15,22,20,68.75,41.6667,61.1111,90.9091
2024/2025,Female,disabled,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,31,21,36,15,22,20,67.7419,41.6667,61.1111,90.9091
2024/2025,Female,disabled,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,23,16,26,11,18,16,69.5652,42.3077,69.2308,88.8889
2024/2025,Female,disabled,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,32,22,37,16,18,16,68.75,43.2432,48.6486,88.8889
2024/2025,Female,disabled,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,32,22,36,14,18,16,68.75,38.8889,50.0,88.8889
2024/2025,Female,disabled,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,26,18,31,12,18,17,69.2308,38.7097,58.0645,94.4444
2024/2025,Female,disabled,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,30,20,33,14,18,17,66.6667,42.4242,54.5455,94.4444
2024/2025,Female,disabled,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,24,16,27,11,18,16,66.6667,40.7407,66.6667,88.8889
2024/2025,Female,disabled,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,22,15,23,10,18,16,68.1818,43.4783,78.2609,88.8889
2024/2025,Female,disabled,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,29,20,34,14,18,16,68.9655,41.1765,52.9412,88.8889
2024/2025,Female,disabled,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,34,24,39,15,18,16,70.5882,38.4615,46.1538,88.8889
2024/2025,Female,disabled,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,23,16,27,11,18,16,69.5652,40.7407,66.6667,88.8889
2024/2025,Female,disabled,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,35,26,40,16,19,18,74.2857,40.0,47.5,94.7368
2024/2025,Female,disabled,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,44,33,49,19,19,18,75.0,38.7755,38.7755,94.7368
2024/2025,Female,disabled,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,33,25,39,15,19,18,75.7576,38.4615,48.7179,94.7368
2024/2025,Female,disabled,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,43,32,53,21,28,25,74.4186,39.6226,52.8302,89.2857
2024/2025,Female,disabled,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,42,32,49,19,23,22,76.1905,38.7755,46.9388,95.6522
2024/2025,Female,disabled,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,29,22,33,13,14,13,75.8621,39.3939,42.4242,92.8571
2024/2025,Female,disabled,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,45,34,52,21,21,19,75.5556,40.3846,40.3846,90.4762
2024/2025,Female,disabled,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,41,31,47,19,25,20,75.6098,40.4255,53.1915,80.0
2024/2025,Female,disabled,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,36,27,42,16,23,21,75.0,38.0952,54.7619,91.3043
2024/2025,Female,disabled,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,41,31,48,19,19,17,75.6098,39.5833,39.5833,89.4737
2024/2025,Female,disabled,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,34,26,40,16,21,17,76.4706,40.0,52.5,80.9524
2024/2025,Female,disabled,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,29,22,33,13,19,18,75.8621,39.3939,57.5758,94.7368
2024/2025,Female,disabled,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,34,26,41,16,19,17,76.4706,39.0244,46.3415,89.4737
2024/2025,Female,disabled,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,47,35,54,21,28,25,74.4681,38.8889,51.8519,89.2857
2024/2025,Female,disabled,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,32,24,40,16,23,22,75.0,40.0,57.5,95.6522
2024/2025,Male,all,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,180,137,198,78,93,81,76.1111,39.3939,46.9697,87.0968
2024/2025,Male,all,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,216,164,249,98,129,128,75.9259,39.3574,51.8072,99.2248
2024/2025,Male,all,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,197,150,228,90,160,153,76.1421,39.4737,70.1754,95.625
2024/2025,Male,all,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,239,182,284,112,173,161,76.1506,39.4366,60.9155,93.0636
2024/2025,Male,all,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,197,150,234,92,144,136,76.1421,39.3162,61.5385,94.4444
2024/2025,Male,all,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,179,137,201,79,107,106,76.5363,39.3035,53.2338,99.0654
2024/2025,Male,all,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,225,171,257,102,161,145,76.0,39.6887,62.6459,90.0621
2024/2025,Male,all,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,220,167,246,98,144,135,75.9091,39.8374,58.5366,93.75
2024/2025,Male,all,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,186,142,223,89,153,144,76.3441,39.9103,68.6099,94.1176
2024/2025,Male,all,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,245,186,286,113,176,161,75.9184,39.5105,61.5385,91.4773
2024/2025,Male,all,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,168,128,190,76,108,104,76.1905,40.0,56.8421,96.2963
2024/2025,Male,all,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,185,141,215,86,137,127,76.2162,40.0,63.7209,92.7007
2024/2025,Male,all,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,185,141,216,86,123,119,76.2162,39.8148,56.9444,96.748
2024/2025,Male,all,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,253,193,290,115,181,177,76.2846,39.6552,62.4138,97.7901
2024/2025,Male,all,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,185,141,201,81,122,112,76.2162,40.2985,60.6965,91.8033
2024/2025,Male,all,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,329,226,361,144,221,200,68.693,39.8892,61.2188,90.4977
2024/2025,Male,all,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,428,294,484,194,288,264,68.6916,40.0826,59.5041,91.6667
2024/2025,Male,all,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,357,245,429,172,288,264,68.6275,40.0932,67.1329,91.6667
2024/2025,Male,all,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,416,286,497,198,334,306,68.75,39.839,67.2032,91.6168
2024/2025,Male,all,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,369,254,418,167,269,249,68.8347,39.9522,64.3541,92.5651
2024/2025,Male,all,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,335,230,384,153,227,206,68.6567,39.8438,59.1146,90.7489
2024/2025,Male,all,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,413,283,480,191,322,300,68.523,39.7917,67.0833,93.1677
2024/2025,Male,all,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,381,262,431,173,253,234,68.7664,40.1392,58.7007,92.4901
2024/2025,Male,all,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,335,230,396,158,247,236,68.6567,39.899,62.3737,95.5466
2024/2025,Male,all,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,448,308,503,200,305,279,68.75,39.7614,60.6362,91.4754
2024/2025,Male,all,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,315,217,351,140,210,201,68.8889,39.886,59.8291,95.7143
2024/2025,Male,all,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,324,222,372,149,235,223,68.5185,40.0538,63.172,94.8936
2024/2025,Male,all,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,331,228,381,152,234,218,68.8822,39.895,61.4173,93.1624
2024/2025,Male,all,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,450,309,522,209,332,305,68.6667,40.0383,63.6015,91.8675
2024/2025,Male,all,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,310,213,361,144,227,213,68.7097,39.8892,62.8809,93.8326
2024/2025,Male,all,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,421,314,475,190,291,266,74.5843,40.0,61.2632,91.4089
2024/2025,Male,all,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,524,390,599,239,359,332,74.4275,39.8998,59.9332,92.4791
2024/2025,Male,all,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,446,332,512,205,313,287,74.4395,40.0391,61.1328,91.6933
2024/2025,Male,all,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,584,434,688,274,464,425,74.3151,39.8256,67.4419,91.5948
2024/2025,Male,all,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,500,372,569,228,349,312,74.4,40.0703,61.3357,89.3983
2024/2025,Male,all,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,460,342,517,206,314,279,74.3478,39.8453,60.735,88.8535
2024/2025,Male,all,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,576,429,671,268,447,400,74.4792,39.9404,66.617,89.4855
2024/2025,Male,all,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,528,392,596,238,348,314,74.2424,39.9329,58.3893,90.2299
2024/2025,Male,all,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,452,336,537,214,348,310,74.3363,39.851,64.8045,89.0805
2024/2025,Male,all,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,606,451,703,281,459,416,74.4224,39.9716,65.2916,90.6318
2024/2025,Male,all,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,452,336,493,198,280,256,74.3363,40.1623,56.7951,91.4286
2024/2025,Male,all,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,441,327,510,203,309,280,74.1497,39.8039,60.5882,90.6149
2024/2025,Male,all,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,462,343,528,211,338,305,74.2424,39.9621,64.0152,90.2367
2024/2025,Male,all,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,600,446,700,279,440,396,74.3333,39.8571,62.8571,90.0
2024/2025,Male,all,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,453,337,531,212,348,316,74.3929,39.9247,65.5367,90.8046
2024/2025,Male,disabled,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,16,12,19,7,5,4,75.0,36.8421,26.3158,80.0
2024/2025,Male,disabled,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,20,15,24,9,16,14,75.0,37.5,66.6667,87.5
2024/2025,Male,disabled,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,16,12,19,7,21,19,75.0,36.8421,110.5263,90.4762
2024/2025,Male,disabled,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,20,15,24,9,21,19,75.0,37.5,87.5,90.4762
2024/2025,Male,disabled,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,18,14,19,7,21,19,77.7778,36.8421,110.5263,90.4762
2024/2025,Male,disabled,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,16,12,19,7,11,9,75.0,36.8421,57.8947,81.8182
2024/2025,Male,disabled,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,19,15,22,8,21,19,78.9474,36.3636,95.4545,90.4762
2024/2025,Male,disabled,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,20,15,22,8,16,14,75.0,36.3636,72.7273,87.5
2024/2025,Male,disabled,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,16,12,19,7,21,19,75.0,36.8421,110.5263,90.4762
2024/2025,Male,disabled,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,18,14,22,8,21,19,77.7778,36.3636,95.4545,90.4762
2024/2025,Male,disabled,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,16,13,17,6,16,14,81.25,35.2941,94.1176,87.5
2024/2025,Male,disabled,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,16,13,17,6,16,14,81.25,35.2941,94.1176,87.5
2024/2025,Male,disabled,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,19,15,22,8,16,14,78.9474,36.3636,72.7273,87.5
2024/2025,Male,disabled,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,20,15,20,7,21,19,75.0,35.0,105.0,90.4762
2024/2025,Male,disabled,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,16,13,17,6,16,14,81.25,35.2941,94.1176,87.5
2024/2025,Male,disabled,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,30,21,34,13,18,16,70.0,38.2353,52.9412,88.8889
