session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Female,disabled,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,10,8,10,4,19,18,80.0,40.0,190.0,94.7368
2024/2025,Female,disabled,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,10,8,10,4,20,18,80.0,40.0,200.0,90.0
2024/2025,Female,disabled,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,11,9,13,5,20,18,81.8182,38.4615,153.8462,90.0
2024/2025,Female,disabled,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,20,16,21,8,41,36,80.0,38.0952,195.2381,87.8049
2024/2025,Female,disabled,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,20,16,21,8,41,36,80.0,38.0952,195.2381,87.8049
2024/2025,Female,disabled,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,22,17,25,10,41,36,77.2727,40.0,164.0,87.8049
2024/2025,Female,disabled,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,11,9,13,5,20,18,81.8182,38.4615,153.8462,90.0
2024/2025,Female,disabled,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,10,8,10,4,20,18,80.0,40.0,200.0,90.0
2024/2025,Female,disabled,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,10,8,11,4,20,18,80.0,36.3636,181.8182,90.0
2024/2025,Female,disabled,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,15,10,18,7,14,12,66.6667,38.8889,77.7778,85.7143
2024/2025,Female,disabled,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,13,9,17,6,14,13,69.2308,35.2941,82.3529,92.8571
2024/2025,Female,disabled,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,17,12,21,8,18,17,70.5882,38.0952,85.7143,94.4444
2024/2025,Female,disabled,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,14,10,17,6,14,12,71.4286,35.2941,82.3529,85.7143
2024/2025,Female,disabled,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,12,8,15,6,14,12,66.6667,40.0,93.3333,85.7143
2024/2025,Female,disabled,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,15,10,16,6,14,13,66.6667,37.5,87.5,92.8571
2024/2025,Female,disabled,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,33,23,39,15,34,33,69.697,38.4615,87.1795,97.0588
2024/2025,Female,disabled,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,27,19,30,12,29,28,70.3704,40.0,96.6667,96.5517
2024/2025,Female,disabled,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,35,24,41,16,34,33,68.5714,39.0244,82.9268,97.0588
2024/2025,Female,disabled,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,21,15,24,9,14,13,71.4286,37.5,58.3333,92.8571
2024/2025,Female,disabled,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,13,9,14,5,16,15,69.2308,35.7143,114.2857,93.75
2024/2025,Female,disabled,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,17,12,21,8,14,13,70.5882,38.0952,66.6667,92.8571
2024/2025,Female,disabled,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,19,14,23,9,22,21,73.6842,39.1304,95.6522,95.4545
2024/2025,Female,disabled,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,19,14,22,9,18,17,73.6842,40.9091,81.8182,94.4444
2024/2025,Female,disabled,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,22,16,27,11,19,18,72.7273,40.7407,70.3704,94.7368
2024/2025,Female,disabled,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,20,15,23,9,19,18,75.0,39.1304,82.6087,94.7368
2024/2025,Female,disabled,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,17,13,19,7,16,15,76.4706,36.8421,84.2105,93.75
2024/2025,Female,disabled,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,21,16,25,10,20,19,76.1905,40.0,80.0,95.0
2024/2025,Female,disabled,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,43,32,52,20,42,41,74.4186,38.4615,80.7692,97.619
2024/2025,Female,disabled,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,37,28,41,16,33,32,75.6757,39.0244,80.4878,96.9697
2024/2025,Female,disabled,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,47,35,55,21,42,37,74.4681,38.1818,76.3636,88.0952
2024/2025,Female,disabled,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,28,21,32,13,27,26,75.0,40.625,84.375,96.2963
2024/2025,Female,disabled,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,17,13,20,8,19,18,76.4706,40.0,95.0,94.7368
2024/2025,Female,disabled,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,22,16,25,10,19,18,72.7273,40.0,76.0,94.7368
2024/2025,Male,all,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,98,76,111,43,165,153,77.551,38.7387,148.6486,92.7273
2024/2025,Male,all,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,86,67,101,39,149,122,77.907,38.6139,147.5248,81.8792
2024/2025,Male,all,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,92,71,103,40,143,132,77.1739,38.835,138.835,92.3077
2024/2025,Male,all,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,90,69,101,39,141,125,76.6667,38.6139,139.604,88.6525
2024/2025,Male,all,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,72,56,81,32,113,100,77.7778,39.5062,139.5062,88.4956
2024/2025,Male,all,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,97,75,109,42,143,125,77.3196,38.5321,131.1927,87.4126
2024/2025,Male,all,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,204,157,242,94,331,282,76.9608,38.843,136.7769,85.1964
2024/2025,Male,all,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,179,138,205,80,260,249,77.095,39.0244,126.8293,95.7692
2024/2025,Male,all,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,181,139,211,82,302,278,76.7956,38.8626,143.128,92.053
2024/2025,Male,all,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,118,91,137,54,182,160,77.1186,39.4161,132.8467,87.9121
2024/2025,Male,all,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,77,60,89,34,122,105,77.9221,38.2022,137.0787,86.0656
2024/2025,Male,all,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,105,81,118,46,150,133,77.1429,38.9831,127.1186,88.6667
2024/2025,Male,all,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,179,124,207,80,244,222,69.2737,38.6473,117.8744,90.9836
2024/2025,Male,all,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,150,105,175,68,228,203,70.0,38.8571,130.2857,89.0351
2024/2025,Male,all,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,186,129,212,82,273,247,69.3548,38.6792,128.7736,90.4762
2024/2025,Male,all,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,163,113,189,73,243,224,69.3252,38.6243,128.5714,92.1811
2024/2025,Male,all,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,127,88,147,58,181,165,69.2913,39.4558,123.1293,91.1602
2024/2025,Male,all,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,170,118,193,75,228,204,69.4118,38.8601,118.1347,89.4737
2024/2025,Male,all,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,362,252,420,163,517,471,69.6133,38.8095,123.0952,91.1025
2024/2025,Male,all,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,306,213,342,133,400,358,69.6078,38.8889,116.9591,89.5
2024/2025,Male,all,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,337,235,395,153,482,432,69.7329,38.7342,122.0253,89.6266
2024/2025,Male,all,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,228,159,261,101,284,261,69.7368,38.6973,108.8123,91.9014
2024/2025,Male,all,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,137,95,157,61,193,180,69.3431,38.8535,122.9299,93.2642
2024/2025,Male,all,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,185,129,212,83,261,236,69.7297,39.1509,123.1132,90.4215
2024/2025,Male,all,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,233,176,262,101,404,380,75.5365,38.5496,154.1985,94.0594
2024/2025,Male,all,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,219,165,254,99,355,338,75.3425,38.9764,139.7638,95.2113
2024/2025,Male,all,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,231,174,273,106,378,353,75.3247,38.8278,138.4615,93.3862
2024/2025,Male,all,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,216,163,254,99,349,326,75.463,38.9764,137.4016,93.4097
2024/2025,Male,all,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,173,131,194,76,255,241,75.7225,39.1753,131.4433,94.5098
2024/2025,Male,all,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,238,179,278,108,356,340,75.2101,38.8489,128.0576,95.5056
2024/2025,Male,all,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,496,374,575,223,800,746,75.4032,38.7826,139.1304,93.25
2024/2025,Male,all,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,439,331,502,196,672,633,75.3986,39.0438,133.8645,94.1964
2024/2025,Male,all,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,457,344,529,206,761,713,75.2735,38.9414,143.8563,93.6925
2024/2025,Male,all,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,300,226,337,131,444,419,75.3333,38.8724,131.7507,94.3694
2024/2025,Male,all,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,188,142,219,85,296,274,75.5319,38.8128,135.1598,92.5676
2024/2025,Male,all,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,238,180,265,103,338,320,75.6303,38.8679,127.5472,94.6746
2024/2025,Male,disabled,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,9,7,10,4,20,19,77.7778,40.0,200.0,95.0
2024/2025,Male,disabled,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,8,6,8,3,20,18,75.0,37.5,250.0,90.0
2024/2025,Male,disabled,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,9,7,9,4,15,14,77.7778,44.4444,166.6667,93.3333
2024/2025,Male,disabled,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,8,6,9,4,20,19,75.0,44.4444,222.2222,95.0
2024/2025,Male,disabled,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,8,6,8,3,15,13,75.0,37.5,187.5,86.6667
2024/2025,Male,disabled,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,9,7,10,4,20,19,77.7778,40.0,200.0,95.0
2024/2025,Male,disabled,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,17,13,19,8,45,42,76.4706,42.1053,236.8421,93.3333
2024/2025,Male,disabled,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,16,13,18,7,38,36,81.25,38.8889,211.1111,94.7368
2024/2025,Male,disabled,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,18,14,20,8,41,36,77.7778,40.0,205.0,87.8049
2024/2025,Male,disabled,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,9,7,10,4,22,21,77.7778,40.0,220.0,95.4545
2024/2025,Male,disabled,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,8,6,8,3,22,21,75.0,37.5,275.0,95.4545
2024/2025,Male,disabled,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,9,7,10,4,20,19,77.7778,40.0,200.0,95.0
2024/2025,Male,disabled,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,14,10,16,6,17,15,71.4286,37.5,106.25,88.2353
2024/2025,Male,disabled,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,11,8,13,5,17,15,72.7273,38.4615,130.7692,88.2353
2024/2025,Male,disabled,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,16,11,19,8,21,19,68.75,42.1053,110.5263,90.4762
2024/2025,Male,disabled,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,13,9,14,6,17,15,69.2308,42.8571,121.4286,88.2353
2024/2025,Male,disabled,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,10,7,12,5,17,15,70.0,41.6667,141.6667,88.2353
2024/2025,Male,disabled,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,13,9,15,6,17,15,69.2308,40.0,113.3333,88.2353
2024/2025,Male,disabled,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,28,19,33,13,34,30,67.8571,39.3939,103.0303,88.2353
2024/2025,Male,disabled,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,23,16,25,10,34,30,69.5652,40.0,136.0,88.2353
2024/2025,Male,disabled,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,29,20,35,14,42,37,68.9655,40.0,120.0,88.0952
2024/2025,Male,disabled,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,18,13,19,7,17,15,72.2222,36.8421,89.4737,88.2353
2024/2025,Male,disabled,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,10,7,12,4,17,15,70.0,33.3333,141.6667,88.2353
2024/2025,Male,disabled,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,14,10,15,6,17,15,71.4286,40.0,113.3333,88.2353
2024/2025,Male,disabled,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,18,14,22,8,30,28,77.7778,36.3636,136.3636,93.3333
2024/2025,Male,disabled,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,16,12,20,8,17,15,75.0,40.0,85.0,88.2353
2024/2025,Male,disabled,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,20,15,24,9,21,19,75.0,37.5,87.5,90.4762
2024/2025,Male,disabled,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,17,13,21,8,21,19,76.4706,38.0952,100.0,90.4762
2024/2025,Male,disabled,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,13,10,15,6,17,15,76.9231,40.0,113.3333,88.2353
2024/2025,Male,disabled,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,17,13,19,7,21,19,76.4706,36.8421,110.5263,90.4762
2024/2025,Male,disabled,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,37,28,42,16,42,39,75.6757,38.0952,100.0,92.8571
2024/2025,Male,disabled,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,32,24,37,15,38,34,75.0,40.5405,102.7027,89.4737
2024/2025,Male,disabled,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,40,30,47,19,51,43,75.0,40.4255,108.5106,84.3137
2024/2025,Male,disabled,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,23,17,25,10,25,24,73.913,40.0,100.0,96.0
2024/2025,Male,disabled,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,14,11,16,6,17,15,78.5714,37.5,106.25,88.2353
2024/2025,Male,disabled,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,18,14,21,8,17,15,77.7778,38.0952,80.9524,88.2353
