session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Female,disabled,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,7,5,4,1,2,2,71.4286,25.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,7,5,4,1,2,2,71.4286,25.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,7,5,4,1,2,2,71.4286,25.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,8,6,5,2,2,2,75.0000,40.0000,40.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,14,10,7,3,4,3,71.4286,42.8571,57.1429,75.0000
2024/2025,Female,disabled,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,14,10,7,3,3,3,71.4286,42.8571,42.8571,100.0000
2024/2025,Female,disabled,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,15,11,9,4,3,3,73.3333,44.4444,33.3333,100.0000
2024/2025,Female,disabled,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,8,6,5,2,2,2,75.0000,40.0000,40.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,7,5,3,1,2,1,71.4286,33.3333,66.6667,50.0000
2024/2025,Female,disabled,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,7,5,4,1,2,1,71.4286,25.0000,50.0000,50.0000
2024/2025,Female,disabled,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,86,56,52,20,13,11,65.1163,38.4615,25.0000,84.6154
2024/2025,Female,disabled,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,75,51,49,18,13,12,68.0000,36.7347,26.5306,92.3077
2024/2025,Female,disabled,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,98,68,60,23,16,15,69.3878,38.3333,26.6667,93.7500
2024/2025,Female,disabled,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,81,56,49,18,13,11,69.1358,36.7347,26.5306,84.6154
2024/2025,Female,disabled,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,69,45,43,17,13,11,65.2174,39.5349,30.2326,84.6154
2024/2025,Female,disabled,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,86,56,46,17,12,12,65.1163,36.9565,26.0870,100.0000
2024/2025,Female,disabled,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,190,129,112,44,30,30,67.8947,39.2857,26.7857,100.0000
2024/2025,Female,disabled,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,156,107,86,35,26,25,68.5897,40.6977,30.2326,96.1538
2024/2025,Female,disabled,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,202,135,117,47,30,30,66.8317,40.1709,25.6410,100.0000
2024/2025,Female,disabled,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,121,84,69,26,12,12,69.4215,37.6812,17.3913,100.0000
2024/2025,Female,disabled,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,75,51,40,15,14,14,68.0000,37.5000,35.0000,100.0000
2024/2025,Female,disabled,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,98,68,60,23,12,12,69.3878,38.3333,20.0000,100.0000
2024/2025,Female,disabled,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,117,84,70,28,20,19,71.7949,40.0000,28.5714,95.0000
2024/2025,Female,disabled,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,117,84,67,28,16,15,71.7949,41.7910,23.8806,93.7500
2024/2025,Female,disabled,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,136,97,83,34,17,16,71.3235,40.9639,20.4819,94.1176
2024/2025,Female,disabled,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,124,91,70,28,17,16,73.3871,40.0000,24.2857,94.1176
2024/2025,Female,disabled,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,105,78,58,21,14,13,74.2857,36.2069,24.1379,92.8571
2024/2025,Female,disabled,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,130,97,77,31,18,17,74.6154,40.2597,23.3766,94.4444
2024/2025,Female,disabled,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,265,193,159,61,38,37,72.8302,38.3648,23.8994,97.3684
2024/2025,Female,disabled,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,228,169,126,49,30,29,74.1228,38.8889,23.8095,96.6667
2024/2025,Female,disabled,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,290,211,168,64,38,33,72.7586,38.0952,22.6190,86.8421
2024/2025,Female,disabled,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,173,127,98,40,24,23,73.4104,40.8163,24.4898,95.8333
2024/2025,Female,disabled,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,105,78,61,25,17,16,74.2857,40.9836,27.8689,94.1176
2024/2025,Female,disabled,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,136,97,77,31,17,16,71.3235,40.2597,22.0779,94.1176
2024/2025,Male,all,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,62,46,35,14,14,13,74.1935,40.0000,40.0000,92.8571
2024/2025,Male,all,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,54,41,32,12,13,11,75.9259,37.5000,40.6250,84.6154
2024/2025,Male,all,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,58,43,32,13,12,12,74.1379,40.6250,37.5000,100.0000
2024/2025,Male,all,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,56,42,31,12,12,11,75.0000,38.7097,38.7097,91.6667
2024/2025,Male,all,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,45,34,25,10,10,9,75.5556,40.0000,40.0000,90.0000
2024/2025,Male,all,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,61,46,34,13,12,11,75.4098,38.2353,35.2941,91.6667
2024/2025,Male,all,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,128,96,75,30,28,25,75.0000,40.0000,37.3333,89.2857
2024/2025,Male,all,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,112,84,64,25,22,22,75.0000,39.0625,34.3750,100.0000
2024/2025,Male,all,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,114,85,66,26,26,24,74.5614,39.3939,39.3939,92.3077
2024/2025,Male,all,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,74,55,43,17,16,14,74.3243,39.5349,37.2093,87.5000
2024/2025,Male,all,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,48,37,28,11,10,9,77.0833,39.2857,35.7143,90.0000
2024/2025,Male,all,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,66,49,37,14,13,12,74.2424,37.8378,35.1351,92.3077
2024/2025,Male,all,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,908,614,522,204,190,176,67.6211,39.0805,36.3985,92.6316
2024/2025,Male,all,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,761,520,441,173,178,161,68.3311,39.2290,40.3628,90.4494
2024/2025,Male,all,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,944,639,535,209,213,196,67.6907,39.0654,39.8131,92.0188
2024/2025,Male,all,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,827,560,477,186,190,177,67.7146,38.9937,39.8323,93.1579
2024/2025,Male,all,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,644,436,371,148,141,131,67.7019,39.8922,38.0054,92.9078
2024/2025,Male,all,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,862,585,487,191,178,161,67.8654,39.2197,36.5503,90.4494
2024/2025,Male,all,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1836,1249,1059,416,403,373,68.0283,39.2823,38.0548,92.5558
2024/2025,Male,all,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1552,1055,862,339,312,283,67.9768,39.3271,36.1949,90.7051
2024/2025,Male,all,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1710,1165,996,390,376,342,68.1287,39.1566,37.7510,90.9574
2024/2025,Male,all,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,1157,788,658,258,222,207,68.1072,39.2097,33.7386,93.2432
2024/2025,Male,all,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,695,471,396,156,151,142,67.7698,39.3939,38.1313,94.0397
2024/2025,Male,all,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,939,639,534,212,204,187,68.0511,39.7004,38.2022,91.6667
2024/2025,Male,all,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1265,933,707,275,299,275,73.7549,38.8967,42.2914,91.9732
2024/2025,Male,all,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1189,874,685,270,262,244,73.5071,39.4161,38.2482,93.1298
2024/2025,Male,all,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1254,922,737,289,279,255,73.5247,39.2130,37.8562,91.3978
2024/2025,Male,all,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,1173,864,685,270,258,236,73.6573,39.4161,37.6642,91.4729
2024/2025,Male,all,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,939,694,523,207,188,174,73.9084,39.5793,35.9465,92.5532
2024/2025,Male,all,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1292,948,750,295,263,246,73.3746,39.3333,35.0667,93.5361
2024/2025,Male,all,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2693,1982,1552,608,591,540,73.5982,39.1753,38.0799,91.3706
2024/2025,Male,all,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2384,1754,1355,535,497,458,73.5738,39.4834,36.6790,92.1529
2024/2025,Male,all,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,2482,1823,1427,562,562,516,73.4488,39.3833,39.3833,91.8149
2024/2025,Male,all,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,1629,1198,909,357,328,303,73.5421,39.2739,36.0836,92.3780
2024/2025,Male,all,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,1021,752,591,232,219,198,73.6533,39.2555,37.0558,90.4110
2024/2025,Male,all,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1292,954,715,281,250,231,73.8390,39.3007,34.9650,92.4000
2024/2025,Male,disabled,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,6,5,3,1,2,2,83.3333,33.3333,66.6667,100.0000
2024/2025,Male,disabled,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,6,4,3,1,2,1,66.6667,33.3333,66.6667,50.0000
2024/2025,Male,disabled,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,6,5,3,1,1,1,83.3333,33.3333,33.3333,100.0000
2024/2025,Male,disabled,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,5,4,3,1,2,2,80.0000,33.3333,66.6667,100.0000
2024/2025,Male,disabled,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,5,4,3,1,1,1,80.0000,33.3333,33.3333,100.0000
2024/2025,Male,disabled,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,6,5,3,1,2,2,83.3333,33.3333,66.6667,100.0000
2024/2025,Male,disabled,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,12,9,7,3,4,4,75.0000,42.8571,57.1429,100.0000
2024/2025,Male,disabled,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,11,9,6,3,3,3,81.8182,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,12,9,7,3,3,3,75.0000,42.8571,42.8571,100.0000
2024/2025,Male,disabled,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,6,5,3,1,2,2,83.3333,33.3333,66.6667,100.0000
2024/2025,Male,disabled,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,5,4,3,1,2,2,80.0000,33.3333,66.6667,100.0000
2024/2025,Male,disabled,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,6,5,3,1,2,2,83.3333,33.3333,66.6667,100.0000
2024/2025,Male,disabled,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,81,56,46,17,15,14,69.1358,36.9565,32.6087,93.3333
2024/2025,Male,disabled,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,63,45,37,15,15,14,71.4286,40.5405,40.5405,93.3333
2024/2025,Male,disabled,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,92,62,54,23,19,17,67.3913,42.5926,35.1852,89.4737
2024/2025,Male,disabled,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,75,51,40,17,15,14,68.0000,42.5000,37.5000,93.3333
2024/2025,Male,disabled,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,58,39,34,15,15,14,67.2414,44.1176,44.1176,93.3333
2024/2025,Male,disabled,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,75,51,43,17,15,13,68.0000,39.5349,34.8837,86.6667
2024/2025,Male,disabled,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,161,107,94,38,30,27,66.4596,40.4255,31.9149,90.0000
2024/2025,Male,disabled,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,132,90,72,29,30,27,68.1818,40.2778,41.6667,90.0000
2024/2025,Male,disabled,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,167,112,100,41,37,33,67.0659,41.0000,37.0000,89.1892
2024/2025,Male,disabled,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,104,73,54,20,15,13,70.1923,37.0370,27.7778,86.6667
2024/2025,Male,disabled,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,58,39,34,12,15,13,67.2414,35.2941,44.1176,86.6667
2024/2025,Male,disabled,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,81,56,43,17,15,13,69.1358,39.5349,34.8837,86.6667
2024/2025,Male,disabled,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,111,84,67,25,27,25,75.6757,37.3134,40.2985,92.5926
2024/2025,Male,disabled,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,99,72,61,25,15,13,72.7273,40.9836,24.5902,86.6667
2024/2025,Male,disabled,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,123,91,73,28,19,17,73.9837,38.3562,26.0274,89.4737
2024/2025,Male,disabled,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,105,78,64,24,19,17,74.2857,37.5000,29.6875,89.4737
2024/2025,Male,disabled,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,80,60,46,18,15,13,75.0000,39.1304,32.6087,86.6667
2024/2025,Male,disabled,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,105,78,58,21,19,17,74.2857,36.2069,32.7586,89.4737
2024/2025,Male,disabled,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,228,169,129,49,38,35,74.1228,37.9845,29.4574,92.1053
2024/2025,Male,disabled,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,198,145,113,46,34,30,73.2323,40.7080,30.0885,88.2353
2024/2025,Male,disabled,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,247,181,144,58,46,38,73.2794,40.2778,31.9444,82.6087
2024/2025,Male,disabled,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,142,103,77,31,22,22,72.5352,40.2597,28.5714,100.0000
2024/2025,Male,disabled,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,86,66,49,18,15,13,76.7442,36.7347,30.6122,86.6667
2024/2025,Male,disabled,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,111,84,64,24,15,13,75.6757,37.5000,23.4375,86.6667
