session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,disabled,WAEC,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,5,4,6,3,26,23,80.0,50.0,433.3333,88.4615
2023/2024,Male,disabled,WAEC,ward,Eghoro,South South,Delta,Warri North,Eghoro,,4,3,5,2,24,23,75.0,40.0,480.0,95.8333
2023/2024,Male,disabled,WAEC,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,5,4,6,3,31,27,80.0,50.0,516.6667,87.0968
2023/2024,Male,disabled,WAEC,ward,Bowen,South South,Delta,Warri South,Bowen,,5,4,6,3,29,27,80.0,50.0,483.3333,93.1034
2023/2024,Male,disabled,WAEC,ward,Edjeba,South South,Delta,Warri South,Edjeba,,5,4,5,2,21,19,80.0,40.0,420.0,90.4762
2023/2024,Male,disabled,WAEC,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,6,5,7,3,24,23,83.3333,42.8571,342.8571,95.8333
2024/2025,Female,all,NABTEB,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,46,34,26,10,8,7,73.9130,38.4615,30.7692,87.5000
2024/2025,Female,all,NABTEB,ward,Ebu,South South,Delta,Oshimili North,Ebu,,43,32,24,10,8,7,74.4186,41.6667,33.3333,87.5000
2024/2025,Female,all,NABTEB,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,43,32,24,10,6,6,74.4186,41.6667,25.0000,100.0000
2024/2025,Female,all,NABTEB,ward,Agu,South South,Delta,Oshimili South,Agu,,41,30,22,9,7,7,73.1707,40.9091,31.8182,100.0000
2024/2025,Female,all,NABTEB,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,46,34,26,10,7,6,73.9130,38.4615,26.9231,85.7143
2024/2025,Female,all,NABTEB,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,50,37,29,12,9,8,74.0000,41.3793,31.0345,88.8889
2024/2025,Female,all,NABTEB,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,46,34,26,10,7,6,73.9130,38.4615,26.9231,85.7143
2024/2025,Female,all,NABTEB,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,43,32,25,10,7,7,74.4186,40.0000,28.0000,100.0000
2024/2025,Female,all,NABTEB,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,50,37,30,12,9,9,74.0000,40.0000,30.0000,100.0000
2024/2025,Female,all,NABTEB,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,43,32,25,10,8,7,74.4186,40.0000,32.0000,87.5000
2024/2025,Female,all,NABTEB,ward,Eghoro,South South,Delta,Warri North,Eghoro,,37,29,20,8,7,6,78.3784,40.0000,35.0000,85.7143
2024/2025,Female,all,NABTEB,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,46,34,27,10,9,8,73.9130,37.0370,33.3333,88.8889
2024/2025,Female,all,NABTEB,ward,Bowen,South South,Delta,Warri South,Bowen,,46,35,27,11,9,8,76.0870,40.7407,33.3333,88.8889
2024/2025,Female,all,NABTEB,ward,Edjeba,South South,Delta,Warri South,Edjeba,,37,29,21,9,7,7,78.3784,42.8571,33.3333,100.0000
2024/2025,Female,all,NABTEB,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,43,32,24,9,7,7,74.4186,37.5000,29.1667,100.0000
2024/2025,Female,all,NECO,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,617,425,350,136,105,96,68.8817,38.8571,30.0000,91.4286
2024/2025,Female,all,NECO,ward,Ebu,South South,Delta,Oshimili North,Ebu,,589,398,350,136,114,105,67.5722,38.8571,32.5714,92.1053
2024/2025,Female,all,NECO,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,632,425,357,143,100,89,67.2468,40.0560,28.0112,89.0000
2024/2025,Female,all,NECO,ward,Agu,South South,Delta,Oshimili South,Agu,,632,425,378,150,117,108,67.2468,39.6825,30.9524,92.3077
2024/2025,Female,all,NECO,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,660,453,371,150,102,99,68.6364,40.4313,27.4933,97.0588
2024/2025,Female,all,NECO,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,689,466,392,156,129,121,67.6343,39.7959,32.9082,93.7984
2024/2025,Female,all,NECO,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,718,494,392,156,111,102,68.8022,39.7959,28.3163,91.8919
2024/2025,Female,all,NECO,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,646,439,378,149,120,112,67.9567,39.4180,31.7460,93.3333
2024/2025,Female,all,NECO,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,761,521,435,170,140,130,68.4625,39.0805,32.1839,92.8571
2024/2025,Female,all,NECO,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,632,425,350,136,100,89,67.2468,38.8571,28.5714,89.0000
2024/2025,Female,all,NECO,ward,Eghoro,South South,Delta,Warri North,Eghoro,,531,357,293,116,82,73,67.2316,39.5904,27.9863,89.0244
2024/2025,Female,all,NECO,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,675,453,385,149,126,114,67.1111,38.7013,32.7273,90.4762
2024/2025,Female,all,NECO,ward,Bowen,South South,Delta,Warri South,Bowen,,660,453,392,156,122,114,68.6364,39.7959,31.1224,93.4426
2024/2025,Female,all,NECO,ward,Edjeba,South South,Delta,Warri South,Edjeba,,574,384,328,129,111,104,66.8990,39.3293,33.8415,93.6937
2024/2025,Female,all,NECO,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,603,412,335,136,97,87,68.3250,40.5970,28.9552,89.6907
2024/2025,Female,all,WAEC,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,905,673,518,204,158,143,74.3646,39.3822,30.5019,90.5063
2024/2025,Female,all,WAEC,ward,Ebu,South South,Delta,Oshimili North,Ebu,,813,599,472,189,144,127,73.6777,40.0424,30.5085,88.1944
2024/2025,Female,all,WAEC,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,874,643,495,196,149,136,73.5698,39.5960,30.1010,91.2752
2024/2025,Female,all,WAEC,ward,Agu,South South,Delta,Oshimili South,Agu,,935,687,548,211,168,153,73.4759,38.5036,30.6569,91.0714
2024/2025,Female,all,WAEC,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,935,687,518,204,154,145,73.4759,39.3822,29.7297,94.1558
2024/2025,Female,all,WAEC,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1043,775,602,240,195,180,74.3049,39.8671,32.3920,92.3077
2024/2025,Female,all,WAEC,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,905,658,503,196,143,131,72.7072,38.9662,28.4294,91.6084
2024/2025,Female,all,WAEC,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,966,716,564,218,186,172,74.1201,38.6525,32.9787,92.4731
2024/2025,Female,all,WAEC,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,982,716,571,225,186,172,72.9124,39.4046,32.5744,92.4731
2024/2025,Female,all,WAEC,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1012,746,579,225,152,140,73.7154,38.8601,26.2522,92.1053
2024/2025,Female,all,WAEC,ward,Eghoro,South South,Delta,Warri North,Eghoro,,767,570,426,167,122,114,74.3155,39.2019,28.6385,93.4426
2024/2025,Female,all,WAEC,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,982,716,579,225,189,173,72.9124,38.8601,32.6425,91.5344
2024/2025,Female,all,WAEC,ward,Bowen,South South,Delta,Warri South,Bowen,,1012,746,594,233,181,169,73.7154,39.2256,30.4714,93.3702
2024/2025,Female,all,WAEC,ward,Edjeba,South South,Delta,Warri South,Edjeba,,813,599,465,182,147,137,73.6777,39.1398,31.6129,93.1973
2024/2025,Female,all,WAEC,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,951,702,533,211,156,143,73.8170,39.5872,29.2683,91.6667
2024/2025,Female,disabled,NABTEB,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,5,4,2,1,1,1,80.0000,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Ebu,South South,Delta,Oshimili North,Ebu,,5,4,4,1,2,1,80.0000,25.0000,50.0000,50.0000
2024/2025,Female,disabled,NABTEB,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,5,4,2,1,1,1,80.0000,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Agu,South South,Delta,Oshimili South,Agu,,5,4,2,1,2,1,80.0000,50.0000,100.0000,50.0000
2024/2025,Female,disabled,NABTEB,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,5,4,2,1,2,1,80.0000,50.0000,100.0000,50.0000
2024/2025,Female,disabled,NABTEB,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,5,4,4,1,1,1,80.0000,25.0000,25.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,5,4,3,1,1,1,80.0000,33.3333,33.3333,100.0000
2024/2025,Female,disabled,NABTEB,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,5,4,2,1,1,1,80.0000,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,5,3,3,1,1,1,60.0000,33.3333,33.3333,100.0000
2024/2025,Female,disabled,NABTEB,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,5,3,3,1,1,1,60.0000,33.3333,33.3333,100.0000
2024/2025,Female,disabled,NABTEB,ward,Eghoro,South South,Delta,Warri North,Eghoro,,4,3,3,1,1,1,75.0000,33.3333,33.3333,100.0000
2024/2025,Female,disabled,NABTEB,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,4,3,3,1,1,1,75.0000,33.3333,33.3333,100.0000
2024/2025,Female,disabled,NABTEB,ward,Bowen,South South,Delta,Warri South,Bowen,,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Edjeba,South South,Delta,Warri South,Edjeba,,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,4,3,3,1,1,1,75.0000,33.3333,33.3333,100.0000
2024/2025,Female,disabled,NECO,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,50,32,32,13,10,9,64.0000,40.6250,31.2500,90.0000
2024/2025,Female,disabled,NECO,ward,Ebu,South South,Delta,Oshimili North,Ebu,,50,32,32,13,10,9,64.0000,40.6250,31.2500,90.0000
2024/2025,Female,disabled,NECO,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,66,49,32,13,10,9,74.2424,40.6250,31.2500,90.0000
2024/2025,Female,disabled,NECO,ward,Agu,South South,Delta,Oshimili South,Agu,,50,32,32,13,10,9,64.0000,40.6250,31.2500,90.0000
2024/2025,Female,disabled,NECO,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,66,49,32,13,10,9,74.2424,40.6250,31.2500,90.0000
2024/2025,Female,disabled,NECO,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,66,49,32,13,12,11,74.2424,40.6250,37.5000,91.6667
2024/2025,Female,disabled,NECO,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,66,49,32,13,10,9,74.2424,40.6250,31.2500,90.0000
2024/2025,Female,disabled,NECO,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,50,32,32,13,10,9,64.0000,40.6250,31.2500,90.0000
2024/2025,Female,disabled,NECO,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,66,49,32,13,10,9,74.2424,40.6250,31.2500,90.0000
2024/2025,Female,disabled,NECO,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,66,48,32,13,9,9,72.7273,40.6250,28.1250,100.0000
2024/2025,Female,disabled,NECO,ward,Eghoro,South South,Delta,Warri North,Eghoro,,50,32,32,13,9,8,64.0000,40.6250,28.1250,88.8889
2024/2025,Female,disabled,NECO,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,66,48,39,13,9,8,72.7273,33.3333,23.0769,88.8889
2024/2025,Female,disabled,NECO,ward,Bowen,South South,Delta,Warri South,Bowen,,66,48,32,13,9,8,72.7273,40.6250,28.1250,88.8889
2024/2025,Female,disabled,NECO,ward,Edjeba,South South,Delta,Warri South,Edjeba,,50,32,24,6,9,8,64.0000,25.0000,37.5000,88.8889
2024/2025,Female,disabled,NECO,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,66,48,32,13,9,8,72.7273,40.6250,28.1250,88.8889
2024/2025,Female,disabled,WAEC,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,70,50,44,17,10,9,71.4286,38.6364,22.7273,90.0000
2024/2025,Female,disabled,WAEC,ward,Ebu,South South,Delta,Oshimili North,Ebu,,70,50,44,17,13,12,71.4286,38.6364,29.5455,92.3077
2024/2025,Female,disabled,WAEC,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,88,66,44,17,12,11,75.0000,38.6364,27.2727,91.6667
2024/2025,Female,disabled,WAEC,ward,Agu,South South,Delta,Oshimili South,Agu,,70,50,44,17,10,9,71.4286,38.6364,22.7273,90.0000
2024/2025,Female,disabled,WAEC,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,88,66,44,17,12,11,75.0000,38.6364,27.2727,91.6667
2024/2025,Female,disabled,WAEC,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,88,66,53,17,13,12,75.0000,32.0755,24.5283,92.3077
2024/2025,Female,disabled,WAEC,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,87,66,44,17,12,11,75.8621,38.6364,27.2727,91.6667
2024/2025,Female,disabled,WAEC,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,70,49,44,17,11,11,70.0000,38.6364,25.0000,100.0000
2024/2025,Female,disabled,WAEC,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,87,66,52,17,11,11,75.8621,32.6923,21.1538,100.0000
2024/2025,Female,disabled,WAEC,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,87,66,52,17,12,11,75.8621,32.6923,23.0769,91.6667
2024/2025,Female,disabled,WAEC,ward,Eghoro,South South,Delta,Warri North,Eghoro,,70,49,35,17,12,11,70.0000,48.5714,34.2857,91.6667
2024/2025,Female,disabled,WAEC,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,87,66,52,17,13,12,75.8621,32.6923,25.0000,92.3077
2024/2025,Female,disabled,WAEC,ward,Bowen,South South,Delta,Warri South,Bowen,,87,66,52,17,13,12,75.8621,32.6923,25.0000,92.3077
2024/2025,Female,disabled,WAEC,ward,Edjeba,South South,Delta,Warri South,Edjeba,,70,49,44,17,12,10,70.0000,38.6364,27.2727,83.3333
2024/2025,Female,disabled,WAEC,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,87,66,52,17,13,12,75.8621,32.6923,25.0000,92.3077
2024/2025,Male,all,NABTEB,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,43,32,24,9,8,7,74.4186,37.5000,33.3333,87.5000
2024/2025,Male,all,NABTEB,ward,Ebu,South South,Delta,Oshimili North,Ebu,,34,25,19,8,6,6,73.5294,42.1053,31.5789,100.0000
2024/2025,Male,all,NABTEB,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,44,34,25,9,9,8,77.2727,36.0000,36.0000,88.8889
2024/2025,Male,all,NABTEB,ward,Agu,South South,Delta,Oshimili South,Agu,,39,29,22,9,7,7,74.3590,40.9091,31.8182,100.0000
2024/2025,Male,all,NABTEB,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,43,32,24,9,8,7,74.4186,37.5000,33.3333,87.5000
2024/2025,Male,all,NABTEB,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,46,34,26,10,9,8,73.9130,38.4615,34.6154,88.8889
2024/2025,Male,all,NABTEB,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,42,32,24,9,7,7,76.1905,37.5000,29.1667,100.0000
2024/2025,Male,all,NABTEB,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,46,34,26,10,10,10,73.9130,38.4615,38.4615,100.0000
2024/2025,Male,all,NABTEB,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,42,32,26,10,10,9,76.1905,38.4615,38.4615,90.0000
2024/2025,Male,all,NABTEB,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,42,32,23,9,8,7,76.1905,39.1304,34.7826,87.5000
2024/2025,Male,all,NABTEB,ward,Eghoro,South South,Delta,Warri North,Eghoro,,35,27,19,8,6,6,77.1429,42.1053,31.5789,100.0000
2024/2025,Male,all,NABTEB,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,44,34,26,10,11,10,77.2727,38.4615,42.3077,90.9091
2024/2025,Male,all,NABTEB,ward,Bowen,South South,Delta,Warri South,Bowen,,41,30,24,9,9,8,73.1707,37.5000,37.5000,88.8889
2024/2025,Male,all,NABTEB,ward,Edjeba,South South,Delta,Warri South,Edjeba,,37,29,23,9,9,8,78.3784,39.1304,39.1304,88.8889
2024/2025,Male,all,NABTEB,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,42,32,25,9,9,8,76.1905,36.0000,36.0000,88.8889
2024/2025,Male,all,NECO,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,603,411,342,136,122,112,68.1592,39.7661,35.6725,91.8033
2024/2025,Male,all,NECO,ward,Ebu,South South,Delta,Oshimili North,Ebu,,503,343,300,116,101,91,68.1909,38.6667,33.6667,90.0990
2024/2025,Male,all,NECO,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,617,425,350,136,122,113,68.8817,38.8571,34.8571,92.6230
2024/2025,Male,all,NECO,ward,Agu,South South,Delta,Oshimili South,Agu,,589,398,335,129,120,108,67.5722,38.5075,35.8209,90.0000
2024/2025,Male,all,NECO,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,632,425,357,143,122,112,67.2468,40.0560,34.1737,91.8033
2024/2025,Male,all,NECO,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,632,425,371,149,126,119,67.2468,40.1617,33.9623,94.4444
2024/2025,Male,all,NECO,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,675,466,371,143,129,118,69.0370,38.5445,34.7709,91.4729
2024/2025,Male,all,NECO,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,632,425,371,143,132,126,67.2468,38.5445,35.5795,95.4545
2024/2025,Male,all,NECO,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,660,453,385,149,142,133,68.6364,38.7013,36.8831,93.6620
2024/2025,Male,all,NECO,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,603,411,335,129,105,98,68.1592,38.5075,31.3433,93.3333
2024/2025,Male,all,NECO,ward,Eghoro,South South,Delta,Warri North,Eghoro,,517,357,293,116,100,88,69.0522,39.5904,34.1297,88.0000
2024/2025,Male,all,NECO,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,646,439,385,149,153,139,67.9567,38.7013,39.7403,90.8497
2024/2025,Male,all,NECO,ward,Bowen,South South,Delta,Warri South,Bowen,,603,411,357,143,128,115,68.1592,40.0560,35.8543,89.8438
2024/2025,Male,all,NECO,ward,Edjeba,South South,Delta,Warri South,Edjeba,,589,398,335,129,134,123,67.5722,38.5075,40.0000,91.7910
2024/2025,Male,all,NECO,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,603,411,328,129,112,105,68.1592,39.3293,34.1463,93.7500
2024/2025,Male,all,WAEC,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,874,643,510,204,181,168,73.5698,40.0000,35.4902,92.8177
2024/2025,Male,all,WAEC,ward,Ebu,South South,Delta,Oshimili North,Ebu,,705,512,411,160,148,136,72.6241,38.9294,36.0097,91.8919
2024/2025,Male,all,WAEC,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,905,658,503,196,181,166,72.7072,38.9662,35.9841,91.7127
2024/2025,Male,all,WAEC,ward,Agu,South South,Delta,Oshimili South,Agu,,843,614,495,196,172,159,72.8351,39.5960,34.7475,92.4419
2024/2025,Male,all,WAEC,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,920,673,510,203,169,152,73.1522,39.8039,33.1373,89.9408
2024/2025,Male,all,WAEC,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,982,716,556,218,197,182,72.9124,39.2086,35.4317,92.3858
2024/2025,Male,all,WAEC,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,859,629,472,189,157,143,73.2247,40.0424,33.2627,91.0828
2024/2025,Male,all,WAEC,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,966,716,556,218,203,189,74.1201,39.2086,36.5108,93.1034
2024/2025,Male,all,WAEC,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,889,658,518,203,197,182,74.0157,39.1892,38.0309,92.3858
2024/2025,Male,all,WAEC,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,951,702,541,211,179,166,73.8170,39.0018,33.0869,92.7374
2024/2025,Male,all,WAEC,ward,Eghoro,South South,Delta,Warri North,Eghoro,,705,526,404,160,145,133,74.6099,39.6040,35.8911,91.7241
2024/2025,Male,all,WAEC,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,982,716,564,218,218,203,72.9124,38.6525,38.6525,93.1193
2024/2025,Male,all,WAEC,ward,Bowen,South South,Delta,Warri South,Bowen,,951,702,541,211,197,179,73.8170,39.0018,36.4140,90.8629
2024/2025,Male,all,WAEC,ward,Edjeba,South South,Delta,Warri South,Edjeba,,797,585,457,182,172,159,73.4003,39.8249,37.6368,92.4419
2024/2025,Male,all,WAEC,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,920,673,510,203,164,149,73.1522,39.8039,32.1569,90.8537
2024/2025,Male,disabled,NABTEB,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Ebu,South South,Delta,Oshimili North,Ebu,,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Agu,South South,Delta,Oshimili South,Agu,,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Eghoro,South South,Delta,Warri North,Eghoro,,4,3,2,1,2,2,75.0000,50.0000,100.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,4,3,2,1,2,2,75.0000,50.0000,100.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Bowen,South South,Delta,Warri South,Bowen,,4,3,2,1,1,1,75.0000,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Edjeba,South South,Delta,Warri South,Edjeba,,4,3,2,0,2,2,75.0000,0.0000,100.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,4,3,3,0,1,1,75.0000,0.0000,33.3333,100.0000
2024/2025,Male,disabled,NECO,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,50,32,32,13,9,9,64.0000,40.6250,28.1250,100.0000
2024/2025,Male,disabled,NECO,ward,Ebu,South South,Delta,Oshimili North,Ebu,,50,32,24,6,7,7,64.0000,25.0000,29.1667,100.0000
2024/2025,Male,disabled,NECO,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,50,32,32,13,9,9,64.0000,40.6250,28.1250,100.0000
2024/2025,Male,disabled,NECO,ward,Agu,South South,Delta,Oshimili South,Agu,,50,32,32,13,9,9,64.0000,40.6250,28.1250,100.0000
2024/2025,Male,disabled,NECO,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,50,32,32,13,9,9,64.0000,40.6250,28.1250,100.0000
2024/2025,Male,disabled,NECO,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,50,32,32,13,10,10,64.0000,40.6250,31.2500,100.0000
2024/2025,Male,disabled,NECO,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,66,48,32,13,9,9,72.7273,40.6250,28.1250,100.0000
2024/2025,Male,disabled,NECO,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,50,32,32,13,9,9,64.0000,40.6250,28.1250,100.0000
2024/2025,Male,disabled,NECO,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,50,32,39,13,12,12,64.0000,33.3333,30.7692,100.0000
2024/2025,Male,disabled,NECO,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,50,32,32,13,9,8,64.0000,40.6250,28.1250,88.8889
2024/2025,Male,disabled,NECO,ward,Eghoro,South South,Delta,Warri North,Eghoro,,50,32,32,13,12,10,64.0000,40.6250,37.5000,83.3333
2024/2025,Male,disabled,NECO,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,50,32,32,13,11,10,64.0000,40.6250,34.3750,90.9091
2024/2025,Male,disabled,NECO,ward,Bowen,South South,Delta,Warri South,Bowen,,49,32,32,13,12,10,65.3061,40.6250,37.5000,83.3333
2024/2025,Male,disabled,NECO,ward,Edjeba,South South,Delta,Warri South,Edjeba,,49,32,31,13,12,10,65.3061,41.9355,38.7097,83.3333
2024/2025,Male,disabled,NECO,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,49,32,31,13,9,9,65.3061,41.9355,29.0323,100.0000
2024/2025,Male,disabled,WAEC,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,70,49,44,17,12,11,70.0000,38.6364,27.2727,91.6667
2024/2025,Male,disabled,WAEC,ward,Ebu,South South,Delta,Oshimili North,Ebu,,70,49,35,17,12,11,70.0000,48.5714,34.2857,91.6667
2024/2025,Male,disabled,WAEC,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,87,66,44,17,12,11,75.8621,38.6364,27.2727,91.6667
2024/2025,Male,disabled,WAEC,ward,Agu,South South,Delta,Oshimili South,Agu,,70,49,44,17,10,9,70.0000,38.6364,22.7273,90.0000
