session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Male,disabled,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,100,69,71,26,20,24,69.0,36.6197,76.9231,120.0
2024/2025,Male,disabled,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,123,84,89,33,24,24,68.2927,37.0787,72.7273,100.0
2024/2025,Male,disabled,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,79,55,61,23,23,24,69.6203,37.7049,100.0,104.3478
2024/2025,Male,disabled,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,87,59,64,24,23,24,67.8161,37.5,95.8333,104.3478
2024/2025,Male,disabled,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,114,77,78,29,26,30,67.5439,37.1795,89.6552,115.3846
2024/2025,Male,disabled,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,82,57,61,23,21,24,69.5122,37.7049,91.3043,114.2857
2024/2025,Male,disabled,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,76,52,54,21,20,24,68.4211,38.8889,95.2381,120.0
2024/2025,Male,disabled,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,117,80,82,31,26,30,68.3761,37.8049,83.871,115.3846
2024/2025,Male,disabled,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,100,69,68,26,21,24,69.0,38.2353,80.7692,114.2857
2024/2025,Male,disabled,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,97,66,67,25,20,24,68.0412,37.3134,80.0,120.0
2024/2025,Male,disabled,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,89,61,60,22,20,24,68.5393,36.6667,90.9091,120.0
2024/2025,Male,disabled,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,70,48,50,19,22,24,68.5714,38.0,115.7895,109.0909
2024/2025,Male,disabled,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,70,49,52,20,24,24,70.0,38.4615,120.0,100.0
2024/2025,Male,disabled,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,117,86,85,32,24,25,73.5043,37.6471,75.0,104.1667
2024/2025,Male,disabled,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,120,89,84,31,28,30,74.1667,36.9048,90.3226,107.1429
2024/2025,Male,disabled,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,148,109,108,40,36,40,73.6486,37.037,90.0,111.1111
2024/2025,Male,disabled,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,172,127,117,44,32,33,73.8372,37.6068,72.7273,103.125
2024/2025,Male,disabled,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,113,84,79,30,24,25,74.3363,37.9747,80.0,104.1667
2024/2025,Male,disabled,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,114,85,80,30,28,30,74.5614,37.5,93.3333,107.1429
2024/2025,Male,disabled,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,154,114,108,41,33,30,74.026,37.963,80.4878,90.9091
2024/2025,Male,disabled,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,120,89,81,30,28,30,74.1667,37.037,93.3333,107.1429
2024/2025,Male,disabled,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,106,79,73,28,23,24,74.5283,38.3562,82.1429,104.3478
2024/2025,Male,disabled,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,148,110,97,36,28,29,74.3243,37.1134,77.7778,103.5714
2024/2025,Male,disabled,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,130,96,91,34,24,25,73.8462,37.3626,70.5882,104.1667
2024/2025,Male,disabled,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,144,106,91,33,24,24,73.6111,36.2637,72.7273,100.0
2024/2025,Male,disabled,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,114,84,77,28,22,24,73.6842,36.3636,78.5714,109.0909
2024/2025,Male,disabled,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,92,68,66,25,19,20,73.913,37.8788,76.0,105.2632
2024/2025,Male,disabled,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,95,71,67,24,18,20,74.7368,35.8209,75.0,111.1111
