session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2020/2021,Male,disabled,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,89,58,60,20,20,20,65.1685,33.3333,100.0,100.0
2020/2021,Male,disabled,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,73,48,48,16,20,20,65.7534,33.3333,125.0,100.0
2020/2021,Male,disabled,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,61,40,42,14,20,21,65.5738,33.3333,142.8571,105.0
2020/2021,Male,disabled,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,62,41,39,13,20,24,66.129,33.3333,153.8462,120.0
2020/2021,Male,disabled,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,90,64,61,22,16,17,71.1111,36.0656,72.7273,106.25
2020/2021,Male,disabled,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,100,70,63,23,16,16,70.0,36.5079,69.5652,100.0
2020/2021,Male,disabled,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,126,90,83,29,24,26,71.4286,34.9398,82.7586,108.3333
2020/2021,Male,disabled,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,127,90,85,29,28,31,70.8661,34.1176,96.5517,110.7143
2020/2021,Male,disabled,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,90,64,62,23,20,21,71.1111,37.0968,86.9565,105.0
2020/2021,Male,disabled,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,108,76,71,25,20,22,70.3704,35.2113,80.0,110.0
2020/2021,Male,disabled,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,115,82,76,27,20,21,71.3043,35.5263,74.0741,105.0
2020/2021,Male,disabled,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,104,74,67,24,20,21,71.1538,35.8209,83.3333,105.0
2020/2021,Male,disabled,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,87,62,57,21,16,16,71.2644,36.8421,76.1905,100.0
2020/2021,Male,disabled,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,121,86,81,28,24,26,71.0744,34.5679,85.7143,108.3333
2020/2021,Male,disabled,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,113,80,74,26,20,21,70.7965,35.1351,76.9231,105.0
2020/2021,Male,disabled,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,118,84,72,26,16,16,71.1864,36.1111,61.5385,100.0
2020/2021,Male,disabled,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,104,74,67,24,20,21,71.1538,35.8209,83.3333,105.0
2020/2021,Male,disabled,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,84,60,56,20,20,21,71.4286,35.7143,100.0,105.0
2020/2021,Male,disabled,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,76,54,46,17,16,16,71.0526,36.9565,94.1176,100.0
2021/2022,Female,all,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,400,298,277,107,108,96,74.5,38.6282,100.9346,88.8889
2021/2022,Female,all,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,346,258,214,82,79,71,74.5665,38.3178,96.3415,89.8734
2021/2022,Female,all,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,476,355,328,124,124,108,74.5798,37.8049,100.0,87.0968
2021/2022,Female,all,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,454,339,300,115,119,105,74.6696,38.3333,103.4783,88.2353
2021/2022,Female,all,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,397,296,267,101,109,94,74.5592,37.8277,107.9208,86.2385
2021/2022,Female,all,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,425,316,291,111,105,100,74.3529,38.1443,94.5946,95.2381
2021/2022,Female,all,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,471,352,302,115,109,100,74.7346,38.0795,94.7826,91.7431
2021/2022,Female,all,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,423,316,279,107,109,100,74.7045,38.3513,101.8692,91.7431
2021/2022,Female,all,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,398,296,259,99,99,92,74.3719,38.2239,100.0,92.9293
2021/2022,Female,all,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,407,304,267,102,89,82,74.6929,38.2022,87.2549,92.1348
2021/2022,Female,all,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,382,284,246,94,89,80,74.3455,38.2114,94.6809,89.8876
2021/2022,Female,all,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,445,332,288,110,94,86,74.6067,38.1944,85.4545,91.4894
2021/2022,Female,all,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,397,297,252,96,89,78,74.8111,38.0952,92.7083,87.6404
2021/2022,Female,all,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,379,283,253,97,94,83,74.6702,38.3399,96.9072,88.2979
2021/2022,Female,all,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,364,272,240,92,84,79,74.7253,38.3333,91.3043,94.0476
2021/2022,Female,all,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,714,490,475,179,177,165,68.6275,37.6842,98.8827,93.2203
2021/2022,Female,all,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,617,424,402,151,139,131,68.7196,37.5622,92.053,94.2446
2021/2022,Female,all,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,911,627,613,231,212,194,68.8255,37.6835,91.7749,91.5094
2021/2022,Female,all,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,868,597,580,219,204,194,68.7788,37.7586,93.1507,95.098
2021/2022,Female,all,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,764,526,523,197,195,174,68.8482,37.6673,98.9848,89.2308
2021/2022,Female,all,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,734,505,483,182,177,161,68.8011,37.6812,97.2527,90.9605
2021/2022,Female,all,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,849,584,540,204,198,179,68.7868,37.7778,97.0588,90.404
2021/2022,Female,all,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,733,504,502,190,180,164,68.7585,37.8486,94.7368,91.1111
2021/2022,Female,all,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,697,479,472,177,186,175,68.7231,37.5,105.0847,94.086
2021/2022,Female,all,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,819,563,541,204,173,160,68.7424,37.7079,84.8039,92.4855
2021/2022,Female,all,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,691,475,449,169,152,140,68.741,37.6392,89.9408,92.1053
2021/2022,Female,all,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,807,555,497,189,160,151,68.7732,38.0282,84.6561,94.375
2021/2022,Female,all,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,734,505,470,177,155,143,68.8011,37.6596,87.5706,92.2581
2021/2022,Female,all,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,681,469,464,175,178,161,68.8693,37.7155,101.7143,90.4494
2021/2022,Female,all,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,672,461,431,161,149,137,68.6012,37.355,92.5466,91.9463
2021/2022,Female,all,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,951,704,637,239,222,197,74.0273,37.5196,92.887,88.7387
2021/2022,Female,all,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,808,600,519,194,176,159,74.2574,37.3796,90.7216,90.3409
2021/2022,Female,all,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,1206,894,815,307,270,244,74.1294,37.6687,87.9479,90.3704
2021/2022,Female,all,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1172,869,788,298,274,248,74.1468,37.8173,91.9463,90.5109
2021/2022,Female,all,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,956,709,630,236,231,210,74.1632,37.4603,97.8814,90.9091
2021/2022,Female,all,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,992,736,655,245,235,210,74.1935,37.4046,95.9184,89.3617
2021/2022,Female,all,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1128,837,730,274,249,225,74.2021,37.5342,90.8759,90.3614
2021/2022,Female,all,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1050,779,693,259,237,218,74.1905,37.3737,91.5058,91.9831
2021/2022,Female,all,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,955,709,644,242,242,222,74.2408,37.5776,100.0,91.7355
2021/2022,Female,all,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1090,808,705,265,234,213,74.1284,37.5887,88.3019,91.0256
2021/2022,Female,all,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,906,672,585,220,182,163,74.1722,37.6068,82.7273,89.5604
2021/2022,Female,all,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1015,752,666,249,212,190,74.0887,37.3874,85.1406,89.6226
2021/2022,Female,all,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,948,703,609,228,179,163,74.1561,37.4384,78.5088,91.0615
2021/2022,Female,all,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,874,648,583,219,210,190,74.1419,37.5643,95.8904,90.4762
2021/2022,Female,all,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,938,695,620,233,197,171,74.0938,37.5806,84.5494,86.802
2021/2022,Female,disabled,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,51,38,31,13,15,15,74.5098,41.9355,115.3846,100.0
2021/2022,Female,disabled,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,51,38,28,12,20,22,74.5098,42.8571,166.6667,110.0
2021/2022,Female,disabled,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,57,42,34,14,20,22,73.6842,41.1765,142.8571,110.0
2021/2022,Female,disabled,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,57,42,37,15,20,24,73.6842,40.5405,133.3333,120.0
2021/2022,Female,disabled,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,48,36,28,12,20,24,75.0,42.8571,166.6667,120.0
2021/2022,Female,disabled,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,51,38,31,13,15,18,74.5098,41.9355,115.3846,120.0
2021/2022,Female,disabled,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,57,43,35,14,15,18,75.4386,40.0,107.1429,120.0
2021/2022,Female,disabled,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,48,36,28,12,20,24,75.0,42.8571,166.6667,120.0
2021/2022,Female,disabled,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,48,36,28,12,20,21,75.0,42.8571,166.6667,105.0
2021/2022,Female,disabled,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,54,40,31,13,15,16,74.0741,41.9355,115.3846,106.6667
2021/2022,Female,disabled,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,54,40,31,13,15,15,74.0741,41.9355,115.3846,100.0
2021/2022,Female,disabled,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,51,38,28,12,15,16,74.5098,42.8571,125.0,106.6667
2021/2022,Female,disabled,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,51,38,31,13,20,24,74.5098,41.9355,153.8462,120.0
2021/2022,Female,disabled,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,51,38,31,13,15,18,74.5098,41.9355,115.3846,120.0
2021/2022,Female,disabled,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,48,36,28,12,20,24,75.0,42.8571,166.6667,120.0
2021/2022,Female,disabled,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,79,54,48,19,16,19,68.3544,39.5833,84.2105,118.75
2021/2022,Female,disabled,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,76,52,45,17,16,18,68.4211,37.7778,94.1176,112.5
2021/2022,Female,disabled,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,104,71,63,25,16,20,68.2692,39.6825,64.0,125.0
2021/2022,Female,disabled,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,111,76,72,28,17,20,68.4685,38.8889,60.7143,117.6471
2021/2022,Female,disabled,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,70,48,45,17,20,20,68.5714,37.7778,117.6471,100.0
2021/2022,Female,disabled,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,79,54,48,19,20,20,68.3544,39.5833,105.2632,100.0
2021/2022,Female,disabled,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,95,65,60,23,24,24,68.4211,38.3333,104.3478,100.0
2021/2022,Female,disabled,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,79,54,54,21,19,20,68.3544,38.8889,90.4762,105.2632
2021/2022,Female,disabled,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,73,50,45,17,16,20,68.4932,37.7778,94.1176,125.0
2021/2022,Female,disabled,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,98,67,60,23,16,19,68.3673,38.3333,69.5652,118.75
2021/2022,Female,disabled,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,80,55,45,17,16,18,68.75,37.7778,94.1176,112.5
2021/2022,Female,disabled,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,92,63,54,21,16,20,68.4783,38.8889,76.1905,125.0
2021/2022,Female,disabled,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,76,52,48,18,16,20,68.4211,37.5,88.8889,125.0
2021/2022,Female,disabled,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,73,50,45,17,16,20,68.4932,37.7778,94.1176,125.0
2021/2022,Female,disabled,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,67,46,39,14,18,20,68.6567,35.8974,128.5714,111.1111
2021/2022,Female,disabled,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,108,80,72,27,22,24,74.0741,37.5,81.4815,109.0909
2021/2022,Female,disabled,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,100,75,59,21,16,16,75.0,35.5932,76.1905,100.0
2021/2022,Female,disabled,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,142,106,93,35,25,28,74.6479,37.6344,71.4286,112.0
2021/2022,Female,disabled,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,137,102,82,32,22,24,74.4526,39.0244,68.75,109.0909
2021/2022,Female,disabled,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,91,68,53,19,16,16,74.7253,35.8491,84.2105,100.0
2021/2022,Female,disabled,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,104,77,67,24,19,20,74.0385,35.8209,79.1667,105.2632
2021/2022,Female,disabled,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,132,98,81,30,23,20,74.2424,37.037,76.6667,86.9565
2021/2022,Female,disabled,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,111,83,72,26,22,24,74.7748,36.1111,84.6154,109.0909
2021/2022,Female,disabled,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,99,74,64,24,22,24,74.7475,37.5,91.6667,109.0909
2021/2022,Female,disabled,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,120,89,75,28,19,20,74.1667,37.3333,67.8571,105.2632
2021/2022,Female,disabled,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,107,80,64,24,19,20,74.7664,37.5,79.1667,105.2632
2021/2022,Female,disabled,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,113,84,70,25,16,16,74.3363,35.7143,64.0,100.0
2021/2022,Female,disabled,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,98,73,61,22,16,16,74.4898,36.0656,72.7273,100.0
2021/2022,Female,disabled,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,82,61,47,17,16,16,74.3902,36.1702,94.1176,100.0
2021/2022,Female,disabled,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,85,63,50,18,16,16,74.1176,36.0,88.8889,100.0
2021/2022,Male,all,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,375,281,273,104,105,95,74.9333,38.0952,100.9615,90.4762
2021/2022,Male,all,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,364,271,255,97,81,66,74.4505,38.0392,83.5052,81.4815
2021/2022,Male,all,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,481,359,343,129,136,121,74.6362,37.6093,105.4264,88.9706
2021/2022,Male,all,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,480,358,333,126,124,113,74.5833,37.8378,98.4127,91.129
2021/2022,Male,all,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,404,301,283,108,124,107,74.505,38.1625,114.8148,86.2903
2021/2022,Male,all,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,428,319,310,118,118,107,74.5327,38.0645,100.0,90.678
2021/2022,Male,all,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,483,361,331,125,124,113,74.7412,37.7644,99.2,91.129
2021/2022,Male,all,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,407,303,289,109,112,106,74.4472,37.7163,102.7523,94.6429
2021/2022,Male,all,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,388,290,275,105,122,119,74.7423,38.1818,116.1905,97.541
2021/2022,Male,all,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,430,322,297,113,99,86,74.8837,38.0471,87.6106,86.8687
2021/2022,Male,all,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,392,292,258,97,87,80,74.4898,37.5969,89.6907,91.954
2021/2022,Male,all,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,454,339,309,117,105,94,74.6696,37.8641,89.7436,89.5238
2021/2022,Male,all,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,430,321,301,114,100,87,74.6512,37.8738,87.7193,87.0
2021/2022,Male,all,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,375,280,272,103,100,94,74.6667,37.8676,97.0874,94.0
2021/2022,Male,all,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,373,278,255,97,82,73,74.5308,38.0392,84.5361,89.0244
2021/2022,Male,all,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,672,462,484,182,184,169,68.75,37.6033,101.0989,91.8478
2021/2022,Male,all,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,663,455,475,178,160,147,68.6275,37.4737,89.8876,91.875
2021/2022,Male,all,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,858,590,601,226,198,173,68.7646,37.604,87.6106,87.3737
2021/2022,Male,all,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,925,638,647,244,232,215,68.973,37.7125,95.082,92.6724
2021/2022,Male,all,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,765,525,554,209,229,216,68.6275,37.7256,109.5694,94.3231
2021/2022,Male,all,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,741,509,523,197,204,190,68.691,37.6673,103.5533,93.1373
2021/2022,Male,all,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,887,611,626,235,213,196,68.8839,37.5399,90.6383,92.0188
2021/2022,Male,all,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,699,480,502,189,184,174,68.6695,37.6494,97.3545,94.5652
2021/2022,Male,all,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,706,485,509,191,179,169,68.6969,37.5246,93.7173,94.4134
2021/2022,Male,all,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,905,622,626,236,204,190,68.7293,37.6997,86.4407,93.1373
2021/2022,Male,all,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,679,467,460,172,150,143,68.7776,37.3913,87.2093,95.3333
2021/2022,Male,all,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,834,573,556,210,179,157,68.705,37.7698,85.2381,87.7095
2021/2022,Male,all,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,807,554,547,206,203,185,68.6493,37.66,98.5437,91.133
2021/2022,Male,all,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,651,447,466,175,179,163,68.6636,37.5536,102.2857,91.0615
2021/2022,Male,all,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,682,468,454,172,145,134,68.6217,37.8855,84.3023,92.4138
2021/2022,Male,all,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,972,721,675,253,235,211,74.177,37.4815,92.8854,89.7872
2021/2022,Male,all,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,840,623,567,215,177,160,74.1667,37.9189,82.3256,90.3955
2021/2022,Male,all,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,1182,876,823,310,276,246,74.1117,37.6671,89.0323,89.1304
2021/2022,Male,all,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1171,868,822,309,305,273,74.1247,37.5912,98.7055,89.5082
2021/2022,Male,all,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1026,760,729,275,267,242,74.0741,37.7229,97.0909,90.6367
2021/2022,Male,all,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1057,784,742,279,246,221,74.1722,37.6011,88.172,89.8374
2021/2022,Male,all,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1142,846,798,301,260,240,74.0806,37.7193,86.3787,92.3077
2021/2022,Male,all,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1035,766,742,278,255,235,74.0097,37.4663,91.7266,92.1569
2021/2022,Male,all,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,913,677,664,250,243,219,74.1512,37.6506,97.2,90.1235
2021/2022,Male,all,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1150,852,782,294,268,241,74.087,37.5959,91.1565,89.9254
2021/2022,Male,all,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,943,700,655,246,201,184,74.2312,37.5573,81.7073,91.5423
2021/2022,Male,all,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1050,778,730,273,243,219,74.0952,37.3973,89.011,90.1235
2021/2022,Male,all,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,1017,754,720,271,235,214,74.1396,37.6389,86.7159,91.0638
2021/2022,Male,all,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,846,627,595,224,210,187,74.1135,37.6471,93.75,89.0476
2021/2022,Male,all,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,888,659,616,231,194,171,74.2117,37.5,83.9827,88.1443
2021/2022,Male,disabled,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,53,40,32,13,18,21,75.4717,40.625,138.4615,116.6667
2021/2022,Male,disabled,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,50,37,32,13,12,14,74.0,40.625,92.3077,116.6667
2021/2022,Male,disabled,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,55,41,32,13,18,21,74.5455,40.625,138.4615,116.6667
2021/2022,Male,disabled,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,61,46,39,15,18,20,75.4098,38.4615,120.0,111.1111
2021/2022,Male,disabled,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,48,36,28,12,24,27,75.0,42.8571,200.0,112.5
2021/2022,Male,disabled,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,50,37,32,13,18,21,74.0,40.625,138.4615,116.6667
2021/2022,Male,disabled,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,59,44,35,14,18,20,74.5763,40.0,128.5714,111.1111
2021/2022,Male,disabled,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,50,37,32,13,24,26,74.0,40.625,184.6154,108.3333
2021/2022,Male,disabled,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,50,37,32,13,24,27,74.0,40.625,184.6154,112.5
2021/2022,Male,disabled,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,53,40,32,13,12,13,75.4717,40.625,92.3077,108.3333
2021/2022,Male,disabled,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,56,42,35,14,6,7,75.0,40.0,42.8571,116.6667
2021/2022,Male,disabled,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,55,41,36,14,12,14,74.5455,38.8889,85.7143,116.6667
2021/2022,Male,disabled,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,53,40,32,13,12,14,75.4717,40.625,92.3077,116.6667
2021/2022,Male,disabled,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,50,37,32,13,12,14,74.0,40.625,92.3077,116.6667
2021/2022,Male,disabled,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,48,36,28,12,6,7,75.0,42.8571,50.0,116.6667
2021/2022,Male,disabled,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,78,53,54,20,20,20,67.9487,37.037,100.0,100.0
2021/2022,Male,disabled,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,81,55,51,19,20,20,67.9012,37.2549,105.2632,100.0
