session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,disabled,NECO,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,11,8,12,5,27,26,72.7273,41.6667,225.0,96.2963
2023/2024,Male,disabled,NECO,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,8,6,9,4,21,20,75.0,44.4444,233.3333,95.2381
2023/2024,Male,disabled,NECO,ward,Bariki,North Central,Kogi,Okene,Bariki,,7,5,8,3,21,20,71.4286,37.5,262.5,95.2381
2023/2024,Male,disabled,NECO,ward,Idoji,North Central,Kogi,Okene,Idoji,,8,6,9,4,21,20,75.0,44.4444,233.3333,95.2381
2023/2024,Male,disabled,WAEC,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,10,8,12,5,25,23,80.0,41.6667,208.3333,92.0
2023/2024,Male,disabled,WAEC,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,13,10,15,6,25,23,76.9231,40.0,166.6667,92.0
2023/2024,Male,disabled,WAEC,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,15,12,18,7,30,23,80.0,38.8889,166.6667,76.6667
2023/2024,Male,disabled,WAEC,ward,Ede,North Central,Kogi,Idah,Ede,,8,6,9,4,21,18,75.0,44.4444,233.3333,85.7143
2023/2024,Male,disabled,WAEC,ward,Ega,North Central,Kogi,Idah,Ega,,9,7,11,5,21,18,77.7778,45.4545,190.9091,85.7143
2023/2024,Male,disabled,WAEC,ward,Ichala,North Central,Kogi,Idah,Ichala,,8,6,8,3,21,18,75.0,37.5,262.5,85.7143
2023/2024,Male,disabled,WAEC,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,11,9,13,5,25,23,81.8182,38.4615,192.3077,92.0
2023/2024,Male,disabled,WAEC,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,10,8,11,5,16,14,80.0,45.4545,145.4545,87.5
2023/2024,Male,disabled,WAEC,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,9,7,10,4,21,18,77.7778,40.0,210.0,85.7143
2023/2024,Male,disabled,WAEC,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,11,9,12,5,25,23,81.8182,41.6667,208.3333,92.0
2023/2024,Male,disabled,WAEC,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,12,10,13,5,25,23,83.3333,38.4615,192.3077,92.0
2023/2024,Male,disabled,WAEC,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,13,10,16,6,25,23,76.9231,37.5,156.25,92.0
2023/2024,Male,disabled,WAEC,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,11,9,13,5,21,18,81.8182,38.4615,161.5385,85.7143
2023/2024,Male,disabled,WAEC,ward,Bariki,North Central,Kogi,Okene,Bariki,,9,7,10,4,21,18,77.7778,40.0,210.0,85.7143
2023/2024,Male,disabled,WAEC,ward,Idoji,North Central,Kogi,Okene,Idoji,,12,10,13,5,25,23,83.3333,38.4615,192.3077,92.0
2024/2025,Female,all,NABTEB,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,49,39,53,20,112,111,79.5918,37.7358,211.3208,99.1071
2024/2025,Female,all,NABTEB,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,59,47,68,26,190,173,79.661,38.2353,279.4118,91.0526
2024/2025,Female,all,NABTEB,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,66,52,76,29,202,173,78.7879,38.1579,265.7895,85.6436
2024/2025,Female,all,NABTEB,ward,Ede,North Central,Kogi,Idah,Ede,,36,29,40,15,112,111,80.5556,37.5,280.0,99.1071
2024/2025,Female,all,NABTEB,ward,Ega,North Central,Kogi,Idah,Ega,,50,40,57,22,160,142,80.0,38.5965,280.7018,88.75
2024/2025,Female,all,NABTEB,ward,Ichala,North Central,Kogi,Idah,Ichala,,51,41,60,23,172,152,80.3922,38.3333,286.6667,88.3721
2024/2025,Female,all,NABTEB,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,49,39,57,22,165,152,79.5918,38.5965,289.4737,92.1212
2024/2025,Female,all,NABTEB,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,62,49,73,28,184,163,79.0323,38.3562,252.0548,88.587
2024/2025,Female,all,NABTEB,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,51,41,56,21,142,131,80.3922,37.5,253.5714,92.2535
2024/2025,Female,all,NABTEB,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,52,41,60,23,172,152,78.8462,38.3333,286.6667,88.3721
2024/2025,Female,all,NABTEB,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,58,46,67,26,190,173,79.3103,38.806,283.5821,91.0526
2024/2025,Female,all,NABTEB,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,72,57,85,33,189,163,79.1667,38.8235,222.3529,86.2434
2024/2025,Female,all,NABTEB,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,51,41,60,23,154,143,80.3922,38.3333,256.6667,92.8571
2024/2025,Female,all,NABTEB,ward,Bariki,North Central,Kogi,Okene,Bariki,,51,41,60,23,161,152,80.3922,38.3333,268.3333,94.4099
2024/2025,Female,all,NABTEB,ward,Idoji,North Central,Kogi,Okene,Idoji,,45,36,51,19,154,143,80.0,37.2549,301.9608,92.8571
2024/2025,Female,all,NECO,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,86,62,96,37,249,226,72.093,38.5417,259.375,90.7631
2024/2025,Female,all,NECO,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,110,79,131,50,381,351,71.8182,38.1679,290.8397,92.126
2024/2025,Female,all,NECO,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,122,88,140,53,371,350,72.1311,37.8571,265.0,94.3396
2024/2025,Female,all,NECO,ward,Ede,North Central,Kogi,Idah,Ede,,62,44,70,27,189,168,70.9677,38.5714,270.0,88.8889
2024/2025,Female,all,NECO,ward,Ega,North Central,Kogi,Idah,Ega,,86,62,99,38,283,273,72.093,38.3838,285.8586,96.4664
2024/2025,Female,all,NECO,ward,Ichala,North Central,Kogi,Idah,Ichala,,88,63,102,39,283,269,71.5909,38.2353,277.451,95.053
2024/2025,Female,all,NECO,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,91,65,104,40,293,271,71.4286,38.4615,281.7308,92.4915
2024/2025,Female,all,NECO,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,110,79,128,49,338,310,71.8182,38.2812,264.0625,91.716
2024/2025,Female,all,NECO,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,93,67,106,41,276,245,72.043,38.6792,260.3774,88.7681
2024/2025,Female,all,NECO,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,96,69,111,42,304,275,71.875,37.8378,273.8739,90.4605
2024/2025,Female,all,NECO,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,106,76,123,47,338,324,71.6981,38.2114,274.7967,95.858
2024/2025,Female,all,NECO,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,143,103,166,64,443,421,72.028,38.5542,266.8675,95.0339
2024/2025,Female,all,NECO,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,89,64,100,38,259,241,71.9101,38.0,259.0,93.0502
2024/2025,Female,all,NECO,ward,Bariki,North Central,Kogi,Okene,Bariki,,91,65,104,40,302,287,71.4286,38.4615,290.3846,95.0331
2024/2025,Female,all,NECO,ward,Idoji,North Central,Kogi,Okene,Idoji,,78,56,89,34,240,231,71.7949,38.2022,269.6629,96.25
2024/2025,Female,all,WAEC,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,119,92,135,52,324,303,77.3109,38.5185,240.0,93.5185
2024/2025,Female,all,WAEC,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,158,123,189,73,568,511,77.8481,38.6243,300.5291,89.9648
2024/2025,Female,all,WAEC,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,158,123,185,71,506,470,77.8481,38.3784,273.5135,92.8854
2024/2025,Female,all,WAEC,ward,Ede,North Central,Kogi,Idah,Ede,,83,64,96,37,261,245,77.1084,38.5417,271.875,93.8697
2024/2025,Female,all,WAEC,ward,Ega,North Central,Kogi,Idah,Ega,,123,96,141,54,412,378,78.0488,38.2979,292.1986,91.7476
2024/2025,Female,all,WAEC,ward,Ichala,North Central,Kogi,Idah,Ichala,,113,88,130,50,365,338,77.8761,38.4615,280.7692,92.6027
2024/2025,Female,all,WAEC,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,120,93,141,54,388,355,77.5,38.2979,275.1773,91.4948
2024/2025,Female,all,WAEC,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,145,113,163,62,441,402,77.931,38.0368,270.5521,91.1565
2024/2025,Female,all,WAEC,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,132,103,151,58,396,362,78.0303,38.4106,262.2517,91.4141
2024/2025,Female,all,WAEC,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,124,96,140,54,395,360,77.4194,38.5714,282.1429,91.1392
2024/2025,Female,all,WAEC,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,151,117,178,68,494,446,77.4834,38.2022,277.5281,90.2834
2024/2025,Female,all,WAEC,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,185,144,205,79,561,504,77.8378,38.5366,273.6585,89.8396
2024/2025,Female,all,WAEC,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,122,95,140,54,371,338,77.8689,38.5714,265.0,91.1051
2024/2025,Female,all,WAEC,ward,Bariki,North Central,Kogi,Okene,Bariki,,118,92,137,53,379,344,77.9661,38.6861,276.6423,90.7652
2024/2025,Female,all,WAEC,ward,Idoji,North Central,Kogi,Okene,Idoji,,113,88,132,51,395,362,77.8761,38.6364,299.2424,91.6456
2024/2025,Female,disabled,NABTEB,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,5,4,6,2,11,10,80.0,33.3333,183.3333,90.9091
2024/2025,Female,disabled,NABTEB,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,5,4,6,2,25,24,80.0,33.3333,416.6667,96.0
2024/2025,Female,disabled,NABTEB,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,6,5,7,3,26,24,83.3333,42.8571,371.4286,92.3077
2024/2025,Female,disabled,NABTEB,ward,Ede,North Central,Kogi,Idah,Ede,,5,4,5,2,24,23,80.0,40.0,480.0,95.8333
2024/2025,Female,disabled,NABTEB,ward,Ega,North Central,Kogi,Idah,Ega,,5,4,5,2,17,16,80.0,40.0,340.0,94.1176
2024/2025,Female,disabled,NABTEB,ward,Ichala,North Central,Kogi,Idah,Ichala,,5,4,5,2,25,24,80.0,40.0,500.0,96.0
2024/2025,Female,disabled,NABTEB,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,5,4,6,2,28,24,80.0,33.3333,466.6667,85.7143
2024/2025,Female,disabled,NABTEB,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,5,4,6,2,21,18,80.0,33.3333,350.0,85.7143
2024/2025,Female,disabled,NABTEB,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,5,4,5,2,19,18,80.0,40.0,380.0,94.7368
2024/2025,Female,disabled,NABTEB,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,5,4,6,2,25,24,80.0,33.3333,416.6667,96.0
2024/2025,Female,disabled,NABTEB,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,4,6,2,25,24,80.0,33.3333,416.6667,96.0
2024/2025,Female,disabled,NABTEB,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,6,5,6,2,18,17,83.3333,33.3333,300.0,94.4444
2024/2025,Female,disabled,NABTEB,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,5,4,6,2,21,18,80.0,33.3333,350.0,85.7143
2024/2025,Female,disabled,NABTEB,ward,Bariki,North Central,Kogi,Okene,Bariki,,5,4,5,2,25,24,80.0,40.0,500.0,96.0
2024/2025,Female,disabled,NABTEB,ward,Idoji,North Central,Kogi,Okene,Idoji,,5,4,6,2,26,24,80.0,33.3333,433.3333,92.3077
2024/2025,Female,disabled,NECO,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,7,5,7,3,23,20,71.4286,42.8571,328.5714,86.9565
2024/2025,Female,disabled,NECO,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,8,6,9,3,23,20,75.0,33.3333,255.5556,86.9565
2024/2025,Female,disabled,NECO,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,10,7,12,5,23,20,70.0,41.6667,191.6667,86.9565
2024/2025,Female,disabled,NECO,ward,Ede,North Central,Kogi,Idah,Ede,,6,4,7,3,23,20,66.6667,42.8571,328.5714,86.9565
2024/2025,Female,disabled,NECO,ward,Ega,North Central,Kogi,Idah,Ega,,6,4,7,3,23,20,66.6667,42.8571,328.5714,86.9565
2024/2025,Female,disabled,NECO,ward,Ichala,North Central,Kogi,Idah,Ichala,,6,4,7,3,23,22,66.6667,42.8571,328.5714,95.6522
2024/2025,Female,disabled,NECO,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,7,5,9,3,23,22,71.4286,33.3333,255.5556,95.6522
2024/2025,Female,disabled,NECO,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,8,6,9,3,23,22,75.0,33.3333,255.5556,95.6522
2024/2025,Female,disabled,NECO,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,7,5,8,3,23,20,71.4286,37.5,287.5,86.9565
2024/2025,Female,disabled,NECO,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,8,6,9,4,23,20,75.0,44.4444,255.5556,86.9565
2024/2025,Female,disabled,NECO,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,8,6,9,3,23,22,75.0,33.3333,255.5556,95.6522
2024/2025,Female,disabled,NECO,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,11,8,13,5,29,27,72.7273,38.4615,223.0769,93.1034
2024/2025,Female,disabled,NECO,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,7,5,8,3,23,22,71.4286,37.5,287.5,95.6522
2024/2025,Female,disabled,NECO,ward,Bariki,North Central,Kogi,Okene,Bariki,,7,5,8,3,23,22,71.4286,37.5,287.5,95.6522
2024/2025,Female,disabled,NECO,ward,Idoji,North Central,Kogi,Okene,Idoji,,7,5,8,3,23,22,71.4286,37.5,287.5,95.6522
2024/2025,Female,disabled,WAEC,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,10,8,11,4,28,24,80.0,36.3636,254.5455,85.7143
2024/2025,Female,disabled,WAEC,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,11,9,14,6,32,28,81.8182,42.8571,228.5714,87.5
2024/2025,Female,disabled,WAEC,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,13,10,16,6,32,29,76.9231,37.5,200.0,90.625
2024/2025,Female,disabled,WAEC,ward,Ede,North Central,Kogi,Idah,Ede,,7,5,9,4,22,20,71.4286,44.4444,244.4444,90.9091
2024/2025,Female,disabled,WAEC,ward,Ega,North Central,Kogi,Idah,Ega,,8,6,9,3,28,24,75.0,33.3333,311.1111,85.7143
2024/2025,Female,disabled,WAEC,ward,Ichala,North Central,Kogi,Idah,Ichala,,8,6,10,4,23,20,75.0,40.0,230.0,86.9565
2024/2025,Female,disabled,WAEC,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,10,8,11,4,28,25,80.0,36.3636,254.5455,89.2857
2024/2025,Female,disabled,WAEC,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,10,8,11,4,26,24,80.0,36.3636,236.3636,92.3077
2024/2025,Female,disabled,WAEC,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,9,7,10,4,23,20,77.7778,40.0,230.0,86.9565
2024/2025,Female,disabled,WAEC,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,10,8,11,4,28,24,80.0,36.3636,254.5455,85.7143
2024/2025,Female,disabled,WAEC,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,10,8,11,4,25,24,80.0,36.3636,227.2727,96.0
2024/2025,Female,disabled,WAEC,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,15,12,18,7,38,28,80.0,38.8889,211.1111,73.6842
2024/2025,Female,disabled,WAEC,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,11,9,13,5,26,24,81.8182,38.4615,200.0,92.3077
2024/2025,Female,disabled,WAEC,ward,Bariki,North Central,Kogi,Okene,Bariki,,9,7,10,4,22,20,77.7778,40.0,220.0,90.9091
2024/2025,Female,disabled,WAEC,ward,Idoji,North Central,Kogi,Okene,Idoji,,10,8,12,5,26,24,80.0,41.6667,216.6667,92.3077
2024/2025,Male,all,NABTEB,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,53,42,57,22,124,119,79.2453,38.5965,217.5439,95.9677
2024/2025,Male,all,NABTEB,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,64,51,75,29,240,203,79.6875,38.6667,320.0,84.5833
2024/2025,Male,all,NABTEB,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,67,53,78,30,218,180,79.1045,38.4615,279.4872,82.5688
2024/2025,Male,all,NABTEB,ward,Ede,North Central,Kogi,Idah,Ede,,37,29,40,15,125,124,78.3784,37.5,312.5,99.2
2024/2025,Male,all,NABTEB,ward,Ega,North Central,Kogi,Idah,Ega,,53,42,62,24,192,166,79.2453,38.7097,309.6774,86.4583
2024/2025,Male,all,NABTEB,ward,Ichala,North Central,Kogi,Idah,Ichala,,49,39,57,22,196,178,79.5918,38.5965,343.8596,90.8163
2024/2025,Male,all,NABTEB,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,53,42,61,23,172,166,79.2453,37.7049,281.9672,96.5116
2024/2025,Male,all,NABTEB,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,63,50,70,27,172,156,79.3651,38.5714,245.7143,90.6977
2024/2025,Male,all,NABTEB,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,52,41,58,22,136,128,78.8462,37.931,234.4828,94.1176
2024/2025,Male,all,NABTEB,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,57,45,68,26,213,201,78.9474,38.2353,313.2353,94.3662
2024/2025,Male,all,NABTEB,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,63,50,74,28,192,177,79.3651,37.8378,259.4595,92.1875
2024/2025,Male,all,NABTEB,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,71,56,81,31,216,189,78.8732,38.2716,266.6667,87.5
2024/2025,Male,all,NABTEB,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,52,41,59,22,148,131,78.8462,37.2881,250.8475,88.5135
2024/2025,Male,all,NABTEB,ward,Bariki,North Central,Kogi,Okene,Bariki,,50,40,60,23,184,180,80.0,38.3333,306.6667,97.8261
2024/2025,Male,all,NABTEB,ward,Idoji,North Central,Kogi,Okene,Idoji,,48,38,55,21,161,154,79.1667,38.1818,292.7273,95.6522
2024/2025,Male,all,NECO,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,92,66,100,39,245,220,71.7391,39.0,245.0,89.7959
2024/2025,Male,all,NECO,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,120,86,145,56,426,413,71.6667,38.6207,293.7931,96.9484
2024/2025,Male,all,NECO,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,125,90,147,57,431,400,72.0,38.7755,293.1973,92.8074
2024/2025,Male,all,NECO,ward,Ede,North Central,Kogi,Idah,Ede,,62,44,70,27,209,189,70.9677,38.5714,298.5714,90.4306
2024/2025,Male,all,NECO,ward,Ega,North Central,Kogi,Idah,Ega,,95,68,111,43,329,304,71.5789,38.7387,296.3964,92.4012
2024/2025,Male,all,NECO,ward,Ichala,North Central,Kogi,Idah,Ichala,,88,63,101,38,295,283,71.5909,37.6238,292.0792,95.9322
2024/2025,Male,all,NECO,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,99,71,114,44,326,304,71.7172,38.5965,285.9649,93.2515
2024/2025,Male,all,NECO,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,111,80,127,49,355,336,72.0721,38.5827,279.5276,94.6479
2024/2025,Male,all,NECO,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,95,68,107,41,297,273,71.5789,38.3178,277.5701,91.9192
2024/2025,Male,all,NECO,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,105,75,122,47,347,315,71.4286,38.5246,284.4262,90.7781
2024/2025,Male,all,NECO,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,111,80,128,49,367,336,72.0721,38.2812,286.7188,91.5531
2024/2025,Male,all,NECO,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,136,98,152,58,431,400,72.0588,38.1579,283.5526,92.8074
2024/2025,Male,all,NECO,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,90,65,105,40,297,283,72.2222,38.0952,282.8571,95.2862
2024/2025,Male,all,NECO,ward,Bariki,North Central,Kogi,Okene,Bariki,,85,61,98,38,309,283,71.7647,38.7755,315.3061,91.5858
2024/2025,Male,all,NECO,ward,Idoji,North Central,Kogi,Okene,Idoji,,90,65,104,40,307,294,72.2222,38.4615,295.1923,95.7655
2024/2025,Male,all,WAEC,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,130,101,146,56,371,344,77.6923,38.3562,254.1096,92.7224
2024/2025,Male,all,WAEC,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,156,121,183,70,556,495,77.5641,38.2514,303.8251,89.0288
2024/2025,Male,all,WAEC,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,173,134,199,76,573,505,77.4566,38.191,287.9397,88.1326
2024/2025,Male,all,WAEC,ward,Ede,North Central,Kogi,Idah,Ede,,86,67,96,37,295,271,77.907,38.5417,307.2917,91.8644
2024/2025,Male,all,WAEC,ward,Ega,North Central,Kogi,Idah,Ega,,130,101,149,57,451,409,77.6923,38.255,302.6846,90.6874
2024/2025,Male,all,WAEC,ward,Ichala,North Central,Kogi,Idah,Ichala,,118,92,136,52,400,364,77.9661,38.2353,294.1176,91.0
2024/2025,Male,all,WAEC,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,126,98,145,56,426,383,77.7778,38.6207,293.7931,89.9061
2024/2025,Male,all,WAEC,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,147,114,168,65,479,430,77.551,38.6905,285.119,89.7704
2024/2025,Male,all,WAEC,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,132,103,151,58,417,381,78.0303,38.4106,276.1589,91.3669
2024/2025,Male,all,WAEC,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,140,109,160,61,479,448,77.8571,38.125,299.375,93.5282
2024/2025,Male,all,WAEC,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,157,122,178,68,529,486,77.707,38.2022,297.191,91.8715
2024/2025,Male,all,WAEC,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,181,141,216,83,607,563,77.9006,38.4259,281.0185,92.7512
2024/2025,Male,all,WAEC,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,123,96,139,53,408,381,78.0488,38.1295,293.5252,93.3824
2024/2025,Male,all,WAEC,ward,Bariki,North Central,Kogi,Okene,Bariki,,114,89,134,52,419,392,78.0702,38.806,312.6866,93.5561
2024/2025,Male,all,WAEC,ward,Idoji,North Central,Kogi,Okene,Idoji,,124,96,143,55,427,393,77.4194,38.4615,298.6014,92.0375
2024/2025,Male,disabled,NABTEB,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,5,4,6,2,8,7,80.0,33.3333,133.3333,87.5
2024/2025,Male,disabled,NABTEB,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,5,4,6,2,32,28,80.0,33.3333,533.3333,87.5
2024/2025,Male,disabled,NABTEB,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,6,5,7,3,24,21,83.3333,42.8571,342.8571,87.5
2024/2025,Male,disabled,NABTEB,ward,Ede,North Central,Kogi,Idah,Ede,,5,4,5,2,24,21,80.0,40.0,480.0,87.5
2024/2025,Male,disabled,NABTEB,ward,Ega,North Central,Kogi,Idah,Ega,,5,4,5,2,24,21,80.0,40.0,480.0,87.5
2024/2025,Male,disabled,NABTEB,ward,Ichala,North Central,Kogi,Idah,Ichala,,5,4,5,2,24,21,80.0,40.0,480.0,87.5
2024/2025,Male,disabled,NABTEB,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,5,4,6,2,24,21,80.0,33.3333,400.0,87.5
2024/2025,Male,disabled,NABTEB,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,5,4,6,2,8,7,80.0,33.3333,133.3333,87.5
2024/2025,Male,disabled,NABTEB,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2024/2025,Male,disabled,NABTEB,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,5,4,6,2,29,28,80.0,33.3333,483.3333,96.5517
2024/2025,Male,disabled,NABTEB,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,4,6,2,15,14,80.0,33.3333,250.0,93.3333
2024/2025,Male,disabled,NABTEB,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,6,5,7,3,24,21,83.3333,42.8571,342.8571,87.5
2024/2025,Male,disabled,NABTEB,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,5,4,6,2,15,14,80.0,33.3333,250.0,93.3333
2024/2025,Male,disabled,NABTEB,ward,Bariki,North Central,Kogi,Okene,Bariki,,5,4,5,2,32,28,80.0,40.0,640.0,87.5
2024/2025,Male,disabled,NABTEB,ward,Idoji,North Central,Kogi,Okene,Idoji,,5,4,6,2,24,21,80.0,33.3333,400.0,87.5
2024/2025,Male,disabled,NECO,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,8,6,8,3,17,16,75.0,37.5,212.5,94.1176
2024/2025,Male,disabled,NECO,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,9,6,11,4,23,22,66.6667,36.3636,209.0909,95.6522
