session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,disabled,WAEC,ward,Madobi B,North West,Katsina,Daura,Madobi B,,148,113,83,31,20,24,76.3514,37.3494,64.5161,120.0
2023/2024,Male,disabled,WAEC,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,150,115,87,33,26,29,76.6667,37.931,78.7879,111.5385
2023/2024,Male,disabled,WAEC,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,126,95,69,27,20,24,75.3968,39.1304,74.0741,120.0
2023/2024,Male,disabled,WAEC,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,137,105,81,31,20,24,76.6423,38.2716,64.5161,120.0
2023/2024,Male,disabled,WAEC,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,168,128,93,36,32,34,76.1905,38.7097,88.8889,106.25
2023/2024,Male,disabled,WAEC,ward,Dukke,North West,Katsina,Funtua,Dukke,,125,94,68,26,20,24,75.2,38.2353,76.9231,120.0
2023/2024,Male,disabled,WAEC,ward,Goya,North West,Katsina,Funtua,Goya,,130,99,71,27,26,29,76.1538,38.0282,96.2963,111.5385
2023/2024,Male,disabled,WAEC,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,126,96,71,27,20,24,76.1905,38.0282,74.0741,120.0
2023/2024,Male,disabled,WAEC,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,134,103,78,30,20,24,76.8657,38.4615,66.6667,120.0
2023/2024,Male,disabled,WAEC,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,119,92,64,25,20,24,77.3109,39.0625,80.0,120.0
2023/2024,Male,disabled,WAEC,ward,Bamble,North West,Katsina,Mashi,Bamble,,152,115,90,35,21,23,75.6579,38.8889,60.0,109.5238
2023/2024,Male,disabled,WAEC,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,176,134,97,38,26,29,76.1364,39.1753,68.4211,111.5385
2023/2024,Male,disabled,WAEC,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,133,101,77,30,26,29,75.9398,38.961,86.6667,111.5385
2024/2025,Female,all,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,534,405,317,118,102,103,75.8427,37.224,86.4407,100.9804
2024/2025,Female,all,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,499,379,288,108,111,96,75.9519,37.5,102.7778,86.4865
2024/2025,Female,all,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,496,376,310,117,118,109,75.8065,37.7419,100.8547,92.3729
2024/2025,Female,all,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,543,412,316,118,95,83,75.8748,37.3418,80.5085,87.3684
2024/2025,Female,all,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,511,388,288,108,96,89,75.9295,37.5,88.8889,92.7083
2024/2025,Female,all,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,555,421,325,122,102,88,75.8559,37.5385,83.6066,86.2745
2024/2025,Female,all,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,610,463,352,132,111,95,75.9016,37.5,84.0909,85.5856
2024/2025,Female,all,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,447,339,258,96,85,89,75.8389,37.2093,88.5417,104.7059
2024/2025,Female,all,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,503,381,296,111,108,101,75.7455,37.5,97.2973,93.5185
2024/2025,Female,all,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,444,337,272,102,102,96,75.9009,37.5,100.0,94.1176
2024/2025,Female,all,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,625,474,368,138,128,122,75.84,37.5,92.7536,95.3125
2024/2025,Female,all,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,479,363,285,106,77,76,75.7829,37.193,72.6415,98.7013
2024/2025,Female,all,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,713,540,432,162,142,129,75.7363,37.5,87.6543,90.8451
2024/2025,Female,all,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,590,447,352,133,121,115,75.7627,37.7841,90.9774,95.0413
2024/2025,Female,all,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,535,407,309,116,104,89,76.0748,37.5405,89.6552,85.5769
2024/2025,Female,all,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,934,642,545,203,180,160,68.7366,37.2477,88.67,88.8889
2024/2025,Female,all,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,855,588,507,191,180,159,68.7719,37.6726,94.2408,88.3333
2024/2025,Female,all,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,962,661,576,215,213,194,68.711,37.3264,99.0698,91.0798
2024/2025,Female,all,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,992,683,582,218,198,183,68.8508,37.457,90.8257,92.4242
2024/2025,Female,all,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,909,626,515,192,172,153,68.8669,37.2816,89.5833,88.9535
2024/2025,Female,all,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,1000,688,581,217,190,166,68.8,37.3494,87.5576,87.3684
2024/2025,Female,all,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,1133,781,652,244,219,200,68.932,37.4233,89.7541,91.3242
2024/2025,Female,all,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,827,569,486,182,152,136,68.8029,37.4486,83.5165,89.4737
2024/2025,Female,all,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,942,647,569,213,194,170,68.6837,37.4341,91.0798,87.6289
2024/2025,Female,all,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,840,579,498,186,185,170,68.9286,37.3494,99.4624,91.8919
2024/2025,Female,all,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1190,819,716,268,247,224,68.8235,37.4302,92.1642,90.6883
2024/2025,Female,all,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,776,534,447,168,157,136,68.8144,37.5839,93.4524,86.6242
2024/2025,Female,all,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,1286,885,760,284,255,231,68.818,37.3684,89.7887,90.5882
2024/2025,Female,all,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,1045,719,627,235,212,194,68.8038,37.4801,90.2128,91.5094
2024/2025,Female,all,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,945,649,571,213,190,164,68.6772,37.303,89.2019,86.3158
2024/2025,Female,all,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1260,938,756,284,263,248,74.4444,37.5661,92.6056,94.2966
2024/2025,Female,all,WAEC,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1133,842,667,250,222,203,74.316,37.4813,88.8,91.4414
2024/2025,Female,all,WAEC,ward,Madobi B,North West,Katsina,Daura,Madobi B,,1303,970,779,292,271,253,74.4436,37.484,92.8082,93.3579
2024/2025,Female,all,WAEC,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,1266,942,731,273,247,230,74.4076,37.3461,90.4762,93.1174
2024/2025,Female,all,WAEC,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,1259,938,722,270,232,210,74.5036,37.3961,85.9259,90.5172
2024/2025,Female,all,WAEC,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,1315,977,772,289,253,230,74.2966,37.4352,87.5433,90.9091
2024/2025,Female,all,WAEC,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,1691,1259,979,367,311,281,74.453,37.4872,84.7411,90.3537
2024/2025,Female,all,WAEC,ward,Dukke,North West,Katsina,Funtua,Dukke,,1120,834,647,242,193,177,74.4643,37.4034,79.7521,91.7098
2024/2025,Female,all,WAEC,ward,Goya,North West,Katsina,Funtua,Goya,,1244,926,751,281,262,240,74.4373,37.4168,93.2384,91.6031
2024/2025,Female,all,WAEC,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1154,858,684,256,251,225,74.3501,37.4269,98.0469,89.6414
2024/2025,Female,all,WAEC,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1543,1148,929,348,326,306,74.4005,37.4596,93.6782,93.865
2024/2025,Female,all,WAEC,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,1062,790,639,239,209,193,74.3879,37.4022,87.4477,92.3445
2024/2025,Female,all,WAEC,ward,Bamble,North West,Katsina,Mashi,Bamble,,1671,1243,986,370,337,311,74.3866,37.5254,91.0811,92.2849
2024/2025,Female,all,WAEC,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,1424,1059,853,321,301,278,74.368,37.6319,93.7695,92.3588
2024/2025,Female,all,WAEC,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,1382,1028,798,299,251,230,74.3849,37.4687,83.9465,91.6335
2024/2025,Female,disabled,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,76,57,41,15,18,21,75.0,36.5854,120.0,116.6667
2024/2025,Female,disabled,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,64,48,32,12,27,28,75.0,37.5,225.0,103.7037
2024/2025,Female,disabled,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,68,51,37,14,28,28,75.0,37.8378,200.0,100.0
2024/2025,Female,disabled,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,64,48,32,12,12,14,75.0,37.5,100.0,116.6667
2024/2025,Female,disabled,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,72,54,37,14,12,14,75.0,37.8378,85.7143,116.6667
2024/2025,Female,disabled,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,64,48,32,12,12,14,75.0,37.5,100.0,116.6667
2024/2025,Female,disabled,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,72,54,38,14,21,21,75.0,36.8421,150.0,100.0
2024/2025,Female,disabled,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,68,51,39,14,21,21,75.0,35.8974,150.0,100.0
2024/2025,Female,disabled,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,68,51,32,12,18,21,75.0,37.5,150.0,116.6667
2024/2025,Female,disabled,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,64,48,33,12,24,28,75.0,36.3636,200.0,116.6667
2024/2025,Female,disabled,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,68,51,32,12,19,21,75.0,37.5,158.3333,110.5263
2024/2025,Female,disabled,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,64,48,33,12,6,7,75.0,36.3636,50.0,116.6667
2024/2025,Female,disabled,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,84,63,51,19,25,28,75.0,37.2549,131.5789,112.0
2024/2025,Female,disabled,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,72,54,37,14,18,21,75.0,37.8378,128.5714,116.6667
2024/2025,Female,disabled,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,72,54,37,14,21,21,75.0,37.8378,150.0,100.0
2024/2025,Female,disabled,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,112,76,62,23,24,24,67.8571,37.0968,104.3478,100.0
2024/2025,Female,disabled,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,92,63,56,22,24,24,68.4783,39.2857,109.0909,100.0
2024/2025,Female,disabled,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,108,73,63,24,24,24,67.5926,38.0952,100.0,100.0
2024/2025,Female,disabled,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,108,75,55,22,20,24,69.4444,40.0,90.9091,120.0
2024/2025,Female,disabled,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,108,74,58,22,21,24,68.5185,37.931,95.4545,114.2857
2024/2025,Female,disabled,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,112,77,58,22,22,24,68.75,37.931,100.0,109.0909
2024/2025,Female,disabled,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,137,95,77,29,24,24,69.3431,37.6623,82.7586,100.0
2024/2025,Female,disabled,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,92,63,47,18,24,24,68.4783,38.2979,133.3333,100.0
2024/2025,Female,disabled,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,100,68,50,19,21,24,68.0,38.0,110.5263,114.2857
2024/2025,Female,disabled,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,88,61,48,19,24,24,69.3182,39.5833,126.3158,100.0
2024/2025,Female,disabled,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,112,77,62,24,24,24,68.75,38.7097,100.0,100.0
2024/2025,Female,disabled,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,84,58,47,18,24,24,69.0476,38.2979,133.3333,100.0
2024/2025,Female,disabled,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,137,94,76,29,26,30,68.6131,38.1579,89.6552,115.3846
2024/2025,Female,disabled,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,137,94,77,30,22,24,68.6131,38.961,73.3333,109.0909
2024/2025,Female,disabled,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,100,69,59,22,18,18,69.0,37.2881,81.8182,100.0
2024/2025,Female,disabled,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,152,113,83,31,25,28,74.3421,37.3494,80.6452,112.0
2024/2025,Female,disabled,WAEC,ward,Madobi A,North West,Katsina,Daura,Madobi A,,119,88,69,26,20,20,73.9496,37.6812,76.9231,100.0
2024/2025,Female,disabled,WAEC,ward,Madobi B,North West,Katsina,Daura,Madobi B,,148,110,82,30,25,28,74.3243,36.5854,83.3333,112.0
2024/2025,Female,disabled,WAEC,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,136,101,72,26,25,26,74.2647,36.1111,96.1538,104.0
2024/2025,Female,disabled,WAEC,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,140,105,79,30,25,26,75.0,37.9747,83.3333,104.0
2024/2025,Female,disabled,WAEC,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,144,106,84,32,20,20,73.6111,38.0952,62.5,100.0
2024/2025,Female,disabled,WAEC,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,182,136,96,36,30,34,74.7253,37.5,83.3333,113.3333
2024/2025,Female,disabled,WAEC,ward,Dukke,North West,Katsina,Funtua,Dukke,,127,95,69,26,20,21,74.8031,37.6812,76.9231,105.0
2024/2025,Female,disabled,WAEC,ward,Goya,North West,Katsina,Funtua,Goya,,132,98,76,28,20,20,74.2424,36.8421,71.4286,100.0
2024/2025,Female,disabled,WAEC,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,123,91,68,25,20,20,73.9837,36.7647,80.0,100.0
2024/2025,Female,disabled,WAEC,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,148,110,79,29,20,20,74.3243,36.7089,68.9655,100.0
2024/2025,Female,disabled,WAEC,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,123,92,68,25,20,21,74.7967,36.7647,80.0,105.0
2024/2025,Female,disabled,WAEC,ward,Bamble,North West,Katsina,Mashi,Bamble,,174,130,92,35,25,26,74.7126,38.0435,71.4286,104.0
2024/2025,Female,disabled,WAEC,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,185,137,100,38,25,26,74.0541,38.0,65.7895,104.0
2024/2025,Female,disabled,WAEC,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,148,110,86,32,25,26,74.3243,37.2093,78.125,104.0
2024/2025,Male,all,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,560,425,345,129,103,103,75.8929,37.3913,79.845,100.0
2024/2025,Male,all,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,537,408,333,122,111,104,75.9777,36.6366,90.9836,93.6937
2024/2025,Male,all,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,556,423,355,132,119,94,76.0791,37.1831,90.1515,78.9916
2024/2025,Male,all,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,596,453,371,138,119,102,76.0067,37.1968,86.2319,85.7143
2024/2025,Male,all,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,572,434,346,128,118,110,75.8741,36.9942,92.1875,93.2203
2024/2025,Male,all,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,564,428,355,131,102,94,75.8865,36.9014,77.8626,92.1569
2024/2025,Male,all,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,618,470,389,144,126,122,76.0518,37.018,87.5,96.8254
2024/2025,Male,all,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,482,366,301,111,96,84,75.9336,36.8771,86.4865,87.5
2024/2025,Male,all,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,513,389,318,117,127,112,75.8285,36.7925,108.547,88.189
2024/2025,Male,all,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,496,376,310,114,111,111,75.8065,36.7742,97.3684,100.0
2024/2025,Male,all,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,662,503,428,158,150,138,75.9819,36.9159,94.9367,92.0
2024/2025,Male,all,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,486,368,289,106,87,85,75.7202,36.6782,82.0755,97.7011
2024/2025,Male,all,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,681,517,436,162,149,135,75.9178,37.156,91.9753,90.604
2024/2025,Male,all,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,548,416,349,129,134,129,75.9124,36.9628,103.876,96.2687
2024/2025,Male,all,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,578,439,366,136,126,120,75.9516,37.1585,92.6471,95.2381
2024/2025,Male,all,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,940,647,566,214,180,162,68.8298,37.8092,84.1121,90.0
2024/2025,Male,all,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,892,614,542,204,170,149,68.8341,37.6384,83.3333,87.6471
2024/2025,Male,all,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,1040,715,666,250,247,224,68.75,37.5375,98.8,90.6883
2024/2025,Male,all,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,1129,778,689,258,230,211,68.9105,37.4456,89.1473,91.7391
2024/2025,Male,all,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,1005,691,614,231,198,177,68.7562,37.6221,85.7143,89.3939
2024/2025,Male,all,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,1013,699,627,236,198,176,69.003,37.6396,83.8983,88.8889
2024/2025,Male,all,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,1174,808,720,269,253,232,68.8245,37.3611,94.052,91.6996
2024/2025,Male,all,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,852,587,520,196,168,150,68.8967,37.6923,85.7143,89.2857
2024/2025,Male,all,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,964,665,621,233,224,197,68.9834,37.5201,96.1373,87.9464
2024/2025,Male,all,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,932,642,602,226,224,204,68.8841,37.5415,99.115,91.0714
2024/2025,Male,all,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1226,845,797,297,289,265,68.9233,37.2647,97.3064,91.6955
2024/2025,Male,all,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,840,578,526,198,169,142,68.8095,37.6426,85.3535,84.0237
2024/2025,Male,all,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,1209,832,761,286,269,238,68.8172,37.5821,94.0559,88.4758
2024/2025,Male,all,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,1024,705,670,251,237,219,68.8477,37.4627,94.4223,92.4051
2024/2025,Male,all,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,1057,727,659,247,212,184,68.7796,37.481,85.83,86.7925
2024/2025,Male,all,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1295,963,801,300,245,228,74.3629,37.4532,81.6667,93.0612
2024/2025,Male,all,WAEC,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1165,869,732,275,258,234,74.5923,37.5683,93.8182,90.6977
2024/2025,Male,all,WAEC,ward,Madobi B,North West,Katsina,Daura,Madobi B,,1447,1077,915,343,334,306,74.4299,37.4863,97.3761,91.6168
2024/2025,Male,all,WAEC,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,1446,1076,918,343,309,281,74.4122,37.3638,90.0875,90.9385
2024/2025,Male,all,WAEC,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,1372,1020,854,318,299,275,74.344,37.2365,94.0252,91.9732
2024/2025,Male,all,WAEC,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,1316,982,809,303,248,228,74.6201,37.4536,81.8482,91.9355
2024/2025,Male,all,WAEC,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,1654,1230,1049,392,339,306,74.3652,37.3689,86.4796,90.2655
2024/2025,Male,all,WAEC,ward,Dukke,North West,Katsina,Funtua,Dukke,,1233,918,766,288,257,234,74.4526,37.5979,89.2361,91.0506
2024/2025,Male,all,WAEC,ward,Goya,North West,Katsina,Funtua,Goya,,1291,960,809,304,258,240,74.361,37.5773,84.8684,93.0233
2024/2025,Male,all,WAEC,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1324,985,830,312,293,276,74.3958,37.5904,93.9103,94.198
2024/2025,Male,all,WAEC,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1666,1239,1063,398,361,335,74.3697,37.4412,90.7035,92.7978
2024/2025,Male,all,WAEC,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,1123,837,700,262,230,210,74.5325,37.4286,87.7863,91.3043
2024/2025,Male,all,WAEC,ward,Bamble,North West,Katsina,Mashi,Bamble,,1555,1157,971,363,331,312,74.4051,37.3841,91.1846,94.2598
2024/2025,Male,all,WAEC,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,1348,1004,834,312,299,270,74.4807,37.4101,95.8333,90.301
2024/2025,Male,all,WAEC,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,1487,1106,926,347,299,276,74.3779,37.473,86.1671,92.3077
2024/2025,Male,disabled,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,71,53,40,14,8,9,74.6479,35.0,57.1429,112.5
2024/2025,Male,disabled,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,64,48,36,12,16,18,75.0,33.3333,133.3333,112.5
2024/2025,Male,disabled,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,68,51,40,14,16,17,75.0,35.0,114.2857,106.25
2024/2025,Male,disabled,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,68,51,40,14,8,8,75.0,35.0,57.1429,100.0
2024/2025,Male,disabled,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,72,54,40,14,24,24,75.0,35.0,171.4286,100.0
2024/2025,Male,disabled,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,64,48,36,12,8,8,75.0,33.3333,66.6667,100.0
2024/2025,Male,disabled,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,75,57,44,15,24,27,76.0,34.0909,160.0,112.5
2024/2025,Male,disabled,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,68,51,40,14,16,16,75.0,35.0,114.2857,100.0
2024/2025,Male,disabled,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,68,51,36,12,24,27,75.0,33.3333,200.0,112.5
2024/2025,Male,disabled,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,68,51,40,14,24,25,75.0,35.0,171.4286,104.1667
2024/2025,Male,disabled,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,72,54,40,14,16,18,75.0,35.0,114.2857,112.5
2024/2025,Male,disabled,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,68,51,40,14,8,8,75.0,35.0,57.1429,100.0
2024/2025,Male,disabled,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,87,66,52,19,24,24,75.8621,36.5385,126.3158,100.0
2024/2025,Male,disabled,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,71,53,40,14,24,26,74.6479,35.0,171.4286,108.3333
2024/2025,Male,disabled,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,75,57,44,15,16,17,76.0,34.0909,106.6667,106.25
2024/2025,Male,disabled,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,100,69,52,20,19,21,69.0,38.4615,95.0,110.5263
2024/2025,Male,disabled,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,100,69,56,21,14,14,69.0,37.5,66.6667,100.0
2024/2025,Male,disabled,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,112,77,63,24,28,28,68.75,38.0952,116.6667,100.0
2024/2025,Male,disabled,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,128,89,71,27,18,21,69.5312,38.0282,66.6667,116.6667
2024/2025,Male,disabled,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,108,74,63,24,18,21,68.5185,38.0952,75.0,116.6667
2024/2025,Male,disabled,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,108,75,64,25,18,21,69.4444,39.0625,72.0,116.6667
2024/2025,Male,disabled,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,132,91,83,31,33,35,68.9394,37.3494,106.4516,106.0606
2024/2025,Male,disabled,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,96,67,51,20,14,14,69.7917,39.2157,70.0,100.0
2024/2025,Male,disabled,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,100,70,59,22,24,28,70.0,37.2881,109.0909,116.6667
2024/2025,Male,disabled,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,92,64,56,21,24,28,69.5652,37.5,114.2857,116.6667
2024/2025,Male,disabled,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,124,86,74,27,24,28,69.3548,36.4865,88.8889,116.6667
