session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,all,NECO,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1238,842,842,359,284,248,68.0129,42.6366,79.1086,87.3239
2023/2024,Male,all,NECO,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1368,929,957,408,304,270,67.9094,42.6332,74.5098,88.8158
2023/2024,Male,all,NECO,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1336,909,887,377,270,249,68.0389,42.5028,71.618,92.2222
2023/2024,Male,all,NECO,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,941,640,650,275,222,192,68.0128,42.3077,80.7273,86.4865
2023/2024,Male,all,NECO,ward,Aguda,South West,Lagos,Surulere,Aguda,,1445,982,1045,445,396,346,67.9585,42.5837,88.9888,87.3737
2023/2024,Male,all,NECO,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1519,1034,1065,453,347,297,68.0711,42.5352,76.6004,85.5908
2023/2024,Male,all,WAEC,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1363,993,953,405,341,325,72.854,42.4974,84.1975,95.3079
2023/2024,Male,all,WAEC,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2158,1574,1507,641,573,525,72.9379,42.5348,89.3916,91.623
2023/2024,Male,all,WAEC,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1588,1157,1128,479,392,358,72.8589,42.4645,81.8372,91.3265
2023/2024,Male,all,WAEC,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,2016,1470,1377,584,480,436,72.9167,42.411,82.1918,90.8333
2023/2024,Male,all,WAEC,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1990,1450,1371,582,469,430,72.8643,42.4508,80.5842,91.6844
2023/2024,Male,all,WAEC,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1155,840,819,347,310,285,72.7273,42.3687,89.3372,91.9355
2023/2024,Male,all,WAEC,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1742,1269,1174,500,373,344,72.8473,42.5894,74.6,92.2252
2023/2024,Male,all,WAEC,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1626,1184,1142,485,391,358,72.8167,42.4694,80.6186,91.5601
2023/2024,Male,all,WAEC,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1806,1316,1224,519,423,385,72.8682,42.402,81.5029,91.0165
2023/2024,Male,all,WAEC,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1648,1201,1147,487,360,331,72.8762,42.4586,73.922,91.9444
2023/2024,Male,all,WAEC,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1921,1400,1317,560,440,410,72.8787,42.5209,78.5714,93.1818
2023/2024,Male,all,WAEC,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1831,1335,1243,528,399,370,72.911,42.4779,75.5682,92.7318
2023/2024,Male,all,WAEC,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,1185,864,806,342,273,250,72.9114,42.4318,79.8246,91.5751
2023/2024,Male,all,WAEC,ward,Aguda,South West,Lagos,Surulere,Aguda,,1780,1297,1291,549,480,451,72.8652,42.5252,87.4317,93.9583
2023/2024,Male,all,WAEC,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,2042,1487,1433,609,485,457,72.8208,42.4983,79.6388,94.2268
2023/2024,Male,disabled,NABTEB,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,80,60,48,20,36,36,75.0,41.6667,180.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,97,72,64,27,33,36,74.2268,42.1875,122.2222,109.0909
2023/2024,Male,disabled,NABTEB,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,86,64,53,22,34,36,74.4186,41.5094,154.5455,105.8824
2023/2024,Male,disabled,NABTEB,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,108,80,66,29,36,36,74.0741,43.9394,124.1379,100.0
2023/2024,Male,disabled,NABTEB,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,90,68,53,22,36,36,75.5556,41.5094,163.6364,100.0
2023/2024,Male,disabled,NABTEB,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,80,60,53,22,36,36,75.0,41.5094,163.6364,100.0
2023/2024,Male,disabled,NABTEB,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,86,64,54,23,27,27,74.4186,42.5926,117.3913,100.0
2023/2024,Male,disabled,NABTEB,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,80,60,48,20,36,36,75.0,41.6667,180.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,86,64,54,23,36,36,74.4186,42.5926,156.5217,100.0
2023/2024,Male,disabled,NABTEB,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,91,68,54,23,36,36,74.7253,42.5926,156.5217,100.0
2023/2024,Male,disabled,NABTEB,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,107,80,66,29,36,36,74.7664,43.9394,124.1379,100.0
2023/2024,Male,disabled,NABTEB,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,91,68,60,26,36,36,74.7253,43.3333,138.4615,100.0
2023/2024,Male,disabled,NABTEB,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,80,60,48,20,36,36,75.0,41.6667,180.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Aguda,South West,Lagos,Surulere,Aguda,,96,72,64,27,36,36,75.0,42.1875,133.3333,100.0
2023/2024,Male,disabled,NABTEB,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,101,76,64,27,35,36,75.2475,42.1875,129.6296,102.8571
2023/2024,Male,disabled,NECO,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,99,67,65,27,28,28,67.6768,41.5385,103.7037,100.0
2023/2024,Male,disabled,NECO,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,181,123,117,49,42,42,67.9558,41.8803,85.7143,100.0
2023/2024,Male,disabled,NECO,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,135,91,85,37,28,28,67.4074,43.5294,75.6757,100.0
2023/2024,Male,disabled,NECO,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,162,111,105,45,28,28,68.5185,42.8571,62.2222,100.0
2023/2024,Male,disabled,NECO,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,157,108,95,42,28,28,68.7898,44.2105,66.6667,100.0
2023/2024,Male,disabled,NECO,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,89,60,60,24,28,28,67.4157,40.0,116.6667,100.0
2023/2024,Male,disabled,NECO,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,120,82,75,32,28,28,68.3333,42.6667,87.5,100.0
2023/2024,Male,disabled,NECO,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,124,84,80,35,28,28,67.7419,43.75,80.0,100.0
2023/2024,Male,disabled,NECO,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,146,100,90,39,28,28,68.4932,43.3333,71.7949,100.0
2023/2024,Male,disabled,NECO,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,130,88,85,37,28,28,67.6923,43.5294,75.6757,100.0
2023/2024,Male,disabled,NECO,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,167,113,110,47,28,28,67.6647,42.7273,59.5745,100.0
2023/2024,Male,disabled,NECO,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,151,103,95,41,28,28,68.2119,43.1579,68.2927,100.0
2023/2024,Male,disabled,NECO,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,104,71,65,27,28,28,68.2692,41.5385,103.7037,100.0
2023/2024,Male,disabled,NECO,ward,Aguda,South West,Lagos,Surulere,Aguda,,171,116,111,47,42,42,67.8363,42.3423,89.3617,100.0
2023/2024,Male,disabled,NECO,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,177,121,111,47,35,35,68.3616,42.3423,74.4681,100.0
2023/2024,Male,disabled,WAEC,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,127,92,81,34,24,28,72.4409,41.9753,70.5882,116.6667
2023/2024,Male,disabled,WAEC,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,236,173,159,67,38,40,73.3051,42.1384,56.7164,105.2632
2023/2024,Male,disabled,WAEC,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,173,126,110,46,31,34,72.8324,41.8182,67.3913,109.6774
2023/2024,Male,disabled,WAEC,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,232,170,149,62,44,46,73.2759,41.6107,70.9677,104.5455
2023/2024,Male,disabled,WAEC,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,221,161,143,60,45,46,72.8507,41.958,75.0,102.2222
2023/2024,Male,disabled,WAEC,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,128,92,76,32,24,28,71.875,42.1053,75.0,116.6667
2023/2024,Male,disabled,WAEC,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,163,119,100,42,31,34,73.0061,42.0,73.8095,109.6774
2023/2024,Male,disabled,WAEC,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,163,119,111,46,24,28,73.0061,41.4414,52.1739,116.6667
2023/2024,Male,disabled,WAEC,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,184,135,111,46,24,28,73.3696,41.4414,52.1739,116.6667
2023/2024,Male,disabled,WAEC,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,168,123,105,44,24,28,73.2143,41.9048,54.5455,116.6667
2023/2024,Male,disabled,WAEC,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,247,180,158,67,42,46,72.8745,42.4051,62.6866,109.5238
2023/2024,Male,disabled,WAEC,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,210,153,130,54,31,34,72.8571,41.5385,57.4074,109.6774
2023/2024,Male,disabled,WAEC,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,132,96,86,36,24,28,72.7273,41.8605,66.6667,116.6667
2023/2024,Male,disabled,WAEC,ward,Aguda,South West,Lagos,Surulere,Aguda,,216,158,149,63,38,40,73.1481,42.2819,60.3175,105.2632
2023/2024,Male,disabled,WAEC,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,226,164,144,61,38,40,72.5664,42.3611,62.2951,105.2632
2024/2025,Female,all,NABTEB,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,590,428,396,162,144,134,72.5424,40.9091,88.8889,93.0556
2024/2025,Female,all,NABTEB,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,824,599,597,245,234,210,72.6942,41.0385,95.5102,89.7436
2024/2025,Female,all,NABTEB,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,695,505,481,198,177,161,72.6619,41.1642,89.3939,90.9605
2024/2025,Female,all,NABTEB,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,797,578,567,233,202,179,72.522,41.0935,86.6953,88.6139
2024/2025,Female,all,NABTEB,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,820,595,536,221,193,167,72.561,41.2313,87.3303,86.5285
2024/2025,Female,all,NABTEB,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,565,411,395,162,161,153,72.7434,41.0127,99.3827,95.0311
2024/2025,Female,all,NABTEB,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,744,540,487,200,169,150,72.5806,41.0678,84.5,88.7574
2024/2025,Female,all,NABTEB,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,608,442,408,168,160,142,72.6974,41.1765,95.2381,88.75
2024/2025,Female,all,NABTEB,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,720,522,469,193,176,150,72.5,41.1514,91.1917,85.2273
2024/2025,Female,all,NABTEB,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,781,568,511,210,185,167,72.7273,41.0959,88.0952,90.2703
2024/2025,Female,all,NABTEB,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,797,580,541,221,194,171,72.7729,40.8503,87.7828,88.1443
2024/2025,Female,all,NABTEB,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,744,541,493,202,168,146,72.7151,40.9736,83.1683,86.9048
2024/2025,Female,all,NABTEB,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,565,410,360,149,136,129,72.5664,41.3889,91.2752,94.8529
2024/2025,Female,all,NABTEB,ward,Aguda,South West,Lagos,Surulere,Aguda,,743,541,511,209,202,179,72.8129,40.9002,96.6507,88.6139
2024/2025,Female,all,NABTEB,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,780,566,542,222,202,186,72.5641,40.9594,90.991,92.0792
2024/2025,Female,all,NECO,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1106,726,756,313,271,245,65.642,41.4021,86.5815,90.4059
2024/2025,Female,all,NECO,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1539,1013,1056,435,366,312,65.822,41.1932,84.1379,85.2459
2024/2025,Female,all,NECO,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1329,873,896,369,293,265,65.6885,41.183,79.4038,90.4437
2024/2025,Female,all,NECO,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1387,912,960,395,333,293,65.7534,41.1458,84.3038,87.988
2024/2025,Female,all,NECO,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1581,1040,1030,422,347,300,65.7812,40.9709,82.2275,86.4553
2024/2025,Female,all,NECO,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,954,627,652,268,253,225,65.7233,41.1043,94.403,88.9328
2024/2025,Female,all,NECO,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1335,877,911,375,298,260,65.6929,41.1636,79.4667,87.2483
2024/2025,Female,all,NECO,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1157,760,788,324,293,259,65.6871,41.1168,90.4321,88.3959
2024/2025,Female,all,NECO,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1363,896,912,375,320,280,65.7373,41.1184,85.3333,87.5
2024/2025,Female,all,NECO,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1312,863,890,366,287,252,65.7774,41.1236,78.4153,87.8049
2024/2025,Female,all,NECO,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1357,894,922,378,314,266,65.8806,40.9978,83.0688,84.7134
2024/2025,Female,all,NECO,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1380,908,934,383,294,258,65.7971,41.0064,76.7624,87.7551
2024/2025,Female,all,NECO,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,971,638,627,259,193,170,65.7055,41.3078,74.5174,88.0829
2024/2025,Female,all,NECO,ward,Aguda,South West,Lagos,Surulere,Aguda,,1280,843,896,369,312,273,65.8594,41.183,84.5528,87.5
2024/2025,Female,all,NECO,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1454,956,976,402,330,286,65.7497,41.1885,82.0896,86.6667
2024/2025,Female,all,WAEC,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1499,1066,1024,420,365,330,71.1141,41.0156,86.9048,90.411
2024/2025,Female,all,WAEC,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2188,1557,1520,624,567,536,71.1609,41.0526,90.8654,94.5326
2024/2025,Female,all,WAEC,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1672,1190,1163,477,413,386,71.1722,41.0146,86.5828,93.4625
2024/2025,Female,all,WAEC,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1830,1301,1258,515,432,397,71.0929,40.938,83.8835,91.8981
2024/2025,Female,all,WAEC,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,2137,1520,1401,574,416,380,71.1277,40.9707,72.4739,91.3462
2024/2025,Female,all,WAEC,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1261,897,900,367,353,323,71.134,40.7778,96.1853,91.5014
2024/2025,Female,all,WAEC,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1814,1292,1194,488,376,343,71.2238,40.871,77.0492,91.2234
2024/2025,Female,all,WAEC,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1529,1086,1063,435,354,324,71.0268,40.9219,81.3793,91.5254
2024/2025,Female,all,WAEC,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1818,1294,1223,500,424,387,71.1771,40.8831,84.8,91.2736
2024/2025,Female,all,WAEC,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1749,1244,1168,478,388,360,71.1264,40.9247,81.1715,92.7835
2024/2025,Female,all,WAEC,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,2069,1471,1393,571,461,428,71.0971,40.9907,80.7356,92.8416
2024/2025,Female,all,WAEC,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1940,1380,1272,520,417,386,71.134,40.8805,80.1923,92.5659
2024/2025,Female,all,WAEC,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,1290,917,855,350,284,267,71.0853,40.9357,81.1429,94.0141
2024/2025,Female,all,WAEC,ward,Aguda,South West,Lagos,Surulere,Aguda,,1780,1266,1233,506,458,425,71.1236,41.0381,90.5138,92.7948
2024/2025,Female,all,WAEC,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1846,1312,1222,500,394,353,71.0726,40.9165,78.8,89.5939
2024/2025,Female,disabled,NABTEB,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,86,62,48,20,32,33,72.093,41.6667,160.0,103.125
2024/2025,Female,disabled,NABTEB,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,98,72,60,24,32,33,73.4694,40.0,133.3333,103.125
2024/2025,Female,disabled,NABTEB,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,98,71,54,22,32,35,72.449,40.7407,145.4545,109.375
2024/2025,Female,disabled,NABTEB,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,98,71,54,22,32,36,72.449,40.7407,145.4545,112.5
2024/2025,Female,disabled,NABTEB,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,88,64,48,20,32,33,72.7273,41.6667,160.0,103.125
2024/2025,Female,disabled,NABTEB,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,88,64,48,20,32,36,72.7273,41.6667,160.0,112.5
2024/2025,Female,disabled,NABTEB,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,87,63,48,20,32,32,72.4138,41.6667,160.0,100.0
2024/2025,Female,disabled,NABTEB,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,88,64,48,20,32,32,72.7273,41.6667,160.0,100.0
2024/2025,Female,disabled,NABTEB,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,86,62,48,20,32,32,72.093,41.6667,160.0,100.0
2024/2025,Female,disabled,NABTEB,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,98,71,54,22,32,32,72.449,40.7407,145.4545,100.0
2024/2025,Female,disabled,NABTEB,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,108,79,66,26,32,36,73.1481,39.3939,123.0769,112.5
2024/2025,Female,disabled,NABTEB,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,93,68,54,22,32,36,73.1183,40.7407,145.4545,112.5
2024/2025,Female,disabled,NABTEB,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,88,64,48,20,32,36,72.7273,41.6667,160.0,112.5
2024/2025,Female,disabled,NABTEB,ward,Aguda,South West,Lagos,Surulere,Aguda,,98,72,60,24,32,36,73.4694,40.0,133.3333,112.5
2024/2025,Female,disabled,NABTEB,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,97,70,54,22,32,34,72.1649,40.7407,145.4545,106.25
2024/2025,Female,disabled,NECO,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,102,66,64,28,25,28,64.7059,43.75,89.2857,112.0
2024/2025,Female,disabled,NECO,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,170,112,113,48,40,40,65.8824,42.4779,83.3333,100.0
2024/2025,Female,disabled,NECO,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,165,108,107,45,34,34,65.4545,42.0561,75.5556,100.0
2024/2025,Female,disabled,NECO,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,166,108,102,43,28,28,65.0602,42.1569,65.1163,100.0
2024/2025,Female,disabled,NECO,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,167,109,102,42,28,28,65.2695,41.1765,66.6667,100.0
2024/2025,Female,disabled,NECO,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,109,71,79,34,28,28,65.1376,43.038,82.3529,100.0
2024/2025,Female,disabled,NECO,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,137,89,80,34,25,28,64.9635,42.5,73.5294,112.0
2024/2025,Female,disabled,NECO,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,113,73,69,30,27,28,64.6018,43.4783,90.0,103.7037
2024/2025,Female,disabled,NECO,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,148,96,91,38,28,28,64.8649,41.7582,73.6842,100.0
2024/2025,Female,disabled,NECO,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,142,93,91,39,28,28,65.493,42.8571,71.7949,100.0
2024/2025,Female,disabled,NECO,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,176,117,107,44,28,28,66.4773,41.1215,63.6364,100.0
2024/2025,Female,disabled,NECO,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,160,105,102,42,28,28,65.625,41.1765,66.6667,100.0
2024/2025,Female,disabled,NECO,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,110,72,64,28,28,28,65.4545,43.75,100.0,100.0
2024/2025,Female,disabled,NECO,ward,Aguda,South West,Lagos,Surulere,Aguda,,155,102,101,42,28,28,65.8065,41.5842,66.6667,100.0
2024/2025,Female,disabled,NECO,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,165,108,102,43,31,34,65.4545,42.1569,72.093,109.6774
2024/2025,Female,disabled,WAEC,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,130,92,80,32,24,24,70.7692,40.0,75.0,100.0
2024/2025,Female,disabled,WAEC,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,239,170,155,64,41,44,71.1297,41.2903,64.0625,107.3171
2024/2025,Female,disabled,WAEC,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,194,137,125,51,36,37,70.6186,40.8,70.5882,102.7778
2024/2025,Female,disabled,WAEC,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,210,149,135,54,39,42,70.9524,40.0,72.2222,107.6923
2024/2025,Female,disabled,WAEC,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,233,165,150,60,40,43,70.8155,40.0,66.6667,107.5
2024/2025,Female,disabled,WAEC,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,136,96,90,36,24,24,70.5882,40.0,66.6667,100.0
2024/2025,Female,disabled,WAEC,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,188,134,120,48,34,38,71.2766,40.0,70.8333,111.7647
