session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,all,NECO,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,990,674,1141,486,138,122,68.0808,42.5942,12.0947,88.4058
2023/2024,Male,all,NECO,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,923,628,1041,444,126,112,68.039,42.6513,12.1037,88.8889
2023/2024,Male,all,NECO,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1020,693,1183,504,135,122,67.9412,42.6036,11.4117,90.3704
2023/2024,Male,all,NECO,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,996,678,1097,466,120,113,68.0723,42.4795,10.9389,94.1667
2023/2024,Male,all,NECO,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,702,477,804,340,98,87,67.9487,42.2886,12.1891,88.7755
2023/2024,Male,all,NECO,ward,Aguda,South West,Lagos,Surulere,Aguda,,1078,733,1292,550,176,156,67.9963,42.5697,13.6223,88.6364
2023/2024,Male,all,NECO,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1133,771,1317,560,154,134,68.0494,42.5209,11.6932,87.013
2023/2024,Male,all,WAEC,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1016,740,1178,501,151,147,72.8346,42.5297,12.8183,97.351
2023/2024,Male,all,WAEC,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1609,1174,1863,792,254,237,72.9646,42.5121,13.6339,93.3071
2023/2024,Male,all,WAEC,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1184,863,1395,592,174,162,72.8885,42.4373,12.4731,93.1034
2023/2024,Male,all,WAEC,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1503,1096,1702,722,213,197,72.9208,42.4207,12.5147,92.4883
2023/2024,Male,all,WAEC,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1484,1081,1695,720,208,194,72.8437,42.4779,12.2714,93.2692
2023/2024,Male,all,WAEC,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,861,626,1013,429,137,129,72.7062,42.3495,13.5242,94.1606
2023/2024,Male,all,WAEC,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1299,946,1452,618,165,155,72.8253,42.562,11.3636,93.9394
2023/2024,Male,all,WAEC,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1213,883,1412,600,173,162,72.7947,42.4929,12.2521,93.6416
2023/2024,Male,all,WAEC,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1347,982,1513,642,187,174,72.9027,42.4323,12.3596,93.0481
2023/2024,Male,all,WAEC,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1229,896,1418,602,160,150,72.9048,42.4542,11.2835,93.75
2023/2024,Male,all,WAEC,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1433,1044,1628,692,195,185,72.8542,42.5061,11.9779,94.8718
2023/2024,Male,all,WAEC,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1365,995,1537,653,177,167,72.8938,42.4854,11.5159,94.3503
2023/2024,Male,all,WAEC,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,884,645,997,423,121,113,72.9638,42.4273,12.1364,93.3884
2023/2024,Male,all,WAEC,ward,Aguda,South West,Lagos,Surulere,Aguda,,1327,967,1596,679,213,204,72.8711,42.5439,13.3459,95.7746
2023/2024,Male,all,WAEC,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1523,1109,1772,753,215,206,72.8168,42.4944,12.1332,95.814
2023/2024,Male,disabled,NABTEB,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,42,32,46,19,12,10,76.1905,41.3043,26.087,83.3333
2023/2024,Male,disabled,NABTEB,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,51,38,61,26,11,10,74.5098,42.623,18.0328,90.9091
2023/2024,Male,disabled,NABTEB,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,45,33,51,21,11,10,73.3333,41.1765,21.5686,90.9091
2023/2024,Male,disabled,NABTEB,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,57,42,63,28,12,10,73.6842,44.4444,19.0476,83.3333
2023/2024,Male,disabled,NABTEB,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,47,36,51,21,12,10,76.5957,41.1765,23.5294,83.3333
2023/2024,Male,disabled,NABTEB,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,42,32,51,21,12,10,76.1905,41.1765,23.5294,83.3333
2023/2024,Male,disabled,NABTEB,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,45,33,51,22,9,8,73.3333,43.1373,17.6471,88.8889
2023/2024,Male,disabled,NABTEB,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,42,32,46,19,12,10,76.1905,41.3043,26.087,83.3333
2023/2024,Male,disabled,NABTEB,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,45,33,51,22,12,10,73.3333,43.1373,23.5294,83.3333
2023/2024,Male,disabled,NABTEB,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,48,36,51,22,12,10,75.0,43.1373,23.5294,83.3333
2023/2024,Male,disabled,NABTEB,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,56,42,63,28,12,10,75.0,44.4444,19.0476,83.3333
2023/2024,Male,disabled,NABTEB,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,48,36,57,25,12,10,75.0,43.8596,21.0526,83.3333
2023/2024,Male,disabled,NABTEB,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,42,32,46,19,12,10,76.1905,41.3043,26.087,83.3333
2023/2024,Male,disabled,NABTEB,ward,Aguda,South West,Lagos,Surulere,Aguda,,51,38,61,26,12,10,74.5098,42.623,19.6721,83.3333
2023/2024,Male,disabled,NABTEB,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,53,40,61,26,11,10,75.4717,42.623,18.0328,90.9091
2023/2024,Male,disabled,NECO,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,52,35,62,26,9,8,67.3077,41.9355,14.5161,88.8889
2023/2024,Male,disabled,NECO,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,96,65,112,47,14,12,67.7083,41.9643,12.5,85.7143
2023/2024,Male,disabled,NECO,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,71,48,81,35,9,8,67.6056,43.2099,11.1111,88.8889
2023/2024,Male,disabled,NECO,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,85,58,100,43,9,8,68.2353,43.0,9.0,88.8889
2023/2024,Male,disabled,NECO,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,83,57,91,40,9,8,68.6747,43.956,9.8901,88.8889
2023/2024,Male,disabled,NECO,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,47,32,57,23,9,8,68.0851,40.3509,15.7895,88.8889
2023/2024,Male,disabled,NECO,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,63,43,71,30,9,8,68.254,42.2535,12.6761,88.8889
2023/2024,Male,disabled,NECO,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,65,44,76,33,9,8,67.6923,43.4211,11.8421,88.8889
2023/2024,Male,disabled,NECO,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,77,53,86,37,9,8,68.8312,43.0233,10.4651,88.8889
2023/2024,Male,disabled,NECO,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,69,47,81,35,9,8,68.1159,43.2099,11.1111,88.8889
2023/2024,Male,disabled,NECO,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,88,60,105,45,9,8,68.1818,42.8571,8.5714,88.8889
2023/2024,Male,disabled,NECO,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,80,55,91,39,9,8,68.75,42.8571,9.8901,88.8889
2023/2024,Male,disabled,NECO,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,55,38,62,26,9,8,69.0909,41.9355,14.5161,88.8889
2023/2024,Male,disabled,NECO,ward,Aguda,South West,Lagos,Surulere,Aguda,,90,61,106,45,14,12,67.7778,42.4528,13.2075,85.7143
2023/2024,Male,disabled,NECO,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,93,64,106,45,11,10,68.8172,42.4528,10.3774,90.9091
2023/2024,Male,disabled,WAEC,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,67,49,77,32,8,7,73.1343,41.5584,10.3896,87.5
2023/2024,Male,disabled,WAEC,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,125,92,152,64,12,11,73.6,42.1053,7.8947,91.6667
2023/2024,Male,disabled,WAEC,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,91,66,105,44,10,9,72.5275,41.9048,9.5238,90.0
2023/2024,Male,disabled,WAEC,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,122,89,142,59,14,13,72.9508,41.5493,9.8592,92.8571
2023/2024,Male,disabled,WAEC,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,117,85,136,57,15,13,72.6496,41.9118,11.0294,86.6667
2023/2024,Male,disabled,WAEC,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,68,49,72,30,8,7,72.0588,41.6667,11.1111,87.5
2023/2024,Male,disabled,WAEC,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,86,63,95,40,10,9,73.2558,42.1053,10.5263,90.0
2023/2024,Male,disabled,WAEC,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,86,63,106,44,8,7,73.2558,41.5094,7.5472,87.5
2023/2024,Male,disabled,WAEC,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,97,71,106,44,8,7,73.1959,41.5094,7.5472,87.5
2023/2024,Male,disabled,WAEC,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,89,65,100,42,8,7,73.0337,42.0,8.0,87.5
2023/2024,Male,disabled,WAEC,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,130,95,151,64,14,13,73.0769,42.3841,9.2715,92.8571
2023/2024,Male,disabled,WAEC,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,111,81,124,52,10,9,72.973,41.9355,8.0645,90.0
2023/2024,Male,disabled,WAEC,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,70,51,82,34,8,7,72.8571,41.4634,9.7561,87.5
2023/2024,Male,disabled,WAEC,ward,Aguda,South West,Lagos,Surulere,Aguda,,114,83,142,60,12,11,72.807,42.2535,8.4507,91.6667
2023/2024,Male,disabled,WAEC,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,119,86,137,58,12,11,72.2689,42.3358,8.7591,91.6667
2024/2025,Female,all,NABTEB,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,476,345,542,222,74,71,72.479,40.9594,13.6531,95.9459
2024/2025,Female,all,NABTEB,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,664,483,818,336,121,111,72.741,41.0758,14.7922,91.7355
2024/2025,Female,all,NABTEB,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,560,407,659,271,91,85,72.6786,41.1229,13.8088,93.4066
2024/2025,Female,all,NABTEB,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,643,466,776,319,104,94,72.4728,41.1082,13.4021,90.3846
2024/2025,Female,all,NABTEB,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,661,480,734,303,100,88,72.6172,41.2807,13.624,88.0
2024/2025,Female,all,NABTEB,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,456,332,541,222,83,81,72.807,41.0351,15.342,97.5904
2024/2025,Female,all,NABTEB,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,600,435,667,274,87,79,72.5,41.0795,13.0435,90.8046
2024/2025,Female,all,NABTEB,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,490,356,559,230,83,75,72.6531,41.1449,14.8479,90.3614
2024/2025,Female,all,NABTEB,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,581,421,642,264,91,79,72.4613,41.1215,14.1745,86.8132
2024/2025,Female,all,NABTEB,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,630,458,700,288,95,88,72.6984,41.1429,13.5714,92.6316
2024/2025,Female,all,NABTEB,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,643,468,741,303,100,90,72.7838,40.8907,13.4953,90.0
2024/2025,Female,all,NABTEB,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,600,436,675,277,87,77,72.6667,41.037,12.8889,88.5057
2024/2025,Female,all,NABTEB,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,456,331,493,204,70,68,72.5877,41.3793,14.1988,97.1429
2024/2025,Female,all,NABTEB,ward,Aguda,South West,Lagos,Surulere,Aguda,,599,436,700,286,104,94,72.788,40.8571,14.8571,90.3846
2024/2025,Female,all,NABTEB,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,629,456,742,304,104,98,72.496,40.9704,14.0162,94.2308
2024/2025,Female,all,NECO,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,892,586,1035,429,140,129,65.6951,41.4493,13.5266,92.1429
2024/2025,Female,all,NECO,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1241,817,1446,596,189,164,65.834,41.2172,13.0705,86.7725
2024/2025,Female,all,NECO,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1072,704,1227,505,151,140,65.6716,41.1573,12.3064,92.7152
2024/2025,Female,all,NECO,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1118,735,1315,541,172,154,65.7424,41.1407,13.0798,89.5349
2024/2025,Female,all,NECO,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1275,839,1411,578,179,158,65.8039,40.9639,12.686,88.2682
2024/2025,Female,all,NECO,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,769,505,893,367,130,118,65.6697,41.0974,14.5577,90.7692
2024/2025,Female,all,NECO,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1076,707,1248,514,154,137,65.7063,41.1859,12.3397,88.961
2024/2025,Female,all,NECO,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,933,613,1079,444,151,136,65.702,41.1492,13.9944,90.0662
2024/2025,Female,all,NECO,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1099,722,1249,514,165,147,65.6961,41.1529,13.2106,89.0909
2024/2025,Female,all,NECO,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1058,696,1219,501,148,133,65.7845,41.0993,12.1411,89.8649
2024/2025,Female,all,NECO,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1094,721,1263,518,162,140,65.9049,41.0135,12.8266,86.4198
2024/2025,Female,all,NECO,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1113,732,1279,524,152,136,65.7682,40.9695,11.8843,89.4737
2024/2025,Female,all,NECO,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,783,514,859,355,100,90,65.645,41.3271,11.6414,90.0
2024/2025,Female,all,NECO,ward,Aguda,South West,Lagos,Surulere,Aguda,,1032,680,1227,505,161,144,65.8915,41.1573,13.1214,89.441
2024/2025,Female,all,NECO,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1172,771,1337,551,170,151,65.785,41.2117,12.715,88.8235
2024/2025,Female,all,WAEC,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1209,860,1402,575,188,174,71.1332,41.0128,13.4094,92.5532
2024/2025,Female,all,WAEC,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1764,1255,2082,855,292,282,71.1451,41.0663,14.025,96.5753
2024/2025,Female,all,WAEC,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1348,959,1593,653,213,203,71.1424,40.9918,13.371,95.3052
2024/2025,Female,all,WAEC,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1475,1049,1723,705,223,209,71.1186,40.917,12.9425,93.722
2024/2025,Female,all,WAEC,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1723,1226,1919,786,215,200,71.155,40.9588,11.2038,93.0233
2024/2025,Female,all,WAEC,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1017,723,1233,503,182,170,71.0914,40.7948,14.7607,93.4066
2024/2025,Female,all,WAEC,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1463,1042,1635,668,194,181,71.2235,40.8563,11.8654,93.299
2024/2025,Female,all,WAEC,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1233,876,1456,596,183,171,71.0462,40.9341,12.5687,93.4426
2024/2025,Female,all,WAEC,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1466,1043,1675,685,219,204,71.146,40.8955,13.0746,93.1507
2024/2025,Female,all,WAEC,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1410,1003,1600,655,200,190,71.1348,40.9375,12.5,95.0
2024/2025,Female,all,WAEC,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1668,1186,1908,782,238,225,71.1031,40.9853,12.4738,94.5378
2024/2025,Female,all,WAEC,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1564,1113,1742,712,215,203,71.1637,40.8726,12.3421,94.4186
2024/2025,Female,all,WAEC,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,1040,739,1171,479,146,141,71.0577,40.9052,12.468,96.5753
2024/2025,Female,all,WAEC,ward,Aguda,South West,Lagos,Surulere,Aguda,,1435,1021,1689,693,236,224,71.1498,41.0302,13.9728,94.9153
2024/2025,Female,all,WAEC,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1488,1058,1673,685,203,186,71.1022,40.9444,12.1339,91.6256
2024/2025,Female,disabled,NABTEB,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,49,35,51,21,12,11,71.4286,41.1765,23.5294,91.6667
2024/2025,Female,disabled,NABTEB,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,56,41,63,25,12,11,73.2143,39.6825,19.0476,91.6667
2024/2025,Female,disabled,NABTEB,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,56,41,57,23,12,11,73.2143,40.3509,21.0526,91.6667
2024/2025,Female,disabled,NABTEB,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,56,41,57,23,12,11,73.2143,40.3509,21.0526,91.6667
2024/2025,Female,disabled,NABTEB,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,50,36,51,21,12,11,72.0,41.1765,23.5294,91.6667
2024/2025,Female,disabled,NABTEB,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,50,36,51,21,12,11,72.0,41.1765,23.5294,91.6667
2024/2025,Female,disabled,NABTEB,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,49,35,51,21,12,11,71.4286,41.1765,23.5294,91.6667
2024/2025,Female,disabled,NABTEB,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,50,36,51,21,12,11,72.0,41.1765,23.5294,91.6667
2024/2025,Female,disabled,NABTEB,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,49,35,51,21,12,11,71.4286,41.1765,23.5294,91.6667
2024/2025,Female,disabled,NABTEB,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,56,41,57,23,12,11,73.2143,40.3509,21.0526,91.6667
2024/2025,Female,disabled,NABTEB,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,61,45,70,28,12,11,73.7705,40.0,17.1429,91.6667
2024/2025,Female,disabled,NABTEB,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,53,39,57,23,12,11,73.5849,40.3509,21.0526,91.6667
2024/2025,Female,disabled,NABTEB,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,50,36,51,21,12,11,72.0,41.1765,23.5294,91.6667
2024/2025,Female,disabled,NABTEB,ward,Aguda,South West,Lagos,Surulere,Aguda,,56,41,63,25,12,11,73.2143,39.6825,19.0476,91.6667
2024/2025,Female,disabled,NABTEB,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,55,40,57,23,12,11,72.7273,40.3509,21.0526,91.6667
2024/2025,Female,disabled,NECO,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,58,38,67,29,10,9,65.5172,43.2836,14.9254,90.0
2024/2025,Female,disabled,NECO,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,96,63,119,51,15,14,65.625,42.8571,12.605,93.3333
2024/2025,Female,disabled,NECO,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,93,61,113,48,13,11,65.5914,42.4779,11.5044,84.6154
2024/2025,Female,disabled,NECO,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,94,61,108,46,11,9,64.8936,42.5926,10.1852,81.8182
2024/2025,Female,disabled,NECO,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,95,62,108,44,11,9,65.2632,40.7407,10.1852,81.8182
2024/2025,Female,disabled,NECO,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,62,40,83,36,11,9,64.5161,43.3735,13.253,81.8182
2024/2025,Female,disabled,NECO,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,78,51,84,36,10,9,65.3846,42.8571,11.9048,90.0
2024/2025,Female,disabled,NECO,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,64,41,73,32,10,9,64.0625,43.8356,13.6986,90.0
2024/2025,Female,disabled,NECO,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,84,54,96,40,11,9,64.2857,41.6667,11.4583,81.8182
2024/2025,Female,disabled,NECO,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,80,52,96,41,11,9,65.0,42.7083,11.4583,81.8182
2024/2025,Female,disabled,NECO,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,100,66,113,46,11,9,66.0,40.708,9.7345,81.8182
2024/2025,Female,disabled,NECO,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,91,60,108,44,11,9,65.9341,40.7407,10.1852,81.8182
2024/2025,Female,disabled,NECO,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,62,41,67,29,11,9,66.129,43.2836,16.4179,81.8182
2024/2025,Female,disabled,NECO,ward,Aguda,South West,Lagos,Surulere,Aguda,,88,58,106,44,11,9,65.9091,41.5094,10.3774,81.8182
2024/2025,Female,disabled,NECO,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,93,61,108,46,12,11,65.5914,42.5926,11.1111,91.6667
2024/2025,Female,disabled,WAEC,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,74,52,84,34,9,8,70.2703,40.4762,10.7143,88.8889
2024/2025,Female,disabled,WAEC,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,135,96,163,67,16,15,71.1111,41.1043,9.816,93.75
2024/2025,Female,disabled,WAEC,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,110,78,132,54,14,13,70.9091,40.9091,10.6061,92.8571
2024/2025,Female,disabled,WAEC,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,119,84,142,57,15,14,70.5882,40.1408,10.5634,93.3333
2024/2025,Female,disabled,WAEC,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,132,93,158,63,15,14,70.4545,39.8734,9.4937,93.3333
