session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,disabled,NECO,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,23,17,26,11,9,8,73.913,42.3077,34.6154,88.8889
2023/2024,Male,disabled,NECO,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,15,11,19,8,7,6,73.3333,42.1053,36.8421,85.7143
2023/2024,Male,disabled,NECO,ward,Awak,North East,Gombe,Kaltungo,Awak,,17,13,18,7,7,6,76.4706,38.8889,38.8889,85.7143
2023/2024,Male,disabled,NECO,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,17,13,21,9,7,6,76.4706,42.8571,33.3333,85.7143
2023/2024,Male,disabled,NECO,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,24,17,26,11,5,4,70.8333,42.3077,19.2308,80.0
2023/2024,Male,disabled,NECO,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,25,19,28,12,7,6,76.0,42.8571,25.0,85.7143
2023/2024,Male,disabled,NECO,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,16,12,19,8,5,4,75.0,42.1053,26.3158,80.0
2023/2024,Male,disabled,NECO,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,25,19,30,12,9,8,76.0,40.0,30.0,88.8889
2023/2024,Male,disabled,NECO,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,19,14,22,9,7,6,73.6842,40.9091,31.8182,85.7143
2023/2024,Male,disabled,NECO,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,24,18,27,11,7,6,75.0,40.7407,25.9259,85.7143
2023/2024,Male,disabled,NECO,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,18,14,20,8,7,6,77.7778,40.0,35.0,85.7143
2023/2024,Male,disabled,WAEC,ward,Bambam,North East,Gombe,Balanga,Bambam,,23,18,26,11,6,5,78.2609,42.3077,23.0769,83.3333
2023/2024,Male,disabled,WAEC,ward,Bangu,North East,Gombe,Balanga,Bangu,,22,18,26,11,6,5,81.8182,42.3077,23.0769,83.3333
2023/2024,Male,disabled,WAEC,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,30,24,35,15,8,7,80.0,42.8571,22.8571,87.5
2023/2024,Male,disabled,WAEC,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,27,21,30,13,7,6,77.7778,43.3333,23.3333,85.7143
2023/2024,Male,disabled,WAEC,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,31,24,35,15,9,7,77.4194,42.8571,25.7143,77.7778
2023/2024,Male,disabled,WAEC,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,20,16,22,10,7,6,80.0,45.4545,31.8182,85.7143
2023/2024,Male,disabled,WAEC,ward,Awak,North East,Gombe,Kaltungo,Awak,,26,21,30,13,9,7,80.7692,43.3333,30.0,77.7778
2023/2024,Male,disabled,WAEC,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,21,16,25,11,7,6,76.1905,44.0,28.0,85.7143
2023/2024,Male,disabled,WAEC,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,34,27,38,16,8,7,79.4118,42.1053,21.0526,87.5
2023/2024,Male,disabled,WAEC,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,33,26,36,15,7,6,78.7879,41.6667,19.4444,85.7143
2023/2024,Male,disabled,WAEC,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,22,18,26,11,7,6,81.8182,42.3077,26.9231,85.7143
2023/2024,Male,disabled,WAEC,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,34,27,42,18,11,10,79.4118,42.8571,26.1905,90.9091
2023/2024,Male,disabled,WAEC,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,25,20,28,12,7,6,80.0,42.8571,25.0,85.7143
2023/2024,Male,disabled,WAEC,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,34,27,40,17,11,10,79.4118,42.5,27.5,90.9091
2023/2024,Male,disabled,WAEC,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,25,20,30,13,7,6,80.0,43.3333,23.3333,85.7143
2024/2025,Female,all,NABTEB,ward,Bambam,North East,Gombe,Balanga,Bambam,,47,35,26,10,9,9,74.4681,38.4615,34.6154,100.0000
2024/2025,Female,all,NABTEB,ward,Bangu,North East,Gombe,Balanga,Bangu,,47,35,26,11,10,10,74.4681,42.3077,38.4615,100.0000
2024/2025,Female,all,NABTEB,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,76,57,43,17,15,12,75.0000,39.5349,34.8837,80.0000
2024/2025,Female,all,NABTEB,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,67,50,37,14,12,12,74.6269,37.8378,32.4324,100.0000
2024/2025,Female,all,NABTEB,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,73,54,41,16,14,13,73.9726,39.0244,34.1463,92.8571
2024/2025,Female,all,NABTEB,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,45,34,26,10,9,8,75.5556,38.4615,34.6154,88.8889
2024/2025,Female,all,NABTEB,ward,Awak,North East,Gombe,Kaltungo,Awak,,66,50,38,15,15,14,75.7576,39.4737,39.4737,93.3333
2024/2025,Female,all,NABTEB,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,54,40,31,12,12,11,74.0741,38.7097,38.7097,91.6667
2024/2025,Female,all,NABTEB,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,65,49,36,14,12,10,75.3846,38.8889,33.3333,83.3333
2024/2025,Female,all,NABTEB,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,70,52,40,16,14,12,74.2857,40.0000,35.0000,85.7143
2024/2025,Female,all,NABTEB,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,49,37,29,11,12,11,75.5102,37.9310,41.3793,91.6667
2024/2025,Female,all,NABTEB,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,63,47,37,15,15,13,74.6032,40.5405,40.5405,86.6667
2024/2025,Female,all,NABTEB,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,61,46,36,14,14,13,75.4098,38.8889,38.8889,92.8571
2024/2025,Female,all,NABTEB,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,63,47,36,14,12,11,74.6032,38.8889,33.3333,91.6667
2024/2025,Female,all,NABTEB,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,65,49,37,15,15,14,75.3846,40.5405,40.5405,93.3333
2024/2025,Female,all,NECO,ward,Bambam,North East,Gombe,Balanga,Bambam,,719,491,408,159,150,143,68.2893,38.9706,36.7647,95.3333
2024/2025,Female,all,NECO,ward,Bangu,North East,Gombe,Balanga,Bangu,,655,448,362,143,118,104,68.3969,39.5028,32.5967,88.1356
2024/2025,Female,all,NECO,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1076,730,608,238,223,195,67.8439,39.1447,36.6776,87.4439
2024/2025,Female,all,NECO,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1040,704,594,233,199,186,67.6923,39.2256,33.5017,93.4673
2024/2025,Female,all,NECO,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1104,752,638,252,231,216,68.1159,39.4984,36.2069,93.5065
2024/2025,Female,all,NECO,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,669,456,378,150,137,129,68.1614,39.6825,36.2434,94.1606
2024/2025,Female,all,NECO,ward,Awak,North East,Gombe,Kaltungo,Awak,,921,626,533,211,203,191,67.9696,39.5872,38.0863,94.0887
2024/2025,Female,all,NECO,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,742,508,424,165,160,150,68.4636,38.9151,37.7358,93.7500
2024/2025,Female,all,NECO,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,948,643,531,206,165,147,67.8270,38.7947,31.0734,89.0909
2024/2025,Female,all,NECO,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1044,708,583,229,193,177,67.8161,39.2796,33.1046,91.7098
2024/2025,Female,all,NECO,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,696,474,399,156,142,123,68.1034,39.0977,35.5890,86.6197
2024/2025,Female,all,NECO,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,889,604,524,204,222,204,67.9415,38.9313,42.3664,91.8919
2024/2025,Female,all,NECO,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,888,604,517,202,183,175,68.0180,39.0716,35.3965,95.6284
2024/2025,Female,all,NECO,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,994,678,581,229,217,200,68.2093,39.4148,37.3494,92.1659
2024/2025,Female,all,NECO,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,948,648,535,208,218,200,68.3544,38.8785,40.7477,91.7431
2024/2025,Female,all,WAEC,ward,Bambam,North East,Gombe,Balanga,Bambam,,967,712,549,213,196,183,73.6298,38.7978,35.7013,93.3673
2024/2025,Female,all,WAEC,ward,Bangu,North East,Gombe,Balanga,Bangu,,981,722,554,216,193,176,73.5984,38.9892,34.8375,91.1917
2024/2025,Female,all,WAEC,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1511,1113,861,339,310,290,73.6598,39.3728,36.0046,93.5484
2024/2025,Female,all,WAEC,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1496,1099,871,344,296,270,73.4626,39.4948,33.9839,91.2162
2024/2025,Female,all,WAEC,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1599,1173,919,364,332,302,73.3583,39.6083,36.1262,90.9639
2024/2025,Female,all,WAEC,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1079,796,610,238,214,198,73.7720,39.0164,35.0820,92.5234
2024/2025,Female,all,WAEC,ward,Awak,North East,Gombe,Kaltungo,Awak,,1403,1034,800,315,303,279,73.6992,39.3750,37.8750,92.0792
2024/2025,Female,all,WAEC,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1065,782,605,238,222,202,73.4272,39.3388,36.6942,90.9910
2024/2025,Female,all,WAEC,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1374,1010,756,296,248,229,73.5080,39.1534,32.8042,92.3387
2024/2025,Female,all,WAEC,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1506,1108,836,330,286,264,73.5724,39.4737,34.2105,92.3077
2024/2025,Female,all,WAEC,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,986,726,556,218,206,190,73.6308,39.2086,37.0504,92.2330
2024/2025,Female,all,WAEC,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,1389,1020,836,330,338,311,73.4341,39.4737,40.4306,92.0118
2024/2025,Female,all,WAEC,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1310,964,773,305,309,281,73.5878,39.4567,39.9741,90.9385
2024/2025,Female,all,WAEC,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1359,1001,775,303,292,273,73.6571,39.0968,37.6774,93.4932
2024/2025,Female,all,WAEC,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1295,954,741,291,258,235,73.6680,39.2713,34.8178,91.0853
2024/2025,Female,disabled,NABTEB,ward,Bambam,North East,Gombe,Balanga,Bambam,,6,4,3,1,2,2,66.6667,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,ward,Bangu,North East,Gombe,Balanga,Bangu,,7,5,4,1,2,2,71.4286,25.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,7,5,4,2,1,1,71.4286,50.0000,25.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,6,4,3,1,2,2,66.6667,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,7,5,4,1,2,2,71.4286,25.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,5,4,3,1,2,2,80.0000,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,ward,Awak,North East,Gombe,Kaltungo,Awak,,6,4,3,1,3,2,66.6667,33.3333,100.0000,66.6667
2024/2025,Female,disabled,NABTEB,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,6,4,3,1,3,2,66.6667,33.3333,100.0000,66.6667
2024/2025,Female,disabled,NABTEB,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,8,6,4,2,2,2,75.0000,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,7,5,3,1,2,2,71.4286,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,7,6,4,1,2,2,85.7143,25.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,7,5,4,2,2,2,71.4286,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,6,4,3,1,2,2,66.6667,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,6,5,4,1,2,1,83.3333,25.0000,50.0000,50.0000
2024/2025,Female,disabled,NABTEB,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,6,4,3,1,2,2,66.6667,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NECO,ward,Bambam,North East,Gombe,Balanga,Bambam,,67,44,41,16,14,14,65.6716,39.0244,34.1463,100.0000
2024/2025,Female,disabled,NECO,ward,Bangu,North East,Gombe,Balanga,Bangu,,72,49,38,16,11,9,68.0556,42.1053,28.9474,81.8182
2024/2025,Female,disabled,NECO,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,88,59,49,18,14,14,67.0455,36.7347,28.5714,100.0000
2024/2025,Female,disabled,NECO,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,83,54,49,18,14,14,65.0602,36.7347,28.5714,100.0000
2024/2025,Female,disabled,NECO,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,93,63,51,18,19,18,67.7419,35.2941,37.2549,94.7368
2024/2025,Female,disabled,NECO,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,62,44,36,13,14,14,70.9677,36.1111,38.8889,100.0000
2024/2025,Female,disabled,NECO,ward,Awak,North East,Gombe,Kaltungo,Awak,,67,44,38,16,14,13,65.6716,42.1053,36.8421,92.8571
2024/2025,Female,disabled,NECO,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,62,44,33,13,14,13,70.9677,39.3939,42.4242,92.8571
2024/2025,Female,disabled,NECO,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,93,63,54,21,14,13,67.7419,38.8889,25.9259,92.8571
2024/2025,Female,disabled,NECO,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,93,63,51,21,14,13,67.7419,41.1765,27.4510,92.8571
2024/2025,Female,disabled,NECO,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,72,49,43,18,14,13,68.0556,41.8605,32.5581,92.8571
2024/2025,Female,disabled,NECO,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,88,59,56,21,19,18,67.0455,37.5000,33.9286,94.7368
2024/2025,Female,disabled,NECO,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,77,54,49,18,14,13,70.1299,36.7347,28.5714,92.8571
2024/2025,Female,disabled,NECO,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,98,68,59,23,19,18,69.3878,38.9831,32.2034,94.7368
2024/2025,Female,disabled,NECO,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,62,44,36,13,14,13,70.9677,36.1111,38.8889,92.8571
2024/2025,Female,disabled,WAEC,ward,Bambam,North East,Gombe,Balanga,Bambam,,89,63,52,19,14,13,70.7865,36.5385,26.9231,92.8571
2024/2025,Female,disabled,WAEC,ward,Bangu,North East,Gombe,Balanga,Bangu,,100,74,58,22,17,16,74.0000,37.9310,29.3103,94.1176
2024/2025,Female,disabled,WAEC,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,128,95,72,28,17,16,74.2188,38.8889,23.6111,94.1176
2024/2025,Female,disabled,WAEC,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,117,85,63,25,14,13,72.6496,39.6825,22.2222,92.8571
2024/2025,Female,disabled,WAEC,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,133,100,77,30,21,18,75.1880,38.9610,27.2727,85.7143
2024/2025,Female,disabled,WAEC,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,89,69,47,19,14,13,77.5281,40.4255,29.7872,92.8571
2024/2025,Female,disabled,WAEC,ward,Awak,North East,Gombe,Kaltungo,Awak,,105,79,63,25,17,16,75.2381,39.6825,26.9841,94.1176
2024/2025,Female,disabled,WAEC,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,83,63,50,19,17,16,75.9036,38.0000,34.0000,94.1176
2024/2025,Female,disabled,WAEC,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,139,100,74,30,23,21,71.9424,40.5405,31.0811,91.3043
2024/2025,Female,disabled,WAEC,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,139,100,80,33,17,16,71.9424,41.2500,21.2500,94.1176
2024/2025,Female,disabled,WAEC,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,94,69,58,22,17,16,73.4043,37.9310,29.3103,94.1176
2024/2025,Female,disabled,WAEC,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,133,95,80,33,26,23,71.4286,41.2500,32.5000,88.4615
2024/2025,Female,disabled,WAEC,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,117,85,66,25,21,18,72.6496,37.8788,31.8182,85.7143
2024/2025,Female,disabled,WAEC,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,122,90,74,28,23,21,73.7705,37.8378,31.0811,91.3043
2024/2025,Female,disabled,WAEC,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,89,63,50,19,14,13,70.7865,38.0000,28.0000,92.8571
2024/2025,Male,all,NABTEB,ward,Bambam,North East,Gombe,Balanga,Bambam,,65,49,37,14,11,11,75.3846,37.8378,29.7297,100.0000
2024/2025,Male,all,NABTEB,ward,Bangu,North East,Gombe,Balanga,Bangu,,55,42,31,12,8,8,76.3636,38.7097,25.8065,100.0000
2024/2025,Male,all,NABTEB,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,96,72,54,21,16,14,75.0000,38.8889,29.6296,87.5000
2024/2025,Male,all,NABTEB,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,91,68,49,19,13,12,74.7253,38.7755,26.5306,92.3077
2024/2025,Male,all,NABTEB,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,88,66,50,20,15,14,75.0000,40.0000,30.0000,93.3333
2024/2025,Male,all,NABTEB,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,58,44,32,12,9,9,75.8621,37.5000,28.1250,100.0000
2024/2025,Male,all,NABTEB,ward,Awak,North East,Gombe,Kaltungo,Awak,,89,67,53,21,16,15,75.2809,39.6226,30.1887,93.7500
2024/2025,Male,all,NABTEB,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,68,51,39,15,12,11,75.0000,38.4615,30.7692,91.6667
2024/2025,Male,all,NABTEB,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,88,66,49,19,14,12,75.0000,38.7755,28.5714,85.7143
2024/2025,Male,all,NABTEB,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,90,68,52,21,16,14,75.5556,40.3846,30.7692,87.5000
2024/2025,Male,all,NABTEB,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,62,47,36,14,12,12,75.8065,38.8889,33.3333,100.0000
2024/2025,Male,all,NABTEB,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,90,67,55,22,18,17,74.4444,40.0000,32.7273,94.4444
2024/2025,Male,all,NABTEB,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,73,55,43,17,15,12,75.3425,39.5349,34.8837,80.0000
2024/2025,Male,all,NABTEB,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,84,64,49,19,16,16,76.1905,38.7755,32.6531,100.0000
2024/2025,Male,all,NABTEB,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,85,64,48,19,13,12,75.2941,39.5833,27.0833,92.3077
2024/2025,Male,all,NECO,ward,Bambam,North East,Gombe,Balanga,Bambam,,1008,682,574,224,167,159,67.6587,39.0244,29.0941,95.2096
2024/2025,Male,all,NECO,ward,Bangu,North East,Gombe,Balanga,Bangu,,788,535,440,175,130,119,67.8934,39.7727,29.5455,91.5385
2024/2025,Male,all,NECO,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1328,904,740,290,209,194,68.0723,39.1892,28.2432,92.8230
2024/2025,Male,all,NECO,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1369,930,770,304,219,203,67.9328,39.4805,28.4416,92.6941
2024/2025,Male,all,NECO,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1342,913,761,299,242,219,68.0328,39.2904,31.8003,90.4959
2024/2025,Male,all,NECO,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,824,561,469,184,158,147,68.0825,39.2324,33.6887,93.0380
2024/2025,Male,all,NECO,ward,Awak,North East,Gombe,Kaltungo,Awak,,1200,813,692,274,222,203,67.7500,39.5954,32.0809,91.4414
2024/2025,Male,all,NECO,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,957,652,542,213,179,170,68.1296,39.2989,33.0258,94.9721
2024/2025,Male,all,NECO,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1246,847,676,267,177,163,67.9775,39.4970,26.1834,92.0904
2024/2025,Male,all,NECO,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1310,891,718,283,199,182,68.0153,39.4150,27.7159,91.4573
2024/2025,Male,all,NECO,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,916,621,528,208,163,147,67.7948,39.3939,30.8712,90.1840
2024/2025,Male,all,NECO,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,1301,882,784,308,276,260,67.7940,39.2857,35.2041,94.2029
2024/2025,Male,all,NECO,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1172,795,711,281,221,199,67.8328,39.5218,31.0830,90.0452
2024/2025,Male,all,NECO,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1328,904,772,308,218,198,68.0723,39.8964,28.2383,90.8257
2024/2025,Male,all,NECO,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1186,804,702,274,221,198,67.7909,39.0313,31.4815,89.5928
2024/2025,Male,all,WAEC,ward,Bambam,North East,Gombe,Balanga,Bambam,,1359,1001,795,313,237,210,73.6571,39.3711,29.8113,88.6076
2024/2025,Male,all,WAEC,ward,Bangu,North East,Gombe,Balanga,Bangu,,1236,913,690,271,205,189,73.8673,39.2754,29.7101,92.1951
2024/2025,Male,all,WAEC,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1845,1355,1068,419,298,273,73.4417,39.2322,27.9026,91.6107
2024/2025,Male,all,WAEC,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1967,1443,1093,429,307,284,73.3604,39.2498,28.0878,92.5081
2024/2025,Male,all,WAEC,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1972,1448,1102,434,333,307,73.4280,39.3829,30.2178,92.1922
2024/2025,Male,all,WAEC,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1305,959,751,293,235,216,73.4866,39.0146,31.2916,91.9149
2024/2025,Male,all,WAEC,ward,Awak,North East,Gombe,Kaltungo,Awak,,1840,1350,1051,412,350,321,73.3696,39.2008,33.3016,91.7143
2024/2025,Male,all,WAEC,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1457,1071,827,325,261,239,73.5072,39.2987,31.5599,91.5709
2024/2025,Male,all,WAEC,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1825,1341,1041,410,303,284,73.4795,39.3852,29.1066,93.7294
2024/2025,Male,all,WAEC,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1879,1383,1063,419,283,256,73.6030,39.4167,26.6228,90.4594
2024/2025,Male,all,WAEC,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,1236,908,702,276,225,212,73.4628,39.3162,32.0513,94.2222
2024/2025,Male,all,WAEC,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,1938,1425,1161,456,400,370,73.5294,39.2765,34.4531,92.5000
2024/2025,Male,all,WAEC,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1727,1266,990,388,303,284,73.3063,39.1919,30.6061,93.7294
2024/2025,Male,all,WAEC,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1801,1322,1036,410,329,308,73.4037,39.5753,31.7568,93.6170
2024/2025,Male,all,WAEC,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1668,1224,951,373,281,249,73.3813,39.2219,29.5478,88.6121
2024/2025,Male,disabled,NABTEB,ward,Bambam,North East,Gombe,Balanga,Bambam,,7,6,4,1,2,2,85.7143,25.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Bangu,North East,Gombe,Balanga,Bangu,,7,6,4,2,1,1,85.7143,50.0000,25.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,8,6,4,2,1,1,75.0000,50.0000,25.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,7,6,4,1,1,1,85.7143,25.0000,25.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,8,6,5,2,2,2,75.0000,40.0000,40.0000,100.0000
