session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,disabled,NECO,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,23,17,26,11,9,8,73.913,42.3077,34.6154,88.8889
2023/2024,Male,disabled,NECO,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,15,11,19,8,7,6,73.3333,42.1053,36.8421,85.7143
2023/2024,Male,disabled,NECO,ward,Awak,North East,Gombe,Kaltungo,Awak,,17,13,18,7,7,6,76.4706,38.8889,38.8889,85.7143
2023/2024,Male,disabled,NECO,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,17,13,21,9,7,6,76.4706,42.8571,33.3333,85.7143
2023/2024,Male,disabled,NECO,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,24,17,26,11,5,4,70.8333,42.3077,19.2308,80.0
2023/2024,Male,disabled,NECO,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,25,19,28,12,7,6,76.0,42.8571,25.0,85.7143
2023/2024,Male,disabled,NECO,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,16,12,19,8,5,4,75.0,42.1053,26.3158,80.0
2023/2024,Male,disabled,NECO,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,25,19,30,12,9,8,76.0,40.0,30.0,88.8889
2023/2024,Male,disabled,NECO,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,19,14,22,9,7,6,73.6842,40.9091,31.8182,85.7143
2023/2024,Male,disabled,NECO,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,24,18,27,11,7,6,75.0,40.7407,25.9259,85.7143
2023/2024,Male,disabled,NECO,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,18,14,20,8,7,6,77.7778,40.0,35.0,85.7143
2023/2024,Male,disabled,WAEC,ward,Bambam,North East,Gombe,Balanga,Bambam,,23,18,26,11,6,5,78.2609,42.3077,23.0769,83.3333
2023/2024,Male,disabled,WAEC,ward,Bangu,North East,Gombe,Balanga,Bangu,,22,18,26,11,6,5,81.8182,42.3077,23.0769,83.3333
2023/2024,Male,disabled,WAEC,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,30,24,35,15,8,7,80.0,42.8571,22.8571,87.5
2023/2024,Male,disabled,WAEC,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,27,21,30,13,7,6,77.7778,43.3333,23.3333,85.7143
2023/2024,Male,disabled,WAEC,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,31,24,35,15,9,7,77.4194,42.8571,25.7143,77.7778
2023/2024,Male,disabled,WAEC,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,20,16,22,10,7,6,80.0,45.4545,31.8182,85.7143
2023/2024,Male,disabled,WAEC,ward,Awak,North East,Gombe,Kaltungo,Awak,,26,21,30,13,9,7,80.7692,43.3333,30.0,77.7778
2023/2024,Male,disabled,WAEC,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,21,16,25,11,7,6,76.1905,44.0,28.0,85.7143
2023/2024,Male,disabled,WAEC,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,34,27,38,16,8,7,79.4118,42.1053,21.0526,87.5
2023/2024,Male,disabled,WAEC,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,33,26,36,15,7,6,78.7879,41.6667,19.4444,85.7143
2023/2024,Male,disabled,WAEC,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,22,18,26,11,7,6,81.8182,42.3077,26.9231,85.7143
2023/2024,Male,disabled,WAEC,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,34,27,42,18,11,10,79.4118,42.8571,26.1905,90.9091
2023/2024,Male,disabled,WAEC,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,25,20,28,12,7,6,80.0,42.8571,25.0,85.7143
2023/2024,Male,disabled,WAEC,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,34,27,40,17,11,10,79.4118,42.5,27.5,90.9091
2023/2024,Male,disabled,WAEC,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,25,20,30,13,7,6,80.0,43.3333,23.3333,85.7143
2024/2025,Female,all,NABTEB,ward,Bambam,North East,Gombe,Balanga,Bambam,,82,65,92,35,52,51,79.2683,38.0435,56.5217,98.0769
2024/2025,Female,all,NABTEB,ward,Bangu,North East,Gombe,Balanga,Bangu,,83,65,94,37,55,54,78.3133,39.3617,58.5106,98.1818
2024/2025,Female,all,NABTEB,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,134,106,154,61,81,69,79.1045,39.6104,52.5974,85.1852
2024/2025,Female,all,NABTEB,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,118,93,131,51,67,66,78.8136,38.9313,51.145,98.5075
2024/2025,Female,all,NABTEB,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,129,101,147,58,78,70,78.2946,39.4558,53.0612,89.7436
2024/2025,Female,all,NABTEB,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,80,64,92,36,49,47,80.0,39.1304,53.2609,95.9184
2024/2025,Female,all,NABTEB,ward,Awak,North East,Gombe,Kaltungo,Awak,,117,92,133,52,81,75,78.6325,39.0977,60.9023,92.5926
2024/2025,Female,all,NABTEB,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,95,75,110,43,65,62,78.9474,39.0909,59.0909,95.3846
2024/2025,Female,all,NABTEB,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,114,90,126,51,64,57,78.9474,40.4762,50.7937,89.0625
2024/2025,Female,all,NABTEB,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,123,97,142,56,76,65,78.8618,39.4366,53.5211,85.5263
2024/2025,Female,all,NABTEB,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,86,68,104,40,65,63,79.0698,38.4615,62.5,96.9231
2024/2025,Female,all,NABTEB,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,110,87,132,52,83,74,79.0909,39.3939,62.8788,89.1566
2024/2025,Female,all,NABTEB,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,108,85,128,50,77,71,78.7037,39.0625,60.1562,92.2078
2024/2025,Female,all,NABTEB,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,110,87,128,50,68,62,79.0909,39.0625,53.125,91.1765
2024/2025,Female,all,NABTEB,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,115,91,131,52,83,75,79.1304,39.6947,63.3588,90.3614
2024/2025,Female,all,NECO,ward,Bambam,North East,Gombe,Balanga,Bambam,,157,113,179,70,113,108,71.9745,39.1061,63.1285,95.5752
2024/2025,Female,all,NECO,ward,Bangu,North East,Gombe,Balanga,Bangu,,143,103,159,63,89,78,72.028,39.6226,55.9748,87.6404
2024/2025,Female,all,NECO,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,235,168,267,105,168,147,71.4894,39.3258,62.9213,87.5
2024/2025,Female,all,NECO,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,227,162,261,103,150,140,71.3656,39.4636,57.4713,93.3333
2024/2025,Female,all,NECO,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,241,173,280,111,174,163,71.7842,39.6429,62.1429,93.6782
2024/2025,Female,all,NECO,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,146,105,166,66,103,97,71.9178,39.759,62.0482,94.1748
2024/2025,Female,all,NECO,ward,Awak,North East,Gombe,Kaltungo,Awak,,201,144,234,93,153,144,71.6418,39.7436,65.3846,94.1176
2024/2025,Female,all,NECO,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,162,117,186,73,120,113,72.2222,39.2473,64.5161,94.1667
2024/2025,Female,all,NECO,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,207,148,233,91,124,111,71.4976,39.0558,53.2189,89.5161
2024/2025,Female,all,NECO,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,228,163,256,101,145,133,71.4912,39.4531,56.6406,91.7241
2024/2025,Female,all,NECO,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,152,109,175,69,107,93,71.7105,39.4286,61.1429,86.9159
2024/2025,Female,all,NECO,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,194,139,230,90,167,154,71.6495,39.1304,72.6087,92.2156
2024/2025,Female,all,NECO,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,194,139,227,89,138,132,71.6495,39.207,60.793,95.6522
2024/2025,Female,all,NECO,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,217,156,255,101,163,151,71.8894,39.6078,63.9216,92.638
2024/2025,Female,all,NECO,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,207,149,235,92,164,151,71.9807,39.1489,69.7872,92.0732
2024/2025,Female,all,WAEC,ward,Bambam,North East,Gombe,Balanga,Bambam,,197,153,225,88,128,119,77.665,39.1111,56.8889,92.9688
2024/2025,Female,all,WAEC,ward,Bangu,North East,Gombe,Balanga,Bangu,,200,155,227,89,126,115,77.5,39.207,55.5066,91.2698
2024/2025,Female,all,WAEC,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,308,239,353,140,203,189,77.5974,39.6601,57.5071,93.1034
2024/2025,Female,all,WAEC,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,305,236,357,142,194,176,77.377,39.7759,54.3417,90.7216
2024/2025,Female,all,WAEC,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,326,252,377,150,217,197,77.3006,39.7878,57.5597,90.7834
2024/2025,Female,all,WAEC,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,220,171,250,98,140,129,77.7273,39.2,56.0,92.1429
2024/2025,Female,all,WAEC,ward,Awak,North East,Gombe,Kaltungo,Awak,,286,222,328,130,198,182,77.6224,39.6341,60.3659,91.9192
2024/2025,Female,all,WAEC,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,217,168,248,98,145,132,77.4194,39.5161,58.4677,91.0345
2024/2025,Female,all,WAEC,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,280,217,310,122,162,149,77.5,39.3548,52.2581,91.9753
2024/2025,Female,all,WAEC,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,307,238,343,136,187,172,77.5244,39.6501,54.519,91.9786
2024/2025,Female,all,WAEC,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,201,156,228,90,135,124,77.6119,39.4737,59.2105,91.8519
2024/2025,Female,all,WAEC,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,283,219,343,136,221,203,77.3852,39.6501,64.4315,91.8552
2024/2025,Female,all,WAEC,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,267,207,317,126,202,183,77.5281,39.7476,63.7224,90.5941
2024/2025,Female,all,WAEC,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,277,215,318,125,191,178,77.6173,39.3082,60.0629,93.1937
2024/2025,Female,all,WAEC,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,264,205,304,120,169,153,77.6515,39.4737,55.5921,90.5325
2024/2025,Female,disabled,NABTEB,ward,Bambam,North East,Gombe,Balanga,Bambam,,9,7,10,3,11,10,77.7778,30.0,110.0,90.9091
2024/2025,Female,disabled,NABTEB,ward,Bangu,North East,Gombe,Balanga,Bangu,,10,8,11,4,10,8,80.0,36.3636,90.9091,80.0
2024/2025,Female,disabled,NABTEB,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,10,8,12,5,6,5,80.0,41.6667,50.0,83.3333
2024/2025,Female,disabled,NABTEB,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,9,7,10,3,8,7,77.7778,30.0,80.0,87.5
2024/2025,Female,disabled,NABTEB,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,10,8,11,4,10,8,80.0,36.3636,90.9091,80.0
2024/2025,Female,disabled,NABTEB,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,8,7,10,3,8,7,87.5,30.0,80.0,87.5
2024/2025,Female,disabled,NABTEB,ward,Awak,North East,Gombe,Kaltungo,Awak,,9,7,10,3,12,11,77.7778,30.0,120.0,91.6667
2024/2025,Female,disabled,NABTEB,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,9,7,10,3,12,11,77.7778,30.0,120.0,91.6667
2024/2025,Female,disabled,NABTEB,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,12,9,13,6,8,7,75.0,46.1538,61.5385,87.5
2024/2025,Female,disabled,NABTEB,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,10,8,10,3,8,7,80.0,30.0,80.0,87.5
2024/2025,Female,disabled,NABTEB,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,11,9,12,4,11,10,81.8182,33.3333,91.6667,90.9091
2024/2025,Female,disabled,NABTEB,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,11,8,12,5,10,9,72.7273,41.6667,83.3333,90.0
2024/2025,Female,disabled,NABTEB,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,9,7,10,3,10,8,77.7778,30.0,100.0,80.0
2024/2025,Female,disabled,NABTEB,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,10,8,11,4,8,7,80.0,36.3636,72.7273,87.5
2024/2025,Female,disabled,NABTEB,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,9,7,10,3,11,10,77.7778,30.0,110.0,90.9091
2024/2025,Female,disabled,NECO,ward,Bambam,North East,Gombe,Balanga,Bambam,,13,9,16,6,10,9,69.2308,37.5,62.5,90.0
2024/2025,Female,disabled,NECO,ward,Bangu,North East,Gombe,Balanga,Bangu,,14,10,15,6,8,6,71.4286,40.0,53.3333,75.0
2024/2025,Female,disabled,NECO,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,17,12,19,7,10,9,70.5882,36.8421,52.6316,90.0
2024/2025,Female,disabled,NECO,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,16,11,19,7,10,9,68.75,36.8421,52.6316,90.0
2024/2025,Female,disabled,NECO,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,18,13,20,7,13,12,72.2222,35.0,65.0,92.3077
2024/2025,Female,disabled,NECO,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,12,9,14,5,10,9,75.0,35.7143,71.4286,90.0
2024/2025,Female,disabled,NECO,ward,Awak,North East,Gombe,Kaltungo,Awak,,13,9,15,6,10,9,69.2308,40.0,66.6667,90.0
2024/2025,Female,disabled,NECO,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,12,9,13,5,10,9,75.0,38.4615,76.9231,90.0
2024/2025,Female,disabled,NECO,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,18,13,21,8,10,9,72.2222,38.0952,47.619,90.0
2024/2025,Female,disabled,NECO,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,18,13,20,8,10,9,72.2222,40.0,50.0,90.0
2024/2025,Female,disabled,NECO,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,14,10,17,7,10,9,71.4286,41.1765,58.8235,90.0
2024/2025,Female,disabled,NECO,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,17,12,22,8,13,12,70.5882,36.3636,59.0909,92.3077
2024/2025,Female,disabled,NECO,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,15,11,19,7,10,9,73.3333,36.8421,52.6316,90.0
2024/2025,Female,disabled,NECO,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,19,14,23,9,13,12,73.6842,39.1304,56.5217,92.3077
2024/2025,Female,disabled,NECO,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,12,9,14,5,10,9,75.0,35.7143,71.4286,90.0
2024/2025,Female,disabled,WAEC,ward,Bambam,North East,Gombe,Balanga,Bambam,,16,12,19,7,8,7,75.0,36.8421,42.1053,87.5
2024/2025,Female,disabled,WAEC,ward,Bangu,North East,Gombe,Balanga,Bangu,,18,14,21,8,10,9,77.7778,38.0952,47.619,90.0
2024/2025,Female,disabled,WAEC,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,23,18,26,10,10,9,78.2609,38.4615,38.4615,90.0
2024/2025,Female,disabled,WAEC,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,21,16,23,9,8,7,76.1905,39.1304,34.7826,87.5
2024/2025,Female,disabled,WAEC,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,24,19,28,11,12,10,79.1667,39.2857,42.8571,83.3333
2024/2025,Female,disabled,WAEC,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,16,13,17,7,8,7,81.25,41.1765,47.0588,87.5
2024/2025,Female,disabled,WAEC,ward,Awak,North East,Gombe,Kaltungo,Awak,,19,15,23,9,10,9,78.9474,39.1304,43.4783,90.0
2024/2025,Female,disabled,WAEC,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,15,12,18,7,10,9,80.0,38.8889,55.5556,90.0
2024/2025,Female,disabled,WAEC,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,25,19,27,11,13,12,76.0,40.7407,48.1481,92.3077
2024/2025,Female,disabled,WAEC,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,25,19,29,12,10,9,76.0,41.3793,34.4828,90.0
2024/2025,Female,disabled,WAEC,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,17,13,21,8,10,9,76.4706,38.0952,47.619,90.0
2024/2025,Female,disabled,WAEC,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,24,18,29,12,15,13,75.0,41.3793,51.7241,86.6667
2024/2025,Female,disabled,WAEC,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,21,16,24,9,12,10,76.1905,37.5,50.0,83.3333
2024/2025,Female,disabled,WAEC,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,22,17,27,10,13,12,77.2727,37.037,48.1481,92.3077
2024/2025,Female,disabled,WAEC,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,16,12,18,7,8,7,75.0,38.8889,44.4444,87.5
2024/2025,Male,all,NABTEB,ward,Bambam,North East,Gombe,Balanga,Bambam,,114,90,132,51,60,59,78.9474,38.6364,45.4545,98.3333
2024/2025,Male,all,NABTEB,ward,Bangu,North East,Gombe,Balanga,Bangu,,97,77,110,43,43,42,79.3814,39.0909,39.0909,97.6744
2024/2025,Male,all,NABTEB,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,169,134,190,75,89,80,79.2899,39.4737,46.8421,89.8876
2024/2025,Male,all,NABTEB,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,160,127,172,67,73,64,79.375,38.9535,42.4419,87.6712
2024/2025,Male,all,NABTEB,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,155,123,176,70,85,78,79.3548,39.7727,48.2955,91.7647
2024/2025,Male,all,NABTEB,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,102,81,113,44,52,51,79.4118,38.9381,46.0177,98.0769
2024/2025,Male,all,NABTEB,ward,Awak,North East,Gombe,Kaltungo,Awak,,157,124,187,74,89,81,78.9809,39.5722,47.5936,91.0112
2024/2025,Male,all,NABTEB,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,119,95,138,53,64,62,79.8319,38.4058,46.3768,96.875
2024/2025,Male,all,NABTEB,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,155,122,173,68,77,69,78.7097,39.3064,44.5087,89.6104
2024/2025,Male,all,NABTEB,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,159,126,185,75,89,79,79.2453,40.5405,48.1081,88.764
2024/2025,Male,all,NABTEB,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,109,87,126,50,69,68,79.8165,39.6825,54.7619,98.5507
2024/2025,Male,all,NABTEB,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,158,125,196,78,101,92,79.1139,39.7959,51.5306,91.0891
2024/2025,Male,all,NABTEB,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,129,102,154,61,81,69,79.0698,39.6104,52.5974,85.1852
2024/2025,Male,all,NABTEB,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,148,118,172,68,89,86,79.7297,39.5349,51.7442,96.6292
2024/2025,Male,all,NABTEB,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,150,119,169,66,73,66,79.3333,39.0533,43.1953,90.411
2024/2025,Male,all,NECO,ward,Bambam,North East,Gombe,Balanga,Bambam,,220,157,252,99,126,120,71.3636,39.2857,50.0,95.2381
2024/2025,Male,all,NECO,ward,Bangu,North East,Gombe,Balanga,Bangu,,172,123,193,77,98,90,71.5116,39.8964,50.7772,91.8367
2024/2025,Male,all,NECO,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,290,208,325,128,157,146,71.7241,39.3846,48.3077,92.9936
2024/2025,Male,all,NECO,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,299,214,338,134,165,153,71.5719,39.645,48.8166,92.7273
2024/2025,Male,all,NECO,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,293,210,334,132,182,165,71.6724,39.521,54.491,90.6593
2024/2025,Male,all,NECO,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,180,129,206,81,119,111,71.6667,39.3204,57.767,93.2773
2024/2025,Male,all,NECO,ward,Awak,North East,Gombe,Kaltungo,Awak,,262,187,304,121,167,153,71.374,39.8026,54.9342,91.6168
2024/2025,Male,all,NECO,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,209,150,238,94,135,128,71.7703,39.4958,56.7227,94.8148
2024/2025,Male,all,NECO,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,272,195,297,118,133,123,71.6912,39.7306,44.7811,92.4812
2024/2025,Male,all,NECO,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,286,205,315,125,150,137,71.6783,39.6825,47.619,91.3333
2024/2025,Male,all,NECO,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,200,143,232,92,123,111,71.5,39.6552,53.0172,90.2439
2024/2025,Male,all,NECO,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,284,203,344,136,208,196,71.4789,39.5349,60.4651,94.2308
2024/2025,Male,all,NECO,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,256,183,312,124,166,150,71.4844,39.7436,53.2051,90.3614
2024/2025,Male,all,NECO,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,290,208,339,136,164,149,71.7241,40.118,48.3776,90.8537
2024/2025,Male,all,NECO,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,259,185,308,121,166,149,71.4286,39.2857,53.8961,89.759
2024/2025,Male,all,WAEC,ward,Bambam,North East,Gombe,Balanga,Bambam,,277,215,326,129,155,137,77.6173,39.5706,47.546,88.3871
2024/2025,Male,all,WAEC,ward,Bangu,North East,Gombe,Balanga,Bangu,,252,196,283,112,134,123,77.7778,39.576,47.3498,91.791
2024/2025,Male,all,WAEC,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,376,291,438,173,195,178,77.3936,39.4977,44.5205,91.2821
2024/2025,Male,all,WAEC,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,401,310,448,177,201,185,77.3067,39.5089,44.8661,92.0398
2024/2025,Male,all,WAEC,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,402,311,452,179,218,200,77.3632,39.6018,48.2301,91.7431
2024/2025,Male,all,WAEC,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,266,206,308,121,154,141,77.4436,39.2857,50.0,91.5584
2024/2025,Male,all,WAEC,ward,Awak,North East,Gombe,Kaltungo,Awak,,375,290,431,170,229,209,77.3333,39.4432,53.1323,91.2664
2024/2025,Male,all,WAEC,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,297,230,339,134,171,156,77.4411,39.528,50.4425,91.2281
2024/2025,Male,all,WAEC,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,372,288,427,169,198,185,77.4194,39.5785,46.37,93.4343
2024/2025,Male,all,WAEC,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,383,297,436,173,185,167,77.5457,39.6789,42.4312,90.2703
2024/2025,Male,all,WAEC,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,252,195,288,114,147,138,77.381,39.5833,51.0417,93.8776
2024/2025,Male,all,WAEC,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,395,306,476,188,262,241,77.4684,39.4958,55.042,91.9847
2024/2025,Male,all,WAEC,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,352,272,406,160,198,185,77.2727,39.4089,48.7685,93.4343
2024/2025,Male,all,WAEC,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,367,284,425,169,215,201,77.3842,39.7647,50.5882,93.4884
2024/2025,Male,all,WAEC,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,340,263,390,154,184,162,77.3529,39.4872,47.1795,88.0435
2024/2025,Male,disabled,NABTEB,ward,Bambam,North East,Gombe,Balanga,Bambam,,11,9,11,4,10,8,81.8182,36.3636,90.9091,80.0
2024/2025,Male,disabled,NABTEB,ward,Bangu,North East,Gombe,Balanga,Bangu,,11,9,13,5,6,5,81.8182,38.4615,46.1538,83.3333
2024/2025,Male,disabled,NABTEB,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,13,10,13,5,6,5,76.9231,38.4615,46.1538,83.3333
2024/2025,Male,disabled,NABTEB,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,11,9,11,4,6,5,81.8182,36.3636,54.5455,83.3333
2024/2025,Male,disabled,NABTEB,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,13,10,14,6,10,8,76.9231,42.8571,71.4286,80.0
2024/2025,Male,disabled,NABTEB,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,11,9,11,4,6,5,81.8182,36.3636,54.5455,83.3333
2024/2025,Male,disabled,NABTEB,ward,Awak,North East,Gombe,Kaltungo,Awak,,11,9,13,5,10,9,81.8182,38.4615,76.9231,90.0
