session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,disabled,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,12,10,13,6,1,0,83.3333,46.1538,7.6923,0.0
2023/2024,Male,disabled,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,14,11,16,7,2,1,78.5714,43.75,12.5,50.0
2023/2024,Male,disabled,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,12,10,15,7,1,0,83.3333,46.6667,6.6667,0.0
2023/2024,Male,disabled,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,11,9,13,6,2,1,81.8182,46.1538,15.3846,50.0
2023/2024,Male,disabled,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,13,11,16,7,3,2,84.6154,43.75,18.75,66.6667
2023/2024,Male,disabled,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,14,12,18,8,3,2,85.7143,44.4444,16.6667,66.6667
2023/2024,Male,disabled,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,13,10,15,7,1,0,76.9231,46.6667,6.6667,0.0
2023/2024,Male,disabled,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,12,10,15,7,3,2,83.3333,46.6667,20.0,66.6667
2023/2024,Male,disabled,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,13,11,15,7,1,0,84.6154,46.6667,6.6667,0.0
2023/2024,Male,disabled,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,11,9,13,6,1,0,81.8182,46.1538,7.6923,0.0
2023/2024,Male,disabled,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,14,11,16,7,2,1,78.5714,43.75,12.5,50.0
2023/2024,Male,disabled,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,11,9,13,6,2,1,81.8182,46.1538,15.3846,50.0
2023/2024,Male,disabled,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,13,10,15,7,3,2,76.9231,46.6667,20.0,66.6667
2023/2024,Male,disabled,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,14,11,15,7,1,0,78.5714,46.6667,6.6667,0.0
2023/2024,Male,disabled,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,13,10,15,7,2,1,76.9231,46.6667,13.3333,50.0
2023/2024,Male,disabled,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,21,15,25,11,2,1,71.4286,44.0,8.0,50.0
2023/2024,Male,disabled,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,23,17,26,11,3,2,73.913,42.3077,11.5385,66.6667
2023/2024,Male,disabled,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,19,14,22,10,2,1,73.6842,45.4545,9.0909,50.0
2023/2024,Male,disabled,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,13,9,14,6,1,0,69.2308,42.8571,7.1429,0.0
2023/2024,Male,disabled,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,25,19,29,12,3,2,76.0,41.3793,10.3448,66.6667
2023/2024,Male,disabled,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,23,17,26,11,2,1,73.913,42.3077,7.6923,50.0
2023/2024,Male,disabled,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,22,16,24,10,3,2,72.7273,41.6667,12.5,66.6667
2023/2024,Male,disabled,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,19,14,22,9,2,1,73.6842,40.9091,9.0909,50.0
2023/2024,Male,disabled,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,21,16,23,10,2,1,76.1905,43.4783,8.6957,50.0
2023/2024,Male,disabled,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,18,13,22,10,2,1,72.2222,45.4545,9.0909,50.0
2023/2024,Male,disabled,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,23,17,26,11,2,1,73.913,42.3077,7.6923,50.0
2023/2024,Male,disabled,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,17,13,19,8,1,0,76.4706,42.1053,5.2632,0.0
2023/2024,Male,disabled,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,22,16,26,10,2,1,72.7273,38.4615,7.6923,50.0
2023/2024,Male,disabled,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,22,16,25,11,3,2,72.7273,44.0,12.0,66.6667
2023/2024,Male,disabled,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,23,17,23,10,3,2,73.913,43.4783,13.0435,66.6667
2023/2024,Male,disabled,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,28,22,31,13,3,2,78.5714,41.9355,9.6774,66.6667
2023/2024,Male,disabled,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,31,25,36,15,3,2,80.6452,41.6667,8.3333,66.6667
2023/2024,Male,disabled,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,26,21,30,13,3,2,80.7692,43.3333,10.0,66.6667
2023/2024,Male,disabled,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,17,13,20,8,2,1,76.4706,40.0,10.0,50.0
2023/2024,Male,disabled,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,33,26,37,16,3,2,78.7879,43.2432,8.1081,66.6667
2023/2024,Male,disabled,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,33,26,38,16,3,2,78.7879,42.1053,7.8947,66.6667
2023/2024,Male,disabled,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,30,24,34,14,3,2,80.0,41.1765,8.8235,66.6667
2023/2024,Male,disabled,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,24,19,29,13,3,2,79.1667,44.8276,10.3448,66.6667
2023/2024,Male,disabled,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,32,26,36,15,3,2,81.25,41.6667,8.3333,66.6667
2023/2024,Male,disabled,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,25,20,31,13,4,3,80.0,41.9355,12.9032,75.0
2023/2024,Male,disabled,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,31,25,34,15,4,3,80.6452,44.1176,11.7647,75.0
2023/2024,Male,disabled,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,24,19,28,12,1,0,79.1667,42.8571,3.5714,0.0
2023/2024,Male,disabled,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,32,26,37,15,3,2,81.25,40.5405,8.1081,66.6667
2023/2024,Male,disabled,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,29,23,32,14,3,2,79.3103,43.75,9.375,66.6667
2023/2024,Male,disabled,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,30,24,34,14,3,2,80.0,41.1765,8.8235,66.6667
2024/2025,Female,all,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,108,86,124,51,24,23,79.6296,41.129,19.3548,95.8333
2024/2025,Female,all,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,125,100,145,60,30,28,80.0,41.3793,20.6897,93.3333
2024/2025,Female,all,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,133,106,143,59,32,27,79.6992,41.2587,22.3776,84.375
2024/2025,Female,all,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,97,77,111,46,28,27,79.3814,41.4414,25.2252,96.4286
2024/2025,Female,all,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,128,102,145,60,36,30,79.6875,41.3793,24.8276,83.3333
2024/2025,Female,all,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,148,118,175,72,40,36,79.7297,41.1429,22.8571,90.0
2024/2025,Female,all,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,120,96,139,57,32,30,80.0,41.0072,23.0216,93.75
2024/2025,Female,all,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,108,86,124,51,28,27,79.6296,41.129,22.5806,96.4286
2024/2025,Female,all,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,126,101,145,60,30,28,80.1587,41.3793,20.6897,93.3333
2024/2025,Female,all,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,102,81,119,49,28,25,79.4118,41.1765,23.5294,89.2857
2024/2025,Female,all,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,141,112,165,68,34,32,79.4326,41.2121,20.6061,94.1176
2024/2025,Female,all,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,92,73,106,43,24,23,79.3478,40.566,22.6415,95.8333
2024/2025,Female,all,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,118,94,137,57,32,28,79.661,41.6058,23.3577,87.5
2024/2025,Female,all,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,126,101,145,60,30,25,80.1587,41.3793,20.6897,83.3333
2024/2025,Female,all,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,145,115,165,68,42,38,79.3103,41.2121,25.4545,90.4762
2024/2025,Female,all,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,187,135,213,87,46,43,72.1925,40.8451,21.5962,93.4783
2024/2025,Female,all,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,238,172,275,112,62,58,72.2689,40.7273,22.5455,93.5484
2024/2025,Female,all,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,248,179,281,115,59,56,72.1774,40.9253,20.9964,94.9153
2024/2025,Female,all,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,168,122,190,78,43,38,72.619,41.0526,22.6316,88.3721
2024/2025,Female,all,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,231,167,264,108,60,56,72.2944,40.9091,22.7273,93.3333
2024/2025,Female,all,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,262,189,309,127,69,63,72.1374,41.1003,22.3301,91.3043
2024/2025,Female,all,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,227,164,257,105,57,53,72.2467,40.856,22.179,92.9825
2024/2025,Female,all,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,191,138,223,92,50,45,72.2513,41.2556,22.4215,90.0
2024/2025,Female,all,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,206,149,242,100,50,47,72.3301,41.3223,20.6612,94.0
2024/2025,Female,all,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,189,137,220,91,53,49,72.4868,41.3636,24.0909,92.4528
2024/2025,Female,all,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,252,182,286,117,60,56,72.2222,40.9091,20.979,93.3333
2024/2025,Female,all,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,150,109,166,68,39,36,72.6667,40.9639,23.494,92.3077
2024/2025,Female,all,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,231,167,273,112,64,59,72.2944,41.0256,23.4432,92.1875
2024/2025,Female,all,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,230,166,259,106,56,52,72.1739,40.9266,21.6216,92.8571
2024/2025,Female,all,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,278,201,323,132,74,68,72.3022,40.8669,22.9102,91.8919
2024/2025,Female,all,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,261,204,297,121,65,60,78.1609,40.7407,21.8855,92.3077
2024/2025,Female,all,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,321,251,368,150,84,79,78.1931,40.7609,22.8261,94.0476
2024/2025,Female,all,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,306,239,346,142,75,71,78.1046,41.0405,21.6763,94.6667
2024/2025,Female,all,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,214,167,247,101,58,55,78.0374,40.8907,23.4818,94.8276
2024/2025,Female,all,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,302,236,354,145,81,74,78.1457,40.9605,22.8814,91.358
2024/2025,Female,all,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,354,277,419,172,94,88,78.2486,41.0501,22.4344,93.617
2024/2025,Female,all,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,293,229,333,137,68,61,78.157,41.1411,20.4204,89.7059
2024/2025,Female,all,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,263,205,309,127,76,69,77.9468,41.1003,24.5955,90.7895
2024/2025,Female,all,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,325,254,364,149,76,69,78.1538,40.9341,20.8791,90.7895
2024/2025,Female,all,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,267,208,306,125,73,66,77.9026,40.8497,23.8562,90.411
2024/2025,Female,all,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,348,272,409,167,93,85,78.1609,40.8313,22.7384,91.3978
2024/2025,Female,all,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,205,160,231,95,49,45,78.0488,41.1255,21.2121,91.8367
2024/2025,Female,all,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,303,237,346,141,80,72,78.2178,40.7514,23.1214,90.0
2024/2025,Female,all,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,326,255,378,155,80,73,78.2209,41.0053,21.164,91.25
2024/2025,Female,all,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,365,285,414,169,89,82,78.0822,40.8213,21.4976,92.1348
2024/2025,Female,disabled,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,11,9,13,6,3,2,81.8182,46.1538,23.0769,66.6667
2024/2025,Female,disabled,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,12,10,14,6,5,4,83.3333,42.8571,35.7143,80.0
2024/2025,Female,disabled,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,10,8,11,5,5,4,80.0,45.4545,45.4545,80.0
2024/2025,Female,disabled,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,10,8,11,5,6,5,80.0,45.4545,54.5455,83.3333
2024/2025,Female,disabled,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,11,9,13,6,6,5,81.8182,46.1538,46.1538,83.3333
2024/2025,Female,disabled,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,12,10,14,6,5,4,83.3333,42.8571,35.7143,80.0
2024/2025,Female,disabled,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,11,9,13,6,5,4,81.8182,46.1538,38.4615,80.0
2024/2025,Female,disabled,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,11,9,13,6,5,4,81.8182,46.1538,38.4615,80.0
2024/2025,Female,disabled,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,10,8,11,5,3,2,80.0,45.4545,27.2727,66.6667
2024/2025,Female,disabled,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,10,8,11,5,5,4,80.0,45.4545,45.4545,80.0
2024/2025,Female,disabled,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,11,9,13,6,5,4,81.8182,46.1538,38.4615,80.0
2024/2025,Female,disabled,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,10,8,11,5,3,2,80.0,45.4545,27.2727,66.6667
2024/2025,Female,disabled,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,11,9,13,6,5,4,81.8182,46.1538,38.4615,80.0
2024/2025,Female,disabled,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,11,9,11,5,3,2,81.8182,45.4545,27.2727,66.6667
2024/2025,Female,disabled,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,12,10,13,6,6,5,83.3333,46.1538,46.1538,83.3333
2024/2025,Female,disabled,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,16,12,19,8,5,4,75.0,42.1053,26.3158,80.0
2024/2025,Female,disabled,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,21,15,23,9,5,4,71.4286,39.1304,21.7391,80.0
2024/2025,Female,disabled,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,19,14,22,9,5,4,73.6842,40.9091,22.7273,80.0
2024/2025,Female,disabled,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,11,8,13,5,4,3,72.7273,38.4615,30.7692,75.0
2024/2025,Female,disabled,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,19,14,23,10,5,4,73.6842,43.4783,21.7391,80.0
2024/2025,Female,disabled,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,20,14,24,10,5,4,70.0,41.6667,20.8333,80.0
2024/2025,Female,disabled,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,16,12,19,8,5,4,75.0,42.1053,26.3158,80.0
2024/2025,Female,disabled,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,15,11,19,8,5,4,73.3333,42.1053,26.3158,80.0
2024/2025,Female,disabled,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,17,12,20,9,4,3,70.5882,45.0,20.0,75.0
2024/2025,Female,disabled,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,15,11,18,8,5,4,73.3333,44.4444,27.7778,80.0
2024/2025,Female,disabled,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,18,13,21,9,5,4,72.2222,42.8571,23.8095,80.0
2024/2025,Female,disabled,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,13,10,13,5,3,2,76.9231,38.4615,23.0769,66.6667
2024/2025,Female,disabled,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,18,13,21,9,5,4,72.2222,42.8571,23.8095,80.0
2024/2025,Female,disabled,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,17,12,19,8,5,4,70.5882,42.1053,26.3158,80.0
2024/2025,Female,disabled,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,20,14,20,8,5,4,70.0,40.0,25.0,80.0
2024/2025,Female,disabled,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,23,18,27,11,5,4,78.2609,40.7407,18.5185,80.0
2024/2025,Female,disabled,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,28,22,32,13,7,6,78.5714,40.625,21.875,85.7143
2024/2025,Female,disabled,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,21,16,25,10,4,3,76.1905,40.0,16.0,75.0
2024/2025,Female,disabled,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,14,11,15,6,4,3,78.5714,40.0,26.6667,75.0
2024/2025,Female,disabled,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,25,19,29,12,6,5,76.0,41.3793,20.6897,83.3333
2024/2025,Female,disabled,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,27,21,29,12,6,5,77.7778,41.3793,20.6897,83.3333
2024/2025,Female,disabled,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,23,18,26,11,6,5,78.2609,42.3077,23.0769,83.3333
2024/2025,Female,disabled,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,22,17,26,11,6,5,77.2727,42.3077,23.0769,83.3333
2024/2025,Female,disabled,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,25,19,29,12,5,4,76.0,41.3793,17.2414,80.0
2024/2025,Female,disabled,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,23,18,26,10,5,4,78.2609,38.4615,19.2308,80.0
2024/2025,Female,disabled,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,24,19,28,11,4,3,79.1667,39.2857,14.2857,75.0
2024/2025,Female,disabled,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,18,14,20,8,3,2,77.7778,40.0,15.0,66.6667
2024/2025,Female,disabled,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,24,19,29,12,5,4,79.1667,41.3793,17.2414,80.0
2024/2025,Female,disabled,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,26,20,29,12,5,4,76.9231,41.3793,17.2414,80.0
2024/2025,Female,disabled,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,26,20,28,11,5,4,76.9231,39.2857,17.8571,80.0
2024/2025,Male,all,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,127,101,148,61,30,29,79.5276,41.2162,20.2703,96.6667
2024/2025,Male,all,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,149,119,173,72,33,31,79.8658,41.6185,19.0751,93.9394
2024/2025,Male,all,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,146,116,160,66,30,28,79.4521,41.25,18.75,93.3333
2024/2025,Male,all,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,110,88,127,52,26,25,80.0,40.9449,20.4724,96.1538
2024/2025,Male,all,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,164,131,184,76,45,38,79.878,41.3043,24.4565,84.4444
2024/2025,Male,all,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,173,138,203,83,40,36,79.7688,40.8867,19.7044,90.0
2024/2025,Male,all,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,144,115,169,70,33,31,79.8611,41.4201,19.5266,93.9394
2024/2025,Male,all,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,121,96,136,56,30,29,79.3388,41.1765,22.0588,96.6667
2024/2025,Male,all,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,160,128,185,77,38,33,80.0,41.6216,20.5405,86.8421
2024/2025,Male,all,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,118,94,137,56,28,26,79.661,40.8759,20.438,92.8571
2024/2025,Male,all,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,163,130,189,78,35,31,79.7546,41.2698,18.5185,88.5714
2024/2025,Male,all,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,110,87,128,53,26,25,79.0909,41.4062,20.3125,96.1538
2024/2025,Male,all,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,145,116,170,70,35,31,80.0,41.1765,20.5882,88.5714
2024/2025,Male,all,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,153,122,173,71,35,31,79.7386,41.0405,20.2312,88.5714
2024/2025,Male,all,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,170,135,193,80,40,36,79.4118,41.4508,20.7254,90.0
2024/2025,Male,all,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,223,161,252,103,52,46,72.1973,40.873,20.6349,88.4615
2024/2025,Male,all,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,278,201,325,134,65,61,72.3022,41.2308,20.0,93.8462
2024/2025,Male,all,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,294,212,327,134,63,57,72.1088,40.9786,19.2661,90.4762
2024/2025,Male,all,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,192,139,221,90,47,40,72.3958,40.724,21.267,85.1064
2024/2025,Male,all,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,294,212,347,141,64,63,72.1088,40.634,18.4438,98.4375
2024/2025,Male,all,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,303,219,341,139,74,69,72.2772,40.7625,21.7009,93.2432
2024/2025,Male,all,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,272,196,309,126,61,56,72.0588,40.7767,19.7411,91.8033
2024/2025,Male,all,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,222,160,261,107,56,51,72.0721,40.9962,21.4559,91.0714
