session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,disabled,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,39,30,45,18,22,21,76.9231,40.0,48.8889,95.4545
2023/2024,Male,disabled,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,34,26,40,16,22,21,76.4706,40.0,55.0,95.4545
2023/2024,Male,disabled,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,34,26,40,16,23,22,76.4706,40.0,57.5,95.6522
2023/2024,Male,disabled,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,30,23,34,13,24,22,76.6667,38.2353,70.5882,91.6667
2023/2024,Male,disabled,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,34,26,37,15,22,21,76.4706,40.5405,59.4595,95.4545
2023/2024,Male,disabled,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,42,32,50,20,29,27,76.1905,40.0,58.0,93.1034
2023/2024,Male,disabled,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,29,22,35,14,22,20,75.8621,40.0,62.8571,90.9091
2023/2024,Male,disabled,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,46,35,55,21,28,25,76.087,38.1818,50.9091,89.2857
2023/2024,Male,disabled,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,36,27,40,15,22,19,75.0,37.5,55.0,86.3636
2023/2024,Male,disabled,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,38,29,45,17,22,19,76.3158,37.7778,48.8889,86.3636
2023/2024,Male,disabled,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,32,24,38,15,22,21,75.0,39.4737,57.8947,95.4545
2023/2024,Male,disabled,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,30,23,33,13,22,21,76.6667,39.3939,66.6667,95.4545
2023/2024,Male,disabled,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,36,27,37,15,22,21,75.0,40.5405,59.4595,95.4545
2023/2024,Male,disabled,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,57,46,68,27,27,25,80.7018,39.7059,39.7059,92.5926
2023/2024,Male,disabled,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,50,40,59,23,27,25,80.0,38.9831,45.7627,92.5926
2023/2024,Male,disabled,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,50,40,57,23,27,25,80.0,40.3509,47.3684,92.5926
2023/2024,Male,disabled,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,49,39,55,22,27,25,79.5918,40.0,49.0909,92.5926
2023/2024,Male,disabled,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,47,37,53,21,27,25,78.7234,39.6226,50.9434,92.5926
2023/2024,Male,disabled,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,36,29,41,17,22,19,80.5556,41.4634,53.6585,86.3636
2023/2024,Male,disabled,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,44,35,57,23,33,30,79.5455,40.3509,57.8947,90.9091
2023/2024,Male,disabled,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,59,47,71,28,37,30,79.661,39.4366,52.1127,81.0811
2023/2024,Male,disabled,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,40,32,47,19,22,19,80.0,40.4255,46.8085,86.3636
2023/2024,Male,disabled,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,60,48,69,28,33,30,80.0,40.5797,47.8261,90.9091
2023/2024,Male,disabled,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,49,39,56,22,27,25,79.5918,39.2857,48.2143,92.5926
2023/2024,Male,disabled,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,49,39,57,23,27,25,79.5918,40.3509,47.3684,92.5926
2023/2024,Male,disabled,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,47,38,57,23,27,25,80.8511,40.3509,47.3684,92.5926
2023/2024,Male,disabled,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,39,31,50,20,27,25,79.4872,40.0,54.0,92.5926
2023/2024,Male,disabled,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,50,40,59,23,27,25,80.0,38.9831,45.7627,92.5926
2024/2025,Female,all,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,376,300,429,165,300,262,79.7872,38.4615,69.9301,87.3333
2024/2025,Female,all,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,360,288,414,159,251,223,80.0,38.4058,60.628,88.8446
2024/2025,Female,all,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,340,271,410,157,276,249,79.7059,38.2927,67.3171,90.2174
2024/2025,Female,all,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,345,275,389,150,253,234,79.7101,38.5604,65.0386,92.4901
2024/2025,Female,all,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,291,233,333,128,214,182,80.0687,38.4384,64.2643,85.0467
2024/2025,Female,all,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,245,196,279,108,189,181,80.0,38.7097,67.7419,95.7672
2024/2025,Female,all,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,294,235,354,136,238,221,79.932,38.4181,67.2316,92.8571
2024/2025,Female,all,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,345,275,399,154,273,238,79.7101,38.5965,68.4211,87.1795
2024/2025,Female,all,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,256,205,279,108,178,168,80.0781,38.7097,63.7993,94.382
2024/2025,Female,all,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,373,297,429,165,311,276,79.6247,38.4615,72.4942,88.746
2024/2025,Female,all,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,350,279,409,158,262,234,79.7143,38.6308,64.0587,89.313
2024/2025,Female,all,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,335,268,389,149,251,223,80.0,38.3033,64.5244,88.8446
2024/2025,Female,all,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,330,263,374,144,213,193,79.697,38.5027,56.9519,90.6103
2024/2025,Female,all,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,261,209,295,114,202,195,80.0766,38.6441,68.4746,96.5347
2024/2025,Female,all,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,304,242,343,132,238,208,79.6053,38.484,69.3878,87.395
2024/2025,Female,all,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,706,509,833,319,541,492,72.0963,38.2953,64.946,90.9427
2024/2025,Female,all,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,668,481,756,289,416,380,72.006,38.2275,55.0265,91.3462
2024/2025,Female,all,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,618,445,699,267,418,380,72.0065,38.1974,59.7997,90.9091
2024/2025,Female,all,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,599,431,679,260,380,348,71.9533,38.2916,55.9647,91.5789
2024/2025,Female,all,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,485,350,561,214,342,306,72.1649,38.1462,60.9626,89.4737
2024/2025,Female,all,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,421,303,484,185,313,282,71.9715,38.2231,64.6694,90.0958
2024/2025,Female,all,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,536,386,626,240,400,370,72.0149,38.3387,63.8978,92.5
2024/2025,Female,all,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,655,472,782,299,489,453,72.0611,38.2353,62.532,92.638
2024/2025,Female,all,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,464,334,518,198,327,293,71.9828,38.2239,63.1274,89.6024
2024/2025,Female,all,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,689,497,802,307,452,407,72.1335,38.2793,56.3591,90.0442
2024/2025,Female,all,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,661,477,785,301,472,431,72.1634,38.3439,60.1274,91.3136
2024/2025,Female,all,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,605,436,681,261,392,367,72.0661,38.326,57.5624,93.6224
2024/2025,Female,all,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,573,412,647,247,365,337,71.9023,38.1762,56.4142,92.3288
2024/2025,Female,all,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,474,341,535,206,323,289,71.9409,38.5047,60.3738,89.4737
2024/2025,Female,all,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,546,393,617,237,374,348,71.978,38.4117,60.6159,93.0481
2024/2025,Female,all,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,931,727,1076,414,694,647,78.0881,38.4758,64.4981,93.2277
2024/2025,Female,all,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,892,695,1012,388,583,545,77.9148,38.3399,57.6087,93.482
2024/2025,Female,all,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,860,670,989,379,620,586,77.907,38.3215,62.6896,94.5161
2024/2025,Female,all,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,836,651,937,361,563,512,77.8708,38.5272,60.0854,90.9414
2024/2025,Female,all,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,665,518,770,297,471,444,77.8947,38.5714,61.1688,94.2675
2024/2025,Female,all,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,599,467,668,258,403,392,77.9633,38.6228,60.3293,97.2705
2024/2025,Female,all,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,741,578,875,337,583,545,78.0027,38.5143,66.6286,93.482
2024/2025,Female,all,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,929,724,1067,411,687,638,77.9333,38.5192,64.3861,92.8675
2024/2025,Female,all,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,654,510,748,288,469,437,77.9817,38.5027,62.7005,93.177
2024/2025,Female,all,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,882,688,1026,395,658,604,78.0045,38.499,64.1326,91.7933
2024/2025,Female,all,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,819,639,967,372,629,593,78.022,38.4695,65.0465,94.2766
2024/2025,Female,all,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,815,635,943,362,592,551,77.9141,38.3881,62.7784,93.0743
2024/2025,Female,all,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,794,618,899,346,516,483,77.8338,38.4872,57.3971,93.6047
2024/2025,Female,all,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,612,478,706,272,423,381,78.1046,38.5269,59.915,90.0709
2024/2025,Female,all,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,758,591,873,336,547,514,77.9683,38.488,62.6575,93.9671
2024/2025,Female,disabled,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,32,26,34,14,35,31,81.25,41.1765,102.9412,88.5714
2024/2025,Female,disabled,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,32,26,34,14,35,31,81.25,41.1765,102.9412,88.5714
2024/2025,Female,disabled,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,28,23,30,12,35,31,82.1429,40.0,116.6667,88.5714
2024/2025,Female,disabled,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,32,26,34,14,35,31,81.25,41.1765,102.9412,88.5714
2024/2025,Female,disabled,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,28,23,30,12,35,31,82.1429,40.0,116.6667,88.5714
2024/2025,Female,disabled,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,28,23,30,12,35,31,82.1429,40.0,116.6667,88.5714
2024/2025,Female,disabled,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,30,24,34,14,35,31,80.0,41.1765,102.9412,88.5714
2024/2025,Female,disabled,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,32,26,34,14,35,31,81.25,41.1765,102.9412,88.5714
2024/2025,Female,disabled,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,28,23,30,12,35,31,82.1429,40.0,116.6667,88.5714
2024/2025,Female,disabled,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,32,26,37,15,35,31,81.25,40.5405,94.5946,88.5714
2024/2025,Female,disabled,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,30,24,34,14,35,31,80.0,41.1765,102.9412,88.5714
2024/2025,Female,disabled,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,32,26,34,14,35,31,81.25,41.1765,102.9412,88.5714
2024/2025,Female,disabled,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,30,24,34,14,35,31,80.0,41.1765,102.9412,88.5714
2024/2025,Female,disabled,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,28,23,30,12,35,31,82.1429,40.0,116.6667,88.5714
2024/2025,Female,disabled,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,30,24,34,14,35,31,80.0,41.1765,102.9412,88.5714
2024/2025,Female,disabled,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,50,36,61,24,33,32,72.0,39.3443,54.0984,96.9697
2024/2025,Female,disabled,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,50,36,55,21,26,25,72.0,38.1818,47.2727,96.1538
2024/2025,Female,disabled,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,46,33,55,21,29,27,71.7391,38.1818,52.7273,93.1034
2024/2025,Female,disabled,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,41,29,46,17,30,27,70.7317,36.9565,65.2174,90.0
2024/2025,Female,disabled,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,39,28,49,19,30,27,71.7949,38.7755,61.2245,90.0
2024/2025,Female,disabled,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,34,24,39,15,30,27,70.5882,38.4615,76.9231,90.0
2024/2025,Female,disabled,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,43,31,49,19,30,27,72.093,38.7755,61.2245,90.0
2024/2025,Female,disabled,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,61,44,75,28,37,32,72.1311,37.3333,49.3333,86.4865
2024/2025,Female,disabled,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,37,26,42,16,26,25,70.2703,38.0952,61.9048,96.1538
2024/2025,Female,disabled,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,51,37,61,24,33,31,72.549,39.3443,54.0984,93.9394
2024/2025,Female,disabled,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,44,32,52,20,25,24,72.7273,38.4615,48.0769,96.0
2024/2025,Female,disabled,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,52,37,61,24,33,32,71.1538,39.3443,54.0984,96.9697
2024/2025,Female,disabled,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,41,29,49,19,26,25,70.7317,38.7755,53.0612,96.1538
2024/2025,Female,disabled,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,39,28,45,18,25,24,71.7949,40.0,55.5556,96.0
2024/2025,Female,disabled,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,47,34,52,20,26,25,72.3404,38.4615,50.0,96.1538
2024/2025,Female,disabled,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,67,53,82,32,38,37,79.1045,39.0244,46.3415,97.3684
2024/2025,Female,disabled,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,68,53,81,32,38,37,77.9412,39.5062,46.9136,97.3684
2024/2025,Female,disabled,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,61,47,72,28,32,31,77.0492,38.8889,44.4444,96.875
2024/2025,Female,disabled,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,61,47,70,28,32,31,77.0492,40.0,45.7143,96.875
2024/2025,Female,disabled,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,48,37,57,23,25,24,77.0833,40.3509,43.8596,96.0
2024/2025,Female,disabled,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,42,33,49,20,32,31,78.5714,40.8163,65.3061,96.875
2024/2025,Female,disabled,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,51,40,61,25,32,31,78.4314,40.9836,52.459,96.875
2024/2025,Female,disabled,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,82,64,97,38,45,38,78.0488,39.1753,46.3918,84.4444
2024/2025,Female,disabled,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,52,40,59,23,25,22,76.9231,38.9831,42.3729,88.0
2024/2025,Female,disabled,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,68,53,78,31,38,37,77.9412,39.7436,48.7179,97.3684
2024/2025,Female,disabled,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,59,46,69,27,32,30,77.9661,39.1304,46.3768,93.75
2024/2025,Female,disabled,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,61,48,72,28,32,30,78.6885,38.8889,44.4444,93.75
2024/2025,Female,disabled,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,59,46,66,26,32,31,77.9661,39.3939,48.4848,96.875
2024/2025,Female,disabled,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,48,38,56,22,25,24,79.1667,39.2857,44.6429,96.0
2024/2025,Female,disabled,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,67,52,76,29,32,31,77.6119,38.1579,42.1053,96.875
2024/2025,Male,all,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,307,244,367,141,342,298,79.4788,38.4196,93.188,87.1345
2024/2025,Male,all,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,247,198,277,106,256,221,80.1619,38.2671,92.4188,86.3281
2024/2025,Male,all,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,267,213,297,114,283,251,79.7753,38.3838,95.2862,88.6926
2024/2025,Male,all,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,285,227,312,119,269,252,79.6491,38.141,86.2179,93.6803
2024/2025,Male,all,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,247,197,281,108,271,236,79.7571,38.4342,96.4413,87.0849
2024/2025,Male,all,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,195,155,218,83,198,192,79.4872,38.0734,90.8257,96.9697
2024/2025,Male,all,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,254,203,304,116,287,267,79.9213,38.1579,94.4079,93.0314
2024/2025,Male,all,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,264,211,309,118,283,265,79.9242,38.1877,91.5858,93.6396
2024/2025,Male,all,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,205,164,235,91,200,177,80.0,38.7234,85.1064,88.5
2024/2025,Male,all,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,313,249,374,144,340,297,79.5527,38.5027,90.9091,87.3529
2024/2025,Male,all,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,266,212,318,122,313,280,79.6992,38.3648,98.4277,89.4569
2024/2025,Male,all,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,249,199,292,112,271,236,79.9197,38.3562,92.8082,87.0849
2024/2025,Male,all,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,251,200,280,108,229,206,79.6813,38.5714,81.7857,89.9563
2024/2025,Male,all,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,198,158,224,86,202,192,79.798,38.3929,90.1786,95.0495
2024/2025,Male,all,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,241,192,270,104,240,221,79.668,38.5185,88.8889,92.0833
2024/2025,Male,all,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,550,396,655,251,578,529,72.0,38.3206,88.2443,91.5225
2024/2025,Male,all,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,478,344,537,206,414,389,71.9665,38.3613,77.095,93.9614
2024/2025,Male,all,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,469,338,536,205,445,416,72.0682,38.2463,83.0224,93.4831
2024/2025,Male,all,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,467,336,520,200,402,367,71.9486,38.4615,77.3077,91.2935
2024/2025,Male,all,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,412,297,483,185,391,356,72.0874,38.3023,80.9524,91.0486
2024/2025,Male,all,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,361,261,415,159,323,300,72.2992,38.3133,77.8313,92.8793
2024/2025,Male,all,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,463,334,528,203,434,391,72.1382,38.447,82.197,90.0922
2024/2025,Male,all,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,513,370,602,231,534,488,72.1248,38.3721,88.7043,91.3858
2024/2025,Male,all,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,361,261,409,157,313,282,72.2992,38.3863,76.5281,90.0958
2024/2025,Male,all,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,574,414,671,257,558,507,72.1254,38.301,83.1595,90.8602
2024/2025,Male,all,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,495,356,585,224,514,459,71.9192,38.2906,87.8632,89.2996
2024/2025,Male,all,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,442,319,512,196,456,424,72.1719,38.2812,89.0625,92.9825
2024/2025,Male,all,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,448,323,511,197,403,365,72.0982,38.5519,78.865,90.5707
2024/2025,Male,all,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,392,283,441,169,391,352,72.1939,38.322,88.6621,90.0256
2024/2025,Male,all,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,432,311,485,187,402,365,71.9907,38.5567,82.8866,90.796
2024/2025,Male,all,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,734,572,853,328,720,660,77.9292,38.4525,84.408,91.6667
2024/2025,Male,all,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,643,501,718,276,614,567,77.916,38.4401,85.5153,92.3453
2024/2025,Male,all,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,639,498,730,281,645,603,77.9343,38.4932,88.3562,93.4884
2024/2025,Male,all,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,686,535,776,298,603,579,77.9883,38.4021,77.7062,96.0199
2024/2025,Male,all,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,574,447,650,251,538,509,77.8746,38.6154,82.7692,94.6097
2024/2025,Male,all,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,528,411,582,224,509,485,77.8409,38.488,87.457,95.2849
2024/2025,Male,all,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,637,496,738,284,603,569,77.865,38.4824,81.7073,94.3615
2024/2025,Male,all,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,730,568,870,335,794,744,77.8082,38.5057,91.2644,93.7028
2024/2025,Male,all,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,502,391,576,221,498,462,77.8884,38.3681,86.4583,92.7711
2024/2025,Male,all,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,755,588,885,340,859,789,77.8808,38.4181,97.0621,91.851
2024/2025,Male,all,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,623,485,722,278,658,614,77.8491,38.5042,91.1357,93.3131
2024/2025,Male,all,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,576,449,684,264,616,580,77.9514,38.5965,90.0585,94.1558
2024/2025,Male,all,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,595,463,680,262,552,510,77.8151,38.5294,81.1765,92.3913
2024/2025,Male,all,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,472,368,540,208,445,416,77.9661,38.5185,82.4074,93.4831
2024/2025,Male,all,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,597,466,683,262,561,510,78.057,38.3602,82.1376,90.9091
2024/2025,Male,disabled,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,25,20,28,11,40,36,80.0,39.2857,142.8571,90.0
2024/2025,Male,disabled,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,22,18,23,9,40,36,81.8182,39.1304,173.913,90.0
2024/2025,Male,disabled,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,23,19,27,10,40,36,82.6087,37.037,148.1481,90.0
2024/2025,Male,disabled,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,25,20,27,10,20,18,80.0,37.037,74.0741,90.0
