session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2020/2021,Male,disabled,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,88,60,59,21,18,18,68.1818,35.5932,85.7143,100.0
2020/2021,Male,disabled,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,84,57,60,21,24,24,67.8571,35.0,114.2857,100.0
2020/2021,Male,disabled,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,74,50,52,18,24,24,67.5676,34.6154,133.3333,100.0
2020/2021,Male,disabled,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,93,64,67,24,18,18,68.8172,35.8209,75.0,100.0
2020/2021,Male,disabled,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,117,80,82,29,30,31,68.3761,35.3659,103.4483,103.3333
2020/2021,Male,disabled,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,77,52,52,18,24,24,67.5325,34.6154,133.3333,100.0
2020/2021,Male,disabled,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,111,77,78,28,24,24,69.3694,35.8974,85.7143,100.0
2020/2021,Male,disabled,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,83,56,56,19,24,24,67.4699,33.9286,126.3158,100.0
2020/2021,Male,disabled,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,103,70,71,25,24,24,67.9612,35.2113,96.0,100.0
2020/2021,Male,disabled,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,88,60,55,19,18,18,68.1818,34.5455,94.7368,100.0
2020/2021,Male,disabled,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,78,53,52,19,24,24,67.9487,36.5385,126.3158,100.0
2020/2021,Male,disabled,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,99,68,63,22,24,24,68.6869,34.9206,109.0909,100.0
2020/2021,Male,disabled,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,134,100,96,34,26,29,74.6269,35.4167,76.4706,111.5385
2020/2021,Male,disabled,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,125,94,86,30,20,24,75.2,34.8837,66.6667,120.0
2020/2021,Male,disabled,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,120,90,81,30,26,29,75.0,37.037,86.6667,111.5385
2020/2021,Male,disabled,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,113,85,74,27,20,24,75.2212,36.4865,74.0741,120.0
2020/2021,Male,disabled,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,110,83,74,26,26,29,75.4545,35.1351,100.0,111.5385
2020/2021,Male,disabled,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,100,74,70,25,20,24,74.0,35.7143,80.0,120.0
2020/2021,Male,disabled,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,110,81,79,29,26,29,73.6364,36.7089,89.6552,111.5385
2020/2021,Male,disabled,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,142,106,99,36,32,34,74.6479,36.3636,88.8889,106.25
2020/2021,Male,disabled,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,102,77,70,26,20,24,75.4902,37.1429,76.9231,120.0
2020/2021,Male,disabled,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,148,111,99,35,32,34,75.0,35.3535,91.4286,106.25
2020/2021,Male,disabled,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,117,88,82,29,20,24,75.2137,35.3659,68.9655,120.0
2020/2021,Male,disabled,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,124,93,86,31,26,29,75.0,36.0465,83.871,111.5385
2020/2021,Male,disabled,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,110,82,71,26,20,24,74.5455,36.6197,76.9231,120.0
2020/2021,Male,disabled,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,89,66,64,23,10,12,74.1573,35.9375,43.4783,120.0
2020/2021,Male,disabled,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,123,92,86,29,21,23,74.7967,33.7209,72.4138,109.5238
2021/2022,Female,all,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,554,436,408,156,152,137,78.7004,38.2353,97.4359,90.1316
2021/2022,Female,all,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,537,424,365,139,114,99,78.9572,38.0822,82.0144,86.8421
2021/2022,Female,all,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,499,393,346,132,126,118,78.7575,38.1503,95.4545,93.6508
2021/2022,Female,all,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,484,382,328,125,114,106,78.9256,38.1098,91.2,92.9825
2021/2022,Female,all,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,406,320,269,102,95,86,78.8177,37.9182,93.1373,90.5263
2021/2022,Female,all,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,372,293,260,98,98,92,78.7634,37.6923,100.0,93.8776
2021/2022,Female,all,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,424,334,301,114,123,111,78.7736,37.8738,107.8947,90.2439
2021/2022,Female,all,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,528,415,377,144,147,131,78.5985,38.1963,102.0833,89.1156
2021/2022,Female,all,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,401,317,273,103,101,88,79.0524,37.7289,98.0583,87.1287
2021/2022,Female,all,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,541,426,377,143,133,113,78.7431,37.931,93.007,84.9624
2021/2022,Female,all,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,510,403,368,140,146,121,79.0196,38.0435,104.2857,82.8767
2021/2022,Female,all,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,480,378,341,130,120,107,78.75,38.1232,92.3077,89.1667
2021/2022,Female,all,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,438,346,300,113,89,76,78.9954,37.6667,78.7611,85.3933
2021/2022,Female,all,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,393,310,265,100,101,95,78.8804,37.7358,101.0,94.0594
2021/2022,Female,all,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,442,349,302,115,95,83,78.9593,38.0795,82.6087,87.3684
2021/2022,Female,all,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1064,772,744,286,260,230,72.5564,38.4409,90.9091,88.4615
2021/2022,Female,all,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,981,712,679,262,211,191,72.579,38.5862,80.5344,90.5213
2021/2022,Female,all,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,915,665,650,251,206,191,72.6776,38.6154,82.0717,92.7184
2021/2022,Female,all,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,870,633,606,234,196,180,72.7586,38.6139,83.7607,91.8367
2021/2022,Female,all,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,760,551,521,201,157,147,72.5,38.5797,78.1095,93.6306
2021/2022,Female,all,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,654,476,462,180,149,129,72.7829,38.961,82.7778,86.5772
2021/2022,Female,all,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,785,570,537,209,191,169,72.6115,38.9199,91.3876,88.4817
2021/2022,Female,all,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,964,699,701,271,239,218,72.5104,38.6591,88.1919,91.2134
2021/2022,Female,all,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,705,513,482,187,152,138,72.766,38.7967,81.2834,90.7895
2021/2022,Female,all,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,1017,738,717,276,238,210,72.5664,38.4937,86.2319,88.2353
2021/2022,Female,all,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,973,706,669,258,227,205,72.5591,38.565,87.9845,90.3084
2021/2022,Female,all,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,843,614,615,238,195,178,72.8351,38.6992,81.9328,91.2821
2021/2022,Female,all,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,807,587,544,211,168,156,72.7385,38.7868,79.6209,92.8571
2021/2022,Female,all,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,693,504,469,181,169,150,72.7273,38.5928,93.3702,88.7574
2021/2022,Female,all,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,806,586,542,209,164,145,72.7047,38.5609,78.4689,88.4146
2021/2022,Female,all,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1429,1118,1019,394,350,323,78.2365,38.6654,88.8325,92.2857
2021/2022,Female,all,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1245,976,874,337,277,260,78.3936,38.5584,82.1958,93.8628
2021/2022,Female,all,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1267,992,896,345,292,270,78.2952,38.5045,84.6377,92.4658
2021/2022,Female,all,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1114,873,769,298,260,240,78.3662,38.7516,87.2483,92.3077
2021/2022,Female,all,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,958,749,659,255,225,207,78.1837,38.695,88.2353,92.0
2021/2022,Female,all,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,867,679,604,232,201,186,78.316,38.4106,86.6379,92.5373
2021/2022,Female,all,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1070,838,764,295,278,259,78.3178,38.6126,94.2373,93.1655
2021/2022,Female,all,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1295,1014,892,344,312,287,78.3012,38.565,90.6977,91.9872
2021/2022,Female,all,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,986,771,682,263,230,212,78.1947,38.563,87.4525,92.1739
2021/2022,Female,all,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,1330,1041,927,359,336,302,78.2707,38.7271,93.5933,89.881
2021/2022,Female,all,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1217,952,864,333,302,275,78.2251,38.5417,90.6907,91.0596
2021/2022,Female,all,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1154,904,808,311,279,256,78.3362,38.4901,89.7106,91.7563
2021/2022,Female,all,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1129,884,746,289,231,213,78.2994,38.7399,79.9308,92.2078
2021/2022,Female,all,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,913,713,626,241,211,196,78.0942,38.4984,87.5519,92.891
2021/2022,Female,all,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,1068,835,736,285,240,224,78.1835,38.7228,84.2105,93.3333
2021/2022,Female,disabled,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,67,53,41,14,24,28,79.1045,34.1463,171.4286,116.6667
2021/2022,Female,disabled,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,68,54,46,16,24,28,79.4118,34.7826,150.0,116.6667
2021/2022,Female,disabled,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,60,48,36,12,24,28,80.0,33.3333,200.0,116.6667
2021/2022,Female,disabled,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,64,51,41,14,24,28,79.6875,34.1463,171.4286,116.6667
2021/2022,Female,disabled,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,60,48,36,12,24,28,80.0,33.3333,200.0,116.6667
2021/2022,Female,disabled,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,60,48,36,12,28,28,80.0,33.3333,233.3333,100.0
2021/2022,Female,disabled,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,64,51,41,14,27,28,79.6875,34.1463,192.8571,103.7037
2021/2022,Female,disabled,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,71,56,46,16,26,28,78.8732,34.7826,162.5,107.6923
2021/2022,Female,disabled,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,60,48,36,12,24,24,80.0,33.3333,200.0,100.0
2021/2022,Female,disabled,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,64,51,41,14,24,24,79.6875,34.1463,171.4286,100.0
2021/2022,Female,disabled,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,60,48,36,12,24,25,80.0,33.3333,200.0,104.1667
2021/2022,Female,disabled,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,71,56,45,16,24,24,78.8732,35.5556,150.0,100.0
2021/2022,Female,disabled,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,60,48,36,12,18,18,80.0,33.3333,150.0,100.0
2021/2022,Female,disabled,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,60,48,36,12,24,24,80.0,33.3333,200.0,100.0
2021/2022,Female,disabled,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,64,51,41,14,18,18,79.6875,34.1463,128.5714,100.0
2021/2022,Female,disabled,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,107,77,67,25,27,29,71.9626,37.3134,108.0,107.4074
2021/2022,Female,disabled,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,111,80,72,28,20,24,72.0721,38.8889,71.4286,120.0
2021/2022,Female,disabled,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,96,69,68,27,21,24,71.875,39.7059,77.7778,114.2857
2021/2022,Female,disabled,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,91,67,60,24,20,24,73.6264,40.0,83.3333,120.0
2021/2022,Female,disabled,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,80,58,56,22,20,24,72.5,39.2857,90.9091,120.0
2021/2022,Female,disabled,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,80,59,52,21,21,24,73.75,40.3846,100.0,114.2857
2021/2022,Female,disabled,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,88,64,56,22,21,24,72.7273,39.2857,95.4545,114.2857
2021/2022,Female,disabled,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,118,85,83,32,27,29,72.0339,38.5542,84.375,107.4074
2021/2022,Female,disabled,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,84,62,52,21,20,21,73.8095,40.3846,95.2381,105.0
2021/2022,Female,disabled,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,111,80,76,29,20,20,72.0721,38.1579,68.9655,100.0
2021/2022,Female,disabled,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,103,75,71,27,20,21,72.8155,38.0282,74.0741,105.0
2021/2022,Female,disabled,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,99,73,67,27,20,22,73.7374,40.2985,74.0741,110.0
2021/2022,Female,disabled,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,87,64,52,21,20,22,73.5632,40.3846,95.2381,110.0
2021/2022,Female,disabled,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,76,56,48,19,20,22,73.6842,39.5833,105.2632,110.0
2021/2022,Female,disabled,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,99,73,63,25,20,23,73.7374,39.6825,80.0,115.0
2021/2022,Female,disabled,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,144,112,98,38,30,32,77.7778,38.7755,78.9474,106.6667
2021/2022,Female,disabled,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,144,113,94,36,24,26,78.4722,38.2979,66.6667,108.3333
2021/2022,Female,disabled,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,136,106,91,34,24,26,77.9412,37.3626,70.5882,108.3333
2021/2022,Female,disabled,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,116,91,77,30,25,26,78.4483,38.961,83.3333,104.0
2021/2022,Female,disabled,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,104,81,66,26,20,20,77.8846,39.3939,76.9231,100.0
2021/2022,Female,disabled,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,91,72,59,22,20,20,79.1209,37.2881,90.9091,100.0
2021/2022,Female,disabled,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,106,84,73,28,25,26,79.2453,38.3562,89.2857,104.0
2021/2022,Female,disabled,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,160,126,106,40,30,32,78.75,37.7358,75.0,106.6667
2021/2022,Female,disabled,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,108,84,70,27,20,20,77.7778,38.5714,74.0741,100.0
2021/2022,Female,disabled,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,148,117,101,40,30,32,79.0541,39.604,75.0,106.6667
2021/2022,Female,disabled,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,128,100,88,33,25,26,78.125,37.5,75.7576,104.0
2021/2022,Female,disabled,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,132,104,88,33,25,26,78.7879,37.5,75.7576,104.0
2021/2022,Female,disabled,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,114,90,73,28,20,20,78.9474,38.3562,71.4286,100.0
2021/2022,Female,disabled,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,101,79,66,25,20,20,78.2178,37.8788,80.0,100.0
2021/2022,Female,disabled,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,136,106,87,34,25,26,77.9412,39.0805,73.5294,104.0
2021/2022,Male,all,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,554,437,421,162,156,138,78.8809,38.4798,96.2963,88.4615
2021/2022,Male,all,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,513,405,375,144,124,105,78.9474,38.4,86.1111,84.6774
2021/2022,Male,all,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,534,421,399,153,132,121,78.839,38.3459,86.2745,91.6667
2021/2022,Male,all,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,502,396,371,142,117,105,78.8845,38.2749,82.3944,89.7436
2021/2022,Male,all,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,456,359,323,122,117,106,78.7281,37.7709,95.9016,90.5983
2021/2022,Male,all,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,405,318,296,113,101,97,78.5185,38.1757,89.3805,96.0396
2021/2022,Male,all,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,495,389,376,144,156,138,78.5859,38.2979,108.3333,88.4615
2021/2022,Male,all,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,516,406,385,148,164,138,78.6822,38.4416,110.8108,84.1463
2021/2022,Male,all,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,410,323,303,114,116,97,78.7805,37.6238,101.7544,83.6207
2021/2022,Male,all,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,589,463,450,171,155,138,78.6078,38.0,90.6433,89.0323
2021/2022,Male,all,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,517,407,382,145,156,138,78.7234,37.9581,107.5862,88.4615
2021/2022,Male,all,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,457,359,337,128,125,105,78.5558,37.9822,97.6562,84.0
2021/2022,Male,all,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,438,345,313,118,100,90,78.7671,37.6997,84.7458,90.0
2021/2022,Male,all,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,421,333,307,116,108,105,79.0974,37.785,93.1034,97.2222
2021/2022,Male,all,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,443,349,322,123,100,96,78.781,38.1988,81.3008,96.0
2021/2022,Male,all,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1077,783,818,316,275,248,72.7019,38.6308,87.0253,90.1818
2021/2022,Male,all,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,953,693,704,273,228,198,72.7177,38.7784,83.5165,86.8421
2021/2022,Male,all,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,940,684,701,271,229,198,72.766,38.6591,84.5018,86.4629
2021/2022,Male,all,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,906,660,665,256,199,179,72.8477,38.4962,77.7344,89.9497
2021/2022,Male,all,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,818,595,596,232,187,167,72.7384,38.9262,80.6034,89.3048
2021/2022,Male,all,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,746,542,546,212,176,154,72.6542,38.8278,83.0189,87.5
2021/2022,Male,all,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,865,628,651,251,222,204,72.6012,38.5561,88.4462,91.8919
2021/2022,Male,all,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1021,743,767,296,246,222,72.7718,38.5919,83.1081,90.2439
2021/2022,Male,all,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,727,528,538,208,188,173,72.6272,38.6617,90.3846,92.0213
2021/2022,Male,all,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,1083,786,785,304,246,224,72.5762,38.7261,80.9211,91.0569
2021/2022,Male,all,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,947,688,720,278,253,236,72.6505,38.6111,91.0072,93.2806
2021/2022,Male,all,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,833,605,603,234,205,192,72.6291,38.806,87.6068,93.6585
2021/2022,Male,all,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,848,617,599,232,175,161,72.7594,38.7312,75.431,92.0
2021/2022,Male,all,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,700,510,517,199,181,161,72.8571,38.4913,90.9548,88.9503
2021/2022,Male,all,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,815,593,608,234,199,179,72.7607,38.4868,85.0427,89.9497
2021/2022,Male,all,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1433,1122,1053,406,355,325,78.2973,38.5565,87.4384,91.5493
2021/2022,Male,all,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1205,943,880,339,279,257,78.2573,38.5227,82.3009,92.1147
2021/2022,Male,all,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1326,1037,989,382,321,298,78.2051,38.6249,84.0314,92.8349
2021/2022,Male,all,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1214,950,872,337,285,255,78.2537,38.6468,84.5697,89.4737
2021/2022,Male,all,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1016,796,741,287,234,215,78.3465,38.7314,81.5331,91.8803
2021/2022,Male,all,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,997,780,725,280,244,221,78.2347,38.6207,87.1429,90.5738
2021/2022,Male,all,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1229,963,932,360,350,321,78.3564,38.6266,97.2222,91.7143
2021/2022,Male,all,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1322,1033,993,384,349,325,78.1392,38.6707,90.8854,93.1232
2021/2022,Male,all,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,972,761,720,277,252,233,78.2922,38.4722,90.9747,92.4603
2021/2022,Male,all,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,1409,1103,1069,413,382,350,78.2825,38.6342,92.4939,91.623
2021/2022,Male,all,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1248,976,945,365,338,315,78.2051,38.6243,92.6027,93.1953
2021/2022,Male,all,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1144,896,836,322,289,267,78.3217,38.5167,89.7516,92.3875
2021/2022,Male,all,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1095,857,786,303,251,234,78.2648,38.5496,82.8383,93.2271
2021/2022,Male,all,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,952,745,688,266,234,222,78.2563,38.6628,87.9699,94.8718
2021/2022,Male,all,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,1067,833,805,309,257,237,78.0694,38.3851,83.1715,92.2179
2021/2022,Male,disabled,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,67,53,46,16,24,24,79.1045,34.7826,150.0,100.0
2021/2022,Male,disabled,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,60,48,38,14,16,16,80.0,36.8421,114.2857,100.0
2021/2022,Male,disabled,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,63,50,42,15,24,24,79.3651,35.7143,160.0,100.0
2021/2022,Male,disabled,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,67,53,42,15,16,16,79.1045,35.7143,106.6667,100.0
2021/2022,Male,disabled,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,63,50,41,14,24,24,79.3651,34.1463,171.4286,100.0
