session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,disabled,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,99,75,71,28,24,28,75.7576,39.4366,85.7143,116.6667
2023/2024,Male,disabled,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,100,76,71,28,25,28,76.0,39.4366,89.2857,112.0
2023/2024,Male,disabled,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,86,65,61,24,27,28,75.5814,39.3443,112.5,103.7037
2023/2024,Male,disabled,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,98,74,66,27,24,28,75.5102,40.9091,88.8889,116.6667
2023/2024,Male,disabled,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,123,93,89,35,32,34,75.6098,39.3258,91.4286,106.25
2023/2024,Male,disabled,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,83,63,62,24,24,25,75.9036,38.7097,100.0,104.1667
2023/2024,Male,disabled,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,135,102,98,38,31,31,75.5556,38.7755,81.5789,100.0
2023/2024,Male,disabled,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,104,79,70,27,24,24,75.9615,38.5714,88.8889,100.0
2023/2024,Male,disabled,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,111,84,80,31,24,24,75.6757,38.75,77.4194,100.0
2023/2024,Male,disabled,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,94,71,67,27,24,27,75.5319,40.2985,88.8889,112.5
2023/2024,Male,disabled,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,86,65,58,23,24,26,75.5814,39.6552,104.3478,108.3333
2023/2024,Male,disabled,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,104,79,66,26,24,27,75.9615,39.3939,92.3077,112.5
2023/2024,Male,disabled,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,165,132,121,48,30,31,80.0,39.6694,62.5,103.3333
2023/2024,Male,disabled,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,146,117,104,41,30,31,80.137,39.4231,73.1707,103.3333
2023/2024,Male,disabled,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,145,117,101,41,30,31,80.6897,40.5941,73.1707,103.3333
2023/2024,Male,disabled,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,141,112,97,39,30,31,79.4326,40.2062,76.9231,103.3333
2023/2024,Male,disabled,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,137,109,93,37,30,31,79.562,39.7849,81.0811,103.3333
2023/2024,Male,disabled,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,105,85,72,29,24,24,80.9524,40.2778,82.7586,100.0
2023/2024,Male,disabled,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,129,104,101,41,36,38,80.6202,40.5941,87.8049,105.5556
2023/2024,Male,disabled,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,171,136,126,50,41,38,79.5322,39.6825,82.0,92.6829
2023/2024,Male,disabled,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,116,93,84,34,24,24,80.1724,40.4762,70.5882,100.0
2023/2024,Male,disabled,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,174,139,122,49,36,38,79.8851,40.1639,73.4694,105.5556
2023/2024,Male,disabled,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,141,113,100,39,30,31,80.1418,39.0,76.9231,103.3333
2023/2024,Male,disabled,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,141,113,101,40,30,31,80.1418,39.604,75.0,103.3333
2023/2024,Male,disabled,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,137,110,101,41,30,31,80.292,40.5941,73.1707,103.3333
2023/2024,Male,disabled,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,112,90,88,35,30,31,80.3571,39.7727,85.7143,103.3333
2023/2024,Male,disabled,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,145,115,105,41,30,31,79.3103,39.0476,73.1707,103.3333
2024/2025,Female,all,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,588,469,431,166,165,142,79.7619,38.5151,99.3976,86.0606
2024/2025,Female,all,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,564,451,416,160,138,121,79.9645,38.4615,86.25,87.6812
2024/2025,Female,all,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,532,424,412,158,152,135,79.6992,38.3495,96.2025,88.8158
2024/2025,Female,all,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,540,430,391,151,139,127,79.6296,38.6189,92.053,91.3669
2024/2025,Female,all,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,456,365,335,129,118,99,80.0439,38.5075,91.4729,83.8983
2024/2025,Female,all,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,384,307,280,108,104,98,79.9479,38.5714,96.2963,94.2308
2024/2025,Female,all,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,460,367,356,137,131,120,79.7826,38.4831,95.6204,91.6031
2024/2025,Female,all,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,540,430,401,155,150,129,79.6296,38.6534,96.7742,86.0
2024/2025,Female,all,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,400,320,280,108,98,91,80.0,38.5714,90.7407,92.8571
2024/2025,Female,all,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,584,465,431,166,171,150,79.6233,38.5151,103.012,87.7193
2024/2025,Female,all,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,548,437,411,159,144,127,79.7445,38.6861,90.566,88.1944
2024/2025,Female,all,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,524,419,391,150,138,121,79.9618,38.3632,92.0,87.6812
2024/2025,Female,all,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,516,412,376,145,117,105,79.845,38.5638,80.6897,89.7436
2024/2025,Female,all,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,408,326,296,114,111,106,79.902,38.5135,97.3684,95.4955
2024/2025,Female,all,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,476,379,345,133,131,113,79.6218,38.5507,98.4962,86.2595
2024/2025,Female,all,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1105,796,837,321,298,267,72.0362,38.3513,92.8349,89.5973
2024/2025,Female,all,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1046,753,759,290,229,206,71.9885,38.2082,78.9655,89.9563
2024/2025,Female,all,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,967,696,702,268,230,206,71.9752,38.1766,85.8209,89.5652
2024/2025,Female,all,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,938,675,682,261,209,189,71.9616,38.2698,80.0766,90.4306
2024/2025,Female,all,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,759,547,564,215,188,166,72.0685,38.1206,87.4419,88.2979
2024/2025,Female,all,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,659,474,486,186,172,153,71.9272,38.2716,92.4731,88.9535
2024/2025,Female,all,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,838,604,629,241,220,201,72.0764,38.3148,91.2863,91.3636
2024/2025,Female,all,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1025,739,786,301,269,246,72.0976,38.2952,89.3688,91.4498
2024/2025,Female,all,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,726,522,520,199,180,159,71.9008,38.2692,90.4523,88.3333
2024/2025,Female,all,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,1078,777,806,309,249,221,72.0779,38.3375,80.5825,88.755
2024/2025,Female,all,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1034,746,789,303,260,234,72.147,38.403,85.8086,90.0
2024/2025,Female,all,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,947,683,684,262,216,199,72.1225,38.3041,82.4427,92.1296
2024/2025,Female,all,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,896,645,650,248,201,183,71.9866,38.1538,81.0484,91.0448
2024/2025,Female,all,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,742,534,537,207,178,157,71.9677,38.5475,85.9903,88.2022
2024/2025,Female,all,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,855,615,620,238,206,189,71.9298,38.3871,86.5546,91.7476
2024/2025,Female,all,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1457,1137,1081,416,382,351,78.0371,38.4829,91.8269,91.8848
2024/2025,Female,all,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1396,1088,1017,390,321,296,77.937,38.3481,82.3077,92.2118
2024/2025,Female,all,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1345,1048,993,381,341,318,77.9182,38.3686,89.5013,93.2551
2024/2025,Female,all,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1308,1019,941,363,310,278,77.9052,38.576,85.3994,89.6774
2024/2025,Female,all,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1040,810,773,298,259,241,77.8846,38.5511,86.9128,93.0502
2024/2025,Female,all,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,937,730,671,259,222,213,77.9082,38.5991,85.7143,95.9459
2024/2025,Female,all,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1159,904,879,339,321,296,77.9983,38.5666,94.6903,92.2118
2024/2025,Female,all,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1453,1133,1072,413,378,346,77.9766,38.5261,91.5254,91.5344
2024/2025,Female,all,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1024,798,751,289,258,237,77.9297,38.482,89.2734,91.8605
2024/2025,Female,all,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,1380,1077,1031,397,362,328,78.0435,38.5063,91.1839,90.6077
2024/2025,Female,all,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1281,999,971,374,346,322,77.9859,38.517,92.5134,93.0636
2024/2025,Female,all,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1276,994,947,364,326,299,77.8997,38.4372,89.5604,91.7178
2024/2025,Female,all,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1243,968,903,348,284,262,77.8761,38.5382,81.6092,92.2535
2024/2025,Female,all,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,958,748,709,273,233,207,78.0793,38.5049,85.348,88.8412
2024/2025,Female,all,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,1186,925,877,338,301,279,77.9933,38.5405,89.0533,92.691
2024/2025,Female,disabled,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,72,58,45,18,28,28,80.5556,40.0,155.5556,100.0
2024/2025,Female,disabled,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,72,58,45,18,28,28,80.5556,40.0,155.5556,100.0
2024/2025,Female,disabled,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,64,52,40,16,28,28,81.25,40.0,175.0,100.0
2024/2025,Female,disabled,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,72,58,45,18,28,28,80.5556,40.0,155.5556,100.0
2024/2025,Female,disabled,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,64,52,40,16,28,28,81.25,40.0,175.0,100.0
2024/2025,Female,disabled,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,64,52,40,16,28,28,81.25,40.0,175.0,100.0
2024/2025,Female,disabled,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,68,55,45,18,28,28,80.8824,40.0,155.5556,100.0
2024/2025,Female,disabled,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,72,58,45,18,28,28,80.5556,40.0,155.5556,100.0
2024/2025,Female,disabled,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,64,52,40,16,28,28,81.25,40.0,175.0,100.0
2024/2025,Female,disabled,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,72,58,50,20,28,28,80.5556,40.0,140.0,100.0
2024/2025,Female,disabled,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,68,55,45,18,28,28,80.8824,40.0,155.5556,100.0
2024/2025,Female,disabled,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,72,58,45,18,28,28,80.5556,40.0,155.5556,100.0
2024/2025,Female,disabled,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,68,55,45,18,28,28,80.8824,40.0,155.5556,100.0
2024/2025,Female,disabled,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,64,52,40,16,28,28,81.25,40.0,175.0,100.0
2024/2025,Female,disabled,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,68,55,45,18,28,28,80.8824,40.0,155.5556,100.0
2024/2025,Female,disabled,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,113,81,82,32,26,29,71.6814,39.0244,81.25,111.5385
2024/2025,Female,disabled,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,112,81,74,28,21,24,72.3214,37.8378,75.0,114.2857
2024/2025,Female,disabled,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,104,75,74,28,23,24,72.1154,37.8378,82.1429,104.3478
2024/2025,Female,disabled,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,92,66,61,23,24,24,71.7391,37.7049,104.3478,100.0
2024/2025,Female,disabled,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,88,63,65,25,24,24,71.5909,38.4615,96.0,100.0
2024/2025,Female,disabled,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,76,54,52,20,24,24,71.0526,38.4615,120.0,100.0
2024/2025,Female,disabled,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,96,69,65,25,24,24,71.875,38.4615,96.0,100.0
2024/2025,Female,disabled,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,137,99,100,38,29,29,72.2628,38.0,76.3158,100.0
2024/2025,Female,disabled,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,84,60,56,22,21,23,71.4286,39.2857,95.4545,109.5238
2024/2025,Female,disabled,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,116,84,82,32,26,28,72.4138,39.0244,81.25,107.6923
2024/2025,Female,disabled,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,100,72,69,27,20,24,72.0,39.1304,74.0741,120.0
2024/2025,Female,disabled,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,117,84,82,32,26,29,71.7949,39.0244,81.25,111.5385
2024/2025,Female,disabled,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,92,66,65,25,21,24,71.7391,38.4615,84.0,114.2857
2024/2025,Female,disabled,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,88,63,60,24,20,22,71.5909,40.0,83.3333,110.0
2024/2025,Female,disabled,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,105,75,69,27,21,24,71.4286,39.1304,77.7778,114.2857
2024/2025,Female,disabled,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,150,118,109,43,30,34,78.6667,39.4495,69.7674,113.3333
2024/2025,Female,disabled,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,154,120,108,42,30,34,77.9221,38.8889,71.4286,113.3333
2024/2025,Female,disabled,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,138,107,96,37,25,29,77.5362,38.5417,67.5676,116.0
2024/2025,Female,disabled,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,138,107,93,37,25,29,77.5362,39.7849,67.5676,116.0
2024/2025,Female,disabled,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,108,83,76,30,20,24,76.8519,39.4737,66.6667,120.0
2024/2025,Female,disabled,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,94,73,65,26,25,29,77.6596,40.0,96.1538,116.0
2024/2025,Female,disabled,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,115,90,82,33,25,29,78.2609,40.2439,75.7576,116.0
2024/2025,Female,disabled,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,185,145,129,51,36,34,78.3784,39.5349,70.5882,94.4444
2024/2025,Female,disabled,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,117,91,79,31,20,20,77.7778,39.2405,64.5161,100.0
2024/2025,Female,disabled,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,154,121,104,41,30,33,78.5714,39.4231,73.1707,110.0
2024/2025,Female,disabled,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,133,103,92,36,25,27,77.4436,39.1304,69.4444,108.0
2024/2025,Female,disabled,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,137,107,96,37,25,27,78.1022,38.5417,67.5676,108.0
2024/2025,Female,disabled,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,134,104,88,35,25,29,77.6119,39.7727,71.4286,116.0
2024/2025,Female,disabled,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,107,84,75,30,20,24,78.5047,40.0,66.6667,120.0
2024/2025,Female,disabled,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,150,117,101,39,25,29,78.0,38.6139,64.1026,116.0
2024/2025,Male,all,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,627,499,510,196,188,162,79.5853,38.4314,95.9184,86.1702
2024/2025,Male,all,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,504,403,385,148,141,120,79.9603,38.4416,95.2703,85.1064
2024/2025,Male,all,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,546,436,413,158,156,136,79.8535,38.2567,98.7342,87.1795
2024/2025,Male,all,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,581,462,434,166,148,137,79.5181,38.2488,89.1566,92.5676
2024/2025,Male,all,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,504,402,391,150,149,128,79.7619,38.3632,99.3333,85.906
2024/2025,Male,all,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,399,318,304,116,109,104,79.6992,38.1579,93.9655,95.4128
2024/2025,Male,all,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,518,413,423,162,158,145,79.7297,38.2979,97.5309,91.7722
2024/2025,Male,all,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,538,429,430,164,156,144,79.7398,38.1395,95.122,92.3077
2024/2025,Male,all,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,418,334,327,126,110,96,79.9043,38.5321,87.3016,87.2727
2024/2025,Male,all,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,639,509,521,200,187,161,79.6557,38.3877,93.5,86.0963
2024/2025,Male,all,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,543,433,442,170,172,152,79.7422,38.4615,101.1765,88.3721
2024/2025,Male,all,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,509,406,406,156,149,128,79.7642,38.4236,95.5128,85.906
2024/2025,Male,all,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,512,408,390,150,126,112,79.6875,38.4615,84.0,88.8889
2024/2025,Male,all,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,404,323,312,120,111,104,79.9505,38.4615,92.5,93.6937
2024/2025,Male,all,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,492,392,375,144,132,120,79.6748,38.4,91.6667,90.9091
2024/2025,Male,all,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1123,808,912,350,318,287,71.9501,38.3772,90.8571,90.2516
2024/2025,Male,all,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,975,702,747,286,228,211,72.0,38.2865,79.7203,92.5439
2024/2025,Male,all,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,958,691,746,286,245,226,72.1294,38.3378,85.6643,92.2449
2024/2025,Male,all,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,954,687,724,279,221,199,72.0126,38.5359,79.2115,90.0452
2024/2025,Male,all,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,841,607,672,258,215,193,72.176,38.3929,83.3333,89.7674
2024/2025,Male,all,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,737,533,577,221,178,163,72.3202,38.3016,80.543,91.573
2024/2025,Male,all,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,946,683,734,282,239,212,72.1987,38.4196,84.7518,88.7029
2024/2025,Male,all,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1048,755,837,321,294,265,72.042,38.3513,91.5888,90.1361
2024/2025,Male,all,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,737,532,569,219,172,153,72.1845,38.4886,78.5388,88.9535
2024/2025,Male,all,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,1171,844,933,358,307,275,72.0751,38.3708,85.7542,89.5765
2024/2025,Male,all,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1011,728,814,312,283,249,72.0079,38.3292,90.7051,87.9859
2024/2025,Male,all,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,903,652,712,273,251,230,72.2038,38.3427,91.9414,91.6335
2024/2025,Male,all,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,915,660,711,274,222,198,72.1311,38.5373,81.0219,89.1892
2024/2025,Male,all,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,801,579,614,235,215,191,72.2846,38.2736,91.4894,88.8372
2024/2025,Male,all,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,882,635,675,260,221,198,71.9955,38.5185,85.0,89.5928
2024/2025,Male,all,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1499,1169,1187,457,396,358,77.9853,38.5004,86.6521,90.404
2024/2025,Male,all,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1313,1024,999,384,338,308,77.9893,38.4384,88.0208,91.1243
2024/2025,Male,all,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1304,1017,1016,391,355,327,77.9908,38.4843,90.7928,92.1127
2024/2025,Male,all,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1400,1092,1080,415,332,314,78.0,38.4259,80.0,94.5783
2024/2025,Male,all,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1172,913,904,349,296,276,77.901,38.6062,84.8138,93.2432
2024/2025,Male,all,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1078,839,810,312,280,263,77.8293,38.5185,89.7436,93.9286
2024/2025,Male,all,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1301,1013,1027,395,332,309,77.8632,38.4615,84.0506,93.0723
2024/2025,Male,all,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1491,1161,1210,466,437,404,77.8672,38.5124,93.7768,92.4485
2024/2025,Male,all,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1025,798,801,308,274,251,77.8537,38.4519,88.961,91.6058
2024/2025,Male,all,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,1541,1200,1232,474,473,428,77.8715,38.474,99.789,90.4863
2024/2025,Male,all,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1271,990,1005,387,362,333,77.8914,38.5075,93.5401,91.989
2024/2025,Male,all,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1176,916,952,367,339,315,77.8912,38.5504,92.3706,92.9204
2024/2025,Male,all,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1215,946,946,364,304,277,77.8601,38.4778,83.5165,91.1184
2024/2025,Male,all,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,963,750,751,289,245,226,77.8816,38.482,84.7751,92.2449
2024/2025,Male,all,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,1219,951,950,365,309,277,78.0148,38.4211,84.6575,89.644
2024/2025,Male,disabled,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,71,57,51,20,32,32,80.2817,39.2157,160.0,100.0
2024/2025,Male,disabled,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,64,52,41,16,32,32,81.25,39.0244,200.0,100.0
2024/2025,Male,disabled,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,67,54,48,18,32,32,80.597,37.5,177.7778,100.0
2024/2025,Male,disabled,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,71,57,49,18,16,16,80.2817,36.7347,88.8889,100.0
2024/2025,Male,disabled,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,64,52,40,16,32,32,81.25,40.0,200.0,100.0
