session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,disabled,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,89,70,58,24,22,24,78.6517,41.3793,91.6667,109.0909
2023/2024,Male,disabled,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,111,87,68,28,23,24,78.3784,41.1765,82.1429,104.3478
2023/2024,Male,disabled,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,124,99,77,31,18,18,79.8387,40.2597,58.0645,100.0
2023/2024,Male,disabled,WAEC,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,108,85,71,29,24,24,78.7037,40.8451,82.7586,100.0
2023/2024,Male,disabled,WAEC,ward,Barade,North East,Taraba,Jalingo,Barade,,156,123,100,41,29,31,78.8462,41.0,70.7317,106.8966
2023/2024,Male,disabled,WAEC,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,165,130,102,42,34,38,78.7879,41.1765,80.9524,111.7647
2023/2024,Male,disabled,WAEC,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,95,74,58,24,24,24,77.8947,41.3793,100.0,100.0
2023/2024,Male,disabled,WAEC,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,114,90,74,30,24,24,78.9474,40.5405,80.0,100.0
2023/2024,Male,disabled,WAEC,ward,Kabri,North East,Taraba,Sardauna,Kabri,,120,95,80,33,23,25,79.1667,41.25,69.697,108.6957
2023/2024,Male,disabled,WAEC,ward,Akwana,North East,Taraba,Wukari,Akwana,,108,86,71,30,24,24,79.6296,42.2535,80.0,100.0
2023/2024,Male,disabled,WAEC,ward,Avyi,North East,Taraba,Wukari,Avyi,,165,130,108,45,39,45,78.7879,41.6667,86.6667,115.3846
2023/2024,Male,disabled,WAEC,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,79,63,52,22,24,24,79.7468,42.3077,109.0909,100.0
2024/2025,Female,all,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,471,371,307,123,91,84,78.7686,40.0651,73.9837,92.3077
2024/2025,Female,all,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,506,398,341,137,107,91,78.6561,40.176,78.1022,85.0467
2024/2025,Female,all,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,338,266,229,91,100,100,78.6982,39.738,109.8901,100.0
2024/2025,Female,all,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,363,285,248,101,85,84,78.5124,40.7258,84.1584,98.8235
2024/2025,Female,all,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,466,366,300,121,92,84,78.5408,40.3333,76.0331,91.3043
2024/2025,Female,all,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,598,471,399,159,143,131,78.7625,39.8496,89.9371,91.6084
2024/2025,Female,all,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,434,342,286,116,92,83,78.8018,40.5594,79.3103,90.2174
2024/2025,Female,all,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,553,435,359,143,114,99,78.6618,39.8329,79.7203,86.8421
2024/2025,Female,all,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,527,415,355,142,107,92,78.7476,40.0,75.3521,85.9813
2024/2025,Female,all,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,416,327,287,115,108,100,78.6058,40.0697,93.913,92.5926
2024/2025,Female,all,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,483,381,329,133,114,107,78.882,40.4255,85.7143,93.8596
2024/2025,Female,all,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,491,386,341,135,114,106,78.6151,39.5894,84.4444,92.9825
2024/2025,Female,all,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,387,304,260,105,93,92,78.553,40.3846,88.5714,98.9247
2024/2025,Female,all,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,495,390,345,138,115,106,78.7879,40.0,83.3333,92.1739
2024/2025,Female,all,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,409,323,282,113,93,84,78.9731,40.0709,82.3009,90.3226
2024/2025,Female,all,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,834,595,553,219,175,159,71.3429,39.6022,79.9087,90.8571
2024/2025,Female,all,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1034,738,667,266,231,203,71.3733,39.8801,86.8421,87.8788
2024/2025,Female,all,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,549,393,374,149,137,120,71.5847,39.8396,91.9463,87.5912
2024/2025,Female,all,NECO,ward,Akate,North East,Taraba,Donga,Akate,,588,420,395,157,156,136,71.4286,39.7468,99.3631,87.1795
2024/2025,Female,all,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,853,608,567,225,187,163,71.2778,39.6825,83.1111,87.1658
2024/2025,Female,all,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1072,766,742,296,274,249,71.4552,39.8922,92.5676,90.8759
2024/2025,Female,all,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,751,536,496,196,162,144,71.3715,39.5161,82.6531,88.8889
2024/2025,Female,all,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,1092,779,739,294,244,219,71.337,39.7835,82.9932,89.7541
2024/2025,Female,all,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,986,704,644,257,206,179,71.3996,39.9068,80.1556,86.8932
2024/2025,Female,all,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,673,482,452,178,169,147,71.6196,39.3805,94.9438,86.9822
2024/2025,Female,all,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,874,625,603,240,244,213,71.5103,39.801,101.6667,87.2951
2024/2025,Female,all,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,863,617,588,234,219,192,71.4948,39.7959,93.5897,87.6712
2024/2025,Female,all,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,691,493,474,188,175,160,71.3459,39.6624,93.0851,91.4286
2024/2025,Female,all,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,983,702,680,271,256,232,71.414,39.8529,94.4649,90.625
2024/2025,Female,all,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,717,513,478,188,175,160,71.5481,39.3305,93.0851,91.4286
2024/2025,Female,all,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1161,895,765,305,253,242,77.0887,39.8693,82.9508,95.6522
2024/2025,Female,all,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1356,1044,915,362,336,315,76.9912,39.5628,92.8177,93.75
2024/2025,Female,all,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,776,599,517,206,209,191,77.1907,39.8453,101.4563,91.3876
2024/2025,Female,all,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,800,618,539,215,219,210,77.25,39.8887,101.8605,95.8904
2024/2025,Female,all,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1137,877,736,293,255,229,77.1328,39.8098,87.0307,89.8039
2024/2025,Female,all,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1483,1143,991,392,357,327,77.0735,39.556,91.0714,91.5966
2024/2025,Female,all,WAEC,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1126,868,771,305,271,252,77.087,39.559,88.8525,92.9889
2024/2025,Female,all,WAEC,ward,Barade,North East,Taraba,Jalingo,Barade,,1480,1140,961,382,324,303,77.027,39.7503,84.8168,93.5185
2024/2025,Female,all,WAEC,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1318,1016,856,340,293,267,77.0865,39.7196,86.1765,91.1263
2024/2025,Female,all,WAEC,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,979,753,684,272,248,223,76.9152,39.7661,91.1765,89.9194
2024/2025,Female,all,WAEC,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1140,880,774,307,276,248,77.193,39.6641,89.9023,89.8551
2024/2025,Female,all,WAEC,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1228,947,848,337,315,289,77.1173,39.7406,93.4718,91.746
2024/2025,Female,all,WAEC,ward,Akwana,North East,Taraba,Wukari,Akwana,,861,664,578,230,220,198,77.1196,39.7924,95.6522,90.0
2024/2025,Female,all,WAEC,ward,Avyi,North East,Taraba,Wukari,Avyi,,1224,943,852,340,315,295,77.0425,39.9061,92.6471,93.6508
2024/2025,Female,all,WAEC,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,945,727,663,264,249,228,76.9312,39.819,94.3182,91.5663
2024/2025,Female,disabled,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,64,50,40,17,21,24,78.125,42.5,123.5294,114.2857
2024/2025,Female,disabled,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,60,47,35,15,14,15,78.3333,42.8571,93.3333,107.1429
2024/2025,Female,disabled,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,56,44,35,15,21,24,78.5714,42.8571,140.0,114.2857
2024/2025,Female,disabled,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,56,44,36,16,14,16,78.5714,44.4444,87.5,114.2857
2024/2025,Female,disabled,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,60,47,36,16,14,16,78.3333,44.4444,87.5,114.2857
2024/2025,Female,disabled,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,60,47,40,17,28,32,78.3333,42.5,164.7059,114.2857
2024/2025,Female,disabled,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,56,44,36,16,14,15,78.5714,44.4444,87.5,107.1429
2024/2025,Female,disabled,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,71,56,44,18,21,23,78.8732,40.9091,116.6667,109.5238
2024/2025,Female,disabled,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,64,50,40,17,7,8,78.125,42.5,41.1765,114.2857
2024/2025,Female,disabled,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,56,44,36,16,21,24,78.5714,44.4444,131.25,114.2857
2024/2025,Female,disabled,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,63,50,40,17,21,24,79.3651,42.5,123.5294,114.2857
2024/2025,Female,disabled,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,67,53,39,16,14,16,79.1045,41.0256,87.5,114.2857
2024/2025,Female,disabled,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,60,47,40,17,28,31,78.3333,42.5,164.7059,110.7143
2024/2025,Female,disabled,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,71,56,48,19,21,22,78.8732,39.5833,110.5263,104.7619
2024/2025,Female,disabled,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,56,44,36,16,14,16,78.5714,44.4444,87.5,114.2857
2024/2025,Female,disabled,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,92,67,56,22,24,27,72.8261,39.2857,109.0909,112.5
2024/2025,Female,disabled,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,106,77,67,27,24,25,72.6415,40.2985,88.8889,104.1667
2024/2025,Female,disabled,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,71,52,48,19,24,28,73.2394,39.5833,126.3158,116.6667
2024/2025,Female,disabled,NECO,ward,Akate,North East,Taraba,Donga,Akate,,63,46,36,14,24,24,73.0159,38.8889,171.4286,100.0
2024/2025,Female,disabled,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,88,64,52,21,24,24,72.7273,40.3846,114.2857,100.0
2024/2025,Female,disabled,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,114,83,72,30,24,24,72.807,41.6667,80.0,100.0
2024/2025,Female,disabled,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,85,62,56,22,18,18,72.9412,39.2857,81.8182,100.0
2024/2025,Female,disabled,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,128,92,83,34,18,21,71.875,40.9639,52.9412,116.6667
2024/2025,Female,disabled,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,128,92,82,33,24,27,71.875,40.2439,72.7273,112.5
2024/2025,Female,disabled,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,74,54,44,17,18,21,72.973,38.6364,105.8824,116.6667
2024/2025,Female,disabled,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,92,67,55,22,24,28,72.8261,40.0,109.0909,116.6667
2024/2025,Female,disabled,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,109,79,70,28,24,27,72.4771,40.0,85.7143,112.5
2024/2025,Female,disabled,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,88,63,55,21,24,28,71.5909,38.1818,114.2857,116.6667
2024/2025,Female,disabled,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,130,93,85,33,24,28,71.5385,38.8235,72.7273,116.6667
2024/2025,Female,disabled,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,70,51,48,18,24,28,72.8571,37.5,133.3333,116.6667
2024/2025,Female,disabled,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,130,101,88,36,23,24,77.6923,40.9091,63.8889,104.3478
2024/2025,Female,disabled,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,135,104,85,33,22,24,77.037,38.8235,66.6667,109.0909
2024/2025,Female,disabled,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,87,68,51,20,23,24,78.1609,39.2157,115.0,104.3478
2024/2025,Female,disabled,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,86,67,55,23,23,24,77.907,41.8182,100.0,104.3478
2024/2025,Female,disabled,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,116,90,70,27,24,24,77.5862,38.5714,88.8889,100.0
2024/2025,Female,disabled,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,150,116,91,35,26,30,77.3333,38.4615,74.2857,115.3846
2024/2025,Female,disabled,WAEC,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,116,90,74,29,23,24,77.5862,39.1892,79.3103,104.3478
2024/2025,Female,disabled,WAEC,ward,Barade,North East,Taraba,Jalingo,Barade,,179,138,110,44,33,37,77.095,40.0,75.0,112.1212
2024/2025,Female,disabled,WAEC,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,167,129,106,42,33,38,77.2455,39.6226,78.5714,115.1515
2024/2025,Female,disabled,WAEC,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,104,80,67,27,18,18,76.9231,40.2985,66.6667,100.0
2024/2025,Female,disabled,WAEC,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,116,90,77,31,29,30,77.5862,40.2597,93.5484,103.4483
2024/2025,Female,disabled,WAEC,ward,Kabri,North East,Taraba,Sardauna,Kabri,,149,115,91,37,34,36,77.1812,40.6593,91.8919,105.8824
2024/2025,Female,disabled,WAEC,ward,Akwana,North East,Taraba,Wukari,Akwana,,101,79,66,27,24,24,78.2178,40.9091,88.8889,100.0
2024/2025,Female,disabled,WAEC,ward,Avyi,North East,Taraba,Wukari,Avyi,,174,134,113,46,39,42,77.0115,40.708,84.7826,107.6923
2024/2025,Female,disabled,WAEC,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,96,74,60,25,24,24,77.0833,41.6667,96.0,100.0
2024/2025,Male,all,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,501,394,353,141,127,121,78.6427,39.9433,90.0709,95.2756
2024/2025,Male,all,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,529,415,384,155,128,111,78.4499,40.3646,82.5806,86.7188
2024/2025,Male,all,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,339,266,244,97,94,92,78.4661,39.7541,96.9072,97.8723
2024/2025,Male,all,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,386,303,273,110,103,100,78.4974,40.293,93.6364,97.0874
2024/2025,Male,all,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,471,369,314,126,85,83,78.3439,40.1274,67.4603,97.6471
2024/2025,Male,all,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,592,464,437,174,153,138,78.3784,39.8169,87.931,90.1961
2024/2025,Male,all,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,460,360,331,133,84,74,78.2609,40.1813,63.1579,88.0952
2024/2025,Male,all,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,548,429,383,153,118,110,78.2847,39.9478,77.1242,93.2203
2024/2025,Male,all,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,570,447,407,163,134,130,78.4211,40.0491,82.2086,97.0149
2024/2025,Male,all,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,423,333,301,121,100,84,78.7234,40.1993,82.6446,84.0
2024/2025,Male,all,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,519,409,380,152,126,120,78.8054,40.0,82.8947,95.2381
2024/2025,Male,all,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,428,335,295,118,85,74,78.271,40.0,72.0339,87.0588
2024/2025,Male,all,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,412,325,304,122,101,94,78.8835,40.1316,82.7869,93.0693
2024/2025,Male,all,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,537,423,388,155,168,157,78.7709,39.9485,108.3871,93.4524
2024/2025,Male,all,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,391,307,284,114,100,82,78.5166,40.1408,87.7193,82.0
2024/2025,Male,all,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,872,620,620,247,220,202,71.1009,39.8387,89.0688,91.8182
2024/2025,Male,all,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1059,753,761,302,274,238,71.1048,39.6846,90.7285,86.8613
2024/2025,Male,all,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,540,384,393,157,157,138,71.1111,39.9491,100.0,87.8981
2024/2025,Male,all,NECO,ward,Akate,North East,Taraba,Donga,Akate,,640,455,470,187,185,166,71.0938,39.7872,98.9305,89.7297
2024/2025,Male,all,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,891,634,639,254,198,174,71.156,39.7496,77.9528,87.8788
2024/2025,Male,all,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1017,723,726,290,267,231,71.0914,39.9449,92.069,86.5169
2024/2025,Male,all,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,817,581,575,229,192,173,71.1138,39.8261,83.8428,90.1042
2024/2025,Male,all,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,1040,740,724,289,246,216,71.1538,39.9171,85.1211,87.8049
2024/2025,Male,all,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1061,755,758,302,253,230,71.1593,39.8417,83.7748,90.9091
2024/2025,Male,all,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,723,514,526,208,199,181,71.0927,39.5437,95.6731,90.9548
2024/2025,Male,all,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,946,673,671,268,240,217,71.1416,39.9404,89.5522,90.4167
2024/2025,Male,all,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,804,572,571,227,199,181,71.1443,39.7548,87.6652,90.9548
2024/2025,Male,all,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,752,535,530,211,185,166,71.1436,39.8113,87.6777,89.7297
2024/2025,Male,all,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,1060,754,773,307,280,245,71.1321,39.7154,91.2052,87.5
2024/2025,Male,all,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,643,457,456,181,178,151,71.0731,39.693,98.3425,84.8315
2024/2025,Male,all,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1261,971,901,358,316,296,77.0024,39.7336,88.2682,93.6709
2024/2025,Male,all,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1371,1055,999,398,348,324,76.9511,39.8398,87.4372,93.1034
2024/2025,Male,all,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,722,556,525,208,209,192,77.0083,39.619,100.4808,91.866
2024/2025,Male,all,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,899,693,645,257,240,227,77.0857,39.845,93.3852,94.5833
2024/2025,Male,all,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1155,892,792,314,260,234,77.2294,39.6465,82.8025,90.0
2024/2025,Male,all,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1405,1083,991,393,374,344,77.0819,39.6569,95.1654,91.9786
2024/2025,Male,all,WAEC,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1205,928,849,337,279,262,77.0124,39.6938,82.7893,93.9068
2024/2025,Male,all,WAEC,ward,Barade,North East,Taraba,Jalingo,Barade,,1458,1123,1024,405,362,324,77.0233,39.5508,89.3827,89.5028
2024/2025,Male,all,WAEC,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1342,1034,942,373,304,289,77.0492,39.5966,81.5013,95.0658
2024/2025,Male,all,WAEC,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1031,794,727,289,248,227,77.0126,39.7524,85.8131,91.5323
2024/2025,Male,all,WAEC,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1263,973,893,354,351,317,77.0388,39.6417,99.1525,90.3134
2024/2025,Male,all,WAEC,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1131,870,822,328,287,261,76.9231,39.9027,87.5,90.9408
2024/2025,Male,all,WAEC,ward,Akwana,North East,Taraba,Wukari,Akwana,,972,749,720,287,286,269,77.0576,39.8611,99.6516,94.0559
2024/2025,Male,all,WAEC,ward,Avyi,North East,Taraba,Wukari,Avyi,,1335,1028,974,388,383,351,77.0037,39.8357,98.7113,91.6449
2024/2025,Male,all,WAEC,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,878,676,650,259,256,234,76.9932,39.8462,98.8417,91.4062
2024/2025,Male,disabled,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,63,49,40,17,26,27,77.7778,42.5,152.9412,103.8462
2024/2025,Male,disabled,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,56,43,36,16,18,18,76.7857,44.4444,112.5,100.0
2024/2025,Male,disabled,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,52,40,36,16,18,18,76.9231,44.4444,112.5,100.0
2024/2025,Male,disabled,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,52,40,36,16,18,18,76.9231,44.4444,112.5,100.0
2024/2025,Male,disabled,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,56,43,36,16,0,0,76.7857,44.4444,0.0,0.0
2024/2025,Male,disabled,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,60,46,44,18,18,18,76.6667,40.9091,100.0,100.0
2024/2025,Male,disabled,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,58,45,40,17,0,0,77.5862,42.5,0.0,0.0
2024/2025,Male,disabled,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,72,56,44,18,16,18,77.7778,40.9091,88.8889,112.5
2024/2025,Male,disabled,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,75,58,45,19,16,18,77.3333,42.2222,84.2105,112.5
2024/2025,Male,disabled,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,56,44,36,16,8,9,78.5714,44.4444,50.0,112.5
2024/2025,Male,disabled,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,65,51,40,17,16,18,78.4615,42.5,94.1176,112.5
2024/2025,Male,disabled,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,63,49,40,17,0,0,77.7778,42.5,0.0,0.0
2024/2025,Male,disabled,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,66,52,40,17,8,9,78.7879,42.5,47.0588,112.5
2024/2025,Male,disabled,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,78,62,53,21,33,36,79.4872,39.6226,157.1429,109.0909
2024/2025,Male,disabled,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,54,42,36,16,8,9,77.7778,44.4444,50.0,112.5
2024/2025,Male,disabled,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,104,74,67,27,28,28,71.1538,40.2985,103.7037,100.0
2024/2025,Male,disabled,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,114,81,78,31,28,28,71.0526,39.7436,90.3226,100.0
2024/2025,Male,disabled,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,66,47,46,18,14,14,71.2121,39.1304,77.7778,100.0
2024/2025,Male,disabled,NECO,ward,Akate,North East,Taraba,Donga,Akate,,69,49,48,18,28,28,71.0145,37.5,155.5556,100.0
2024/2025,Male,disabled,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,94,67,60,24,14,14,71.2766,40.0,58.3333,100.0
2024/2025,Male,disabled,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,104,74,72,30,28,28,71.1538,41.6667,93.3333,100.0
2024/2025,Male,disabled,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,93,66,60,24,21,21,70.9677,40.0,87.5,100.0
2024/2025,Male,disabled,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,129,92,82,33,28,28,71.3178,40.2439,84.8485,100.0
2024/2025,Male,disabled,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,129,92,90,36,28,28,71.3178,40.0,77.7778,100.0
2024/2025,Male,disabled,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,75,53,48,18,28,28,70.6667,37.5,155.5556,100.0
2024/2025,Male,disabled,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,98,70,59,24,14,14,71.4286,40.678,58.3333,100.0
2024/2025,Male,disabled,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,101,72,63,25,21,21,71.2871,39.6825,84.0,100.0
