session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,disabled,NECO,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,19,14,22,8,6,5,73.6842,36.3636,27.2727,83.3333
2023/2024,Male,disabled,NECO,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,25,18,31,12,6,5,72.0,38.7097,19.3548,83.3333
2023/2024,Male,disabled,NECO,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,16,11,19,7,5,4,68.75,36.8421,26.3158,80.0
2023/2024,Male,disabled,NECO,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,18,13,20,8,6,5,72.2222,40.0,30.0,83.3333
2023/2024,Male,disabled,NECO,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,22,16,26,10,4,3,72.7273,38.4615,15.3846,75.0
2023/2024,Male,disabled,NECO,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,22,16,25,9,4,3,72.7273,36.0,16.0,75.0
2023/2024,Male,disabled,NECO,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,21,15,23,9,4,3,71.4286,39.1304,17.3913,75.0
2023/2024,Male,disabled,NECO,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,21,15,25,9,4,3,71.4286,36.0,16.0,75.0
2023/2024,Male,disabled,NECO,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,19,14,24,9,3,2,73.6842,37.5,12.5,66.6667
2023/2024,Male,disabled,NECO,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,18,13,21,8,4,3,72.2222,38.0952,19.0476,75.0
2023/2024,Male,disabled,NECO,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,18,13,20,7,4,3,72.2222,35.0,20.0,75.0
2023/2024,Male,disabled,NECO,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,22,16,25,9,4,3,72.7273,36.0,16.0,75.0
2023/2024,Male,disabled,NECO,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,24,17,27,11,5,4,70.8333,40.7407,18.5185,80.0
2023/2024,Male,disabled,NECO,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,22,16,23,9,6,5,72.7273,39.1304,26.087,83.3333
2023/2024,Male,disabled,WAEC,ward,Brass I,South South,Bayelsa,Brass,Brass I,,23,18,27,11,6,5,78.2609,40.7407,22.2222,83.3333
2023/2024,Male,disabled,WAEC,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,24,19,28,11,5,4,79.1667,39.2857,17.8571,80.0
2023/2024,Male,disabled,WAEC,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,36,28,41,16,9,8,77.7778,39.0244,21.9512,88.8889
2023/2024,Male,disabled,WAEC,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,22,17,26,11,5,4,77.2727,42.3077,19.2308,80.0
2023/2024,Male,disabled,WAEC,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,25,20,28,11,5,4,80.0,39.2857,17.8571,80.0
2023/2024,Male,disabled,WAEC,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,27,21,33,13,6,5,77.7778,39.3939,18.1818,83.3333
2023/2024,Male,disabled,WAEC,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,27,21,33,13,7,6,77.7778,39.3939,21.2121,85.7143
2023/2024,Male,disabled,WAEC,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,28,22,32,12,6,5,78.5714,37.5,18.75,83.3333
2023/2024,Male,disabled,WAEC,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,28,22,34,13,7,6,78.5714,38.2353,20.5882,85.7143
2023/2024,Male,disabled,WAEC,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,28,22,33,13,4,3,78.5714,39.3939,12.1212,75.0
2023/2024,Male,disabled,WAEC,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,22,17,27,11,6,5,77.2727,40.7407,22.2222,83.3333
2023/2024,Male,disabled,WAEC,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,21,16,24,10,4,3,76.1905,41.6667,16.6667,75.0
2023/2024,Male,disabled,WAEC,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,27,21,31,12,7,6,77.7778,38.7097,22.5806,85.7143
2023/2024,Male,disabled,WAEC,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,32,25,37,15,6,5,78.125,40.5405,16.2162,83.3333
2023/2024,Male,disabled,WAEC,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,29,22,32,13,7,5,75.8621,40.625,21.875,71.4286
2024/2025,Female,all,NABTEB,ward,Brass I,South South,Bayelsa,Brass,Brass I,,64,48,35,14,11,11,75.0000,40.0000,31.4286,100.0000
2024/2025,Female,all,NABTEB,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,69,52,40,16,12,10,75.3623,40.0000,30.0000,83.3333
2024/2025,Female,all,NABTEB,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,91,69,52,20,17,16,75.8242,38.4615,32.6923,94.1176
2024/2025,Female,all,NABTEB,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,64,48,37,15,13,12,75.0000,40.5405,35.1351,92.3077
2024/2025,Female,all,NABTEB,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,70,52,40,16,12,12,74.2857,40.0000,30.0000,100.0000
2024/2025,Female,all,NABTEB,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,91,69,52,21,17,15,75.8242,40.3846,32.6923,88.2353
2024/2025,Female,all,NABTEB,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,84,63,49,19,15,15,75.0000,38.7755,30.6122,100.0000
2024/2025,Female,all,NABTEB,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,65,49,36,14,12,11,75.3846,38.8889,33.3333,91.6667
2024/2025,Female,all,NABTEB,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,77,58,44,17,12,11,75.3247,38.6364,27.2727,91.6667
2024/2025,Female,all,NABTEB,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,77,58,43,17,13,12,75.3247,39.5349,30.2326,92.3077
2024/2025,Female,all,NABTEB,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,68,51,38,15,14,12,75.0000,39.4737,36.8421,85.7143
2024/2025,Female,all,NABTEB,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,68,51,41,16,13,12,75.0000,39.0244,31.7073,92.3077
2024/2025,Female,all,NABTEB,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,80,60,48,19,15,13,75.0000,39.5833,31.2500,86.6667
2024/2025,Female,all,NABTEB,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,83,62,46,18,14,13,74.6988,39.1304,30.4348,92.8571
2024/2025,Female,all,NABTEB,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,67,50,36,14,12,11,74.6269,38.8889,33.3333,91.6667
2024/2025,Female,all,NECO,ward,Brass I,South South,Bayelsa,Brass,Brass I,,997,676,555,218,171,157,67.8034,39.2793,30.8108,91.8129
2024/2025,Female,all,NECO,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,1035,701,585,232,175,163,67.7295,39.6581,29.9145,93.1429
2024/2025,Female,all,NECO,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,1353,917,799,313,263,247,67.7753,39.1740,32.9161,93.9163
2024/2025,Female,all,NECO,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,936,638,532,209,184,174,68.1624,39.2857,34.5865,94.5652
2024/2025,Female,all,NECO,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,1022,696,579,227,165,154,68.1018,39.2055,28.4974,93.3333
2024/2025,Female,all,NECO,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1293,880,762,299,250,222,68.0588,39.2388,32.8084,88.8000
2024/2025,Female,all,NECO,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,1156,784,655,257,203,186,67.8201,39.2366,30.9924,91.6256
2024/2025,Female,all,NECO,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,997,675,566,223,179,165,67.7031,39.3993,31.6254,92.1788
2024/2025,Female,all,NECO,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,1173,796,660,259,209,195,67.8602,39.2424,31.6667,93.3014
2024/2025,Female,all,NECO,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1082,738,619,243,173,159,68.2070,39.2569,27.9483,91.9075
2024/2025,Female,all,NECO,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1057,717,611,241,192,174,67.8335,39.4435,31.4239,90.6250
2024/2025,Female,all,NECO,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,971,659,549,216,186,171,67.8682,39.3443,33.8798,91.9355
2024/2025,Female,all,NECO,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,1052,713,600,236,192,176,67.7757,39.3333,32.0000,91.6667
2024/2025,Female,all,NECO,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,1164,792,683,268,225,201,68.0412,39.2387,32.9429,89.3333
2024/2025,Female,all,NECO,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,1057,717,587,232,173,165,67.8335,39.5230,29.4719,95.3757
2024/2025,Female,all,WAEC,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1522,1120,869,343,266,251,73.5874,39.4707,30.6099,94.3609
2024/2025,Female,all,WAEC,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,1402,1035,802,317,248,227,73.8231,39.5262,30.9227,91.5323
2024/2025,Female,all,WAEC,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,1977,1454,1150,452,394,370,73.5458,39.3043,34.2609,93.9086
2024/2025,Female,all,WAEC,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,1407,1030,814,319,257,238,73.2054,39.1892,31.5725,92.6070
2024/2025,Female,all,WAEC,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,1572,1155,878,348,251,234,73.4733,39.6355,28.5877,93.2271
2024/2025,Female,all,WAEC,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1802,1325,1068,418,348,315,73.5294,39.1386,32.5843,90.5172
2024/2025,Female,all,WAEC,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,1692,1245,965,380,306,271,73.5816,39.3782,31.7098,88.5621
2024/2025,Female,all,WAEC,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,1379,1017,795,312,253,232,73.7491,39.2453,31.8239,91.6996
2024/2025,Female,all,WAEC,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,1577,1155,864,338,253,232,73.2403,39.1204,29.2824,91.6996
2024/2025,Female,all,WAEC,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1563,1146,880,346,266,241,73.3205,39.3182,30.2273,90.6015
2024/2025,Female,all,WAEC,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1462,1075,830,326,266,247,73.5294,39.2771,32.0482,92.8571
2024/2025,Female,all,WAEC,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,1471,1084,859,336,275,251,73.6914,39.1153,32.0140,91.2727
2024/2025,Female,all,WAEC,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,1664,1227,953,375,321,302,73.7380,39.3494,33.6831,94.0810
2024/2025,Female,all,WAEC,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,1651,1213,940,370,304,278,73.4706,39.3617,32.3404,91.4474
2024/2025,Female,all,WAEC,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,1559,1146,882,348,257,234,73.5087,39.4558,29.1383,91.0506
2024/2025,Female,disabled,NABTEB,ward,Brass I,South South,Bayelsa,Brass,Brass I,,8,6,4,2,2,2,75.0000,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,7,6,4,2,2,2,85.7143,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,9,7,5,2,2,2,77.7778,40.0000,40.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,7,6,4,2,2,2,85.7143,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,7,5,4,2,2,2,71.4286,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,7,5,4,2,2,2,71.4286,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,7,5,4,2,2,2,71.4286,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,8,6,4,2,2,2,75.0000,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,9,7,4,2,2,2,77.7778,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,8,6,4,2,2,2,75.0000,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,7,5,4,2,2,2,71.4286,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,7,5,4,1,2,2,71.4286,25.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,7,5,4,1,2,2,71.4286,25.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,9,7,5,2,2,2,77.7778,40.0000,40.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,7,5,4,1,2,2,71.4286,25.0000,50.0000,100.0000
2024/2025,Female,disabled,NECO,ward,Brass I,South South,Bayelsa,Brass,Brass I,,92,62,51,20,16,15,67.3913,39.2157,31.3725,93.7500
2024/2025,Female,disabled,NECO,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,92,62,51,20,16,15,67.3913,39.2157,31.3725,93.7500
2024/2025,Female,disabled,NECO,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,121,80,65,25,16,15,66.1157,38.4615,24.6154,93.7500
2024/2025,Female,disabled,NECO,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,73,47,41,18,16,15,64.3836,43.9024,39.0244,93.7500
2024/2025,Female,disabled,NECO,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,92,62,48,20,16,15,67.3913,41.6667,33.3333,93.7500
2024/2025,Female,disabled,NECO,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,97,66,58,22,16,15,68.0412,37.9310,27.5862,93.7500
2024/2025,Female,disabled,NECO,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,92,62,51,20,16,15,67.3913,39.2157,31.3725,93.7500
2024/2025,Female,disabled,NECO,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,97,66,56,22,16,15,68.0412,39.2857,28.5714,93.7500
2024/2025,Female,disabled,NECO,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,112,76,65,25,20,19,67.8571,38.4615,30.7692,95.0000
2024/2025,Female,disabled,NECO,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,92,62,56,22,16,15,67.3913,39.2857,28.5714,93.7500
2024/2025,Female,disabled,NECO,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,83,57,51,20,16,15,68.6747,39.2157,31.3725,93.7500
2024/2025,Female,disabled,NECO,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,87,57,48,20,16,15,65.5172,41.6667,33.3333,93.7500
2024/2025,Female,disabled,NECO,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,97,66,55,22,16,15,68.0412,40.0000,29.0909,93.7500
2024/2025,Female,disabled,NECO,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,116,80,70,27,20,19,68.9655,38.5714,28.5714,95.0000
2024/2025,Female,disabled,NECO,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,102,66,58,22,15,14,64.7059,37.9310,25.8621,93.3333
2024/2025,Female,disabled,WAEC,ward,Brass I,South South,Bayelsa,Brass,Brass I,,136,97,80,31,24,22,71.3235,38.7500,30.0000,91.6667
2024/2025,Female,disabled,WAEC,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,115,87,65,25,15,13,75.6522,38.4615,23.0769,86.6667
2024/2025,Female,disabled,WAEC,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,173,128,101,39,24,22,73.9884,38.6139,23.7624,91.6667
2024/2025,Female,disabled,WAEC,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,105,77,57,22,15,13,73.3333,38.5965,26.3158,86.6667
2024/2025,Female,disabled,WAEC,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,131,97,75,31,15,13,74.0458,41.3333,20.0000,86.6667
2024/2025,Female,disabled,WAEC,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,141,102,91,36,24,22,72.3404,39.5604,26.3736,91.6667
2024/2025,Female,disabled,WAEC,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,141,107,83,33,19,18,75.8865,39.7590,22.8916,94.7368
2024/2025,Female,disabled,WAEC,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,131,97,78,31,19,18,74.0458,39.7436,24.3590,94.7368
2024/2025,Female,disabled,WAEC,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,147,107,78,31,24,22,72.7891,39.7436,30.7692,91.6667
2024/2025,Female,disabled,WAEC,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,141,102,80,31,19,18,72.3404,38.7500,23.7500,94.7368
2024/2025,Female,disabled,WAEC,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,126,92,73,28,19,18,73.0159,38.3562,26.0274,94.7368
2024/2025,Female,disabled,WAEC,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,120,87,73,28,19,18,72.5000,38.3562,26.0274,94.7368
2024/2025,Female,disabled,WAEC,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,141,102,86,33,23,22,72.3404,38.3721,26.7442,95.6522
2024/2025,Female,disabled,WAEC,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,167,123,96,39,28,22,73.6527,40.6250,29.1667,78.5714
2024/2025,Female,disabled,WAEC,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,152,113,80,31,19,18,74.3421,38.7500,23.7500,94.7368
2024/2025,Male,all,NABTEB,ward,Brass I,South South,Bayelsa,Brass,Brass I,,63,47,35,14,13,12,74.6032,40.0000,37.1429,92.3077
2024/2025,Male,all,NABTEB,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,69,52,39,16,14,12,75.3623,41.0256,35.8974,85.7143
2024/2025,Male,all,NABTEB,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,85,64,50,20,18,16,75.2941,40.0000,36.0000,88.8889
2024/2025,Male,all,NABTEB,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,66,50,38,15,14,12,75.7576,39.4737,36.8421,85.7143
2024/2025,Male,all,NABTEB,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,69,51,36,14,11,11,73.9130,38.8889,30.5556,100.0000
2024/2025,Male,all,NABTEB,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,91,69,54,21,19,17,75.8242,38.8889,35.1852,89.4737
2024/2025,Male,all,NABTEB,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,86,65,50,19,16,15,75.5814,38.0000,32.0000,93.7500
2024/2025,Male,all,NABTEB,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,71,53,41,16,15,13,74.6479,39.0244,36.5854,86.6667
2024/2025,Male,all,NABTEB,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,72,54,42,16,15,14,75.0000,38.0952,35.7143,93.3333
2024/2025,Male,all,NABTEB,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,75,57,41,16,14,13,76.0000,39.0244,34.1463,92.8571
2024/2025,Male,all,NABTEB,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,66,50,38,15,13,13,75.7576,39.4737,34.2105,100.0000
2024/2025,Male,all,NABTEB,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,65,49,38,15,12,12,75.3846,39.4737,31.5789,100.0000
2024/2025,Male,all,NABTEB,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,79,59,46,18,15,13,74.6835,39.1304,32.6087,86.6667
2024/2025,Male,all,NABTEB,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,86,64,50,19,16,15,74.4186,38.0000,32.0000,93.7500
2024/2025,Male,all,NABTEB,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,70,52,40,16,13,12,74.2857,40.0000,32.5000,92.3077
2024/2025,Male,all,NECO,ward,Brass I,South South,Bayelsa,Brass,Brass I,,958,655,540,211,173,161,68.3716,39.0741,32.0370,93.0636
2024/2025,Male,all,NECO,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,1091,742,630,248,213,190,68.0110,39.3651,33.8095,89.2019
2024/2025,Male,all,NECO,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,1345,917,784,306,290,264,68.1784,39.0306,36.9898,91.0345
2024/2025,Male,all,NECO,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,928,634,544,214,194,184,68.3190,39.3382,35.6618,94.8454
2024/2025,Male,all,NECO,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,1018,692,564,223,179,163,67.9764,39.5390,31.7376,91.0615
2024/2025,Male,all,NECO,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1284,876,743,293,250,237,68.2243,39.4347,33.6474,94.8000
2024/2025,Male,all,NECO,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,1233,838,694,275,248,226,67.9643,39.6254,35.7349,91.1290
2024/2025,Male,all,NECO,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,1100,746,640,252,230,214,67.8182,39.3750,35.9375,93.0435
2024/2025,Male,all,NECO,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,1057,717,606,236,219,197,67.8335,38.9439,36.1386,89.9543
2024/2025,Male,all,NECO,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1048,713,581,229,190,178,68.0344,39.4148,32.7022,93.6842
2024/2025,Male,all,NECO,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,962,655,566,223,194,176,68.0873,39.3993,34.2756,90.7216
2024/2025,Male,all,NECO,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,911,617,534,209,194,178,67.7278,39.1386,36.3296,91.7526
2024/2025,Male,all,NECO,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,1061,726,611,239,203,188,68.4260,39.1162,33.2242,92.6108
2024/2025,Male,all,NECO,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,1190,809,666,263,230,214,67.9832,39.4895,34.5345,93.0435
2024/2025,Male,all,NECO,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,1104,751,608,239,196,173,68.0254,39.3092,32.2368,88.2653
2024/2025,Male,all,WAEC,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1526,1120,855,336,297,269,73.3945,39.2982,34.7368,90.5724
2024/2025,Male,all,WAEC,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,1549,1138,885,348,286,254,73.4668,39.3220,32.3164,88.8112
2024/2025,Male,all,WAEC,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,1949,1436,1120,438,403,382,73.6788,39.1071,35.9821,94.7891
2024/2025,Male,all,WAEC,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,1462,1075,830,326,291,260,73.5294,39.2771,35.0602,89.3471
2024/2025,Male,all,WAEC,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,1467,1075,825,324,257,240,73.2788,39.2727,31.1515,93.3852
2024/2025,Male,all,WAEC,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1789,1316,1040,409,379,344,73.5606,39.3269,36.4423,90.7652
2024/2025,Male,all,WAEC,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,1720,1267,974,382,330,302,73.6628,39.2197,33.8809,91.5152
2024/2025,Male,all,WAEC,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,1490,1093,866,341,322,291,73.3557,39.3764,37.1824,90.3727
2024/2025,Male,all,WAEC,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,1536,1133,853,336,275,256,73.7630,39.3904,32.2392,93.0909
2024/2025,Male,all,WAEC,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1572,1155,903,355,306,282,73.4733,39.3134,33.8870,92.1569
2024/2025,Male,all,WAEC,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1356,995,770,302,268,251,73.3776,39.2208,34.8052,93.6567
2024/2025,Male,all,WAEC,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,1361,999,791,312,281,260,73.4019,39.4437,35.5247,92.5267
2024/2025,Male,all,WAEC,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,1614,1187,946,372,333,313,73.5440,39.3235,35.2008,93.9940
2024/2025,Male,all,WAEC,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,1687,1240,972,382,333,307,73.5033,39.3004,34.2593,92.1922
2024/2025,Male,all,WAEC,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,1536,1129,864,338,281,260,73.5026,39.1204,32.5231,92.5267
