session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,disabled,NECO,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,19,14,22,8,6,5,73.6842,36.3636,27.2727,83.3333
2023/2024,Male,disabled,NECO,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,25,18,31,12,6,5,72.0,38.7097,19.3548,83.3333
2023/2024,Male,disabled,NECO,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,16,11,19,7,5,4,68.75,36.8421,26.3158,80.0
2023/2024,Male,disabled,NECO,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,18,13,20,8,6,5,72.2222,40.0,30.0,83.3333
2023/2024,Male,disabled,NECO,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,22,16,26,10,4,3,72.7273,38.4615,15.3846,75.0
2023/2024,Male,disabled,NECO,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,22,16,25,9,4,3,72.7273,36.0,16.0,75.0
2023/2024,Male,disabled,NECO,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,21,15,23,9,4,3,71.4286,39.1304,17.3913,75.0
2023/2024,Male,disabled,NECO,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,21,15,25,9,4,3,71.4286,36.0,16.0,75.0
2023/2024,Male,disabled,NECO,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,19,14,24,9,3,2,73.6842,37.5,12.5,66.6667
2023/2024,Male,disabled,NECO,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,18,13,21,8,4,3,72.2222,38.0952,19.0476,75.0
2023/2024,Male,disabled,NECO,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,18,13,20,7,4,3,72.2222,35.0,20.0,75.0
2023/2024,Male,disabled,NECO,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,22,16,25,9,4,3,72.7273,36.0,16.0,75.0
2023/2024,Male,disabled,NECO,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,24,17,27,11,5,4,70.8333,40.7407,18.5185,80.0
2023/2024,Male,disabled,NECO,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,22,16,23,9,6,5,72.7273,39.1304,26.087,83.3333
2023/2024,Male,disabled,WAEC,ward,Brass I,South South,Bayelsa,Brass,Brass I,,23,18,27,11,6,5,78.2609,40.7407,22.2222,83.3333
2023/2024,Male,disabled,WAEC,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,24,19,28,11,5,4,79.1667,39.2857,17.8571,80.0
2023/2024,Male,disabled,WAEC,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,36,28,41,16,9,8,77.7778,39.0244,21.9512,88.8889
2023/2024,Male,disabled,WAEC,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,22,17,26,11,5,4,77.2727,42.3077,19.2308,80.0
2023/2024,Male,disabled,WAEC,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,25,20,28,11,5,4,80.0,39.2857,17.8571,80.0
2023/2024,Male,disabled,WAEC,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,27,21,33,13,6,5,77.7778,39.3939,18.1818,83.3333
2023/2024,Male,disabled,WAEC,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,27,21,33,13,7,6,77.7778,39.3939,21.2121,85.7143
2023/2024,Male,disabled,WAEC,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,28,22,32,12,6,5,78.5714,37.5,18.75,83.3333
2023/2024,Male,disabled,WAEC,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,28,22,34,13,7,6,78.5714,38.2353,20.5882,85.7143
2023/2024,Male,disabled,WAEC,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,28,22,33,13,4,3,78.5714,39.3939,12.1212,75.0
2023/2024,Male,disabled,WAEC,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,22,17,27,11,6,5,77.2727,40.7407,22.2222,83.3333
2023/2024,Male,disabled,WAEC,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,21,16,24,10,4,3,76.1905,41.6667,16.6667,75.0
2023/2024,Male,disabled,WAEC,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,27,21,31,12,7,6,77.7778,38.7097,22.5806,85.7143
2023/2024,Male,disabled,WAEC,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,32,25,37,15,6,5,78.125,40.5405,16.2162,83.3333
2023/2024,Male,disabled,WAEC,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,29,22,32,13,7,5,75.8621,40.625,21.875,71.4286
2024/2025,Female,all,NABTEB,ward,Brass I,South South,Bayelsa,Brass,Brass I,,120,93,133,50,50,49,77.5,37.594,37.594,98.0
2024/2025,Female,all,NABTEB,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,130,100,150,57,55,48,76.9231,38.0,36.6667,87.2727
2024/2025,Female,all,NABTEB,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,171,133,198,73,79,72,77.7778,36.8687,39.899,91.1392
2024/2025,Female,all,NABTEB,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,121,93,141,53,60,53,76.8595,37.5887,42.5532,88.3333
2024/2025,Female,all,NABTEB,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,131,101,150,56,57,53,77.0992,37.3333,38.0,92.9825
2024/2025,Female,all,NABTEB,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,172,133,198,74,79,71,77.3256,37.3737,39.899,89.8734
2024/2025,Female,all,NABTEB,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,158,122,184,69,72,67,77.2152,37.5,39.1304,93.0556
2024/2025,Female,all,NABTEB,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,123,95,138,52,57,51,77.2358,37.6812,41.3043,89.4737
2024/2025,Female,all,NABTEB,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,145,112,165,62,54,53,77.2414,37.5758,32.7273,98.1481
2024/2025,Female,all,NABTEB,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,144,112,164,62,59,54,77.7778,37.8049,35.9756,91.5254
2024/2025,Female,all,NABTEB,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,127,98,146,55,63,54,77.1654,37.6712,43.1507,85.7143
2024/2025,Female,all,NABTEB,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,128,99,154,57,60,54,77.3438,37.013,38.961,90.0
2024/2025,Female,all,NABTEB,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,151,117,182,68,70,61,77.4834,37.3626,38.4615,87.1429
2024/2025,Female,all,NABTEB,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,156,121,176,65,63,60,77.5641,36.9318,35.7955,95.2381
2024/2025,Female,all,NABTEB,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,126,97,138,51,54,49,76.9841,36.9565,39.1304,90.7407
2024/2025,Female,all,NECO,ward,Brass I,South South,Bayelsa,Brass,Brass I,,232,162,260,97,89,83,69.8276,37.3077,34.2308,93.2584
2024/2025,Female,all,NECO,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,241,168,274,103,91,86,69.7095,37.5912,33.2117,94.5055
2024/2025,Female,all,NECO,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,315,220,374,139,137,130,69.8413,37.1658,36.631,94.8905
2024/2025,Female,all,NECO,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,218,153,249,93,96,92,70.1835,37.3494,38.5542,95.8333
2024/2025,Female,all,NECO,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,238,167,271,101,86,81,70.1681,37.2694,31.7343,94.186
2024/2025,Female,all,NECO,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,301,211,357,133,130,117,70.0997,37.2549,36.4146,90.0
2024/2025,Female,all,NECO,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,269,188,307,114,106,98,69.8885,37.1336,34.5277,92.4528
2024/2025,Female,all,NECO,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,232,162,265,99,93,87,69.8276,37.3585,35.0943,93.5484
2024/2025,Female,all,NECO,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,273,191,309,115,109,103,69.9634,37.2168,35.2751,94.4954
2024/2025,Female,all,NECO,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,252,177,290,108,90,84,70.2381,37.2414,31.0345,93.3333
2024/2025,Female,all,NECO,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,246,172,286,107,100,92,69.9187,37.4126,34.965,92.0
2024/2025,Female,all,NECO,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,226,158,257,96,97,90,69.9115,37.3541,37.7432,92.7835
2024/2025,Female,all,NECO,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,245,171,281,105,100,93,69.7959,37.3665,35.5872,93.0
2024/2025,Female,all,NECO,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,271,190,320,119,117,106,70.1107,37.1875,36.5625,90.5983
2024/2025,Female,all,NECO,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,246,172,275,103,90,87,69.9187,37.4545,32.7273,96.6667
2024/2025,Female,all,WAEC,ward,Brass I,South South,Bayelsa,Brass,Brass I,,331,251,380,142,146,137,75.8308,37.3684,38.4211,93.8356
2024/2025,Female,all,WAEC,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,305,232,351,131,136,124,76.0656,37.3219,38.7464,91.1765
2024/2025,Female,all,WAEC,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,430,326,503,187,216,202,75.814,37.1769,42.9423,93.5185
2024/2025,Female,all,WAEC,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,306,231,356,132,141,130,75.4902,37.0787,39.6067,92.1986
2024/2025,Female,all,WAEC,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,342,259,384,144,138,128,75.731,37.5,35.9375,92.7536
2024/2025,Female,all,WAEC,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,392,297,467,173,191,172,75.7653,37.045,40.8994,90.0524
2024/2025,Female,all,WAEC,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,368,279,422,157,168,148,75.8152,37.2038,39.8104,88.0952
2024/2025,Female,all,WAEC,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,300,228,348,129,139,127,76.0,37.069,39.9425,91.3669
2024/2025,Female,all,WAEC,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,343,259,378,140,139,127,75.5102,37.037,36.7725,91.3669
2024/2025,Female,all,WAEC,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,340,257,385,143,146,132,75.5882,37.1429,37.9221,90.411
2024/2025,Female,all,WAEC,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,318,241,363,135,146,135,75.7862,37.1901,40.2204,92.4658
2024/2025,Female,all,WAEC,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,320,243,376,139,151,137,75.9375,36.9681,40.1596,90.7285
2024/2025,Female,all,WAEC,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,362,275,417,155,176,165,75.9669,37.1703,42.2062,93.75
2024/2025,Female,all,WAEC,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,359,272,411,153,167,152,75.766,37.2263,40.6326,91.018
2024/2025,Female,all,WAEC,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,339,257,386,144,141,128,75.8112,37.3057,36.5285,90.7801
2024/2025,Female,disabled,NABTEB,ward,Brass I,South South,Bayelsa,Brass,Brass I,,12,9,14,5,9,8,75.0,35.7143,64.2857,88.8889
2024/2025,Female,disabled,NABTEB,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,12,9,14,5,9,8,75.0,35.7143,64.2857,88.8889
2024/2025,Female,disabled,NABTEB,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,14,11,16,6,9,8,78.5714,37.5,56.25,88.8889
2024/2025,Female,disabled,NABTEB,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,12,9,14,5,9,8,75.0,35.7143,64.2857,88.8889
2024/2025,Female,disabled,NABTEB,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,12,9,14,5,9,8,75.0,35.7143,64.2857,88.8889
2024/2025,Female,disabled,NABTEB,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,12,9,13,5,9,8,75.0,38.4615,69.2308,88.8889
2024/2025,Female,disabled,NABTEB,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,12,9,13,5,9,8,75.0,38.4615,69.2308,88.8889
2024/2025,Female,disabled,NABTEB,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,13,10,15,6,9,7,76.9231,40.0,60.0,77.7778
2024/2025,Female,disabled,NABTEB,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,14,11,15,6,9,8,78.5714,40.0,60.0,88.8889
2024/2025,Female,disabled,NABTEB,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,13,10,15,6,9,7,76.9231,40.0,60.0,77.7778
2024/2025,Female,disabled,NABTEB,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,12,9,14,5,9,7,75.0,35.7143,64.2857,77.7778
2024/2025,Female,disabled,NABTEB,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,12,9,13,5,9,7,75.0,38.4615,69.2308,77.7778
2024/2025,Female,disabled,NABTEB,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,12,9,14,5,9,8,75.0,35.7143,64.2857,88.8889
2024/2025,Female,disabled,NABTEB,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,15,12,18,7,9,8,80.0,38.8889,50.0,88.8889
2024/2025,Female,disabled,NABTEB,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,12,9,14,5,9,8,75.0,35.7143,64.2857,88.8889
2024/2025,Female,disabled,NECO,ward,Brass I,South South,Bayelsa,Brass,Brass I,,19,13,21,8,7,6,68.4211,38.0952,33.3333,85.7143
2024/2025,Female,disabled,NECO,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,19,13,21,8,7,6,68.4211,38.0952,33.3333,85.7143
2024/2025,Female,disabled,NECO,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,25,17,27,10,7,6,68.0,37.037,25.9259,85.7143
2024/2025,Female,disabled,NECO,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,15,10,17,7,7,6,66.6667,41.1765,41.1765,85.7143
2024/2025,Female,disabled,NECO,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,19,13,20,8,7,6,68.4211,40.0,35.0,85.7143
2024/2025,Female,disabled,NECO,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,20,14,24,9,7,6,70.0,37.5,29.1667,85.7143
2024/2025,Female,disabled,NECO,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,19,13,21,8,7,6,68.4211,38.0952,33.3333,85.7143
2024/2025,Female,disabled,NECO,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,20,14,23,9,7,6,70.0,39.1304,30.4348,85.7143
2024/2025,Female,disabled,NECO,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,23,16,27,10,9,8,69.5652,37.037,33.3333,88.8889
2024/2025,Female,disabled,NECO,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,19,13,23,9,7,6,68.4211,39.1304,30.4348,85.7143
2024/2025,Female,disabled,NECO,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,17,12,21,8,7,6,70.5882,38.0952,33.3333,85.7143
2024/2025,Female,disabled,NECO,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,18,12,20,8,7,6,66.6667,40.0,35.0,85.7143
2024/2025,Female,disabled,NECO,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,20,14,23,9,7,6,70.0,39.1304,30.4348,85.7143
2024/2025,Female,disabled,NECO,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,24,17,29,11,9,8,70.8333,37.931,31.0345,88.8889
2024/2025,Female,disabled,NECO,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,21,14,24,9,7,6,66.6667,37.5,29.1667,85.7143
2024/2025,Female,disabled,WAEC,ward,Brass I,South South,Bayelsa,Brass,Brass I,,26,19,31,11,11,10,73.0769,35.4839,35.4839,90.9091
2024/2025,Female,disabled,WAEC,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,22,17,25,9,7,6,77.2727,36.0,28.0,85.7143
2024/2025,Female,disabled,WAEC,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,33,25,39,14,11,10,75.7576,35.8974,28.2051,90.9091
2024/2025,Female,disabled,WAEC,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,20,15,22,8,7,6,75.0,36.3636,31.8182,85.7143
2024/2025,Female,disabled,WAEC,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,25,19,29,11,7,6,76.0,37.931,24.1379,85.7143
2024/2025,Female,disabled,WAEC,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,27,20,35,13,11,10,74.0741,37.1429,31.4286,90.9091
2024/2025,Female,disabled,WAEC,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,27,21,32,12,9,8,77.7778,37.5,28.125,88.8889
2024/2025,Female,disabled,WAEC,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,25,19,30,11,9,8,76.0,36.6667,30.0,88.8889
2024/2025,Female,disabled,WAEC,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,28,21,30,11,11,10,75.0,36.6667,36.6667,90.9091
2024/2025,Female,disabled,WAEC,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,27,20,31,11,9,8,74.0741,35.4839,29.0323,88.8889
2024/2025,Female,disabled,WAEC,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,24,18,28,10,9,8,75.0,35.7143,32.1429,88.8889
2024/2025,Female,disabled,WAEC,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,23,17,28,10,9,8,73.913,35.7143,32.1429,88.8889
2024/2025,Female,disabled,WAEC,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,27,20,33,12,11,10,74.0741,36.3636,33.3333,90.9091
2024/2025,Female,disabled,WAEC,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,32,24,37,14,13,10,75.0,37.8378,35.1351,76.9231
2024/2025,Female,disabled,WAEC,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,29,22,31,11,9,8,75.8621,35.4839,29.0323,88.8889
2024/2025,Male,all,NABTEB,ward,Brass I,South South,Bayelsa,Brass,Brass I,,119,92,133,50,60,54,77.3109,37.594,45.1128,90.0
2024/2025,Male,all,NABTEB,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,130,101,148,56,63,57,77.6923,37.8378,42.5676,90.4762
2024/2025,Male,all,NABTEB,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,160,124,190,71,83,74,77.5,37.3684,43.6842,89.1566
2024/2025,Male,all,NABTEB,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,125,97,143,53,66,57,77.6,37.0629,46.1538,86.3636
2024/2025,Male,all,NABTEB,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,129,99,136,51,50,49,76.7442,37.5,36.7647,98.0
2024/2025,Male,all,NABTEB,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,171,133,203,77,86,78,77.7778,37.931,42.3645,90.6977
2024/2025,Male,all,NABTEB,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,161,125,189,70,76,71,77.6398,37.037,40.2116,93.4211
2024/2025,Male,all,NABTEB,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,133,102,155,58,70,60,76.6917,37.4194,45.1613,85.7143
2024/2025,Male,all,NABTEB,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,136,105,158,59,70,64,77.2059,37.3418,44.3038,91.4286
2024/2025,Male,all,NABTEB,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,142,111,156,58,67,61,78.169,37.1795,42.9487,91.0448
2024/2025,Male,all,NABTEB,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,124,96,146,55,61,60,77.4194,37.6712,41.7808,98.3607
2024/2025,Male,all,NABTEB,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,122,95,143,54,58,54,77.8689,37.7622,40.5594,93.1034
2024/2025,Male,all,NABTEB,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,148,115,173,64,70,60,77.7027,36.9942,40.4624,85.7143
2024/2025,Male,all,NABTEB,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,161,125,188,70,73,70,77.6398,37.234,38.8298,95.8904
2024/2025,Male,all,NABTEB,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,131,101,150,56,60,54,77.0992,37.3333,40.0,90.0
2024/2025,Male,all,NECO,ward,Brass I,South South,Bayelsa,Brass,Brass I,,223,157,253,94,90,85,70.4036,37.1542,35.5731,94.4444
2024/2025,Male,all,NECO,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,254,178,295,110,111,100,70.0787,37.2881,37.6271,90.0901
2024/2025,Male,all,NECO,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,313,220,367,136,151,139,70.2875,37.0572,41.1444,92.053
2024/2025,Male,all,NECO,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,216,152,255,95,101,97,70.3704,37.2549,39.6078,96.0396
2024/2025,Male,all,NECO,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,237,166,264,99,93,86,70.0422,37.5,35.2273,92.4731
2024/2025,Male,all,NECO,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,299,210,348,130,130,125,70.2341,37.3563,37.3563,96.1538
2024/2025,Male,all,NECO,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,287,201,325,122,129,119,70.0348,37.5385,39.6923,92.2481
2024/2025,Male,all,NECO,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,256,179,300,112,120,113,69.9219,37.3333,40.0,94.1667
2024/2025,Male,all,NECO,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,246,172,284,105,114,104,69.9187,36.9718,40.1408,91.2281
2024/2025,Male,all,NECO,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,244,171,272,102,99,94,70.082,37.5,36.3971,94.9495
2024/2025,Male,all,NECO,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,224,157,265,99,101,93,70.0893,37.3585,38.1132,92.0792
2024/2025,Male,all,NECO,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,212,148,250,93,101,94,69.8113,37.2,40.4,93.0693
2024/2025,Male,all,NECO,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,247,174,286,106,106,99,70.4453,37.0629,37.0629,93.3962
2024/2025,Male,all,NECO,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,277,194,312,117,120,113,70.0361,37.5,38.4615,94.1667
2024/2025,Male,all,NECO,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,257,180,285,106,102,91,70.0389,37.193,35.7895,89.2157
2024/2025,Male,all,WAEC,ward,Brass I,South South,Bayelsa,Brass,Brass I,,332,251,374,139,163,147,75.6024,37.1658,43.5829,90.184
2024/2025,Male,all,WAEC,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,337,255,387,144,157,139,75.6677,37.2093,40.5685,88.535
2024/2025,Male,all,WAEC,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,424,322,490,181,221,209,75.9434,36.9388,45.102,94.5701
2024/2025,Male,all,WAEC,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,318,241,363,135,160,142,75.7862,37.1901,44.0771,88.75
2024/2025,Male,all,WAEC,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,319,241,361,134,141,131,75.5486,37.1191,39.0582,92.9078
2024/2025,Male,all,WAEC,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,389,295,455,169,208,188,75.8355,37.1429,45.7143,90.3846
2024/2025,Male,all,WAEC,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,374,284,426,158,181,165,75.9358,37.0892,42.4883,91.1602
2024/2025,Male,all,WAEC,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,324,245,379,141,177,159,75.6173,37.2032,46.7018,89.8305
2024/2025,Male,all,WAEC,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,334,254,373,139,151,140,76.0479,37.2654,40.4826,92.7152
2024/2025,Male,all,WAEC,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,342,259,395,147,168,154,75.731,37.2152,42.5316,91.6667
2024/2025,Male,all,WAEC,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,295,223,337,125,147,137,75.5932,37.092,43.6202,93.1973
2024/2025,Male,all,WAEC,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,296,224,346,129,154,142,75.6757,37.2832,44.5087,92.2078
2024/2025,Male,all,WAEC,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,351,266,414,154,183,171,75.7835,37.1981,44.2029,93.4426
2024/2025,Male,all,WAEC,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,367,278,425,158,183,168,75.7493,37.1765,43.0588,91.8033
2024/2025,Male,all,WAEC,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,334,253,378,140,154,142,75.7485,37.037,40.7407,92.2078
2024/2025,Male,disabled,NABTEB,ward,Brass I,South South,Bayelsa,Brass,Brass I,,12,9,12,5,10,9,75.0,41.6667,83.3333,90.0
2024/2025,Male,disabled,NABTEB,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,11,9,12,5,10,9,81.8182,41.6667,83.3333,90.0
2024/2025,Male,disabled,NABTEB,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,13,10,15,6,10,9,76.9231,40.0,66.6667,90.0
