session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,disabled,WAEC,ward,Mada,North West,Zamfara,Gusau,Mada,,44,32,51,20,2,1,72.7273,39.2157,3.9216,50.0
2023/2024,Male,disabled,WAEC,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,35,25,41,16,2,1,71.4286,39.0244,4.878,50.0
2023/2024,Male,disabled,WAEC,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,50,36,58,22,2,1,72.0,37.931,3.4483,50.0
2023/2024,Male,disabled,WAEC,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,34,25,36,13,2,1,73.5294,36.1111,5.5556,50.0
2023/2024,Male,disabled,WAEC,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,44,32,53,20,2,1,72.7273,37.7358,3.7736,50.0
2023/2024,Male,disabled,WAEC,ward,Bindin,North West,Zamfara,Maru,Bindin,,39,28,45,17,2,1,71.7949,37.7778,4.4444,50.0
2023/2024,Male,disabled,WAEC,ward,Bingin,North West,Zamfara,Maru,Bingin,,51,37,57,22,2,1,72.549,38.5965,3.5088,50.0
2023/2024,Male,disabled,WAEC,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,53,38,61,23,2,1,71.6981,37.7049,3.2787,50.0
2023/2024,Male,disabled,WAEC,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,38,27,45,17,2,1,71.0526,37.7778,4.4444,50.0
2023/2024,Male,disabled,WAEC,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,48,35,53,21,2,1,72.9167,39.6226,3.7736,50.0
2023/2024,Male,disabled,WAEC,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,56,41,64,24,2,1,73.2143,37.5,3.125,50.0
2024/2025,Female,all,NABTEB,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,66,50,37,14,16,15,75.7576,37.8378,43.2432,93.7500
2024/2025,Female,all,NABTEB,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,55,41,33,13,16,15,74.5455,39.3939,48.4848,93.7500
2024/2025,Female,all,NABTEB,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,71,53,40,16,16,14,74.6479,40.0000,40.0000,87.5000
2024/2025,Female,all,NABTEB,ward,Galadima,North West,Zamfara,Gusau,Galadima,,58,43,33,13,16,15,74.1379,39.3939,48.4848,93.7500
2024/2025,Female,all,NABTEB,ward,Mada,North West,Zamfara,Gusau,Mada,,68,51,40,15,18,16,75.0000,37.5000,45.0000,88.8889
2024/2025,Female,all,NABTEB,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,43,32,23,9,9,8,74.4186,39.1304,39.1304,88.8889
2024/2025,Female,all,NABTEB,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,60,45,33,13,16,16,75.0000,39.3939,48.4848,100.0000
2024/2025,Female,all,NABTEB,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,42,32,23,9,11,10,76.1905,39.1304,47.8261,90.9091
2024/2025,Female,all,NABTEB,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,62,46,36,14,16,16,74.1935,38.8889,44.4444,100.0000
2024/2025,Female,all,NABTEB,ward,Bindin,North West,Zamfara,Maru,Bindin,,56,42,33,13,16,13,75.0000,39.3939,48.4848,81.2500
2024/2025,Female,all,NABTEB,ward,Bingin,North West,Zamfara,Maru,Bingin,,56,42,33,13,14,13,75.0000,39.3939,42.4242,92.8571
2024/2025,Female,all,NABTEB,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,76,57,43,17,20,18,75.0000,39.5349,46.5116,90.0000
2024/2025,Female,all,NABTEB,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,61,46,35,14,16,15,75.4098,40.0000,45.7143,93.7500
2024/2025,Female,all,NABTEB,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,59,44,33,13,14,12,74.5763,39.3939,42.4242,85.7143
2024/2025,Female,all,NABTEB,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,58,44,34,14,15,14,75.8621,41.1765,44.1176,93.3333
2024/2025,Female,all,NECO,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,982,667,565,221,232,206,67.9226,39.1150,41.0619,88.7931
2024/2025,Female,all,NECO,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,758,514,440,172,224,205,67.8100,39.0909,50.9091,91.5179
2024/2025,Female,all,NECO,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1051,715,601,235,271,251,68.0304,39.1015,45.0915,92.6199
2024/2025,Female,all,NECO,ward,Galadima,North West,Zamfara,Gusau,Galadima,,905,614,517,203,247,221,67.8453,39.2650,47.7756,89.4737
2024/2025,Female,all,NECO,ward,Mada,North West,Zamfara,Gusau,Mada,,928,630,536,211,255,236,67.8879,39.3657,47.5746,92.5490
2024/2025,Female,all,NECO,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,572,389,325,128,147,137,68.0070,39.3846,45.2308,93.1973
2024/2025,Female,all,NECO,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,850,578,490,193,201,183,68.0000,39.3878,41.0204,91.0448
2024/2025,Female,all,NECO,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,649,442,376,148,178,167,68.1048,39.3617,47.3404,93.8202
2024/2025,Female,all,NECO,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,935,638,532,209,255,244,68.2353,39.2857,47.9323,95.6863
2024/2025,Female,all,NECO,ward,Bindin,North West,Zamfara,Maru,Bindin,,773,526,451,176,217,198,68.0466,39.0244,48.1153,91.2442
2024/2025,Female,all,NECO,ward,Bingin,North West,Zamfara,Maru,Bingin,,839,570,480,188,209,190,67.9380,39.1667,43.5417,90.9091
2024/2025,Female,all,NECO,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1160,787,645,253,263,244,67.8448,39.2248,40.7752,92.7757
2024/2025,Female,all,NECO,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,862,586,494,195,224,198,67.9814,39.4737,45.3441,88.3929
2024/2025,Female,all,NECO,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,843,574,465,182,201,190,68.0902,39.1398,43.2258,94.5274
2024/2025,Female,all,NECO,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,905,614,521,205,232,213,67.8453,39.3474,44.5298,91.8103
2024/2025,Female,all,WAEC,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1415,1039,802,316,331,309,73.4276,39.4015,41.2718,93.3535
2024/2025,Female,all,WAEC,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1142,841,668,262,314,292,73.6427,39.2216,47.0060,92.9936
2024/2025,Female,all,WAEC,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1452,1069,812,320,364,334,73.6226,39.4089,44.8276,91.7582
2024/2025,Female,all,WAEC,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1340,987,777,305,381,359,73.6567,39.2535,49.0347,94.2257
2024/2025,Female,all,WAEC,ward,Mada,North West,Zamfara,Gusau,Mada,,1498,1099,855,336,389,359,73.3645,39.2982,45.4971,92.2879
2024/2025,Female,all,WAEC,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,844,618,487,193,207,200,73.2227,39.6304,42.5051,96.6184
2024/2025,Female,all,WAEC,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1245,914,703,277,298,284,73.4137,39.4026,42.3898,95.3020
2024/2025,Female,all,WAEC,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,815,601,475,186,223,200,73.7423,39.1579,46.9474,89.6861
2024/2025,Female,all,WAEC,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1307,962,763,299,381,342,73.6037,39.1874,49.9345,89.7638
2024/2025,Female,all,WAEC,ward,Bindin,North West,Zamfara,Maru,Bindin,,1150,846,660,260,306,284,73.5652,39.3939,46.3636,92.8105
2024/2025,Female,all,WAEC,ward,Bingin,North West,Zamfara,Maru,Bingin,,1196,876,691,273,314,284,73.2441,39.5080,45.4414,90.4459
2024/2025,Female,all,WAEC,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1671,1228,956,377,397,359,73.4889,39.4351,41.5272,90.4282
2024/2025,Female,all,WAEC,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1258,927,691,273,290,267,73.6884,39.5080,41.9682,92.0690
2024/2025,Female,all,WAEC,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1237,910,695,273,314,292,73.5651,39.2806,45.1799,92.9936
2024/2025,Female,all,WAEC,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1299,953,747,294,348,317,73.3641,39.3574,46.5863,91.0920
2024/2025,Female,disabled,NABTEB,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,7,5,3,1,2,2,71.4286,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,7,5,4,2,4,3,71.4286,50.0000,100.0000,75.0000
2024/2025,Female,disabled,NABTEB,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,6,5,4,2,4,3,83.3333,50.0000,100.0000,75.0000
2024/2025,Female,disabled,NABTEB,ward,Galadima,North West,Zamfara,Gusau,Galadima,,6,4,3,1,2,2,66.6667,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,ward,Mada,North West,Zamfara,Gusau,Mada,,7,5,3,1,2,2,71.4286,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,6,4,3,1,1,0,66.6667,33.3333,33.3333,0.0000
2024/2025,Female,disabled,NABTEB,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,7,5,4,2,4,3,71.4286,50.0000,100.0000,75.0000
2024/2025,Female,disabled,NABTEB,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,5,4,3,1,2,2,80.0000,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,7,5,4,2,4,3,71.4286,50.0000,100.0000,75.0000
2024/2025,Female,disabled,NABTEB,ward,Bindin,North West,Zamfara,Maru,Bindin,,7,5,3,1,2,2,71.4286,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,ward,Bingin,North West,Zamfara,Maru,Bingin,,6,5,3,1,2,2,83.3333,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,6,5,3,1,4,3,83.3333,33.3333,133.3333,75.0000
2024/2025,Female,disabled,NABTEB,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,6,5,3,1,3,3,83.3333,33.3333,100.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,6,5,3,1,2,2,83.3333,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,6,5,4,1,2,2,83.3333,25.0000,50.0000,100.0000
2024/2025,Female,disabled,NECO,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,87,59,50,19,18,16,67.8161,38.0000,36.0000,88.8889
2024/2025,Female,disabled,NECO,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,70,50,41,16,28,31,71.4286,39.0244,68.2927,110.7143
2024/2025,Female,disabled,NECO,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,83,54,48,19,18,16,65.0602,39.5833,37.5000,88.8889
2024/2025,Female,disabled,NECO,ward,Galadima,North West,Zamfara,Gusau,Galadima,,70,45,39,14,18,16,64.2857,35.8974,46.1538,88.8889
2024/2025,Female,disabled,NECO,ward,Mada,North West,Zamfara,Gusau,Mada,,74,50,39,16,18,16,67.5676,41.0256,46.1538,88.8889
2024/2025,Female,disabled,NECO,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,57,41,35,14,18,16,71.9298,40.0000,51.4286,88.8889
2024/2025,Female,disabled,NECO,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,78,54,44,16,18,16,69.2308,36.3636,40.9091,88.8889
2024/2025,Female,disabled,NECO,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,61,41,35,14,18,16,67.2131,40.0000,51.4286,88.8889
2024/2025,Female,disabled,NECO,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,83,59,50,19,28,31,71.0843,38.0000,56.0000,110.7143
2024/2025,Female,disabled,NECO,ward,Bindin,North West,Zamfara,Maru,Bindin,,74,50,46,19,18,16,67.5676,41.3043,39.1304,88.8889
2024/2025,Female,disabled,NECO,ward,Bingin,North West,Zamfara,Maru,Bingin,,83,54,46,19,18,16,65.0602,41.3043,39.1304,88.8889
2024/2025,Female,disabled,NECO,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,96,63,54,21,18,16,65.6250,38.8889,33.3333,88.8889
2024/2025,Female,disabled,NECO,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,65,45,37,14,18,16,69.2308,37.8378,48.6486,88.8889
2024/2025,Female,disabled,NECO,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,74,50,44,16,18,16,67.5676,36.3636,40.9091,88.8889
2024/2025,Female,disabled,NECO,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,83,54,50,19,18,16,65.0602,38.0000,36.0000,88.8889
2024/2025,Female,disabled,WAEC,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,116,87,67,27,20,15,75.0000,40.2985,29.8507,75.0000
2024/2025,Female,disabled,WAEC,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,98,72,58,22,29,31,73.4694,37.9310,50.0000,106.8966
2024/2025,Female,disabled,WAEC,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,126,91,67,27,20,15,72.2222,40.2985,29.8507,75.0000
2024/2025,Female,disabled,WAEC,ward,Galadima,North West,Zamfara,Gusau,Galadima,,102,77,63,24,29,31,75.4902,38.0952,46.0317,106.8966
2024/2025,Female,disabled,WAEC,ward,Mada,North West,Zamfara,Gusau,Mada,,112,82,63,24,20,15,73.2143,38.0952,31.7460,75.0000
2024/2025,Female,disabled,WAEC,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,74,53,44,17,20,15,71.6216,38.6364,45.4545,75.0000
2024/2025,Female,disabled,WAEC,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,116,87,63,24,20,15,75.0000,38.0952,31.7460,75.0000
2024/2025,Female,disabled,WAEC,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,70,53,39,15,20,15,75.7143,38.4615,51.2821,75.0000
2024/2025,Female,disabled,WAEC,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,121,87,74,29,29,31,71.9008,39.1892,39.1892,106.8966
2024/2025,Female,disabled,WAEC,ward,Bindin,North West,Zamfara,Maru,Bindin,,116,87,69,27,20,15,75.0000,39.1304,28.9855,75.0000
2024/2025,Female,disabled,WAEC,ward,Bingin,North West,Zamfara,Maru,Bingin,,116,87,65,27,20,15,75.0000,41.5385,30.7692,75.0000
2024/2025,Female,disabled,WAEC,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,140,101,81,32,29,30,72.1429,39.5062,35.8025,103.4483
2024/2025,Female,disabled,WAEC,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,98,72,56,22,20,15,73.4694,39.2857,35.7143,75.0000
2024/2025,Female,disabled,WAEC,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,116,87,67,27,29,30,75.0000,40.2985,43.2836,103.4483
2024/2025,Female,disabled,WAEC,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,126,91,79,32,29,30,72.2222,40.5063,36.7089,103.4483
2024/2025,Male,all,NABTEB,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,117,88,63,25,16,15,75.2137,39.6825,25.3968,93.7500
2024/2025,Male,all,NABTEB,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,93,70,53,21,16,15,75.2688,39.6226,30.1887,93.7500
2024/2025,Male,all,NABTEB,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,138,104,81,32,21,19,75.3623,39.5062,25.9259,90.4762
2024/2025,Male,all,NABTEB,ward,Galadima,North West,Zamfara,Gusau,Galadima,,125,94,75,29,21,19,75.2000,38.6667,28.0000,90.4762
2024/2025,Male,all,NABTEB,ward,Mada,North West,Zamfara,Gusau,Mada,,124,93,71,28,18,16,75.0000,39.4366,25.3521,88.8889
2024/2025,Male,all,NABTEB,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,81,61,46,18,13,12,75.3086,39.1304,28.2609,92.3077
2024/2025,Male,all,NABTEB,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,110,83,63,24,18,16,75.4545,38.0952,28.5714,88.8889
2024/2025,Male,all,NABTEB,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,76,57,44,17,10,9,75.0000,38.6364,22.7273,90.0000
2024/2025,Male,all,NABTEB,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,109,82,66,26,16,16,75.2294,39.3939,24.2424,100.0000
2024/2025,Male,all,NABTEB,ward,Bindin,North West,Zamfara,Maru,Bindin,,96,72,55,22,16,15,75.0000,40.0000,29.0909,93.7500
2024/2025,Male,all,NABTEB,ward,Bingin,North West,Zamfara,Maru,Bingin,,100,75,58,23,14,13,75.0000,39.6552,24.1379,92.8571
2024/2025,Male,all,NABTEB,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,128,96,70,27,18,16,75.0000,38.5714,25.7143,88.8889
2024/2025,Male,all,NABTEB,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,113,85,62,25,16,15,75.2212,40.3226,25.8065,93.7500
2024/2025,Male,all,NABTEB,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,110,83,62,24,16,14,75.4545,38.7097,25.8065,87.5000
2024/2025,Male,all,NABTEB,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,120,90,69,27,18,18,75.0000,39.1304,26.0870,100.0000
2024/2025,Male,all,NECO,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1759,1197,1014,401,278,251,68.0500,39.5464,27.4162,90.2878
2024/2025,Male,all,NECO,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1287,875,768,302,232,213,67.9876,39.3229,30.2083,91.8103
2024/2025,Male,all,NECO,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1944,1325,1118,440,271,244,68.1584,39.3560,24.2397,90.0369
2024/2025,Male,all,NECO,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1840,1253,1072,421,294,274,68.0978,39.2724,27.4254,93.1973
2024/2025,Male,all,NECO,ward,Mada,North West,Zamfara,Gusau,Mada,,1736,1176,1010,397,255,244,67.7419,39.3069,25.2475,95.6863
2024/2025,Male,all,NECO,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1121,763,620,243,170,160,68.0642,39.1935,27.4194,94.1176
2024/2025,Male,all,NECO,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1620,1100,901,357,232,221,67.9012,39.6226,25.7492,95.2586
2024/2025,Male,all,NECO,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1171,795,657,257,178,167,67.8907,39.1172,27.0928,93.8202
2024/2025,Male,all,NECO,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1678,1140,972,383,271,259,67.9380,39.4033,27.8807,95.5720
2024/2025,Male,all,NECO,ward,Bindin,North West,Zamfara,Maru,Bindin,,1368,928,780,308,209,190,67.8363,39.4872,26.7949,90.9091
2024/2025,Male,all,NECO,ward,Bingin,North West,Zamfara,Maru,Bingin,,1600,1088,918,361,247,221,68.0000,39.3246,26.9063,89.4737
2024/2025,Male,all,NECO,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1960,1333,1114,440,271,244,68.0102,39.4973,24.3268,90.0369
2024/2025,Male,all,NECO,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1538,1048,866,340,224,198,68.1404,39.2610,25.8661,88.3929
2024/2025,Male,all,NECO,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1558,1060,859,336,217,198,68.0359,39.1153,25.2619,91.2442
2024/2025,Male,all,NECO,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1825,1241,1051,413,263,244,68.0000,39.2959,25.0238,92.7757
2024/2025,Male,all,WAEC,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,2292,1687,1289,507,339,309,73.6038,39.3328,26.2995,91.1504
2024/2025,Male,all,WAEC,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1874,1374,1117,440,323,300,73.3191,39.3912,28.9167,92.8793
2024/2025,Male,all,WAEC,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,2788,2052,1602,626,414,375,73.6011,39.0762,25.8427,90.5797
2024/2025,Male,all,WAEC,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2734,2009,1577,617,422,392,73.4821,39.1249,26.7597,92.8910
2024/2025,Male,all,WAEC,ward,Mada,North West,Zamfara,Gusau,Mada,,2598,1910,1513,595,397,359,73.5181,39.3258,26.2393,90.4282
2024/2025,Male,all,WAEC,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1688,1241,956,377,248,225,73.5190,39.4351,25.9414,90.7258
2024/2025,Male,all,WAEC,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,2304,1696,1333,522,356,317,73.6111,39.1598,26.7067,89.0449
2024/2025,Male,all,WAEC,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1531,1120,876,344,240,233,73.1548,39.2694,27.3973,97.0833
2024/2025,Male,all,WAEC,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2329,1713,1363,537,389,359,73.5509,39.3984,28.5400,92.2879
2024/2025,Male,all,WAEC,ward,Bindin,North West,Zamfara,Maru,Bindin,,2052,1511,1152,455,314,283,73.6355,39.4965,27.2569,90.1274
2024/2025,Male,all,WAEC,ward,Bingin,North West,Zamfara,Maru,Bingin,,2250,1657,1252,491,323,309,73.6444,39.2173,25.7987,95.6656
2024/2025,Male,all,WAEC,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,2962,2176,1676,658,406,367,73.4639,39.2601,24.2243,90.3941
2024/2025,Male,all,WAEC,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2300,1696,1300,511,339,309,73.7391,39.3077,26.0769,91.1504
2024/2025,Male,all,WAEC,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2404,1764,1341,526,339,309,73.3777,39.2245,25.2796,91.1504
2024/2025,Male,all,WAEC,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,2693,1979,1546,606,397,367,73.4868,39.1979,25.6792,92.4433
2024/2025,Male,disabled,NABTEB,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,10,8,6,2,2,2,80.0000,33.3333,33.3333,100.0000
2024/2025,Male,disabled,NABTEB,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,10,8,6,2,2,2,80.0000,33.3333,33.3333,100.0000
2024/2025,Male,disabled,NABTEB,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,12,9,7,3,3,3,75.0000,42.8571,42.8571,100.0000
2024/2025,Male,disabled,NABTEB,ward,Galadima,North West,Zamfara,Gusau,Galadima,,10,8,6,2,2,2,80.0000,33.3333,33.3333,100.0000
2024/2025,Male,disabled,NABTEB,ward,Mada,North West,Zamfara,Gusau,Mada,,12,9,6,3,2,2,75.0000,50.0000,33.3333,100.0000
2024/2025,Male,disabled,NABTEB,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,9,7,5,2,2,2,77.7778,40.0000,40.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,11,8,6,2,2,2,72.7273,33.3333,33.3333,100.0000
2024/2025,Male,disabled,NABTEB,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,9,7,5,2,2,2,77.7778,40.0000,40.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,12,9,7,3,2,2,75.0000,42.8571,28.5714,100.0000
2024/2025,Male,disabled,NABTEB,ward,Bindin,North West,Zamfara,Maru,Bindin,,10,7,6,2,2,2,70.0000,33.3333,33.3333,100.0000
2024/2025,Male,disabled,NABTEB,ward,Bingin,North West,Zamfara,Maru,Bingin,,12,9,6,3,2,2,75.0000,50.0000,33.3333,100.0000
2024/2025,Male,disabled,NABTEB,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,11,8,6,2,2,2,72.7273,33.3333,33.3333,100.0000
2024/2025,Male,disabled,NABTEB,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,10,7,5,2,2,2,70.0000,40.0000,40.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,10,7,6,2,2,2,70.0000,33.3333,33.3333,100.0000
2024/2025,Male,disabled,NABTEB,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,13,10,7,3,2,2,76.9231,42.8571,28.5714,100.0000
2024/2025,Male,disabled,NECO,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,148,100,85,35,18,16,67.5676,41.1765,21.1765,88.8889
2024/2025,Male,disabled,NECO,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,117,77,76,30,28,31,65.8120,39.4737,36.8421,110.7143
2024/2025,Male,disabled,NECO,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,178,122,104,39,18,16,68.5393,37.5000,17.3077,88.8889
2024/2025,Male,disabled,NECO,ward,Galadima,North West,Zamfara,Gusau,Galadima,,152,104,89,35,18,16,68.4211,39.3258,20.2247,88.8889
2024/2025,Male,disabled,NECO,ward,Mada,North West,Zamfara,Gusau,Mada,,131,90,81,33,18,16,68.7023,40.7407,22.2222,88.8889
2024/2025,Male,disabled,NECO,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,104,72,59,23,18,16,69.2308,38.9831,30.5085,88.8889
2024/2025,Male,disabled,NECO,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,148,100,85,35,18,16,67.5676,41.1765,21.1765,88.8889
2024/2025,Male,disabled,NECO,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,117,77,59,21,18,16,65.8120,35.5932,30.5085,88.8889
2024/2025,Male,disabled,NECO,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,157,104,89,35,28,31,66.2420,39.3258,31.4607,110.7143
2024/2025,Male,disabled,NECO,ward,Bindin,North West,Zamfara,Maru,Bindin,,130,90,72,30,18,16,69.2308,41.6667,25.0000,88.8889
2024/2025,Male,disabled,NECO,ward,Bingin,North West,Zamfara,Maru,Bingin,,152,104,91,35,18,16,68.4211,38.4615,19.7802,88.8889
