session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,disabled,NABTEB,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,31,22,34,13,32,31,70.9677,38.2353,94.1176,96.875
2023/2024,Male,disabled,NABTEB,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,31,22,34,13,32,31,70.9677,38.2353,94.1176,96.875
2023/2024,Male,disabled,NABTEB,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,36,27,40,15,24,23,75.0,37.5,60.0,95.8333
2023/2024,Male,disabled,NABTEB,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,34,25,40,15,32,29,73.5294,37.5,80.0,90.625
2023/2024,Male,disabled,NABTEB,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,39,29,40,15,32,28,74.359,37.5,80.0,87.5
2023/2024,Male,disabled,NABTEB,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,33,24,37,14,32,28,72.7273,37.8378,86.4865,87.5
2023/2024,Male,disabled,NABTEB,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,38,29,44,16,32,28,76.3158,36.3636,72.7273,87.5
2023/2024,Male,disabled,NABTEB,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,31,22,34,13,32,28,70.9677,38.2353,94.1176,87.5
2023/2024,Male,disabled,NABTEB,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,36,27,40,15,32,28,75.0,37.5,80.0,87.5
2023/2024,Male,disabled,NABTEB,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,42,32,48,18,24,21,76.1905,37.5,50.0,87.5
2023/2024,Male,disabled,NECO,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,62,42,77,30,34,30,67.7419,38.961,44.1558,88.2353
2023/2024,Male,disabled,NECO,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,53,36,66,26,27,25,67.9245,39.3939,40.9091,92.5926
2023/2024,Male,disabled,NECO,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,61,42,73,29,27,23,68.8525,39.726,36.9863,85.1852
2023/2024,Male,disabled,NECO,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,49,33,54,20,27,23,67.3469,37.037,50.0,85.1852
2023/2024,Male,disabled,NECO,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,57,38,66,26,27,23,66.6667,39.3939,40.9091,85.1852
2023/2024,Male,disabled,NECO,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,49,33,58,22,27,23,67.3469,37.931,46.5517,85.1852
2023/2024,Male,disabled,NECO,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,55,37,62,24,27,23,67.2727,38.7097,43.5484,85.1852
2023/2024,Male,disabled,NECO,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,65,44,76,30,33,30,67.6923,39.4737,43.4211,90.9091
2023/2024,Male,disabled,NECO,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,58,39,66,26,27,23,67.2414,39.3939,40.9091,85.1852
2023/2024,Male,disabled,NECO,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,61,42,73,29,27,23,68.8525,39.726,36.9863,85.1852
2023/2024,Male,disabled,NECO,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,49,33,60,24,27,23,67.3469,40.0,45.0,85.1852
2023/2024,Male,disabled,NECO,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,70,47,77,30,27,23,67.1429,38.961,35.0649,85.1852
2023/2024,Male,disabled,NECO,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,45,30,52,20,27,23,66.6667,38.4615,51.9231,85.1852
2023/2024,Male,disabled,NECO,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,60,41,69,27,27,23,68.3333,39.1304,39.1304,85.1852
2023/2024,Male,disabled,NECO,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,74,50,90,35,34,30,67.5676,38.8889,37.7778,88.2353
2023/2024,Male,disabled,WAEC,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,88,64,101,40,29,28,72.7273,39.604,28.7129,96.5517
2023/2024,Male,disabled,WAEC,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,71,51,84,33,31,29,71.831,39.2857,36.9048,93.5484
2023/2024,Male,disabled,WAEC,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,85,61,101,39,29,28,71.7647,38.6139,28.7129,96.5517
2023/2024,Male,disabled,WAEC,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,60,43,67,27,31,29,71.6667,40.2985,46.2687,93.5484
2023/2024,Male,disabled,WAEC,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,81,59,90,36,28,27,72.8395,40.0,31.1111,96.4286
2023/2024,Male,disabled,WAEC,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,68,49,73,29,23,22,72.0588,39.726,31.5068,95.6522
2023/2024,Male,disabled,WAEC,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,74,54,85,34,21,20,72.973,40.0,24.7059,95.2381
2023/2024,Male,disabled,WAEC,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,84,61,98,39,42,35,72.619,39.7959,42.8571,83.3333
2023/2024,Male,disabled,WAEC,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,82,59,96,38,34,32,71.9512,39.5833,35.4167,94.1176
2023/2024,Male,disabled,WAEC,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,84,61,99,39,34,33,72.619,39.3939,34.3434,97.0588
2023/2024,Male,disabled,WAEC,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,73,53,85,34,34,33,72.6027,40.0,40.0,97.0588
2023/2024,Male,disabled,WAEC,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,93,67,110,44,28,27,72.043,40.0,25.4545,96.4286
2023/2024,Male,disabled,WAEC,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,65,47,74,30,28,27,72.3077,40.5405,37.8378,96.4286
2023/2024,Male,disabled,WAEC,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,83,60,91,36,34,33,72.2892,39.5604,37.3626,97.0588
2023/2024,Male,disabled,WAEC,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,92,67,105,42,41,39,72.8261,40.0,39.0476,95.122
2024/2025,Female,all,NABTEB,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,442,321,492,190,242,235,72.6244,38.6179,49.187,97.1074
2024/2025,Female,all,NABTEB,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,372,270,422,164,231,210,72.5806,38.8626,54.7393,90.9091
2024/2025,Female,all,NABTEB,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,444,322,504,196,255,224,72.5225,38.8889,50.5952,87.8431
2024/2025,Female,all,NABTEB,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,350,254,412,158,244,224,72.5714,38.3495,59.2233,91.8033
2024/2025,Female,all,NABTEB,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,382,277,446,171,253,248,72.5131,38.3408,56.7265,98.0237
2024/2025,Female,all,NABTEB,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,423,307,496,191,314,286,72.5768,38.5081,63.3065,91.0828
2024/2025,Female,all,NABTEB,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,408,296,474,181,259,248,72.549,38.1857,54.6414,95.7529
2024/2025,Female,all,NABTEB,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,456,331,533,205,314,299,72.5877,38.4615,58.9118,95.2229
2024/2025,Female,all,NABTEB,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,488,354,556,215,294,272,72.541,38.6691,52.8777,92.517
2024/2025,Female,all,NABTEB,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,471,342,532,205,270,261,72.6115,38.5338,50.7519,96.6667
2024/2025,Female,all,NABTEB,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,344,250,394,151,244,237,72.6744,38.3249,61.9289,97.1311
2024/2025,Female,all,NABTEB,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,451,327,515,198,268,259,72.5055,38.4466,52.0388,96.6418
2024/2025,Female,all,NABTEB,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,366,266,428,164,255,235,72.6776,38.3178,59.5794,92.1569
2024/2025,Female,all,NABTEB,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,379,275,445,173,229,210,72.5594,38.8764,51.4607,91.7031
2024/2025,Female,all,NABTEB,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,456,331,521,201,290,272,72.5877,38.5797,55.6622,93.7931
2024/2025,Female,all,NECO,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,808,530,944,365,551,492,65.5941,38.6653,58.3686,89.2922
2024/2025,Female,all,NECO,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,738,485,867,334,488,423,65.7182,38.5236,56.286,86.6803
2024/2025,Female,all,NECO,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,770,505,883,340,488,434,65.5844,38.5051,55.2661,88.9344
2024/2025,Female,all,NECO,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,616,405,717,278,423,379,65.7468,38.7727,58.9958,89.5981
2024/2025,Female,all,NECO,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,629,413,739,284,423,368,65.6598,38.4303,57.2395,86.9976
2024/2025,Female,all,NECO,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,743,488,883,340,540,483,65.6797,38.5051,61.1552,89.4444
2024/2025,Female,all,NECO,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,809,531,931,359,521,456,65.6366,38.5607,55.9613,87.524
2024/2025,Female,all,NECO,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,766,503,852,328,497,436,65.6658,38.4977,58.3333,87.7264
2024/2025,Female,all,NECO,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,903,593,1030,397,571,505,65.67,38.5437,55.4369,88.4413
2024/2025,Female,all,NECO,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,826,541,920,357,486,436,65.4964,38.8043,52.8261,89.7119
2024/2025,Female,all,NECO,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,625,411,733,282,444,390,65.76,38.472,60.573,87.8378
2024/2025,Female,all,NECO,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,882,579,961,369,486,425,65.6463,38.3975,50.5723,87.4486
2024/2025,Female,all,NECO,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,655,429,760,294,455,401,65.4962,38.6842,59.8684,88.1319
2024/2025,Female,all,NECO,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,718,470,842,324,475,425,65.4596,38.4798,56.4133,89.4737
2024/2025,Female,all,NECO,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,800,526,917,354,516,461,65.75,38.6041,56.2704,89.3411
2024/2025,Female,all,WAEC,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1037,736,1174,454,651,607,70.974,38.6712,55.4514,93.2412
2024/2025,Female,all,WAEC,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,1003,712,1124,435,579,538,70.987,38.7011,51.5125,92.9188
2024/2025,Female,all,WAEC,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1100,780,1254,485,636,607,70.9091,38.6762,50.7177,95.4403
2024/2025,Female,all,WAEC,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,805,570,936,362,556,516,70.8075,38.6752,59.4017,92.8058
2024/2025,Female,all,WAEC,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,862,612,1004,389,556,527,70.9977,38.745,55.3785,94.7842
2024/2025,Female,all,WAEC,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,996,707,1187,459,712,682,70.9839,38.6689,59.9832,95.7865
2024/2025,Female,all,WAEC,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,1068,758,1212,469,638,600,70.9738,38.6964,52.6403,94.0439
2024/2025,Female,all,WAEC,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1140,809,1365,526,712,669,70.9649,38.5348,52.1612,93.9607
2024/2025,Female,all,WAEC,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1183,840,1385,536,760,702,71.0059,38.7004,54.8736,92.3684
2024/2025,Female,all,WAEC,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,1062,753,1192,459,584,538,70.904,38.5067,48.9933,92.1233
2024/2025,Female,all,WAEC,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,922,653,1043,404,577,549,70.8243,38.7344,55.3212,95.1473
2024/2025,Female,all,WAEC,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,1172,831,1314,506,736,691,70.9044,38.5084,56.0122,93.8859
2024/2025,Female,all,WAEC,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,883,628,1006,388,547,518,71.1212,38.5686,54.3738,94.6984
2024/2025,Female,all,WAEC,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,947,671,1085,421,623,600,70.8553,38.8018,57.4194,96.3082
2024/2025,Female,all,WAEC,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,1112,789,1304,504,695,640,70.9532,38.6503,53.2975,92.0863
2024/2025,Female,disabled,NABTEB,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,42,31,48,19,39,34,73.8095,39.5833,81.25,87.1795
2024/2025,Female,disabled,NABTEB,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,33,24,35,13,39,34,72.7273,37.1429,111.4286,87.1795
2024/2025,Female,disabled,NABTEB,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,37,27,43,17,39,34,72.973,39.5349,90.6977,87.1795
2024/2025,Female,disabled,NABTEB,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,33,24,35,13,39,34,72.7273,37.1429,111.4286,87.1795
2024/2025,Female,disabled,NABTEB,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,37,27,39,15,39,34,72.973,38.4615,100.0,87.1795
2024/2025,Female,disabled,NABTEB,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,35,26,39,15,39,34,74.2857,38.4615,100.0,87.1795
2024/2025,Female,disabled,NABTEB,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,33,24,35,13,34,33,72.7273,37.1429,97.1429,97.0588
2024/2025,Female,disabled,NABTEB,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,37,27,39,15,39,34,72.973,38.4615,100.0,87.1795
2024/2025,Female,disabled,NABTEB,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,37,27,39,15,33,32,72.973,38.4615,84.6154,96.9697
2024/2025,Female,disabled,NABTEB,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,42,31,48,20,33,32,73.8095,41.6667,68.75,96.9697
2024/2025,Female,disabled,NABTEB,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,33,24,35,13,33,32,72.7273,37.1429,94.2857,96.9697
2024/2025,Female,disabled,NABTEB,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,37,27,43,17,33,32,72.973,39.5349,76.7442,96.9697
2024/2025,Female,disabled,NABTEB,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,33,24,35,13,39,34,72.7273,37.1429,111.4286,87.1795
2024/2025,Female,disabled,NABTEB,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,35,26,39,15,38,34,74.2857,38.4615,97.4359,89.4737
2024/2025,Female,disabled,NABTEB,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,39,29,48,20,39,34,74.359,41.6667,81.25,87.1795
2024/2025,Female,disabled,NECO,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,65,42,74,29,41,36,64.6154,39.1892,55.4054,87.8049
2024/2025,Female,disabled,NECO,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,55,36,64,25,33,29,65.4545,39.0625,51.5625,87.8788
2024/2025,Female,disabled,NECO,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,67,44,76,29,33,29,65.6716,38.1579,43.4211,87.8788
2024/2025,Female,disabled,NECO,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,46,31,56,22,33,29,67.3913,39.2857,58.9286,87.8788
2024/2025,Female,disabled,NECO,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,54,36,65,25,41,36,66.6667,38.4615,63.0769,87.8049
2024/2025,Female,disabled,NECO,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,54,35,68,25,33,29,64.8148,36.7647,48.5294,87.8788
2024/2025,Female,disabled,NECO,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,57,37,67,26,33,29,64.9123,38.806,49.2537,87.8788
2024/2025,Female,disabled,NECO,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,59,39,68,26,41,36,66.1017,38.2353,60.2941,87.8049
2024/2025,Female,disabled,NECO,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,63,41,70,27,33,29,65.0794,38.5714,47.1429,87.8788
2024/2025,Female,disabled,NECO,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,63,41,70,28,33,29,65.0794,40.0,47.1429,87.8788
2024/2025,Female,disabled,NECO,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,50,33,60,23,33,29,66.0,38.3333,55.0,87.8788
2024/2025,Female,disabled,NECO,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,71,47,79,30,33,29,66.1972,37.9747,41.7722,87.8788
2024/2025,Female,disabled,NECO,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,48,31,51,21,33,29,64.5833,41.1765,64.7059,87.8788
2024/2025,Female,disabled,NECO,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,65,42,79,30,33,29,64.6154,37.9747,41.7722,87.8788
2024/2025,Female,disabled,NECO,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,66,44,79,30,33,29,66.6667,37.9747,41.7722,87.8788
2024/2025,Female,disabled,WAEC,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,81,58,93,37,34,31,71.6049,39.7849,36.5591,91.1765
2024/2025,Female,disabled,WAEC,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,72,51,87,34,39,38,70.8333,39.0805,44.8276,97.4359
2024/2025,Female,disabled,WAEC,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,92,65,105,41,46,44,70.6522,39.0476,43.8095,95.6522
2024/2025,Female,disabled,WAEC,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,59,42,73,29,39,38,71.1864,39.726,53.4247,97.4359
2024/2025,Female,disabled,WAEC,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,77,55,86,34,33,32,71.4286,39.5349,38.3721,96.9697
2024/2025,Female,disabled,WAEC,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,72,51,87,35,33,32,70.8333,40.2299,37.931,96.9697
2024/2025,Female,disabled,WAEC,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,70,50,82,32,26,25,71.4286,39.0244,31.7073,96.1538
2024/2025,Female,disabled,WAEC,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,86,61,101,39,41,38,70.9302,38.6139,40.5941,92.6829
2024/2025,Female,disabled,WAEC,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,83,60,101,40,42,40,72.2892,39.604,41.5842,95.2381
2024/2025,Female,disabled,WAEC,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,92,65,108,42,42,40,70.6522,38.8889,38.8889,95.2381
2024/2025,Female,disabled,WAEC,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,72,51,82,32,51,46,70.8333,39.0244,62.1951,90.1961
2024/2025,Female,disabled,WAEC,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,92,65,108,42,51,46,70.6522,38.8889,47.2222,90.1961
2024/2025,Female,disabled,WAEC,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,66,47,76,30,34,33,71.2121,39.4737,44.7368,97.0588
2024/2025,Female,disabled,WAEC,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,93,65,104,41,51,46,69.8925,39.4231,49.0385,90.1961
2024/2025,Female,disabled,WAEC,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,88,62,104,41,42,40,70.4545,39.4231,40.3846,95.2381
2024/2025,Male,all,NABTEB,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,437,316,502,193,314,306,72.3112,38.4462,62.5498,97.4522
2024/2025,Male,all,NABTEB,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,378,273,437,168,261,248,72.2222,38.4439,59.7254,95.0192
2024/2025,Male,all,NABTEB,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,389,281,441,171,274,246,72.2365,38.7755,62.1315,89.781
2024/2025,Male,all,NABTEB,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,365,264,420,161,312,306,72.3288,38.3333,74.2857,98.0769
2024/2025,Male,all,NABTEB,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,391,283,462,178,298,290,72.3785,38.5281,64.5022,97.3154
2024/2025,Male,all,NABTEB,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,394,286,478,185,353,334,72.5888,38.7029,73.8494,94.6176
2024/2025,Male,all,NABTEB,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,419,303,467,179,274,241,72.315,38.3298,58.6724,87.9562
2024/2025,Male,all,NABTEB,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,425,308,499,192,301,290,72.4706,38.477,60.3206,96.3455
2024/2025,Male,all,NABTEB,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,455,329,514,198,325,297,72.3077,38.5214,63.2296,91.3846
2024/2025,Male,all,NABTEB,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,429,310,478,185,274,252,72.2611,38.7029,57.3222,91.9708
2024/2025,Male,all,NABTEB,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,342,248,390,150,261,239,72.5146,38.4615,66.9231,91.5709
2024/2025,Male,all,NABTEB,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,425,308,482,187,261,237,72.4706,38.7967,54.1494,90.8046
2024/2025,Male,all,NABTEB,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,341,247,390,149,248,226,72.434,38.2051,63.5897,91.129
2024/2025,Male,all,NABTEB,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,340,246,385,149,235,224,72.3529,38.7013,61.039,95.3191
2024/2025,Male,all,NABTEB,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,488,353,574,222,325,321,72.3361,38.676,56.6202,98.7692
2024/2025,Male,all,NECO,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,774,508,865,335,577,509,65.6331,38.7283,66.7052,88.2149
2024/2025,Male,all,NECO,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,712,468,817,316,553,498,65.7303,38.6781,67.6867,90.0542
2024/2025,Male,all,NECO,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,718,472,826,317,481,432,65.7382,38.3777,58.2324,89.8129
2024/2025,Male,all,NECO,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,605,396,704,271,495,436,65.4545,38.4943,70.3125,88.0808
2024/2025,Male,all,NECO,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,666,437,770,297,503,449,65.6156,38.5714,65.3247,89.2644
2024/2025,Male,all,NECO,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,723,473,855,328,577,498,65.4219,38.3626,67.4854,86.3085
2024/2025,Male,all,NECO,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,748,491,852,328,523,474,65.6417,38.4977,61.385,90.631
2024/2025,Male,all,NECO,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,765,502,886,341,575,507,65.6209,38.4876,64.8984,88.1739
2024/2025,Male,all,NECO,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,804,527,930,357,619,556,65.5473,38.3871,66.5591,89.8223
2024/2025,Male,all,NECO,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,731,480,815,315,484,434,65.6635,38.6503,59.3865,89.6694
2024/2025,Male,all,NECO,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,625,409,722,279,438,392,65.44,38.6427,60.6648,89.4977
2024/2025,Male,all,NECO,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,840,552,963,372,560,489,65.7143,38.6293,58.1516,87.3214
2024/2025,Male,all,NECO,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,606,397,703,269,468,401,65.5116,38.2646,66.5718,85.6838
2024/2025,Male,all,NECO,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,660,434,775,299,492,425,65.7576,38.5806,63.4839,86.3821
2024/2025,Male,all,NECO,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,917,602,1045,404,684,600,65.6489,38.6603,65.4545,87.7193
2024/2025,Male,all,WAEC,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,955,678,1074,413,617,580,70.9948,38.4544,57.4488,94.0032
