session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,disabled,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,20,14,22,9,12,11,70.0,40.9091,54.5455,91.6667
2023/2024,Male,disabled,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,20,14,24,9,15,14,70.0,37.5,62.5,93.3333
2023/2024,Male,disabled,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,21,14,24,9,12,11,66.6667,37.5,50.0,91.6667
2023/2024,Male,disabled,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,24,16,27,11,12,11,66.6667,40.7407,44.4444,91.6667
2023/2024,Male,disabled,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,16,11,18,7,9,8,68.75,38.8889,50.0,88.8889
2023/2024,Male,disabled,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,17,12,20,8,12,11,70.5882,40.0,60.0,91.6667
2023/2024,Male,disabled,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,17,11,21,8,12,11,64.7059,38.0952,57.1429,91.6667
2023/2024,Male,disabled,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,17,12,20,8,12,11,70.5882,40.0,60.0,91.6667
2023/2024,Male,disabled,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,16,11,19,7,12,11,68.75,36.8421,63.1579,91.6667
2023/2024,Male,disabled,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,29,20,32,13,12,11,68.9655,40.625,37.5,91.6667
2023/2024,Male,disabled,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,21,14,26,10,15,14,66.6667,38.4615,57.6923,93.3333
2023/2024,Male,disabled,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,20,15,24,9,12,11,75.0,37.5,50.0,91.6667
2023/2024,Male,disabled,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,26,19,29,12,14,13,73.0769,41.3793,48.2759,92.8571
2023/2024,Male,disabled,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,23,17,27,11,13,12,73.913,40.7407,48.1481,92.3077
2023/2024,Male,disabled,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,29,22,34,13,14,13,75.8621,38.2353,41.1765,92.8571
2023/2024,Male,disabled,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,25,18,29,11,13,12,72.0,37.931,44.8276,92.3077
2023/2024,Male,disabled,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,29,21,35,14,16,15,72.4138,40.0,45.7143,93.75
2023/2024,Male,disabled,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,27,20,33,13,13,12,74.0741,39.3939,39.3939,92.3077
2023/2024,Male,disabled,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,34,25,39,15,17,16,73.5294,38.4615,43.5897,94.1176
2023/2024,Male,disabled,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,19,14,22,9,12,11,73.6842,40.9091,54.5455,91.6667
2023/2024,Male,disabled,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,22,16,28,11,13,12,72.7273,39.2857,46.4286,92.3077
2023/2024,Male,disabled,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,24,18,28,11,14,13,75.0,39.2857,50.0,92.8571
2023/2024,Male,disabled,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,24,18,28,11,13,12,75.0,39.2857,46.4286,92.3077
2023/2024,Male,disabled,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,21,16,26,10,14,13,76.1905,38.4615,53.8462,92.8571
2023/2024,Male,disabled,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,40,30,46,18,19,18,75.0,39.1304,41.3043,94.7368
2023/2024,Male,disabled,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,28,21,31,12,15,13,75.0,38.7097,48.3871,86.6667
2024/2025,Female,all,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,66,49,38,15,13,12,74.2424,39.4737,34.2105,92.3077
2024/2025,Female,all,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,57,42,32,12,12,11,73.6842,37.5000,37.5000,91.6667
2024/2025,Female,all,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,58,43,32,12,11,10,74.1379,37.5000,34.3750,90.9091
2024/2025,Female,all,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,72,54,40,16,14,13,75.0000,40.0000,35.0000,92.8571
2024/2025,Female,all,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,60,45,35,13,13,11,75.0000,37.1429,37.1429,84.6154
2024/2025,Female,all,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,59,44,35,14,12,11,74.5763,40.0000,34.2857,91.6667
2024/2025,Female,all,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,60,45,35,14,13,12,75.0000,40.0000,37.1429,92.3077
2024/2025,Female,all,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,74,55,41,16,14,13,74.3243,39.0244,34.1463,92.8571
2024/2025,Female,all,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,58,44,32,13,10,10,75.8621,40.6250,31.2500,100.0000
2024/2025,Female,all,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,56,42,32,12,12,12,75.0000,37.5000,37.5000,100.0000
2024/2025,Female,all,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,69,52,40,16,14,13,75.3623,40.0000,35.0000,92.8571
2024/2025,Female,all,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,59,44,34,13,12,12,74.5763,38.2353,35.2941,100.0000
2024/2025,Female,all,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,62,46,35,14,13,12,74.1935,40.0000,37.1429,92.3077
2024/2025,Female,all,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,71,53,42,17,14,12,74.6479,40.4762,33.3333,85.7143
2024/2025,Female,all,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,60,45,35,14,13,12,75.0000,40.0000,37.1429,92.3077
2024/2025,Female,all,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,994,675,567,225,192,179,67.9074,39.6825,33.8624,93.2292
2024/2025,Female,all,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,773,525,448,177,165,153,67.9172,39.5089,36.8304,92.7273
2024/2025,Female,all,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,828,563,467,185,167,148,67.9952,39.6146,35.7602,88.6228
2024/2025,Female,all,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,989,671,556,218,188,173,67.8463,39.2086,33.8129,92.0213
2024/2025,Female,all,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,897,610,508,201,173,165,68.0045,39.5669,34.0551,95.3757
2024/2025,Female,all,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,823,558,480,189,183,173,67.8007,39.3750,38.1250,94.5355
2024/2025,Female,all,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,874,596,513,201,176,157,68.1922,39.1813,34.3080,89.2045
2024/2025,Female,all,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1081,736,606,237,196,184,68.0851,39.1089,32.3432,93.8776
2024/2025,Female,all,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,856,582,478,189,175,157,67.9907,39.5397,36.6109,89.7143
2024/2025,Female,all,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,800,544,464,182,176,163,68.0000,39.2241,37.9310,92.6136
2024/2025,Female,all,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,984,671,570,225,201,184,68.1911,39.4737,35.2632,91.5423
2024/2025,Female,all,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,920,624,513,201,178,163,67.8261,39.1813,34.6979,91.5730
2024/2025,Female,all,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,869,591,501,196,187,169,68.0092,39.1218,37.3253,90.3743
2024/2025,Female,all,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1109,751,643,253,221,204,67.7187,39.3468,34.3701,92.3077
2024/2025,Female,all,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,952,647,549,215,211,194,67.9622,39.1621,38.4335,91.9431
2024/2025,Female,all,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1359,1000,766,302,248,223,73.5835,39.4256,32.3760,89.9194
2024/2025,Female,all,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1162,854,646,254,233,209,73.4940,39.3189,36.0681,89.6996
2024/2025,Female,all,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,1207,890,693,272,243,223,73.7365,39.2496,35.0649,91.7695
2024/2025,Female,all,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1537,1131,859,338,283,263,73.5849,39.3481,32.9453,92.9329
2024/2025,Female,all,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1251,920,713,279,253,228,73.5412,39.1304,35.4839,90.1186
2024/2025,Female,all,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1275,940,752,297,279,258,73.7255,39.4947,37.1011,92.4731
2024/2025,Female,all,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,1246,915,717,282,256,235,73.4350,39.3305,35.7043,91.7969
2024/2025,Female,all,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1458,1070,825,325,276,259,73.3882,39.3939,33.4545,93.8406
2024/2025,Female,all,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,1118,824,632,249,228,212,73.7030,39.3987,36.0759,92.9825
2024/2025,Female,all,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,1226,905,705,277,265,245,73.8173,39.2908,37.5887,92.4528
2024/2025,Female,all,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1404,1030,801,317,306,280,73.3618,39.5755,38.2022,91.5033
2024/2025,Female,all,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,1315,970,737,289,260,243,73.7643,39.2130,35.2782,93.4615
2024/2025,Female,all,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,1330,980,764,299,287,270,73.6842,39.1361,37.5654,94.0767
2024/2025,Female,all,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1689,1241,979,386,346,314,73.4754,39.4280,35.3422,90.7514
2024/2025,Female,all,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1369,1010,813,320,283,258,73.7765,39.3604,34.8093,91.1661
2024/2025,Female,disabled,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,7,5,3,1,2,2,71.4286,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,7,5,4,2,2,2,71.4286,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,6,4,3,1,2,2,66.6667,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,7,5,4,2,2,2,71.4286,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,7,5,3,1,2,2,71.4286,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,7,5,4,2,2,2,71.4286,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,7,5,3,1,2,2,71.4286,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,7,5,3,1,2,2,71.4286,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,7,5,4,1,2,2,71.4286,25.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,7,5,3,1,2,2,71.4286,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,7,5,3,1,2,2,71.4286,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,6,4,3,1,2,2,66.6667,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,6,4,3,1,2,2,66.6667,33.3333,66.6667,100.0000
2024/2025,Female,disabled,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,8,6,4,2,2,1,75.0000,50.0000,50.0000,50.0000
2024/2025,Female,disabled,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,6,5,4,1,2,1,83.3333,25.0000,50.0000,50.0000
2024/2025,Female,disabled,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,67,47,39,16,14,14,70.1493,41.0256,35.8974,100.0000
2024/2025,Female,disabled,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,73,47,46,18,14,14,64.3836,39.1304,30.4348,100.0000
2024/2025,Female,disabled,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,62,42,39,16,17,15,67.7419,41.0256,43.5897,88.2353
2024/2025,Female,disabled,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,93,63,54,21,14,14,67.7419,38.8889,25.9259,100.0000
2024/2025,Female,disabled,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,78,53,41,16,14,14,67.9487,39.0244,34.1463,100.0000
2024/2025,Female,disabled,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,78,53,46,18,14,14,67.9487,39.1304,30.4348,100.0000
2024/2025,Female,disabled,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,78,53,46,18,17,15,67.9487,39.1304,36.9565,88.2353
2024/2025,Female,disabled,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,98,69,56,21,16,15,70.4082,37.5000,28.5714,93.7500
2024/2025,Female,disabled,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,73,47,44,18,16,15,64.3836,40.9091,36.3636,93.7500
2024/2025,Female,disabled,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,67,47,44,18,17,15,70.1493,40.9091,38.6364,88.2353
2024/2025,Female,disabled,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,72,47,44,18,17,15,65.2778,40.9091,38.6364,88.2353
2024/2025,Female,disabled,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,72,47,39,16,14,14,65.2778,41.0256,35.8974,100.0000
2024/2025,Female,disabled,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,72,47,41,16,14,14,65.2778,39.0244,34.1463,100.0000
2024/2025,Female,disabled,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,119,79,67,26,14,13,66.3866,38.8060,20.8955,92.8571
2024/2025,Female,disabled,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,93,63,54,21,14,13,67.7419,38.8889,25.9259,92.8571
2024/2025,Female,disabled,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,100,74,58,23,15,13,74.0000,39.6552,25.8621,86.6667
2024/2025,Female,disabled,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,100,74,55,23,19,17,74.0000,41.8182,34.5455,89.4737
2024/2025,Female,disabled,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,89,68,55,23,15,13,76.4045,41.8182,27.2727,86.6667
2024/2025,Female,disabled,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,133,97,78,29,22,20,72.9323,37.1795,28.2051,90.9091
2024/2025,Female,disabled,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,111,80,64,26,15,13,72.0721,40.6250,23.4375,86.6667
2024/2025,Female,disabled,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,116,85,69,29,19,16,73.2759,42.0290,27.5362,84.2105
2024/2025,Female,disabled,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,122,91,69,26,19,17,74.5902,37.6812,27.5362,89.4737
2024/2025,Female,disabled,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,144,108,78,29,22,21,75.0000,37.1795,28.2051,95.4545
2024/2025,Female,disabled,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,94,68,55,23,18,17,72.3404,41.8182,32.7273,94.4444
2024/2025,Female,disabled,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,94,68,55,20,18,17,72.3404,36.3636,32.7273,94.4444
2024/2025,Female,disabled,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,111,80,66,26,22,21,72.0721,39.3939,33.3333,95.4545
2024/2025,Female,disabled,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,111,80,61,23,15,13,72.0721,37.7049,24.5902,86.6667
2024/2025,Female,disabled,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,105,80,61,23,18,17,76.1905,37.7049,29.5082,94.4444
2024/2025,Female,disabled,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,177,131,100,40,26,25,74.0113,40.0000,26.0000,96.1538
2024/2025,Female,disabled,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,133,97,80,31,26,20,72.9323,38.7500,32.5000,76.9231
2024/2025,Male,all,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,76,58,43,17,13,12,76.3158,39.5349,30.2326,92.3077
2024/2025,Male,all,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,72,54,41,16,12,11,75.0000,39.0244,29.2683,91.6667
2024/2025,Male,all,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,77,58,43,17,11,10,75.3247,39.5349,25.5814,90.9091
2024/2025,Male,all,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,81,61,44,17,13,12,75.3086,38.6364,29.5455,92.3077
2024/2025,Male,all,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,77,58,44,17,15,13,75.3247,38.6364,34.0909,86.6667
2024/2025,Male,all,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,74,56,44,17,13,12,75.6757,38.6364,29.5455,92.3077
2024/2025,Male,all,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,78,59,46,18,15,14,75.6410,39.1304,32.6087,93.3333
2024/2025,Male,all,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,93,70,54,21,16,14,75.2688,38.8889,29.6296,87.5000
2024/2025,Male,all,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,64,48,34,14,11,10,75.0000,41.1765,32.3529,90.9091
2024/2025,Male,all,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,69,52,40,16,13,12,75.3623,40.0000,32.5000,92.3077
2024/2025,Male,all,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,75,57,45,18,15,14,76.0000,40.0000,33.3333,93.3333
2024/2025,Male,all,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,72,54,39,16,12,11,75.0000,41.0256,30.7692,91.6667
2024/2025,Male,all,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,71,53,42,17,14,13,74.6479,40.4762,33.3333,92.8571
2024/2025,Male,all,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,92,69,52,20,15,14,75.0000,38.4615,28.8462,93.3333
2024/2025,Male,all,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,72,55,42,16,14,13,76.3889,38.0952,33.3333,92.8571
2024/2025,Male,all,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1122,765,636,251,196,182,68.1818,39.4654,30.8176,92.8571
2024/2025,Male,all,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,998,680,551,218,165,150,68.1363,39.5644,29.9456,90.9091
2024/2025,Male,all,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,1090,741,622,244,180,166,67.9817,39.2283,28.9389,92.2222
2024/2025,Male,all,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1233,840,682,267,196,177,68.1265,39.1496,28.7390,90.3061
2024/2025,Male,all,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1104,751,629,246,200,177,68.0254,39.1097,31.7965,88.5000
2024/2025,Male,all,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1007,685,579,227,206,194,68.0238,39.2055,35.5786,94.1748
2024/2025,Male,all,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,1104,750,636,248,201,183,67.9348,38.9937,31.6038,91.0448
2024/2025,Male,all,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1311,891,725,284,216,200,67.9634,39.1724,29.7931,92.5926
2024/2025,Male,all,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,971,661,554,218,166,150,68.0742,39.3502,29.9639,90.3614
2024/2025,Male,all,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,1030,699,590,234,196,182,67.8641,39.6610,33.2203,92.8571
2024/2025,Male,all,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1141,774,675,265,221,204,67.8352,39.2593,32.7407,92.3077
2024/2025,Male,all,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,1164,793,652,258,190,172,68.1271,39.5706,29.1411,90.5263
2024/2025,Male,all,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,1040,708,634,248,195,182,68.0769,39.1167,30.7571,93.3333
2024/2025,Male,all,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1362,924,785,307,226,211,67.8414,39.1083,28.7898,93.3628
2024/2025,Male,all,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1058,718,611,241,196,183,67.8639,39.4435,32.0786,93.3673
2024/2025,Male,all,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1581,1161,886,350,255,234,73.4345,39.5034,28.7810,91.7647
2024/2025,Male,all,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1502,1106,852,335,260,239,73.6352,39.3192,30.5164,91.9231
2024/2025,Male,all,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,1591,1166,891,348,260,239,73.2872,39.0572,29.1807,91.9231
2024/2025,Male,all,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1802,1322,1028,404,294,266,73.3629,39.2996,28.5992,90.4762
2024/2025,Male,all,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1591,1171,928,365,268,250,73.6015,39.3319,28.8793,93.2836
2024/2025,Male,all,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1551,1136,911,358,318,297,73.2431,39.2975,34.9067,93.3962
2024/2025,Male,all,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,1591,1171,899,353,299,277,73.6015,39.2659,33.2592,92.6421
2024/2025,Male,all,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1783,1312,1019,398,308,277,73.5838,39.0579,30.2257,89.9351
2024/2025,Male,all,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,1310,960,754,297,234,213,73.2824,39.3899,31.0345,91.0256
2024/2025,Male,all,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,1596,1171,906,355,280,255,73.3709,39.1832,30.9051,91.0714
2024/2025,Male,all,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1610,1181,926,365,304,281,73.3540,39.4168,32.8294,92.4342
2024/2025,Male,all,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,1586,1166,889,350,288,265,73.5183,39.3701,32.3960,92.0139
2024/2025,Male,all,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,1453,1065,845,332,264,245,73.2966,39.2899,31.2426,92.8030
2024/2025,Male,all,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,2098,1543,1190,467,343,320,73.5462,39.2437,28.8235,93.2945
2024/2025,Male,all,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1605,1181,935,365,299,276,73.5826,39.0374,31.9786,92.3077
2024/2025,Male,disabled,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,6,5,4,1,2,1,83.3333,25.0000,50.0000,50.0000
2024/2025,Male,disabled,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,8,6,5,2,2,2,75.0000,40.0000,40.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,7,5,4,2,2,1,71.4286,50.0000,50.0000,50.0000
2024/2025,Male,disabled,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,8,6,4,2,2,2,75.0000,50.0000,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,6,5,4,1,2,2,83.3333,25.0000,50.0000,100.0000
