session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Male,disabled,NECO,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,69,49,41,17,12,11,71.0145,41.4634,29.2683,91.6667
2024/2025,Male,disabled,NECO,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,63,42,38,14,12,11,66.6667,36.8421,31.5789,91.6667
2024/2025,Male,disabled,NECO,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,97,64,55,20,19,18,65.9794,36.3636,34.5455,94.7368
2024/2025,Male,disabled,NECO,ward,Gangare,North Central,Plateau,Jos North,Gangare,,69,49,41,17,16,15,71.0145,41.4634,39.0244,93.7500
2024/2025,Male,disabled,NECO,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,56,35,31,14,12,11,62.5000,45.1613,38.7097,91.6667
2024/2025,Male,disabled,NECO,ward,Du,North Central,Plateau,Jos South,Du,,69,49,41,17,12,11,71.0145,41.4634,29.2683,91.6667
2024/2025,Male,disabled,NECO,ward,Giring,North Central,Plateau,Jos South,Giring,,97,64,55,20,16,15,65.9794,36.3636,29.0909,93.7500
2024/2025,Male,disabled,NECO,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,63,42,34,13,12,11,66.6667,38.2353,35.2941,91.6667
2024/2025,Male,disabled,NECO,ward,Chanso,North Central,Plateau,Mangu,Chanso,,49,35,27,10,12,11,71.4286,37.0370,44.4444,91.6667
2024/2025,Male,disabled,NECO,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,90,64,51,20,12,11,71.1111,39.2157,23.5294,91.6667
2024/2025,Male,disabled,NECO,ward,Chip,North Central,Plateau,Pankshin,Chip,,69,49,38,13,12,11,71.0145,34.2105,31.5789,91.6667
2024/2025,Male,disabled,NECO,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,63,42,37,17,11,11,66.6667,45.9459,29.7297,100.0000
2024/2025,Male,disabled,NECO,ward,Fier,North Central,Plateau,Pankshin,Fier,,56,35,34,13,11,10,62.5000,38.2353,32.3529,90.9091
2024/2025,Male,disabled,WAEC,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,125,90,69,28,17,16,72.0000,40.5797,24.6377,94.1176
2024/2025,Male,disabled,WAEC,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,103,75,54,21,15,13,72.8155,38.8889,27.7778,86.6667
2024/2025,Male,disabled,WAEC,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,88,67,54,21,15,13,76.1364,38.8889,27.7778,86.6667
2024/2025,Male,disabled,WAEC,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,88,67,54,21,15,13,76.1364,38.8889,27.7778,86.6667
2024/2025,Male,disabled,WAEC,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,132,97,76,28,19,19,73.4848,36.8421,25.0000,100.0000
2024/2025,Male,disabled,WAEC,ward,Gangare,North Central,Plateau,Jos North,Gangare,,95,67,51,21,16,13,70.5263,41.1765,31.3725,81.2500
2024/2025,Male,disabled,WAEC,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,81,60,51,21,15,13,74.0741,41.1765,29.4118,86.6667
2024/2025,Male,disabled,WAEC,ward,Du,North Central,Plateau,Jos South,Du,,103,75,58,21,17,16,72.8155,36.2069,29.3103,94.1176
2024/2025,Male,disabled,WAEC,ward,Giring,North Central,Plateau,Jos South,Giring,,140,105,80,32,23,21,75.0000,40.0000,28.7500,91.3043
2024/2025,Male,disabled,WAEC,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,88,67,51,21,15,13,76.1364,41.1765,29.4118,86.6667
2024/2025,Male,disabled,WAEC,ward,Chanso,North Central,Plateau,Mangu,Chanso,,66,45,36,14,11,10,68.1818,38.8889,30.5556,90.9091
2024/2025,Male,disabled,WAEC,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,132,97,80,32,26,21,73.4848,40.0000,32.5000,80.7692
2024/2025,Male,disabled,WAEC,ward,Chip,North Central,Plateau,Pankshin,Chip,,103,75,65,25,20,19,72.8155,38.4615,30.7692,95.0000
2024/2025,Male,disabled,WAEC,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,110,82,65,25,20,20,74.5455,38.4615,30.7692,100.0000
2024/2025,Male,disabled,WAEC,ward,Fier,North Central,Plateau,Pankshin,Fier,,88,67,51,21,17,16,76.1364,41.1765,33.3333,94.1176
