session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2020/2021,Male,disabled,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,47,34,31,13,15,15,72.3404,41.9355,115.3846,100.0
2020/2021,Male,disabled,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,44,32,28,12,15,15,72.7273,42.8571,125.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,47,32,28,12,20,21,68.0851,42.8571,166.6667,105.0
2020/2021,Male,disabled,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,82,54,56,22,21,22,65.8537,39.2857,95.4545,104.7619
2020/2021,Male,disabled,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,95,62,55,20,16,18,65.2632,36.3636,80.0,112.5
2020/2021,Male,disabled,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,91,60,52,20,12,15,65.9341,38.4615,60.0,125.0
2020/2021,Male,disabled,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,97,64,64,25,16,20,65.9794,39.0625,64.0,125.0
2020/2021,Male,disabled,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,81,53,55,20,16,20,65.4321,36.3636,80.0,125.0
2020/2021,Male,disabled,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,51,34,36,12,16,20,66.6667,33.3333,133.3333,125.0
2020/2021,Male,disabled,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,87,57,59,24,21,24,65.5172,40.678,87.5,114.2857
2020/2021,Male,disabled,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,88,58,53,21,16,20,65.9091,39.6226,76.1905,125.0
2020/2021,Male,disabled,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,92,60,55,20,16,16,65.2174,36.3636,80.0,100.0
2020/2021,Male,disabled,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,81,54,49,18,16,16,66.6667,36.7347,88.8889,100.0
2020/2021,Male,disabled,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,87,57,58,22,16,16,65.5172,37.931,72.7273,100.0
2020/2021,Male,disabled,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,88,58,52,19,16,18,65.9091,36.5385,84.2105,112.5
2020/2021,Male,disabled,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,75,50,50,19,16,20,66.6667,38.0,84.2105,125.0
2020/2021,Male,disabled,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,66,44,42,15,16,20,66.6667,35.7143,106.6667,125.0
2020/2021,Male,disabled,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,69,46,45,17,16,20,66.6667,37.7778,94.1176,125.0
2020/2021,Male,disabled,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,104,74,67,25,18,20,71.1538,37.3134,72.0,111.1111
2020/2021,Male,disabled,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,125,88,77,29,22,24,70.4,37.6623,75.8621,109.0909
2020/2021,Male,disabled,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,112,80,66,25,19,20,71.4286,37.8788,76.0,105.2632
2020/2021,Male,disabled,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,125,88,82,31,25,25,70.4,37.8049,80.6452,100.0
2020/2021,Male,disabled,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,111,78,72,27,20,22,70.2703,37.5,74.0741,110.0
2020/2021,Male,disabled,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,69,50,46,17,15,16,72.4638,36.9565,88.2353,106.6667
2020/2021,Male,disabled,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,117,82,77,29,22,22,70.0855,37.6623,75.8621,100.0
2020/2021,Male,disabled,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,104,73,64,24,19,19,70.1923,37.5,79.1667,100.0
2020/2021,Male,disabled,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,115,82,73,27,20,23,71.3043,36.9863,74.0741,115.0
2020/2021,Male,disabled,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,102,72,62,23,15,16,70.5882,37.0968,65.2174,106.6667
2020/2021,Male,disabled,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,114,80,71,27,22,24,70.1754,38.0282,81.4815,109.0909
2020/2021,Male,disabled,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,107,76,64,24,19,20,71.028,37.5,79.1667,105.2632
2020/2021,Male,disabled,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,105,74,65,24,13,16,70.4762,36.9231,54.1667,123.0769
2020/2021,Male,disabled,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,87,62,53,20,15,16,71.2644,37.7358,75.0,106.6667
2020/2021,Male,disabled,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,90,64,62,23,18,20,71.1111,37.0968,78.2609,111.1111
2021/2022,Female,all,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,444,329,274,112,98,89,74.0991,40.8759,87.5,90.8163
2021/2022,Female,all,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,442,328,290,117,103,94,74.2081,40.3448,88.0342,91.2621
2021/2022,Female,all,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,440,326,272,112,89,79,74.0909,41.1765,79.4643,88.764
2021/2022,Female,all,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,514,380,331,135,127,121,73.93,40.7855,94.0741,95.2756
2021/2022,Female,all,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,418,310,260,106,98,89,74.1627,40.7692,92.4528,90.8163
2021/2022,Female,all,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,311,231,203,84,88,84,74.2765,41.3793,104.7619,95.4545
2021/2022,Female,all,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,489,361,325,131,131,120,73.8241,40.3077,100.0,91.6031
2021/2022,Female,all,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,493,364,314,129,103,94,73.8337,41.0828,79.845,91.2621
2021/2022,Female,all,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,404,300,261,106,93,89,74.2574,40.613,87.7358,95.6989
2021/2022,Female,all,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,370,275,221,90,80,74,74.3243,40.724,88.8889,92.5
2021/2022,Female,all,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,444,329,289,117,108,100,74.0991,40.4844,92.3077,92.5926
2021/2022,Female,all,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,551,407,365,148,136,125,73.8657,40.5479,91.8919,91.9118
2021/2022,Female,all,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,471,349,293,120,104,89,74.0977,40.9556,86.6667,85.5769
2021/2022,Female,all,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,397,294,253,104,94,90,74.0554,41.1067,90.3846,95.7447
2021/2022,Female,all,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,380,282,235,96,94,80,74.2105,40.8511,97.9167,85.1064
2021/2022,Female,all,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,889,602,557,226,188,170,67.7165,40.5745,83.1858,90.4255
2021/2022,Female,all,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,787,535,497,204,160,144,67.9797,41.0463,78.4314,90.0
2021/2022,Female,all,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,805,547,477,196,155,140,67.9503,41.0901,79.0816,90.3226
2021/2022,Female,all,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,996,676,650,265,225,209,67.8715,40.7692,84.9057,92.8889
2021/2022,Female,all,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,740,502,466,190,167,154,67.8378,40.7725,87.8947,92.2156
2021/2022,Female,all,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,540,369,347,142,124,117,68.3333,40.9222,87.3239,94.3548
2021/2022,Female,all,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,852,578,552,225,193,179,67.8404,40.7609,85.7778,92.7461
2021/2022,Female,all,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,903,614,593,242,204,179,67.9956,40.8094,84.2975,87.7451
2021/2022,Female,all,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,773,525,497,204,167,153,67.9172,41.0463,81.8627,91.6168
2021/2022,Female,all,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,705,478,431,176,136,121,67.8014,40.8353,77.2727,88.9706
2021/2022,Female,all,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,801,544,528,217,176,161,67.9151,41.0985,81.106,91.4773
2021/2022,Female,all,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,993,673,635,259,229,210,67.7744,40.7874,88.417,91.7031
2021/2022,Female,all,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,875,594,554,226,180,169,67.8857,40.7942,79.646,93.8889
2021/2022,Female,all,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,710,482,447,181,140,130,67.8873,40.4922,77.3481,92.8571
2021/2022,Female,all,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,661,449,435,177,156,148,67.9274,40.6897,88.1356,94.8718
2021/2022,Female,all,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1063,778,674,274,222,197,73.1891,40.6528,81.0219,88.7387
2021/2022,Female,all,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1057,774,658,267,197,179,73.2261,40.5775,73.7828,90.8629
2021/2022,Female,all,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,1103,808,688,279,209,190,73.2548,40.5523,74.9104,90.9091
2021/2022,Female,all,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1281,938,796,323,266,237,73.224,40.5779,82.3529,89.0977
2021/2022,Female,all,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1008,739,641,262,211,189,73.3135,40.8736,80.5344,89.5735
2021/2022,Female,all,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,710,519,454,186,165,144,73.0986,40.9692,88.7097,87.2727
2021/2022,Female,all,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1121,822,718,291,253,227,73.3274,40.5292,86.9416,89.7233
2021/2022,Female,all,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1202,881,780,317,263,232,73.2945,40.641,82.9653,88.2129
2021/2022,Female,all,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1073,785,702,287,255,235,73.1594,40.8832,88.8502,92.1569
2021/2022,Female,all,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,957,700,604,245,192,175,73.1452,40.5629,78.3673,91.1458
2021/2022,Female,all,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1047,766,676,277,232,210,73.1614,40.9763,83.7545,90.5172
2021/2022,Female,all,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1361,997,885,361,309,284,73.255,40.791,85.5956,91.9094
2021/2022,Female,all,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1168,854,735,298,240,219,73.1164,40.5442,80.5369,91.25
2021/2022,Female,all,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,945,692,600,246,186,170,73.2275,41.0,75.6098,91.3978
2021/2022,Female,all,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,874,640,566,232,200,181,73.2265,40.9894,86.2069,90.5
2021/2022,Female,disabled,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,56,43,32,13,20,20,76.7857,40.625,153.8462,100.0
2021/2022,Female,disabled,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,60,46,36,14,20,20,76.6667,38.8889,142.8571,100.0
2021/2022,Female,disabled,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,56,43,32,13,20,20,76.7857,40.625,153.8462,100.0
2021/2022,Female,disabled,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,63,48,35,15,20,20,76.1905,42.8571,133.3333,100.0
2021/2022,Female,disabled,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,56,43,32,13,20,20,76.7857,40.625,153.8462,100.0
2021/2022,Female,disabled,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,53,40,28,12,20,20,75.4717,42.8571,166.6667,100.0
2021/2022,Female,disabled,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,58,43,32,13,20,20,74.1379,40.625,153.8462,100.0
2021/2022,Female,disabled,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,64,48,35,15,20,20,75.0,42.8571,133.3333,100.0
2021/2022,Female,disabled,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,60,46,36,14,20,20,76.6667,38.8889,142.8571,100.0
2021/2022,Female,disabled,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,52,40,28,12,20,20,76.9231,42.8571,166.6667,100.0
2021/2022,Female,disabled,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,56,43,32,13,20,20,76.7857,40.625,153.8462,100.0
2021/2022,Female,disabled,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,56,43,32,13,20,20,76.7857,40.625,153.8462,100.0
2021/2022,Female,disabled,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,56,43,32,13,20,20,76.7857,40.625,153.8462,100.0
2021/2022,Female,disabled,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,52,40,28,12,20,20,76.9231,42.8571,166.6667,100.0
2021/2022,Female,disabled,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,52,40,28,12,20,21,76.9231,42.8571,166.6667,105.0
2021/2022,Female,disabled,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,92,62,57,23,20,21,67.3913,40.3509,86.9565,105.0
2021/2022,Female,disabled,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,100,68,56,24,16,16,68.0,42.8571,66.6667,100.0
2021/2022,Female,disabled,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,86,59,47,20,16,16,68.6047,42.5532,80.0,100.0
2021/2022,Female,disabled,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,117,79,67,28,20,24,67.5214,41.791,71.4286,120.0
2021/2022,Female,disabled,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,85,58,51,21,16,17,68.2353,41.1765,76.1905,106.25
2021/2022,Female,disabled,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,56,40,36,16,16,20,71.4286,44.4444,100.0,125.0
2021/2022,Female,disabled,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,93,63,54,23,16,16,67.7419,42.5926,69.5652,100.0
2021/2022,Female,disabled,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,96,65,61,25,16,17,67.7083,40.9836,64.0,106.25
2021/2022,Female,disabled,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,100,68,56,24,16,16,68.0,42.8571,66.6667,100.0
2021/2022,Female,disabled,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,85,58,54,23,16,16,68.2353,42.5926,69.5652,100.0
2021/2022,Female,disabled,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,93,64,56,24,16,16,68.8172,42.8571,66.6667,100.0
2021/2022,Female,disabled,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,89,60,55,22,16,16,67.4157,40.0,72.7273,100.0
2021/2022,Female,disabled,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,92,62,55,22,16,19,67.3913,40.0,72.7273,118.75
2021/2022,Female,disabled,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,74,51,44,18,16,20,68.9189,40.9091,88.8889,125.0
2021/2022,Female,disabled,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,74,50,45,18,16,20,67.5676,40.0,88.8889,125.0
2021/2022,Female,disabled,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,107,78,65,26,19,20,72.8972,40.0,73.0769,105.2632
2021/2022,Female,disabled,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,123,90,71,28,19,20,73.1707,39.4366,67.8571,105.2632
2021/2022,Female,disabled,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,120,88,68,27,18,20,73.3333,39.7059,66.6667,111.1111
2021/2022,Female,disabled,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,144,106,85,34,21,22,73.6111,40.0,61.7647,104.7619
2021/2022,Female,disabled,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,126,93,77,32,22,23,73.8095,41.5584,68.75,104.5455
2021/2022,Female,disabled,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,75,54,48,20,14,16,72.0,41.6667,70.0,114.2857
2021/2022,Female,disabled,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,120,88,74,29,22,22,73.3333,39.1892,75.8621,100.0
2021/2022,Female,disabled,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,126,93,77,31,25,25,73.8095,40.2597,80.6452,100.0
2021/2022,Female,disabled,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,131,96,79,33,20,24,73.2824,41.7722,60.6061,120.0
2021/2022,Female,disabled,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,110,79,63,25,14,16,71.8182,39.6825,56.0,114.2857
2021/2022,Female,disabled,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,119,87,71,29,21,24,73.1092,40.8451,72.4138,114.2857
2021/2022,Female,disabled,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,123,90,77,32,22,23,73.1707,41.5584,68.75,104.5455
2021/2022,Female,disabled,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,120,87,74,29,16,19,72.5,39.1892,55.1724,118.75
2021/2022,Female,disabled,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,98,72,60,25,16,19,73.4694,41.6667,64.0,118.75
2021/2022,Female,disabled,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,99,72,63,26,21,22,72.7273,41.2698,80.7692,104.7619
2021/2022,Male,all,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,485,358,345,141,130,117,73.8144,40.8696,92.1986,90.0
2021/2022,Male,all,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,477,353,320,130,112,106,74.0042,40.625,86.1538,94.6429
2021/2022,Male,all,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,472,349,298,123,86,77,73.9407,41.2752,69.9187,89.5349
2021/2022,Male,all,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,507,374,353,145,122,111,73.7673,41.0765,84.1379,90.9836
2021/2022,Male,all,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,427,316,292,119,111,100,74.0047,40.7534,93.2773,90.0901
2021/2022,Male,all,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,309,228,206,84,89,82,73.7864,40.7767,105.9524,92.1348
2021/2022,Male,all,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,515,381,366,149,149,141,73.9806,40.7104,100.0,94.6309
2021/2022,Male,all,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,481,356,320,130,122,111,74.0125,40.625,93.8462,90.9836
2021/2022,Male,all,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,441,326,292,118,96,94,73.9229,40.411,81.3559,97.9167
2021/2022,Male,all,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,403,298,259,105,92,89,73.9454,40.5405,87.619,96.7391
2021/2022,Male,all,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,431,319,301,123,113,100,74.0139,40.8638,91.8699,88.4956
2021/2022,Male,all,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,570,421,399,162,151,140,73.8596,40.6015,93.2099,92.7152
2021/2022,Male,all,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,463,343,298,122,117,98,74.0821,40.9396,95.9016,83.7607
2021/2022,Male,all,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,375,279,249,102,83,83,74.4,40.9639,81.3725,100.0
2021/2022,Male,all,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,383,284,262,108,111,95,74.1514,41.2214,102.7778,85.5856
2021/2022,Male,all,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,981,666,674,274,223,206,67.8899,40.6528,81.3869,92.3767
2021/2022,Male,all,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,892,606,593,241,181,168,67.9372,40.6408,75.1037,92.8177
2021/2022,Male,all,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,842,572,553,226,167,154,67.9335,40.868,73.8938,92.2156
2021/2022,Male,all,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,928,631,625,255,211,196,67.9957,40.8,82.7451,92.891
2021/2022,Male,all,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,746,507,498,204,163,149,67.9625,40.9639,79.902,91.411
2021/2022,Male,all,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,550,375,379,156,145,130,68.1818,41.1609,92.9487,89.6552
2021/2022,Male,all,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,901,612,631,257,221,202,67.9245,40.729,85.9922,91.4027
2021/2022,Male,all,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,864,587,604,246,217,192,67.9398,40.7285,88.2114,88.4793
2021/2022,Male,all,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,855,581,557,227,192,176,67.9532,40.754,84.5815,91.6667
2021/2022,Male,all,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,746,507,479,196,145,139,67.9625,40.9186,73.9796,95.8621
2021/2022,Male,all,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,840,571,577,237,200,182,67.9762,41.0745,84.3882,91.0
2021/2022,Male,all,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,955,649,658,270,235,222,67.9581,41.0334,87.037,94.4681
2021/2022,Male,all,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,867,589,580,238,204,182,67.9354,41.0345,85.7143,89.2157
2021/2022,Male,all,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,720,491,490,201,161,150,68.1944,41.0204,80.0995,93.1677
2021/2022,Male,all,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,656,447,454,185,167,149,68.1402,40.7489,90.2703,89.2216
2021/2022,Male,all,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1153,844,776,316,273,243,73.2003,40.7216,86.3924,89.011
2021/2022,Male,all,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1064,780,698,285,222,203,73.3083,40.8309,77.8947,91.4414
2021/2022,Male,all,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,1135,830,740,301,219,199,73.1278,40.6757,72.7575,90.8676
2021/2022,Male,all,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1285,941,911,371,318,287,73.2296,40.7245,85.7143,90.2516
2021/2022,Male,all,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1144,838,770,313,263,238,73.2517,40.6494,84.0256,90.4943
2021/2022,Male,all,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,721,527,482,197,164,149,73.0929,40.8714,83.2487,90.8537
2021/2022,Male,all,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1188,870,815,332,295,268,73.2323,40.7362,88.8554,90.8475
2021/2022,Male,all,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1196,877,818,332,260,239,73.3278,40.5868,78.3133,91.9231
2021/2022,Male,all,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1145,839,779,316,257,226,73.2751,40.5648,81.3291,87.9377
2021/2022,Male,all,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,1023,749,659,270,202,187,73.216,40.9712,74.8148,92.5743
2021/2022,Male,all,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1059,775,728,296,257,228,73.1822,40.6593,86.8243,88.716
