session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,disabled,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,59,45,34,14,23,24,76.2712,41.1765,164.2857,104.3478
2023/2024,Male,disabled,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,52,40,29,12,17,18,76.9231,41.3793,141.6667,105.8824
2023/2024,Male,disabled,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,52,40,31,12,18,18,76.9231,38.7097,150.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,52,40,32,12,24,24,76.9231,37.5,200.0,100.0
2023/2024,Male,disabled,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,90,64,59,24,21,25,71.1111,40.678,87.5,119.0476
2023/2024,Male,disabled,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,106,75,69,29,16,20,70.7547,42.029,55.1724,125.0
2023/2024,Male,disabled,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,100,70,63,26,16,20,70.0,41.2698,61.5385,125.0
2023/2024,Male,disabled,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,109,77,73,30,24,25,70.6422,41.0959,80.0,104.1667
2023/2024,Male,disabled,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,92,65,57,23,20,20,70.6522,40.3509,86.9565,100.0
2023/2024,Male,disabled,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,59,42,43,17,20,20,71.1864,39.5349,117.6471,100.0
2023/2024,Male,disabled,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,103,73,70,29,24,25,70.8738,41.4286,82.7586,104.1667
2023/2024,Male,disabled,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,104,73,63,26,20,20,70.1923,41.2698,76.9231,100.0
2023/2024,Male,disabled,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,107,75,72,30,21,25,70.0935,41.6667,70.0,119.0476
2023/2024,Male,disabled,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,96,68,60,25,17,20,70.8333,41.6667,68.0,117.6471
2023/2024,Male,disabled,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,92,65,63,25,17,20,70.6522,39.6825,68.0,117.6471
2023/2024,Male,disabled,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,99,70,64,26,19,20,70.7071,40.625,73.0769,105.2632
2023/2024,Male,disabled,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,83,59,53,21,18,20,71.0843,39.6226,85.7143,111.1111
2023/2024,Male,disabled,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,76,54,50,20,20,20,71.0526,40.0,100.0,100.0
2023/2024,Male,disabled,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,79,56,57,23,20,20,70.8861,40.3509,86.9565,100.0
2023/2024,Male,disabled,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,120,90,74,31,20,21,75.0,41.8919,64.5161,105.0
2023/2024,Male,disabled,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,144,109,93,38,24,26,75.6944,40.8602,63.1579,108.3333
2023/2024,Male,disabled,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,134,100,83,34,20,21,74.6269,40.9639,58.8235,105.0
2023/2024,Male,disabled,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,144,108,92,38,28,31,75.0,41.3043,73.6842,110.7143
2023/2024,Male,disabled,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,127,95,83,34,20,21,74.8031,40.9639,58.8235,105.0
2023/2024,Male,disabled,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,82,61,52,21,16,16,74.3902,40.3846,76.1905,100.0
2023/2024,Male,disabled,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,138,103,92,39,24,26,74.6377,42.3913,61.5385,108.3333
2023/2024,Male,disabled,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,123,92,83,34,24,26,74.7967,40.9639,70.5882,108.3333
2023/2024,Male,disabled,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,152,115,102,44,24,26,75.6579,43.1373,54.5455,108.3333
2023/2024,Male,disabled,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,126,94,79,33,20,21,74.6032,41.7722,60.6061,105.0
2023/2024,Male,disabled,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,120,90,79,34,24,26,75.0,43.038,70.5882,108.3333
2023/2024,Male,disabled,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,127,95,86,35,24,26,74.8031,40.6977,68.5714,108.3333
2023/2024,Male,disabled,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,119,89,76,31,20,21,74.7899,40.7895,64.5161,105.0
2023/2024,Male,disabled,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,109,81,76,32,20,21,74.3119,42.1053,62.5,105.0
2023/2024,Male,disabled,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,103,77,67,28,16,16,74.7573,41.791,57.1429,100.0
2024/2025,Female,all,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,492,367,337,137,127,116,74.5935,40.6528,92.7007,91.3386
2024/2025,Female,all,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,441,329,284,115,101,89,74.6032,40.493,87.8261,88.1188
2024/2025,Female,all,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,452,336,284,116,99,84,74.3363,40.8451,85.3448,84.8485
2024/2025,Female,all,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,510,379,350,141,137,131,74.3137,40.2857,97.1631,95.6204
2024/2025,Female,all,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,412,305,280,112,112,101,74.0291,40.0,100.0,90.1786
2024/2025,Female,all,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,321,238,209,84,83,79,74.1433,40.1914,98.8095,95.1807
2024/2025,Female,all,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,483,359,335,135,127,116,74.3271,40.2985,94.0741,91.3386
2024/2025,Female,all,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,496,368,332,134,122,116,74.1935,40.3614,91.0448,95.082
2024/2025,Female,all,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,429,321,299,120,108,101,74.8252,40.1338,90.0,93.5185
2024/2025,Female,all,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,384,286,258,106,92,79,74.4792,41.0853,86.7925,85.8696
2024/2025,Female,all,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,450,336,323,130,121,111,74.6667,40.2477,93.0769,91.7355
2024/2025,Female,all,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,529,394,371,150,141,132,74.4802,40.4313,94.0,93.617
2024/2025,Female,all,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,504,375,332,134,111,100,74.4048,40.3614,82.8358,90.0901
2024/2025,Female,all,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,409,303,271,109,102,94,74.0831,40.2214,93.578,92.1569
2024/2025,Female,all,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,386,285,261,105,98,89,73.8342,40.2299,93.3333,90.8163
2024/2025,Female,all,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,801,540,541,219,184,166,67.4157,40.4806,84.0183,90.2174
2024/2025,Female,all,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,789,531,518,210,156,140,67.3004,40.5405,74.2857,89.7436
2024/2025,Female,all,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,806,543,539,218,168,154,67.3697,40.4453,77.0642,91.6667
2024/2025,Female,all,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,948,639,655,264,228,204,67.4051,40.3053,86.3636,89.4737
2024/2025,Female,all,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,838,565,557,226,196,178,67.4224,40.5745,86.7257,90.8163
2024/2025,Female,all,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,564,378,391,159,136,127,67.0213,40.665,85.5346,93.3824
2024/2025,Female,all,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,878,592,597,241,219,197,67.426,40.3685,90.8714,89.9543
2024/2025,Female,all,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,889,599,589,238,200,183,67.3791,40.4075,84.0336,91.5
2024/2025,Female,all,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,809,545,557,225,200,190,67.3671,40.395,88.8889,95.0
2024/2025,Female,all,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,717,483,460,185,144,131,67.364,40.2174,77.8378,90.9722
2024/2025,Female,all,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,770,520,528,213,180,170,67.5325,40.3409,84.507,94.4444
2024/2025,Female,all,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1012,683,693,280,252,230,67.4901,40.404,90.0,91.2698
2024/2025,Female,all,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,888,600,596,240,200,179,67.5676,40.2685,83.3333,89.5
2024/2025,Female,all,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,740,499,505,204,168,159,67.4324,40.396,82.3529,94.6429
2024/2025,Female,all,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,678,456,468,189,164,149,67.2566,40.3846,86.7725,90.8537
2024/2025,Female,all,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1152,840,771,312,266,238,72.9167,40.4669,85.2564,89.4737
2024/2025,Female,all,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1062,773,701,283,230,202,72.7872,40.3709,81.2721,87.8261
2024/2025,Female,all,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,1070,780,685,277,201,185,72.8972,40.438,72.5632,92.0398
2024/2025,Female,all,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1257,916,862,349,293,263,72.8719,40.4872,83.9542,89.7611
2024/2025,Female,all,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1081,788,717,292,252,220,72.8955,40.7252,86.3014,87.3016
2024/2025,Female,all,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,690,503,469,188,158,144,72.8986,40.0853,84.0426,91.1392
2024/2025,Female,all,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1214,884,840,339,284,257,72.8171,40.3571,83.7758,90.493
2024/2025,Female,all,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1293,942,887,360,297,267,72.8538,40.5862,82.5,89.899
2024/2025,Female,all,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1099,801,763,309,265,242,72.8844,40.498,85.7605,91.3208
2024/2025,Female,all,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,951,693,624,254,195,174,72.8707,40.7051,76.7717,89.2308
2024/2025,Female,all,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1002,730,690,280,223,200,72.8543,40.5797,79.6429,89.6861
2024/2025,Female,all,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1340,977,926,376,333,302,72.9104,40.6048,88.5638,90.6907
2024/2025,Female,all,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1254,914,825,335,278,257,72.8868,40.6061,82.9851,92.446
2024/2025,Female,all,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1037,755,705,286,221,200,72.8062,40.5674,77.2727,90.4977
2024/2025,Female,all,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,925,674,635,258,233,207,72.8649,40.6299,90.3101,88.8412
2024/2025,Female,disabled,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,58,43,32,13,20,20,74.1379,40.625,153.8462,100.0
2024/2025,Female,disabled,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,58,43,32,13,20,20,74.1379,40.625,153.8462,100.0
2024/2025,Female,disabled,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,59,43,32,13,20,20,72.8814,40.625,153.8462,100.0
2024/2025,Female,disabled,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,65,48,42,16,20,20,73.8462,38.0952,125.0,100.0
2024/2025,Female,disabled,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,56,40,32,12,20,20,71.4286,37.5,166.6667,100.0
2024/2025,Female,disabled,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,56,40,32,12,20,20,71.4286,37.5,166.6667,100.0
2024/2025,Female,disabled,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,59,43,35,13,20,20,72.8814,37.1429,153.8462,100.0
2024/2025,Female,disabled,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,62,45,35,13,20,20,72.5806,37.1429,153.8462,100.0
2024/2025,Female,disabled,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,60,46,36,14,20,20,76.6667,38.8889,142.8571,100.0
2024/2025,Female,disabled,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,55,40,28,12,20,20,72.7273,42.8571,166.6667,100.0
2024/2025,Female,disabled,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,61,46,37,14,20,20,75.4098,37.8378,142.8571,100.0
2024/2025,Female,disabled,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,54,40,30,12,20,20,74.0741,40.0,166.6667,100.0
2024/2025,Female,disabled,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,56,40,31,12,20,20,71.4286,38.7097,166.6667,100.0
2024/2025,Female,disabled,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,56,40,31,12,20,20,71.4286,38.7097,166.6667,100.0
2024/2025,Female,disabled,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,56,40,32,12,20,20,71.4286,37.5,166.6667,100.0
2024/2025,Female,disabled,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,81,54,56,22,16,16,66.6667,39.2857,72.7273,100.0
2024/2025,Female,disabled,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,93,62,56,22,16,16,66.6667,39.2857,72.7273,100.0
2024/2025,Female,disabled,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,89,60,56,22,16,16,67.4157,39.2857,72.7273,100.0
2024/2025,Female,disabled,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,106,71,69,27,16,16,66.9811,39.1304,59.2593,100.0
2024/2025,Female,disabled,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,96,65,59,23,16,16,67.7083,38.9831,69.5652,100.0
2024/2025,Female,disabled,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,56,36,40,16,16,16,64.2857,40.0,100.0,100.0
2024/2025,Female,disabled,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,96,65,59,23,16,16,67.7083,38.9831,69.5652,100.0
2024/2025,Female,disabled,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,93,62,59,23,16,16,66.6667,38.9831,69.5652,100.0
2024/2025,Female,disabled,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,95,64,66,26,24,26,67.3684,39.3939,92.3077,108.3333
2024/2025,Female,disabled,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,91,61,55,21,16,16,67.033,38.1818,76.1905,100.0
2024/2025,Female,disabled,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,85,57,56,22,16,16,67.0588,39.2857,72.7273,100.0
2024/2025,Female,disabled,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,96,65,59,23,16,16,67.7083,38.9831,69.5652,100.0
2024/2025,Female,disabled,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,93,63,58,22,16,16,67.7419,37.931,72.7273,100.0
2024/2025,Female,disabled,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,77,51,53,21,20,21,66.2338,39.6226,95.2381,105.0
2024/2025,Female,disabled,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,74,49,49,19,16,16,66.2162,38.7755,84.2105,100.0
2024/2025,Female,disabled,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,119,86,76,30,23,23,72.2689,39.4737,76.6667,100.0
2024/2025,Female,disabled,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,134,97,82,33,22,22,72.3881,40.2439,66.6667,100.0
2024/2025,Female,disabled,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,123,89,72,29,22,24,72.3577,40.2778,75.8621,109.0909
2024/2025,Female,disabled,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,142,103,92,37,24,26,72.5352,40.2174,64.8649,108.3333
2024/2025,Female,disabled,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,134,97,85,35,29,25,72.3881,41.1765,82.8571,86.2069
2024/2025,Female,disabled,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,80,58,55,21,15,16,72.5,38.1818,71.4286,106.6667
2024/2025,Female,disabled,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,134,97,88,35,22,23,72.3881,39.7727,62.8571,104.5455
2024/2025,Female,disabled,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,133,96,88,36,24,26,72.1805,40.9091,66.6667,108.3333
2024/2025,Female,disabled,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,138,100,90,36,22,24,72.4638,40.0,61.1111,109.0909
2024/2025,Female,disabled,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,116,84,72,30,19,20,72.4138,41.6667,63.3333,105.2632
2024/2025,Female,disabled,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,116,84,73,29,22,22,72.4138,39.726,75.8621,100.0
2024/2025,Female,disabled,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,123,89,79,32,25,27,72.3577,40.5063,78.125,108.0
2024/2025,Female,disabled,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,130,94,79,32,21,24,72.3077,40.5063,65.625,114.2857
2024/2025,Female,disabled,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,109,79,70,28,16,20,72.4771,40.0,57.1429,125.0
2024/2025,Female,disabled,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,101,73,66,27,21,22,72.2772,40.9091,77.7778,104.7619
2024/2025,Male,all,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,500,375,359,145,142,126,75.0,40.39,97.931,88.7324
2024/2025,Male,all,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,465,348,328,132,111,103,74.8387,40.2439,84.0909,92.7928
2024/2025,Male,all,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,500,374,330,132,106,98,74.8,40.0,80.303,92.4528
2024/2025,Male,all,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,500,373,369,150,138,125,74.6,40.6504,92.0,90.5797
2024/2025,Male,all,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,407,305,292,116,117,109,74.9386,39.726,100.8621,93.1624
2024/2025,Male,all,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,296,221,217,86,90,86,74.6622,39.6313,104.6512,95.5556
2024/2025,Male,all,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,510,381,378,152,154,143,74.7059,40.2116,101.3158,92.8571
2024/2025,Male,all,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,484,361,357,144,127,120,74.5868,40.3361,88.1944,94.4882
2024/2025,Male,all,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,443,331,320,129,111,102,74.7178,40.3125,86.0465,91.8919
2024/2025,Male,all,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,427,319,294,118,100,92,74.7073,40.1361,84.7458,92.0
2024/2025,Male,all,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,437,328,317,129,122,110,75.0572,40.694,94.5736,90.1639
2024/2025,Male,all,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,569,426,421,169,159,149,74.8682,40.1425,94.0828,93.7107
2024/2025,Male,all,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,475,356,339,138,116,104,74.9474,40.708,84.058,89.6552
2024/2025,Male,all,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,389,291,279,113,105,92,74.8072,40.5018,92.9204,87.619
2024/2025,Male,all,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,396,296,277,111,113,98,74.7475,40.0722,101.8018,86.7257
2024/2025,Male,all,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,892,601,644,260,218,199,67.3767,40.3727,83.8462,91.2844
2024/2025,Male,all,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,862,581,599,243,192,177,67.4014,40.5676,79.0123,92.1875
2024/2025,Male,all,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,835,564,575,233,170,156,67.5449,40.5217,72.9614,91.7647
2024/2025,Male,all,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,937,632,687,278,240,217,67.4493,40.4658,86.3309,90.4167
2024/2025,Male,all,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,813,547,569,231,186,174,67.2817,40.5975,80.5195,93.5484
2024/2025,Male,all,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,535,362,393,159,139,131,67.6636,40.458,87.4214,94.2446
2024/2025,Male,all,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,875,589,632,256,225,207,67.3143,40.5063,87.8906,92.0
2024/2025,Male,all,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,879,593,621,253,225,206,67.463,40.7407,88.9328,91.5556
2024/2025,Male,all,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,845,571,618,251,222,200,67.574,40.6149,88.4462,90.0901
2024/2025,Male,all,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,741,502,522,212,164,154,67.7463,40.613,77.3585,93.9024
2024/2025,Male,all,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,777,524,575,232,195,179,67.4389,40.3478,84.0517,91.7949
2024/2025,Male,all,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1056,712,787,319,288,256,67.4242,40.5337,90.2821,88.8889
2024/2025,Male,all,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,821,556,577,234,191,172,67.7223,40.5546,81.6239,90.0524
2024/2025,Male,all,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,740,499,532,215,185,173,67.4324,40.4135,86.0465,93.5135
2024/2025,Male,all,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,700,474,500,203,172,155,67.7143,40.6,84.7291,90.1163
2024/2025,Male,all,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1149,838,849,345,284,252,72.933,40.636,82.3188,88.7324
2024/2025,Male,all,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1185,864,849,343,262,236,72.9114,40.4005,76.3848,90.0763
2024/2025,Male,all,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,1156,843,774,313,238,220,72.9239,40.4393,76.0383,92.437
2024/2025,Male,all,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1246,910,886,359,301,268,73.0337,40.5192,83.844,89.0365
2024/2025,Male,all,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1117,814,789,319,281,256,72.8738,40.4309,88.0878,91.1032
2024/2025,Male,all,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,723,527,541,220,188,168,72.8907,40.6654,85.4545,89.3617
2024/2025,Male,all,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1307,953,967,393,357,330,72.9151,40.6412,90.8397,92.437
2024/2025,Male,all,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1185,865,848,344,284,256,72.9958,40.566,82.5581,90.1408
2024/2025,Male,all,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1100,802,802,326,273,244,72.9091,40.6484,83.7423,89.3773
2024/2025,Male,all,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,1028,749,741,301,241,220,72.8599,40.6208,80.0664,91.2863
