session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,all,WAEC,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,173,131,208,82,31,29,75.7225,39.4231,14.9038,93.5484
2023/2024,Male,all,WAEC,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,222,168,255,101,38,36,75.6757,39.6078,14.902,94.7368
2023/2024,Male,all,WAEC,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,219,166,253,100,38,36,75.7991,39.5257,15.0198,94.7368
2023/2024,Male,all,WAEC,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,151,114,170,67,25,24,75.4967,39.4118,14.7059,96.0
2023/2024,Male,all,WAEC,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,234,177,254,101,32,30,75.641,39.7638,12.5984,93.75
2023/2024,Male,all,WAEC,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,211,160,235,93,32,29,75.8294,39.5745,13.617,90.625
2023/2024,Male,all,WAEC,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,153,116,185,74,29,27,75.817,40.0,15.6757,93.1034
2023/2024,Male,disabled,NABTEB,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,7,6,8,3,2,1,85.7143,37.5,25.0,50.0
2023/2024,Male,disabled,NABTEB,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,8,6,9,4,2,1,75.0,44.4444,22.2222,50.0
2023/2024,Male,disabled,NABTEB,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,8,6,9,4,1,0,75.0,44.4444,11.1111,0.0
2023/2024,Male,disabled,NABTEB,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,7,6,9,3,2,1,85.7143,33.3333,22.2222,50.0
2023/2024,Male,disabled,NABTEB,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,7,6,8,3,1,0,85.7143,37.5,12.5,0.0
2023/2024,Male,disabled,NABTEB,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,7,6,8,3,2,1,85.7143,37.5,25.0,50.0
2023/2024,Male,disabled,NABTEB,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,8,6,9,4,1,0,75.0,44.4444,11.1111,0.0
2023/2024,Male,disabled,NABTEB,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,Male,disabled,NABTEB,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,6,5,7,3,2,1,83.3333,42.8571,28.5714,50.0
2023/2024,Male,disabled,NABTEB,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,7,6,9,3,2,1,85.7143,33.3333,22.2222,50.0
2023/2024,Male,disabled,NABTEB,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,8,6,9,4,1,0,75.0,44.4444,11.1111,0.0
2023/2024,Male,disabled,NABTEB,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2023/2024,Male,disabled,NABTEB,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,8,6,9,3,2,1,75.0,33.3333,22.2222,50.0
2023/2024,Male,disabled,NABTEB,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,7,6,7,3,1,0,85.7143,42.8571,14.2857,0.0
2023/2024,Male,disabled,NABTEB,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,7,6,8,3,2,1,85.7143,37.5,25.0,50.0
2023/2024,Male,disabled,NECO,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,12,8,14,6,2,1,66.6667,42.8571,14.2857,50.0
2023/2024,Male,disabled,NECO,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,12,8,14,6,2,1,66.6667,42.8571,14.2857,50.0
2023/2024,Male,disabled,NECO,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,11,8,12,5,2,1,72.7273,41.6667,16.6667,50.0
2023/2024,Male,disabled,NECO,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,13,9,14,6,1,0,69.2308,42.8571,7.1429,0.0
2023/2024,Male,disabled,NECO,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,13,9,15,6,2,1,69.2308,40.0,13.3333,50.0
2023/2024,Male,disabled,NECO,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,12,8,15,6,2,1,66.6667,40.0,13.3333,50.0
2023/2024,Male,disabled,NECO,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,11,8,12,5,2,1,72.7273,41.6667,16.6667,50.0
2023/2024,Male,disabled,NECO,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,8,5,9,3,2,1,62.5,33.3333,22.2222,50.0
2023/2024,Male,disabled,NECO,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,9,6,11,4,2,1,66.6667,36.3636,18.1818,50.0
2023/2024,Male,disabled,NECO,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,12,8,14,6,2,1,66.6667,42.8571,14.2857,50.0
2023/2024,Male,disabled,NECO,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,14,10,17,7,2,1,71.4286,41.1765,11.7647,50.0
2023/2024,Male,disabled,NECO,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,9,6,12,5,2,1,66.6667,41.6667,16.6667,50.0
2023/2024,Male,disabled,NECO,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,15,11,16,6,2,1,73.3333,37.5,12.5,50.0
2023/2024,Male,disabled,NECO,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,11,8,12,5,1,0,72.7273,41.6667,8.3333,0.0
2023/2024,Male,disabled,NECO,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,10,7,11,4,2,1,70.0,36.3636,18.1818,50.0
2023/2024,Male,disabled,WAEC,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,15,11,18,7,2,1,73.3333,38.8889,11.1111,50.0
2023/2024,Male,disabled,WAEC,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,16,12,18,7,2,1,75.0,38.8889,11.1111,50.0
2023/2024,Male,disabled,WAEC,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,15,11,17,7,2,1,73.3333,41.1765,11.7647,50.0
2023/2024,Male,disabled,WAEC,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,15,11,18,7,2,1,73.3333,38.8889,11.1111,50.0
2023/2024,Male,disabled,WAEC,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,16,12,19,8,2,1,75.0,42.1053,10.5263,50.0
2023/2024,Male,disabled,WAEC,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,15,11,18,7,2,1,73.3333,38.8889,11.1111,50.0
2023/2024,Male,disabled,WAEC,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,17,13,18,7,2,1,76.4706,38.8889,11.1111,50.0
2023/2024,Male,disabled,WAEC,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,12,9,14,6,2,1,75.0,42.8571,14.2857,50.0
2023/2024,Male,disabled,WAEC,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,12,9,15,6,2,1,75.0,40.0,13.3333,50.0
2023/2024,Male,disabled,WAEC,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,17,13,20,8,3,2,76.4706,40.0,15.0,66.6667
2023/2024,Male,disabled,WAEC,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,18,14,21,8,3,2,77.7778,38.0952,14.2857,66.6667
2023/2024,Male,disabled,WAEC,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,15,11,17,7,2,1,73.3333,41.1765,11.7647,50.0
2023/2024,Male,disabled,WAEC,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,19,14,21,8,2,1,73.6842,38.0952,9.5238,50.0
2023/2024,Male,disabled,WAEC,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,14,10,16,6,1,0,71.4286,37.5,6.25,0.0
2023/2024,Male,disabled,WAEC,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,12,9,15,6,2,1,75.0,40.0,13.3333,50.0
2024/2025,Female,all,NABTEB,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,94,71,111,42,13,12,75.5319,37.8378,11.7117,92.3077
2024/2025,Female,all,NABTEB,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,107,81,122,47,11,10,75.7009,38.5246,9.0164,90.9091
2024/2025,Female,all,NABTEB,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,94,71,105,40,11,10,75.5319,38.0952,10.4762,90.9091
2024/2025,Female,all,NABTEB,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,97,73,115,44,13,12,75.2577,38.2609,11.3043,92.3077
2024/2025,Female,all,NABTEB,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,114,86,128,49,12,11,75.4386,38.2812,9.375,91.6667
2024/2025,Female,all,NABTEB,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,107,80,128,49,15,13,74.7664,38.2812,11.7188,86.6667
2024/2025,Female,all,NABTEB,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,114,86,131,50,14,13,75.4386,38.1679,10.687,92.8571
2024/2025,Female,all,NABTEB,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,86,65,100,38,10,9,75.5814,38.0,10.0,90.0
2024/2025,Female,all,NABTEB,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,86,65,102,39,12,11,75.5814,38.2353,11.7647,91.6667
2024/2025,Female,all,NABTEB,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,107,80,125,48,14,13,74.7664,38.4,11.2,92.8571
2024/2025,Female,all,NABTEB,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,112,84,129,49,14,13,75.0,37.9845,10.8527,92.8571
2024/2025,Female,all,NABTEB,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,72,54,82,31,8,7,75.0,37.8049,9.7561,87.5
2024/2025,Female,all,NABTEB,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,111,83,124,48,14,12,74.7748,38.7097,11.2903,85.7143
2024/2025,Female,all,NABTEB,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,107,80,120,46,13,12,74.7664,38.3333,10.8333,92.3077
2024/2025,Female,all,NABTEB,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,88,66,98,37,11,10,75.0,37.7551,11.2245,90.9091
2024/2025,Female,all,NECO,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,171,117,198,75,20,19,68.4211,37.8788,10.101,95.0
2024/2025,Female,all,NECO,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,208,142,235,90,21,19,68.2692,38.2979,8.9362,90.4762
2024/2025,Female,all,NECO,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,178,121,203,78,19,16,67.9775,38.4236,9.3596,84.2105
2024/2025,Female,all,NECO,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,176,120,204,78,20,18,68.1818,38.2353,9.8039,90.0
2024/2025,Female,all,NECO,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,211,144,241,92,22,19,68.2464,38.1743,9.1286,86.3636
2024/2025,Female,all,NECO,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,197,135,227,87,23,21,68.5279,38.326,10.1322,91.3043
2024/2025,Female,all,NECO,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,198,135,225,86,22,20,68.1818,38.2222,9.7778,90.9091
2024/2025,Female,all,NECO,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,151,103,180,69,18,17,68.2119,38.3333,10.0,94.4444
2024/2025,Female,all,NECO,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,164,112,192,74,21,19,68.2927,38.5417,10.9375,90.4762
2024/2025,Female,all,NECO,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,184,125,215,82,22,19,67.9348,38.1395,10.2326,86.3636
2024/2025,Female,all,NECO,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,197,134,228,87,23,20,68.0203,38.1579,10.0877,86.9565
2024/2025,Female,all,NECO,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,128,87,143,54,14,13,67.9688,37.7622,9.7902,92.8571
2024/2025,Female,all,NECO,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,209,143,238,91,21,18,68.4211,38.2353,8.8235,85.7143
2024/2025,Female,all,NECO,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,191,130,216,83,21,18,68.0628,38.4259,9.7222,85.7143
2024/2025,Female,all,NECO,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,143,98,168,65,17,16,68.5315,38.6905,10.119,94.1176
2024/2025,Female,all,WAEC,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,228,169,272,103,30,28,74.1228,37.8676,11.0294,93.3333
2024/2025,Female,all,WAEC,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,271,200,308,117,30,27,73.8007,37.987,9.7403,90.0
2024/2025,Female,all,WAEC,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,234,173,267,102,28,25,73.9316,38.2022,10.4869,89.2857
2024/2025,Female,all,WAEC,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,246,182,291,111,33,31,73.9837,38.1443,11.3402,93.9394
2024/2025,Female,all,WAEC,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,273,202,310,118,30,28,73.9927,38.0645,9.6774,93.3333
2024/2025,Female,all,WAEC,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,288,213,340,130,36,33,73.9583,38.2353,10.5882,91.6667
2024/2025,Female,all,WAEC,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,272,201,310,118,32,30,73.8971,38.0645,10.3226,93.75
2024/2025,Female,all,WAEC,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,200,148,231,88,24,23,74.0,38.0952,10.3896,95.8333
2024/2025,Female,all,WAEC,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,230,170,269,102,31,30,73.913,37.9182,11.5242,96.7742
2024/2025,Female,all,WAEC,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,243,180,278,106,30,27,74.0741,38.1295,10.7914,90.0
2024/2025,Female,all,WAEC,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,265,196,301,115,33,31,73.9623,38.206,10.9635,93.9394
2024/2025,Female,all,WAEC,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,181,134,202,77,21,19,74.0331,38.1188,10.396,90.4762
2024/2025,Female,all,WAEC,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,280,207,306,117,31,30,73.9286,38.2353,10.1307,96.7742
2024/2025,Female,all,WAEC,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,248,184,287,109,30,27,74.1935,37.9791,10.453,90.0
2024/2025,Female,all,WAEC,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,207,153,246,93,27,25,73.913,37.8049,10.9756,92.5926
2024/2025,Female,disabled,NABTEB,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,9,7,9,3,2,1,77.7778,33.3333,22.2222,50.0
2024/2025,Female,disabled,NABTEB,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,9,7,10,4,2,1,77.7778,40.0,20.0,50.0
2024/2025,Female,disabled,NABTEB,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,10,7,10,4,2,1,70.0,40.0,20.0,50.0
2024/2025,Female,disabled,NABTEB,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,9,7,9,3,2,1,77.7778,33.3333,22.2222,50.0
2024/2025,Female,disabled,NABTEB,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,9,7,9,3,2,1,77.7778,33.3333,22.2222,50.0
2024/2025,Female,disabled,NABTEB,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,9,7,9,3,2,1,77.7778,33.3333,22.2222,50.0
2024/2025,Female,disabled,NABTEB,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,10,7,10,4,2,1,70.0,40.0,20.0,50.0
2024/2025,Female,disabled,NABTEB,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,9,7,9,3,1,0,77.7778,33.3333,11.1111,0.0
2024/2025,Female,disabled,NABTEB,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,9,7,10,4,2,1,77.7778,40.0,20.0,50.0
2024/2025,Female,disabled,NABTEB,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,9,7,10,4,2,1,77.7778,40.0,20.0,50.0
2024/2025,Female,disabled,NABTEB,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,11,8,13,5,1,0,72.7273,38.4615,7.6923,0.0
2024/2025,Female,disabled,NABTEB,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,9,7,9,3,1,0,77.7778,33.3333,11.1111,0.0
2024/2025,Female,disabled,NABTEB,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,10,7,12,5,2,1,70.0,41.6667,16.6667,50.0
2024/2025,Female,disabled,NABTEB,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,9,7,9,3,2,1,77.7778,33.3333,22.2222,50.0
2024/2025,Female,disabled,NABTEB,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,9,7,9,3,2,1,77.7778,33.3333,22.2222,50.0
2024/2025,Female,disabled,NECO,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,14,9,15,6,2,1,64.2857,40.0,13.3333,50.0
2024/2025,Female,disabled,NECO,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,15,10,17,7,2,1,66.6667,41.1765,11.7647,50.0
2024/2025,Female,disabled,NECO,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,14,9,16,6,2,1,64.2857,37.5,12.5,50.0
2024/2025,Female,disabled,NECO,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,14,9,16,6,2,1,64.2857,37.5,12.5,50.0
2024/2025,Female,disabled,NECO,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,17,12,19,7,2,1,70.5882,36.8421,10.5263,50.0
2024/2025,Female,disabled,NECO,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,13,9,16,6,2,1,69.2308,37.5,12.5,50.0
2024/2025,Female,disabled,NECO,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,15,10,19,7,2,1,66.6667,36.8421,10.5263,50.0
2024/2025,Female,disabled,NECO,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,11,8,12,4,2,1,72.7273,33.3333,16.6667,50.0
2024/2025,Female,disabled,NECO,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,13,9,14,5,2,1,69.2308,35.7143,14.2857,50.0
2024/2025,Female,disabled,NECO,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,14,9,18,7,2,1,64.2857,38.8889,11.1111,50.0
2024/2025,Female,disabled,NECO,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,16,11,18,7,2,1,68.75,38.8889,11.1111,50.0
2024/2025,Female,disabled,NECO,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,12,8,13,5,2,1,66.6667,38.4615,15.3846,50.0
2024/2025,Female,disabled,NECO,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,17,12,21,8,2,1,70.5882,38.0952,9.5238,50.0
2024/2025,Female,disabled,NECO,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,13,9,14,5,2,1,69.2308,35.7143,14.2857,50.0
2024/2025,Female,disabled,NECO,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,11,7,15,6,2,1,63.6364,40.0,13.3333,50.0
2024/2025,Female,disabled,WAEC,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,17,13,21,8,2,1,76.4706,38.0952,9.5238,50.0
2024/2025,Female,disabled,WAEC,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,22,16,24,9,2,1,72.7273,37.5,8.3333,50.0
2024/2025,Female,disabled,WAEC,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,18,13,20,8,2,1,72.2222,40.0,10.0,50.0
2024/2025,Female,disabled,WAEC,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,19,14,24,9,2,1,73.6842,37.5,8.3333,50.0
2024/2025,Female,disabled,WAEC,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,23,17,27,10,2,1,73.913,37.037,7.4074,50.0
2024/2025,Female,disabled,WAEC,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,18,14,23,9,2,1,77.7778,39.1304,8.6957,50.0
2024/2025,Female,disabled,WAEC,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,20,15,22,8,2,1,75.0,36.3636,9.0909,50.0
2024/2025,Female,disabled,WAEC,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,16,12,19,7,2,1,75.0,36.8421,10.5263,50.0
2024/2025,Female,disabled,WAEC,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,16,12,19,7,2,1,75.0,36.8421,10.5263,50.0
2024/2025,Female,disabled,WAEC,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,18,14,22,8,2,1,77.7778,36.3636,9.0909,50.0
2024/2025,Female,disabled,WAEC,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,22,16,24,9,2,1,72.7273,37.5,8.3333,50.0
2024/2025,Female,disabled,WAEC,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,16,12,18,6,2,1,75.0,33.3333,11.1111,50.0
2024/2025,Female,disabled,WAEC,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,23,17,25,9,2,1,73.913,36.0,8.0,50.0
2024/2025,Female,disabled,WAEC,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,19,14,21,8,2,1,73.6842,38.0952,9.5238,50.0
2024/2025,Female,disabled,WAEC,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,15,11,19,7,2,1,73.3333,36.8421,10.5263,50.0
2024/2025,Male,all,NABTEB,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,81,61,96,37,16,14,75.3086,38.5417,16.6667,87.5
2024/2025,Male,all,NABTEB,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,83,63,96,37,13,12,75.9036,38.5417,13.5417,92.3077
2024/2025,Male,all,NABTEB,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,71,54,79,30,10,9,76.0563,37.9747,12.6582,90.0
2024/2025,Male,all,NABTEB,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,83,63,95,36,16,15,75.9036,37.8947,16.8421,93.75
2024/2025,Male,all,NABTEB,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,84,64,97,37,14,12,76.1905,38.1443,14.433,85.7143
2024/2025,Male,all,NABTEB,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,88,67,102,39,17,15,76.1364,38.2353,16.6667,88.2353
2024/2025,Male,all,NABTEB,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,87,66,101,38,14,13,75.8621,37.6238,13.8614,92.8571
2024/2025,Male,all,NABTEB,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,67,51,77,30,12,11,76.1194,38.961,15.5844,91.6667
2024/2025,Male,all,NABTEB,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,65,49,76,29,13,12,75.3846,38.1579,17.1053,92.3077
2024/2025,Male,all,NABTEB,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,92,70,109,42,16,15,76.087,38.5321,14.6789,93.75
2024/2025,Male,all,NABTEB,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,86,65,100,38,14,13,75.5814,38.0,14.0,92.8571
2024/2025,Male,all,NABTEB,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,60,46,67,26,10,9,76.6667,38.806,14.9254,90.0
2024/2025,Male,all,NABTEB,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,87,66,95,36,13,12,75.8621,37.8947,13.6842,92.3077
