session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2020/2021,Male,disabled,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,122,83,65,24,16,19,68.0328,36.9231,66.6667,118.75
2020/2021,Male,disabled,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,129,87,69,25,17,17,67.4419,36.2319,68.0,100.0
2020/2021,Male,disabled,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,71,48,40,16,4,4,67.6056,40.0,25.0,100.0
2020/2021,Male,disabled,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,110,74,63,24,16,16,67.2727,38.0952,66.6667,100.0
2020/2021,Male,disabled,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,91,61,49,18,12,12,67.033,36.7347,66.6667,100.0
2020/2021,Male,disabled,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,115,77,59,22,16,16,66.9565,37.2881,72.7273,100.0
2020/2021,Male,disabled,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,115,78,63,23,16,16,67.8261,36.5079,69.5652,100.0
2020/2021,Male,disabled,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,105,71,57,21,16,16,67.619,36.8421,76.1905,100.0
2020/2021,Male,disabled,WAEC,ward,Alau,North East,Borno,Jere,Alau,,102,69,53,20,12,12,67.6471,37.7358,60.0,100.0
2020/2021,Male,disabled,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,97,65,53,20,16,18,67.0103,37.7358,80.0,112.5
2020/2021,Male,disabled,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,86,59,47,17,16,18,68.6047,36.1702,94.1176,112.5
2020/2021,Male,disabled,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,148,101,83,31,21,21,68.2432,37.3494,67.7419,100.0
2020/2021,Male,disabled,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,117,79,62,23,21,21,67.5214,37.0968,91.3043,100.0
2020/2021,Male,disabled,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,83,56,45,17,12,12,67.4699,37.7778,70.5882,100.0
2021/2022,Female,all,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,480,342,270,106,112,109,71.25,39.2593,105.6604,97.3214
2021/2022,Female,all,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,462,329,262,103,100,90,71.2121,39.313,97.0874,90.0
2021/2022,Female,all,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,494,355,266,105,82,70,71.8623,39.4737,78.0952,85.3659
2021/2022,Female,all,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,401,288,223,87,76,70,71.8204,39.0135,87.3563,92.1053
2021/2022,Female,all,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,383,275,220,86,77,70,71.8016,39.0909,89.5349,90.9091
2021/2022,Female,all,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,450,323,254,100,100,89,71.7778,39.3701,100.0,89.0
2021/2022,Female,all,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,474,341,267,105,99,89,71.9409,39.3258,94.2857,89.899
2021/2022,Female,all,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,439,315,243,97,77,76,71.754,39.9177,79.3814,98.7013
2021/2022,Female,all,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,492,354,254,100,77,70,71.9512,39.3701,77.0,90.9091
2021/2022,Female,all,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,436,311,248,97,105,94,71.3303,39.1129,108.2474,89.5238
2021/2022,Female,all,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,399,285,219,85,77,76,71.4286,38.8128,90.5882,98.7013
2021/2022,Female,all,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,339,242,192,75,78,76,71.3864,39.0625,104.0,97.4359
2021/2022,Female,all,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,500,356,286,112,105,88,71.2,39.1608,93.75,83.8095
2021/2022,Female,all,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,445,318,248,97,100,89,71.4607,39.1129,103.0928,89.0
2021/2022,Female,all,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,311,221,168,65,72,70,71.0611,38.6905,110.7692,97.2222
2021/2022,Female,all,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,838,553,478,189,176,161,65.9905,39.5397,93.1217,91.4773
2021/2022,Female,all,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,885,585,504,201,181,166,66.1017,39.881,90.0498,91.7127
2021/2022,Female,all,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,881,582,484,192,159,151,66.0613,39.6694,82.8125,94.9686
2021/2022,Female,all,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,661,437,364,144,109,105,66.112,39.5604,75.6944,96.3303
2021/2022,Female,all,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,715,472,398,158,135,120,66.014,39.6985,85.443,88.8889
2021/2022,Female,all,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,847,559,481,190,165,155,65.9976,39.501,86.8421,93.9394
2021/2022,Female,all,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,922,607,513,204,156,141,65.8351,39.7661,76.4706,90.3846
2021/2022,Female,all,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,767,506,416,164,130,120,65.9713,39.4231,79.2683,92.3077
2021/2022,Female,all,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,845,557,449,178,130,115,65.9172,39.6437,73.0337,88.4615
2021/2022,Female,all,NECO,ward,Alau,North East,Borno,Jere,Alau,,844,559,478,190,167,150,66.2322,39.749,87.8947,89.8204
2021/2022,Female,all,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,706,466,393,154,131,120,66.0057,39.1858,85.0649,91.6031
2021/2022,Female,all,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,594,393,331,131,116,105,66.1616,39.577,88.5496,90.5172
2021/2022,Female,all,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,971,641,537,214,171,160,66.0144,39.851,79.9065,93.5673
2021/2022,Female,all,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,847,559,479,190,176,161,65.9976,39.666,92.6316,91.4773
2021/2022,Female,all,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,590,391,324,128,112,100,66.2712,39.5062,87.5,89.2857
2021/2022,Female,all,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,1133,805,636,251,235,202,71.0503,39.4654,93.6255,85.9574
2021/2022,Female,all,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1129,802,639,253,251,219,71.0363,39.5931,99.2095,87.251
2021/2022,Female,all,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,1204,857,672,264,232,200,71.1794,39.2857,87.8788,86.2069
2021/2022,Female,all,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,877,623,473,187,167,147,71.0376,39.5349,89.3048,88.024
2021/2022,Female,all,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,982,696,551,218,202,177,70.8758,39.5644,92.6606,87.6238
2021/2022,Female,all,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1079,767,607,240,223,204,71.0843,39.5387,92.9167,91.4798
2021/2022,Female,all,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1179,837,649,256,227,199,70.9924,39.4453,88.6719,87.6652
2021/2022,Female,all,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1070,760,607,240,207,177,71.028,39.5387,86.25,85.5072
2021/2022,Female,all,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1196,850,646,255,210,181,71.0702,39.4737,82.3529,86.1905
2021/2022,Female,all,WAEC,ward,Alau,North East,Borno,Jere,Alau,,1110,788,622,246,245,212,70.991,39.5498,99.5935,86.5306
2021/2022,Female,all,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,990,704,533,210,185,167,71.1111,39.3996,88.0952,90.2703
2021/2022,Female,all,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,813,577,454,179,160,141,70.9717,39.4273,89.3855,88.125
2021/2022,Female,all,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1275,906,705,278,246,216,71.0588,39.4326,88.4892,87.8049
2021/2022,Female,all,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,992,706,559,221,206,181,71.1694,39.5349,93.2127,87.8641
2021/2022,Female,all,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,787,560,448,177,168,154,71.1563,39.5089,94.9153,91.6667
2021/2022,Female,disabled,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,55,38,28,10,24,25,69.0909,35.7143,240.0,104.1667
2021/2022,Female,disabled,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,64,45,32,12,18,19,70.3125,37.5,150.0,105.5556
2021/2022,Female,disabled,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,66,48,32,12,12,12,72.7273,37.5,100.0,100.0
2021/2022,Female,disabled,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,49,36,24,8,6,6,73.4694,33.3333,75.0,100.0
2021/2022,Female,disabled,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,52,38,28,10,12,12,73.0769,35.7143,120.0,100.0
2021/2022,Female,disabled,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,53,38,28,10,18,18,71.6981,35.7143,180.0,100.0
2021/2022,Female,disabled,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,55,41,28,10,12,12,74.5455,35.7143,120.0,100.0
2021/2022,Female,disabled,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,60,43,32,12,12,12,71.6667,37.5,100.0,100.0
2021/2022,Female,disabled,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,57,41,28,10,6,6,71.9298,35.7143,60.0,100.0
2021/2022,Female,disabled,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,55,38,28,10,24,24,69.0909,35.7143,240.0,100.0
2021/2022,Female,disabled,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,52,36,24,8,12,12,69.2308,33.3333,150.0,100.0
2021/2022,Female,disabled,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,52,36,25,9,18,18,69.2308,36.0,200.0,100.0
2021/2022,Female,disabled,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,58,40,28,10,18,18,68.9655,35.7143,180.0,100.0
2021/2022,Female,disabled,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,58,41,28,10,12,12,70.6897,35.7143,120.0,100.0
2021/2022,Female,disabled,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,52,36,24,8,18,18,69.2308,33.3333,225.0,100.0
2021/2022,Female,disabled,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,84,55,44,17,20,20,65.4762,38.6364,117.6471,100.0
2021/2022,Female,disabled,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,113,75,65,27,24,25,66.3717,41.5385,88.8889,104.1667
2021/2022,Female,disabled,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,114,75,56,22,16,20,65.7895,39.2857,72.7273,125.0
2021/2022,Female,disabled,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,66,44,31,11,12,15,66.6667,35.4839,109.0909,125.0
2021/2022,Female,disabled,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,87,57,44,17,15,15,65.5172,38.6364,88.2353,100.0
2021/2022,Female,disabled,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,83,55,42,16,18,20,66.2651,38.0952,112.5,111.1111
2021/2022,Female,disabled,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,94,62,47,19,14,15,65.9574,40.4255,73.6842,107.1429
2021/2022,Female,disabled,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,93,62,48,19,19,20,66.6667,39.5833,100.0,105.2632
2021/2022,Female,disabled,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,87,57,41,16,10,10,65.5172,39.0244,62.5,100.0
2021/2022,Female,disabled,NECO,ward,Alau,North East,Borno,Jere,Alau,,90,60,45,18,20,20,66.6667,40.0,111.1111,100.0
2021/2022,Female,disabled,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,76,50,41,15,20,20,65.7895,36.5854,133.3333,100.0
2021/2022,Female,disabled,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,74,49,38,15,20,20,66.2162,39.4737,133.3333,100.0
2021/2022,Female,disabled,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,110,73,56,23,15,15,66.3636,41.0714,65.2174,100.0
2021/2022,Female,disabled,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,97,64,53,21,20,20,65.9794,39.6226,95.2381,100.0
2021/2022,Female,disabled,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,73,49,34,13,15,15,67.1233,38.2353,115.3846,100.0
2021/2022,Female,disabled,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,104,73,54,21,16,18,70.1923,38.8889,76.1905,112.5
2021/2022,Female,disabled,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,136,95,71,28,27,27,69.8529,39.4366,96.4286,100.0
2021/2022,Female,disabled,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,142,101,74,28,21,21,71.1268,37.8378,75.0,100.0
2021/2022,Female,disabled,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,80,56,42,16,12,13,70.0,38.0952,75.0,108.3333
2021/2022,Female,disabled,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,126,88,68,27,21,24,69.8413,39.7059,77.7778,114.2857
2021/2022,Female,disabled,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,110,77,58,22,16,20,70.0,37.931,72.7273,125.0
2021/2022,Female,disabled,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,123,86,66,25,16,20,69.9187,37.8788,64.0,125.0
2021/2022,Female,disabled,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,128,90,66,26,17,17,70.3125,39.3939,65.3846,100.0
2021/2022,Female,disabled,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,117,82,60,23,16,16,70.0855,38.3333,69.5652,100.0
2021/2022,Female,disabled,WAEC,ward,Alau,North East,Borno,Jere,Alau,,124,87,65,25,21,24,70.1613,38.4615,84.0,114.2857
2021/2022,Female,disabled,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,107,75,55,21,16,19,70.0935,38.1818,76.1905,118.75
2021/2022,Female,disabled,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,94,66,46,18,17,20,70.2128,39.1304,94.4444,117.6471
2021/2022,Female,disabled,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,149,105,76,29,22,24,70.4698,38.1579,75.8621,109.0909
2021/2022,Female,disabled,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,126,89,62,24,21,24,70.6349,38.7097,87.5,114.2857
2021/2022,Female,disabled,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,93,66,50,20,21,24,70.9677,40.0,105.0,114.2857
2021/2022,Male,all,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,449,323,271,108,109,95,71.9376,39.8524,100.9259,87.156
2021/2022,Male,all,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,508,365,299,119,130,110,71.8504,39.7993,109.2437,84.6154
2021/2022,Male,all,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,499,359,294,116,101,92,71.9439,39.4558,87.069,91.0891
2021/2022,Male,all,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,394,284,228,88,79,71,72.0812,38.5965,89.7727,89.8734
2021/2022,Male,all,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,424,305,253,100,86,77,71.934,39.5257,86.0,89.5349
2021/2022,Male,all,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,470,337,273,106,94,84,71.7021,38.8278,88.6792,89.3617
2021/2022,Male,all,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,495,357,292,115,102,86,72.1212,39.3836,88.6957,84.3137
2021/2022,Male,all,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,414,298,229,91,72,77,71.9807,39.738,79.1209,106.9444
2021/2022,Male,all,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,484,348,271,108,80,70,71.9008,39.8524,74.0741,87.5
2021/2022,Male,all,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,442,318,273,108,129,117,71.9457,39.5604,119.4444,90.6977
2021/2022,Male,all,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,416,300,248,99,94,93,72.1154,39.9194,94.9495,98.9362
2021/2022,Male,all,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,361,260,214,85,80,78,72.0222,39.7196,94.1176,97.5
2021/2022,Male,all,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,547,393,331,131,123,108,71.8464,39.577,93.8931,87.8049
2021/2022,Male,all,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,467,335,278,110,107,100,71.7345,39.5683,97.2727,93.4579
2021/2022,Male,all,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,342,247,212,84,79,85,72.2222,39.6226,94.0476,107.5949
2021/2022,Male,all,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,795,526,487,194,171,155,66.1635,39.8357,88.1443,90.6433
2021/2022,Male,all,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1024,675,626,248,223,206,65.918,39.6166,89.9194,92.3767
2021/2022,Male,all,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,922,609,531,211,162,149,66.0521,39.7363,76.7773,91.9753
2021/2022,Male,all,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,669,444,381,151,125,115,66.3677,39.6325,82.7815,92.0
2021/2022,Male,all,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,721,477,427,170,150,137,66.1581,39.8126,88.2353,91.3333
2021/2022,Male,all,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,838,553,502,199,172,161,65.9905,39.6414,86.4322,93.6047
2021/2022,Male,all,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,910,601,526,210,177,166,66.044,39.924,84.2857,93.7853
2021/2022,Male,all,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,733,484,440,175,135,120,66.03,39.7727,77.1429,88.8889
2021/2022,Male,all,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,878,582,486,194,141,131,66.287,39.9177,72.6804,92.9078
2021/2022,Male,all,NECO,ward,Alau,North East,Borno,Jere,Alau,,862,569,519,205,181,166,66.0093,39.499,88.2927,91.7127
2021/2022,Male,all,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,767,507,452,181,151,137,66.1017,40.0442,83.4254,90.7285
2021/2022,Male,all,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,625,413,382,151,120,107,66.08,39.5288,79.4702,89.1667
2021/2022,Male,all,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1028,678,611,243,213,196,65.9533,39.7709,87.6543,92.0188
2021/2022,Male,all,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,869,574,514,204,181,165,66.0529,39.6887,88.7255,91.1602
2021/2022,Male,all,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,653,431,381,152,125,114,66.0031,39.895,82.2368,91.2
2021/2022,Male,all,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,1061,754,643,254,243,213,71.065,39.5023,95.6693,87.6543
2021/2022,Male,all,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1215,864,735,292,301,263,71.1111,39.7279,103.0822,87.3754
2021/2022,Male,all,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,1182,839,694,276,232,206,70.9814,39.7695,84.058,88.7931
2021/2022,Male,all,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,890,632,534,210,179,155,71.0112,39.3258,85.2381,86.5922
2021/2022,Male,all,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1098,782,648,257,228,196,71.2204,39.6605,88.716,85.9649
2021/2022,Male,all,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1132,806,648,257,238,212,71.2014,39.6605,92.607,89.0756
2021/2022,Male,all,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1205,857,711,281,257,228,71.1203,39.5218,91.4591,88.716
2021/2022,Male,all,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,973,692,571,227,194,171,71.1202,39.7548,85.4626,88.1443
2021/2022,Male,all,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1146,814,649,257,203,176,71.0297,39.5994,78.9883,86.6995
2021/2022,Male,all,WAEC,ward,Alau,North East,Borno,Jere,Alau,,1113,793,676,267,266,232,71.2489,39.497,99.6255,87.218
2021/2022,Male,all,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1095,778,641,253,219,187,71.0502,39.4696,86.5613,85.3881
2021/2022,Male,all,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,876,623,519,206,189,161,71.1187,39.6917,91.7476,85.1852
2021/2022,Male,all,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1372,977,804,319,271,244,71.2099,39.6766,84.953,90.0369
2021/2022,Male,all,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1089,775,654,260,257,228,71.1662,39.7554,98.8462,88.716
2021/2022,Male,all,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,874,622,517,204,190,171,71.167,39.4584,93.1373,90.0
2021/2022,Male,disabled,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,51,38,28,12,14,16,74.5098,42.8571,116.6667,114.2857
2021/2022,Male,disabled,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,64,47,37,15,21,24,73.4375,40.5405,140.0,114.2857
2021/2022,Male,disabled,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,65,48,35,13,7,8,73.8462,37.1429,53.8462,114.2857
2021/2022,Male,disabled,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,48,36,24,8,7,8,75.0,33.3333,87.5,114.2857
2021/2022,Male,disabled,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,51,38,28,10,7,8,74.5098,35.7143,70.0,114.2857
2021/2022,Male,disabled,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,54,40,24,8,0,0,74.0741,33.3333,0.0,0.0
2021/2022,Male,disabled,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,51,38,26,10,0,0,74.5098,38.4615,0.0,0.0
2021/2022,Male,disabled,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,55,41,30,12,7,8,74.5455,40.0,58.3333,114.2857
2021/2022,Male,disabled,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,55,41,31,13,0,0,74.5455,41.9355,0.0,0.0
2021/2022,Male,disabled,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,54,40,34,14,21,24,74.0741,41.1765,150.0,114.2857
2021/2022,Male,disabled,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,51,38,28,12,7,8,74.5098,42.8571,58.3333,114.2857
2021/2022,Male,disabled,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,55,41,31,13,7,8,74.5455,41.9355,53.8462,114.2857
2021/2022,Male,disabled,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,70,51,43,17,21,24,72.8571,39.5349,123.5294,114.2857
2021/2022,Male,disabled,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,57,42,29,11,14,16,73.6842,37.931,127.2727,114.2857
2021/2022,Male,disabled,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,55,41,31,13,14,16,74.5455,41.9355,107.6923,114.2857
2021/2022,Male,disabled,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,76,52,47,20,15,18,68.4211,42.5532,75.0,120.0
2021/2022,Male,disabled,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,125,83,69,28,20,24,66.4,40.5797,71.4286,120.0
2021/2022,Male,disabled,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,116,77,60,24,15,18,66.3793,40.0,62.5,120.0
2021/2022,Male,disabled,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,64,44,33,13,15,18,68.75,39.3939,115.3846,120.0
2021/2022,Male,disabled,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,92,62,50,21,15,18,67.3913,42.0,71.4286,120.0
2021/2022,Male,disabled,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,87,58,48,19,20,24,66.6667,39.5833,105.2632,120.0
2021/2022,Male,disabled,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,95,64,50,21,20,24,67.3684,42.0,95.2381,120.0
2021/2022,Male,disabled,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,93,62,49,20,15,18,66.6667,40.8163,75.0,120.0
2021/2022,Male,disabled,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,89,60,44,19,15,18,67.4157,43.1818,78.9474,120.0
2021/2022,Male,disabled,NECO,ward,Alau,North East,Borno,Jere,Alau,,102,68,57,23,20,24,66.6667,40.3509,86.9565,120.0
