session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,disabled,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,104,76,59,25,20,20,73.0769,42.3729,80.0,100.0
2023/2024,Male,disabled,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,164,120,97,40,30,30,73.1707,41.2371,75.0,100.0
2023/2024,Male,disabled,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,165,120,91,37,35,30,72.7273,40.6593,94.5946,85.7143
2023/2024,Male,disabled,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,94,69,48,21,20,20,73.4043,43.75,95.2381,100.0
2023/2024,Male,disabled,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,135,99,77,32,25,25,73.3333,41.5584,78.125,100.0
2023/2024,Male,disabled,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,114,84,65,27,20,20,73.6842,41.5385,74.0741,100.0
2023/2024,Male,disabled,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,147,107,82,34,25,25,72.7891,41.4634,73.5294,100.0
2023/2024,Male,disabled,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,132,96,74,30,20,20,72.7273,40.5405,66.6667,100.0
2023/2024,Male,disabled,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,125,91,65,27,20,20,72.8,41.5385,74.0741,100.0
2023/2024,Male,disabled,WAEC,ward,Alau,North East,Borno,Jere,Alau,,138,101,82,33,30,30,73.1884,40.2439,90.9091,100.0
2023/2024,Male,disabled,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,111,81,62,26,15,15,72.973,41.9355,57.6923,100.0
2023/2024,Male,disabled,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,107,79,62,26,20,20,73.8318,41.9355,76.9231,100.0
2023/2024,Male,disabled,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,174,126,100,40,25,25,72.4138,40.0,62.5,100.0
2023/2024,Male,disabled,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,124,91,74,31,25,25,73.3871,41.8919,80.6452,100.0
2023/2024,Male,disabled,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,103,74,66,28,25,25,71.8447,42.4242,89.2857,100.0
2024/2025,Female,all,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,470,339,283,113,120,111,72.1277,39.9293,106.1947,92.5
2024/2025,Female,all,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,456,329,266,106,109,99,72.1491,39.8496,102.8302,90.8257
2024/2025,Female,all,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,507,367,289,114,97,85,72.3866,39.4464,85.0877,87.6289
2024/2025,Female,all,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,399,287,239,95,74,72,71.9298,39.749,77.8947,97.2973
2024/2025,Female,all,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,412,297,238,95,91,79,72.0874,39.916,95.7895,86.8132
2024/2025,Female,all,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,473,342,273,108,108,97,72.3044,39.5604,100.0,89.8148
2024/2025,Female,all,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,453,327,267,106,102,98,72.1854,39.7004,96.2264,96.0784
2024/2025,Female,all,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,434,315,249,98,85,79,72.5806,39.3574,86.7347,92.9412
2024/2025,Female,all,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,479,345,270,107,80,72,72.0251,39.6296,74.7664,90.0
2024/2025,Female,all,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,447,323,271,107,108,99,72.2595,39.4834,100.9346,91.6667
2024/2025,Female,all,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,396,285,237,94,86,78,71.9697,39.6624,91.4894,90.6977
2024/2025,Female,all,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,337,242,199,80,74,73,71.8101,40.201,92.5,98.6486
2024/2025,Female,all,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,488,353,299,117,115,97,72.3361,39.1304,98.2906,84.3478
2024/2025,Female,all,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,441,318,266,105,103,92,72.1088,39.4737,98.0952,89.3204
2024/2025,Female,all,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,343,247,210,83,80,79,72.0117,39.5238,96.3855,98.75
2024/2025,Female,all,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,811,531,492,195,172,154,65.4747,39.6341,88.2051,89.5349
2024/2025,Female,all,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,917,602,552,217,206,193,65.6489,39.3116,94.9309,93.6893
2024/2025,Female,all,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,993,651,562,221,182,165,65.5589,39.3238,82.3529,90.6593
2024/2025,Female,all,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,701,460,411,162,128,115,65.6205,39.4161,79.0123,89.8438
2024/2025,Female,all,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,716,471,418,165,141,130,65.7821,39.4737,85.4545,92.1986
2024/2025,Female,all,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,780,512,464,185,163,146,65.641,39.8707,88.1081,89.5706
2024/2025,Female,all,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,882,577,528,210,177,164,65.4195,39.7727,84.2857,92.6554
2024/2025,Female,all,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,769,505,435,171,138,125,65.6697,39.3103,80.7018,90.5797
2024/2025,Female,all,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,861,564,500,198,160,150,65.5052,39.6,80.8081,93.75
2024/2025,Female,all,NECO,ward,Alau,North East,Borno,Jere,Alau,,808,530,479,188,176,159,65.5941,39.2484,93.617,90.3409
2024/2025,Female,all,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,733,481,433,171,126,115,65.6207,39.4919,73.6842,91.2698
2024/2025,Female,all,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,604,395,361,143,136,125,65.3974,39.6122,95.1049,91.9118
2024/2025,Female,all,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,918,603,541,214,177,164,65.6863,39.5564,82.7103,92.6554
2024/2025,Female,all,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,771,505,465,184,158,145,65.4994,39.5699,85.8696,91.7722
2024/2025,Female,all,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,567,372,340,136,106,96,65.6085,40.0,77.9412,90.566
2024/2025,Female,all,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,1098,777,664,262,256,220,70.765,39.4578,97.7099,85.9375
2024/2025,Female,all,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1089,772,658,259,261,230,70.8907,39.3617,100.7722,88.1226
2024/2025,Female,all,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,1278,906,730,288,243,215,70.892,39.4521,84.375,88.4774
2024/2025,Female,all,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,910,645,527,208,178,154,70.8791,39.4687,85.5769,86.5169
2024/2025,Female,all,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,981,695,582,231,211,186,70.8461,39.6907,91.342,88.1517
2024/2025,Female,all,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1121,795,665,262,239,208,70.9188,39.3985,91.2214,87.0293
2024/2025,Female,all,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1196,846,697,276,244,212,70.7358,39.5983,88.4058,86.8852
2024/2025,Female,all,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1040,736,607,240,223,190,70.7692,39.5387,92.9167,85.2018
2024/2025,Female,all,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1240,879,693,275,231,203,70.8871,39.6825,84.0,87.8788
2024/2025,Female,all,WAEC,ward,Alau,North East,Borno,Jere,Alau,,1171,829,714,279,257,226,70.7942,39.0756,92.1147,87.9377
2024/2025,Female,all,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,929,658,547,217,182,163,70.8288,39.6709,83.871,89.5604
2024/2025,Female,all,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,816,577,481,189,179,157,70.7108,39.2931,94.709,87.7095
2024/2025,Female,all,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1260,894,754,296,279,243,70.9524,39.2573,94.2568,87.0968
2024/2025,Female,all,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1100,779,659,258,253,226,70.8182,39.1502,98.062,89.3281
2024/2025,Female,all,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,798,564,478,188,183,161,70.6767,39.3305,97.3404,87.9781
2024/2025,Female,disabled,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,52,36,28,12,24,24,69.2308,42.8571,200.0,100.0
2024/2025,Female,disabled,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,58,41,31,13,24,24,70.6897,41.9355,184.6154,100.0
2024/2025,Female,disabled,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,70,51,37,15,12,12,72.8571,40.5405,80.0,100.0
2024/2025,Female,disabled,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,52,36,28,12,18,18,69.2308,42.8571,150.0,100.0
2024/2025,Female,disabled,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,55,39,31,13,18,18,70.9091,41.9355,138.4615,100.0
2024/2025,Female,disabled,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,55,39,31,13,17,18,70.9091,41.9355,130.7692,105.8824
2024/2025,Female,disabled,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,55,39,28,12,18,18,70.9091,42.8571,150.0,100.0
2024/2025,Female,disabled,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,61,44,34,14,12,12,72.1311,41.1765,85.7143,100.0
2024/2025,Female,disabled,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,55,39,28,12,12,12,70.9091,42.8571,100.0,100.0
2024/2025,Female,disabled,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,58,41,31,13,18,18,70.6897,41.9355,138.4615,100.0
2024/2025,Female,disabled,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,52,36,28,12,18,18,69.2308,42.8571,150.0,100.0
2024/2025,Female,disabled,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,52,36,28,12,18,18,69.2308,42.8571,150.0,100.0
2024/2025,Female,disabled,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,61,44,34,14,23,24,72.1311,41.1765,164.2857,104.3478
2024/2025,Female,disabled,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,61,43,34,14,24,24,70.4918,41.1765,171.4286,100.0
2024/2025,Female,disabled,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,55,39,31,13,24,24,70.9091,41.9355,184.6154,100.0
2024/2025,Female,disabled,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,81,53,45,19,20,20,65.4321,42.2222,105.2632,100.0
2024/2025,Female,disabled,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,112,74,65,26,24,24,66.0714,40.0,92.3077,100.0
2024/2025,Female,disabled,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,124,82,65,25,21,25,66.129,38.4615,84.0,119.0476
2024/2025,Female,disabled,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,72,47,36,14,8,10,65.2778,38.8889,57.1429,125.0
2024/2025,Female,disabled,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,92,61,48,20,12,15,66.3043,41.6667,60.0,125.0
2024/2025,Female,disabled,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,77,51,45,19,16,20,66.2338,42.2222,84.2105,125.0
2024/2025,Female,disabled,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,98,64,54,22,17,20,65.3061,40.7407,77.2727,117.6471
2024/2025,Female,disabled,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,90,60,51,20,17,20,66.6667,39.2157,85.0,117.6471
2024/2025,Female,disabled,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,87,57,48,20,17,20,65.5172,41.6667,85.0,117.6471
2024/2025,Female,disabled,NECO,ward,Alau,North East,Borno,Jere,Alau,,91,60,54,21,20,20,65.9341,38.8889,95.2381,100.0
2024/2025,Female,disabled,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,82,54,45,19,15,15,65.8537,42.2222,78.9474,100.0
2024/2025,Female,disabled,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,69,45,42,18,20,20,65.2174,42.8571,111.1111,100.0
2024/2025,Female,disabled,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,114,76,63,25,16,20,66.6667,39.6825,64.0,125.0
2024/2025,Female,disabled,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,92,60,51,21,16,20,65.2174,41.1765,76.1905,125.0
2024/2025,Female,disabled,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,70,47,42,18,17,20,67.1429,42.8571,94.4444,117.6471
2024/2025,Female,disabled,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,104,73,58,23,16,17,70.1923,39.6552,69.5652,106.25
2024/2025,Female,disabled,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,139,98,80,31,26,26,70.5036,38.75,83.871,100.0
2024/2025,Female,disabled,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,154,109,80,31,21,21,70.7792,38.75,67.7419,100.0
2024/2025,Female,disabled,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,86,61,50,20,16,16,70.9302,40.0,80.0,100.0
2024/2025,Female,disabled,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,123,87,64,26,21,22,70.7317,40.625,80.7692,104.7619
2024/2025,Female,disabled,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,119,84,64,25,16,17,70.5882,39.0625,64.0,106.25
2024/2025,Female,disabled,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,129,91,72,29,21,21,70.5426,40.2778,72.4138,100.0
2024/2025,Female,disabled,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,133,94,72,29,26,26,70.6767,40.2778,89.6552,100.0
2024/2025,Female,disabled,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,123,87,67,28,21,21,70.7317,41.791,75.0,100.0
2024/2025,Female,disabled,WAEC,ward,Alau,North East,Borno,Jere,Alau,,129,91,74,28,26,27,70.5426,37.8378,92.8571,103.8462
2024/2025,Female,disabled,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,102,72,59,24,16,17,70.5882,40.678,66.6667,106.25
2024/2025,Female,disabled,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,98,69,52,20,16,19,70.4082,38.4615,80.0,118.75
2024/2025,Female,disabled,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,150,106,82,32,31,31,70.6667,39.0244,96.875,100.0
2024/2025,Female,disabled,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,129,91,75,29,21,21,70.5426,38.6667,72.4138,100.0
2024/2025,Female,disabled,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,92,65,49,19,16,18,70.6522,38.7755,84.2105,112.5
2024/2025,Male,all,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,436,317,281,111,119,108,72.7064,39.5018,107.2072,90.7563
2024/2025,Male,all,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,476,346,308,122,133,114,72.6891,39.6104,109.0164,85.7143
2024/2025,Male,all,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,513,371,318,126,114,106,72.3197,39.6226,90.4762,92.9825
2024/2025,Male,all,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,380,276,239,94,73,70,72.6316,39.3305,77.6596,95.8904
2024/2025,Male,all,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,437,317,266,105,100,99,72.54,39.4737,95.2381,99.0
2024/2025,Male,all,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,485,351,302,119,106,99,72.3711,39.404,89.0756,93.3962
2024/2025,Male,all,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,485,353,304,121,105,92,72.7835,39.8026,86.7769,87.619
2024/2025,Male,all,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,404,294,249,99,92,84,72.7723,39.759,92.9293,91.3043
2024/2025,Male,all,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,503,366,294,117,86,70,72.7634,39.7959,73.5043,81.3953
2024/2025,Male,all,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,456,331,298,118,127,122,72.5877,39.5973,107.6271,96.063
2024/2025,Male,all,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,406,296,246,97,86,84,72.9064,39.4309,88.6598,97.6744
2024/2025,Male,all,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,355,258,230,91,92,85,72.6761,39.5652,101.0989,92.3913
2024/2025,Male,all,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,528,383,328,131,125,107,72.5379,39.939,95.4198,85.6
2024/2025,Male,all,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,455,331,298,119,106,92,72.7473,39.9329,89.0756,86.7925
2024/2025,Male,all,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,374,271,232,92,93,92,72.4599,39.6552,101.087,98.9247
2024/2025,Male,all,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,789,516,499,198,170,159,65.3992,39.6794,85.8586,93.5294
2024/2025,Male,all,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,970,636,632,249,223,216,65.567,39.3987,89.5582,96.861
2024/2025,Male,all,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,980,642,595,233,184,169,65.5102,39.1597,78.97,91.8478
2024/2025,Male,all,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,650,425,402,159,140,129,65.3846,39.5522,88.0503,92.1429
2024/2025,Male,all,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,760,496,464,183,155,140,65.2632,39.4397,84.6995,90.3226
2024/2025,Male,all,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,852,557,526,208,185,164,65.3756,39.5437,88.9423,88.6486
2024/2025,Male,all,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,893,585,555,220,195,180,65.5095,39.6396,88.6364,92.3077
2024/2025,Male,all,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,693,454,426,167,145,131,65.5123,39.2019,86.8263,90.3448
2024/2025,Male,all,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,862,564,538,214,170,153,65.4292,39.777,79.4393,90.0
2024/2025,Male,all,NECO,ward,Alau,North East,Borno,Jere,Alau,,789,516,505,199,189,175,65.3992,39.4059,94.9749,92.5926
2024/2025,Male,all,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,788,515,472,186,140,127,65.3553,39.4068,75.2688,90.7143
2024/2025,Male,all,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,617,405,396,157,130,120,65.6402,39.6465,82.8025,92.3077
2024/2025,Male,all,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1025,672,648,255,210,190,65.561,39.3519,82.3529,90.4762
2024/2025,Male,all,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,827,541,529,209,175,157,65.4172,39.5085,83.7321,89.7143
2024/2025,Male,all,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,624,410,406,161,140,124,65.7051,39.6552,86.9565,88.5714
2024/2025,Male,all,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,1043,739,657,259,252,215,70.8533,39.4216,97.2973,85.3175
2024/2025,Male,all,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1209,857,777,308,293,259,70.885,39.6396,95.1299,88.3959
2024/2025,Male,all,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,1299,921,774,304,266,230,70.9007,39.2765,87.5,86.4662
2024/2025,Male,all,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,902,638,560,222,204,181,70.7317,39.6429,91.8919,88.7255
2024/2025,Male,all,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1028,730,638,253,228,195,71.0117,39.6552,90.1186,85.5263
2024/2025,Male,all,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1182,838,754,297,275,244,70.8968,39.3899,92.5926,88.7273
2024/2025,Male,all,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1211,858,754,298,265,234,70.8505,39.5225,88.9262,88.3019
2024/2025,Male,all,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,976,691,586,232,201,171,70.7992,39.5904,86.6379,85.0746
2024/2025,Male,all,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1224,867,747,295,241,206,70.8333,39.4913,81.6949,85.4772
2024/2025,Male,all,WAEC,ward,Alau,North East,Borno,Jere,Alau,,1150,816,749,296,289,253,70.9565,39.5194,97.6351,87.5433
2024/2025,Male,all,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,995,705,636,251,223,195,70.8543,39.4654,88.8446,87.4439
2024/2025,Male,all,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,892,631,561,222,218,195,70.7399,39.5722,98.1982,89.4495
2024/2025,Male,all,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1279,907,807,319,288,254,70.9148,39.5291,90.2821,88.1944
2024/2025,Male,all,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1096,777,703,278,252,220,70.8942,39.5448,90.6475,87.3016
2024/2025,Male,all,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,930,658,582,230,224,205,70.7527,39.5189,97.3913,91.5179
2024/2025,Male,disabled,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,48,36,28,12,21,21,75.0,42.8571,175.0,100.0
2024/2025,Male,disabled,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,60,44,34,14,21,21,73.3333,41.1765,150.0,100.0
2024/2025,Male,disabled,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,66,48,38,16,21,21,72.7273,42.1053,131.25,100.0
2024/2025,Male,disabled,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,48,36,28,12,7,7,75.0,42.8571,58.3333,100.0
2024/2025,Male,disabled,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,57,42,31,13,14,14,73.6842,41.9355,107.6923,100.0
2024/2025,Male,disabled,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,54,40,28,12,14,14,74.0741,42.8571,116.6667,100.0
2024/2025,Male,disabled,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,54,40,31,13,7,7,74.0741,41.9355,53.8462,100.0
2024/2025,Male,disabled,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,54,40,31,13,14,14,74.0741,41.9355,107.6923,100.0
2024/2025,Male,disabled,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,54,40,31,13,7,7,74.0741,41.9355,53.8462,100.0
2024/2025,Male,disabled,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,57,42,35,15,21,21,73.6842,42.8571,140.0,100.0
2024/2025,Male,disabled,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,48,36,28,12,14,14,75.0,42.8571,116.6667,100.0
2024/2025,Male,disabled,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,51,38,28,12,20,21,74.5098,42.8571,166.6667,105.0
2024/2025,Male,disabled,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,63,46,38,16,21,21,73.0159,42.1053,131.25,100.0
2024/2025,Male,disabled,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,60,44,35,15,13,14,73.3333,42.8571,86.6667,107.6923
2024/2025,Male,disabled,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,54,40,31,13,21,21,74.0741,41.9355,161.5385,100.0
2024/2025,Male,disabled,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,76,48,45,19,20,23,63.1579,42.2222,105.2632,115.0
2024/2025,Male,disabled,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,117,76,75,29,25,29,64.9573,38.6667,86.2069,116.0
2024/2025,Male,disabled,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,114,75,65,25,15,16,65.7895,38.4615,60.0,106.6667
2024/2025,Male,disabled,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,64,42,36,15,15,15,65.625,41.6667,100.0,100.0
2024/2025,Male,disabled,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,95,61,54,22,20,20,64.2105,40.7407,90.9091,100.0
2024/2025,Male,disabled,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,88,56,51,21,15,16,63.6364,41.1765,71.4286,106.6667
2024/2025,Male,disabled,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,95,61,57,23,20,22,64.2105,40.3509,86.9565,110.0
2024/2025,Male,disabled,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,89,58,51,20,15,17,65.1685,39.2157,75.0,113.3333
2024/2025,Male,disabled,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,89,57,54,22,20,22,64.0449,40.7407,90.9091,110.0
