session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Male,disabled,NECO,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,91,62,69,28,24,25,68.1319,40.5797,85.7143,104.1667
2024/2025,Male,disabled,NECO,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,72,48,55,23,19,20,66.6667,41.8182,82.6087,105.2632
2024/2025,Male,disabled,NECO,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,80,54,62,25,20,20,67.5,40.3226,80.0,100.0
2024/2025,Male,disabled,NECO,ward,Five,South South,Cross River,Calabar Municipal,Five,,80,54,62,25,20,20,67.5,40.3226,80.0,100.0
2024/2025,Male,disabled,NECO,ward,Four,South South,Cross River,Calabar Municipal,Four,,112,76,78,32,24,25,67.8571,41.0256,75.0,104.1667
2024/2025,Male,disabled,NECO,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,83,56,65,27,24,25,67.4699,41.5385,88.8889,104.1667
2024/2025,Male,disabled,NECO,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,83,56,58,24,20,20,67.4699,41.3793,83.3333,100.0
2024/2025,Male,disabled,NECO,ward,Five (5),South South,Cross River,Calabar South,Five (5),,75,50,52,21,20,20,66.6667,40.3846,95.2381,100.0
2024/2025,Male,disabled,NECO,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,74,50,56,23,20,20,67.5676,41.0714,86.9565,100.0
2024/2025,Male,disabled,NECO,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,97,66,69,27,20,20,68.0412,39.1304,74.0741,100.0
2024/2025,Male,disabled,NECO,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,65,44,53,21,20,20,67.6923,39.6226,95.2381,100.0
2024/2025,Male,disabled,WAEC,ward,Adadama,South South,Cross River,Abi,Adadama,,114,83,78,32,26,28,72.807,41.0256,81.25,107.6923
2024/2025,Male,disabled,WAEC,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,114,83,84,35,21,22,72.807,41.6667,60.0,104.7619
2024/2025,Male,disabled,WAEC,ward,Ebom,South South,Cross River,Abi,Ebom,,123,90,94,39,31,31,73.1707,41.4894,79.4872,100.0
2024/2025,Male,disabled,WAEC,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,141,103,105,43,26,26,73.0496,40.9524,60.4651,100.0
2024/2025,Male,disabled,WAEC,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,132,97,96,40,34,26,73.4848,41.6667,85.0,76.4706
2024/2025,Male,disabled,WAEC,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,105,77,78,32,26,27,73.3333,41.0256,81.25,103.8462
2024/2025,Male,disabled,WAEC,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,114,84,84,34,26,26,73.6842,40.4762,76.4706,100.0
2024/2025,Male,disabled,WAEC,ward,Five,South South,Cross River,Calabar Municipal,Five,,111,82,84,35,25,26,73.8739,41.6667,71.4286,104.0
2024/2025,Male,disabled,WAEC,ward,Four,South South,Cross River,Calabar Municipal,Four,,147,107,112,45,35,31,72.7891,40.1786,77.7778,88.5714
2024/2025,Male,disabled,WAEC,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,123,90,93,38,29,26,73.1707,40.8602,76.3158,89.6552
2024/2025,Male,disabled,WAEC,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,108,79,82,34,26,26,73.1481,41.4634,76.4706,100.0
2024/2025,Male,disabled,WAEC,ward,Five (5),South South,Cross River,Calabar South,Five (5),,102,75,75,31,21,22,73.5294,41.3333,67.7419,104.7619
2024/2025,Male,disabled,WAEC,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,93,68,65,27,21,23,73.1183,41.5385,77.7778,109.5238
2024/2025,Male,disabled,WAEC,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,132,98,97,40,26,28,74.2424,41.2371,65.0,107.6923
2024/2025,Male,disabled,WAEC,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,84,61,64,26,21,24,72.619,40.625,80.7692,114.2857
