session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Male,disabled,NECO,ward,Asa,South East,Abia,Aba South,Asa,,111,74,81,33,31,34,66.6667,40.7407,93.9394,109.6774
2024/2025,Male,disabled,NECO,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,105,70,77,31,24,24,66.6667,40.2597,77.4194,100.0
2024/2025,Male,disabled,NECO,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,97,65,73,30,24,24,67.0103,41.0959,80.0,100.0
2024/2025,Male,disabled,NECO,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,115,77,93,37,31,31,66.9565,39.7849,83.7838,100.0
2024/2025,Male,disabled,NECO,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,109,72,76,30,24,28,66.055,39.4737,80.0,116.6667
2024/2025,Male,disabled,NECO,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,86,57,57,23,24,28,66.2791,40.3509,104.3478,116.6667
2024/2025,Male,disabled,NECO,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,116,78,86,34,24,28,67.2414,39.5349,70.5882,116.6667
2024/2025,Male,disabled,NECO,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,109,73,86,35,31,31,66.9725,40.6977,88.5714,100.0
2024/2025,Male,disabled,NECO,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,75,50,56,22,24,28,66.6667,39.2857,109.0909,116.6667
2024/2025,Male,disabled,NECO,ward,Amakama,South East,Abia,Umuahia South,Amakama,,113,75,86,35,24,27,66.3717,40.6977,68.5714,112.5
2024/2025,Male,disabled,WAEC,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,142,103,99,41,32,33,72.5352,41.4141,78.0488,103.125
2024/2025,Male,disabled,WAEC,ward,Eziama,South East,Abia,Aba North,Eziama,,110,80,87,35,26,26,72.7273,40.2299,74.2857,100.0
2024/2025,Male,disabled,WAEC,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,129,94,103,42,32,32,72.8682,40.7767,76.1905,100.0
2024/2025,Male,disabled,WAEC,ward,Aba River,South East,Abia,Aba South,Aba River,,106,77,84,34,22,21,72.6415,40.4762,64.7059,95.4545
2024/2025,Male,disabled,WAEC,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,175,127,130,54,37,34,72.5714,41.5385,68.5185,91.8919
2024/2025,Male,disabled,WAEC,ward,Asa,South East,Abia,Aba South,Asa,,135,98,98,40,28,29,72.5926,40.8163,70.0,103.5714
2024/2025,Male,disabled,WAEC,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,147,107,103,41,27,29,72.7891,39.8058,65.8537,107.4074
2024/2025,Male,disabled,WAEC,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,125,91,87,35,27,29,72.8,40.2299,77.1429,107.4074
2024/2025,Male,disabled,WAEC,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,154,112,118,49,38,34,72.7273,41.5254,77.551,89.4737
2024/2025,Male,disabled,WAEC,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,144,105,104,43,32,34,72.9167,41.3462,74.4186,106.25
2024/2025,Male,disabled,WAEC,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,117,85,83,33,29,29,72.6496,39.759,87.8788,100.0
2024/2025,Male,disabled,WAEC,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,158,115,119,49,32,33,72.7848,41.1765,65.3061,103.125
2024/2025,Male,disabled,WAEC,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,150,109,118,48,38,39,72.6667,40.678,79.1667,102.6316
2024/2025,Male,disabled,WAEC,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,98,71,76,30,26,29,72.449,39.4737,86.6667,111.5385
2024/2025,Male,disabled,WAEC,ward,Amakama,South East,Abia,Umuahia South,Amakama,,133,97,108,45,38,39,72.9323,41.6667,84.4444,102.6316
