session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2020/2021,Male,disabled,NABTEB,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,71,51,40,15,20,20,71.831,37.5,133.3333,100.0
2020/2021,Male,disabled,NABTEB,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,71,51,39,15,20,20,71.831,38.4615,133.3333,100.0
2020/2021,Male,disabled,NABTEB,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,60,43,32,13,20,20,71.6667,40.625,153.8462,100.0
2020/2021,Male,disabled,NECO,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,84,57,45,18,20,20,67.8571,40.0,111.1111,100.0
2020/2021,Male,disabled,NECO,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,89,59,49,18,20,20,66.2921,36.7347,111.1111,100.0
2020/2021,Male,disabled,NECO,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,81,54,45,17,20,20,66.6667,37.7778,117.6471,100.0
2020/2021,Male,disabled,NECO,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,95,63,52,19,24,25,66.3158,36.5385,126.3158,104.1667
2020/2021,Male,disabled,NECO,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,97,64,54,21,20,20,65.9794,38.8889,95.2381,100.0
2020/2021,Male,disabled,NECO,ward,Alesa,South South,Rivers,Eleme,Alesa,,141,94,78,30,24,26,66.6667,38.4615,80.0,108.3333
2020/2021,Male,disabled,NECO,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,99,66,52,20,20,20,66.6667,38.4615,100.0,100.0
2020/2021,Male,disabled,NECO,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,111,73,61,24,24,25,65.7658,39.3443,100.0,104.1667
2020/2021,Male,disabled,NECO,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,107,71,58,23,20,20,66.3551,39.6552,86.9565,100.0
2020/2021,Male,disabled,NECO,ward,Kalio,South South,Rivers,Okrika,Kalio,,85,57,49,17,20,20,67.0588,34.6939,117.6471,100.0
2020/2021,Male,disabled,NECO,ward,Ogan,South South,Rivers,Okrika,Ogan,,85,56,46,17,20,20,65.8824,36.9565,117.6471,100.0
2020/2021,Male,disabled,NECO,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,81,54,43,15,20,20,66.6667,34.8837,133.3333,100.0
2020/2021,Male,disabled,NECO,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,122,81,68,26,20,20,66.3934,38.2353,76.9231,100.0
2020/2021,Male,disabled,NECO,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,121,80,68,26,20,20,66.1157,38.2353,76.9231,100.0
2020/2021,Male,disabled,NECO,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,90,60,56,20,20,20,66.6667,35.7143,100.0,100.0
2020/2021,Male,disabled,WAEC,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,101,73,54,20,16,16,72.2772,37.037,80.0,100.0
2020/2021,Male,disabled,WAEC,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,131,95,73,28,22,24,72.5191,38.3562,78.5714,109.0909
2020/2021,Male,disabled,WAEC,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,109,79,63,25,16,16,72.4771,39.6825,64.0,100.0
2020/2021,Male,disabled,WAEC,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,109,79,57,21,19,20,72.4771,36.8421,90.4762,105.2632
2020/2021,Male,disabled,WAEC,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,123,89,71,28,19,20,72.3577,39.4366,67.8571,105.2632
2020/2021,Male,disabled,WAEC,ward,Alesa,South South,Rivers,Eleme,Alesa,,188,136,108,42,25,28,72.3404,38.8889,59.5238,112.0
2020/2021,Male,disabled,WAEC,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,137,99,77,30,19,20,72.2628,38.961,63.3333,105.2632
2020/2021,Male,disabled,WAEC,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,131,95,68,26,19,20,72.5191,38.2353,73.0769,105.2632
2020/2021,Male,disabled,WAEC,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,148,107,76,30,19,20,72.2973,39.4737,63.3333,105.2632
2020/2021,Male,disabled,WAEC,ward,Kalio,South South,Rivers,Okrika,Kalio,,120,87,64,24,19,20,72.5,37.5,79.1667,105.2632
2020/2021,Male,disabled,WAEC,ward,Ogan,South South,Rivers,Okrika,Ogan,,113,82,65,25,22,24,72.5664,38.4615,88.0,109.0909
2020/2021,Male,disabled,WAEC,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,109,79,59,22,19,20,72.4771,37.2881,86.3636,105.2632
2020/2021,Male,disabled,WAEC,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,167,121,88,34,22,24,72.4551,38.6364,64.7059,109.0909
2020/2021,Male,disabled,WAEC,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,163,118,93,37,22,24,72.3926,39.7849,59.4595,109.0909
2020/2021,Male,disabled,WAEC,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,119,86,66,25,22,24,72.2689,37.8788,88.0,109.0909
2021/2022,Female,all,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,481,367,265,108,88,81,76.2994,40.7547,81.4815,92.0455
2021/2022,Female,all,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,597,456,326,134,103,92,76.3819,41.1043,76.8657,89.3204
2021/2022,Female,all,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,523,398,292,119,97,87,76.0994,40.7534,81.5126,89.6907
2021/2022,Female,all,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,464,355,269,111,99,92,76.5086,41.2639,89.1892,92.9293
2021/2022,Female,all,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,472,360,264,108,92,83,76.2712,40.9091,85.1852,90.2174
2021/2022,Female,all,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,717,548,403,166,121,108,76.4296,41.1911,72.8916,89.2562
2021/2022,Female,all,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,563,429,302,123,96,88,76.1989,40.7285,78.0488,91.6667
2021/2022,Female,all,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,581,443,330,135,106,93,76.2478,40.9091,78.5185,87.7358
2021/2022,Female,all,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,646,493,347,142,102,88,76.3158,40.9222,71.831,86.2745
2021/2022,Female,all,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,551,420,297,121,93,81,76.225,40.7407,76.8595,87.0968
2021/2022,Female,all,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,416,317,220,89,83,77,76.2019,40.4545,93.2584,92.7711
2021/2022,Female,all,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,521,397,281,116,93,88,76.1996,41.2811,80.1724,94.6237
2021/2022,Female,all,NABTEB,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,560,427,313,128,96,88,76.25,40.8946,75.0,91.6667
2021/2022,Female,all,NABTEB,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,580,443,330,135,107,98,76.3793,40.9091,79.2593,91.5888
2021/2022,Female,all,NABTEB,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,569,434,342,140,122,108,76.2742,40.9357,87.1429,88.5246
2021/2022,Female,all,NECO,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,855,600,463,193,175,157,70.1754,41.6847,90.6736,89.7143
2021/2022,Female,all,NECO,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1046,736,561,232,201,183,70.3633,41.3547,86.6379,91.0448
2021/2022,Female,all,NECO,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,993,697,571,236,240,222,70.1913,41.331,101.6949,92.5
2021/2022,Female,all,NECO,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,819,575,465,193,171,156,70.2076,41.5054,88.601,91.2281
2021/2022,Female,all,NECO,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,932,653,502,208,190,178,70.0644,41.4343,91.3462,93.6842
2021/2022,Female,all,NECO,ward,Alesa,South South,Rivers,Eleme,Alesa,,1374,967,784,324,292,267,70.3785,41.3265,90.1235,91.4384
2021/2022,Female,all,NECO,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1017,714,547,226,190,177,70.2065,41.3163,84.0708,93.1579
2021/2022,Female,all,NECO,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1062,745,595,245,220,207,70.1507,41.1765,89.7959,94.0909
2021/2022,Female,all,NECO,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1219,856,675,278,215,199,70.2215,41.1852,77.3381,92.5581
2021/2022,Female,all,NECO,ward,Kalio,South South,Rivers,Okrika,Kalio,,896,630,498,208,180,166,70.3125,41.7671,86.5385,92.2222
2021/2022,Female,all,NECO,ward,Ogan,South South,Rivers,Okrika,Ogan,,794,558,454,187,185,174,70.2771,41.1894,98.9305,94.0541
2021/2022,Female,all,NECO,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,942,661,528,218,201,184,70.1699,41.2879,92.2018,91.5423
2021/2022,Female,all,NECO,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1040,731,566,233,200,192,70.2885,41.1661,85.8369,96.0
2021/2022,Female,all,NECO,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1144,803,638,263,231,214,70.1923,41.2226,87.8327,92.6407
2021/2022,Female,all,NECO,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,961,674,543,225,200,187,70.1353,41.4365,88.8889,93.5
2021/2022,Female,all,WAEC,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,1155,874,641,263,212,200,75.671,41.0296,80.6084,94.3396
2021/2022,Female,all,WAEC,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1467,1110,812,334,257,234,75.6646,41.133,76.9461,91.0506
2021/2022,Female,all,WAEC,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1265,957,717,295,250,226,75.6522,41.1437,84.7458,90.4
2021/2022,Female,all,WAEC,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,1117,847,642,265,230,213,75.8281,41.2773,86.7925,92.6087
2021/2022,Female,all,WAEC,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1222,924,688,283,227,209,75.6137,41.1337,80.212,92.0705
2021/2022,Female,all,WAEC,ward,Alesa,South South,Rivers,Eleme,Alesa,,1822,1380,1039,429,338,312,75.7409,41.2897,78.7879,92.3077
2021/2022,Female,all,WAEC,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1329,1005,729,301,231,208,75.6208,41.2894,76.7442,90.0433
2021/2022,Female,all,WAEC,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1337,1012,742,306,234,221,75.6918,41.2399,76.4706,94.4444
2021/2022,Female,all,WAEC,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1597,1209,851,350,248,224,75.7044,41.1281,70.8571,90.3226
2021/2022,Female,all,WAEC,ward,Kalio,South South,Rivers,Okrika,Kalio,,1200,908,653,269,202,184,75.6667,41.1945,75.0929,91.0891
2021/2022,Female,all,WAEC,ward,Ogan,South South,Rivers,Okrika,Ogan,,1021,773,588,241,206,192,75.7101,40.9864,85.4772,93.2039
2021/2022,Female,all,WAEC,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1198,909,655,270,216,203,75.8765,41.2214,80.0,93.9815
2021/2022,Female,all,WAEC,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1364,1033,747,309,239,221,75.7331,41.3655,77.3463,92.4686
2021/2022,Female,all,WAEC,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1625,1230,904,373,306,284,75.6923,41.2611,82.0375,92.8105
2021/2022,Female,all,WAEC,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,1320,998,730,300,245,226,75.6061,41.0959,81.6667,92.2449
2021/2022,Female,disabled,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,68,52,32,12,20,20,76.4706,37.5,166.6667,100.0
2021/2022,Female,disabled,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,73,56,36,14,20,20,76.7123,38.8889,142.8571,100.0
2021/2022,Female,disabled,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,68,52,32,12,20,20,76.4706,37.5,166.6667,100.0
2021/2022,Female,disabled,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,73,56,36,14,20,20,76.7123,38.8889,142.8571,100.0
2021/2022,Female,disabled,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,68,52,32,12,20,20,76.4706,37.5,166.6667,100.0
2021/2022,Female,disabled,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,91,70,52,22,20,20,76.9231,42.3077,90.9091,100.0
2021/2022,Female,disabled,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,73,56,36,14,20,20,76.7123,38.8889,142.8571,100.0
2021/2022,Female,disabled,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,73,56,36,14,20,20,76.7123,38.8889,142.8571,100.0
2021/2022,Female,disabled,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,77,59,36,14,20,20,76.6234,38.8889,142.8571,100.0
2021/2022,Female,disabled,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,73,56,36,14,20,20,76.7123,38.8889,142.8571,100.0
2021/2022,Female,disabled,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,68,52,32,12,20,20,76.4706,37.5,166.6667,100.0
2021/2022,Female,disabled,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,73,56,36,14,20,20,76.7123,38.8889,142.8571,100.0
2021/2022,Female,disabled,NABTEB,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,82,63,36,14,20,20,76.8293,38.8889,142.8571,100.0
2021/2022,Female,disabled,NABTEB,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,77,59,40,16,20,20,76.6234,40.0,125.0,100.0
2021/2022,Female,disabled,NABTEB,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,73,56,36,14,20,20,76.7123,38.8889,142.8571,100.0
2021/2022,Female,disabled,NECO,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,89,62,43,19,20,20,69.6629,44.186,105.2632,100.0
2021/2022,Female,disabled,NECO,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,108,76,58,25,20,20,70.3704,43.1034,80.0,100.0
2021/2022,Female,disabled,NECO,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,97,67,54,23,20,20,69.0722,42.5926,86.9565,100.0
2021/2022,Female,disabled,NECO,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,99,69,55,24,20,20,69.697,43.6364,83.3333,100.0
2021/2022,Female,disabled,NECO,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,106,73,57,23,20,20,68.8679,40.3509,86.9565,100.0
2021/2022,Female,disabled,NECO,ward,Alesa,South South,Rivers,Eleme,Alesa,,172,122,95,39,30,32,70.9302,41.0526,76.9231,106.6667
2021/2022,Female,disabled,NECO,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,116,81,58,24,20,24,69.8276,41.3793,83.3333,120.0
2021/2022,Female,disabled,NECO,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,116,81,58,23,20,21,69.8276,39.6552,86.9565,105.0
2021/2022,Female,disabled,NECO,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,129,89,69,28,25,29,68.9922,40.5797,89.2857,116.0
2021/2022,Female,disabled,NECO,ward,Kalio,South South,Rivers,Okrika,Kalio,,103,72,55,24,20,24,69.9029,43.6364,83.3333,120.0
2021/2022,Female,disabled,NECO,ward,Ogan,South South,Rivers,Okrika,Ogan,,94,66,52,22,20,21,70.2128,42.3077,90.9091,105.0
2021/2022,Female,disabled,NECO,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,94,65,47,20,20,20,69.1489,42.5532,100.0,100.0
2021/2022,Female,disabled,NECO,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,130,91,66,27,20,22,70.0,40.9091,74.0741,110.0
2021/2022,Female,disabled,NECO,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,138,96,76,31,25,28,69.5652,40.7895,80.6452,112.0
2021/2022,Female,disabled,NECO,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,107,74,58,24,20,24,69.1589,41.3793,83.3333,120.0
2021/2022,Female,disabled,WAEC,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,113,84,56,22,16,16,74.3363,39.2857,72.7273,100.0
2021/2022,Female,disabled,WAEC,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,147,111,79,32,20,20,75.5102,40.5063,62.5,100.0
2021/2022,Female,disabled,WAEC,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,120,90,69,28,20,20,75.0,40.5797,71.4286,100.0
2021/2022,Female,disabled,WAEC,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,115,88,59,24,20,20,76.5217,40.678,83.3333,100.0
2021/2022,Female,disabled,WAEC,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,148,112,80,32,20,20,75.6757,40.0,62.5,100.0
2021/2022,Female,disabled,WAEC,ward,Alesa,South South,Rivers,Eleme,Alesa,,220,167,119,49,28,28,75.9091,41.1765,57.1429,100.0
2021/2022,Female,disabled,WAEC,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,148,111,75,31,20,20,75.0,41.3333,64.5161,100.0
2021/2022,Female,disabled,WAEC,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,161,121,82,34,24,24,75.1553,41.4634,70.5882,100.0
2021/2022,Female,disabled,WAEC,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,174,131,89,36,19,20,75.2874,40.4494,52.7778,105.2632
2021/2022,Female,disabled,WAEC,ward,Kalio,South South,Rivers,Okrika,Kalio,,127,95,62,25,19,20,74.8031,40.3226,76.0,105.2632
2021/2022,Female,disabled,WAEC,ward,Ogan,South South,Rivers,Okrika,Ogan,,122,91,66,26,19,20,74.5902,39.3939,73.0769,105.2632
2021/2022,Female,disabled,WAEC,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,116,89,60,24,20,20,76.7241,40.0,83.3333,100.0
2021/2022,Female,disabled,WAEC,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,165,125,89,37,24,24,75.7576,41.573,64.8649,100.0
2021/2022,Female,disabled,WAEC,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,184,139,95,39,27,28,75.5435,41.0526,69.2308,103.7037
2021/2022,Female,disabled,WAEC,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,135,101,69,28,20,20,74.8148,40.5797,71.4286,100.0
2021/2022,Male,all,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,496,378,291,119,94,85,76.2097,40.8935,78.9916,90.4255
2021/2022,Male,all,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,575,438,330,135,110,102,76.1739,40.9091,81.4815,92.7273
2021/2022,Male,all,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,572,435,343,141,115,102,76.049,41.1079,81.5603,88.6957
2021/2022,Male,all,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,498,379,295,121,100,92,76.1044,41.0169,82.6446,92.0
2021/2022,Male,all,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,483,367,280,114,94,79,75.9834,40.7143,82.4561,84.0426
2021/2022,Male,all,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,736,560,453,187,157,140,76.087,41.2804,83.9572,89.172
2021/2022,Male,all,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,556,423,311,128,99,84,76.0791,41.1576,77.3438,84.8485
2021/2022,Male,all,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,580,441,335,137,104,95,76.0345,40.8955,75.9124,91.3462
2021/2022,Male,all,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,684,521,385,158,99,88,76.1696,41.039,62.6582,88.8889
2021/2022,Male,all,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,588,447,347,143,121,111,76.0204,41.2104,84.6154,91.7355
2021/2022,Male,all,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,447,340,276,112,94,89,76.0626,40.5797,83.9286,94.6809
2021/2022,Male,all,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,524,399,299,124,105,97,76.145,41.4716,84.6774,92.381
2021/2022,Male,all,NABTEB,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,608,463,359,148,110,99,76.1513,41.2256,74.3243,90.0
2021/2022,Male,all,NABTEB,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,628,478,382,158,120,107,76.1146,41.3613,75.9494,89.1667
2021/2022,Male,all,NABTEB,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,564,430,354,146,126,117,76.2411,41.2429,86.3014,92.8571
2021/2022,Male,all,NECO,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,926,650,545,226,208,194,70.1944,41.4679,92.0354,93.2692
2021/2022,Male,all,NECO,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1067,750,614,254,225,212,70.2905,41.3681,88.5827,94.2222
2021/2022,Male,all,NECO,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1110,780,684,282,263,249,70.2703,41.2281,93.2624,94.6768
2021/2022,Male,all,NECO,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,843,594,493,204,187,175,70.4626,41.3793,91.6667,93.5829
2021/2022,Male,all,NECO,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,931,654,551,227,197,187,70.247,41.1978,86.7841,94.9239
2021/2022,Male,all,NECO,ward,Alesa,South South,Rivers,Eleme,Alesa,,1408,989,861,355,338,315,70.2415,41.2311,95.2113,93.1953
2021/2022,Male,all,NECO,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,984,692,559,230,195,174,70.3252,41.1449,84.7826,89.2308
2021/2022,Male,all,NECO,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1067,751,628,259,228,205,70.3843,41.242,88.0309,89.9123
2021/2022,Male,all,NECO,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1237,871,709,292,233,211,70.4123,41.1848,79.7945,90.5579
2021/2022,Male,all,NECO,ward,Kalio,South South,Rivers,Okrika,Kalio,,987,694,594,247,218,200,70.3141,41.5825,88.2591,91.7431
2021/2022,Male,all,NECO,ward,Ogan,South South,Rivers,Okrika,Ogan,,822,578,486,201,195,181,70.3163,41.358,97.0149,92.8205
2021/2022,Male,all,NECO,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,970,681,563,232,203,194,70.2062,41.2078,87.5,95.5665
2021/2022,Male,all,NECO,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1106,776,633,262,221,199,70.1627,41.3902,84.3511,90.0452
2021/2022,Male,all,NECO,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1220,856,738,303,266,248,70.1639,41.0569,87.7888,93.2331
2021/2022,Male,all,NECO,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,961,675,572,237,224,206,70.2393,41.4336,94.5148,91.9643
2021/2022,Male,all,WAEC,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,1235,936,715,296,234,214,75.7895,41.3986,79.0541,91.453
2021/2022,Male,all,WAEC,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1511,1146,888,366,276,256,75.8438,41.2162,75.4098,92.7536
2021/2022,Male,all,WAEC,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1319,998,771,319,280,256,75.6634,41.3748,87.7743,91.4286
2021/2022,Male,all,WAEC,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,1157,877,679,279,223,206,75.7995,41.0898,79.9283,92.3767
2021/2022,Male,all,WAEC,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1264,957,758,313,247,225,75.712,41.2929,78.9137,91.0931
2021/2022,Male,all,WAEC,ward,Alesa,South South,Rivers,Eleme,Alesa,,1805,1367,1088,451,389,351,75.7341,41.4522,86.2528,90.2314
2021/2022,Male,all,WAEC,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1328,1005,746,309,215,196,75.6777,41.4209,69.5793,91.1628
2021/2022,Male,all,WAEC,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1347,1020,785,324,243,227,75.7238,41.2739,75.0,93.4156
2021/2022,Male,all,WAEC,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1666,1262,960,395,292,271,75.7503,41.1458,73.9241,92.8082
2021/2022,Male,all,WAEC,ward,Kalio,South South,Rivers,Okrika,Kalio,,1364,1034,797,329,247,231,75.8065,41.2798,75.076,93.5223
2021/2022,Male,all,WAEC,ward,Ogan,South South,Rivers,Okrika,Ogan,,1073,812,645,266,222,210,75.6757,41.2403,83.4586,94.5946
