session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Male,all,WAEC,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,130,101,147,59,161,147,77.6923,40.1361,109.5238,91.3043
2024/2025,Male,all,WAEC,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,187,146,215,86,255,235,78.0749,40.0,118.6047,92.1569
2024/2025,Male,all,WAEC,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,148,115,169,68,185,165,77.7027,40.2367,109.4675,89.1892
2024/2025,Male,all,WAEC,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,147,115,169,68,206,188,78.2313,40.2367,121.8935,91.2621
2024/2025,Male,all,WAEC,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,144,112,167,67,189,170,77.7778,40.1198,113.1737,89.9471
2024/2025,Male,all,WAEC,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,144,112,163,65,184,166,77.7778,39.8773,112.8834,90.2174
2024/2025,Male,all,WAEC,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,126,99,148,60,177,162,78.5714,40.5405,119.5946,91.5254
2024/2025,Male,all,WAEC,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,159,124,182,73,201,185,77.9874,40.1099,110.4396,92.0398
2024/2025,Male,all,WAEC,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,168,131,195,78,216,198,77.9762,40.0,110.7692,91.6667
2024/2025,Male,all,WAEC,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,160,125,182,73,216,199,78.125,40.1099,118.6813,92.1296
2024/2025,Male,all,WAEC,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,142,111,161,65,188,170,78.169,40.3727,116.7702,90.4255
2024/2025,Male,disabled,NABTEB,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2024/2025,Male,disabled,NABTEB,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,6,5,7,3,10,9,83.3333,42.8571,142.8571,90.0
2024/2025,Male,disabled,NABTEB,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,6,5,7,3,10,9,83.3333,42.8571,142.8571,90.0
2024/2025,Male,disabled,NABTEB,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,5,4,5,2,10,9,80.0,40.0,200.0,90.0
2024/2025,Male,disabled,NABTEB,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,5,4,6,2,8,7,80.0,33.3333,133.3333,87.5
2024/2025,Male,disabled,NABTEB,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,6,5,6,2,10,9,83.3333,33.3333,166.6667,90.0
2024/2025,Male,disabled,NABTEB,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,6,5,6,2,10,9,83.3333,33.3333,166.6667,90.0
2024/2025,Male,disabled,NABTEB,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,6,5,6,2,10,9,83.3333,33.3333,166.6667,90.0
2024/2025,Male,disabled,NABTEB,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,6,5,6,2,10,9,83.3333,33.3333,166.6667,90.0
2024/2025,Male,disabled,NABTEB,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,5,4,5,2,10,9,80.0,40.0,200.0,90.0
2024/2025,Male,disabled,NABTEB,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,5,4,6,2,10,9,80.0,33.3333,166.6667,90.0
2024/2025,Male,disabled,NABTEB,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,5,4,5,2,10,9,80.0,40.0,200.0,90.0
2024/2025,Male,disabled,NABTEB,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,6,5,6,2,10,9,83.3333,33.3333,166.6667,90.0
2024/2025,Male,disabled,NABTEB,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,5,4,5,2,10,9,80.0,40.0,200.0,90.0
2024/2025,Male,disabled,NABTEB,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,5,4,5,2,10,9,80.0,40.0,200.0,90.0
2024/2025,Male,disabled,NECO,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,7,5,9,4,10,9,71.4286,44.4444,111.1111,90.0
2024/2025,Male,disabled,NECO,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,10,7,11,4,10,9,70.0,36.3636,90.9091,90.0
2024/2025,Male,disabled,NECO,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,9,7,11,4,10,9,77.7778,36.3636,90.9091,90.0
2024/2025,Male,disabled,NECO,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,9,7,11,4,10,9,77.7778,36.3636,90.9091,90.0
2024/2025,Male,disabled,NECO,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,7,5,8,3,10,9,71.4286,37.5,125.0,90.0
2024/2025,Male,disabled,NECO,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,11,8,12,5,10,9,72.7273,41.6667,83.3333,90.0
2024/2025,Male,disabled,NECO,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,9,6,10,4,10,9,66.6667,40.0,100.0,90.0
2024/2025,Male,disabled,NECO,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,9,7,10,4,10,9,77.7778,40.0,100.0,90.0
2024/2025,Male,disabled,NECO,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,9,6,10,4,10,9,66.6667,40.0,100.0,90.0
2024/2025,Male,disabled,NECO,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,9,6,10,4,10,9,66.6667,40.0,100.0,90.0
2024/2025,Male,disabled,NECO,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,8,6,9,4,10,9,75.0,44.4444,111.1111,90.0
2024/2025,Male,disabled,NECO,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,8,6,10,4,10,9,75.0,40.0,100.0,90.0
2024/2025,Male,disabled,NECO,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,10,7,12,5,10,9,70.0,41.6667,83.3333,90.0
2024/2025,Male,disabled,NECO,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,7,5,9,3,10,9,71.4286,33.3333,111.1111,90.0
2024/2025,Male,disabled,NECO,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,8,6,10,4,10,9,75.0,40.0,100.0,90.0
2024/2025,Male,disabled,WAEC,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,11,8,12,5,12,11,72.7273,41.6667,100.0,91.6667
2024/2025,Male,disabled,WAEC,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,14,11,16,6,16,15,78.5714,37.5,100.0,93.75
2024/2025,Male,disabled,WAEC,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,11,9,13,5,14,12,81.8182,38.4615,107.6923,85.7143
2024/2025,Male,disabled,WAEC,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,13,10,15,6,16,14,76.9231,40.0,106.6667,87.5
2024/2025,Male,disabled,WAEC,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,10,8,11,4,12,11,80.0,36.3636,109.0909,91.6667
2024/2025,Male,disabled,WAEC,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,14,11,17,7,16,15,78.5714,41.1765,94.1176,93.75
2024/2025,Male,disabled,WAEC,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,12,9,14,5,14,13,75.0,35.7143,100.0,92.8571
2024/2025,Male,disabled,WAEC,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,12,9,13,5,14,12,75.0,38.4615,107.6923,85.7143
2024/2025,Male,disabled,WAEC,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,11,9,13,5,12,11,81.8182,38.4615,92.3077,91.6667
2024/2025,Male,disabled,WAEC,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,12,9,14,5,12,11,75.0,35.7143,85.7143,91.6667
2024/2025,Male,disabled,WAEC,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,11,9,13,5,15,13,81.8182,38.4615,115.3846,86.6667
2024/2025,Male,disabled,WAEC,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,11,9,13,5,12,11,81.8182,38.4615,92.3077,91.6667
2024/2025,Male,disabled,WAEC,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,15,12,17,7,14,13,80.0,41.1765,82.3529,92.8571
2024/2025,Male,disabled,WAEC,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,10,8,12,5,12,11,80.0,41.6667,100.0,91.6667
2024/2025,Male,disabled,WAEC,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,10,8,12,5,14,13,80.0,41.6667,116.6667,92.8571
