session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,13781,0,19.0,347,475,725.3158,39.7147,29.0126,156,91,378,200,9,142,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,12178,10573,14.0,245,336,869.8571,49.7061,36.244,138,57,139,132,4,54,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,state,Akwa Ibom,South South,Akwa Ibom,,,,2613,0,2.0,242,1316,1306.5,10.7975,1.9856,79,56,684,77,4,113,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,4785,0,16.0,168,144,299.0625,28.4821,33.2292,58,52,69,79,3,49,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,4296,0,21.0,198,170,204.5714,21.697,25.2706,48,63,82,149,4,85,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,4300,0,18.0,180,153,238.8889,23.8889,28.1046,67,49,123,112,2,49,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Akwa Ibom,South South,Akwa Ibom,,,,5886,0,22.962,257,139,256.3366,22.9027,42.3453,83,34,79,101,5,69,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Akwa Ibom,South South,Akwa Ibom,,,,5655,0,22.059,247,133,256.3579,22.8947,42.5188,134,36,92,163,6,117,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Akwa Ibom,South South,Akwa Ibom,,,,5490,0,21.414,240,129,256.3743,22.875,42.5581,78,80,112,88,3,71,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Akwa Ibom,South South,Akwa Ibom,,,,5324,0,20.769,233,126,256.3436,22.8498,42.254,74,66,89,109,3,48,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Akwa Ibom,South South,Akwa Ibom,,,,5357,0,20.898,234,126,256.3403,22.8932,42.5159,55,42,73,85,3,115,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Akwa Ibom,South South,Akwa Ibom,,,,5357,0,20.898,234,126,256.3403,22.8932,42.5159,75,42,56,157,4,90,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,5772,0,18.0,191,163,320.6667,30.2199,35.411,106,58,76,74,5,70,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,4826,0,18.0,186,159,268.1111,25.9462,30.3522,81,36,118,136,4,75,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,3638,3158,13.0,131,112,279.8462,27.771,32.4821,63,21,97,78,1,29,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Akwa Ibom,South South,Akwa Ibom,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,14355,0,17.0,314,430,844.4118,45.7166,33.3837,151,77,247,163,8,150,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,12888,0,22.0,370,507,585.8182,34.8324,25.4201,162,118,238,160,4,168,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,12900,0,19.0,336,460,678.9474,38.3929,28.0435,124,70,290,215,7,119,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Akwa Ibom,South South,Akwa Ibom,,,,13735,0,18.512,373,322,741.9512,36.8231,42.6553,143,52,173,235,11,165,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Akwa Ibom,South South,Akwa Ibom,,,,13194,0,17.784,358,310,741.9028,36.8547,42.5613,183,45,258,124,9,151,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Akwa Ibom,South South,Akwa Ibom,,,,12809,0,17.264,348,301,741.9486,36.8075,42.5548,198,61,137,158,3,79,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Akwa Ibom,South South,Akwa Ibom,,,,12423,0,16.744,338,292,741.9374,36.7544,42.5445,176,48,121,131,8,81,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Akwa Ibom,South South,Akwa Ibom,,,,12500,0,16.848,340,294,741.9278,36.7647,42.517,98,57,166,242,6,70,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Akwa Ibom,South South,Akwa Ibom,,,,12500,0,16.848,340,293,741.9278,36.7647,42.6621,97,51,190,221,8,106,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,17318,0,19.0,357,489,911.4737,48.5098,35.4151,154,64,396,234,7,97,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,14476,0,19.0,347,475,761.8947,41.7176,30.4758,156,91,378,200,9,142,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,10912,9473,14.0,245,336,779.4286,44.5388,32.4762,138,57,139,132,4,54,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,state,Akwa Ibom,South South,Akwa Ibom,,,,4465,0,2.0,242,1316,2232.5,18.4504,3.3929,79,56,684,77,4,113,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,407,0,16.0,168,144,25.4375,2.4226,2.8264,58,52,69,79,3,49,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,459,0,21.0,198,170,21.8571,2.3182,2.7,48,63,82,149,4,85,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,384,0,18.0,180,153,21.3333,2.1333,2.5098,67,49,123,112,2,49,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Akwa Ibom,South South,Akwa Ibom,,,,529,0,22.962,257,139,23.0381,2.0584,3.8058,83,34,79,101,5,69,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Akwa Ibom,South South,Akwa Ibom,,,,508,0,22.059,247,133,23.0291,2.0567,3.8195,134,36,92,163,6,117,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Akwa Ibom,South South,Akwa Ibom,,,,493,0,21.414,240,129,23.0223,2.0542,3.8217,78,80,112,88,3,71,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Akwa Ibom,South South,Akwa Ibom,,,,479,0,20.769,233,126,23.0632,2.0558,3.8016,74,66,89,109,3,48,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Akwa Ibom,South South,Akwa Ibom,,,,482,0,20.898,234,126,23.0644,2.0598,3.8254,55,42,73,85,3,115,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Akwa Ibom,South South,Akwa Ibom,,,,481,0,20.898,234,126,23.0166,2.0556,3.8175,75,42,56,157,4,90,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,436,0,18.0,191,163,24.2222,2.2827,2.6748,106,58,76,74,5,70,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,367,0,18.0,186,159,20.3889,1.9731,2.3082,81,36,118,136,4,75,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,325,283,13.0,131,112,25.0,2.4809,2.9018,63,21,97,78,1,29,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Akwa Ibom,South South,Akwa Ibom,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,1222,0,17.0,314,430,71.8824,3.8917,2.8419,151,77,247,163,8,150,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,1376,0,22.0,370,507,62.5455,3.7189,2.714,162,118,238,160,4,168,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,1154,0,19.0,336,460,60.7368,3.4345,2.5087,124,70,290,215,7,119,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Akwa Ibom,South South,Akwa Ibom,,,,1234,0,18.512,373,322,66.6595,3.3083,3.8323,143,52,173,235,11,165,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Akwa Ibom,South South,Akwa Ibom,,,,1186,0,17.784,358,310,66.6892,3.3128,3.8258,183,45,258,124,9,151,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Akwa Ibom,South South,Akwa Ibom,,,,1151,0,17.264,348,301,66.6705,3.3075,3.8239,198,61,137,158,3,79,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Akwa Ibom,South South,Akwa Ibom,,,,1117,0,16.744,338,292,66.7105,3.3047,3.8253,176,48,121,131,8,81,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Akwa Ibom,South South,Akwa Ibom,,,,1124,0,16.848,340,294,66.7142,3.3059,3.8231,98,57,166,242,6,70,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Akwa Ibom,South South,Akwa Ibom,,,,1124,0,16.848,340,293,66.7142,3.3059,3.8362,97,51,190,221,8,106,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,1310,0,19.0,357,489,68.9474,3.6695,2.6789,154,64,396,234,7,97,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,1102,0,19.0,347,475,58.0,3.1758,2.32,156,91,378,200,9,142,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,974,845,14.0,245,336,69.5714,3.9755,2.8988,138,57,139,132,4,54,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,state,Akwa Ibom,South South,Akwa Ibom,,,,209,0,2.0,242,1316,104.5,0.8636,0.1588,79,56,684,77,4,113,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,383,0,16.0,168,144,23.9375,2.2798,2.6597,58,52,69,79,3,49,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,344,0,21.0,198,170,16.381,1.7374,2.0235,48,63,82,149,4,85,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,344,0,18.0,180,153,19.1111,1.9111,2.2484,67,49,123,112,2,49,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Akwa Ibom,South South,Akwa Ibom,,,,471,0,22.962,257,139,20.5122,1.8327,3.3885,83,34,79,101,5,69,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Akwa Ibom,South South,Akwa Ibom,,,,452,0,22.059,247,133,20.4905,1.83,3.3985,134,36,92,163,6,117,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Akwa Ibom,South South,Akwa Ibom,,,,439,0,21.414,240,129,20.5006,1.8292,3.4031,78,80,112,88,3,71,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Akwa Ibom,South South,Akwa Ibom,,,,426,0,20.769,233,126,20.5113,1.8283,3.381,74,66,89,109,3,48,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Akwa Ibom,South South,Akwa Ibom,,,,428,0,20.898,234,126,20.4804,1.8291,3.3968,55,42,73,85,3,115,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Akwa Ibom,South South,Akwa Ibom,,,,429,0,20.898,234,126,20.5283,1.8333,3.4048,75,42,56,157,4,90,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,462,0,18.0,191,163,25.6667,2.4188,2.8344,106,58,76,74,5,70,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,386,0,18.0,186,159,21.4444,2.0753,2.4277,81,36,118,136,4,75,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,291,252,13.0,131,112,22.3846,2.2214,2.5982,63,21,97,78,1,29,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Akwa Ibom,South South,Akwa Ibom,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,1149,0,17.0,314,430,67.5882,3.6592,2.6721,151,77,247,163,8,150,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,1031,0,22.0,370,507,46.8636,2.7865,2.0335,162,118,238,160,4,168,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,1032,0,19.0,336,460,54.3158,3.0714,2.2435,124,70,290,215,7,119,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Akwa Ibom,South South,Akwa Ibom,,,,1099,0,18.512,373,322,59.3669,2.9464,3.413,143,52,173,235,11,165,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Akwa Ibom,South South,Akwa Ibom,,,,1055,0,17.784,358,310,59.323,2.9469,3.4032,183,45,258,124,9,151,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Akwa Ibom,South South,Akwa Ibom,,,,1024,0,17.264,348,301,59.3142,2.9425,3.402,198,61,137,158,3,79,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Akwa Ibom,South South,Akwa Ibom,,,,994,0,16.744,338,292,59.3645,2.9408,3.4041,176,48,121,131,8,81,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Akwa Ibom,South South,Akwa Ibom,,,,1000,0,16.848,340,294,59.3542,2.9412,3.4014,98,57,166,242,6,70,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Akwa Ibom,South South,Akwa Ibom,,,,1000,0,16.848,340,293,59.3542,2.9412,3.413,97,51,190,221,8,106,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,state,Akwa Ibom,South South,Akwa Ibom,,,,1385,0,19.0,357,489,72.8947,3.8796,2.8323,154,64,396,234,7,97,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,state,Akwa Ibom,South South,Akwa Ibom,,,,1158,0,19.0,347,475,60.9474,3.3372,2.4379,156,91,378,200,9,142,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,state,Akwa Ibom,South South,Akwa Ibom,,,,872,758,14.0,245,336,62.2857,3.5592,2.5952,138,57,139,132,4,54,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,state,Akwa Ibom,South South,Akwa Ibom,,,,357,0,2.0,242,1316,178.5,1.4752,0.2713,79,56,684,77,4,113,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Bayelsa,South South,Bayelsa,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,state,Bayelsa,South South,Bayelsa,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Bayelsa,South South,Bayelsa,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,state,Bayelsa,South South,Bayelsa,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Bayelsa,South South,Bayelsa,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,state,Bayelsa,South South,Bayelsa,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Bayelsa,South South,Bayelsa,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,state,Bayelsa,South South,Bayelsa,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,state,Cross River,South South,Cross River,,,,6028,0,0.0,250,299,0.0,24.112,20.1605,136,44,253,119,2,56,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,state,Cross River,South South,Cross River,,,,4751,0,0.0,250,299,0.0,19.004,15.8896,146,43,281,75,4,43,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,state,Cross River,South South,Cross River,,,,7013,0,45.0,250,299,155.8444,28.052,23.4548,55,43,192,80,5,77,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Cross River,South South,Cross River,,,,19600,0,71.912,714,638,272.5553,27.451,30.721,380,179,383,205,9,237,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Cross River,South South,Cross River,,,,18830,0,69.084,686,613,272.5667,27.449,30.7178,172,107,576,297,13,236,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Cross River,South South,Cross River,,,,18279,0,67.064,665,595,272.5605,27.4872,30.721,299,157,559,200,13,144,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Cross River,South South,Cross River,,,,17728,0,65.044,645,577,272.554,27.4853,30.7244,326,237,535,337,6,91,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Cross River,South South,Cross River,,,,17838,0,65.448,649,581,272.5523,27.4854,30.7022,381,105,546,464,10,202,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Cross River,South South,Cross River,,,,17839,0,65.448,649,580,272.5675,27.4869,30.7569,195,234,545,305,6,195,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,state,Cross River,South South,Cross River,,,,786,0,0.0,125,299,0.0,6.288,2.6288,32,23,281,93,1,42,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,state,Cross River,South South,Cross River,,,,679,0,0.0,125,299,0.0,5.432,2.2709,70,40,281,61,2,46,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,state,Cross River,South South,Cross River,,,,1048,3,0.0,125,299,0.0,8.384,3.505,69,46,192,63,3,27,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Cross River,South South,Cross River,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,state,Cross River,South South,Cross River,,,,18084,0,0.0,374,597,0.0,48.3529,30.2915,216,103,460,274,6,124,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,state,Cross River,South South,Cross River,,,,14478,0,0.0,374,597,0.0,38.7112,24.2513,113,54,561,281,3,63,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,state,Cross River,South South,Cross River,,,,21038,0,46.0,468,597,457.3478,44.953,35.2395,267,107,561,344,11,91,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Cross River,South South,Cross River,,,,45449,0,65.504,1132,1116,693.8355,40.1493,40.7249,645,169,1049,829,26,397,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Cross River,South South,Cross River,,,,43662,0,62.928,1087,1072,693.8406,40.1674,40.7295,308,278,625,748,23,289,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Cross River,South South,Cross River,,,,42385,0,61.088,1056,1041,693.8351,40.1373,40.7157,507,334,979,708,13,208,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Cross River,South South,Cross River,,,,41109,0,59.248,1024,1010,693.8462,40.1455,40.702,306,277,949,662,14,322,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Cross River,South South,Cross River,,,,41364,0,59.616,1030,1016,693.8406,40.1592,40.7126,554,262,732,431,24,391,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Cross River,South South,Cross River,,,,41364,0,59.616,1030,1016,693.8406,40.1592,40.7126,359,232,955,440,13,269,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,state,Cross River,South South,Cross River,,,,1835,0,0.0,94,299,0.0,19.5213,6.1371,42,25,190,36,2,15,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,state,Cross River,South South,Cross River,,,,2036,0,0.0,94,299,0.0,21.6596,6.8094,32,33,281,53,1,32,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,state,Cross River,South South,Cross River,,,,3145,11,0.0,94,299,0.0,33.4574,10.5184,30,34,193,37,0,34,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,state,Cross River,South South,Cross River,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,state,Cross River,South South,Cross River,,,,5766,0,0.0,250,299,0.0,23.064,19.2843,136,44,253,119,2,56,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,state,Cross River,South South,Cross River,,,,4524,0,0.0,250,299,0.0,18.096,15.1304,146,43,281,75,4,43,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,state,Cross River,South South,Cross River,,,,7013,0,45.0,250,299,155.8444,28.052,23.4548,55,43,192,80,5,77,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Cross River,South South,Cross River,,,,20024,0,71.912,714,638,278.4514,28.0448,31.3856,380,179,383,205,9,237,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Cross River,South South,Cross River,,,,19237,0,69.084,686,613,278.4581,28.0423,31.3817,172,107,576,297,13,236,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Cross River,South South,Cross River,,,,18674,0,67.064,665,595,278.4504,28.0812,31.3849,299,157,559,200,13,144,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Cross River,South South,Cross River,,,,18112,0,65.044,645,577,278.4577,28.0806,31.3899,326,237,535,337,6,91,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Cross River,South South,Cross River,,,,18224,0,65.448,649,581,278.4501,28.0801,31.3666,381,105,546,464,10,202,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Cross River,South South,Cross River,,,,18225,0,65.448,649,580,278.4653,28.0817,31.4224,195,234,545,305,6,195,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,state,Cross River,South South,Cross River,,,,1048,0,0.0,125,299,0.0,8.384,3.505,32,23,281,93,1,42,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,state,Cross River,South South,Cross River,,,,679,0,0.0,125,299,0.0,5.432,2.2709,70,40,281,61,2,46,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,state,Cross River,South South,Cross River,,,,786,2,0.0,125,299,0.0,6.288,2.6288,69,46,192,63,3,27,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Cross River,South South,Cross River,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,state,Cross River,South South,Cross River,,,,17036,0,0.0,374,597,0.0,45.5508,28.536,216,103,460,274,6,124,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,state,Cross River,South South,Cross River,,,,13573,0,0.0,374,597,0.0,36.2914,22.7353,113,54,561,281,3,63,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,state,Cross River,South South,Cross River,,,,20586,0,46.0,468,597,447.5217,43.9872,34.4824,267,107,561,344,11,91,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Cross River,South South,Cross River,,,,46565,0,65.504,1132,1116,710.8726,41.1352,41.7249,645,169,1049,829,26,397,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Cross River,South South,Cross River,,,,44734,0,62.928,1087,1072,710.8759,41.1536,41.7295,308,278,625,748,23,289,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Cross River,South South,Cross River,,,,43426,0,61.088,1056,1041,710.8761,41.1231,41.7157,507,334,979,708,13,208,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Cross River,South South,Cross River,,,,42118,0,59.248,1024,1010,710.8763,41.1309,41.701,306,277,949,662,14,322,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Cross River,South South,Cross River,,,,42380,0,59.616,1030,1016,710.883,41.1456,41.7126,554,262,732,431,24,391,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Cross River,South South,Cross River,,,,42379,0,59.616,1030,1016,710.8662,41.1447,41.7116,359,232,955,440,13,269,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,state,Cross River,South South,Cross River,,,,2883,0,0.0,94,299,0.0,30.6702,9.6421,42,25,190,36,2,15,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,state,Cross River,South South,Cross River,,,,1810,0,0.0,94,299,0.0,19.2553,6.0535,32,33,281,53,1,32,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,state,Cross River,South South,Cross River,,,,2359,8,0.0,94,299,0.0,25.0957,7.8896,30,34,193,37,0,34,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,state,Cross River,South South,Cross River,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
