session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Taraba,North East,Taraba,,,,0,64,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Yobe,North East,Yobe,,,,3412,62,11.7457
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Jigawa,North West,Jigawa,,,,0,244,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Kaduna,North West,Kaduna,,,,11680,160,33.4639
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Kano,North West,Kano,,,,0,128,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Katsina,North West,Katsina,,,,0,92,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Kebbi,North West,Kebbi,,,,0,96,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Sokoto,North West,Sokoto,,,,1233,15,38.7
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Zamfara,North West,Zamfara,,,,1917,88,9.9754
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Abia,South East,Abia,,,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Anambra,South East,Anambra,,,,0,32,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Ebonyi,South East,Ebonyi,,,,0,27,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Enugu,South East,Enugu,,,,672,141,13.9716
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Imo,South East,Imo,,,,0,40,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Akwa Ibom,South South,Akwa Ibom,,,,0,18,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Bayelsa,South South,Bayelsa,,,,0,24,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Cross River,South South,Cross River,,,,0,70,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Delta,South South,Delta,,,,0,22,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Edo,South South,Edo,,,,0,35,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Rivers,South South,Rivers,,,,5734,195,12.6797
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Ekiti,South West,Ekiti,,,,0,53,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Lagos,South West,Lagos,,,,2675,164,10.4977
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Ogun,South West,Ogun,,,,0,84,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Ondo,South West,Ondo,,,,676,62,7.6798
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Osun,South West,Osun,,,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,state,Oyo,South West,Oyo,,,,0,59,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Benue,North Central,Benue,,,,0,38,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,206,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Kogi,North Central,Kogi,,,,443,88,4.7975
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Kwara,North Central,Kwara,,,,1105,470,3.4794
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Nasarawa,North Central,Nasarawa,,,,0,60,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Niger,North Central,Niger,,,,0,247,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Plateau,North Central,Plateau,,,,0,162,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Adamawa,North East,Adamawa,,,,0,244,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Bauchi,North East,Bauchi,,,,0,217,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Borno,North East,Borno,,,,0,126,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Gombe,North East,Gombe,,,,893,121,4.8185
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Taraba,North East,Taraba,,,,1598,154,3.5733
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Yobe,North East,Yobe,,,,3309,86,8.2081
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Jigawa,North West,Jigawa,,,,2223,200,6.9015
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Kaduna,North West,Kaduna,,,,3534,133,12.1812
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Kano,North West,Kano,,,,16600,604,9.1503
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Katsina,North West,Katsina,,,,8098,192,13.2159
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Kebbi,North West,Kebbi,,,,0,124,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Sokoto,North West,Sokoto,,,,8325,188,21.3597
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Zamfara,North West,Zamfara,,,,3296,151,9.9486
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Abia,South East,Abia,,,,267,45,2.7026
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Anambra,South East,Anambra,,,,1746,53,4.4896
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Ebonyi,South East,Ebonyi,,,,0,64,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Enugu,South East,Enugu,,,,601,431,4.0977
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Imo,South East,Imo,,,,5465,251,4.2436
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Akwa Ibom,South South,Akwa Ibom,,,,3611,240,10.8309
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Bayelsa,South South,Bayelsa,,,,678,78,3.473
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Cross River,South South,Cross River,,,,859,94,4.1622
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Delta,South South,Delta,,,,674,92,7.6895
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Edo,South South,Edo,,,,1839,118,8.079
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Rivers,South South,Rivers,,,,0,245,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Ekiti,South West,Ekiti,,,,911,120,10.4393
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Lagos,South West,Lagos,,,,966,172,3.6087
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Ogun,South West,Ogun,,,,1053,102,4.6986
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Ondo,South West,Ondo,,,,0,96,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Osun,South West,Osun,,,,0,85,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,state,Oyo,South West,Oyo,,,,2477,289,3.7891
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Benue,North Central,Benue,,,,0,4,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,26,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Kogi,North Central,Kogi,,,,0,29,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Kwara,North Central,Kwara,,,,0,83,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Nasarawa,North Central,Nasarawa,,,,999,12,39.2571
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Niger,North Central,Niger,,,,1094,63,16.2917
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Plateau,North Central,Plateau,,,,0,44,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Adamawa,North East,Adamawa,,,,2486,140,9.3867
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Bauchi,North East,Bauchi,,,,1672,122,11.0682
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Borno,North East,Borno,,,,0,60,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Gombe,North East,Gombe,,,,0,58,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Taraba,North East,Taraba,,,,0,84,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Yobe,North East,Yobe,,,,0,22,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Jigawa,North West,Jigawa,,,,1849,201,5.7108
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Kaduna,North West,Kaduna,,,,16137,421,17.5629
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Kano,North West,Kano,,,,11017,1079,3.4005
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Katsina,North West,Katsina,,,,0,146,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Kebbi,North West,Kebbi,,,,2641,114,11.6951
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Sokoto,North West,Sokoto,,,,3458,114,14.6009
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Zamfara,North West,Zamfara,,,,997,114,4.0038
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Abia,South East,Abia,,,,0,14,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Anambra,South East,Anambra,,,,1800,41,5.8722
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Ebonyi,South East,Ebonyi,,,,0,60,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Enugu,South East,Enugu,,,,707,241,8.6017
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Imo,South East,Imo,,,,0,113,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Akwa Ibom,South South,Akwa Ibom,,,,0,87,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Bayelsa,South South,Bayelsa,,,,0,8,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Cross River,South South,Cross River,,,,2875,90,14.5537
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Delta,South South,Delta,,,,674,62,11.3784
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Edo,South South,Edo,,,,0,35,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Rivers,South South,Rivers,,,,3378,195,7.4706
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Ekiti,South West,Ekiti,,,,549,118,6.3839
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Lagos,South West,Lagos,,,,2749,243,7.2708
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Ogun,South West,Ogun,,,,2507,149,7.6416
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Ondo,South West,Ondo,,,,0,85,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Osun,South West,Osun,,,,0,14,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,state,Oyo,South West,Oyo,,,,0,122,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Benue,North Central,Benue,,,,507,6,16.6173
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,28,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Kogi,North Central,Kogi,,,,0,74,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Kwara,North Central,Kwara,,,,0,33,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Nasarawa,North Central,Nasarawa,,,,0,30,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Niger,North Central,Niger,,,,0,76,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Plateau,North Central,Plateau,,,,0,21,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Adamawa,North East,Adamawa,,,,2682,120,11.8258
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Bauchi,North East,Bauchi,,,,0,29,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Borno,North East,Borno,,,,0,28,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Gombe,North East,Gombe,,,,1811,63,18.7092
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Taraba,North East,Taraba,,,,0,68,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Yobe,North East,Yobe,,,,1551,10,34.4167
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Jigawa,North West,Jigawa,,,,0,31,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Kaduna,North West,Kaduna,,,,0,156,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Kano,North West,Kano,,,,9550,366,8.688
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Katsina,North West,Katsina,,,,3799,97,12.2062
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Kebbi,North West,Kebbi,,,,1430,19,37.1579
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Sokoto,North West,Sokoto,,,,0,57,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Zamfara,North West,Zamfara,,,,0,15,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Abia,South East,Abia,,,,0,13,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Anambra,South East,Anambra,,,,1641,42,5.2597
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Ebonyi,South East,Ebonyi,,,,593,36,17.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Enugu,South East,Enugu,,,,530,91,17.0879
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Akwa Ibom,South South,Akwa Ibom,,,,0,83,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Cross River,South South,Cross River,,,,0,29,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Delta,South South,Delta,,,,0,37,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Edo,South South,Edo,,,,862,52,8.6124
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Ekiti,South West,Ekiti,,,,0,44,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Lagos,South West,Lagos,,,,1300,87,9.547
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Ogun,South West,Ogun,,,,0,17,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Ondo,South West,Ondo,,,,587,75,5.5492
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Osun,South West,Osun,,,,420,20,13.6496
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,state,Oyo,South West,Oyo,,,,0,192,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Benue,North Central,Benue,,,,689,17,8.1562
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,953,224,6.2423
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Kogi,North Central,Kogi,,,,0,93,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Kwara,North Central,Kwara,,,,668,187,5.2723
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Nasarawa,North Central,Nasarawa,,,,3082,84,16.685
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Niger,North Central,Niger,,,,928,249,3.5106
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Plateau,North Central,Plateau,,,,0,147,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Adamawa,North East,Adamawa,,,,2486,230,5.7013
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Bauchi,North East,Bauchi,,,,0,260,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Borno,North East,Borno,,,,0,156,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Gombe,North East,Gombe,,,,1020,172,3.8799
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Taraba,North East,Taraba,,,,0,103,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Yobe,North East,Yobe,,,,1965,50,8.3457
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Jigawa,North West,Jigawa,,,,0,206,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Kaduna,North West,Kaduna,,,,3177,232,6.2697
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Kano,North West,Kano,,,,0,478,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Katsina,North West,Katsina,,,,0,303,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Kebbi,North West,Kebbi,,,,636,111,2.8807
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Sokoto,North West,Sokoto,,,,2467,129,9.255
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Zamfara,North West,Zamfara,,,,2837,134,9.699
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Abia,South East,Abia,,,,332,47,3.1981
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Anambra,South East,Anambra,,,,5240,46,15.52
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Ebonyi,South East,Ebonyi,,,,0,86,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Enugu,South East,Enugu,,,,0,124,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Imo,South East,Imo,,,,2297,175,2.5571
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Akwa Ibom,South South,Akwa Ibom,,,,0,134,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Bayelsa,South South,Bayelsa,,,,2240,83,10.7746
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Cross River,South South,Cross River,,,,0,107,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Delta,South South,Delta,,,,0,111,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Edo,South South,Edo,,,,722,108,3.4891
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Rivers,South South,Rivers,,,,4163,289,6.2185
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Ekiti,South West,Ekiti,,,,997,124,11.0679
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Lagos,South West,Lagos,,,,1040,269,2.4833
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Ogun,South West,Ogun,,,,1950,150,5.9275
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Ondo,South West,Ondo,,,,1316,99,9.3994
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Osun,South West,Osun,,,,0,40,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,state,Oyo,South West,Oyo,,,,7430,360,9.1137
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,state,Benue,North Central,Benue,,,,616,15,8.5104
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,49,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,state,Kogi,North Central,Kogi,,,,0,15,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,state,Kwara,North Central,Kwara,,,,0,87,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,state,Nasarawa,North Central,Nasarawa,,,,0,33,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,state,Niger,North Central,Niger,,,,0,148,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,state,Plateau,North Central,Plateau,,,,955,108,6.3841
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,state,Adamawa,North East,Adamawa,,,,0,151,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,state,Bauchi,North East,Bauchi,,,,0,125,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,state,Borno,North East,Borno,,,,0,71,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,state,Gombe,North East,Gombe,,,,0,66,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,state,Taraba,North East,Taraba,,,,0,40,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,state,Yobe,North East,Yobe,,,,0,28,0.0
