session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,59,0,0.2341,2,1,252.029,29.5,59.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,57,0,0.2262,2,1,251.9894,28.5,57.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,178,0,0.7063,6,2,252.0176,29.6667,89.0,3,4,1,2,0,2,42.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,171,0,0.6786,5,2,251.9894,34.2,85.5,2,3,2,2,0,2,48.8
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,166,0,0.6587,5,2,252.0115,33.2,83.0,2,3,1,1,0,2,37.6
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,161,0,0.6389,5,2,251.9956,32.2,80.5,3,3,2,2,0,2,54.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,162,0,0.6428,4,2,252.0224,40.5,81.0,2,2,2,1,0,1,45.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,162,0,0.6428,4,2,252.0224,40.5,81.0,2,2,2,2,0,1,49.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,42,42,0.1667,2,1,251.9496,21.0,42.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,38,38,0.1508,1,1,251.9894,38.0,38.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,36,36,0.1429,1,1,251.9244,36.0,36.0,1,1,1,0,0,0,56.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Gwoza,North East,Borno,Gwoza,,,4,0,0.0159,1,1,251.5723,4.0,4.0,0,1,1,0,0,0,28.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwoza,North East,Borno,Gwoza,,,57,0,0.4775,0,1,119.3712,0.0,57.0,0,0,1,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,222,0,0.6627,6,1,334.9932,37.0,222.0,3,3,1,2,0,2,48.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,210,0,0.6269,4,1,334.9817,52.5,210.0,2,2,1,1,0,1,45.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,203,0,0.606,4,1,334.9835,50.75,203.0,2,2,1,1,0,2,50.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,631,0,1.8847,15,4,334.8013,42.0667,157.75,9,7,4,5,0,6,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,606,0,1.8106,17,4,334.6957,35.6471,151.5,8,11,3,4,0,6,43.76
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,589,0,1.7576,14,3,335.1161,42.0714,196.3333,7,8,3,5,0,5,49.71
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,571,0,1.7047,14,3,334.9563,40.7857,190.3333,7,6,3,4,0,5,46.86
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,575,0,1.7153,17,3,335.2183,33.8235,191.6667,9,9,3,5,0,6,48.94
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,575,0,1.7153,13,3,335.2183,44.2308,191.6667,6,9,2,4,0,4,42.97
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,147,147,0.4388,3,1,335.0046,49.0,147.0,1,2,1,1,0,1,45.33
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,135,135,0.403,3,1,334.9876,45.0,135.0,2,1,1,1,0,1,50.67
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,127,127,0.3791,4,1,335.004,31.75,127.0,2,2,1,1,0,1,45.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Gwoza,North East,Borno,Gwoza,,,16,0,0.0478,1,1,334.728,16.0,16.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwoza,North East,Borno,Gwoza,,,21,0,0.1759,0,1,119.3712,0.0,21.0,0,0,1,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,60,0,0.2381,2,1,251.995,30.0,60.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,57,0,0.2262,2,1,251.9894,28.5,57.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,55,0,0.2183,2,1,251.9469,27.5,55.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,179,0,0.7106,6,2,251.8998,29.8333,89.5,3,4,1,2,0,2,42.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,172,0,0.6826,5,2,251.9777,34.4,86.0,2,3,2,2,0,2,48.8
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,167,0,0.6627,5,2,251.9994,33.4,83.5,2,3,1,1,0,2,37.6
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,162,0,0.6427,5,2,252.0616,32.4,81.0,3,3,2,2,0,2,54.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,163,0,0.6467,4,2,252.0489,40.75,81.5,2,2,2,1,0,1,45.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,163,0,0.6467,5,2,252.0489,32.6,81.5,3,3,2,2,0,2,54.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,44,44,0.1746,2,1,252.0046,22.0,44.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,40,40,0.1587,1,1,252.0479,40.0,40.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,38,38,0.1508,1,1,251.9894,38.0,38.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Gwoza,North East,Borno,Gwoza,,,8,0,0.0317,1,1,252.3659,8.0,8.0,0,1,1,0,0,0,28.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwoza,North East,Borno,Gwoza,,,73,0,0.6115,0,1,119.3712,0.0,73.0,0,0,1,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,213,0,0.6358,5,1,335.011,42.6,213.0,3,3,1,2,0,2,54.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,201,0,0.6,4,1,335.0,50.25,201.0,2,2,1,1,0,1,45.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,195,0,0.5821,4,1,334.994,48.75,195.0,2,2,1,1,0,2,50.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,634,0,1.8927,16,4,334.9712,39.625,158.5,10,7,4,5,0,6,51.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,609,0,1.8182,17,4,334.9467,35.8235,152.25,8,11,3,4,0,6,43.76
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,591,0,1.7651,14,3,334.8252,42.2143,197.0,7,8,3,5,0,5,49.71
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,574,0,1.7119,14,3,335.3,41.0,191.3333,7,6,3,4,0,5,46.86
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,577,0,1.7225,17,3,334.9782,33.9412,192.3333,9,9,3,5,0,6,48.94
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,577,0,1.7225,13,3,334.9782,44.3846,192.3333,6,9,2,4,0,4,42.97
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,155,155,0.4627,3,1,334.9903,51.6667,155.0,1,2,1,1,0,1,45.33
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,142,142,0.4239,3,1,334.9847,47.3333,142.0,2,1,1,1,0,1,50.67
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,133,133,0.397,4,1,335.0126,33.25,133.0,2,2,1,1,0,1,45.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Gwoza,North East,Borno,Gwoza,,,27,0,0.0806,1,1,334.9876,27.0,27.0,1,1,1,0,0,0,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jere,North East,Borno,Jere,,,189,0,1.5817,0,2,119.4918,0.0,94.5,0,0,2,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,747,0,2.9643,19,4,251.9988,39.3158,186.75,8,8,3,8,1,6,42.32
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,704,0,2.7937,21,4,251.9956,33.5238,176.0,13,11,3,8,1,6,47.81
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,683,0,2.7103,20,4,252.0016,34.15,170.75,10,11,3,7,0,7,45.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,2119,0,8.4077,90,12,252.0309,23.5444,176.5833,37,51,8,32,3,28,41.16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,2036,0,8.077,59,11,252.0738,34.5085,185.0909,24,27,10,16,1,22,43.36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,1976,0,7.8409,57,11,252.0119,34.6667,179.6364,34,32,10,16,2,16,48.37
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,1916,0,7.6047,65,11,251.9495,29.4769,174.1818,30,28,10,24,1,26,46.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,1928,0,7.6519,64,11,251.9636,30.125,175.2727,29,35,8,25,2,23,44.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,1928,0,7.6519,52,11,251.9636,37.0769,175.2727,28,27,10,19,1,18,48.78
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,495,495,1.9643,15,10,251.9982,33.0,49.5,9,7,9,6,0,5,49.87
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,453,453,1.7976,10,9,252.0027,45.3,50.3333,6,6,8,4,0,3,50.62
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,426,426,1.6905,13,8,251.9965,32.7692,53.25,7,6,5,5,0,4,42.92
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Jere,North East,Borno,Jere,,,52,0,0.2063,2,1,252.0601,26.0,52.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jere,North East,Borno,Jere,,,672,0,5.6238,2,3,119.4918,336.0,224.0,1,1,3,1,0,1,54.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,2647,0,7.9015,54,23,334.9997,49.0185,115.087,27,35,16,14,2,18,44.02
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,2496,0,7.4507,59,21,335.0021,42.3051,118.8571,34,30,16,18,2,21,46.7
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,2420,0,7.2239,48,21,334.9991,50.4167,115.2381,24,26,15,17,1,17,44.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,7510,0,22.4184,195,37,334.9927,38.5128,202.973,88,114,29,70,5,69,45.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,7215,0,21.5368,206,35,335.008,35.0243,206.1429,109,118,32,57,6,74,48.16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,7004,0,20.9071,142,34,335.0058,49.3239,206.0,88,94,30,42,4,47,50.99
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,6793,0,20.2773,184,33,335.0052,36.9185,205.8485,107,118,31,65,5,69,52.38
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,6835,0,20.4033,162,33,334.9948,42.1914,207.1212,96,80,29,62,4,61,50.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,6835,0,20.4033,204,33,334.9948,33.5049,207.1212,121,94,27,54,6,66,46.17
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,1754,1754,5.2358,48,15,335.0013,36.5417,116.9333,25,27,10,15,1,19,45.08
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,1608,1608,4.8,34,14,335.0,47.2941,114.8571,18,20,13,11,1,12,49.21
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,1510,1510,4.5075,31,13,334.9972,48.7097,116.1538,18,19,9,11,1,11,47.72
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Jere,North East,Borno,Jere,,,186,0,0.5552,5,1,335.0144,37.2,186.0,3,3,1,2,0,2,54.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jere,North East,Borno,Jere,,,244,0,2.042,1,3,119.4918,244.0,81.3333,1,1,3,0,0,0,56.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,715,0,2.8373,18,4,252.0001,39.7222,178.75,8,8,3,7,0,6,42.67
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,674,0,2.6746,21,4,252.0003,32.0952,168.5,13,11,3,8,1,6,47.81
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,653,0,2.5913,19,4,251.9971,34.3684,163.25,9,10,3,6,0,6,42.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,2128,0,8.4444,90,12,252.0013,23.6444,177.3333,37,51,8,32,3,28,41.16
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,2044,0,8.1123,59,11,251.9631,34.6441,185.8182,24,27,10,16,1,22,43.36
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,1984,0,7.8751,57,11,251.9333,34.807,180.3636,34,32,10,16,2,16,48.37
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,1925,0,7.6379,65,11,252.0326,29.6154,175.0,30,28,10,24,1,26,46.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,1937,0,7.6854,64,11,252.0363,30.2656,176.0909,29,35,8,25,2,23,44.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,1937,0,7.6854,52,11,252.0363,37.25,176.0909,28,27,10,19,1,18,48.78
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,519,519,2.0595,15,10,252.0029,34.6,51.9,9,7,9,6,0,5,49.87
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,476,476,1.8889,10,9,251.9985,47.6,52.8889,6,6,8,4,0,3,50.62
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,447,447,1.7738,14,9,252.0014,31.9286,49.6667,8,6,6,5,0,4,43.24
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Jere,North East,Borno,Jere,,,92,0,0.3651,4,1,251.9858,23.0,92.0,2,2,1,1,0,1,45.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jere,North East,Borno,Jere,,,865,0,7.239,2,4,119.4918,432.5,216.25,1,1,4,1,0,1,54.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,2533,0,7.5612,52,22,334.9997,48.7115,115.1364,26,34,16,14,2,18,45.02
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,2388,0,7.1284,56,21,334.998,42.6429,113.7143,32,29,16,18,2,20,46.98
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,2316,0,6.9134,46,20,335.0016,50.3478,115.8,23,25,15,17,1,16,45.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,7544,0,22.5194,195,37,335.0,38.6872,203.8919,88,114,29,70,5,69,45.22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,7247,0,21.6338,207,36,334.9851,35.0097,201.3056,110,119,33,57,6,75,48.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,7035,0,21.0012,143,34,334.9809,49.1958,206.9118,88,95,30,42,4,47,50.82
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,6824,0,20.3686,185,33,335.0255,36.8865,206.7879,108,118,31,65,5,70,52.44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,6866,0,20.4952,163,34,335.0053,42.1227,201.9412,96,81,29,62,4,61,49.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,6866,0,20.4952,205,34,335.0053,33.4927,201.9412,121,94,27,54,6,67,45.72
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,1842,1842,5.4985,50,16,335.0005,36.84,115.125,26,28,11,16,1,19,45.16
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,1688,1688,5.0388,36,15,335.0004,46.8889,112.5333,19,21,14,11,1,13,49.04
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,1586,1586,4.7343,33,14,335.002,48.0606,113.2857,19,20,10,12,1,12,48.16
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Jere,North East,Borno,Jere,,,326,0,0.9731,9,2,335.0118,36.2222,163.0,5,5,2,3,0,3,50.22
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jere,North East,Borno,Jere,,,12,0,0.1005,0,1,119.3712,0.0,12.0,0,0,1,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,49,0,0.1944,1,1,252.0576,49.0,49.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,46,0,0.1825,1,1,252.0548,46.0,46.0,1,1,1,0,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,44,0,0.1746,1,1,252.0046,44.0,44.0,0,1,1,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,138,0,0.546,6,1,252.7473,23.0,138.0,2,3,1,2,0,2,43.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,132,0,0.5245,4,1,251.6683,33.0,132.0,2,2,1,1,0,1,45.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,128,0,0.5092,4,1,251.3747,32.0,128.0,2,2,1,1,0,1,45.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,125,0,0.4939,4,1,253.0877,31.25,125.0,2,2,1,1,0,2,50.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,125,0,0.4969,4,1,251.5597,31.25,125.0,2,2,1,2,0,1,49.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,125,0,0.4969,3,1,251.5597,41.6667,125.0,2,2,1,1,0,1,54.67
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,32,32,0.127,1,1,251.9685,32.0,32.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,29,29,0.1151,1,1,251.9548,29.0,29.0,1,1,1,0,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,28,28,0.1111,1,1,252.0252,28.0,28.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Jere,North East,Borno,Jere,,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,1,1,0,0,0,28.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jere,North East,Borno,Jere,,,44,0,0.3686,0,1,119.3712,0.0,44.0,0,0,1,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,172,0,0.5134,3,1,335.0214,57.3333,172.0,2,2,1,1,0,1,54.67
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,162,0,0.4836,4,1,334.9876,40.5,162.0,2,2,1,1,0,1,45.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,157,0,0.4687,3,1,334.9691,52.3333,157.0,2,2,1,1,0,1,54.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,488,0,1.4575,13,2,334.8199,37.5385,244.0,6,8,2,5,0,5,50.15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,469,0,1.4002,13,2,334.9521,36.0769,234.5,7,7,2,4,0,5,50.15
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,455,0,1.3592,9,2,334.7557,50.5556,227.5,6,6,2,3,0,3,54.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,442,0,1.3183,12,2,335.2803,36.8333,221.0,7,8,2,4,0,5,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,445,0,1.3265,11,2,335.4693,40.4545,222.5,6,5,2,4,0,4,49.82
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,444,0,1.3265,13,2,334.7154,34.1538,222.0,8,6,2,3,0,4,48.62
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,114,114,0.3403,3,1,334.9985,38.0,114.0,2,2,1,1,0,1,54.67
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,105,105,0.3134,2,1,335.0351,52.5,105.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,98,98,0.2925,2,1,335.0427,49.0,98.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Jere,North East,Borno,Jere,,,12,0,0.0358,1,1,335.1955,12.0,12.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jere,North East,Borno,Jere,,,16,0,0.134,0,1,119.3712,0.0,16.0,0,0,1,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,46,0,0.1825,1,1,252.0548,46.0,46.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,44,0,0.1746,1,1,252.0046,44.0,44.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,42,0,0.1667,1,1,251.9496,42.0,42.0,0,1,1,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,139,0,0.5495,6,1,252.9572,23.1667,139.0,2,3,1,2,0,2,43.33
