session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,0,0,20,13,13,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,526,0,20,55,46,26.3,9.5636,11.4348,16.2,52.8,3.95,7.87,12.04,8.04,7.86
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,462,0,12,48,40,38.5,9.625,11.55,16.17,46.08,2.36,4.68,7.22,4.82,4.72
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,386,0,12,42,35,32.1667,9.1905,11.0286,16.32,40.32,2.41,4.9,7.26,4.85,4.73
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,469,0,16,50,42,29.3125,9.38,11.1667,16.28,48,3.19,6.45,9.66,6.45,6.3
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,469,0,12,49,41,39.0833,9.5714,11.439,16.2,47.04,2.37,4.72,7.22,4.82,4.72
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,409,0,16,44,37,25.5625,9.2955,11.0541,16.31,42.24,3.21,6.51,9.67,6.46,6.31
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,359,0,16,40,33,22.4375,8.975,10.8788,16.37,38.4,3.23,6.62,9.69,6.47,6.32
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,300,0,12,35,29,25.0,8.5714,10.3448,16.54,33.6,2.49,5.22,7.31,4.89,4.76
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,365,0,16,41,34,22.8125,8.9024,10.7353,16.41,39.36,3.26,6.71,9.71,6.49,6.32
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,365,0,12,39,33,30.4167,9.359,11.0606,16.31,37.44,2.41,4.88,7.25,4.84,4.73
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,225,0,16,27,22,14.0625,8.3333,10.2273,16.58,25.92,3.34,7.04,9.77,6.53,6.35
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,197,0,12,24,20,16.4167,8.2083,9.85,16.71,23.04,2.55,5.48,7.36,4.93,4.78
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,164,0,12,22,19,13.6667,7.4545,8.6316,17.23,21.12,2.74,6.26,7.5,5.03,4.84
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,200,0,16,25,21,12.5,8.0,9.5238,16.84,24,3.46,7.56,9.86,6.6,6.39
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,201,0,12,25,20,16.75,8.04,10.05,16.64,24,2.52,5.37,7.34,4.91,4.77
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,1683,0,36,81,65,35.2778,15.679,19.5385,11.29,56.29,9.65,8.29,16.13,10.34,10.29
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,1134,0,24,55,45,35.6667,15.5636,19.0222,11.44,38.61,6.48,5.68,10.86,6.97,6.93
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,1125,0,28,57,47,30.3214,14.8947,18.0638,11.6,40.27,7.66,6.98,12.79,8.23,8.16
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,1394,0,32,65,54,32.875,16.1846,19.4815,10.85,43.04,8.51,7.39,13.85,8.83,8.77
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,1354,0,28,64,52,36.5,15.9688,19.6538,11.19,44.04,7.49,6.41,12.45,7.97,7.93
2023/2024,Male,all,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,1646,0,32,66,55,32.5312,15.7727,18.9273,11.12,44.73,8.6,7.61,14.12,9.04,8.97
2023/2024,Male,all,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,1109,0,24,46,39,29.2083,15.2391,17.9744,11.32,31.52,6.53,6.01,10.73,6.88,6.81
2023/2024,Male,all,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,1102,0,24,47,39,29.0417,14.8298,17.8718,11.58,33.05,6.57,6.04,10.94,7.03,6.97
2023/2024,Male,all,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,1370,0,28,54,44,30.9286,16.037,19.6818,10.79,35.59,7.43,6.4,12.07,7.69,7.64
2023/2024,Male,all,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1327,0,28,54,45,29.9643,15.537,18.6444,11.12,36.48,7.55,6.76,12.35,7.9,7.84
2023/2024,Male,all,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,1525,0,32,54,44,26.0312,15.4259,18.9318,10.9,35.71,8.56,7.61,13.88,8.85,8.78
2023/2024,Male,all,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,1027,0,24,39,33,23.375,14.3846,17.0,11.58,27.12,6.63,6.35,10.91,7.01,6.93
2023/2024,Male,all,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,1016,0,24,38,32,23.125,14.6053,17.3438,11.37,25.98,6.58,6.23,10.75,6.9,6.82
2023/2024,Male,all,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,1267,0,32,45,37,21.625,15.3778,18.7027,10.66,28.89,8.54,7.7,13.6,8.65,8.57
2023/2024,Male,all,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,1225,0,28,44,37,23.8929,15.2045,18.0811,10.97,29.06,7.57,6.97,12.19,7.78,7.7
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,2577,0,52,191,152,56.8077,15.466,19.4342,12.85,154.5,9.37,12.04,26.1,17,16.98
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,2567,0,48,188,151,61.2917,15.6489,19.4834,13.01,154.34,8.68,11.09,24.36,15.89,15.88
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,2462,0,48,185,149,58.7917,15.2541,18.9396,13.19,153.53,8.79,11.4,24.62,16.08,16.05
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,2109,0,48,167,134,50.3542,14.4731,18.0373,13.3,138.77,8.93,11.98,24.74,16.18,16.12
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,2495,0,48,187,149,59.5833,15.2941,19.1946,13.19,155.51,8.76,11.25,24.63,16.09,16.07
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,2608,0,56,172,138,46.8929,15.2674,19.029,12.37,132.56,10.01,13.24,27.15,17.61,17.54
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,2594,0,48,167,134,54.3958,15.6347,19.4851,12.57,131.7,8.58,11.09,23.63,15.35,15.32
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,2487,0,52,167,135,48.1538,14.994,18.5481,12.7,132.11,9.44,12.62,25.76,16.76,16.69
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,2131,0,44,149,120,48.75,14.396,17.875,13.26,123.23,8.2,11.08,22.62,14.79,14.72
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,2522,0,48,166,133,52.8958,15.2952,19.0902,12.75,132.59,8.66,11.31,23.9,15.55,15.51
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,2604,0,52,154,123,45.3654,15.3182,19.1789,12.22,117.15,9.24,12.2,24.95,16.16,16.1
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,2590,0,48,151,121,48.875,15.5364,19.3884,12.29,115.81,8.52,11.14,23.15,15,14.96
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,2485,0,52,151,120,43.2885,14.9073,18.7583,12.41,116.45,9.34,12.47,25.25,16.38,16.31
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,2128,0,48,135,109,40.1667,14.2815,17.6881,12.76,106.46,8.85,12.21,23.83,15.51,15.41
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,2519,0,52,149,121,43.8846,15.3154,18.8595,12.16,112.28,9.26,12.41,24.81,16.06,15.98
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,2492,0,52,141,112,41.4615,15.2908,19.25,11.97,104.75,9.16,12.16,24.5,15.83,15.77
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,2480,0,48,139,112,44.6875,15.4317,19.1518,12.1,104.5,8.5,11.28,22.83,14.77,14.71
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,2381,0,52,138,112,39.6154,14.9275,18.3929,12.18,103.74,9.33,12.72,24.82,16.07,15.97
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,2036,0,44,124,101,40.0227,14.2016,17.4356,12.84,98.24,8.16,11.36,21.95,14.29,14.2
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,2412,0,52,138,110,40.1346,15.1232,18.9727,12.02,102.75,9.21,12.33,24.58,15.88,15.81
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,2405,0,52,134,108,38.8462,15.0746,18.7037,12,99.23,9.24,12.51,24.51,15.84,15.75
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,2390,0,48,129,105,41.8333,15.5659,19.1238,11.83,94.37,8.44,11.29,22.38,14.43,14.36
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,2294,0,52,130,104,37.0577,14.8231,18.5288,12.06,96.73,9.28,12.63,24.62,15.91,15.82
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,1967,0,44,115,93,37.5455,14.3652,17.7634,12.5,88.59,8.04,11.15,21.46,13.93,13.84
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,2324,0,48,129,105,40.6667,15.1318,18.5905,12.09,96.33,8.57,11.62,22.78,14.73,14.65
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,2144,0,48,122,99,38.0208,14.959,18.4343,12.05,90.54,8.58,11.72,22.69,14.67,14.58
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,2134,0,52,119,96,34.9231,15.2605,18.9167,11.59,84.76,9.11,12.37,23.79,15.31,15.21
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,2049,0,52,118,96,33.5385,14.7797,18.1667,11.89,85.95,9.29,12.88,24.28,15.67,15.55
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,1754,0,44,106,85,33.9318,14.0849,17.5647,12.47,81.24,8.06,11.27,21.4,13.89,13.79
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,2074,0,52,118,96,33.9423,14.9576,18.3854,11.77,85.17,9.23,12.73,24.09,15.53,15.42
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,1705,3,40,74,60,28.525,15.4189,19.0167,11.06,49.86,13.29,9.47,17.57,11.23,11.15
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,1430,3,32,62,51,29.9062,15.4355,18.7647,11.16,42.15,10.67,7.67,14.17,9.07,9
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,1521,3,32,62,50,31.8125,16.4194,20.36,10.58,40.16,10.45,7.07,13.58,8.63,8.59
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,1371,3,32,63,52,28.6875,14.5714,17.6538,11.75,44.97,10.86,8.16,14.76,9.51,9.42
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,1454,3,32,64,52,30.4062,15.2031,18.7115,11.34,44.33,10.7,7.7,14.36,9.21,9.15
2023/2024,Male,all,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,1738,3,40,59,48,22.95,15.5593,19.125,10.6,37.81,13.19,9.41,16.94,10.77,10.68
2023/2024,Male,all,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,1454,3,32,51,42,24.0,15.0588,18.2857,11.05,34.04,10.69,7.88,14.01,8.96,8.87
2023/2024,Male,all,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,1560,3,32,53,43,25.75,15.5472,19.1628,10.78,34.71,10.58,7.51,13.76,8.77,8.7
2023/2024,Male,all,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,1399,3,28,50,42,26.3929,14.78,17.5952,11.46,34.61,9.47,7.16,12.64,8.12,8.03
2023/2024,Male,all,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1481,3,32,52,43,24.4375,15.0385,18.186,11.1,34.86,10.71,7.92,14.07,9,8.91
2023/2024,Male,all,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,1391,3,40,49,41,17.9,14.6122,17.4634,10.99,32.17,13.44,10.31,17.4,11.11,10.97
2023/2024,Male,all,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,1158,2,32,41,34,18.625,14.5366,17.5294,11.08,27.21,10.76,8.21,14.02,8.96,8.86
2023/2024,Male,all,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,1247,3,32,43,37,20.0625,14.9302,17.3514,10.96,28.09,10.76,8.3,13.88,8.86,8.75
2023/2024,Male,all,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,1117,2,32,40,34,17.9688,14.375,16.9118,11.21,26.71,10.84,8.51,14.13,9.05,8.93
2023/2024,Male,all,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,1189,2,36,43,36,17.0,14.2326,17.0,11.22,28.78,12.19,9.53,15.92,10.19,10.06
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,132,0,24,16,15,5.5,8.25,8.8,17.15,15.36,9.72,12.27,14.96,10.03,9.66
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,106,0,20,14,14,5.3,7.5714,7.5714,17.81,13.44,8.49,11.89,12.76,8.59,8.19
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,109,0,20,14,14,5.45,7.7857,7.7857,17.68,13.44,8.42,11.56,12.7,8.55,8.16
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,111,0,16,14,13,6.9375,7.9286,8.5385,17.27,13.44,6.54,8.43,10.02,6.72,6.46
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,112,0,16,15,15,7.0,7.4667,7.4667,17.88,14.4,6.83,9.64,10.23,6.89,6.56
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,111,0,24,15,14,4.625,7.4,7.9286,17.6,14.4,10.04,13.62,15.2,10.22,9.77
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,90,0,20,14,14,4.5,6.4286,6.4286,18.66,13.44,9,14,13.14,8.88,8.36
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,92,0,20,14,14,4.6,6.5714,6.5714,18.53,13.44,8.93,13.7,13.09,8.84,8.33
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,95,0,16,13,13,5.9375,7.3077,7.3077,17.98,12.48,6.88,9.85,10.27,6.92,6.58
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,94,0,20,15,15,4.7,6.2667,6.2667,18.8,14.4,9.09,14.36,13.21,8.93,8.38
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,81,0,20,13,13,4.05,6.2308,6.2308,18.83,12.48,9.11,14.44,13.22,8.95,8.39
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,65,0,20,12,12,3.25,5.4167,5.4167,19.7,11.52,9.63,16.62,13.61,9.25,8.56
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,68,0,20,12,12,3.4,5.6667,5.6667,19.41,11.52,9.45,15.88,13.48,9.14,8.51
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,70,0,20,13,13,3.5,5.3846,5.3846,19.74,12.48,9.65,16.71,13.63,9.26,8.57
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,69,0,16,12,12,4.3125,5.75,5.75,19.32,11.52,7.52,12.52,10.75,7.29,6.79
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,806,0,24,84,68,33.5833,9.5952,11.8529,16.09,80.64,4.66,9.11,14.39,9.6,9.41
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,639,0,20,64,52,31.95,9.9844,12.2885,15.99,61.44,3.82,7.32,11.94,7.96,7.82
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,630,0,20,65,53,31.5,9.6923,11.8868,16.08,62.4,3.87,7.57,11.99,7.99,7.84
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,645,0,20,65,53,32.25,9.9231,12.1698,16.01,62.4,3.83,7.4,11.96,7.97,7.83
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,643,0,24,68,55,26.7917,9.4559,11.6909,16.14,65.28,4.69,9.24,14.41,9.61,9.42
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,627,0,24,65,53,26.125,9.6462,11.8302,16.1,62.4,4.66,9.13,14.39,9.6,9.41
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,495,0,20,51,43,24.75,9.7059,11.5116,16.18,48.96,3.93,7.82,12.03,8.03,7.86
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,490,0,24,51,41,20.4167,9.6078,11.9512,16.07,48.96,4.64,9.04,14.38,9.59,9.41
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,501,0,16,53,44,31.3125,9.4528,11.3864,16.22,50.88,3.16,6.32,9.64,6.43,6.29
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,501,0,24,53,44,20.875,9.4528,11.3864,16.22,50.88,4.75,9.48,14.46,9.65,9.44
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,344,0,28,39,32,12.2857,8.8205,10.75,16.4,37.44,5.69,11.72,16.98,11.35,11.07
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,271,0,20,32,26,13.55,8.4688,10.4231,16.51,30.72,4.13,8.63,12.18,8.14,7.93
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,270,0,20,31,25,13.5,8.7097,10.8,16.39,29.76,4.06,8.33,12.12,8.1,7.9
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,276,0,16,31,25,17.25,8.9032,11.04,16.32,29.76,3.21,6.52,9.67,6.46,6.31
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,276,0,24,32,26,11.5,8.625,10.6154,16.45,30.72,4.91,10.17,14.58,9.74,9.5
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,4615,0,96,204,162,36.2812,17.0735,21.5,10.41,131.09,24.91,20.09,40.29,25.56,25.49
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,3991,0,80,176,141,37.65,17.1136,21.3617,10.49,113.88,20.81,16.85,33.76,21.44,21.38
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,3630,0,76,160,129,36.0526,17.125,21.2403,10.39,102.34,19.76,16.1,31.83,20.18,20.11
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,3793,0,80,169,136,35.7875,16.9408,21.0515,10.49,109.08,20.86,17.1,33.75,21.43,21.35
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,3784,0,84,174,140,34.0,16.4138,20.4,10.71,114.49,22.12,18.53,36.03,22.94,22.84
2023/2024,Male,all,Public,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,4522,0,104,168,135,27.4904,17.0179,21.1778,9.94,101.8,26.81,22.1,41.92,26.41,26.28
2023/2024,Male,all,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,3914,0,84,146,117,29.4643,16.9521,21.1538,10.09,90.09,21.72,17.87,34.3,21.66,21.56
2023/2024,Male,all,Public,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,3560,0,72,134,109,31.2639,16.7985,20.6514,10.32,84.51,18.78,15.69,29.93,18.96,18.86
2023/2024,Male,all,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,3717,0,80,139,112,29.375,16.9065,20.9821,10.12,85.94,20.73,17.16,32.74,20.68,20.58
2023/2024,Male,all,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,3704,0,80,143,116,29.275,16.3776,20.1897,10.46,91.21,21,17.83,33.59,21.31,21.19
2023/2024,Male,all,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,4174,0,92,134,108,24.7826,17.0149,21.1111,9.79,79.61,23.66,19.61,36.58,22.99,22.87
2023/2024,Male,all,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,3612,0,84,119,97,23.4881,16.5798,20.3402,9.98,71.86,21.82,18.58,33.9,21.37,21.22
2023/2024,Male,all,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,3284,0,80,108,88,22.425,16.6111,20.3864,9.9,64.57,20.74,17.66,32.06,20.18,20.04
2023/2024,Male,all,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,3427,0,88,113,91,21.2727,16.5664,20.5714,9.83,67.16,22.75,19.25,35.09,22.07,21.92
2023/2024,Male,all,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,3416,0,80,116,95,23.325,16.0862,19.6421,10.29,72.11,21.03,18.33,33.07,20.93,20.77
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,9766,0,192,751,596,58.3073,14.9068,18.7836,13.43,635.95,35.46,46,100.05,65.52,65.4
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,7493,0,144,576,457,59.6458,14.9115,18.7943,13.52,491.48,26.65,34.48,75.48,49.46,49.38
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,7007,0,144,525,418,55.7778,15.299,19.2153,12.93,426.66,26.07,33.72,72.59,47.33,47.24
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,8217,0,156,609,486,60.3782,15.4663,19.3807,13.09,503.16,28.32,36.22,79.58,51.96,51.9
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,8255,0,160,593,471,59.1375,15.9562,20.0892,12.6,471.44,28.39,35.84,79.04,51.38,51.35
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,9878,0,200,666,531,49.72,14.9309,18.7269,12.83,534.33,36.37,48.06,100.07,65.18,64.97
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,7574,0,152,512,407,50.1645,14.8926,18.7346,12.89,412.98,27.68,36.51,76.36,49.76,49.61
