session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,2760.0,2382,756.7895,42,18,3.647,65.7143,153.3333,22,23,19,14,18,14,52.57
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,2529.0,2183,694.5876,43,17,3.641,58.814,148.7647,22,23,18,14,18,14,52.57
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,2376.0,2051,653.1197,59,16,3.6379,40.2712,148.5,30,32,17,20,25,20,52.57
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Gwoza,North East,Borno,Gwoza,,,709.0,0,117.4924,13,5,6.0344,54.5385,141.8,7,7,5,4,6,4,52.57
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwoza,North East,Borno,Gwoza,,,90.0,0,80.0372,0,1,1.1245,0.0,90.0,0,0,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,72.0,0,109.1416,2,1,0.6597,36.0,72.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,68.0,0,101.8655,2,1,0.6675,34.0,68.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,65.0,0,98.2274,2,1,0.6617,32.5,65.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,164.0,0,301.9584,6,2,0.5431,27.3333,82.0,3,3,2,2,3,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,158.0,0,291.0442,5,2,0.5429,31.6,79.0,3,3,2,2,2,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,153.0,0,280.1301,5,2,0.5462,30.6,76.5,3,3,2,2,2,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,148.0,0,272.8539,5,2,0.5424,29.6,74.0,3,3,2,2,2,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,149.0,0,272.8539,4,2,0.5461,37.25,74.5,2,2,2,1,2,1,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,149.0,0,272.8539,4,2,0.5461,37.25,74.5,2,2,2,1,2,1,52.57
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,51.0,42,80.0372,2,1,0.6372,25.5,51.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,46.0,38,72.7611,1,1,0.6322,46.0,46.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,44.0,36,69.123,1,1,0.6365,44.0,44.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Gwoza,North East,Borno,Gwoza,,,23.0,0,10.9142,1,1,2.1073,23.0,23.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwoza,North East,Borno,Gwoza,,,321.0,0,169.3273,0,1,1.8957,0.0,321.0,0,0,1,0,0,0,52.57
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,255.0,0,100.2141,6,1,2.5446,42.5,255.0,3,3,1,2,3,2,52.57
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,241.0,0,96.7585,4,1,2.4907,60.25,241.0,2,2,1,1,2,1,52.57
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,233.0,0,93.3028,4,1,2.4972,58.25,233.0,2,2,1,1,2,1,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,582.0,0,290.2754,15,4,2.005,38.8,145.5,8,8,4,5,6,5,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,559.0,0,276.4528,17,4,2.022,32.8824,139.75,9,9,4,6,7,6,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,543.0,0,269.5415,14,3,2.0145,38.7857,181.0,7,8,3,5,6,5,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,526.0,0,262.6301,14,3,2.0028,37.5714,175.3333,7,8,3,5,6,5,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,530.0,0,262.6301,17,3,2.018,31.1765,176.6667,9,9,3,6,7,6,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,530.0,0,262.6301,13,3,2.018,40.7692,176.6667,7,7,3,4,6,4,52.57
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,178.0,147,48.3792,3,1,3.6793,59.3333,178.0,2,2,1,1,1,1,52.57
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,163.0,135,41.4679,3,1,3.9308,54.3333,163.0,2,2,1,1,1,1,52.57
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,154.0,127,41.4679,4,1,3.7137,38.5,154.0,2,2,1,1,2,1,52.57
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Gwoza,North East,Borno,Gwoza,,,93.0,0,3.4557,1,1,26.9121,93.0,93.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwoza,North East,Borno,Gwoza,,,244.0,0,105.5035,0,1,2.3127,0.0,244.0,0,0,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,63.0,0,101.8655,2,1,0.6185,31.5,63.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,60.0,0,98.2274,2,1,0.6108,30.0,60.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,58.0,0,94.5894,2,1,0.6132,29.0,58.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,150.0,0,301.9584,6,2,0.4968,25.0,75.0,3,3,2,2,3,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,144.0,0,291.0442,5,2,0.4948,28.8,72.0,3,3,2,2,2,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,140.0,0,283.7681,5,2,0.4934,28.0,70.0,3,3,2,2,2,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,136.0,0,272.8539,5,2,0.4984,27.2,68.0,3,3,2,2,2,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,136.0,0,276.492,4,2,0.4919,34.0,68.0,2,2,2,1,2,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,136.0,0,276.492,5,2,0.4919,27.2,68.0,3,3,2,2,2,2,52.57
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,51.0,44,83.6752,2,1,0.6095,25.5,51.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,46.0,40,76.3991,1,1,0.6021,46.0,46.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,44.0,38,72.7611,1,1,0.6047,44.0,44.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Gwoza,North East,Borno,Gwoza,,,13.0,0,18.1903,1,1,0.7147,13.0,13.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwoza,North East,Borno,Gwoza,,,848.0,0,217.7066,0,1,3.8952,0.0,848.0,0,0,1,0,0,0,52.57
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,225.0,0,96.7585,5,1,2.3254,45.0,225.0,3,3,1,2,2,2,52.57
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,212.0,0,89.8472,4,1,2.3596,53.0,212.0,2,2,1,1,2,1,52.57
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,206.0,0,89.8472,4,1,2.2928,51.5,206.0,2,2,1,1,2,1,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,531.0,0,290.2754,16,4,1.8293,33.1875,132.75,8,9,4,5,7,5,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,510.0,0,279.9084,17,4,1.822,30.0,127.5,9,9,4,6,7,6,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,495.0,0,269.5415,14,3,1.8365,35.3571,165.0,7,8,3,5,6,5,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,481.0,0,262.6301,14,3,1.8315,34.3571,160.3333,7,8,3,5,6,5,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,483.0,0,262.6301,17,3,1.8391,28.4118,161.0,9,9,3,6,7,6,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,483.0,0,262.6301,13,3,1.8391,37.1538,161.0,7,7,3,4,6,4,52.57
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,180.0,155,48.3792,3,1,3.7206,60.0,180.0,2,2,1,1,1,1,52.57
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,165.0,142,44.9236,3,1,3.6729,55.0,165.0,2,2,1,1,1,1,52.57
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,154.0,133,41.4679,4,1,3.7137,38.5,154.0,2,2,1,1,2,1,52.57
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Gwoza,North East,Borno,Gwoza,,,45.0,0,6.9113,1,1,6.5111,45.0,45.0,1,1,1,0,0,0,52.57
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jere,North East,Borno,Jere,,,1062.0,0,949.5317,0,2,1.1184,0.0,531.0,0,0,2,0,0,0,52.57
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,858.0,0,1280.5945,19,4,0.67,45.1579,214.5,10,10,4,6,8,6,52.57
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,808.0,0,1207.8335,21,4,0.669,38.4762,202.0,11,11,4,7,9,7,52.57
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,784.0,0,1171.4529,20,4,0.6693,39.2,196.0,10,11,4,7,9,7,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,1953.0,0,3583.4818,90,12,0.545,21.7,162.75,46,49,13,30,39,30,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,1877.0,0,3445.2358,59,11,0.5448,31.8136,170.6364,30,32,11,20,25,20,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,1821.0,0,3343.3704,57,11,0.5447,31.9474,165.5455,29,31,11,19,24,19,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,1766.0,0,3241.5049,65,11,0.5448,27.1692,160.5455,33,35,11,22,28,22,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,1777.0,0,3263.3332,64,11,0.5445,27.7656,161.5455,33,35,11,21,27,22,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,1777.0,0,3263.3332,52,11,0.5445,34.1731,161.5455,27,28,11,17,22,17,52.57
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,600.0,495,934.9795,15,10,0.6417,40.0,60.0,8,8,10,5,6,5,52.57
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,549.0,453,858.5804,10,9,0.6394,54.9,61.0,5,5,9,3,4,3,52.57
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,516.0,426,807.6477,13,8,0.6389,39.6923,64.5,7,7,8,4,6,4,52.57
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Jere,North East,Borno,Jere,,,303.0,0,116.4177,2,1,2.6027,151.5,303.0,1,1,1,1,1,1,52.57
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jere,North East,Borno,Jere,,,3777.0,0,1997.3713,2,3,1.891,1888.5,1259.0,1,1,3,1,1,1,52.57
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,3040.0,0,1199.1139,54,23,2.5352,56.2963,132.1739,28,29,24,18,23,18,52.57
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,2866.0,0,1133.4564,59,21,2.5285,48.5763,136.4762,30,32,22,20,25,20,52.57
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,2779.0,0,1098.8998,48,21,2.5289,57.8958,132.3333,25,26,22,16,21,16,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,6922.0,0,3434.9258,195,37,2.0152,35.4974,187.0811,100,106,39,65,84,66,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,6651.0,0,3300.1551,206,35,2.0154,32.2864,190.0286,105,112,37,69,88,69,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,6456.0,0,3203.3966,142,34,2.0154,45.4648,189.8824,73,77,35,47,61,48,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,6262.0,0,3106.6381,184,33,2.0157,34.0326,189.7576,94,100,34,61,79,62,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,6300.0,0,3127.3721,162,33,2.0145,38.8889,190.9091,83,88,34,54,69,54,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,6300.0,0,3127.3721,204,33,2.0145,30.8824,190.9091,104,111,34,68,88,69,52.57
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,2126.0,1754,559.8169,48,15,3.7977,44.2917,141.7333,25,26,16,16,21,16,52.57
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,1949.0,1608,511.4376,34,14,3.8108,57.3235,139.2143,17,18,15,11,15,11,52.57
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,1830.0,1510,480.3367,31,13,3.8098,59.0323,140.7692,16,17,14,10,13,10,52.57
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Jere,North East,Borno,Jere,,,1084.0,0,51.8349,5,1,20.9126,216.8,1084.0,3,3,1,2,2,2,52.57
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jere,North East,Borno,Jere,,,2834.0,0,1229.6618,1,3,2.3047,2834.0,944.6667,1,1,3,0,0,0,52.57
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,754.0,0,1226.0237,18,4,0.615,41.8889,188.5,9,10,4,6,8,6,52.57
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,711.0,0,1153.2627,21,4,0.6165,33.8571,177.75,11,11,4,7,9,7,52.57
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,689.0,0,1116.8822,19,4,0.6169,36.2632,172.25,10,10,4,6,8,6,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,1782.0,0,3601.6721,90,12,0.4948,19.8,148.5,46,49,13,30,39,30,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,1712.0,0,3459.788,59,11,0.4948,29.0169,155.6364,30,32,11,20,25,20,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,1662.0,0,3357.9226,57,11,0.4949,29.1579,151.0909,29,31,11,19,24,19,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,1612.0,0,3256.0571,65,11,0.4951,24.8,146.5455,33,35,11,22,28,22,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,1622.0,0,3277.8854,64,11,0.4948,25.3438,147.4545,33,35,11,21,27,22,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,1622.0,0,3277.8854,52,11,0.4948,31.1923,147.4545,27,28,11,17,22,17,52.57
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,601.0,519,982.2742,15,10,0.6118,40.0667,60.1,8,8,10,5,6,5,52.57
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,551.0,476,902.2371,10,9,0.6107,55.1,61.2222,5,5,9,3,4,3,52.57
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,518.0,447,844.0282,14,9,0.6137,37.0,57.5556,7,8,9,5,6,5,52.57
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Jere,North East,Borno,Jere,,,155.0,0,207.369,4,1,0.7475,38.75,155.0,2,2,1,1,2,1,52.57
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jere,North East,Borno,Jere,,,10047.0,0,2574.4665,2,4,3.9026,5023.5,2511.75,1,1,4,1,1,1,52.57
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,2673.0,0,1150.7347,52,22,2.3229,51.4038,121.5,27,28,23,17,22,17,52.57
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,2520.0,0,1081.6215,56,21,2.3298,45.0,120.0,29,30,22,19,24,19,52.57
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,2444.0,0,1050.5206,46,20,2.3265,53.1304,122.2,24,25,21,15,20,15,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,6319.0,0,3452.2041,195,37,1.8304,32.4051,170.7838,100,106,39,65,84,66,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,6070.0,0,3313.9777,207,36,1.8316,29.3237,168.6111,106,113,38,69,89,70,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,5892.0,0,3217.2192,143,34,1.8314,41.2028,173.2941,73,78,35,48,61,48,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,5715.0,0,3120.4608,185,33,1.8315,30.8919,173.1818,95,101,34,62,79,62,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,5751.0,0,3141.1947,163,34,1.8308,35.2822,169.1471,83,89,35,54,70,55,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,5751.0,0,3141.1947,205,34,1.8308,28.0537,169.1471,105,112,35,68,88,69,52.57
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,2134.0,1842,587.4622,50,16,3.6326,42.68,133.375,26,27,17,17,21,17,52.57
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,1956.0,1688,539.0829,36,15,3.6284,54.3333,130.4,18,20,16,12,15,12,52.57
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,1837.0,1586,504.5263,33,14,3.641,55.6667,131.2143,17,18,15,11,14,11,52.57
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Jere,North East,Borno,Jere,,,548.0,0,93.3028,9,2,5.8733,60.8889,274.0,5,5,2,3,4,3,52.57
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jere,North East,Borno,Jere,,,67.0,0,61.8469,0,1,1.0833,0.0,67.0,0,0,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,56.0,0,83.6752,1,1,0.6693,56.0,56.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,53.0,0,80.0372,1,1,0.6622,53.0,53.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,51.0,0,76.3991,1,1,0.6675,51.0,51.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,127.0,0,232.8354,6,1,0.5454,21.1667,127.0,3,3,1,2,3,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,122.0,0,221.9212,4,1,0.5497,30.5,122.0,2,2,1,1,2,1,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,118.0,0,218.2832,4,1,0.5406,29.5,118.0,2,2,1,1,2,1,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,115.0,0,211.0071,4,1,0.545,28.75,115.0,2,2,1,1,2,1,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,115.0,0,211.0071,4,1,0.545,28.75,115.0,2,2,1,1,2,1,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,115.0,0,211.0071,3,1,0.545,38.3333,115.0,2,2,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,39.0,32,61.8469,1,1,0.6306,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,35.0,29,54.5708,1,1,0.6414,35.0,35.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,34.0,28,50.9327,1,1,0.6675,34.0,34.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Jere,North East,Borno,Jere,,,18.0,0,7.2761,1,1,2.4739,18.0,18.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jere,North East,Borno,Jere,,,247.0,0,131.3151,0,1,1.881,0.0,247.0,0,0,1,0,0,0,52.57
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,198.0,0,79.4802,3,1,2.4912,66.0,198.0,2,2,1,1,1,1,52.57
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,186.0,0,72.5689,4,1,2.5631,46.5,186.0,2,2,1,1,2,1,52.57
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,180.0,0,72.5689,3,1,2.4804,60.0,180.0,2,2,1,1,1,1,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,450.0,0,224.6179,13,2,2.0034,34.6154,225.0,7,7,2,4,6,4,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,432.0,0,214.2509,13,2,2.0163,33.2308,216.0,7,7,2,4,6,4,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,419.0,0,207.3396,9,2,2.0208,46.5556,209.5,5,5,2,3,4,3,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,407.0,0,200.4283,12,2,2.0307,33.9167,203.5,6,7,2,4,5,4,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,410.0,0,203.8839,11,2,2.0109,37.2727,205.0,6,6,2,4,5,4,52.57
