session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,60,0,80,139,112,0.75,0.4317,0.5357,28,133.44,37.89,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,67,0,80,143,116,0.8375,0.4685,0.5776,28,137.28,37.89,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,58,0,92,134,108,0.6304,0.4328,0.537,28,128.64,43.57,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,49,0,84,119,97,0.5833,0.4118,0.5052,28,114.24,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,53,0,80,108,88,0.6625,0.4907,0.6023,28,103.68,37.89,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,49,0,88,113,91,0.5568,0.4336,0.5385,28,108.48,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,53,0,80,116,95,0.6625,0.4569,0.5579,28,111.36,37.89,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,376,0,192,751,596,1.9583,0.5007,0.6309,28,720.96,72.5,161.28,150.76,105.59,98.15
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,286,0,144,576,457,1.9861,0.4965,0.6258,28,552.96,54.37,120.96,113.07,79.19,73.61
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,248,0,144,525,418,1.7222,0.4724,0.5933,28,504,54.37,120.96,113.07,79.19,73.61
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,251,0,156,609,486,1.609,0.4122,0.5165,28,584.64,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,228,0,160,593,471,1.425,0.3845,0.4841,28,569.28,60.42,134.4,125.63,87.99,81.79
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,335,0,200,666,531,1.675,0.503,0.6309,28,639.36,75.52,168,157.04,109.99,102.24
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,253,0,152,512,407,1.6645,0.4941,0.6216,28,491.52,57.4,127.68,119.35,83.59,77.7
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,218,0,136,468,372,1.6029,0.4658,0.586,28,449.28,51.35,114.24,106.79,74.79,69.52
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,225,0,172,545,435,1.3081,0.4128,0.5172,28,523.2,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,200,0,160,527,421,1.25,0.3795,0.4751,28,505.92,60.42,134.4,125.63,87.99,81.79
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,299,0,192,599,476,1.5573,0.4992,0.6282,28,575.04,72.5,161.28,150.76,105.59,98.15
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,226,0,160,461,366,1.4125,0.4902,0.6175,28,442.56,60.42,134.4,125.63,87.99,81.79
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,197,0,144,419,335,1.3681,0.4702,0.5881,28,402.24,54.37,120.96,113.07,79.19,73.61
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,201,0,156,487,388,1.2885,0.4127,0.518,28,467.52,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,182,0,148,474,379,1.2297,0.384,0.4802,28,455.04,55.88,124.32,116.21,81.39,75.66
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,274,0,192,546,435,1.4271,0.5018,0.6299,28,524.16,72.5,161.28,150.76,105.59,98.15
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,208,0,152,422,336,1.3684,0.4929,0.619,28,405.12,57.4,127.68,119.35,83.59,77.7
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,179,0,136,385,309,1.3162,0.4649,0.5793,28,369.6,51.35,114.24,106.79,74.79,69.52
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,184,0,160,446,355,1.15,0.4126,0.5183,28,428.16,60.42,134.4,125.63,87.99,81.79
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,166,0,152,433,347,1.0921,0.3834,0.4784,28,415.68,57.4,127.68,119.35,83.59,77.7
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,256,0,204,514,409,1.2549,0.4981,0.6259,28,493.44,77.03,171.36,160.18,112.19,104.28
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,196,0,156,394,314,1.2564,0.4975,0.6242,28,378.24,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,168,0,144,360,289,1.1667,0.4667,0.5813,28,345.6,54.37,120.96,113.07,79.19,73.61
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,172,0,172,417,333,1.0,0.4125,0.5165,28,400.32,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,156,0,160,406,326,0.975,0.3842,0.4785,28,389.76,60.42,134.4,125.63,87.99,81.79
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,233,0,188,462,368,1.2394,0.5043,0.6332,28,443.52,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,176,0,156,355,285,1.1282,0.4958,0.6175,28,340.8,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,152,0,136,325,261,1.1176,0.4677,0.5824,28,312,51.35,114.24,106.79,74.79,69.52
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,155,0,164,377,300,0.9451,0.4111,0.5167,28,361.92,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,141,0,156,368,295,0.9038,0.3832,0.478,28,353.28,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,41,0,84,158,127,0.4881,0.2595,0.3228,28,151.68,45.16,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,47,0,64,127,103,0.7344,0.3701,0.4563,28,121.92,34.41,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,34,0,60,115,92,0.5667,0.2957,0.3696,28,110.4,32.26,50.4,47.11,33,30.67
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,35,0,72,131,106,0.4861,0.2672,0.3302,28,125.76,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,39,0,64,129,105,0.6094,0.3023,0.3714,28,123.84,34.41,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,33,0,88,128,104,0.375,0.2578,0.3173,28,122.88,47.31,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,36,0,64,102,82,0.5625,0.3529,0.439,28,97.92,34.41,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,27,0,56,93,76,0.4821,0.2903,0.3553,28,89.28,30.11,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,26,0,68,107,87,0.3824,0.243,0.2989,28,102.72,36.56,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,32,0,68,106,87,0.4706,0.3019,0.3678,28,101.76,36.56,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,26,0,88,100,82,0.2955,0.26,0.3171,28,96,47.31,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,28,0,64,81,65,0.4375,0.3457,0.4308,28,77.76,34.41,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,22,0,64,73,60,0.3438,0.3014,0.3667,28,70.08,34.41,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,20,0,68,85,69,0.2941,0.2353,0.2899,28,81.6,36.56,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,25,0,68,82,67,0.3676,0.3049,0.3731,28,78.72,36.56,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,2,0,28,17,15,0.0714,0.1176,0.1333,28,16.32,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,0,0,20,15,15,0.0,0.0,0.0,28,14.4,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,0,0,20,15,15,0.0,0.0,0.0,28,14.4,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,1,0,16,16,15,0.0625,0.0625,0.0667,28,15.36,8.4,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,24,15,15,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,0,0,32,16,15,0.0,0.0,0.0,28,15.36,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,0,0,20,15,15,0.0,0.0,0.0,28,14.4,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,0,0,20,14,14,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,0,0,20,13,13,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,24,15,15,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,0,0,28,14,14,0.0,0.0,0.0,28,13.44,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,0,0,20,13,13,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,0,0,20,13,13,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,526,0,20,55,46,26.3,9.5636,11.4348,16.2,52.8,3.95,7.87,12.04,8.04,7.86
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,462,0,12,48,40,38.5,9.625,11.55,16.17,46.08,2.36,4.68,7.22,4.82,4.72
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,386,0,12,42,35,32.1667,9.1905,11.0286,16.32,40.32,2.41,4.9,7.26,4.85,4.73
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,469,0,16,50,42,29.3125,9.38,11.1667,16.28,48,3.19,6.45,9.66,6.45,6.3
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,469,0,12,49,41,39.0833,9.5714,11.439,16.2,47.04,2.37,4.72,7.22,4.82,4.72
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,409,0,16,44,37,25.5625,9.2955,11.0541,16.31,42.24,3.21,6.51,9.67,6.46,6.31
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,359,0,16,40,33,22.4375,8.975,10.8788,16.37,38.4,3.23,6.62,9.69,6.47,6.32
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,300,0,12,35,29,25.0,8.5714,10.3448,16.54,33.6,2.49,5.22,7.31,4.89,4.76
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,365,0,16,41,34,22.8125,8.9024,10.7353,16.41,39.36,3.26,6.71,9.71,6.49,6.32
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,365,0,12,39,33,30.4167,9.359,11.0606,16.31,37.44,2.41,4.88,7.25,4.84,4.73
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,225,0,16,27,22,14.0625,8.3333,10.2273,16.58,25.92,3.34,7.04,9.77,6.53,6.35
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,197,0,12,24,20,16.4167,8.2083,9.85,16.71,23.04,2.55,5.48,7.36,4.93,4.78
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,164,0,12,22,19,13.6667,7.4545,8.6316,17.23,21.12,2.74,6.26,7.5,5.03,4.84
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,200,0,16,25,21,12.5,8.0,9.5238,16.84,24,3.46,7.56,9.86,6.6,6.39
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,201,0,12,25,20,16.75,8.04,10.05,16.64,24,2.52,5.37,7.34,4.91,4.77
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,1270,0,36,81,65,35.2778,15.679,19.5385,11.29,56.29,9.65,8.29,16.13,10.34,10.29
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,856,0,24,55,45,35.6667,15.5636,19.0222,11.44,38.61,6.48,5.68,10.86,6.97,6.93
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,849,0,28,57,47,30.3214,14.8947,18.0638,11.6,40.27,7.66,6.98,12.79,8.23,8.16
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,1052,0,32,65,54,32.875,16.1846,19.4815,10.85,43.04,8.51,7.39,13.85,8.83,8.77
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,1022,0,28,64,52,36.5,15.9688,19.6538,11.19,44.04,7.49,6.41,12.45,7.97,7.93
2023/2024,Male,all,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,1041,0,32,66,55,32.5312,15.7727,18.9273,11.12,44.73,8.6,7.61,14.12,9.04,8.97
2023/2024,Male,all,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,701,0,24,46,39,29.2083,15.2391,17.9744,11.32,31.52,6.53,6.01,10.73,6.88,6.81
2023/2024,Male,all,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,697,0,24,47,39,29.0417,14.8298,17.8718,11.58,33.05,6.57,6.04,10.94,7.03,6.97
2023/2024,Male,all,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,866,0,28,54,44,30.9286,16.037,19.6818,10.79,35.59,7.43,6.4,12.07,7.69,7.64
2023/2024,Male,all,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,839,0,28,54,45,29.9643,15.537,18.6444,11.12,36.48,7.55,6.76,12.35,7.9,7.84
2023/2024,Male,all,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,833,0,32,54,44,26.0312,15.4259,18.9318,10.9,35.71,8.56,7.61,13.88,8.85,8.78
2023/2024,Male,all,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,561,0,24,39,33,23.375,14.3846,17.0,11.58,27.12,6.63,6.35,10.91,7.01,6.93
2023/2024,Male,all,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,555,0,24,38,32,23.125,14.6053,17.3438,11.37,25.98,6.58,6.23,10.75,6.9,6.82
2023/2024,Male,all,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,692,0,32,45,37,21.625,15.3778,18.7027,10.66,28.89,8.54,7.7,13.6,8.65,8.57
2023/2024,Male,all,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,669,0,28,44,37,23.8929,15.2045,18.0811,10.97,29.06,7.57,6.97,12.19,7.78,7.7
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,2954,0,52,191,152,56.8077,15.466,19.4342,12.85,154.5,9.37,12.04,26.1,17,16.98
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,2942,0,48,188,151,61.2917,15.6489,19.4834,13.01,154.34,8.68,11.09,24.36,15.89,15.88
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,2822,0,48,185,149,58.7917,15.2541,18.9396,13.19,153.53,8.79,11.4,24.62,16.08,16.05
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,2417,0,48,167,134,50.3542,14.4731,18.0373,13.3,138.77,8.93,11.98,24.74,16.18,16.12
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,2860,0,48,187,149,59.5833,15.2941,19.1946,13.19,155.51,8.76,11.25,24.63,16.09,16.07
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,2626,0,56,172,138,46.8929,15.2674,19.029,12.37,132.56,10.01,13.24,27.15,17.61,17.54
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,2611,0,48,167,134,54.3958,15.6347,19.4851,12.57,131.7,8.58,11.09,23.63,15.35,15.32
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,2504,0,52,167,135,48.1538,14.994,18.5481,12.7,132.11,9.44,12.62,25.76,16.76,16.69
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,2145,0,44,149,120,48.75,14.396,17.875,13.26,123.23,8.2,11.08,22.62,14.79,14.72
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,2539,0,48,166,133,52.8958,15.2952,19.0902,12.75,132.59,8.66,11.31,23.9,15.55,15.51
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,2359,0,52,154,123,45.3654,15.3182,19.1789,12.22,117.15,9.24,12.2,24.95,16.16,16.1
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,2346,0,48,151,121,48.875,15.5364,19.3884,12.29,115.81,8.52,11.14,23.15,15,14.96
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,2251,0,52,151,120,43.2885,14.9073,18.7583,12.41,116.45,9.34,12.47,25.25,16.38,16.31
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,1928,0,48,135,109,40.1667,14.2815,17.6881,12.76,106.46,8.85,12.21,23.83,15.51,15.41
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,2282,0,52,149,121,43.8846,15.3154,18.8595,12.16,112.28,9.26,12.41,24.81,16.06,15.98
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,2156,0,52,141,112,41.4615,15.2908,19.25,11.97,104.75,9.16,12.16,24.5,15.83,15.77
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,2145,0,48,139,112,44.6875,15.4317,19.1518,12.1,104.5,8.5,11.28,22.83,14.77,14.71
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,2060,0,52,138,112,39.6154,14.9275,18.3929,12.18,103.74,9.33,12.72,24.82,16.07,15.97
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,1761,0,44,124,101,40.0227,14.2016,17.4356,12.84,98.24,8.16,11.36,21.95,14.29,14.2
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,2087,0,52,138,110,40.1346,15.1232,18.9727,12.02,102.75,9.21,12.33,24.58,15.88,15.81
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,2020,0,52,134,108,38.8462,15.0746,18.7037,12,99.23,9.24,12.51,24.51,15.84,15.75
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,2008,0,48,129,105,41.8333,15.5659,19.1238,11.83,94.37,8.44,11.29,22.38,14.43,14.36
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,1927,0,52,130,104,37.0577,14.8231,18.5288,12.06,96.73,9.28,12.63,24.62,15.91,15.82
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,1652,0,44,115,93,37.5455,14.3652,17.7634,12.5,88.59,8.04,11.15,21.46,13.93,13.84
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,1952,0,48,129,105,40.6667,15.1318,18.5905,12.09,96.33,8.57,11.62,22.78,14.73,14.65
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,1825,0,48,122,99,38.0208,14.959,18.4343,12.05,90.54,8.58,11.72,22.69,14.67,14.58
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,1816,0,52,119,96,34.9231,15.2605,18.9167,11.59,84.76,9.11,12.37,23.79,15.31,15.21
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,1744,0,52,118,96,33.5385,14.7797,18.1667,11.89,85.95,9.29,12.88,24.28,15.67,15.55
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,1493,0,44,106,85,33.9318,14.0849,17.5647,12.47,81.24,8.06,11.27,21.4,13.89,13.79
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,1765,0,52,118,96,33.9423,14.9576,18.3854,11.77,85.17,9.23,12.73,24.09,15.53,15.42
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,1141,3,40,74,60,28.525,15.4189,19.0167,11.06,49.86,13.29,9.47,17.57,11.23,11.15
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,957,3,32,62,51,29.9062,15.4355,18.7647,11.16,42.15,10.67,7.67,14.17,9.07,9
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,1018,3,32,62,50,31.8125,16.4194,20.36,10.58,40.16,10.45,7.07,13.58,8.63,8.59
