session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,1,0,3,16,17,0.0625,0.0625,0.0667,28,26,14,17,16,262,18
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,4,15,17,0.0,0.0,0.0,28,25,20,26,25,394,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,0,0,5,16,17,0.0,0.0,0.0,28,26,27,35,33,525,36
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,0,0,3,15,17,0.0,0.0,0.0,28,25,17,22,20,328,22
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,0,0,3,14,16,0.0,0.0,0.0,28,23,17,22,20,328,22
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,0,0,3,13,15,0.0,0.0,0.0,28,21,17,22,20,328,22
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,4,15,17,0.0,0.0,0.0,28,25,20,26,25,394,27
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,0,0,4,14,16,0.0,0.0,0.0,28,23,24,30,29,459,31
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,0,0,3,13,15,0.0,0.0,0.0,28,21,17,22,20,328,22
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,0,0,3,12,14,0.0,0.0,0.0,28,20,14,17,16,262,18
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,0,0,3,13,15,0.0,0.0,0.0,28,21,17,22,20,328,22
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,4,12,14,0.0,0.0,0.0,28,20,20,26,25,394,27
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,491,0,3,55,53,26.3,9.5636,11.4348,16.2,90,6,10,16,240,17
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,432,0,2,48,46,38.5,9.625,11.55,16.17,79,4,6,9,144,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,361,0,2,42,40,32.1667,9.1905,11.0286,16.32,69,4,6,9,145,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,438,0,3,50,48,29.3125,9.38,11.1667,16.28,82,5,8,13,192,14
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,438,0,2,49,47,39.0833,9.5714,11.439,16.2,80,4,6,9,144,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,382,0,3,44,42,25.5625,9.2955,11.0541,16.31,72,5,8,13,193,14
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,335,0,3,40,38,22.4375,8.975,10.8788,16.37,65,5,9,13,193,14
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,280,0,2,35,33,25.0,8.5714,10.3448,16.54,57,4,7,10,146,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,341,0,3,41,39,22.8125,8.9024,10.7353,16.41,67,5,9,13,194,14
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,341,0,2,39,38,30.4167,9.359,11.0606,16.31,64,4,6,9,144,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,210,0,3,27,25,14.0625,8.3333,10.2273,16.58,44,5,9,13,195,14
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,184,0,2,24,23,16.4167,8.2083,9.85,16.71,39,4,7,10,147,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,153,0,2,22,22,13.6667,7.4545,8.6316,17.23,36,4,8,10,150,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,187,0,3,25,24,12.5,8.0,9.5238,16.84,41,6,10,13,197,14
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,188,0,2,25,23,16.75,8.04,10.05,16.64,41,4,7,10,146,10
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,1572,0,6,80,74,35.2778,15.679,19.5385,11.29,96,16,11,21,308,22
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,1060,0,4,55,52,35.6667,15.5636,19.0222,11.44,66,10,7,14,208,15
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,1051,0,4,57,54,30.3214,14.8947,18.0638,11.6,69,12,9,17,245,18
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,1302,0,5,65,62,32.875,16.1846,19.4815,10.85,73,14,10,18,263,19
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,1265,0,4,64,60,36.5,15.9688,19.6538,11.19,75,12,8,16,238,17
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,1538,0,5,66,63,32.5312,15.7727,18.9273,11.12,76,14,10,18,270,20
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,1036,0,4,46,45,29.2083,15.2391,17.9744,11.32,54,11,8,14,205,15
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,1030,0,4,47,45,29.0417,14.8298,17.8718,11.58,56,11,8,14,210,15
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,1280,0,4,54,50,30.9286,16.037,19.6818,10.79,61,12,8,16,229,17
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1240,0,4,54,52,29.9643,15.537,18.6444,11.12,62,12,9,16,236,17
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,1425,0,5,54,50,26.0312,15.4259,18.9318,10.9,61,14,10,18,264,19
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,960,0,4,39,38,23.375,14.3846,17.0,11.58,46,11,8,14,209,15
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,949,0,4,38,37,23.125,14.6053,17.3438,11.37,44,11,8,14,206,15
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,1184,0,5,45,42,21.625,15.3778,18.7027,10.66,49,14,10,18,258,19
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,1145,0,4,44,42,23.8929,15.2045,18.0811,10.97,50,12,9,16,232,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,2408,0,8,190,174,56.8077,15.466,19.4342,12.85,263,15,16,34,507,37
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,2398,0,8,187,173,61.2917,15.6489,19.4834,13.01,263,14,14,32,474,35
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,2300,0,8,184,171,58.7917,15.2541,18.9396,13.19,262,14,15,32,480,35
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,1970,0,8,166,154,50.3542,14.4731,18.0373,13.3,236,14,15,32,482,35
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,2331,0,8,186,171,59.5833,15.2941,19.1946,13.19,265,14,15,32,480,35
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,2437,0,9,171,158,46.8929,15.2674,19.029,12.37,226,16,17,35,525,38
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,2424,0,8,166,154,54.3958,15.6347,19.4851,12.57,224,14,14,31,458,33
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,2324,0,8,166,155,48.1538,14.994,18.5481,12.7,225,15,16,34,500,36
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,1991,0,7,148,137,48.75,14.396,17.875,13.26,210,13,14,29,441,32
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,2356,0,8,165,152,52.8958,15.2952,19.0902,12.75,226,14,15,31,464,34
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,2433,0,8,153,141,45.3654,15.3182,19.1789,12.22,200,15,16,32,482,35
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,2420,0,8,150,139,48.875,15.5364,19.3884,12.29,197,14,14,30,447,33
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,2322,0,8,150,137,43.2885,14.9073,18.7583,12.41,198,15,16,33,488,35
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,1988,0,8,134,125,40.1667,14.2815,17.6881,12.76,181,14,16,31,463,34
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,2354,0,8,148,139,43.8846,15.3154,18.8595,12.16,191,15,16,32,479,35
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,2328,0,8,140,128,41.4615,15.2908,19.25,11.97,179,15,16,32,472,34
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,2317,0,8,138,128,44.6875,15.4317,19.1518,12.1,178,14,15,30,440,32
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,2225,0,8,137,128,39.6154,14.9275,18.3929,12.18,177,15,16,32,479,35
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,1902,0,7,123,116,40.0227,14.2016,17.4356,12.84,167,13,15,29,426,31
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,2254,0,8,137,126,40.1346,15.1232,18.9727,12.02,175,15,16,32,474,34
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,2247,0,8,133,124,38.8462,15.0746,18.7037,12,169,15,16,32,472,34
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,2233,0,8,128,120,41.8333,15.5659,19.1238,11.83,161,14,15,29,430,31
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,2143,0,8,129,119,37.0577,14.8231,18.5288,12.06,165,15,16,32,474,34
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,1838,0,7,114,107,37.5455,14.3652,17.7634,12.5,151,13,14,28,415,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,2171,0,8,128,120,40.6667,15.1318,18.5905,12.09,164,14,15,30,439,32
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,2003,0,8,121,113,38.0208,14.959,18.4343,12.05,154,14,15,30,437,32
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,1994,0,8,118,110,34.9231,15.2605,18.9167,11.59,144,15,16,31,457,33
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,1914,0,8,117,110,33.5385,14.7797,18.1667,11.89,146,15,17,32,467,34
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,1639,0,7,105,97,33.9318,14.0849,17.5647,12.47,138,13,15,28,414,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,1938,0,8,117,110,33.9423,14.9576,18.3854,11.77,145,15,16,31,463,34
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,1593,3,6,74,69,28.525,15.4189,19.0167,11.06,85,21,12,23,335,24
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,1336,3,5,62,58,29.9062,15.4355,18.7647,11.16,72,17,10,18,270,20
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,1421,3,5,62,57,31.8125,16.4194,20.36,10.58,68,17,9,18,257,19
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,1281,3,5,63,60,28.6875,14.5714,17.6538,11.75,77,18,11,19,284,20
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,1358,3,5,64,60,30.4062,15.2031,18.7115,11.34,76,17,10,19,275,20
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,1624,3,6,59,55,22.95,15.5593,19.125,10.6,64,21,12,22,321,23
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,1358,3,5,51,48,24.0,15.0588,18.2857,11.05,58,17,10,18,267,19
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,1458,3,5,53,49,25.75,15.5472,19.1628,10.78,59,17,10,18,262,19
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,1307,3,4,50,48,26.3929,14.78,17.5952,11.46,59,15,9,16,242,17
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1384,3,5,52,49,24.4375,15.0385,18.186,11.1,59,17,10,18,268,19
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,1300,3,6,49,47,17.9,14.6122,17.4634,10.99,55,22,13,23,331,24
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,1082,2,5,41,39,18.625,14.5366,17.5294,11.08,46,17,11,18,267,19
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,1165,3,5,43,42,20.0625,14.9302,17.3514,10.96,48,17,11,18,264,19
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,1044,2,5,40,39,17.9688,14.375,16.9118,11.21,46,17,11,18,270,19
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,1111,2,6,43,41,17.0,14.2326,17.0,11.22,49,20,12,21,304,22
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,123,0,4,16,17,5.5,8.25,8.8,17.15,26,16,16,19,299,21
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,99,0,3,14,16,5.3,7.5714,7.5714,17.81,23,14,15,17,256,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,102,0,3,14,16,5.45,7.7857,7.7857,17.68,23,14,15,17,255,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,104,0,3,14,15,6.9375,7.9286,8.5385,17.27,23,11,11,13,200,14
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,105,0,3,15,17,7.0,7.4667,7.4667,17.88,25,11,12,13,205,14
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,104,0,4,15,16,4.625,7.4,7.9286,17.6,25,16,18,20,305,21
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,84,0,3,14,16,4.5,6.4286,6.4286,18.66,23,15,18,17,265,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,86,0,3,14,16,4.6,6.5714,6.5714,18.53,23,14,18,17,264,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,89,0,3,13,15,5.9375,7.3077,7.3077,17.98,21,11,13,13,206,14
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,88,0,3,15,17,4.7,6.2667,6.2667,18.8,25,15,19,17,266,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,76,0,3,13,15,4.05,6.2308,6.2308,18.83,21,15,19,17,267,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,61,0,3,12,14,3.25,5.4167,5.4167,19.7,20,16,21,18,276,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,64,0,3,12,14,3.4,5.6667,5.6667,19.41,20,15,20,18,273,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,65,0,3,13,15,3.5,5.3846,5.3846,19.74,21,16,22,18,276,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,64,0,3,12,14,4.3125,5.75,5.75,19.32,20,12,16,14,217,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,753,0,4,83,78,33.5833,9.5952,11.8529,16.09,137,8,12,19,286,20
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,597,0,3,64,60,31.95,9.9844,12.2885,15.99,105,6,9,16,237,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,589,0,3,65,61,31.5,9.6923,11.8868,16.08,106,6,10,16,238,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,603,0,3,65,61,32.25,9.9231,12.1698,16.01,106,6,10,16,238,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,601,0,4,68,63,26.7917,9.4559,11.6909,16.14,111,8,12,19,287,20
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,586,0,4,65,61,26.125,9.6462,11.8302,16.1,106,8,12,19,286,20
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,462,0,3,51,49,24.75,9.7059,11.5116,16.18,83,6,10,16,239,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,458,0,4,51,47,20.4167,9.6078,11.9512,16.07,83,7,12,19,286,20
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,468,0,3,53,50,31.3125,9.4528,11.3864,16.22,87,5,8,13,192,14
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,468,0,4,53,50,20.875,9.4528,11.3864,16.22,87,8,12,19,288,21
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,321,0,4,39,37,12.2857,8.8205,10.75,16.4,64,9,15,22,338,24
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,253,0,3,32,30,13.55,8.4688,10.4231,16.51,52,7,11,16,243,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,252,0,3,31,29,13.5,8.7097,10.8,16.39,51,7,11,16,242,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,258,0,3,31,29,17.25,8.9032,11.04,16.32,51,5,8,13,193,14
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,258,0,4,32,30,11.5,8.625,10.6154,16.45,52,8,13,19,290,21
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,4312,0,15,203,186,36.2812,17.0735,21.5,10.41,223,40,26,52,762,55
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,3729,0,13,175,162,37.65,17.1136,21.3617,10.49,194,34,22,44,639,46
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,3392,0,12,159,148,36.0526,17.125,21.2403,10.39,174,32,21,41,602,44
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,3544,0,13,168,156,35.7875,16.9408,21.0515,10.49,186,34,22,44,639,46
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,3535,0,13,173,160,34.0,16.4138,20.4,10.71,195,36,24,47,684,50
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,4225,0,16,167,155,27.4904,17.0179,21.1778,9.94,173,43,29,55,788,57
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,3657,0,13,145,134,29.4643,16.9521,21.1538,10.09,154,35,23,45,646,47
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,3326,0,11,133,125,31.2639,16.7985,20.6514,10.32,144,30,20,39,565,41
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,3473,0,13,138,128,29.375,16.9065,20.9821,10.12,146,33,22,43,617,45
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,3461,0,13,142,133,29.275,16.3776,20.1897,10.46,155,34,23,44,635,46
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,3900,0,15,133,124,24.7826,17.0149,21.1111,9.79,136,38,25,48,686,50
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,3375,0,13,118,111,23.4881,16.5798,20.3402,9.98,122,35,24,44,637,46
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,3068,0,13,107,101,22.425,16.6111,20.3864,9.9,110,33,23,42,602,44
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,3202,0,14,112,104,21.2727,16.5664,20.5714,9.83,114,37,25,46,658,48
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,3192,0,13,115,109,23.325,16.0862,19.6421,10.29,123,34,24,43,624,45
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,9125,0,30,746,683,58.3073,14.9068,18.7836,13.43,1084,57,59,130,1954,142
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,7001,0,23,572,524,59.6458,14.9115,18.7943,13.52,838,43,44,98,1475,107
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,6547,0,23,522,479,55.7778,15.299,19.2153,12.93,727,42,44,95,1411,103
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,7677,0,25,605,557,60.3782,15.4663,19.3807,13.09,857,46,47,104,1549,113
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,7713,0,25,589,540,59.1375,15.9562,20.0892,12.6,803,46,46,103,1532,112
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,9229,0,32,662,608,49.72,14.9309,18.7269,12.83,911,59,62,130,1944,141
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,7077,0,24,509,466,50.1645,14.8926,18.7346,12.89,704,45,47,99,1484,108
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,6617,0,21,465,426,52.4265,15.235,19.1667,12.75,638,40,41,88,1315,96
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,7763,0,27,542,498,48.6337,15.3486,19.2299,12.41,720,50,52,109,1619,118
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,7797,0,25,524,482,52.5062,15.9412,19.9549,12.2,687,45,47,100,1483,108
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,9220,0,30,595,545,46.5573,14.9232,18.7794,12.62,803,56,59,123,1835,133
