session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3072.0,0,1423.7318,37,16,2.1577,83.027,192.0,19,13,9,15,13,22,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3693.0,0,4665.1407,151,48,0.7916,24.457,76.9375,78,53,26,60,53,88,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3547.0,0,4481.9907,121,46,0.7914,29.314,77.1087,62,43,25,48,42,71,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3444.0,0,4350.6757,172,45,0.7916,20.0233,76.5333,89,61,25,68,60,101,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3340.0,0,4219.3606,117,43,0.7916,28.547,77.6744,60,41,23,46,41,68,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3361.0,0,4247.0059,174,44,0.7914,19.3161,76.3864,90,61,24,69,61,102,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3361.0,0,4247.0059,177,44,0.7914,18.9887,76.3864,91,62,24,70,62,104,45.72
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,5427.0,1468,791.3461,30,19,6.8579,180.9,285.6316,15,11,10,12,10,18,45.72
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,4972.0,1345,725.6886,28,17,6.8514,177.5714,292.4706,14,10,9,11,10,16,45.72
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,4673.0,1264,680.765,29,16,6.8643,161.1379,292.0625,15,10,9,11,10,17,45.72
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,0,120.9481,9,4,0.0,0.0,0.0,5,3,2,4,3,5,45.72
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,65.0,0,98.2274,1,1,0.6617,65.0,65.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,61.0,0,94.5894,1,1,0.6449,61.0,61.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,59.0,0,90.9513,1,1,0.6487,59.0,59.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,64.0,0,280.1301,3,2,0.2285,21.3333,32.0,2,1,1,1,1,2,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,61.0,0,269.2159,3,2,0.2266,20.3333,30.5,2,1,1,1,1,2,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,60.0,0,261.9398,3,1,0.2291,20.0,60.0,2,1,1,1,1,2,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,58.0,0,251.0256,2,1,0.2311,29.0,58.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,58.0,0,254.6637,2,1,0.2278,29.0,58.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,59.0,0,254.6637,2,1,0.2317,29.5,59.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,54.0,23,72.7611,1,1,0.7422,54.0,54.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,50.0,21,65.4849,1,1,0.7635,50.0,50.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,47.0,20,65.4849,1,1,0.7177,47.0,47.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,230.0,0,93.3028,3,1,2.4651,76.6667,230.0,2,1,1,1,1,2,45.72
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,217.0,0,86.3915,2,1,2.5118,108.5,217.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,211.0,0,86.3915,2,1,2.4424,105.5,211.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,227.0,0,266.0858,9,3,0.8531,25.2222,75.6667,5,3,2,4,3,5,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,218.0,0,255.7188,7,3,0.8525,31.1429,72.6667,4,2,2,3,2,4,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,212.0,0,248.8075,10,3,0.8521,21.2,70.6667,5,4,2,4,4,6,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,206.0,0,241.8962,7,2,0.8516,29.4286,103.0,4,2,1,3,2,4,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,207.0,0,245.3518,10,3,0.8437,20.7,69.0,5,4,2,4,4,6,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,207.0,0,245.3518,10,3,0.8437,20.7,69.0,5,4,2,4,4,6,45.72
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,189.0,80,41.4679,2,1,4.5577,94.5,189.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,175.0,74,41.4679,2,1,4.2201,87.5,175.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,163.0,69,38.0123,2,1,4.2881,81.5,163.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,62.0,0,109.1416,1,1,0.5681,62.0,62.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,58.0,0,101.8655,1,1,0.5694,58.0,58.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,57.0,0,98.2274,1,1,0.5803,57.0,57.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,68.0,0,316.5106,3,2,0.2148,22.6667,34.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,65.0,0,305.5964,4,2,0.2127,16.25,32.5,2,1,1,2,1,2,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,63.0,0,294.6823,4,2,0.2138,15.75,31.5,2,1,1,2,1,2,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,61.0,0,287.4062,3,2,0.2122,20.3333,30.5,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,61.0,0,287.4062,3,2,0.2122,20.3333,30.5,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,62.0,0,287.4062,3,2,0.2157,20.6667,31.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,100.0,27,87.3133,1,1,1.1453,100.0,100.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,92.0,25,80.0372,1,1,1.1495,92.0,92.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,85.0,23,72.7611,1,1,1.1682,85.0,85.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,0,18.1903,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,218.0,0,100.2141,3,1,2.1753,72.6667,218.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,206.0,0,96.7585,3,1,2.129,68.6667,206.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,200.0,0,93.3028,3,1,2.1436,66.6667,200.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,240.0,0,304.0981,10,3,0.7892,24.0,80.0,5,4,2,4,4,6,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,230.0,0,290.2754,8,3,0.7924,28.75,76.6667,4,3,2,3,3,5,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,224.0,0,283.3641,11,3,0.7905,20.3636,74.6667,6,4,2,4,4,6,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,217.0,0,272.9971,8,3,0.7949,27.125,72.3333,4,3,2,3,3,5,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,219.0,0,276.4528,11,3,0.7922,19.9091,73.0,6,4,2,4,4,6,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,218.0,0,276.4528,11,3,0.7886,19.8182,72.6667,6,4,2,4,4,6,45.72
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,351.0,95,51.8349,2,1,6.7715,175.5,351.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,322.0,87,48.3792,2,1,6.6558,161.0,322.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,303.0,82,44.9236,2,1,6.7448,151.5,303.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1211.0,0,1859.0449,20,5,0.6514,60.55,242.2,10,7,3,8,7,12,45.72
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1141.0,0,1749.9033,19,4,0.652,60.0526,285.25,10,7,2,8,7,11,45.72
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1107.0,0,1698.9706,18,4,0.6516,61.5,276.75,9,6,2,7,6,11,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1193.0,0,5198.7772,56,39,0.2295,21.3036,30.5897,29,20,21,22,20,33,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1146.0,0,4995.0463,49,37,0.2294,23.3878,30.973,25,17,20,19,17,29,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1113.0,0,4845.8861,58,36,0.2297,19.1897,30.9167,30,20,20,23,20,34,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1080.0,0,4700.364,53,35,0.2298,20.3774,30.8571,27,19,19,21,19,31,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1086.0,0,4729.4684,57,35,0.2296,19.0526,31.0286,29,20,19,23,20,33,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1086.0,0,4729.4684,65,35,0.2296,16.7077,31.0286,34,23,19,26,23,38,45.72
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,998.0,423,1356.9936,15,5,0.7354,66.5333,199.6,8,5,3,6,5,9,45.72
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,913.0,387,1240.5759,11,5,0.7359,83.0,182.6,6,4,3,4,4,6,45.72
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,859.0,364,1167.8149,10,5,0.7356,85.9,171.8,5,4,3,4,4,6,45.72
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,0,170.9885,2,1,0.0,0.0,0.0,1,1,1,1,1,1,45.72
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4295.0,0,1745.1082,63,13,2.4612,68.1746,330.3846,33,22,7,25,22,37,45.72
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4050.0,0,1644.8941,41,12,2.4622,98.7805,337.5,21,14,7,16,14,24,45.72
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3926.0,0,1593.0592,50,12,2.4644,78.52,327.1667,26,18,7,20,18,29,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4232.0,0,4983.0614,196,115,0.8493,21.5918,36.8,101,69,63,77,69,115,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4066.0,0,4786.0888,154,110,0.8495,26.4026,36.9636,79,54,60,61,54,90,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3947.0,0,4647.8624,138,107,0.8492,28.6014,36.8879,71,49,58,55,48,81,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3828.0,0,4506.1803,157,104,0.8495,24.3822,36.8077,81,55,57,62,55,92,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3852.0,0,4533.8256,115,104,0.8496,33.4957,37.0385,59,40,57,45,40,67,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3852.0,0,4533.8256,167,104,0.8496,23.0659,37.0385,86,59,57,66,58,98,45.72
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3538.0,1499,808.6244,32,17,4.3753,110.5625,208.1176,17,11,9,13,11,19,45.72
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3243.0,1374,742.9669,29,15,4.3649,111.8276,216.2,15,10,8,11,10,17,45.72
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3047.0,1291,698.0433,35,14,4.3651,87.0571,217.6429,18,12,8,14,12,20,45.72
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,0,72.5689,5,2,0.0,0.0,0.0,3,2,1,2,2,3,45.72
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1147.0,0,2004.567,21,5,0.5722,54.619,229.4,11,7,3,8,7,12,45.72
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1082.0,0,1891.7874,21,5,0.5719,51.5238,216.4,11,7,3,8,7,12,45.72
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1049.0,0,1833.5785,19,5,0.5721,55.2105,209.8,10,7,3,8,7,11,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1261.0,0,5897.2833,64,44,0.2138,19.7031,28.6591,33,23,24,25,22,37,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1212.0,0,5664.4479,55,42,0.214,22.0364,28.8571,28,19,23,22,19,32,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1176.0,0,5497.0975,65,41,0.2139,18.0923,28.6829,34,23,22,26,23,38,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1140.0,0,5333.3852,60,40,0.2137,19.0,28.5,31,21,22,24,21,35,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1148.0,0,5366.1276,65,40,0.2139,17.6615,28.7,34,23,22,26,23,38,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1148.0,0,5366.1276,74,40,0.2139,15.5135,28.7,38,26,22,29,26,43,45.72
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1852.0,501,1604.3812,17,6,1.1543,108.9412,308.6667,9,6,3,7,6,10,45.72
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1697.0,459,1469.7733,13,6,1.1546,130.5385,282.8333,7,5,3,5,5,8,45.72
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1597.0,432,1386.0981,12,5,1.1522,133.0833,319.4,6,4,3,5,4,7,45.72
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,0,334.7008,4,1,0.0,0.0,0.0,2,1,1,2,1,2,45.72
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,0,2882.0203,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4069.0,0,1883.3346,68,14,2.1605,59.8382,290.6429,35,24,8,27,24,40,45.72
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3836.0,0,1776.2091,44,13,2.1597,87.1818,295.0769,23,15,7,17,15,26,45.72
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3721.0,0,1724.3742,54,13,2.1579,68.9074,286.2308,28,19,7,21,19,32,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4472.0,0,5653.4594,222,130,0.791,20.1441,34.4,115,78,71,88,78,130,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4297.0,0,5428.8415,175,125,0.7915,24.5543,34.376,90,62,68,69,61,102,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4171.0,0,5269.8812,157,121,0.7915,26.5669,34.4711,81,55,66,62,55,92,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4045.0,0,5110.9208,178,118,0.7914,22.7247,34.2797,92,63,64,70,62,104,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4070.0,0,5142.0217,130,118,0.7915,31.3077,34.4915,67,46,64,51,46,76,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4070.0,0,5145.4774,190,118,0.791,21.4211,34.4915,98,67,64,75,66,111,45.72
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,6570.0,1777,957.2178,38,20,6.8636,172.8947,328.5,20,13,11,15,13,22,45.72
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,6022.0,1629,877.7376,34,18,6.8608,177.1176,334.5556,18,12,10,13,12,20,45.72
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,5656.0,1530,825.9027,41,17,6.8483,137.9512,332.7059,21,14,9,16,14,24,45.72
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,0,148.5934,11,3,0.0,0.0,0.0,6,4,2,4,4,6,45.72
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0.0,0,87.3133,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,78.0,0,120.0557,1,1,0.6497,78.0,78.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,74.0,0,112.7796,1,1,0.6561,74.0,74.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,72.0,0,109.1416,1,1,0.6597,72.0,72.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,78.0,0,338.3389,4,3,0.2305,19.5,26.0,2,1,2,2,1,2,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,75.0,0,323.7867,3,2,0.2316,25.0,37.5,2,1,1,1,1,2,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,73.0,0,316.5106,4,2,0.2306,18.25,36.5,2,1,1,2,1,2,45.72
