session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,5472,0,16.3344,174,44,334.9985,31.4483,124.3636,93,58,24,77,3,109,47.44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,5472,0,16.3344,177,44,334.9985,30.9153,124.3636,110,52,29,85,3,100,50.59
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1468,1468,4.3821,30,19,334.9992,48.9333,77.2632,16,12,11,11,1,17,46.46
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1345,1345,4.0149,28,17,335.0021,48.0357,79.1176,13,11,8,12,0,14,42.1
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1264,1264,3.7731,29,16,335.003,43.5862,79.0,16,10,9,13,0,14,45.41
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,260,0,0.7761,9,4,335.0084,28.8889,65.0,5,3,3,3,0,6,50.22
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,34,0,0.1349,1,1,252.0385,34.0,34.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,32,0,0.127,1,1,251.9685,32.0,32.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,31,0,0.123,1,1,252.0325,31.0,31.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,97,0,0.3857,3,2,251.4908,32.3333,48.5,1,1,1,1,0,2,40.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,93,0,0.3705,3,2,251.0121,31.0,46.5,1,1,1,1,0,2,40.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,91,0,0.3597,3,1,252.9886,30.3333,91.0,2,1,1,1,0,2,57.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,88,0,0.3488,2,1,252.2936,44.0,88.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,88,0,0.351,2,1,250.7123,44.0,88.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,89,0,0.351,2,1,253.5613,44.5,89.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,23,23,0.0913,1,1,251.9168,23.0,23.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,21,21,0.0833,1,1,252.1008,21.0,21.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,20,20,0.0794,1,1,251.8892,20.0,20.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,121,0,0.3612,3,1,334.9945,40.3333,121.0,2,1,1,1,0,2,57.33
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,114,0,0.3403,2,1,334.9985,57.0,114.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,111,0,0.3313,2,1,335.0438,55.5,111.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,345,0,1.0292,9,3,335.2118,38.3333,115.0,5,3,2,3,0,4,44.44
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,331,0,0.9887,7,3,334.783,47.2857,110.3333,3,3,2,2,0,5,46.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,321,0,0.9598,10,3,334.4447,32.1,107.0,6,3,2,3,0,7,49.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,312,0,0.9309,7,2,335.1595,44.5714,156.0,4,3,1,3,0,4,47.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,314,0,0.9367,10,3,335.2194,31.4,104.6667,5,3,2,4,0,6,46.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,314,0,0.9367,10,3,335.2194,31.4,104.6667,6,3,2,5,0,6,51.07
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,80,80,0.2388,2,1,335.0084,40.0,80.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,74,74,0.2209,2,1,334.9932,37.0,74.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,69,69,0.206,2,1,334.9515,34.5,69.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,9,0,0.0269,1,1,334.5725,9.0,9.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,37,0,0.1468,1,1,252.0436,37.0,37.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,35,0,0.1389,1,1,251.9798,35.0,35.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,34,0,0.1349,1,1,252.0385,34.0,34.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,110,0,0.4379,3,2,251.1989,36.6667,55.0,1,1,1,1,0,2,40.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,106,0,0.4207,4,2,251.961,26.5,53.0,2,1,1,1,0,2,39.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,103,0,0.4084,4,2,252.2037,25.75,51.5,2,1,1,2,0,3,48.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,100,0,0.3961,3,2,252.4615,33.3333,50.0,2,1,1,1,0,2,49.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,100,0,0.3986,3,2,250.8781,33.3333,50.0,2,1,1,1,0,1,42.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,101,0,0.3986,3,2,253.3869,33.6667,50.5,1,1,1,1,0,2,40.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,27,27,0.1071,1,1,252.1008,27.0,27.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,25,25,0.0992,1,1,252.0161,25.0,25.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,23,23,0.0913,1,1,251.9168,23.0,23.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,131,0,0.391,3,1,335.0384,43.6667,131.0,2,1,1,1,0,2,57.33
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,124,0,0.3701,3,1,335.0446,41.3333,124.0,2,1,1,1,0,2,57.33
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,120,0,0.3582,3,1,335.0084,40.0,120.0,2,1,1,1,0,2,57.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,391,0,1.1658,10,3,335.392,39.1,130.3333,6,3,2,3,0,5,45.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,375,0,1.1199,8,3,334.8513,46.875,125.0,4,3,2,3,0,6,50.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,364,0,1.0872,11,3,334.805,33.0909,121.3333,6,4,2,4,0,8,50.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,353,0,1.0544,8,3,334.7876,44.125,117.6667,4,3,2,4,0,4,47.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,356,0,1.061,11,3,335.5325,32.3636,118.6667,6,4,2,5,0,7,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,355,0,1.061,11,3,334.59,32.2727,118.3333,7,3,2,5,0,6,49.94
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,95,95,0.2836,2,1,334.9788,47.5,95.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,87,87,0.2597,2,1,335.0019,43.5,87.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,82,82,0.2448,2,1,334.9673,41.0,82.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,17,0,0.0507,1,1,335.3057,17.0,17.0,1,0,1,0,0,1,64.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,638,0,2.5317,20,5,252.0046,31.9,127.6,10,6,2,7,0,14,43.6
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,601,0,2.3849,19,4,252.0022,31.6316,150.25,12,7,3,8,0,12,53.47
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,583,0,2.3135,18,4,251.9991,32.3889,145.75,10,6,2,8,0,12,48.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1810,0,7.1843,56,39,251.9383,32.3214,46.4103,24,18,25,23,1,32,44.26
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1739,0,6.9018,49,37,251.9633,35.4898,47.0,30,17,20,22,1,23,46.69
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1688,0,6.7,58,36,251.9403,29.1034,46.8889,36,23,18,26,1,27,46.76
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1638,0,6.4982,53,35,252.0698,30.9057,46.8,32,22,22,21,1,36,52.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1648,0,6.5385,57,35,252.0456,28.9123,47.0857,26,19,19,22,1,36,44.41
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1648,0,6.5385,65,35,252.0456,25.3538,47.0857,32,27,16,29,1,38,45.04
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,423,423,1.6786,15,5,251.9957,28.2,84.6,9,5,3,5,0,9,47.73
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,387,387,1.5357,11,5,252.0023,35.1818,77.4,7,4,3,4,0,6,48.51
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,364,364,1.4444,10,5,252.0078,36.4,72.8,5,4,2,4,0,6,43.6
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,45,0,0.1786,2,1,251.9597,22.5,45.0,1,1,0,1,0,1,38.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2262,0,6.7522,63,13,335.0019,35.9048,174.0,39,22,6,26,1,41,48.65
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2133,0,6.3672,41,12,334.9981,52.0244,177.75,19,13,7,13,1,26,44.07
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2068,0,6.1731,50,12,335.0019,41.36,172.3333,27,14,6,19,1,27,43.52
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,6420,0,19.1645,196,115,334.9944,32.7551,55.8261,102,84,59,69,3,107,44.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,6168,0,18.4108,154,110,335.0207,40.0519,56.0727,64,56,50,54,2,84,39.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,5987,0,17.8725,138,107,334.9839,43.3841,55.9533,83,49,69,46,2,81,48.61
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,5807,0,17.3342,157,104,335.0025,36.9873,55.8365,71,67,62,61,2,106,47.14
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,5843,0,17.4418,115,104,334.9998,50.8087,56.1827,48,39,47,39,2,76,41.77
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,5843,0,17.4418,167,104,334.9998,34.988,56.1827,91,71,53,66,3,93,46.12
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1499,1499,4.4746,32,17,335.002,46.8438,88.1765,18,13,8,12,1,22,48.15
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1374,1374,4.1015,29,15,334.9994,47.3793,91.6,16,11,10,12,0,16,48.32
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1291,1291,3.8537,35,14,335.0027,36.8857,92.2143,15,14,7,17,0,19,43.43
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,159,0,0.4746,5,2,335.019,31.8,79.5,3,2,1,2,0,3,48.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,689,0,2.7341,21,5,252.0025,32.8095,137.8,10,6,2,7,0,15,42.78
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,650,0,2.5794,21,5,251.9966,30.9524,130.0,13,8,3,9,0,14,51.7
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,630,0,2.5,19,5,252.0,33.1579,126.0,10,6,2,9,0,13,46.19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2054,0,8.1492,64,44,252.0493,32.0938,46.6818,27,21,29,26,1,36,44.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1973,0,7.8287,55,42,252.0214,35.8727,46.9762,34,19,22,24,1,26,46.42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1915,0,7.5998,65,41,251.9803,29.4615,46.7073,41,25,21,29,1,30,46.96
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1857,0,7.3709,60,40,251.9367,30.95,46.425,37,25,25,23,1,41,52.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1869,0,7.4167,65,40,251.9989,28.7538,46.725,30,21,22,25,1,41,44.49
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1869,0,7.4167,74,40,251.9989,25.2568,46.725,37,31,18,33,1,43,45.09
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,501,501,1.9881,17,6,251.9994,29.4706,83.5,10,6,4,5,0,10,47.84
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,459,459,1.8214,13,6,252.004,35.3077,76.5,8,5,3,4,0,7,45.54
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,432,432,1.7143,12,5,251.9979,36.0,86.4,6,5,2,5,0,8,45.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,89,0,0.3532,4,1,251.9819,22.25,89.0,2,1,0,1,0,2,31.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2444,0,7.2955,68,14,335.001,35.9412,174.5714,42,24,6,28,1,44,48.03
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2304,0,6.8776,44,13,335.0006,52.3636,177.2308,21,14,7,14,1,28,43.8
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2235,0,6.6716,54,13,335.0021,41.3889,171.9231,29,15,6,21,1,29,42.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,7282,0,21.7367,222,130,335.0095,32.8018,56.0154,115,95,66,78,3,121,44.39
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,6996,0,20.8819,175,125,335.027,39.9771,55.968,73,63,57,61,3,96,39.98
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,6791,0,20.2713,157,121,335.0056,43.2548,56.124,95,56,78,52,2,93,48.79
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,6586,0,19.6607,178,118,334.983,37.0,55.8136,81,76,71,69,2,121,47.38
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,6627,0,19.7829,130,118,334.9863,50.9769,56.161,54,44,53,45,2,86,41.77
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,6627,0,19.7829,190,118,334.9863,34.8789,56.161,104,81,61,75,3,106,46.31
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1777,1777,5.3045,38,20,334.9986,46.7632,88.85,21,15,9,14,1,27,47.73
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1629,1629,4.8627,34,18,334.9991,47.9118,90.5,19,13,11,14,1,19,48.01
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1530,1530,4.5672,41,17,334.9974,37.3171,90.0,17,17,8,20,1,22,42.85
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,315,0,0.9403,11,3,334.9995,28.6364,105.0,6,3,2,4,0,6,45.94
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,41,0,0.1627,1,1,251.9975,41.0,41.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,39,0,0.1548,1,1,251.938,39.0,39.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,38,0,0.1508,1,1,251.9894,38.0,38.0,1,0,0,0,0,1,48.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,118,0,0.4676,4,3,252.3524,29.5,39.3333,2,1,2,2,0,2,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,113,0,0.4492,3,2,251.5583,37.6667,56.5,2,1,1,1,0,1,42.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,110,0,0.4361,4,2,252.2357,27.5,55.0,2,2,1,2,0,2,46.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,107,0,0.423,3,2,252.9551,35.6667,53.5,2,1,1,1,0,2,49.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,107,0,0.4256,4,2,251.4098,26.75,53.5,2,1,1,2,0,3,48.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,107,0,0.4256,4,2,251.4098,26.75,53.5,2,2,1,2,0,2,46.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,27,27,0.1071,1,1,252.1008,27.0,27.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,25,25,0.0992,1,1,252.0161,25.0,25.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,24,24,0.0952,1,1,252.1008,24.0,24.0,1,0,0,0,0,1,48.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,0,0,0,1,48.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,147,0,0.4388,4,1,335.0046,36.75,147.0,2,1,0,2,0,3,40.0
