session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,222,0,2,17,25,15.5,11.2727,15.5,13.68,24,4,8,10,156,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,180,0,2,14,20,16.75,10.5789,15.4615,14.55,22,3,6,8,124,9
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,213,0,2,17,25,14.875,10.8182,14.875,14.19,25,4,9,11,161,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Offa,North Central,Kwara,Offa,,,193,0,2,15,22,17.9167,10.75,15.3571,14.48,23,3,6,8,123,9
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,1056,0,5,35,50,32.9688,22.4468,32.9688,7.59,29,11,8,13,180,13
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,1308,0,5,45,63,36.2778,21.7667,32.65,7.96,39,13,9,15,212,16
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,781,0,3,28,39,39.0,21.0811,31.2,8.36,25,7,5,9,123,9
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1015,0,4,35,49,36.2143,21.5745,32.7097,8.01,31,10,7,12,166,12
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,1088,0,5,36,50,33.9375,22.625,33.9375,7.55,29,11,8,13,179,13
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,1289,0,4,30,41,31.0,21.7,33.3846,7.71,25,10,7,12,160,12
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,1592,0,6,38,52,26.8,21.44,32.4848,7.62,31,14,10,16,225,17
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,949,0,3,24,33,31.95,19.9688,30.4286,8.43,22,7,5,9,124,9
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1236,0,4,29,41,29.7143,21.8947,32.0,7.63,23,10,7,11,158,12
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,1319,0,5,32,42,27.75,21.1429,32.8889,7.74,26,11,8,13,183,14
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,1055,0,5,26,35,21.625,20.3529,31.4545,7.76,21,11,8,13,183,13
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,1305,0,6,31,42,21.4,20.878,31.7037,7.61,25,14,10,16,225,17
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,776,0,3,20,28,25.45,18.8519,28.2778,8.6,19,7,6,9,126,9
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1015,0,4,26,38,23.7857,19.5882,27.75,8.26,22,10,8,12,170,12
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,1085,0,5,25,36,22.25,21.5758,30.9565,7.46,20,11,8,13,177,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,941,0,6,92,124,66.975,21.959,33.9114,9.28,95,9,10,19,274,20
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,1151,0,8,114,151,58.5357,21.5658,34.1458,9.03,115,12,13,26,373,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1108,0,8,104,137,60.6731,22.6978,36.2644,8.66,101,11,12,24,334,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1220,0,9,117,156,57.9333,22.2821,35.1111,8.71,113,13,14,27,387,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,1069,0,7,104,138,63.4375,21.9065,34.6023,9.12,106,10,11,23,323,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,919,0,7,82,109,54.0682,21.8257,34.4783,8.71,79,9,10,20,283,21
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,1125,0,8,102,137,52.0,21.4118,33.4713,8.79,99,12,13,26,364,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1083,0,8,94,124,53.8846,22.416,35.4684,8.47,88,11,12,23,326,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1194,0,8,104,140,59.3846,22.2158,34.6966,8.81,102,11,12,24,339,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,1044,0,7,92,124,56.2708,21.9593,34.1899,8.78,90,10,11,22,311,23
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,895,0,7,73,99,48.6136,22.0515,33.9524,8.4,67,9,10,19,273,20
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,1097,0,8,92,121,46.7679,21.4672,34.013,8.51,86,12,13,25,352,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1055,0,7,85,113,52.4792,22.292,34.9861,8.46,80,10,11,21,301,22
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1161,0,8,95,126,49.5536,22.0238,34.6875,8.43,88,12,13,25,349,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,1017,0,7,84,112,50.6042,21.6875,34.2113,8.61,80,10,11,22,305,23
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,818,0,7,68,91,44.4318,21.7222,33.7069,8.32,62,9,11,19,271,20
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,1001,0,8,85,115,42.75,21.1858,32.7945,8.45,79,12,14,25,350,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,963,0,8,78,105,44.2692,22.1346,34.3582,8.16,70,11,12,22,314,23
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1061,0,8,87,118,48.7885,21.8707,33.8267,8.47,81,11,12,23,326,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,928,0,7,77,104,46.25,21.5534,33.6364,8.46,72,10,11,21,300,22
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,773,0,6,64,87,45.75,21.5294,33.2727,8.46,59,8,10,18,250,18
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,946,0,9,79,105,37.3333,21.3333,33.4328,8.12,70,13,14,26,361,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,911,0,7,73,99,44.9375,22.2371,34.2381,8.16,65,10,11,21,290,21
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1004,0,8,82,110,45.6923,21.7982,33.9429,8.35,75,11,12,23,321,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,878,0,7,72,99,43.3125,21.6562,33.0,8.31,66,10,12,21,295,22
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,594,0,6,58,77,41.375,21.4935,33.7755,8.25,52,8,10,17,244,18
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,727,0,8,72,99,36.1786,21.1042,32.1587,8.18,64,12,14,24,339,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,699,0,8,66,93,37.4423,22.125,33.0,7.89,57,11,13,22,303,22
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,772,0,8,75,101,41.3269,21.49,33.5781,8.25,68,11,12,23,318,23
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,675,0,7,66,88,39.1667,21.3636,33.5714,8.19,59,10,12,21,291,21
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,1121,3,4,32,46,33.3571,21.7209,32.2069,7.85,27,13,7,12,162,12
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,1351,3,5,38,54,31.2778,22.52,33.1176,7.49,30,16,9,14,200,15
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1096,3,4,33,47,32.6071,20.75,30.4333,8.19,29,13,7,12,169,12
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1265,3,6,37,50,26.35,21.5102,32.9375,7.56,30,18,10,16,224,16
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,1149,3,5,34,47,26.5833,21.2667,31.9,7.68,28,16,9,15,204,15
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,3392,3,5,26,35,23.4375,22.0588,34.0909,7.24,20,14,8,13,172,13
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,4108,3,7,32,44,20.6364,21.1163,32.4286,7.53,26,20,11,18,245,18
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3343,3,5,26,36,23.0938,21.1143,32.1304,7.55,21,14,8,13,179,13
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3849,3,5,29,42,23.6389,21.8205,31.5185,7.39,23,16,9,14,197,14
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,3487,3,5,29,42,24.0938,19.7692,28.5556,8.18,26,15,9,14,192,14
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,1040,2,4,21,31,20.8929,20.8929,29.25,7.7,17,13,8,11,159,12
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,1257,3,6,26,35,17.675,20.7941,32.1364,7.62,21,18,10,16,225,17
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1022,2,5,22,31,17.9688,19.8276,28.75,8.01,19,15,9,14,188,14
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1176,3,6,24,31,16.525,20.6562,33.05,7.62,20,18,10,16,226,17
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,1064,3,5,23,28,18.6875,19.9333,33.2222,7.81,19,14,8,13,185,14
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Edu,North Central,Kwara,Edu,,,108,0,3,10,19,6.05,9.3077,10.0833,16.63,16,12,16,15,231,16
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,108,0,4,10,19,5.0417,9.3077,10.0833,16.63,16,14,19,18,277,20
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,103,0,3,9,19,5.75,9.5833,9.5833,16.57,15,12,17,15,229,16
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,112,0,4,10,19,5.2083,9.6154,10.4167,16.23,16,14,19,18,271,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Offa,North Central,Kwara,Offa,,,103,0,3,9,19,5.75,9.5833,9.5833,16.57,15,12,17,15,229,16
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Edu,North Central,Kwara,Edu,,,91,0,3,10,19,5.1,7.8462,8.5,17.29,16,12,19,15,238,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,93,0,4,9,19,4.3333,8.6667,8.6667,17.21,15,15,22,19,284,20
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,89,0,3,9,19,4.95,8.25,8.25,17.42,15,13,20,16,239,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,95,0,4,9,19,4.4167,8.8333,8.8333,17.13,15,15,22,18,283,20
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Offa,North Central,Kwara,Offa,,,89,0,4,9,19,4.125,8.25,8.25,17.42,15,15,23,19,287,20
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Edu,North Central,Kwara,Edu,,,66,0,3,9,19,3.7,6.1667,6.1667,18.89,15,14,26,16,253,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,69,0,4,9,19,3.2083,6.4167,6.4167,18.67,15,17,30,19,301,21
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,65,0,3,9,19,3.65,6.0833,6.0833,18.97,15,14,26,16,254,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,71,0,4,9,19,3.2917,6.5833,6.5833,18.52,15,16,29,19,300,21
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Offa,North Central,Kwara,Offa,,,66,0,4,9,19,3.0833,6.1667,6.1667,18.89,15,17,31,20,304,21
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Edu,North Central,Kwara,Edu,,,663,0,3,40,57,37.0,13.9623,20.5556,12.49,54,4,8,12,180,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,729,0,4,43,60,29.0714,14.2807,21.4211,11.61,54,6,11,16,235,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,654,0,4,39,57,30.4167,14.0385,20.2778,11.98,50,5,10,14,207,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,817,0,4,48,68,38.0,14.25,21.2093,12.29,64,5,9,14,213,16
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Offa,North Central,Kwara,Offa,,,695,0,4,41,55,32.3333,14.3704,22.1714,11.73,52,5,9,14,203,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Edu,North Central,Kwara,Edu,,,517,0,2,32,44,36.0625,13.4186,20.6071,12.85,45,4,6,10,148,11
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,567,0,4,34,47,22.6071,14.0667,21.1,11.32,41,6,11,16,229,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,508,0,4,32,44,23.625,13.5,20.25,11.87,40,5,10,14,205,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,634,0,4,38,54,29.5,14.16,20.8235,11.78,48,5,9,14,204,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Offa,North Central,Kwara,Offa,,,542,0,4,33,47,25.2083,13.75,20.1667,11.82,42,5,10,14,204,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Edu,North Central,Kwara,Edu,,,283,0,3,19,27,15.8,12.64,18.5882,12.09,24,4,9,12,173,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,311,0,4,21,31,12.3929,12.3929,17.35,12.23,27,6,13,17,245,18
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,280,0,3,19,27,15.6,12.48,18.3529,12.23,24,5,9,12,175,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,349,0,4,23,33,16.2083,12.5484,18.5238,12.2,30,5,10,14,210,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Offa,North Central,Kwara,Offa,,,297,0,4,20,28,13.7917,12.7308,18.3889,11.88,24,5,11,14,204,15
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,2987,0,12,91,123,37.2875,24.6529,38.2436,7.04,70,27,17,31,421,31
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,3308,0,13,101,134,37.5341,24.6493,38.8588,7.03,77,30,18,34,463,34
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3109,0,14,98,129,33.7391,23.8769,37.8537,7.09,76,32,20,36,487,36
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3773,0,15,116,154,37.67,24.3032,38.4388,7.13,91,34,21,39,533,39
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,3101,0,13,95,127,36.8571,24.378,38.2222,7.09,74,29,18,33,445,33
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,3638,0,12,74,101,30.625,24.7475,38.2812,6.74,54,27,17,30,403,30
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,4031,0,14,85,116,28.2812,24.0265,36.6892,6.85,63,33,21,36,491,36
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3782,0,13,82,109,30.3214,23.367,36.913,7.1,63,29,18,33,445,33
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4594,0,16,96,129,29.75,24.1719,37.7317,6.85,71,36,22,39,533,39
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,3776,0,13,80,110,28.8977,23.9906,36.3286,6.9,59,30,20,33,453,33
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,2972,0,13,62,87,22.1591,23.7805,35.4545,6.84,45,30,20,33,448,33
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,3295,0,14,67,91,23.5,24.2921,37.2759,6.69,48,31,20,34,460,34
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3090,0,13,66,88,24.1429,23.0455,36.2143,6.96,50,29,19,32,436,32
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3757,0,16,77,104,22.8241,23.932,37.3485,6.75,56,37,23,40,545,40
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,3090,0,13,64,87,23.0341,23.8471,36.8545,6.78,47,30,19,33,446,33
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,3490,0,23,338,436,63.7115,22.0867,35.8809,9.03,342,33,35,73,1042,77
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,4088,0,28,381,493,61.9202,22.9606,37.1917,8.61,366,39,41,85,1200,89
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3331,0,23,318,411,62.4013,22.3703,36.341,8.85,315,32,34,70,996,74
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4117,0,29,399,519,59.8214,22.0395,35.5303,8.87,396,42,44,91,1287,95
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,3676,0,24,348,450,65.4188,22.5582,36.5979,8.92,348,34,35,74,1056,78
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,3411,0,26,299,387,50.1477,22.1759,35.878,8.37,277,37,40,78,1092,81
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,3996,0,28,339,437,54.9787,22.918,37.1799,8.31,313,39,41,82,1160,86
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3255,0,23,285,368,55.4079,22.1632,35.9915,8.61,274,32,34,69,970,72
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4024,0,29,356,458,53.1173,21.9641,35.7766,8.58,340,41,44,88,1246,92
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,3593,0,26,309,398,54.0465,22.5631,36.7431,8.4,289,36,38,76,1071,79
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,3323,0,25,269,353,47.25,22.1114,35.4375,8.27,246,35,38,73,1030,76
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,3890,0,28,306,395,49.4202,22.7721,37.0159,8.11,276,39,41,81,1133,84
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3169,0,24,254,327,47.3188,22.3994,36.399,8.15,229,33,35,69,968,72
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3918,0,29,319,412,48.7448,22.0212,35.7214,8.36,296,40,43,85,1190,88
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,3499,0,25,278,360,49.75,22.5892,36.4978,8.2,253,35,37,73,1023,76
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,3034,0,25,245,319,43.1726,22.1804,35.7291,8.05,218,35,38,72,1004,74
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,3553,0,28,280,362,45.1809,22.7721,36.9304,7.93,245,38,41,79,1108,82
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2895,0,22,231,302,46.7635,22.4708,36.0469,8.11,207,31,33,64,891,66
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3578,0,30,291,375,42.77,22.0464,35.9412,8.07,260,41,45,86,1198,89
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,3194,0,24,253,330,46.5671,22.6617,36.3667,8.04,225,34,36,70,979,72
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,2868,0,23,229,297,43.5321,22.2656,35.9312,8.04,203,32,35,67,930,69
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,3358,0,27,260,337,44.1778,22.9164,37.1589,7.83,225,37,39,75,1049,78
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2737,0,23,216,282,41.5385,22.5,36.2011,7.86,187,32,35,65,912,67
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3383,0,29,275,354,41.7188,21.8852,35.6,8.08,245,40,43,82,1151,85
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,3020,0,26,237,308,41.5756,22.6297,36.4847,7.82,204,35,38,72,1000,74
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,2203,0,25,208,271,36.5417,22.1625,35.6919,7.75,177,34,38,70,967,71
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,2581,0,29,234,305,37.4531,23.0481,37.067,7.5,193,39,42,78,1072,79
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2102,0,23,197,260,37.5513,22.3588,35.503,7.75,167,32,35,65,897,66
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2599,0,29,246,319,36.9439,22.0762,35.67,7.8,211,40,44,82,1135,84
