session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,13,0,40,34,22,0.325,0.3824,0.5909,28,32.64,21.5,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,12,0,32,29,20,0.375,0.4138,0.6,28,27.84,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,12,0,40,32,20,0.3,0.375,0.6,28,30.72,21.5,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,12,0,32,30,18,0.375,0.4,0.6667,28,28.8,17.2,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Edu,North Central,Kwara,Edu,,,0,0,20,13,12,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,1,0,24,13,12,0.0417,0.0769,0.0833,28,12.48,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,0,24,13,12,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Offa,North Central,Kwara,Offa,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Edu,North Central,Kwara,Edu,,,0,0,20,13,12,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Offa,North Central,Kwara,Offa,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Edu,North Central,Kwara,Edu,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Offa,North Central,Kwara,Offa,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Edu,North Central,Kwara,Edu,,,10,0,20,53,36,0.5,0.1887,0.2778,28,50.88,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,16,0,28,57,38,0.5714,0.2807,0.4211,28,54.72,9.68,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,10,0,24,52,36,0.4167,0.1923,0.2778,28,49.92,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,15,0,24,64,43,0.625,0.2344,0.3488,28,61.44,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Offa,North Central,Kwara,Offa,,,14,0,24,54,35,0.5833,0.2593,0.4,28,51.84,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Edu,North Central,Kwara,Edu,,,9,0,16,43,28,0.5625,0.2093,0.3214,28,41.28,5.53,13.44,12.56,8.8,8.18
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,11,0,28,45,30,0.3929,0.2444,0.3667,28,43.2,9.68,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,8,0,24,42,28,0.3333,0.1905,0.2857,28,40.32,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,12,0,24,50,34,0.5,0.24,0.3529,28,48,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Offa,North Central,Kwara,Offa,,,10,0,24,44,30,0.4167,0.2273,0.3333,28,42.24,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Edu,North Central,Kwara,Edu,,,4,0,20,25,17,0.2,0.16,0.2353,28,24,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,6,0,28,28,20,0.2143,0.2143,0.3,28,26.88,9.68,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,4,0,20,25,17,0.2,0.16,0.2353,28,24,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,6,0,24,31,21,0.25,0.1935,0.2857,28,29.76,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Offa,North Central,Kwara,Offa,,,6,0,24,26,18,0.25,0.2308,0.3333,28,24.96,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,77,0,80,121,78,0.9625,0.6364,0.9872,28,116.16,37.89,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,88,0,88,134,85,1.0,0.6567,1.0353,28,128.64,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,88,0,92,130,82,0.9565,0.6769,1.0732,28,124.8,43.57,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,97,0,100,155,98,0.97,0.6258,0.9898,28,148.8,47.36,84,78.52,54.99,51.12
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,91,0,84,127,81,1.0833,0.7165,1.1235,28,121.92,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,64,0,80,99,64,0.8,0.6465,1.0,28,95.04,37.89,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,75,0,96,113,74,0.7812,0.6637,1.0135,28,108.48,45.47,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,70,0,84,109,69,0.8333,0.6422,1.0145,28,104.64,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,80,0,104,128,82,0.7692,0.625,0.9756,28,122.88,49.25,87.36,81.66,57.19,53.16
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,76,0,88,106,70,0.8636,0.717,1.0857,28,101.76,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,49,0,88,82,55,0.5568,0.5976,0.8909,28,78.72,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,58,0,92,89,58,0.6304,0.6517,1.0,28,85.44,43.57,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,55,0,84,88,56,0.6548,0.625,0.9821,28,84.48,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,60,0,108,103,66,0.5556,0.5825,0.9091,28,98.88,51.15,90.72,84.8,59.39,55.21
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,58,0,88,85,55,0.6591,0.6824,1.0545,28,81.6,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,324,0,156,450,277,2.0769,0.72,1.1697,28,432,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,364,0,188,507,313,1.9362,0.7179,1.1629,28,486.72,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,265,0,152,424,261,1.7434,0.625,1.0153,28,407.04,57.4,127.68,119.35,83.59,77.7
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,371,0,196,532,330,1.8929,0.6974,1.1242,28,510.72,74.01,164.64,153.9,107.79,100.2
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,300,0,160,464,286,1.875,0.6466,1.049,28,445.44,60.42,134.4,125.63,87.99,81.79
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,287,0,176,398,246,1.6307,0.7211,1.1667,28,382.08,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,322,0,188,451,278,1.7128,0.714,1.1583,28,432.96,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,236,0,152,380,234,1.5526,0.6211,1.0085,28,364.8,57.4,127.68,119.35,83.59,77.7
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,328,0,196,474,291,1.6735,0.692,1.1271,28,455.04,74.01,164.64,153.9,107.79,100.2
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,268,0,172,412,253,1.5581,0.6505,1.0593,28,395.52,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,258,0,168,359,224,1.5357,0.7187,1.1518,28,344.64,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,291,0,188,408,251,1.5479,0.7132,1.1594,28,391.68,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,211,0,160,338,208,1.3188,0.6243,1.0144,28,324.48,60.42,134.4,125.63,87.99,81.79
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,296,0,192,425,262,1.5417,0.6965,1.1298,28,408,72.5,161.28,150.76,105.59,98.15
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,240,0,168,370,229,1.4286,0.6486,1.048,28,355.2,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,236,0,168,327,203,1.4048,0.7217,1.1626,28,313.92,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,265,0,188,373,230,1.4096,0.7105,1.1522,28,358.08,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,194,0,148,308,192,1.3108,0.6299,1.0104,28,295.68,55.88,124.32,116.21,81.39,75.66
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,270,0,200,388,238,1.35,0.6959,1.1345,28,372.48,75.52,168,157.04,109.99,102.24
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,218,0,164,337,210,1.3293,0.6469,1.0381,28,323.52,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,222,0,156,305,189,1.4231,0.7279,1.1746,28,292.8,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,248,0,180,347,214,1.3778,0.7147,1.1589,28,333.12,67.97,151.2,141.34,98.99,92.02
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,182,0,156,288,179,1.1667,0.6319,1.0168,28,276.48,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,253,0,192,366,225,1.3177,0.6913,1.1244,28,351.36,72.5,161.28,150.76,105.59,98.15
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,204,0,172,316,196,1.186,0.6456,1.0408,28,303.36,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,201,0,168,277,172,1.1964,0.7256,1.1686,28,265.92,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,225,0,192,312,194,1.1719,0.7212,1.1598,28,299.52,72.5,161.28,150.76,105.59,98.15
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,164,0,156,262,165,1.0513,0.626,0.9939,28,251.52,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,229,0,196,328,203,1.1684,0.6982,1.1281,28,314.88,74.01,164.64,153.9,107.79,100.2
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,184,0,172,286,178,1.0698,0.6434,1.0337,28,274.56,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,42,0,76,90,58,0.5526,0.4667,0.7241,28,86.4,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,41,0,80,102,65,0.5125,0.402,0.6308,28,97.92,43.01,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,34,0,76,88,57,0.4474,0.3864,0.5965,28,84.48,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,49,0,88,110,71,0.5568,0.4455,0.6901,28,105.6,47.31,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,42,0,76,94,60,0.5526,0.4468,0.7,28,90.24,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,33,0,72,73,49,0.4583,0.4521,0.6735,28,70.08,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,32,0,84,83,53,0.381,0.3855,0.6038,28,79.68,45.16,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,27,0,76,73,47,0.3553,0.3699,0.5745,28,70.08,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,38,0,96,89,58,0.3958,0.427,0.6552,28,85.44,51.61,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,34,0,72,77,49,0.4722,0.4416,0.6939,28,73.92,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,26,0,76,58,38,0.3421,0.4483,0.6842,28,55.68,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,25,0,84,65,43,0.2976,0.3846,0.5814,28,62.4,45.16,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,21,0,72,57,39,0.2917,0.3684,0.5385,28,54.72,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,29,0,92,70,45,0.3152,0.4143,0.6444,28,67.2,49.46,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,24,0,80,61,40,0.3,0.3934,0.6,28,58.56,43.01,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Edu,North Central,Kwara,Edu,,,1,0,20,13,12,0.05,0.0769,0.0833,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,2,0,28,14,12,0.0714,0.1429,0.1667,28,13.44,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,0,24,14,12,0.0,0.0,0.0,28,13.44,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3,0,32,15,12,0.0938,0.2,0.25,28,14.4,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Offa,North Central,Kwara,Offa,,,0,0,24,14,12,0.0,0.0,0.0,28,13.44,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Edu,North Central,Kwara,Edu,,,0,0,24,13,12,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,1,0,28,14,12,0.0357,0.0714,0.0833,28,13.44,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,0,32,15,12,0.0,0.0,0.0,28,14.4,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Offa,North Central,Kwara,Offa,,,0,0,24,13,12,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Edu,North Central,Kwara,Edu,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,0,0,28,13,12,0.0,0.0,0.0,28,12.48,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,0,0,32,12,12,0.0,0.0,0.0,28,11.52,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Offa,North Central,Kwara,Offa,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Edu,North Central,Kwara,Edu,,,461,0,16,36,24,28.8125,12.8056,19.2083,12.93,29.27,2.39,3.75,8.07,5.26,5.25
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,582,0,20,43,29,29.1,13.5349,20.069,12.28,33.14,2.88,4.48,9.65,6.25,6.25
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,472,0,12,35,23,39.3333,13.4857,20.5217,13.05,29.07,1.76,2.63,6.12,3.99,4
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,556,0,16,42,29,34.75,13.2381,19.1724,13.03,34.44,2.4,3.76,8.12,5.3,5.29
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Offa,North Central,Kwara,Offa,,,505,0,12,37,24,42.0833,13.6486,21.0417,13.08,30.92,1.75,2.57,6.14,4.01,4.02
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Edu,North Central,Kwara,Edu,,,358,0,16,29,21,22.375,12.3448,17.0476,13.05,23.32,2.49,4.22,8.09,5.28,5.24
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,454,0,12,34,23,37.8333,13.3529,19.7391,13.12,28.23,1.79,2.74,6.14,4.01,4.01
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,367,0,12,28,19,30.5833,13.1071,19.3158,12.8,22.52,1.78,2.8,6,3.91,3.9
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,432,0,16,35,23,27.0,12.3429,18.7826,13.24,29.14,2.43,3.83,8.23,5.38,5.37
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Offa,North Central,Kwara,Offa,,,392,0,12,30,20,32.6667,13.0667,19.6,12.97,24.57,1.78,2.76,6.07,3.96,3.96
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Edu,North Central,Kwara,Edu,,,196,0,16,18,14,12.25,10.8889,14.0,14.02,15.16,2.75,5.14,8.54,5.61,5.53
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,248,0,16,22,16,15.5,11.2727,15.5,13.68,18.37,2.62,4.65,8.4,5.51,5.45
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,201,0,12,19,13,16.75,10.5789,15.4615,14.55,17.07,2.02,3.49,6.66,4.4,4.36
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,238,0,16,22,16,14.875,10.8182,14.875,14.19,19.05,2.71,4.84,8.66,5.7,5.64
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Offa,North Central,Kwara,Offa,,,215,0,12,20,14,17.9167,10.75,15.3571,14.48,17.85,2.02,3.52,6.63,4.37,4.33
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,1055,0,32,47,32,32.9688,22.4468,32.9688,7.59,22.45,7.39,4.37,10.53,6.37,6.43
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,1306,0,36,60,40,36.2778,21.7667,32.65,7.96,30.24,8.39,4.96,12.3,7.5,7.58
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,780,0,20,37,25,39.0,21.0811,31.2,8.36,19.61,4.73,2.88,7.1,4.36,4.41
