session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,334,0,48,63,36,0.6458,0.4921,0.8611,28,60.48,22.73,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,259,0,40,54,31,0.6,0.4444,0.7742,28,51.84,18.94,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,345,0,48,65,38,0.6667,0.4923,0.8421,28,62.4,22.73,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,270,0,36,48,28,0.6944,0.5208,0.8929,28,46.08,17.05,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Private,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,334,0,56,66,38,0.5536,0.4697,0.8158,28,63.36,26.52,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,239,0,80,248,132,1.6625,0.5363,1.0076,28,238.08,30.21,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,227,0,72,223,119,1.75,0.565,1.0588,28,214.08,27.19,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,248,0,84,255,135,1.6429,0.5412,1.0222,28,244.8,31.72,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,167,0,48,153,83,1.9375,0.6078,1.1205,28,146.88,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,207,0,64,223,117,1.7969,0.5157,0.9829,28,214.08,24.17,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,221,0,80,221,118,1.475,0.5339,1.0,28,212.16,30.21,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,210,0,72,199,107,1.5556,0.5628,1.0467,28,191.04,27.19,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,229,0,84,226,121,1.4524,0.5398,1.0083,28,216.96,31.72,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,158,0,48,136,74,1.75,0.6176,1.1351,28,130.56,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,193,0,76,197,105,1.3553,0.5228,0.981,28,189.12,28.7,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,237,0,76,200,108,1.3816,0.525,0.9722,28,192,28.7,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,226,0,76,178,96,1.3158,0.5618,1.0417,28,170.88,28.7,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,250,0,80,204,110,1.3875,0.5441,1.0091,28,195.84,30.21,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,169,0,48,124,67,1.5625,0.6048,1.1194,28,119.04,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,208,0,64,177,94,1.4375,0.5198,0.9787,28,169.92,24.17,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,248,0,80,183,99,1.2125,0.5301,0.9798,28,175.68,30.21,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,235,0,72,164,89,1.2778,0.561,1.0337,28,157.44,27.19,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,256,0,76,186,101,1.3158,0.5376,0.9901,28,178.56,28.7,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,171,0,48,114,62,1.3958,0.5877,1.0806,28,109.44,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,215,0,68,163,88,1.2353,0.5153,0.9545,28,156.48,25.68,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,260,0,80,170,91,1.1375,0.5353,1.0,28,163.2,30.21,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,249,0,76,154,83,1.1447,0.5649,1.0482,28,147.84,28.7,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,266,0,76,174,95,1.2237,0.5345,0.9789,28,167.04,28.7,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,180,0,48,107,58,1.3125,0.5888,1.0862,28,102.72,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,226,0,72,153,83,1.0972,0.5163,0.9518,28,146.88,27.19,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,193,0,72,154,84,1.1389,0.5325,0.9762,28,147.84,27.19,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,181,0,68,141,75,1.1324,0.5461,1.0267,28,135.36,25.68,57.12,53.39,37.4,34.76
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,198,0,80,157,85,1.05,0.535,0.9882,28,150.72,30.21,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,136,0,48,98,54,1.2083,0.5918,1.0741,28,94.08,18.12,40.32,37.69,26.4,24.54
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,167,0,64,140,77,1.1094,0.5071,0.9221,28,134.4,24.17,53.76,50.25,35.2,32.72
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,448,0,52,82,45,0.5192,0.3293,0.6,28,78.72,27.96,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,398,0,52,88,49,0.4615,0.2727,0.4898,28,84.48,27.96,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,481,0,56,92,50,0.5179,0.3152,0.58,28,88.32,30.11,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,348,0,40,70,40,0.525,0.3,0.525,28,67.2,21.5,33.6,31.41,22,20.45
2023/2024,Female,disabled,Private,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,448,0,56,89,50,0.4821,0.3034,0.54,28,85.44,30.11,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,379,0,56,67,37,0.3571,0.2985,0.5405,28,64.32,30.11,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,360,0,60,73,42,0.3167,0.2603,0.4524,28,70.08,32.26,50.4,47.11,33,30.67
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,474,0,60,75,42,0.4167,0.3333,0.5952,28,72,32.26,50.4,47.11,33,30.67
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,322,0,44,57,34,0.3864,0.2982,0.5,28,54.72,23.65,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,379,0,56,72,41,0.3571,0.2778,0.4878,28,69.12,30.11,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,303,0,52,54,30,0.3077,0.2963,0.5333,28,51.84,27.96,43.68,40.83,28.6,26.58
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,265,0,56,57,33,0.25,0.2456,0.4242,28,54.72,30.11,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,322,0,60,60,35,0.2833,0.2833,0.4857,28,57.6,32.26,50.4,47.11,33,30.67
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,246,0,44,46,27,0.2955,0.2826,0.4815,28,44.16,23.65,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Private,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,322,0,56,58,34,0.3036,0.2931,0.5,28,55.68,30.11,47.04,43.97,30.8,28.63
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,2,0,32,16,13,0.0625,0.125,0.1538,28,15.36,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,2,0,32,17,14,0.0625,0.1176,0.1429,28,16.32,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,2,0,32,17,14,0.0625,0.1176,0.1429,28,16.32,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1,0,28,17,13,0.0357,0.0588,0.0769,28,16.32,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,2,0,32,16,13,0.0625,0.125,0.1538,28,15.36,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,0,0,28,16,13,0.0,0.0,0.0,28,15.36,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,1,0,32,16,13,0.0312,0.0625,0.0769,28,15.36,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,0,0,32,16,13,0.0,0.0,0.0,28,15.36,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1,0,32,15,13,0.0312,0.0667,0.0769,28,14.4,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,1,0,32,15,12,0.0312,0.0667,0.0833,28,14.4,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,0,0,28,13,12,0.0,0.0,0.0,28,12.48,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,0,0,32,14,12,0.0,0.0,0.0,28,13.44,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,0,0,32,14,12,0.0,0.0,0.0,28,13.44,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,0,32,13,12,0.0,0.0,0.0,28,12.48,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,1,0,32,15,12,0.0312,0.0667,0.0833,28,14.4,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,23,0,36,100,54,0.6389,0.23,0.4259,28,96,12.44,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,17,0,32,94,51,0.5312,0.1809,0.3333,28,90.24,11.06,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,20,0,36,96,53,0.5556,0.2083,0.3774,28,92.16,12.44,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,15,0,28,83,46,0.5357,0.1807,0.3261,28,79.68,9.68,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,19,0,40,102,55,0.475,0.1863,0.3455,28,97.92,13.82,33.6,31.41,22,20.45
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,19,0,40,79,44,0.475,0.2405,0.4318,28,75.84,13.82,33.6,31.41,22,20.45
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,13,0,36,75,42,0.3611,0.1733,0.3095,28,72,12.44,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,15,0,32,75,42,0.4688,0.2,0.3571,28,72,11.06,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,11,0,28,66,37,0.3929,0.1667,0.2973,28,63.36,9.68,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,13,0,36,81,45,0.3611,0.1605,0.2889,28,77.76,12.44,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,9,0,40,47,28,0.225,0.1915,0.3214,28,45.12,13.82,33.6,31.41,22,20.45
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,7,0,36,43,26,0.1944,0.1628,0.2692,28,41.28,12.44,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,7,0,36,44,27,0.1944,0.1591,0.2593,28,42.24,12.44,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,6,0,28,38,24,0.2143,0.1579,0.25,28,36.48,9.68,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,7,0,36,47,29,0.1944,0.1489,0.2414,28,45.12,12.44,30.24,28.27,19.8,18.4
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,925,0,120,237,126,1.0083,0.5105,0.9603,28,227.52,56.83,100.8,94.22,65.99,61.34
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,1086,0,140,255,135,1.0143,0.5569,1.0519,28,244.8,66.3,117.6,109.93,76.99,71.57
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,948,0,124,245,132,1.0,0.5061,0.9394,28,235.2,58.73,104.16,97.36,68.19,63.39
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,833,0,116,201,107,0.9397,0.5423,1.0187,28,192.96,54.94,97.44,91.08,63.79,59.3
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,910,0,140,257,137,0.85,0.463,0.8686,28,246.72,66.3,117.6,109.93,76.99,71.57
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,1006,0,128,194,105,0.7969,0.5258,0.9714,28,186.24,60.62,107.52,100.51,70.39,65.43
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,1134,0,136,213,115,0.8456,0.5399,1.0,28,204.48,64.41,114.24,106.79,74.79,69.52
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,1026,0,132,201,109,0.7879,0.5174,0.9541,28,192.96,62.52,110.88,103.65,72.59,67.48
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,888,0,112,166,89,0.8036,0.5422,1.0112,28,159.36,53.04,94.08,87.94,61.59,57.25
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,957,0,144,213,114,0.6736,0.4554,0.8509,28,204.48,68.2,120.96,113.07,79.19,73.61
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,873,0,132,157,85,0.6136,0.5159,0.9529,28,150.72,62.52,110.88,103.65,72.59,67.48
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,1014,0,144,171,93,0.6528,0.5497,1.0108,28,164.16,68.2,120.96,113.07,79.19,73.61
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,895,0,128,162,88,0.6484,0.5123,0.9432,28,155.52,60.62,107.52,100.51,70.39,65.43
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,766,0,108,133,71,0.6574,0.5338,1.0,28,127.68,51.15,90.72,84.8,59.39,55.21
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,841,0,144,170,93,0.5417,0.4588,0.8387,28,163.2,68.2,120.96,113.07,79.19,73.61
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,879,0,268,874,457,1.8209,0.5584,1.0678,28,839.04,101.2,225.12,210.43,147.38,137
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,940,0,280,922,482,1.8643,0.5662,1.083,28,885.12,105.73,235.2,219.86,153.98,143.14
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,904,0,284,907,473,1.7676,0.5535,1.0613,28,870.72,107.24,238.56,223,156.18,145.18
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,684,0,240,769,403,1.5833,0.4941,0.9429,28,738.24,90.62,201.6,188.45,131.98,122.69
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,952,0,296,995,519,1.7872,0.5317,1.0193,28,955.2,111.77,248.64,232.42,162.78,151.32
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,813,0,272,777,405,1.5919,0.5573,1.0691,28,745.92,102.71,228.48,213.57,149.58,139.05
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,869,0,292,821,429,1.5856,0.5639,1.0793,28,788.16,110.26,245.28,229.28,160.58,149.27
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,837,0,296,806,423,1.5068,0.5533,1.0544,28,773.76,111.77,248.64,232.42,162.78,151.32
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,640,0,244,682,357,1.3975,0.5,0.9552,28,654.72,92.13,204.96,191.59,134.18,124.73
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,880,0,316,880,461,1.4842,0.533,1.0174,28,844.8,119.32,265.44,248.12,173.78,161.54
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,880,0,284,697,365,1.3732,0.5595,1.0685,28,669.12,107.24,238.56,223,156.18,145.18
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,941,0,296,739,386,1.4088,0.5643,1.0803,28,709.44,111.77,248.64,232.42,162.78,151.32
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,905,0,272,727,381,1.4743,0.5516,1.0525,28,697.92,102.71,228.48,213.57,149.58,139.05
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,686,0,248,616,323,1.2258,0.4935,0.9412,28,591.36,93.64,208.32,194.73,136.38,126.78
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,950,0,308,794,416,1.3669,0.5302,1.012,28,762.24,116.3,258.72,241.84,169.38,157.45
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,910,0,280,637,334,1.2714,0.5589,1.0659,28,611.52,105.73,235.2,219.86,153.98,143.14
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,977,0,284,673,353,1.3451,0.5676,1.0822,28,646.08,107.24,238.56,223,156.18,145.18
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,933,0,292,663,345,1.25,0.5505,1.058,28,636.48,110.26,245.28,229.28,160.58,149.27
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,711,0,256,560,293,1.0859,0.4964,0.9488,28,537.6,96.67,215.04,201.01,140.78,130.87
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,982,0,300,724,379,1.28,0.5304,1.0132,28,695.04,113.28,252,235.56,164.98,153.36
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,949,0,280,598,316,1.1857,0.5552,1.0506,28,574.08,105.73,235.2,219.86,153.98,143.14
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,1017,0,292,630,332,1.2192,0.5651,1.0723,28,604.8,110.26,245.28,229.28,160.58,149.27
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,977,0,280,620,324,1.2214,0.5516,1.0556,28,595.2,105.73,235.2,219.86,153.98,143.14
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,746,0,240,524,275,1.0875,0.4981,0.9491,28,503.04,90.62,201.6,188.45,131.98,122.69
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,1029,0,304,679,355,1.1842,0.5302,1.0141,28,651.84,114.79,255.36,238.7,167.18,155.4
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,708,0,284,542,285,1.0599,0.5554,1.0561,28,520.32,107.24,238.56,223,156.18,145.18
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,757,0,288,572,302,1.1181,0.5629,1.0662,28,549.12,108.75,241.92,226.14,158.38,147.23
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,731,0,276,560,295,1.1268,0.5554,1.0542,28,537.6,104.22,231.84,216.72,151.78,141.09
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,555,0,252,476,250,0.9365,0.4958,0.944,28,456.96,95.16,211.68,197.87,138.58,128.82
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,764,0,308,614,321,1.0552,0.5293,1.0125,28,589.44,116.3,258.72,241.84,169.38,157.45
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,779,0,108,166,91,0.4352,0.2831,0.5165,28,159.36,58.06,90.72,84.8,59.39,55.21
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,796,0,112,165,90,0.4286,0.2909,0.5333,28,158.4,60.21,94.08,87.94,61.59,57.25
