session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Kosofe,South West,Lagos,Kosofe,,,666.0,0,229.1973,21,3,2.9058,31.7143,222.0,4,4,4,3,3,16,40.33
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kosofe,South West,Lagos,Kosofe,,,93.0,0,2816.3627,7,27,0.033,13.2857,3.4444,1,1,34,1,1,5,40.33
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,4234.0,0,1254.4045,47,33,3.3753,90.0851,128.303,9,9,41,7,8,35,40.33
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,3992.0,0,1181.8356,52,31,3.3778,76.7692,128.7742,9,10,39,8,8,39,40.33
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,3871.0,0,1147.279,45,30,3.3741,86.0222,129.0333,8,9,38,7,7,33,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,2058.0,0,3770.1248,227,62,0.5459,9.0661,33.1935,41,43,78,33,36,169,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,1977.0,0,3621.5314,167,59,0.5459,11.8383,33.5085,30,32,74,24,27,124,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,1919.0,0,3517.8616,158,57,0.5455,12.1456,33.6667,29,30,71,23,25,117,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,1862.0,0,3410.7362,150,56,0.5459,12.4133,33.25,27,28,70,22,24,111,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,1873.0,0,3431.4702,191,56,0.5458,9.8063,33.4464,35,36,70,28,31,142,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,1873.0,0,3431.4702,147,56,0.5458,12.7415,33.4464,27,28,70,21,24,109,40.33
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,3859.0,2417,639.2971,61,39,6.0363,63.2623,98.9487,11,12,49,9,10,45,40.33
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,3538.0,2216,587.4622,58,35,6.0225,61.0,101.0857,10,11,44,8,9,43,40.33
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,3324.0,2082,552.9056,42,33,6.0119,79.1429,100.7273,8,8,41,6,7,31,40.33
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Kosofe,South West,Lagos,Kosofe,,,567.0,0,100.2141,14,5,5.6579,40.5,113.4,3,3,6,2,2,10,40.33
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kosofe,South West,Lagos,Kosofe,,,12.0,0,69.123,0,2,0.1736,0.0,6.0,0,0,3,0,0,0,40.33
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,334.0,0,94.5894,6,2,3.5311,55.6667,167.0,1,1,3,1,1,4,40.33
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,316.0,0,87.3133,5,2,3.6192,63.2,158.0,1,1,3,1,1,4,40.33
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,305.0,0,87.3133,4,2,3.4932,76.25,152.5,1,1,3,1,1,3,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,153.0,0,261.9398,14,3,0.5841,10.9286,51.0,3,3,4,2,2,10,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,146.0,0,251.0256,16,3,0.5816,9.125,48.6667,3,3,4,2,3,12,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,142.0,0,243.7495,16,3,0.5826,8.875,47.3333,3,3,4,2,3,12,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,138.0,0,236.4734,14,3,0.5836,9.8571,46.0,3,3,4,2,2,10,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,139.0,0,240.1115,22,3,0.5789,6.3182,46.3333,4,4,4,3,4,16,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,139.0,0,240.1115,21,3,0.5789,6.619,46.3333,4,4,4,3,3,16,40.33
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,302.0,181,69.123,5,1,4.369,60.4,302.0,1,1,1,1,1,4,40.33
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,277.0,166,61.8469,4,1,4.4788,69.25,277.0,1,1,1,1,1,3,40.33
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,260.0,156,58.2088,4,1,4.4667,65.0,260.0,1,1,1,1,1,3,40.33
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Kosofe,South West,Lagos,Kosofe,,,11.0,0,7.2761,1,1,1.5118,11.0,11.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kosofe,South West,Lagos,Kosofe,,,11.0,0,145.1377,0,1,0.0758,0.0,11.0,0,0,1,0,0,0,40.33
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,285.0,0,86.3915,3,2,3.2989,95.0,142.5,1,1,3,0,0,2,40.33
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,269.0,0,82.9358,4,2,3.2435,67.25,134.5,1,1,3,1,1,3,40.33
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,261.0,0,79.4802,3,2,3.2838,87.0,130.5,1,1,3,0,0,2,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,130.0,0,252.2632,15,4,0.5153,8.6667,32.5,3,3,5,2,2,11,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,125.0,0,241.8962,11,4,0.5168,11.3636,31.25,2,2,5,2,2,8,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,121.0,0,234.9849,11,4,0.5149,11.0,30.25,2,2,5,2,2,8,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,118.0,0,228.0735,10,4,0.5174,11.8,29.5,2,2,5,1,2,7,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,118.0,0,228.0735,13,4,0.5174,9.0769,29.5,2,2,5,2,2,10,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,118.0,0,228.0735,10,4,0.5174,11.8,29.5,2,2,5,1,2,7,40.33
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,259.0,155,41.4679,4,2,6.2458,64.75,129.5,1,1,3,1,1,3,40.33
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,237.0,142,38.0123,4,2,6.2348,59.25,118.5,1,1,3,1,1,3,40.33
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,222.0,133,34.5566,3,2,6.4242,74.0,111.0,1,1,3,0,0,2,40.33
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Kosofe,South West,Lagos,Kosofe,,,9.0,0,3.4557,1,1,2.6044,9.0,9.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kosofe,South West,Lagos,Kosofe,,,7.0,0,87.3133,1,3,0.0802,7.0,2.3333,0,0,4,0,0,1,40.33
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,323.0,0,87.3133,6,2,3.6993,53.8333,161.5,1,1,3,1,1,4,40.33
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,304.0,0,80.0372,4,2,3.7982,76.0,152.0,1,1,3,1,1,3,40.33
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,296.0,0,80.0372,4,1,3.6983,74.0,296.0,1,1,1,1,1,3,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,157.0,0,254.6637,13,3,0.6165,12.0769,52.3333,2,2,4,2,2,10,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,151.0,0,247.3876,16,3,0.6104,9.4375,50.3333,3,3,4,2,3,12,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,146.0,0,240.1115,15,3,0.6081,9.7333,48.6667,3,3,4,2,2,11,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,142.0,0,232.8354,14,3,0.6099,10.1429,47.3333,3,3,4,2,2,10,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,143.0,0,232.8354,21,3,0.6142,6.8095,47.6667,4,4,4,3,3,16,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,143.0,0,232.8354,20,3,0.6142,7.15,47.6667,4,4,4,3,3,15,40.33
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,294.0,184,69.123,5,1,4.2533,58.8,294.0,1,1,1,1,1,4,40.33
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,270.0,169,65.4849,4,1,4.1231,67.5,270.0,1,1,1,1,1,3,40.33
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,254.0,159,61.8469,4,1,4.1069,63.5,254.0,1,1,1,1,1,3,40.33
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Kosofe,South West,Lagos,Kosofe,,,43.0,0,14.5522,1,1,2.9549,43.0,43.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kosofe,South West,Lagos,Kosofe,,,6.0,0,186.6056,0,2,0.0322,0.0,3.0,0,0,3,0,0,0,40.33
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,275.0,0,82.9358,3,2,3.3158,91.6667,137.5,1,1,3,0,0,2,40.33
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,259.0,0,76.0245,3,2,3.4068,86.3333,129.5,1,1,3,0,0,2,40.33
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,252.0,0,76.0245,3,2,3.3147,84.0,126.0,1,1,3,0,0,2,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,134.0,0,245.3518,15,4,0.5462,8.9333,33.5,3,3,5,2,2,11,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,129.0,0,234.9849,11,4,0.549,11.7273,32.25,2,2,5,2,2,8,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,125.0,0,228.0735,10,4,0.5481,12.5,31.25,2,2,5,1,2,7,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,121.0,0,221.1622,10,4,0.5471,12.1,30.25,2,2,5,1,2,7,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,122.0,0,224.6179,12,4,0.5431,10.1667,30.5,2,2,5,2,2,9,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,122.0,0,224.6179,10,4,0.5431,12.2,30.5,2,2,5,1,2,7,40.33
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,251.0,157,41.4679,4,3,6.0529,62.75,83.6667,1,1,4,1,1,3,40.33
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,230.0,144,38.0123,4,2,6.0507,57.5,115.0,1,1,3,1,1,3,40.33
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,216.0,135,34.5566,3,2,6.2506,72.0,108.0,1,1,3,0,0,2,40.33
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Kosofe,South West,Lagos,Kosofe,,,37.0,0,6.9113,1,1,5.3536,37.0,37.0,0,0,1,0,0,1,40.33
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Lagos Island,South West,Lagos,Lagos Island,,,286.0,0,1578.9148,10,21,0.1811,28.6,13.619,2,2,26,1,2,7,40.33
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,7531.0,0,2113.7086,121,28,3.5629,62.2397,268.9643,22,23,35,18,19,90,40.33
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,7101.0,0,1990.0148,139,26,3.5683,51.0863,273.1154,25,26,33,20,22,103,40.33
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,6886.0,0,1931.8059,134,25,3.5645,51.3881,275.44,24,25,31,20,21,100,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,3437.0,0,5922.7497,585,72,0.5803,5.8752,47.7361,106,111,90,85,94,435,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3302.0,0,5689.9143,409,69,0.5803,8.0733,47.8551,74,78,86,60,65,304,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3205.0,0,5522.5639,457,67,0.5803,7.0131,47.8358,83,87,84,67,73,340,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3109.0,0,5358.8515,428,65,0.5802,7.264,47.8308,77,81,81,62,68,318,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3128.0,0,5391.594,281,65,0.5802,11.1317,48.1231,51,53,81,41,45,209,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3128.0,0,5391.594,303,65,0.5802,10.3234,48.1231,55,58,81,44,48,225,40.33
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,6821.0,4087,1546.1724,97,21,4.4115,70.3196,324.8095,18,18,26,14,16,72,40.33
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,6252.0,3746,1418.8405,91,20,4.4064,68.7033,312.6,16,17,25,13,15,68,40.33
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,5873.0,3519,1331.5273,85,18,4.4107,69.0941,326.2778,15,16,23,12,14,63,40.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Lagos Island,South West,Lagos,Lagos Island,,,243.0,0,196.4548,16,3,1.2369,15.1875,81.0,3,3,4,2,3,12,40.33
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Lagos Island,South West,Lagos,Lagos Island,,,243.0,0,3310.5221,9,13,0.0734,27.0,18.6923,2,2,16,1,1,7,40.33
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,6416.0,0,1983.5487,107,21,3.2346,59.9626,305.5238,19,20,26,16,17,80,40.33
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,6049.0,0,1869.5119,74,19,3.2356,81.7432,318.3684,13,14,24,11,12,55,40.33
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,5866.0,0,1814.2214,99,19,3.2333,59.2525,308.7368,18,19,24,14,16,74,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,2927.0,0,5677.649,250,80,0.5155,11.708,36.5875,45,48,100,36,40,186,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2812.0,0,5453.0311,251,77,0.5157,11.2032,36.5195,45,48,96,37,40,186,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2730.0,0,5294.0708,304,75,0.5157,8.9803,36.4,55,58,94,44,49,226,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2648.0,0,5135.1104,307,73,0.5157,8.6254,36.274,56,58,91,45,49,228,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2664.0,0,5166.2114,216,73,0.5157,12.3333,36.4932,39,41,91,32,35,160,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2664.0,0,5166.2114,205,73,0.5157,12.9951,36.4932,37,39,91,30,33,152,40.33
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,5810.0,3481,922.6612,91,67,6.297,63.8462,86.7164,16,17,84,13,15,68,40.33
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,5326.0,3191,846.6366,69,62,6.2908,77.1884,85.9032,12,13,78,10,11,51,40.33
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,5004.0,2998,794.8017,54,58,6.2959,92.6667,86.2759,10,10,73,8,9,40,40.33
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Lagos Island,South West,Lagos,Lagos Island,,,207.0,0,86.3915,11,3,2.3961,18.8182,69.0,2,2,4,2,2,8,40.33
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Lagos Island,South West,Lagos,Lagos Island,,,161.0,0,1968.1865,13,26,0.0818,12.3846,6.1923,2,2,33,2,2,10,40.33
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,7274.0,0,1957.2723,112,26,3.7164,64.9464,279.7692,20,21,33,16,18,83,40.33
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,6859.0,0,1844.4927,129,24,3.7186,53.1705,285.7917,23,25,30,19,21,96,40.33
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,6650.0,0,1789.9219,124,23,3.7152,53.629,289.1304,22,24,29,18,20,92,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,3536.0,0,5759.0373,569,70,0.614,6.2144,50.5143,103,108,88,83,91,423,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3397.0,0,5533.478,397,67,0.6139,8.5567,50.7015,72,75,84,58,64,295,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3298.0,0,5369.7657,444,65,0.6142,7.4279,50.7385,80,84,81,65,71,330,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3198.0,0,5209.6914,416,63,0.6139,7.6875,50.7619,75,79,79,61,67,309,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3218.0,0,5242.4338,273,64,0.6138,11.7875,50.2812,49,52,80,40,44,203,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3218.0,0,5242.4338,295,64,0.6138,10.9085,50.2812,53,56,80,43,47,219,40.33
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,6630.0,4153,1571.6387,99,22,4.2185,66.9697,301.3636,18,19,28,14,16,74,40.33
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,6078.0,3807,1440.6688,93,20,4.2189,65.3548,303.9,17,18,25,14,15,69,40.33
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,5709.0,3576,1353.3556,86,19,4.2184,66.3837,300.4737,16,16,24,13,14,64,40.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Lagos Island,South West,Lagos,Lagos Island,,,975.0,0,334.7008,27,5,2.913,36.1111,195.0,5,5,6,4,4,20,40.33
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Lagos Island,South West,Lagos,Lagos Island,,,137.0,0,4126.0578,11,16,0.0332,12.4545,8.5625,2,2,20,2,2,8,40.33
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,6197.0,0,1838.411,99,19,3.3708,62.596,326.1579,18,19,24,14,16,74,40.33
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,5842.0,0,1731.2855,69,18,3.3744,84.6667,324.5556,12,13,23,10,11,51,40.33
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,5665.0,0,1679.4507,92,17,3.3731,61.5761,333.2353,17,17,21,13,15,68,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,3012.0,0,5518.6887,243,78,0.5458,12.3951,38.6154,44,46,98,35,39,181,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2894.0,0,5300.9821,244,75,0.5459,11.8607,38.5867,44,46,94,36,39,181,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2809.0,0,5145.4774,295,73,0.5459,9.522,38.4795,53,56,91,43,47,219,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2724.0,0,4993.4284,299,71,0.5455,9.1104,38.3662,54,57,89,44,48,222,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2741.0,0,5024.5293,210,71,0.5455,13.0524,38.6056,38,40,89,31,34,156,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2741.0,0,5024.5293,199,71,0.5455,13.7739,38.6056,36,38,89,29,32,148,40.33
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,5649.0,3538,936.4838,93,68,6.0321,60.7419,83.0735,17,18,85,14,15,69,40.33
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,5178.0,3243,860.4593,70,63,6.0177,73.9714,82.1905,13,13,79,10,11,52,40.33
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,4863.0,3046,808.6244,55,59,6.0139,88.4182,82.4237,10,10,74,8,9,41,40.33
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Lagos Island,South West,Lagos,Lagos Island,,,831.0,0,148.5934,19,5,5.5924,43.7368,166.2,3,4,6,3,3,14,40.33
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Lagos Island,South West,Lagos,Lagos Island,,,18.0,0,101.8655,1,1,0.1767,18.0,18.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,490.0,0,138.246,8,2,3.5444,61.25,245.0,1,2,3,1,1,6,40.33
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,461.0,0,130.9699,9,2,3.5199,51.2222,230.5,2,2,3,1,1,7,40.33
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,447.0,0,127.3318,9,2,3.5105,49.6667,223.5,2,2,3,1,1,7,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,223.0,0,385.6336,38,5,0.5783,5.8684,44.6,7,7,6,6,6,28,40.33
