session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,788,0,42,214,551,1.4743,0.5516,1.0525,28,353,161,367,271,4338,294
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,597,0,38,181,467,1.2258,0.4935,0.9412,28,299,147,335,247,3955,268
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,827,0,47,234,601,1.3669,0.5302,1.012,28,385,182,416,306,4912,333
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,793,0,43,188,483,1.2714,0.5589,1.0659,28,309,166,378,278,4465,303
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,851,0,44,198,510,1.3451,0.5676,1.0822,28,326,168,383,282,4529,307
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,813,0,45,195,499,1.25,0.5505,1.058,28,321,173,394,290,4657,316
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,619,0,39,165,423,1.0859,0.4964,0.9488,28,272,152,346,255,4082,277
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,855,0,46,213,548,1.28,0.5304,1.0132,28,351,178,405,298,4784,324
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,826,0,43,176,457,1.1857,0.5552,1.0506,28,290,166,378,278,4465,303
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,886,0,45,186,480,1.2192,0.5651,1.0723,28,305,173,394,290,4657,316
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,851,0,43,183,468,1.2214,0.5516,1.0556,28,301,166,378,278,4465,303
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,650,0,37,154,397,1.0875,0.4981,0.9491,28,254,142,324,239,3827,260
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,896,0,47,200,513,1.1842,0.5302,1.0141,28,329,180,410,302,4848,329
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,617,0,44,160,412,1.0599,0.5554,1.0561,28,263,168,383,282,4529,307
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,659,0,44,168,436,1.1181,0.5629,1.0662,28,277,171,389,286,4593,312
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,637,0,42,165,426,1.1268,0.5554,1.0542,28,272,163,373,275,4401,299
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,483,0,39,140,361,0.9365,0.4958,0.944,28,231,149,340,251,4019,273
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,665,0,47,181,464,1.0552,0.5293,1.0125,28,298,182,416,306,4912,333
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,678,0,17,49,132,0.4352,0.2831,0.5165,28,80,91,146,107,1722,117
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,693,0,17,49,130,0.4286,0.2909,0.5333,28,80,94,151,111,1786,121
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,852,0,17,48,129,0.5463,0.3598,0.6629,28,80,91,146,107,1722,117
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,650,0,15,40,105,0.4688,0.3309,0.6164,28,66,81,130,95,1531,104
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,968,0,19,52,140,0.5403,0.3764,0.6907,28,86,105,167,123,1977,134
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,611,0,17,40,105,0.3304,0.2741,0.5068,28,65,94,151,111,1786,121
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,694,0,16,40,105,0.4038,0.3111,0.5753,28,65,88,140,103,1658,112
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,776,0,17,39,105,0.4352,0.3507,0.6438,28,65,91,146,107,1722,117
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,595,0,14,32,87,0.3913,0.3273,0.6,28,53,78,124,92,1467,100
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,875,0,18,43,113,0.4417,0.363,0.6795,28,71,101,162,119,1914,130
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,479,0,17,32,84,0.2685,0.271,0.5,28,52,91,146,107,1722,117
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,512,0,17,31,84,0.287,0.2925,0.5345,28,51,91,146,107,1722,117
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,627,0,16,31,82,0.3654,0.3585,0.6667,28,51,88,140,103,1658,112
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,462,0,14,26,69,0.3043,0.3182,0.5833,28,43,78,124,92,1467,100
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,693,0,18,34,91,0.3621,0.3652,0.6667,28,56,98,157,115,1850,125
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,3,0,6,5,22,0.075,0.1667,0.2,28,9,33,54,40,638,43
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,3,0,6,5,22,0.0833,0.1667,0.2,28,9,30,49,36,574,39
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,2,0,6,6,20,0.0556,0.1053,0.1429,28,9,30,49,36,574,39
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2,0,5,5,19,0.0625,0.125,0.1538,28,8,26,43,32,510,35
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,3,0,7,6,23,0.0682,0.1429,0.1875,28,10,36,59,44,702,48
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,3,0,6,5,20,0.0833,0.1765,0.2143,28,8,30,49,36,574,39
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,3,0,6,5,22,0.0833,0.1667,0.2,28,9,30,49,36,574,39
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,2,0,6,5,20,0.0556,0.1111,0.1429,28,9,30,49,36,574,39
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1,0,5,4,17,0.0312,0.0667,0.0833,28,7,26,43,32,510,35
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,2,0,7,6,22,0.0455,0.1053,0.1333,28,9,36,59,44,702,48
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,2,0,6,4,17,0.05,0.1333,0.1667,28,7,33,54,40,638,43
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,0,0,6,4,17,0.0,0.0,0.0,28,7,30,49,36,574,39
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,1,0,6,4,19,0.025,0.0667,0.0769,28,7,33,54,40,638,43
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,0,5,4,17,0.0,0.0,0.0,28,7,26,43,32,510,35
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,1,0,7,5,19,0.0227,0.0625,0.0769,28,8,36,59,44,702,48
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,577,0,3,17,49,33.1,11.2203,19.4706,14.86,29,5,7,14,219,16
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,685,0,4,20,56,32.7917,11.4058,20.1795,14.55,33,6,9,17,258,19
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,689,0,4,20,56,32.9583,11.4638,20.2821,14.49,33,6,9,17,257,19
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,489,0,2,15,42,35.0625,11.22,19.3448,14.92,24,4,6,12,176,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,695,0,4,20,55,33.25,11.5652,21.0,14.35,32,6,8,17,255,19
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,449,0,3,14,42,25.8,10.75,17.7931,14.91,23,5,8,14,219,16
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,532,0,4,16,45,25.4583,11.3148,19.7097,14.04,24,6,9,17,249,18
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,535,0,4,16,48,25.5833,10.9643,18.6061,14.55,26,6,9,17,257,19
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,381,0,2,12,33,27.3125,10.925,19.0,14.71,19,4,6,11,174,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,541,0,4,16,45,25.875,11.2909,20.0323,14.07,25,6,9,17,249,18
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,246,0,3,9,29,14.15,9.7586,14.15,15.52,14,6,10,15,226,16
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,293,0,4,9,30,14.0417,10.5312,16.0476,14.26,14,6,11,17,250,18
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,293,0,4,10,30,14.0417,10.2121,16.0476,14.63,15,6,11,17,257,19
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,209,0,2,7,23,15.0,10.4348,15.0,14.62,10,4,8,11,171,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,296,0,4,9,30,14.1667,10.625,16.1905,14.14,14,6,11,16,248,18
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,3654,0,7,28,75,36.8958,18.8404,34.0577,9.01,28,18,10,23,328,24
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,3108,0,6,24,64,37.65,18.825,34.2273,9.05,24,15,8,19,274,20
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,3779,0,8,28,75,35.2115,19.2737,35.2115,8.71,27,19,11,24,344,25
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,2732,0,6,21,58,33.1,18.6479,33.1,8.91,21,15,9,19,270,20
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,3925,0,7,29,77,39.625,19.2121,35.8868,8.95,29,18,10,23,326,24
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,3834,0,7,23,65,30.2708,18.3924,32.2889,8.89,23,18,11,23,323,24
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,3256,0,6,20,56,30.85,18.4179,31.641,8.94,19,15,9,19,270,20
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,3961,0,8,24,65,28.8654,18.7625,33.3556,8.63,22,19,11,24,340,25
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2868,0,6,17,51,30.1944,18.4237,31.0571,8.92,17,14,8,17,243,18
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,4119,0,8,24,66,30.0192,18.8072,33.9348,8.65,23,19,11,24,341,25
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,3371,0,7,19,52,24.1875,18.4286,32.25,8.54,17,18,11,22,311,23
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,2860,0,6,16,45,24.625,18.2407,31.7742,8.66,15,15,9,19,262,19
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,3476,0,7,19,55,24.9375,18.4154,31.5,8.62,18,18,11,22,313,23
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2514,0,6,14,40,24.0556,18.0417,30.9286,8.74,14,13,8,17,238,18
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,3618,0,9,19,55,22.25,18.8788,32.7895,8.24,18,21,12,25,350,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,2532,0,12,73,191,55.0,17.7419,33.3333,10.57,87,19,17,44,638,47
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,2262,0,11,66,172,54.5833,17.6233,33.0252,10.62,79,17,16,40,576,43
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,2608,0,13,75,195,53.9524,17.7725,33.5704,10.48,89,20,18,46,665,49
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,1535,0,7,45,120,55.5417,17.4248,32.1205,10.81,55,11,11,27,391,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,2313,0,10,66,169,62.8125,18.0269,34.359,10.83,81,15,13,36,523,39
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,2392,0,12,65,171,48.875,17.6923,33.1356,10.25,75,19,17,43,619,46
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,2136,0,11,59,155,48.4861,17.5427,32.6262,10.32,68,17,16,39,561,41
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,2464,0,13,67,175,47.9286,17.8142,33.2727,10.12,76,19,18,44,642,48
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1447,0,7,40,107,49.2917,17.3971,31.973,10.47,47,11,11,26,379,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,2186,0,12,58,152,47.0,18.132,34.019,9.89,65,17,16,39,568,42
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,2557,0,12,59,156,46.2237,17.565,32.5278,10.18,67,18,17,40,584,43
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,2284,0,12,52,139,41.3026,17.6348,32.6979,9.85,58,17,17,39,565,42
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,2633,0,12,60,159,45.2125,17.7304,32.8818,10.02,68,18,18,42,605,45
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1551,0,7,37,97,44.3958,17.1855,31.806,10.3,42,11,11,26,373,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,2338,0,10,52,136,50.1719,18.1412,34.1596,10.06,59,15,14,34,487,36
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,2690,0,12,54,143,40.125,17.541,32.4242,9.84,59,18,18,41,594,44
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,2402,0,11,48,129,39.8056,17.4756,32.2022,9.86,53,17,16,37,536,40
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,2772,0,12,55,146,43.5263,17.7849,32.7525,9.9,61,17,17,39,568,42
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1630,0,7,34,90,40.5417,17.0702,31.3871,10.14,38,11,11,25,367,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,2458,0,10,48,127,43.1324,17.9939,33.3295,9.76,53,16,15,35,502,37
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,2817,0,12,50,132,37.5875,17.6882,33.044,9.6,54,18,17,40,581,43
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,2513,0,12,45,120,35.3026,17.4221,32.3253,9.62,49,17,17,38,552,41
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,2900,0,12,51,137,40.75,17.7989,32.6,9.74,56,17,17,39,559,41
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1706,0,7,32,84,37.9583,17.028,31.4138,10.01,35,11,11,25,362,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,2574,0,11,45,120,38.1667,17.9608,33.1084,9.5,48,16,16,36,517,38
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,2131,0,11,45,121,37.7639,17.6558,32.369,9.65,49,16,16,36,525,39
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,1902,0,10,42,108,35.6912,17.2128,32.36,9.75,45,16,15,35,501,37
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,2194,0,12,46,123,35.0,17.8344,32.9412,9.39,48,18,18,40,568,42
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1292,0,7,29,78,34.3333,16.8163,30.5185,9.93,32,11,11,25,359,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,1947,0,10,41,111,38.8281,17.75,32.2727,9.67,44,15,14,32,467,35
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,4988,3,8,24,65,28.7885,18.2561,33.2667,8.84,24,25,11,25,348,26
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,5444,3,8,26,71,31.4231,18.5682,33.3469,8.85,25,25,11,25,349,26
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,5818,3,9,27,72,31.1786,18.9783,34.92,8.62,26,26,12,26,367,27
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,4168,3,6,21,58,31.275,17.8714,31.275,9.21,21,19,9,19,278,21
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,5501,3,9,26,72,29.4821,18.5506,33.02,8.76,25,26,12,26,371,27
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,3982,3,9,20,53,21.4821,17.9552,32.5135,8.58,19,26,12,26,364,27
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,4356,3,9,22,61,21.9333,18.0274,31.3333,8.61,20,28,14,28,391,29
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,4654,3,9,22,61,23.4333,18.7467,33.4762,8.34,20,28,13,27,380,28
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3329,3,7,17,49,22.8636,17.6491,29.5882,8.9,16,21,11,21,295,22
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,4406,3,9,21,59,23.7679,18.4861,32.4634,8.49,20,26,12,26,360,27
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,2896,3,8,16,43,17.9615,17.2963,31.1333,8.74,15,25,12,24,344,25
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,3169,3,9,17,48,18.25,17.9298,30.9697,8.52,16,26,13,26,361,27
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,3383,3,9,18,51,18.1833,18.1833,31.1714,8.43,16,28,14,27,382,28
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2428,3,7,14,39,17.7955,17.0217,29.0,8.93,13,21,11,21,296,22
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,3209,3,9,17,49,18.4821,17.8448,30.4412,8.57,16,27,13,26,362,27
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,153,0,5,5,19,5.5,11.0,13.5385,13.96,7,18,17,21,323,23
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,158,0,5,5,20,5.6562,10.6471,12.9286,14.42,7,18,18,22,333,24
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,164,0,5,5,20,5.875,11.0588,13.4286,13.93,7,18,17,21,322,23
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,140,0,4,5,19,5.75,9.4706,12.3846,15.86,8,16,16,21,321,23
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,156,0,5,5,19,5.5938,11.1875,13.7692,13.75,7,18,17,21,319,23
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,131,0,4,5,19,5.3571,9.375,11.5385,16.18,8,17,18,21,326,23
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,134,0,5,5,19,4.8125,9.625,11.8462,15.8,8,19,20,24,364,26
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,139,0,5,5,19,5.0,10.0,12.3077,15.25,7,18,19,23,352,25
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,118,0,5,4,19,4.25,9.0667,10.4615,16.5,7,19,22,25,378,27
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,132,0,5,4,17,4.7188,10.0667,12.5833,15.11,7,18,18,23,349,25
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,96,0,4,4,17,3.9286,8.4615,9.1667,16.98,6,18,22,22,337,24
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,98,0,5,4,17,3.5312,8.0714,9.4167,16.88,7,20,25,25,384,27
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,103,0,5,4,17,3.6875,8.4286,9.8333,16.72,7,20,24,25,381,27
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,87,0,5,4,17,3.125,7.6923,8.3333,17.38,6,21,28,25,392,27
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,98,0,5,4,17,3.5,7.4667,9.3333,16.91,7,20,25,25,384,27
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,1028,0,6,29,78,32.7778,11.8,21.8519,13.99,46,8,12,25,373,27
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,968,0,5,28,74,34.75,11.8298,21.8039,14.13,44,8,11,22,335,25
