session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,4705.0,0,1320.6131,68,24,3.5627,69.1912,196.0417,11.7311,13.9403,31.0609,10.5437,9.219,51.0694,41.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,2348.0,0,4045.5145,213,49,0.5804,11.0235,47.9184,36.746,43.666,63.416,33.0266,28.8772,159.9675,41.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,2255.0,0,3889.0783,249,47,0.5798,9.0562,47.9787,42.9566,51.0461,60.8276,38.6086,33.7579,187.0043,41.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,2190.0,0,3772.6606,243,46,0.5805,9.0123,47.6087,41.9215,49.8161,59.5334,37.6782,32.9444,182.4981,41.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,2124.0,0,3659.8809,214,44,0.5803,9.9252,48.2727,36.9185,43.871,56.9449,33.1816,29.0128,160.7185,41.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,2137.0,0,3681.7093,338,44,0.5804,6.3225,48.5682,58.3105,69.2916,56.9449,52.4084,45.824,253.8452,41.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,2137.0,0,3681.7093,324,44,0.5804,6.5957,48.5682,55.8953,66.4215,56.9449,50.2376,43.9259,243.3309,41.73
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,4660.0,2792,1055.0353,75,16,4.4169,62.1333,291.25,12.9387,15.3753,20.7073,11.6291,10.168,56.3266,41.73
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,4271.0,2559,967.722,61,15,4.4135,70.0164,284.7333,10.5235,12.5053,19.4131,9.4583,8.27,45.8123,41.73
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,4014.0,2405,909.5132,60,14,4.4133,66.9,286.7143,10.351,12.3003,18.1188,9.3033,8.1344,45.0613,41.73
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kosofe,South West,Lagos,Kosofe,,,166.0,0,134.6079,12,2,1.2332,13.8333,83.0,2.0702,2.4601,2.5884,1.8607,1.6269,9.0123,41.73
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kosofe,South West,Lagos,Kosofe,,,166.0,0,2263.4572,6,22,0.0733,27.6667,7.5455,1.0351,1.23,28.4725,0.9303,0.8134,4.5061,41.73
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,4384.0,0,1354.6186,51,35,3.2363,85.9608,125.2571,8.7983,10.4552,45.2971,7.9078,6.9143,38.3021,41.73
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,4134.0,0,1278.5941,57,33,3.2332,72.5263,125.2727,9.8334,11.6853,42.7087,8.8381,7.7277,42.8082,41.73
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,4008.0,0,1240.5819,49,32,3.2307,81.7959,125.25,8.4533,10.0452,41.4145,7.5977,6.6431,36.8,41.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,2000.0,0,3880.7059,234,63,0.5154,8.547,31.746,40.3688,47.9711,81.5348,36.2827,31.7243,175.739,41.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,1921.0,0,3725.2012,172,61,0.5157,11.1686,31.4918,29.6728,35.2608,78.9464,26.6694,23.3187,129.1756,41.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,1865.0,0,3618.0758,162,59,0.5155,11.5123,31.6102,27.9476,33.2107,76.358,25.1188,21.963,121.6654,41.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,1809.0,0,3507.4947,154,57,0.5158,11.7468,31.7368,26.5675,31.5707,73.7696,23.8784,20.8784,115.6573,41.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,1820.0,0,3531.6843,196,58,0.5153,9.2857,31.3793,33.8132,40.1809,75.0638,30.3907,26.5725,147.2002,41.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,1820.0,0,3531.6843,151,58,0.5153,12.053,31.3793,26.05,30.9557,75.0638,23.4132,20.4716,113.4042,41.73
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,3970.0,2379,628.9301,60,38,6.3123,66.1667,104.4737,10.351,12.3003,49.1797,9.3033,8.1344,45.0613,41.73
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,3638.0,2180,577.0952,57,35,6.304,63.8246,103.9429,9.8334,11.6853,45.2971,8.8381,7.7277,42.8082,41.73
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,3418.0,2048,542.5386,41,33,6.3,83.3659,103.5758,7.0732,8.4052,42.7087,6.3572,5.5585,30.7919,41.73
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kosofe,South West,Lagos,Kosofe,,,142.0,0,58.7462,8,3,2.4172,17.75,47.3333,1.3801,1.64,3.8826,1.2404,1.0846,6.0082,41.73
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kosofe,South West,Lagos,Kosofe,,,110.0,0,1346.0795,9,39,0.0817,12.2222,2.8205,1.5526,1.845,50.4739,1.3955,1.2202,6.7592,41.73
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,4969.0,0,1335.1653,86,25,3.7216,57.7791,198.76,14.8364,17.6304,32.3551,13.3347,11.6593,64.5878,41.73
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,4686.0,0,1258.7662,68,23,3.7227,68.9118,203.7391,11.7311,13.9403,29.7667,10.5437,9.219,51.0694,41.73
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,4544.0,0,1222.3857,63,22,3.7173,72.127,206.5455,10.8685,12.9153,28.4725,9.7684,8.5412,47.3143,41.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,2416.0,0,3932.7349,207,47,0.6143,11.6715,51.4043,35.7109,42.436,60.8276,32.0963,28.0638,155.4614,41.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,2321.0,0,3779.9367,242,46,0.614,9.5909,50.4565,41.7489,49.6111,59.5334,37.5232,32.8089,181.7471,41.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,2253.0,0,3667.157,236,44,0.6144,9.5466,51.2045,40.7138,48.3811,56.9449,36.5928,31.9954,177.241,41.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,2185.0,0,3558.0155,208,43,0.6141,10.5048,50.814,35.8834,42.641,55.6507,32.2513,28.1994,156.2124,41.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,2199.0,0,3579.8438,328,43,0.6143,6.7043,51.1395,56.5853,67.2415,55.6507,50.8579,44.4682,246.3349,41.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,2199.0,0,3579.8438,315,43,0.6143,6.981,51.1395,54.3426,64.5764,55.6507,48.8421,42.7058,236.5717,41.73
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,4531.0,2838,1073.2255,76,16,4.2219,59.6184,283.1875,13.1112,15.5803,20.7073,11.7841,10.3036,57.0776,41.73
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,4153.0,2601,985.9123,62,15,4.2123,66.9839,276.8667,10.696,12.7103,19.4131,9.6134,8.4056,46.5633,41.73
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,3900.0,2443,924.0654,61,14,4.2205,63.9344,278.5714,10.5235,12.5053,18.1188,9.4583,8.27,45.8123,41.73
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Kosofe,South West,Lagos,Kosofe,,,666.0,0,229.1973,21,3,2.9058,31.7143,222.0,3.6228,4.3051,3.8826,3.2561,2.8471,15.7714,41.73
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kosofe,South West,Lagos,Kosofe,,,93.0,0,2816.3627,7,27,0.033,13.2857,3.4444,1.2076,1.435,34.9435,1.0854,0.949,5.2571,41.73
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,4234.0,0,1254.4045,47,33,3.3753,90.0851,128.303,8.1083,9.6352,42.7087,7.2876,6.372,35.298,41.73
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,3992.0,0,1181.8356,52,31,3.3778,76.7692,128.7742,8.9708,10.6602,40.1203,8.0628,7.0498,39.0531,41.73
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,3871.0,0,1147.279,45,30,3.3741,86.0222,129.0333,7.7632,9.2252,38.8261,6.9774,6.1008,33.796,41.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,2058.0,0,3770.1248,227,62,0.5459,9.0661,33.1935,39.1612,46.536,80.2406,35.1974,30.7753,170.4818,41.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,1977.0,0,3621.5314,167,59,0.5459,11.8383,33.5085,28.8102,34.2358,76.358,25.8941,22.6408,125.4205,41.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,1919.0,0,3517.8616,158,57,0.5455,12.1456,33.6667,27.2576,32.3907,73.7696,24.4986,21.4207,118.6613,41.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,1862.0,0,3410.7362,150,56,0.5459,12.4133,33.25,25.8774,30.7507,72.4754,23.2582,20.3361,112.6532,41.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,1873.0,0,3431.4702,191,56,0.5458,9.8063,33.4464,32.9506,39.1559,72.4754,29.6154,25.8946,143.445,41.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,1873.0,0,3431.4702,147,56,0.5458,12.7415,33.4464,25.3599,30.1357,72.4754,22.793,19.9294,110.4001,41.73
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,3859.0,2417,639.2971,61,39,6.0363,63.2623,98.9487,10.5235,12.5053,50.4739,9.4583,8.27,45.8123,41.73
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,3538.0,2216,587.4622,58,35,6.0225,61.0,101.0857,10.0059,11.8903,45.2971,8.9932,7.8633,43.5592,41.73
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,3324.0,2082,552.9056,42,33,6.0119,79.1429,100.7273,7.2457,8.6102,42.7087,6.5123,5.6941,31.5429,41.73
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Kosofe,South West,Lagos,Kosofe,,,567.0,0,100.2141,14,5,5.6579,40.5,113.4,2.4152,2.8701,6.471,2.1708,1.898,10.5143,41.73
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kosofe,South West,Lagos,Kosofe,,,12.0,0,69.123,0,2,0.1736,0.0,6.0,0.0,0.0,2.5884,0.0,0.0,0.0,41.73
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,334.0,0,94.5894,6,2,3.5311,55.6667,167.0,1.0351,1.23,2.5884,0.9303,0.8134,4.5061,41.73
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,316.0,0,87.3133,5,2,3.6192,63.2,158.0,0.8626,1.025,2.5884,0.7753,0.6779,3.7551,41.73
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,305.0,0,87.3133,4,2,3.4932,76.25,152.5,0.6901,0.82,2.5884,0.6202,0.5423,3.0041,41.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,153.0,0,261.9398,14,3,0.5841,10.9286,51.0,2.4152,2.8701,3.8826,2.1708,1.898,10.5143,41.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,146.0,0,251.0256,16,3,0.5816,9.125,48.6667,2.7603,3.2801,3.8826,2.4809,2.1692,12.0163,41.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,142.0,0,243.7495,16,3,0.5826,8.875,47.3333,2.7603,3.2801,3.8826,2.4809,2.1692,12.0163,41.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,138.0,0,236.4734,14,3,0.5836,9.8571,46.0,2.4152,2.8701,3.8826,2.1708,1.898,10.5143,41.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,139.0,0,240.1115,22,3,0.5789,6.3182,46.3333,3.7954,4.5101,3.8826,3.4112,2.9826,16.5225,41.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,139.0,0,240.1115,21,3,0.5789,6.619,46.3333,3.6228,4.3051,3.8826,3.2561,2.8471,15.7714,41.73
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,302.0,181,69.123,5,1,4.369,60.4,302.0,0.8626,1.025,1.2942,0.7753,0.6779,3.7551,41.73
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,277.0,166,61.8469,4,1,4.4788,69.25,277.0,0.6901,0.82,1.2942,0.6202,0.5423,3.0041,41.73
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,260.0,156,58.2088,4,1,4.4667,65.0,260.0,0.6901,0.82,1.2942,0.6202,0.5423,3.0041,41.73
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Kosofe,South West,Lagos,Kosofe,,,11.0,0,7.2761,1,1,1.5118,11.0,11.0,0.1725,0.205,1.2942,0.1551,0.1356,0.751,41.73
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kosofe,South West,Lagos,Kosofe,,,11.0,0,145.1377,0,1,0.0758,0.0,11.0,0.0,0.0,1.2942,0.0,0.0,0.0,41.73
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,285.0,0,86.3915,3,2,3.2989,95.0,142.5,0.5175,0.615,2.5884,0.4652,0.4067,2.2531,41.73
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,269.0,0,82.9358,4,2,3.2435,67.25,134.5,0.6901,0.82,2.5884,0.6202,0.5423,3.0041,41.73
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,261.0,0,79.4802,3,2,3.2838,87.0,130.5,0.5175,0.615,2.5884,0.4652,0.4067,2.2531,41.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,130.0,0,252.2632,15,4,0.5153,8.6667,32.5,2.5877,3.0751,5.1768,2.3258,2.0336,11.2653,41.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,125.0,0,241.8962,11,4,0.5168,11.3636,31.25,1.8977,2.2551,5.1768,1.7056,1.4913,8.2612,41.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,121.0,0,234.9849,11,4,0.5149,11.0,30.25,1.8977,2.2551,5.1768,1.7056,1.4913,8.2612,41.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,118.0,0,228.0735,10,4,0.5174,11.8,29.5,1.7252,2.05,5.1768,1.5505,1.3557,7.5102,41.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,118.0,0,228.0735,13,4,0.5174,9.0769,29.5,2.2427,2.6651,5.1768,2.0157,1.7625,9.7633,41.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,118.0,0,228.0735,10,4,0.5174,11.8,29.5,1.7252,2.05,5.1768,1.5505,1.3557,7.5102,41.73
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,259.0,155,41.4679,4,2,6.2458,64.75,129.5,0.6901,0.82,2.5884,0.6202,0.5423,3.0041,41.73
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,237.0,142,38.0123,4,2,6.2348,59.25,118.5,0.6901,0.82,2.5884,0.6202,0.5423,3.0041,41.73
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,222.0,133,34.5566,3,2,6.4242,74.0,111.0,0.5175,0.615,2.5884,0.4652,0.4067,2.2531,41.73
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Kosofe,South West,Lagos,Kosofe,,,9.0,0,3.4557,1,1,2.6044,9.0,9.0,0.1725,0.205,1.2942,0.1551,0.1356,0.751,41.73
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kosofe,South West,Lagos,Kosofe,,,7.0,0,87.3133,1,3,0.0802,7.0,2.3333,0.1725,0.205,3.8826,0.1551,0.1356,0.751,41.73
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,323.0,0,87.3133,6,2,3.6993,53.8333,161.5,1.0351,1.23,2.5884,0.9303,0.8134,4.5061,41.73
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,304.0,0,80.0372,4,2,3.7982,76.0,152.0,0.6901,0.82,2.5884,0.6202,0.5423,3.0041,41.73
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,296.0,0,80.0372,4,1,3.6983,74.0,296.0,0.6901,0.82,1.2942,0.6202,0.5423,3.0041,41.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,157.0,0,254.6637,13,3,0.6165,12.0769,52.3333,2.2427,2.6651,3.8826,2.0157,1.7625,9.7633,41.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,151.0,0,247.3876,16,3,0.6104,9.4375,50.3333,2.7603,3.2801,3.8826,2.4809,2.1692,12.0163,41.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,146.0,0,240.1115,15,3,0.6081,9.7333,48.6667,2.5877,3.0751,3.8826,2.3258,2.0336,11.2653,41.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,142.0,0,232.8354,14,3,0.6099,10.1429,47.3333,2.4152,2.8701,3.8826,2.1708,1.898,10.5143,41.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,143.0,0,232.8354,21,3,0.6142,6.8095,47.6667,3.6228,4.3051,3.8826,3.2561,2.8471,15.7714,41.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,143.0,0,232.8354,20,3,0.6142,7.15,47.6667,3.4503,4.1001,3.8826,3.1011,2.7115,15.0204,41.73
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,294.0,184,69.123,5,1,4.2533,58.8,294.0,0.8626,1.025,1.2942,0.7753,0.6779,3.7551,41.73
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,270.0,169,65.4849,4,1,4.1231,67.5,270.0,0.6901,0.82,1.2942,0.6202,0.5423,3.0041,41.73
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,254.0,159,61.8469,4,1,4.1069,63.5,254.0,0.6901,0.82,1.2942,0.6202,0.5423,3.0041,41.73
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Kosofe,South West,Lagos,Kosofe,,,43.0,0,14.5522,1,1,2.9549,43.0,43.0,0.1725,0.205,1.2942,0.1551,0.1356,0.751,41.73
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kosofe,South West,Lagos,Kosofe,,,6.0,0,186.6056,0,2,0.0322,0.0,3.0,0.0,0.0,2.5884,0.0,0.0,0.0,41.73
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,275.0,0,82.9358,3,2,3.3158,91.6667,137.5,0.5175,0.615,2.5884,0.4652,0.4067,2.2531,41.73
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,259.0,0,76.0245,3,2,3.4068,86.3333,129.5,0.5175,0.615,2.5884,0.4652,0.4067,2.2531,41.73
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,252.0,0,76.0245,3,2,3.3147,84.0,126.0,0.5175,0.615,2.5884,0.4652,0.4067,2.2531,41.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,134.0,0,245.3518,15,4,0.5462,8.9333,33.5,2.5877,3.0751,5.1768,2.3258,2.0336,11.2653,41.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,129.0,0,234.9849,11,4,0.549,11.7273,32.25,1.8977,2.2551,5.1768,1.7056,1.4913,8.2612,41.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,125.0,0,228.0735,10,4,0.5481,12.5,31.25,1.7252,2.05,5.1768,1.5505,1.3557,7.5102,41.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,121.0,0,221.1622,10,4,0.5471,12.1,30.25,1.7252,2.05,5.1768,1.5505,1.3557,7.5102,41.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,122.0,0,224.6179,12,4,0.5431,10.1667,30.5,2.0702,2.4601,5.1768,1.8607,1.6269,9.0123,41.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,122.0,0,224.6179,10,4,0.5431,12.2,30.5,1.7252,2.05,5.1768,1.5505,1.3557,7.5102,41.73
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,251.0,157,41.4679,4,3,6.0529,62.75,83.6667,0.6901,0.82,3.8826,0.6202,0.5423,3.0041,41.73
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,230.0,144,38.0123,4,2,6.0507,57.5,115.0,0.6901,0.82,2.5884,0.6202,0.5423,3.0041,41.73
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,216.0,135,34.5566,3,2,6.2506,72.0,108.0,0.5175,0.615,2.5884,0.4652,0.4067,2.2531,41.73
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Kosofe,South West,Lagos,Kosofe,,,37.0,0,6.9113,1,1,5.3536,37.0,37.0,0.1725,0.205,1.2942,0.1551,0.1356,0.751,41.73
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Lagos Island,South West,Lagos,Lagos Island,,,286.0,0,1578.9148,10,21,0.1811,28.6,13.619,1.8516,1.7607,25.162,1.5388,1.9628,7.7553,42.88
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,7531.0,0,2113.7086,121,28,3.5629,62.2397,268.9643,22.4043,21.3046,33.5493,18.6193,23.7494,93.8394,42.88
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,7101.0,0,1990.0148,139,26,3.5683,51.0863,273.1154,25.7372,24.4739,31.1529,21.3891,27.2824,107.7989,42.88
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,6886.0,0,1931.8059,134,25,3.5645,51.3881,275.44,24.8114,23.5935,29.9547,20.6197,26.301,103.9213,42.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,3437.0,0,5922.7497,585,72,0.5803,5.8752,47.7361,108.3183,103.0015,86.2696,90.0189,114.8216,453.6862,42.88
