session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,20,14,14,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,24,15,15,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,24,13,13,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,24,13,13,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,12,0,28,77,65,0.4286,0.1558,0.1846,28,73.92,9.68,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,11,0,20,75,63,0.55,0.1467,0.1746,28,72,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,13,0,28,85,72,0.4643,0.1529,0.1806,28,81.6,9.68,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,11,0,20,70,59,0.55,0.1571,0.1864,28,67.2,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,15,0,28,87,73,0.5357,0.1724,0.2055,28,83.52,9.68,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,9,0,24,60,50,0.375,0.15,0.18,28,57.6,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,8,0,20,59,50,0.4,0.1356,0.16,28,56.64,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,10,0,28,67,57,0.3571,0.1493,0.1754,28,64.32,9.68,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,9,0,20,57,49,0.45,0.1579,0.1837,28,54.72,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,11,0,28,70,59,0.3929,0.1571,0.1864,28,67.2,9.68,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,4,0,24,36,30,0.1667,0.1111,0.1333,28,34.56,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,5,0,24,35,29,0.2083,0.1429,0.1724,28,33.6,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,5,0,24,39,33,0.2083,0.1282,0.1515,28,37.44,8.29,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,4,0,20,33,27,0.2,0.1212,0.1481,28,31.68,6.91,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,6,0,28,41,35,0.2143,0.1463,0.1714,28,39.36,9.68,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,1,0,84,157,131,0.9762,0.5223,0.626,28,150.72,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,1,0,84,156,130,0.8214,0.4423,0.5308,28,149.76,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,96,179,149,0.8438,0.4525,0.5436,28,171.84,45.47,80.64,75.38,52.79,49.08
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,1,0,92,168,140,0.7065,0.3869,0.4643,28,161.28,43.57,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,1,0,104,195,163,0.8269,0.441,0.5276,28,187.2,49.25,87.36,81.66,57.19,53.16
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,1,0,80,129,109,0.8375,0.5194,0.6147,28,123.84,37.89,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,1,0,84,129,107,0.6905,0.4496,0.5421,28,123.84,39.78,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,92,148,125,0.6848,0.4257,0.504,28,142.08,43.57,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,1,0,88,138,116,0.6023,0.3841,0.4569,28,132.48,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,1,0,104,161,135,0.6923,0.4472,0.5333,28,154.56,49.25,87.36,81.66,57.19,53.16
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,1,0,80,106,88,0.65,0.4906,0.5909,28,101.76,37.89,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,1,0,80,103,86,0.5625,0.4369,0.5233,28,98.88,37.89,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,92,120,101,0.5652,0.4333,0.5149,28,115.2,43.57,77.28,72.24,50.59,47.03
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,1,0,88,111,94,0.4545,0.3604,0.4255,28,106.56,41.68,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,1,0,108,130,109,0.5093,0.4231,0.5046,28,124.8,51.15,90.72,84.8,59.39,55.21
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,0,0,176,723,600,1.7898,0.4357,0.525,28,694.08,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,0,0,160,659,546,1.8312,0.4446,0.5366,28,632.64,60.42,134.4,125.63,87.99,81.79
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,168,739,612,2.0179,0.4587,0.5539,28,709.44,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,168,709,586,2.0476,0.4852,0.587,28,680.64,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,192,795,658,1.7031,0.4113,0.497,28,763.2,72.5,161.28,150.76,105.59,98.15
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,0,0,180,644,535,1.5611,0.4363,0.5252,28,618.24,67.97,151.2,141.34,98.99,92.02
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,0,0,156,586,485,1.6603,0.442,0.534,28,562.56,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,176,656,545,1.7045,0.4573,0.5505,28,629.76,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,172,629,520,1.7791,0.4865,0.5885,28,603.84,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,188,708,587,1.5426,0.4096,0.494,28,679.68,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,0,0,172,579,480,1.4593,0.4335,0.5229,28,555.84,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,0,0,156,528,438,1.5064,0.4451,0.5365,28,506.88,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,176,592,491,1.5455,0.4595,0.554,28,568.32,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,176,565,467,1.5625,0.4867,0.5889,28,542.4,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,196,637,528,1.3316,0.4097,0.4943,28,611.52,74.01,164.64,153.9,107.79,100.2
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,0,0,180,530,441,1.2778,0.434,0.5215,28,508.8,67.97,151.2,141.34,98.99,92.02
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,0,0,160,480,400,1.3375,0.4458,0.535,28,460.8,60.42,134.4,125.63,87.99,81.79
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,172,539,449,1.436,0.4583,0.5501,28,517.44,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,172,518,428,1.4535,0.4826,0.5841,28,497.28,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,196,583,483,1.2143,0.4082,0.4928,28,559.68,74.01,164.64,153.9,107.79,100.2
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,0,0,168,495,413,1.2857,0.4364,0.523,28,475.2,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,0,0,164,450,376,1.2195,0.4444,0.5319,28,432,61.93,137.76,128.77,90.19,83.84
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,180,505,420,1.2889,0.4594,0.5524,28,484.8,67.97,151.2,141.34,98.99,92.02
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,172,485,402,1.3663,0.4845,0.5846,28,465.6,64.95,144.48,135.05,94.59,87.93
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,188,543,452,1.1862,0.4107,0.4934,28,521.28,70.99,157.92,147.62,103.39,96.11
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,0,0,168,448,375,1.1607,0.4353,0.52,28,430.08,63.44,141.12,131.91,92.39,85.88
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,0,0,156,409,343,1.1603,0.4425,0.5277,28,392.64,58.91,131.04,122.49,85.79,79.75
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,176,459,381,1.1989,0.4597,0.5538,28,440.64,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,176,437,366,1.2045,0.4851,0.5792,28,419.52,66.46,147.84,138.2,96.79,89.97
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,192,493,409,1.0521,0.4097,0.4939,28,473.28,72.5,161.28,150.76,105.59,98.15
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,0,0,76,130,109,0.4605,0.2692,0.3211,28,124.8,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,0,0,72,127,107,0.5556,0.315,0.3738,28,121.92,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,80,145,121,0.5125,0.2828,0.3388,28,139.2,43.01,67.2,62.82,43.99,40.9
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,72,137,116,0.5139,0.2701,0.319,28,131.52,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,84,145,122,0.5714,0.331,0.3934,28,139.2,45.16,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,0,0,76,107,90,0.3553,0.2523,0.3,28,102.72,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,0,0,76,103,86,0.4342,0.3204,0.3837,28,98.88,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,88,119,101,0.3977,0.2941,0.3465,28,114.24,47.31,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,76,111,93,0.3947,0.2703,0.3226,28,106.56,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,84,118,99,0.4405,0.3136,0.3737,28,113.28,45.16,70.56,65.96,46.19,42.94
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,0,0,72,84,70,0.2917,0.25,0.3,28,80.64,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,0,0,76,82,69,0.3289,0.3049,0.3623,28,78.72,40.86,63.84,59.68,41.8,38.85
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,88,92,78,0.3068,0.2935,0.3462,28,88.32,47.31,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,72,89,75,0.3194,0.2584,0.3067,28,85.44,38.71,60.48,56.53,39.6,36.81
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,88,95,79,0.3182,0.2947,0.3544,28,91.2,47.31,73.92,69.1,48.39,44.99
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,0,0,28,16,15,0.0,0.0,0.0,28,15.36,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,1,0,20,16,15,0.05,0.0625,0.0667,28,15.36,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,28,16,15,0.0357,0.0625,0.0667,28,15.36,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,1,0,24,16,15,0.0417,0.0625,0.0667,28,15.36,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,2,0,32,17,15,0.0625,0.1176,0.1333,28,16.32,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,0,0,24,15,14,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,0,0,20,14,14,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,28,16,15,0.0,0.0,0.0,28,15.36,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,24,15,15,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,32,16,15,0.0,0.0,0.0,28,15.36,16.79,26.88,25.13,17.6,16.36
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,0,0,24,13,13,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,0,0,20,14,14,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,28,14,14,0.0,0.0,0.0,28,13.44,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,24,13,13,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,28,14,14,0.0,0.0,0.0,28,13.44,14.69,23.52,21.99,15.4,14.31
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,558,0,16,56,47,34.875,9.9643,11.8723,16.09,53.76,3.1,6.06,9.59,6.4,6.27
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,435,0,12,48,41,36.25,9.0625,10.6098,16.45,46.08,2.46,5.09,7.29,4.87,4.75
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,557,0,16,57,48,34.8125,9.7719,11.6042,16.16,54.72,3.14,6.2,9.62,6.42,6.28
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,591,0,20,61,51,29.55,9.6885,11.5882,16.16,58.56,3.92,7.77,12.02,8.02,7.86
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,575,0,20,59,50,28.75,9.7458,11.5,16.19,56.64,3.94,7.83,12.03,8.03,7.86
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,434,0,16,45,38,27.125,9.6444,11.4211,16.21,43.2,3.16,6.3,9.63,6.43,6.29
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,338,0,12,39,33,28.1667,8.6667,10.2424,16.57,37.44,2.5,5.27,7.32,4.9,4.76
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,434,0,16,47,40,27.125,9.234,10.85,16.37,45.12,3.24,6.64,9.69,6.48,6.32
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,461,0,16,49,42,28.8125,9.4082,10.9762,16.34,47.04,3.22,6.56,9.68,6.47,6.31
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,447,0,20,48,42,22.35,9.3125,10.6429,16.44,46.08,4.09,8.46,12.15,8.12,7.91
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,237,0,16,27,22,14.8125,8.7778,10.7727,16.4,25.92,3.25,6.68,9.7,6.48,6.32
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,185,0,12,24,19,15.4167,7.7083,9.7368,16.75,23.04,2.57,5.55,7.37,4.94,4.78
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,238,0,16,28,23,14.875,8.5,10.3478,16.54,26.88,3.32,6.96,9.75,6.52,6.34
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,253,0,16,29,23,15.8125,8.7241,11.0,16.33,27.84,3.22,6.55,9.68,6.46,6.31
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,245,0,16,29,23,15.3125,8.4483,10.6522,16.44,27.84,3.27,6.76,9.72,6.49,6.33
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,6,0,40,79,67,31.825,16.1139,19.0,10.87,52.15,10.69,9.47,17.32,11.04,10.96
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,4,0,32,61,51,29.1562,15.2951,18.2941,11.25,41.62,8.67,7.87,14.24,9.12,9.04
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,5,0,36,71,61,32.1667,16.3099,18.9836,10.79,46.42,9.61,8.53,15.48,9.86,9.78
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,5,0,32,65,55,33.5938,16.5385,19.5455,10.7,42.33,8.48,7.37,13.68,8.71,8.65
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,5,0,36,69,57,29.9722,15.6377,18.9298,11.03,46.32,9.66,8.56,15.78,10.08,10.01
2023/2024,Male,all,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,7,0,40,67,57,26.05,15.5522,18.2807,10.89,43.96,10.77,9.85,17.31,11.04,10.93
2023/2024,Male,all,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,5,0,32,51,43,23.8438,14.9608,17.7442,11.15,34.22,8.71,8.12,14.11,9.03,8.93
2023/2024,Male,all,Private,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,6,0,36,58,48,26.3611,16.3621,19.7708,10.32,36.25,9.46,8.19,14.93,9.46,9.39
2023/2024,Male,all,Private,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,6,0,32,55,46,27.4688,15.9818,19.1087,10.66,35.48,8.51,7.54,13.62,8.66,8.59
2023/2024,Male,all,Private,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,6,0,36,58,49,24.5278,15.2241,18.0204,11.01,38.44,9.74,8.99,15.71,10.04,9.93
2023/2024,Male,all,Private,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,6,0,36,54,45,23.1944,15.463,18.5556,10.73,34.89,9.64,8.73,15.38,9.79,9.7
2023/2024,Male,all,Private,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,4,0,32,43,37,19.0938,14.2093,16.5135,11.45,29.3,8.87,8.72,14.38,9.23,9.1
2023/2024,Male,all,Private,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,5,0,32,48,41,23.6875,15.7917,18.4878,10.58,30.48,8.55,7.79,13.51,8.58,8.5
2023/2024,Male,all,Private,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,5,0,32,46,40,22.0,15.3043,17.6,10.84,29.76,8.67,8.18,13.76,8.77,8.66
2023/2024,Male,all,Private,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,5,0,36,47,41,19.6389,15.0426,17.2439,10.88,30.38,9.8,9.39,15.51,9.89,9.76
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,0,0,44,192,160,68.7045,15.7448,18.8938,13.48,163.44,8.12,10.48,23.01,15.07,15.05
