session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,176,1550,758,0.8269,0.441,0.5276,28,2552,854,357,1137,18228,1247
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,16,0,135,1026,507,0.8375,0.5194,0.6147,28,1688,657,274,875,14021,960
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,16,0,142,1026,498,0.6905,0.4496,0.5421,28,1688,690,288,918,14722,1008
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,0,156,1177,582,0.6848,0.4257,0.504,28,1937,756,315,1006,16124,1104
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,16,0,149,1097,540,0.6023,0.3841,0.4569,28,1806,723,302,962,15423,1056
2023/2024,Female,Disabled,Public,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,176,1280,628,0.6923,0.4472,0.5333,28,2107,854,357,1137,18228,1247
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,16,0,135,843,409,0.65,0.4906,0.5909,28,1387,657,274,875,14021,960
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,16,0,135,819,400,0.5625,0.4369,0.5233,28,1348,657,274,875,14021,960
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,0,156,954,470,0.5652,0.4333,0.5149,28,1570,756,315,1006,16124,1104
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,16,0,149,883,437,0.4545,0.3604,0.4255,28,1453,723,302,962,15423,1056
2023/2024,Female,Disabled,Public,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,183,1034,507,0.5093,0.4231,0.5046,28,1701,887,370,1181,18929,1296
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,0,0,298,5748,2792,1.7898,0.4357,0.525,28,9461,1153,603,1924,30849,2111
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,0,0,271,5240,2540,1.8312,0.4446,0.5366,28,8624,1048,549,1749,28045,1919
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,284,5876,2848,2.0179,0.4587,0.5539,28,9670,1100,576,1836,29447,2015
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,284,5637,2727,2.0476,0.4852,0.587,28,9278,1100,576,1836,29447,2015
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,325,6321,3062,1.7031,0.4113,0.497,28,10403,1257,658,2099,33654,2303
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,0,0,305,5120,2489,1.5611,0.4363,0.5252,28,8427,1179,617,1968,31550,2159
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,0,0,264,4659,2257,1.6603,0.442,0.534,28,7668,1022,535,1705,27343,1871
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,298,5216,2536,1.7045,0.4573,0.5505,28,8584,1153,603,1924,30849,2111
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,291,5001,2419,1.7791,0.4865,0.5885,28,8231,1126,590,1880,30148,2063
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,318,5629,2731,1.5426,0.4096,0.494,28,9265,1231,645,2055,32953,2255
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,0,0,291,4604,2233,1.4593,0.4335,0.5229,28,7577,1126,590,1880,30148,2063
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,0,0,264,4198,2038,1.5064,0.4451,0.5365,28,6909,1022,535,1705,27343,1871
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,298,4707,2285,1.5455,0.4595,0.554,28,7747,1153,603,1924,30849,2111
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,298,4492,2173,1.5625,0.4867,0.5889,28,7394,1153,603,1924,30849,2111
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,332,5065,2457,1.3316,0.4097,0.4943,28,8336,1284,672,2143,34355,2351
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,0,0,305,4214,2052,1.2778,0.434,0.5215,28,6936,1179,617,1968,31550,2159
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,0,0,271,3816,1861,1.3375,0.4458,0.535,28,6281,1048,549,1749,28045,1919
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,291,4285,2089,1.436,0.4583,0.5501,28,7053,1126,590,1880,30148,2063
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,291,4119,1991,1.4535,0.4826,0.5841,28,6779,1126,590,1880,30148,2063
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,332,4635,2247,1.2143,0.4082,0.4928,28,7629,1284,672,2143,34355,2351
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,0,0,284,3936,1922,1.2857,0.4364,0.523,28,6478,1100,576,1836,29447,2015
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,0,0,278,3578,1749,1.2195,0.4444,0.5319,28,5889,1074,562,1793,28746,1967
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,305,4015,1954,1.2889,0.4594,0.5524,28,6608,1179,617,1968,31550,2159
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,291,3856,1870,1.3663,0.4845,0.5846,28,6347,1126,590,1880,30148,2063
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,318,4317,2103,1.1862,0.4107,0.4934,28,7106,1231,645,2055,32953,2255
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,0,0,284,3562,1745,1.1607,0.4353,0.52,28,5862,1100,576,1836,29447,2015
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,0,0,264,3252,1596,1.1603,0.4425,0.5277,28,5352,1022,535,1705,27343,1871
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,298,3649,1773,1.1989,0.4597,0.5538,28,6006,1153,603,1924,30849,2111
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,298,3474,1703,1.2045,0.4851,0.5792,28,5719,1153,603,1924,30849,2111
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,325,3920,1903,1.0521,0.4097,0.4939,28,6451,1257,658,2099,33654,2303
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,0,0,129,1034,507,0.4605,0.2692,0.3211,28,1701,709,261,831,13323,912
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,0,0,122,1010,498,0.5556,0.315,0.3738,28,1662,671,247,787,12621,864
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,135,1153,563,0.5125,0.2828,0.3388,28,1897,746,274,875,14021,960
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,122,1089,540,0.5139,0.2701,0.319,28,1793,671,247,787,12621,864
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,142,1153,568,0.5714,0.331,0.3934,28,1897,783,288,918,14722,1008
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,0,0,129,851,419,0.3553,0.2523,0.3,28,1400,709,261,831,13323,912
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,0,0,129,819,400,0.4342,0.3204,0.3837,28,1348,709,261,831,13323,912
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,149,946,470,0.3977,0.2941,0.3465,28,1557,821,302,962,15423,1056
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,129,883,433,0.3947,0.2703,0.3226,28,1453,709,261,831,13323,912
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,142,938,461,0.4405,0.3136,0.3737,28,1544,783,288,918,14722,1008
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,0,0,122,668,326,0.2917,0.25,0.3,28,1099,671,247,787,12621,864
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,0,0,129,652,321,0.3289,0.3049,0.3623,28,1073,709,261,831,13323,912
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,149,731,363,0.3068,0.2935,0.3462,28,1204,821,302,962,15423,1056
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,122,708,349,0.3194,0.2584,0.3067,28,1165,671,247,787,12621,864
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,149,755,368,0.3182,0.2947,0.3544,28,1243,821,302,962,15423,1056
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,0,0,47,127,70,0.0,0.0,0.0,28,209,255,96,306,4908,336
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,16,0,34,127,70,0.05,0.0625,0.0667,28,209,182,69,219,3506,240
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,0,47,127,70,0.0357,0.0625,0.0667,28,209,255,96,306,4908,336
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,16,0,41,127,70,0.0417,0.0625,0.0667,28,209,219,82,262,4207,288
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,32,0,54,135,70,0.0625,0.1176,0.1333,28,222,291,110,350,5610,384
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,0,0,41,119,65,0.0,0.0,0.0,28,196,219,82,262,4207,288
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,0,0,34,111,65,0.0,0.0,0.0,28,183,182,69,219,3506,240
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,47,127,70,0.0,0.0,0.0,28,209,255,96,306,4908,336
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,41,119,70,0.0,0.0,0.0,28,196,219,82,262,4207,288
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,54,127,70,0.0,0.0,0.0,28,209,291,110,350,5610,384
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,0,0,41,103,60,0.0,0.0,0.0,28,170,219,82,262,4207,288
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,0,0,34,111,65,0.0,0.0,0.0,28,183,182,69,219,3506,240
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,47,111,65,0.0,0.0,0.0,28,183,255,96,306,4908,336
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,41,103,60,0.0,0.0,0.0,28,170,219,82,262,4207,288
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,47,111,65,0.0,0.0,0.0,28,183,255,96,306,4908,336
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,8826,0,27,445,219,34.875,9.9643,11.8723,16.09,733,54,25,134,2040,147
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,6880,0,20,382,191,36.25,9.0625,10.6098,16.45,628,43,21,101,1552,111
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,8810,0,27,453,223,34.8125,9.7719,11.6042,16.16,746,54,25,134,2046,147
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,9348,0,34,485,237,29.55,9.6885,11.5882,16.16,798,68,32,167,2556,184
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,9095,0,34,469,233,28.75,9.7458,11.5,16.19,772,68,32,167,2559,184
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,6864,0,27,358,177,27.125,9.6444,11.4211,16.21,589,55,26,134,2049,148
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,5346,0,20,310,154,28.1667,8.6667,10.2424,16.57,510,43,22,102,1562,112
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,6864,0,27,374,186,27.125,9.234,10.85,16.37,615,56,27,135,2065,148
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,7291,0,27,390,195,28.8125,9.4082,10.9762,16.34,641,56,27,135,2062,148
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,7070,0,34,382,195,22.35,9.3125,10.6429,16.44,628,71,35,169,2588,186
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,3749,0,27,215,102,14.8125,8.7778,10.7727,16.4,353,56,27,135,2065,148
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,2926,0,20,191,88,15.4167,7.7083,9.7368,16.75,314,45,23,103,1574,112
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,3764,0,27,223,107,14.875,8.5,10.3478,16.54,366,58,28,136,2078,149
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,4002,0,27,231,107,15.8125,8.7241,11.0,16.33,379,56,27,135,2059,148
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,3875,0,27,231,107,15.3125,8.4483,10.6522,16.44,379,57,28,135,2069,149
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,95,0,68,628,312,31.825,16.1139,19.0,10.87,711,185,39,241,3519,257
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,63,0,54,485,237,29.1562,15.2951,18.2941,11.25,567,150,32,198,2907,212
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,79,0,61,565,284,32.1667,16.3099,18.9836,10.79,633,167,35,216,3143,230
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,79,0,54,517,256,33.5938,16.5385,19.5455,10.7,577,147,30,190,2776,203
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,79,0,61,549,265,29.9722,15.6377,18.9298,11.03,631,168,35,220,3213,235
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,111,0,68,533,265,26.05,15.5522,18.2807,10.89,599,187,40,241,3519,256
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,79,0,54,405,200,23.8438,14.9608,17.7442,11.15,466,151,33,196,2878,210
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,95,0,61,461,223,26.3611,16.3621,19.7708,10.32,494,164,33,208,3015,220
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,95,0,54,437,214,27.4688,15.9818,19.1087,10.66,484,148,31,190,2760,202
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,95,0,61,461,228,24.5278,15.2241,18.0204,11.01,524,169,37,219,3200,233
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,95,0,61,429,209,23.1944,15.463,18.5556,10.73,476,167,36,214,3120,228
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,63,0,54,342,172,19.0938,14.2093,16.5135,11.45,399,154,36,200,2942,214
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,79,0,54,382,191,23.6875,15.7917,18.4878,10.58,415,148,32,188,2735,199
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,79,0,54,366,186,22.0,15.3043,17.6,10.84,406,150,33,192,2795,203
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,79,0,61,374,191,19.6389,15.0426,17.2439,10.88,414,170,38,216,3152,229
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,0,0,74,1527,744,68.7045,15.7448,18.8938,13.48,2228,141,43,320,4803,353
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,0,0,74,1415,693,63.0455,15.5843,18.6174,13.26,2021,141,43,315,4720,347
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,16,0,102,1892,926,60.3333,15.2101,18.191,13.4,2725,194,61,434,6499,477
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,74,1550,763,67.2727,15.1795,18.0488,13.91,2328,144,45,329,4947,363
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,95,1845,903,63.0357,15.2155,18.1959,13.58,2697,182,57,410,6148,451
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,0,0,74,1352,661,61.0455,15.8,18.9155,12.95,1882,139,43,309,4612,339
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,0,0,74,1248,614,55.9545,15.6815,18.6515,12.72,1699,138,43,304,4529,332
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,88,1686,828,61.7885,15.1557,18.0506,13.56,2457,169,53,380,5696,418
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,74,1375,670,59.8182,15.2139,18.2778,13.35,1974,142,44,317,4752,349
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,88,1622,791,60.2308,15.3529,18.4235,13.26,2312,167,52,373,5578,409
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,0,0,74,1216,596,54.8409,15.7712,18.8516,12.57,1635,138,43,301,4478,329
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,0,0,74,1137,558,50.3636,15.4965,18.4667,12.5,1513,138,44,299,4449,326
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,0,95,1511,744,51.6071,15.2105,18.0625,12.83,2064,178,57,389,5804,425
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,74,1248,614,53.7727,15.0701,17.9242,13.09,1744,141,45,311,4653,341
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,88,1463,712,54.1731,15.3098,18.4118,12.89,2017,165,52,363,5421,398
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,16,0,74,1113,549,50.1364,15.7571,18.6949,12.29,1455,137,43,295,4376,321
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,0,0,74,1050,512,46.0227,15.3409,18.4091,12.33,1373,138,44,296,4386,321
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,0,102,1383,675,44.0167,15.1782,18.2138,12.33,1805,188,60,403,5976,437
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,81,1153,563,45.0,14.8966,17.8512,12.63,1543,152,49,329,4896,358
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,88,1344,665,49.5,15.2308,18.0,12.68,1809,165,53,358,5326,390
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,16,0,74,1042,512,46.9545,15.771,18.7818,12.07,1333,136,43,290,4296,315
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,16,0,74,978,479,43.0682,15.4065,18.3981,12.09,1249,136,44,291,4300,315
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,0,95,1304,642,44.1607,15.0793,17.9203,12.44,1714,177,57,379,5622,411
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,16,0,81,1065,521,42.125,15.0896,18.0536,12.28,1381,151,49,321,4759,348
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,88,1272,623,46.3269,15.0562,17.9776,12.59,1698,165,53,355,5288,387
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,0,0,74,962,479,42.4545,15.438,18.1359,12.06,1222,137,45,290,4287,313
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,0,0,74,890,437,38.9773,15.3125,18.2447,11.9,1114,136,44,286,4229,309
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,102,1177,577,37.2667,15.1081,18.0323,11.94,1475,186,61,391,5785,423
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,81,962,475,38.1042,15.1157,17.9314,12,1212,150,49,315,4650,340
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,95,1145,558,38.9286,15.1389,18.1667,12.02,1448,174,57,368,5437,398
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,32,3,68,604,302,30.95,16.2895,19.0462,10.72,672,229,39,238,3471,253
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,32,3,61,501,247,27.9167,15.9524,18.9623,10.72,557,206,35,214,3123,228
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,32,3,68,580,284,29.075,15.9315,19.0656,10.79,651,229,39,240,3493,255
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,32,3,54,549,275,33.125,15.3623,17.9661,11.51,657,187,33,202,2971,217
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,32,3,81,676,330,28.125,15.8824,19.0141,10.76,756,275,46,287,4182,305
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,47,3,74,501,247,22.6364,15.8095,18.7925,10.47,540,252,43,257,3726,272
