session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,21,0,0.0833,1,1,252.1008,21.0,21.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,20,0,0.0794,1,1,251.8892,20.0,20.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,19,0,0.0754,1,1,251.9894,19.0,19.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,59,0,0.2352,2,1,250.8503,29.5,59.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,57,0,0.226,2,1,252.2124,28.5,57.0,2,1,0,2,0,0,50.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,55,0,0.2194,1,1,250.6837,55.0,55.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,54,0,0.2128,2,1,253.7594,27.0,54.0,2,1,0,2,0,0,50.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,54,0,0.2141,1,1,252.2186,54.0,54.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,54,0,0.2141,2,1,252.2186,27.0,54.0,1,1,0,2,0,0,36.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,17,17,0.0675,1,1,251.8519,17.0,17.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,16,0.0635,1,1,251.9685,16.0,16.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Arochukwu,South East,Abia,Arochukwu,,,7,0,0.0344,0,1,203.6335,0.0,7.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,45,0,0.1343,1,1,335.0707,45.0,45.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,42,0,0.1254,1,1,334.9282,42.0,42.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,41,0,0.1224,1,1,334.9673,41.0,41.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,126,0,0.3773,3,1,333.9518,42.0,126.0,3,2,0,2,0,0,46.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,122,0,0.3624,3,1,336.6446,40.6667,122.0,2,1,0,2,0,0,33.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,118,0,0.3518,2,1,335.4179,59.0,118.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,114,0,0.3412,3,1,334.1149,38.0,114.0,3,1,0,2,0,0,42.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,115,0,0.3433,4,1,334.984,28.75,115.0,3,2,0,3,0,0,39.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,115,0,0.3433,3,1,334.984,38.3333,115.0,2,1,0,3,0,0,38.67
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,37,37,0.1104,1,1,335.1449,37.0,37.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,34,34,0.1015,1,1,334.9754,34.0,34.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,32,32,0.0955,1,1,335.0785,32.0,32.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Arochukwu,South East,Abia,Arochukwu,,,3,0,0.009,1,1,333.3333,3.0,3.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Arochukwu,South East,Abia,Arochukwu,,,5,0,0.0246,0,1,203.6335,0.0,5.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,20,0,0.0794,1,1,251.8892,20.0,20.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,19,0,0.0754,1,1,251.9894,19.0,19.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,18,0,0.0714,1,1,252.1008,18.0,18.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,59,0,0.2331,2,1,253.1103,29.5,59.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,56,0,0.2239,2,1,250.1117,28.0,56.0,2,1,0,2,0,0,50.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,55,0,0.2174,1,1,252.9899,55.0,55.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,53,0,0.2108,2,1,251.4231,26.5,53.0,2,1,0,2,0,0,50.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,53,0,0.2122,1,1,249.7644,53.0,53.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,54,0,0.2122,2,1,254.4769,27.0,54.0,1,1,0,2,0,0,36.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,18,18,0.0714,1,1,252.1008,18.0,18.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,16,0.0635,1,1,251.9685,16.0,16.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Arochukwu,South East,Abia,Arochukwu,,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Arochukwu,South East,Abia,Arochukwu,,,10,0,0.0491,0,1,203.6335,0.0,10.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,42,0,0.1254,1,1,334.9282,42.0,42.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,40,0,0.1194,1,1,335.0084,40.0,40.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,38,0,0.1134,1,1,335.097,38.0,38.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,125,0,0.373,3,1,335.1206,41.6667,125.0,3,2,0,2,0,0,46.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,120,0,0.3583,3,1,334.9149,40.0,120.0,2,1,0,2,0,0,33.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,116,0,0.3479,2,1,333.4291,58.0,116.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,113,0,0.3374,3,1,334.914,37.6667,113.0,3,1,0,2,0,0,42.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,114,0,0.3395,4,1,335.7879,28.5,114.0,3,2,0,3,0,0,39.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,114,0,0.3395,3,1,335.7879,38.0,114.0,2,1,0,3,0,0,38.67
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,38,38,0.1134,1,1,335.097,38.0,38.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,35,35,0.1045,1,1,334.9282,35.0,35.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,33,33,0.0985,1,1,335.0254,33.0,33.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Arochukwu,South East,Abia,Arochukwu,,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,0,0,1,0,0,44.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Umuahia North,South East,Abia,Umuahia North,,,33,0,0.1626,0,1,202.9516,0.0,33.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,195,0,0.7738,5,3,252.0031,39.0,65.0,5,2,0,4,0,0,45.6
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,184,0,0.7302,6,3,251.9858,30.6667,61.3333,5,3,0,5,0,0,42.67
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,179,0,0.7103,5,3,252.0062,35.8,59.6667,3,2,0,3,0,0,31.2
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,554,0,2.201,13,5,251.7038,42.6154,110.8,10,4,0,10,0,0,37.54
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,533,0,2.1144,22,4,252.081,24.2273,133.25,14,10,0,20,0,0,37.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,517,0,2.0526,18,4,251.8757,28.7222,129.25,14,7,0,13,0,0,38.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,502,0,1.9908,17,4,252.1599,29.5294,125.5,15,7,0,12,0,0,40.94
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,505,0,2.0032,15,4,252.0966,33.6667,126.25,13,8,0,11,0,0,42.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,505,0,2.0032,11,4,252.0966,45.9091,126.25,9,4,0,8,0,0,38.91
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,162,162,0.6429,3,1,251.9832,54.0,162.0,2,1,0,2,0,0,33.33
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,149,149,0.5913,5,1,251.9871,29.8,149.0,4,2,0,4,0,0,40.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,139,139,0.5516,4,1,251.9942,34.75,139.0,4,2,0,3,0,0,46.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Umuahia North,South East,Abia,Umuahia North,,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,0,0,1,0,0,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Umuahia North,South East,Abia,Umuahia North,,,70,0,0.3449,0,1,202.9516,0.0,70.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,415,0,1.2388,9,8,335.0016,46.1111,51.875,6,4,0,6,0,0,34.67
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,391,0,1.1672,9,8,334.9897,43.4444,48.875,8,3,0,7,0,0,41.33
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,380,0,1.1343,9,8,335.0084,42.2222,47.5,8,4,0,8,0,0,44.44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,1178,0,3.5154,38,12,335.097,31.0,98.1667,31,16,0,27,1,0,39.47
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,1131,0,3.3771,31,11,334.9027,36.4839,102.8182,21,14,0,21,1,0,35.48
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,1098,0,3.2784,20,11,334.9195,54.9,99.8182,13,8,0,18,0,0,37.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,1065,0,3.1797,22,11,334.9373,48.4091,96.8182,17,11,0,19,0,0,41.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,1072,0,3.1994,23,11,335.0628,46.6087,97.4545,21,11,0,15,0,0,41.74
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,1072,0,3.1994,24,11,335.0628,44.6667,97.4545,16,12,0,18,0,0,36.67
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,344,344,1.0269,7,2,334.9888,49.1429,172.0,6,4,0,4,0,0,40.0
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,315,315,0.9403,6,2,334.9995,52.5,157.5,4,2,0,6,0,0,38.67
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,296,296,0.8836,6,1,334.9932,49.3333,296.0,4,3,0,5,0,0,38.0
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Umuahia North,South East,Abia,Umuahia North,,,29,0,0.0866,1,1,334.873,29.0,29.0,1,0,0,1,0,0,44.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Umuahia North,South East,Abia,Umuahia North,,,42,0,0.2069,0,1,202.9516,0.0,42.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,184,0,0.7302,5,3,251.9858,36.8,61.3333,5,2,0,4,0,0,45.6
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,173,0,0.6865,5,2,252.0029,34.6,86.5,5,2,0,4,0,0,45.6
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,168,0,0.6667,4,2,251.9874,42.0,84.0,3,1,0,3,0,0,36.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,548,0,2.1748,13,5,251.9772,42.1538,109.6,10,4,0,10,0,0,37.54
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,526,0,2.0893,22,4,251.759,23.9091,131.5,14,10,0,20,0,0,37.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,511,0,2.0282,18,4,251.9475,28.3889,127.75,14,7,0,13,0,0,38.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,496,0,1.9671,17,4,252.1478,29.1765,124.0,15,7,0,12,0,0,40.94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,499,0,1.9793,15,4,252.1093,33.2667,124.75,13,8,0,11,0,0,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,499,0,1.9793,11,4,252.1093,45.3636,124.75,9,4,0,8,0,0,38.91
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,167,167,0.6627,3,1,251.9994,55.6667,167.0,2,1,0,2,0,0,33.33
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,153,153,0.6071,5,1,252.0178,30.6,153.0,4,2,0,4,0,0,40.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,144,144,0.5714,4,1,252.0126,36.0,144.0,4,2,0,3,0,0,46.0
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Umuahia North,South East,Abia,Umuahia North,,,24,0,0.0952,1,1,252.1008,24.0,24.0,1,0,0,1,0,0,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Umuahia North,South East,Abia,Umuahia North,,,88,0,0.4336,0,1,202.9516,0.0,88.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,391,0,1.1672,9,8,334.9897,43.4444,48.875,6,4,0,6,0,0,34.67
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,368,0,1.0985,8,7,335.0023,46.0,52.5714,7,3,0,6,0,0,41.0
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,357,0,1.0657,8,7,334.9911,44.625,51.0,7,3,0,7,0,0,43.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,1164,0,3.4739,37,12,335.0701,31.4595,97.0,31,16,0,26,1,0,40.11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,1118,0,3.3373,30,11,335.0013,37.2667,101.6364,20,13,0,20,1,0,34.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,1085,0,3.2397,20,11,334.9076,54.25,98.6364,13,8,0,18,0,0,37.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,1053,0,3.1421,22,10,335.1262,47.8636,105.3,17,11,0,19,0,0,41.45
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,1059,0,3.1616,23,10,334.957,46.0435,105.9,21,11,0,15,0,0,41.74
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,1059,0,3.1616,23,10,334.957,46.0435,105.9,15,11,0,17,0,0,35.83
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,355,355,1.0597,7,2,335.0005,50.7143,177.5,6,4,0,4,0,0,40.0
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,326,326,0.9731,6,2,335.0118,54.3333,163.0,4,2,0,6,0,0,38.67
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,306,306,0.9134,6,1,335.012,51.0,306.0,4,3,0,5,0,0,38.0
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Umuahia North,South East,Abia,Umuahia North,,,50,0,0.1493,2,1,334.8962,25.0,50.0,1,1,0,2,0,0,36.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Umuahia North,South East,Abia,Umuahia North,,,2,0,0.0098,0,1,203.6335,0.0,2.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,13,0,0.0516,1,1,251.938,13.0,13.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,36,0,0.1413,1,1,254.7771,36.0,36.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,34,0,0.1357,1,1,250.5527,34.0,34.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,33,0,0.1318,1,1,250.3794,33.0,33.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,32,0,0.1278,1,1,250.3912,32.0,32.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,33,0,0.1286,1,1,256.6096,33.0,33.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,32,0,0.1286,1,1,248.8336,32.0,32.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Umuahia North,South East,Abia,Umuahia North,,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Umuahia North,South East,Abia,Umuahia North,,,5,0,0.0246,0,1,203.6335,0.0,5.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,27,0,0.0806,1,1,334.9876,27.0,27.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,25,0,0.0746,1,1,335.1206,25.0,25.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,25,0,0.0746,1,1,335.1206,25.0,25.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,77,0,0.2285,3,1,336.9803,25.6667,77.0,2,1,0,2,0,0,33.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,73,0,0.2195,2,1,332.574,36.5,73.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,71,0,0.2131,1,1,333.1769,71.0,71.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,69,0,0.2067,1,1,333.8171,69.0,69.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,70,0,0.208,2,1,336.5385,35.0,70.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,70,0,0.208,2,1,336.5385,35.0,70.0,1,1,0,2,0,0,36.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,22,22,0.0657,1,1,334.8554,22.0,22.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,20,20,0.0597,1,1,335.0084,20.0,20.0,1,0,0,1,0,0,44.0
