session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0,0,2,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,3,2,2,0.0,0.0,0.0,28,1.92,1.57,2.52,2.36,1.65,1.53
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Katagum,North East,Bauchi,Katagum,,,0,0,3,2,4,0.0,0.0,0.0,28,1.92,1.57,2.52,2.36,1.65,1.53
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,1,0,2,0.0,0.0,0.0,28,0,0.52,0.84,0.79,0.55,0.51
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Misau,North East,Bauchi,Misau,,,0,0,2,2,2,0.0,0.0,0.0,28,1.92,1.05,1.68,1.57,1.1,1.02
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ningi,North East,Bauchi,Ningi,,,0,0,3,3,4,0.0,0.0,0.0,28,2.88,1.57,2.52,2.36,1.65,1.53
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Shira,North East,Bauchi,Shira,,,0,0,1,2,4,0.0,0.0,0.0,28,1.92,0.52,0.84,0.79,0.55,0.51
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,2,1,0,0.0,0.0,0.0,28,0.96,1.05,1.68,1.57,1.1,1.02
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Toro,North East,Bauchi,Toro,,,0,0,4,3,4,0.0,0.0,0.0,28,2.88,2.1,3.36,3.14,2.2,2.04
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Warji,North East,Bauchi,Warji,,,0,0,4,3,4,0.0,0.0,0.0,28,2.88,2.1,3.36,3.14,2.2,2.04
2023/2024,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Zaki,North East,Bauchi,Zaki,,,0,0,2,0,2,0.0,0.0,0.0,28,0,1.05,1.68,1.57,1.1,1.02
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,3,0,11,21,17,0.2727,0.1429,0.1765,28,20.16,3.8,9.24,8.64,6.05,5.62
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bauchi,North East,Bauchi,Bauchi,,,2,0,10,23,17,0.2,0.087,0.1176,28,22.08,3.46,8.4,7.85,5.5,5.11
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bogoro,North East,Bauchi,Bogoro,,,4,0,5,20,16,0.8,0.2,0.25,28,19.2,1.73,4.2,3.93,2.75,2.56
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damban,North East,Bauchi,Damban,,,2,0,5,17,15,0.4,0.1176,0.1333,28,16.32,1.73,4.2,3.93,2.75,2.56
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Darazo,North East,Bauchi,Darazo,,,3,0,11,21,15,0.2727,0.1429,0.2,28,20.16,3.8,9.24,8.64,6.05,5.62
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dass,North East,Bauchi,Dass,,,4,0,8,19,16,0.5,0.2105,0.25,28,18.24,2.76,6.72,6.28,4.4,4.09
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gamawa,North East,Bauchi,Gamawa,,,3,0,3,20,15,1.0,0.15,0.2,28,19.2,1.04,2.52,2.36,1.65,1.53
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,4,0,11,21,16,0.3636,0.1905,0.25,28,20.16,3.8,9.24,8.64,6.05,5.62
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Giade,North East,Bauchi,Giade,,,3,0,11,19,17,0.2727,0.1579,0.1765,28,18.24,3.8,9.24,8.64,6.05,5.62
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,3,0,2,19,14,1.5,0.1579,0.2143,28,18.24,0.69,1.68,1.57,1.1,1.02
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,3,0,9,19,13,0.3333,0.1579,0.2308,28,18.24,3.11,7.56,7.07,4.95,4.6
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katagum,North East,Bauchi,Katagum,,,2,0,11,21,17,0.1818,0.0952,0.1176,28,20.16,3.8,9.24,8.64,6.05,5.62
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kirfi,North East,Bauchi,Kirfi,,,3,0,4,18,15,0.75,0.1667,0.2,28,17.28,1.38,3.36,3.14,2.2,2.04
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Misau,North East,Bauchi,Misau,,,3,0,7,18,15,0.4286,0.1667,0.2,28,17.28,2.42,5.88,5.5,3.85,3.58
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ningi,North East,Bauchi,Ningi,,,2,0,11,19,16,0.1818,0.1053,0.125,28,18.24,3.8,9.24,8.64,6.05,5.62
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shira,North East,Bauchi,Shira,,,5,0,8,21,19,0.625,0.2381,0.2632,28,20.16,2.76,6.72,6.28,4.4,4.09
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,3,0,3,19,15,1.0,0.1579,0.2,28,18.24,1.04,2.52,2.36,1.65,1.53
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Toro,North East,Bauchi,Toro,,,4,0,11,20,17,0.3636,0.2,0.2353,28,19.2,3.8,9.24,8.64,6.05,5.62
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warji,North East,Bauchi,Warji,,,3,0,11,18,17,0.2727,0.1667,0.1765,28,17.28,3.8,9.24,8.64,6.05,5.62
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaki,North East,Bauchi,Zaki,,,4,0,4,20,16,1.0,0.2,0.25,28,19.2,1.38,3.36,3.14,2.2,2.04
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1,0,9,17,8,0.1111,0.0588,0.125,28,16.32,3.11,7.56,7.07,4.95,4.6
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,9,18,8,0.0,0.0,0.0,28,17.28,3.11,7.56,7.07,4.95,4.6
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bogoro,North East,Bauchi,Bogoro,,,1,0,5,17,8,0.2,0.0588,0.125,28,16.32,1.73,4.2,3.93,2.75,2.56
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damban,North East,Bauchi,Damban,,,1,0,4,12,8,0.25,0.0833,0.125,28,11.52,1.38,3.36,3.14,2.2,2.04
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Darazo,North East,Bauchi,Darazo,,,0,0,9,16,7,0.0,0.0,0.0,28,15.36,3.11,7.56,7.07,4.95,4.6
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dass,North East,Bauchi,Dass,,,1,0,7,18,8,0.1429,0.0556,0.125,28,17.28,2.42,5.88,5.5,3.85,3.58
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gamawa,North East,Bauchi,Gamawa,,,1,0,2,15,9,0.5,0.0667,0.1111,28,14.4,0.69,1.68,1.57,1.1,1.02
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1,0,9,16,10,0.1111,0.0625,0.1,28,15.36,3.11,7.56,7.07,4.95,4.6
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Giade,North East,Bauchi,Giade,,,0,0,10,16,10,0.0,0.0,0.0,28,15.36,3.46,8.4,7.85,5.5,5.11
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1,0,2,16,7,0.5,0.0625,0.1429,28,15.36,0.69,1.68,1.57,1.1,1.02
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1,0,8,15,11,0.125,0.0667,0.0909,28,14.4,2.76,6.72,6.28,4.4,4.09
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katagum,North East,Bauchi,Katagum,,,0,0,10,16,11,0.0,0.0,0.0,28,15.36,3.46,8.4,7.85,5.5,5.11
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kirfi,North East,Bauchi,Kirfi,,,1,0,4,16,8,0.25,0.0625,0.125,28,15.36,1.38,3.36,3.14,2.2,2.04
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Misau,North East,Bauchi,Misau,,,1,0,6,15,12,0.1667,0.0667,0.0833,28,14.4,2.07,5.04,4.71,3.3,3.07
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ningi,North East,Bauchi,Ningi,,,0,0,10,14,9,0.0,0.0,0.0,28,13.44,3.46,8.4,7.85,5.5,5.11
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shira,North East,Bauchi,Shira,,,1,0,8,19,11,0.125,0.0526,0.0909,28,18.24,2.76,6.72,6.28,4.4,4.09
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,1,0,2,14,9,0.5,0.0714,0.1111,28,13.44,0.69,1.68,1.57,1.1,1.02
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Toro,North East,Bauchi,Toro,,,1,0,10,15,11,0.1,0.0667,0.0909,28,14.4,3.46,8.4,7.85,5.5,5.11
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warji,North East,Bauchi,Warji,,,0,0,11,15,9,0.0,0.0,0.0,28,14.4,3.8,9.24,8.64,6.05,5.62
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaki,North East,Bauchi,Zaki,,,1,0,5,15,8,0.2,0.0667,0.125,28,14.4,1.73,4.2,3.93,2.75,2.56
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,9,1,1,0.0,0.0,0.0,28,0.96,3.11,7.56,7.07,4.95,4.6
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,10,0,0,0.0,0.0,0.0,28,0,3.46,8.4,7.85,5.5,5.11
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,7,1,1,0.0,0.0,0.0,28,0.96,2.42,5.88,5.5,3.85,3.58
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damban,North East,Bauchi,Damban,,,0,0,4,1,1,0.0,0.0,0.0,28,0.96,1.38,3.36,3.14,2.2,2.04
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Darazo,North East,Bauchi,Darazo,,,0,0,9,0,0,0.0,0.0,0.0,28,0,3.11,7.56,7.07,4.95,4.6
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dass,North East,Bauchi,Dass,,,0,0,9,1,1,0.0,0.0,0.0,28,0.96,3.11,7.56,7.07,4.95,4.6
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,2,1,1,0.0,0.0,0.0,28,0.96,0.69,1.68,1.57,1.1,1.02
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,9,1,1,0.0,0.0,0.0,28,0.96,3.11,7.56,7.07,4.95,4.6
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Giade,North East,Bauchi,Giade,,,0,0,10,0,0,0.0,0.0,0.0,28,0,3.46,8.4,7.85,5.5,5.11
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,2,1,1,0.0,0.0,0.0,28,0.96,0.69,1.68,1.57,1.1,1.02
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,7,1,1,0.0,0.0,0.0,28,0.96,2.42,5.88,5.5,3.85,3.58
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katagum,North East,Bauchi,Katagum,,,0,0,8,0,0,0.0,0.0,0.0,28,0,2.76,6.72,6.28,4.4,4.09
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,4,1,1,0.0,0.0,0.0,28,0.96,1.38,3.36,3.14,2.2,2.04
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Misau,North East,Bauchi,Misau,,,0,0,4,1,1,0.0,0.0,0.0,28,0.96,1.38,3.36,3.14,2.2,2.04
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ningi,North East,Bauchi,Ningi,,,0,0,8,0,0,0.0,0.0,0.0,28,0,2.76,6.72,6.28,4.4,4.09
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shira,North East,Bauchi,Shira,,,0,0,8,1,1,0.0,0.0,0.0,28,0.96,2.76,6.72,6.28,4.4,4.09
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,0,1,1,0.0,0.0,0.0,28,0.96,0,0,0,0,0
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Toro,North East,Bauchi,Toro,,,0,0,8,1,1,0.0,0.0,0.0,28,0.96,2.76,6.72,6.28,4.4,4.09
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warji,North East,Bauchi,Warji,,,0,0,7,0,0,0.0,0.0,0.0,28,0,2.42,5.88,5.5,3.85,3.58
2023/2024,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaki,North East,Bauchi,Zaki,,,0,0,3,1,1,0.0,0.0,0.0,28,0.96,1.04,2.52,2.36,1.65,1.53
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,127,0,30,33,22,0.6333,0.5758,0.8636,28,31.68,14.21,25.2,23.56,16.5,15.34
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Bauchi,North East,Bauchi,Bauchi,,,120,0,38,37,24,0.4737,0.4865,0.75,28,35.52,18,31.92,29.84,20.9,19.43
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Bogoro,North East,Bauchi,Bogoro,,,100,0,32,31,20,0.4688,0.4839,0.75,28,29.76,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Damban,North East,Bauchi,Damban,,,114,0,24,29,20,0.7083,0.5862,0.85,28,27.84,11.37,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Darazo,North East,Bauchi,Darazo,,,114,0,34,33,22,0.5,0.5152,0.7727,28,31.68,16.1,28.56,26.7,18.7,17.38
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Dass,North East,Bauchi,Dass,,,107,0,34,31,20,0.4706,0.5161,0.8,28,29.76,16.1,28.56,26.7,18.7,17.38
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Gamawa,North East,Bauchi,Gamawa,,,107,0,28,30,22,0.5714,0.5333,0.7273,28,28.8,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,114,0,30,33,22,0.5667,0.5152,0.7727,28,31.68,14.21,25.2,23.56,16.5,15.34
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Giade,North East,Bauchi,Giade,,,100,0,34,31,20,0.4412,0.4839,0.75,28,29.76,16.1,28.56,26.7,18.7,17.38
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,100,0,28,28,20,0.5357,0.5357,0.75,28,26.88,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Jama'Are,North East,Bauchi,Jama'Are,,,100,0,26,29,20,0.5769,0.5172,0.75,28,27.84,12.31,21.84,20.42,14.3,13.29
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Katagum,North East,Bauchi,Katagum,,,114,0,38,34,22,0.4474,0.5,0.7727,28,32.64,18,31.92,29.84,20.9,19.43
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Kirfi,North East,Bauchi,Kirfi,,,94,0,28,29,20,0.5,0.4828,0.7,28,27.84,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Misau,North East,Bauchi,Misau,,,107,0,26,31,20,0.6154,0.5161,0.8,28,29.76,12.31,21.84,20.42,14.3,13.29
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ningi,North East,Bauchi,Ningi,,,114,0,34,32,22,0.5,0.5312,0.7727,28,30.72,16.1,28.56,26.7,18.7,17.38
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Shira,North East,Bauchi,Shira,,,114,0,36,33,22,0.4722,0.5152,0.7727,28,31.68,17.05,30.24,28.27,19.8,18.4
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,107,0,28,31,22,0.5714,0.5161,0.7273,28,29.76,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Toro,North East,Bauchi,Toro,,,120,0,30,34,22,0.6,0.5294,0.8182,28,32.64,14.21,25.2,23.56,16.5,15.34
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Warji,North East,Bauchi,Warji,,,107,0,34,33,20,0.4706,0.4848,0.8,28,31.68,16.1,28.56,26.7,18.7,17.38
2023/2024,Male,disabled,Public,JSS,JSS1,JSS1,lga,Zaki,North East,Bauchi,Zaki,,,100,0,32,32,22,0.4688,0.4688,0.6818,28,30.72,15.16,26.88,25.13,17.6,16.36
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,147,0,29,25,22,0.4828,0.56,0.6364,28,24,13.73,24.36,22.77,15.95,14.82
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Bauchi,North East,Bauchi,Bauchi,,,147,0,28,26,24,0.5,0.5385,0.5833,28,24.96,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Bogoro,North East,Bauchi,Bogoro,,,137,0,23,21,20,0.5652,0.619,0.65,28,20.16,10.89,19.32,18.06,12.65,11.76
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Damban,North East,Bauchi,Damban,,,116,0,25,23,20,0.44,0.4783,0.55,28,22.08,11.84,21,19.63,13.75,12.78
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Darazo,North East,Bauchi,Darazo,,,137,0,24,24,22,0.5417,0.5417,0.5909,28,23.04,11.37,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Dass,North East,Bauchi,Dass,,,137,0,25,22,20,0.52,0.5909,0.65,28,21.12,11.84,21,19.63,13.75,12.78
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Gamawa,North East,Bauchi,Gamawa,,,126,0,21,24,22,0.5714,0.5,0.5455,28,23.04,9.95,17.64,16.49,11.55,10.74
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,147,0,29,25,22,0.4828,0.56,0.6364,28,24,13.73,24.36,22.77,15.95,14.82
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Giade,North East,Bauchi,Giade,,,126,0,24,22,20,0.5,0.5455,0.6,28,21.12,11.37,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,126,0,21,21,20,0.5714,0.5714,0.6,28,20.16,9.95,17.64,16.49,11.55,10.74
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,126,0,25,23,20,0.48,0.5217,0.6,28,22.08,11.84,21,19.63,13.75,12.78
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Katagum,North East,Bauchi,Katagum,,,137,0,28,24,22,0.4643,0.5417,0.5909,28,23.04,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Kirfi,North East,Bauchi,Kirfi,,,126,0,19,21,20,0.6316,0.5714,0.6,28,20.16,9,15.96,14.92,10.45,9.71
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Misau,North East,Bauchi,Misau,,,126,0,27,23,20,0.4444,0.5217,0.6,28,22.08,12.79,22.68,21.2,14.85,13.8
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Ningi,North East,Bauchi,Ningi,,,137,0,24,24,22,0.5417,0.5417,0.5909,28,23.04,11.37,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Shira,North East,Bauchi,Shira,,,147,0,27,24,22,0.5185,0.5833,0.6364,28,23.04,12.79,22.68,21.2,14.85,13.8
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,126,0,21,24,22,0.5714,0.5,0.5455,28,23.04,9.95,17.64,16.49,11.55,10.74
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Toro,North East,Bauchi,Toro,,,147,0,28,25,22,0.5,0.56,0.6364,28,24,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Warji,North East,Bauchi,Warji,,,126,0,24,22,20,0.5,0.5455,0.6,28,21.12,11.37,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Public,JSS,JSS2,,lga,Zaki,North East,Bauchi,Zaki,,,137,0,22,23,22,0.5909,0.5652,0.5909,28,22.08,10.42,18.48,17.27,12.1,11.25
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,131,0,28,22,19,0.3929,0.5,0.5789,28,21.12,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Bauchi,North East,Bauchi,Bauchi,,,142,0,31,24,21,0.3871,0.5,0.5714,28,23.04,14.68,26.04,24.34,17.05,15.85
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Bogoro,North East,Bauchi,Bogoro,,,119,0,25,20,20,0.4,0.5,0.5,28,19.2,11.84,21,19.63,13.75,12.78
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Damban,North East,Bauchi,Damban,,,119,0,23,20,17,0.4348,0.5,0.5882,28,19.2,10.89,19.32,18.06,12.65,11.76
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Darazo,North East,Bauchi,Darazo,,,131,0,28,22,19,0.3929,0.5,0.5789,28,21.12,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Dass,North East,Bauchi,Dass,,,119,0,27,20,20,0.3704,0.5,0.5,28,19.2,12.79,22.68,21.2,14.85,13.8
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Gamawa,North East,Bauchi,Gamawa,,,131,0,23,22,19,0.4783,0.5,0.5789,28,21.12,10.89,19.32,18.06,12.65,11.76
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,131,0,28,22,19,0.3929,0.5,0.5789,28,21.12,13.26,23.52,21.99,15.4,14.31
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Giade,North East,Bauchi,Giade,,,119,0,27,20,19,0.3704,0.5,0.5263,28,19.2,12.79,22.68,21.2,14.85,13.8
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,119,0,22,20,18,0.4545,0.5,0.5556,28,19.2,10.42,18.48,17.27,12.1,11.25
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,119,0,24,20,18,0.4167,0.5,0.5556,28,19.2,11.37,20.16,18.84,13.2,12.27
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Katagum,North East,Bauchi,Katagum,,,131,0,30,22,21,0.3667,0.5,0.5238,28,21.12,14.21,25.2,23.56,16.5,15.34
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Kirfi,North East,Bauchi,Kirfi,,,119,0,20,20,18,0.5,0.5,0.5556,28,19.2,9.47,16.8,15.7,11,10.22
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Misau,North East,Bauchi,Misau,,,119,0,26,20,17,0.3846,0.5,0.5882,28,19.2,12.31,21.84,20.42,14.3,13.29
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Ningi,North East,Bauchi,Ningi,,,131,0,26,22,19,0.4231,0.5,0.5789,28,21.12,12.31,21.84,20.42,14.3,13.29
2023/2024,Male,disabled,Public,JSS,JSS3,,lga,Shira,North East,Bauchi,Shira,,,131,0,29,22,22,0.3793,0.5,0.5,28,21.12,13.73,24.36,22.77,15.95,14.82
