session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Shira,North East,Bauchi,Shira,,,446,0,44,75,41,1.1364,0.6667,1.2195,28,72,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,392,0,44,70,37,1.0,0.6286,1.1892,28,67.2,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Toro,North East,Bauchi,Toro,,,454,0,44,75,39,1.1591,0.68,1.3077,28,72,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Warji,North East,Bauchi,Warji,,,410,0,40,68,36,1.15,0.6765,1.2778,28,65.28,15.1,33.6,31.41,22,20.45
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Zaki,North East,Bauchi,Zaki,,,401,0,44,71,39,1.0227,0.6338,1.1538,28,68.16,16.61,36.96,34.55,24.2,22.49
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,95,0,28,22,21,0.3571,0.4545,0.4762,28,21.12,15.05,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Bauchi,North East,Bauchi,Bauchi,,,95,0,30,24,23,0.3333,0.4167,0.4348,28,23.04,16.13,25.2,23.56,16.5,15.34
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Bogoro,North East,Bauchi,Bogoro,,,86,0,30,20,20,0.3,0.45,0.45,28,19.2,16.13,25.2,23.56,16.5,15.34
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Damban,North East,Bauchi,Damban,,,76,0,20,20,19,0.4,0.4,0.4211,28,19.2,10.75,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Darazo,North East,Bauchi,Darazo,,,95,0,30,22,21,0.3333,0.4545,0.4762,28,21.12,16.13,25.2,23.56,16.5,15.34
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Dass,North East,Bauchi,Dass,,,86,0,30,20,20,0.3,0.45,0.45,28,19.2,16.13,25.2,23.56,16.5,15.34
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Gamawa,North East,Bauchi,Gamawa,,,86,0,22,22,21,0.4091,0.4091,0.4286,28,21.12,11.83,18.48,17.27,12.1,11.25
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,95,0,28,22,21,0.3571,0.4545,0.4762,28,21.12,15.05,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Giade,North East,Bauchi,Giade,,,76,0,30,20,20,0.2667,0.4,0.4,28,19.2,16.13,25.2,23.56,16.5,15.34
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,86,0,22,20,19,0.4091,0.45,0.4737,28,19.2,11.83,18.48,17.27,12.1,11.25
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Jama'Are,North East,Bauchi,Jama'Are,,,86,0,24,20,19,0.375,0.45,0.4737,28,19.2,12.9,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Katagum,North East,Bauchi,Katagum,,,86,0,30,22,22,0.3,0.4091,0.4091,28,21.12,16.13,25.2,23.56,16.5,15.34
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Kirfi,North East,Bauchi,Kirfi,,,86,0,26,20,19,0.3462,0.45,0.4737,28,19.2,13.98,21.84,20.42,14.3,13.29
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Misau,North East,Bauchi,Misau,,,86,0,24,20,19,0.375,0.45,0.4737,28,19.2,12.9,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ningi,North East,Bauchi,Ningi,,,86,0,26,22,21,0.3462,0.4091,0.4286,28,21.12,13.98,21.84,20.42,14.3,13.29
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Shira,North East,Bauchi,Shira,,,95,0,34,22,22,0.2941,0.4545,0.4545,28,21.12,18.28,28.56,26.7,18.7,17.38
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,86,0,22,22,21,0.4091,0.4091,0.4286,28,21.12,11.83,18.48,17.27,12.1,11.25
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Toro,North East,Bauchi,Toro,,,95,0,28,22,21,0.3571,0.4545,0.4762,28,21.12,15.05,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Warji,North East,Bauchi,Warji,,,76,0,30,20,20,0.2667,0.4,0.4,28,19.2,16.13,25.2,23.56,16.5,15.34
2023/2024,Female,disabled,Public,SSS,SSS1,SSS1,lga,Zaki,North East,Bauchi,Zaki,,,95,0,26,22,21,0.3846,0.4545,0.4762,28,21.12,13.98,21.84,20.42,14.3,13.29
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,83,0,29,21,18,0.2414,0.3333,0.3889,28,20.16,15.59,24.36,22.77,15.95,14.82
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Bauchi,North East,Bauchi,Bauchi,,,94,0,30,23,20,0.2667,0.3478,0.4,28,22.08,16.13,25.2,23.56,16.5,15.34
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Bogoro,North East,Bauchi,Bogoro,,,94,0,29,20,20,0.2759,0.4,0.4,28,19.2,15.59,24.36,22.77,15.95,14.82
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Damban,North East,Bauchi,Damban,,,59,0,22,19,16,0.2273,0.2632,0.3125,28,18.24,11.83,18.48,17.27,12.1,11.25
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Darazo,North East,Bauchi,Darazo,,,94,0,31,21,18,0.2581,0.381,0.4444,28,20.16,16.67,26.04,24.34,17.05,15.85
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Dass,North East,Bauchi,Dass,,,83,0,29,20,20,0.2414,0.35,0.35,28,19.2,15.59,24.36,22.77,15.95,14.82
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Gamawa,North East,Bauchi,Gamawa,,,83,0,21,21,18,0.3333,0.3333,0.3889,28,20.16,11.29,17.64,16.49,11.55,10.74
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,83,0,29,21,18,0.2414,0.3333,0.3889,28,20.16,15.59,24.36,22.77,15.95,14.82
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Giade,North East,Bauchi,Giade,,,83,0,28,20,18,0.25,0.35,0.3889,28,19.2,15.05,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,83,0,21,19,18,0.3333,0.3684,0.3889,28,18.24,11.29,17.64,16.49,11.55,10.74
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,71,0,25,19,16,0.24,0.3158,0.375,28,18.24,13.44,21,19.63,13.75,12.78
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Katagum,North East,Bauchi,Katagum,,,94,0,31,22,20,0.2581,0.3636,0.4,28,21.12,16.67,26.04,24.34,17.05,15.85
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Kirfi,North East,Bauchi,Kirfi,,,83,0,24,19,18,0.2917,0.3684,0.3889,28,18.24,12.9,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Misau,North East,Bauchi,Misau,,,71,0,26,19,16,0.2308,0.3158,0.375,28,18.24,13.98,21.84,20.42,14.3,13.29
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Ningi,North East,Bauchi,Ningi,,,83,0,27,21,18,0.2593,0.3333,0.3889,28,20.16,14.52,22.68,21.2,14.85,13.8
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Shira,North East,Bauchi,Shira,,,94,0,31,22,22,0.2581,0.3636,0.3636,28,21.12,16.67,26.04,24.34,17.05,15.85
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,83,0,21,21,18,0.3333,0.3333,0.3889,28,20.16,11.29,17.64,16.49,11.55,10.74
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Toro,North East,Bauchi,Toro,,,83,0,29,21,18,0.2414,0.3333,0.3889,28,20.16,15.59,24.36,22.77,15.95,14.82
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Warji,North East,Bauchi,Warji,,,83,0,28,20,18,0.25,0.35,0.3889,28,19.2,15.05,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,SSS,SSS2,,lga,Zaki,North East,Bauchi,Zaki,,,94,0,25,21,20,0.32,0.381,0.4,28,20.16,13.44,21,19.63,13.75,12.78
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,59,0,27,20,10,0.1111,0.15,0.3,28,19.2,14.52,22.68,21.2,14.85,13.8
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Bauchi,North East,Bauchi,Bauchi,,,78,0,26,22,10,0.1538,0.1818,0.4,28,21.12,13.98,21.84,20.42,14.3,13.29
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Bogoro,North East,Bauchi,Bogoro,,,98,0,25,20,8,0.2,0.25,0.625,28,19.2,13.44,21,19.63,13.75,12.78
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Damban,North East,Bauchi,Damban,,,78,0,20,17,8,0.2,0.2353,0.5,28,16.32,10.75,16.8,15.7,11,10.22
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Darazo,North East,Bauchi,Darazo,,,78,0,27,19,8,0.1481,0.2105,0.5,28,18.24,14.52,22.68,21.2,14.85,13.8
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Dass,North East,Bauchi,Dass,,,78,0,27,20,10,0.1481,0.2,0.4,28,19.2,14.52,22.68,21.2,14.85,13.8
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Gamawa,North East,Bauchi,Gamawa,,,118,0,19,19,6,0.3158,0.3158,1.0,28,18.24,10.21,15.96,14.92,10.45,9.71
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,59,0,28,19,10,0.1071,0.1579,0.3,28,18.24,15.05,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Giade,North East,Bauchi,Giade,,,78,0,27,20,10,0.1481,0.2,0.4,28,19.2,14.52,22.68,21.2,14.85,13.8
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,98,0,19,18,6,0.2632,0.2778,0.8333,28,17.28,10.21,15.96,14.92,10.45,9.71
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,59,0,24,18,8,0.125,0.1667,0.375,28,17.28,12.9,20.16,18.84,13.2,12.27
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Katagum,North East,Bauchi,Katagum,,,78,0,27,22,10,0.1481,0.1818,0.4,28,21.12,14.52,22.68,21.2,14.85,13.8
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Kirfi,North East,Bauchi,Kirfi,,,98,0,22,18,7,0.2273,0.2778,0.7143,28,17.28,11.83,18.48,17.27,12.1,11.25
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Misau,North East,Bauchi,Misau,,,78,0,23,18,9,0.1739,0.2222,0.4444,28,17.28,12.36,19.32,18.06,12.65,11.76
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Ningi,North East,Bauchi,Ningi,,,59,0,23,20,8,0.1304,0.15,0.375,28,19.2,12.36,19.32,18.06,12.65,11.76
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Shira,North East,Bauchi,Shira,,,98,0,30,22,10,0.1667,0.2273,0.5,28,21.12,16.13,25.2,23.56,16.5,15.34
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,118,0,18,20,6,0.3333,0.3,1.0,28,19.2,9.68,15.12,14.13,9.9,9.2
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Toro,North East,Bauchi,Toro,,,59,0,28,20,10,0.1071,0.15,0.3,28,19.2,15.05,23.52,21.99,15.4,14.31
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Warji,North East,Bauchi,Warji,,,78,0,26,20,10,0.1538,0.2,0.4,28,19.2,13.98,21.84,20.42,14.3,13.29
2023/2024,Female,disabled,Public,SSS,SSS3,,lga,Zaki,North East,Bauchi,Zaki,,,98,0,22,20,7,0.2273,0.25,0.7143,28,19.2,11.83,18.48,17.27,12.1,11.25
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,9,10,4,0.0,0.0,0.0,28,9.6,4.72,7.56,7.07,4.95,4.6
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,7,9,4,0.0,0.0,0.0,28,8.64,3.67,5.88,5.5,3.85,3.58
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,7,7,4,0.0,0.0,0.0,28,6.72,3.67,5.88,5.5,3.85,3.58
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Damban,North East,Bauchi,Damban,,,0,0,10,6,0,0.0,0.0,0.0,28,5.76,5.25,8.4,7.85,5.5,5.11
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Darazo,North East,Bauchi,Darazo,,,0,0,6,8,4,0.0,0.0,0.0,28,7.68,3.15,5.04,4.71,3.3,3.07
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Dass,North East,Bauchi,Dass,,,0,0,8,7,4,0.0,0.0,0.0,28,6.72,4.2,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,10,5,0,0.0,0.0,0.0,28,4.8,5.25,8.4,7.85,5.5,5.11
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,10,9,4,0.0,0.0,0.0,28,8.64,5.25,8.4,7.85,5.5,5.11
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Giade,North East,Bauchi,Giade,,,0,0,8,7,4,0.0,0.0,0.0,28,6.72,4.2,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,8,5,2,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,8,8,2,0.0,0.0,0.0,28,7.68,4.2,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Katagum,North East,Bauchi,Katagum,,,0,0,8,8,4,0.0,0.0,0.0,28,7.68,4.2,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,8,4,2,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Misau,North East,Bauchi,Misau,,,0,0,8,9,2,0.0,0.0,0.0,28,8.64,4.2,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ningi,North East,Bauchi,Ningi,,,0,0,8,7,4,0.0,0.0,0.0,28,6.72,4.2,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Shira,North East,Bauchi,Shira,,,0,0,8,8,4,0.0,0.0,0.0,28,7.68,4.2,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,10,5,0,0.0,0.0,0.0,28,4.8,5.25,8.4,7.85,5.5,5.11
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Toro,North East,Bauchi,Toro,,,0,0,10,9,4,0.0,0.0,0.0,28,8.64,5.25,8.4,7.85,5.5,5.11
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Warji,North East,Bauchi,Warji,,,0,0,8,7,4,0.0,0.0,0.0,28,6.72,4.2,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Zaki,North East,Bauchi,Zaki,,,0,0,8,5,2,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,14,4,4,0.0,0.0,0.0,28,3.84,7.35,11.76,10.99,7.7,7.16
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,12,3,4,0.0,0.0,0.0,28,2.88,6.3,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,10,3,4,0.0,0.0,0.0,28,2.88,5.25,8.4,7.85,5.5,5.11
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Damban,North East,Bauchi,Damban,,,0,0,12,2,0,0.0,0.0,0.0,28,1.92,6.3,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Darazo,North East,Bauchi,Darazo,,,0,0,10,3,4,0.0,0.0,0.0,28,2.88,5.25,8.4,7.85,5.5,5.11
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Dass,North East,Bauchi,Dass,,,0,0,10,3,4,0.0,0.0,0.0,28,2.88,5.25,8.4,7.85,5.5,5.11
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,12,2,0,0.0,0.0,0.0,28,1.92,6.3,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,14,4,4,0.0,0.0,0.0,28,3.84,7.35,11.76,10.99,7.7,7.16
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Giade,North East,Bauchi,Giade,,,0,0,8,3,4,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,10,1,2,0.0,0.0,0.0,28,0.96,5.25,8.4,7.85,5.5,5.11
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,14,4,2,0.0,0.0,0.0,28,3.84,7.35,11.76,10.99,7.7,7.16
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Katagum,North East,Bauchi,Katagum,,,0,0,12,3,4,0.0,0.0,0.0,28,2.88,6.3,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,6,1,2,0.0,0.0,0.0,28,0.96,3.15,5.04,4.71,3.3,3.07
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Misau,North East,Bauchi,Misau,,,0,0,14,4,2,0.0,0.0,0.0,28,3.84,7.35,11.76,10.99,7.7,7.16
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ningi,North East,Bauchi,Ningi,,,0,0,11,3,4,0.0,0.0,0.0,28,2.88,5.77,9.24,8.64,6.05,5.62
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Shira,North East,Bauchi,Shira,,,0,0,10,3,4,0.0,0.0,0.0,28,2.88,5.25,8.4,7.85,5.5,5.11
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,11,2,0,0.0,0.0,0.0,28,1.92,5.77,9.24,8.64,6.05,5.62
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Toro,North East,Bauchi,Toro,,,0,0,13,4,4,0.0,0.0,0.0,28,3.84,6.82,10.92,10.21,7.15,6.65
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Warji,North East,Bauchi,Warji,,,0,0,7,3,4,0.0,0.0,0.0,28,2.88,3.67,5.88,5.5,3.85,3.58
2023/2024,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Zaki,North East,Bauchi,Zaki,,,0,0,10,1,2,0.0,0.0,0.0,28,0.96,5.25,8.4,7.85,5.5,5.11
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,12,3,4,0.0,0.0,0.0,28,2.88,6.3,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,9,3,4,0.0,0.0,0.0,28,2.88,4.72,7.56,7.07,4.95,4.6
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,11,1,4,0.0,0.0,0.0,28,0.96,5.77,9.24,8.64,6.05,5.62
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Damban,North East,Bauchi,Damban,,,0,0,8,2,0,0.0,0.0,0.0,28,1.92,4.2,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Darazo,North East,Bauchi,Darazo,,,0,0,8,3,4,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Dass,North East,Bauchi,Dass,,,0,0,12,1,4,0.0,0.0,0.0,28,0.96,6.3,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,7,2,0,0.0,0.0,0.0,28,1.92,3.67,5.88,5.5,3.85,3.58
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,12,3,4,0.0,0.0,0.0,28,2.88,6.3,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Giade,North East,Bauchi,Giade,,,0,0,9,3,4,0.0,0.0,0.0,28,2.88,4.72,7.56,7.07,4.95,4.6
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,4,0,2,0.0,0.0,0.0,28,0,2.1,3.36,3.14,2.2,2.04
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,12,3,2,0.0,0.0,0.0,28,2.88,6.3,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Katagum,North East,Bauchi,Katagum,,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,6,0,2,0.0,0.0,0.0,28,0,3.15,5.04,4.71,3.3,3.07
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Misau,North East,Bauchi,Misau,,,0,0,10,4,2,0.0,0.0,0.0,28,3.84,5.25,8.4,7.85,5.5,5.11
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ningi,North East,Bauchi,Ningi,,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Shira,North East,Bauchi,Shira,,,0,0,11,2,4,0.0,0.0,0.0,28,1.92,5.77,9.24,8.64,6.05,5.62
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,7,2,0,0.0,0.0,0.0,28,1.92,3.67,5.88,5.5,3.85,3.58
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Toro,North East,Bauchi,Toro,,,0,0,12,4,4,0.0,0.0,0.0,28,3.84,6.3,10.08,9.42,6.6,6.13
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Warji,North East,Bauchi,Warji,,,0,0,9,4,4,0.0,0.0,0.0,28,3.84,4.72,7.56,7.07,4.95,4.6
2023/2024,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Zaki,North East,Bauchi,Zaki,,,0,0,7,0,2,0.0,0.0,0.0,28,0,3.67,5.88,5.5,3.85,3.58
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,117,0,3,12,6,39.0,9.75,19.5,14.9,11.52,0.47,0.69,1.72,1.14,1.14
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bauchi,North East,Bauchi,Bauchi,,,132,0,3,14,7,44.0,9.4286,18.8571,14.97,13.44,0.48,0.72,1.72,1.14,1.14
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bogoro,North East,Bauchi,Bogoro,,,108,0,0,11,5,0.0,9.8182,21.6,14.72,10.56,0,0,0,0,0
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damban,North East,Bauchi,Damban,,,105,0,3,10,6,35.0,10.5,17.5,15.11,9.6,0.49,0.77,1.73,1.15,1.15
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Darazo,North East,Bauchi,Darazo,,,121,0,3,12,5,40.3333,10.0833,24.2,14.54,11.52,0.44,0.56,1.69,1.12,1.13
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dass,North East,Bauchi,Dass,,,109,0,0,12,6,0.0,9.0833,18.1667,15.04,11.52,0,0,0,0,0
2023/2024,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gamawa,North East,Bauchi,Gamawa,,,115,0,3,9,6,38.3333,12.7778,19.1667,13.72,7.84,0.46,0.7,1.59,1.05,1.05
