session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Warji,North East,Bauchi,Warji,,,54,0,0,7,0,0.0,0.6,0.0,19.06,12,0,0,0,0,0
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Zaki,North East,Bauchi,Zaki,,,45,0,0,7,0,0.0,0.5,0.0,20.26,12,0,0,0,0,0
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,31,0,0,1,0,0.0,1.5,0.0,25.06,2,0,0,0,0,0
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Bauchi,North East,Bauchi,Bauchi,,,40,0,0,3,0,0.0,1.0,0.0,22.06,5,0,0,0,0,0
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Bogoro,North East,Bauchi,Bogoro,,,31,0,0,1,0,0.0,1.5,0.0,25.06,2,0,0,0,0,0
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Damban,North East,Bauchi,Damban,,,20,0,0,3,0,0.0,0.5,0.0,28,5,0,0,0,0,0
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Darazo,North East,Bauchi,Darazo,,,31,0,0,1,0,0.0,1.5,0.0,25.06,2,0,0,0,0,0
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Dass,North East,Bauchi,Dass,,,31,0,0,1,0,0.0,1.5,0.0,25.06,2,0,0,0,0,0
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Gamawa,North East,Bauchi,Gamawa,,,20,0,0,3,0,0.0,0.5,0.0,28,5,0,0,0,0,0
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,31,0,0,1,0,0.0,1.5,0.0,25.06,2,0,0,0,0,0
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Giade,North East,Bauchi,Giade,,,40,0,0,3,0,0.0,1.0,0.0,22.06,5,0,0,0,0,0
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,20,0,0,1,0,0.0,1.0,0.0,28,2,0,0,0,0,0
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,20,0,0,1,0,0.0,1.0,0.0,28,2,0,0,0,0,0
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Katagum,North East,Bauchi,Katagum,,,40,0,0,3,0,0.0,1.0,0.0,22.06,5,0,0,0,0,0
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Kirfi,North East,Bauchi,Kirfi,,,20,0,0,1,0,0.0,1.0,0.0,28,2,0,0,0,0,0
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Misau,North East,Bauchi,Misau,,,31,0,0,3,0,0.0,0.75,0.0,25.06,5,0,0,0,0,0
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Ningi,North East,Bauchi,Ningi,,,31,0,0,1,0,0.0,1.5,0.0,25.06,2,0,0,0,0,0
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Shira,North East,Bauchi,Shira,,,31,0,0,1,0,0.0,1.5,0.0,25.06,2,0,0,0,0,0
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,20,0,0,3,0,0.0,0.5,0.0,28,5,0,0,0,0,0
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Toro,North East,Bauchi,Toro,,,31,0,0,1,0,0.0,1.5,0.0,25.06,2,0,0,0,0,0
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Warji,North East,Bauchi,Warji,,,40,0,0,3,0,0.0,1.0,0.0,22.06,5,0,0,0,0,0
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Zaki,North East,Bauchi,Zaki,,,20,0,0,1,0,0.0,1.0,0.0,28,2,0,0,0,0,0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,76,0,1,20,18,5.6667,0.6296,1.0,28,33,2,3,4,56,4
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bauchi,North East,Bauchi,Bauchi,,,80,0,1,22,20,3.6,0.6,0.9474,28,37,3,5,6,94,6
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bogoro,North East,Bauchi,Bogoro,,,76,0,1,20,22,2.4286,0.6296,0.85,28,33,5,7,8,131,9
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damban,North East,Bauchi,Damban,,,76,0,2,22,16,1.8889,0.5862,1.1333,28,36,6,10,11,169,11
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Darazo,North East,Bauchi,Darazo,,,71,0,1,19,18,4.0,0.64,0.9412,28,31,3,4,5,75,5
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dass,North East,Bauchi,Dass,,,76,0,1,19,22,3.4,0.6538,0.85,28,32,3,5,6,94,6
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gamawa,North East,Bauchi,Gamawa,,,80,0,2,23,17,1.8,0.5806,1.125,28,38,7,11,12,187,13
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,76,0,1,20,17,2.8333,0.6296,1.0625,28,33,4,6,7,112,8
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Giade,North East,Bauchi,Giade,,,71,0,1,19,19,3.2,0.6154,0.8889,28,32,3,5,6,94,6
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,71,0,2,20,17,1.7778,0.5926,1.0,28,33,6,10,11,169,11
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jama'Are,North East,Bauchi,Jama'Are,,,71,0,1,19,16,2.6667,0.64,1.0667,28,31,4,6,7,112,8
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katagum,North East,Bauchi,Katagum,,,76,0,1,21,19,4.25,0.6071,0.9444,28,34,3,4,5,75,5
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kirfi,North East,Bauchi,Kirfi,,,71,0,1,20,20,2.0,0.5926,0.8421,28,33,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Misau,North East,Bauchi,Misau,,,76,0,1,20,16,2.125,0.6296,1.1333,28,33,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ningi,North East,Bauchi,Ningi,,,71,0,0,19,19,0.0,0.6154,0.8889,28,32,0,0,0,0,0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shira,North East,Bauchi,Shira,,,84,0,1,22,24,2.7143,0.6552,0.8636,28,36,5,7,8,131,9
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,80,0,1,23,19,2.5714,0.5806,1.0,28,38,5,7,8,131,9
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Toro,North East,Bauchi,Toro,,,76,0,1,20,19,3.4,0.6296,0.9444,28,33,3,5,6,94,6
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warji,North East,Bauchi,Warji,,,71,0,1,19,19,4.0,0.6154,0.8889,28,32,3,4,5,75,5
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaki,North East,Bauchi,Zaki,,,76,0,2,22,20,1.8889,0.5862,0.8947,28,36,6,10,11,169,11
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,73,0,1,18,16,2.0,0.6667,1.0667,28,29,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bauchi,North East,Bauchi,Bauchi,,,73,0,1,19,17,2.0,0.6154,1.0,28,32,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bogoro,North East,Bauchi,Bogoro,,,68,0,2,18,19,1.25,0.625,0.8333,28,29,8,13,14,225,15
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Damban,North East,Bauchi,Damban,,,73,0,3,18,15,1.1429,0.6667,1.1429,28,29,10,15,16,262,18
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Darazo,North East,Bauchi,Darazo,,,68,0,1,16,15,2.5,0.6818,1.0714,28,27,4,6,7,112,8
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dass,North East,Bauchi,Dass,,,68,0,1,18,19,1.875,0.625,0.8333,28,29,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gamawa,North East,Bauchi,Gamawa,,,78,0,2,19,16,1.3077,0.6538,1.1333,28,32,9,14,15,243,17
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,73,0,1,18,16,2.2857,0.6667,1.0667,28,29,5,7,8,131,9
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Giade,North East,Bauchi,Giade,,,64,0,1,16,17,1.75,0.6364,0.875,28,27,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,68,0,2,18,15,1.3636,0.625,1.0714,28,29,8,12,13,206,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,68,0,1,16,15,2.1429,0.6818,1.0714,28,27,5,7,8,131,9
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katagum,North East,Bauchi,Katagum,,,68,0,1,18,17,1.875,0.625,0.9375,28,29,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kirfi,North East,Bauchi,Kirfi,,,68,0,2,18,17,1.5,0.625,0.9375,28,29,7,11,12,187,13
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Misau,North East,Bauchi,Misau,,,73,0,2,18,15,1.6,0.6667,1.1429,28,29,7,11,12,187,13
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ningi,North East,Bauchi,Ningi,,,64,0,1,16,15,3.5,0.6364,1.0,28,27,3,4,5,75,5
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Shira,North East,Bauchi,Shira,,,78,0,2,19,22,1.5455,0.6538,0.85,28,32,8,12,13,206,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,78,0,2,19,16,1.3077,0.6538,1.1333,28,32,9,14,15,243,17
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Toro,North East,Bauchi,Toro,,,73,0,1,18,16,2.0,0.6667,1.0667,28,29,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Warji,North East,Bauchi,Warji,,,64,0,1,16,17,1.75,0.6364,0.875,28,27,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Zaki,North East,Bauchi,Zaki,,,73,0,2,19,17,1.3333,0.6154,1.0,28,32,8,13,14,225,15
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,67,0,1,16,15,1.625,0.5909,0.9286,28,27,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bauchi,North East,Bauchi,Bauchi,,,78,0,1,18,16,2.5,0.625,1.0,28,29,4,6,7,112,8
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bogoro,North East,Bauchi,Bogoro,,,67,0,2,15,17,1.3,0.65,0.8125,28,25,7,11,12,187,13
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Damban,North East,Bauchi,Damban,,,67,0,2,15,15,1.0833,0.65,0.9286,28,25,8,13,14,225,15
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Darazo,North East,Bauchi,Darazo,,,72,0,1,16,14,2.0,0.6364,1.0769,28,27,5,7,8,131,9
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dass,North East,Bauchi,Dass,,,62,0,2,15,18,1.3333,0.6,0.7059,28,25,6,10,11,169,11
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gamawa,North East,Bauchi,Gamawa,,,78,0,2,16,15,1.1538,0.6818,1.0714,28,27,9,14,15,243,17
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,67,0,2,16,16,1.4444,0.5909,0.8667,28,27,6,10,11,169,11
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Giade,North East,Bauchi,Giade,,,67,0,1,15,16,2.1667,0.65,0.8667,28,25,4,6,7,112,8
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,67,0,2,15,14,1.0833,0.65,1.0,28,25,8,13,14,225,15
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,62,0,2,15,15,1.3333,0.6,0.8571,28,25,6,10,11,169,11
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katagum,North East,Bauchi,Katagum,,,72,0,1,16,15,2.3333,0.6364,1.0,28,27,4,6,7,112,8
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kirfi,North East,Bauchi,Kirfi,,,67,0,2,15,15,1.0833,0.65,0.9286,28,25,8,13,14,225,15
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Misau,North East,Bauchi,Misau,,,67,0,2,15,15,1.0,0.65,0.9286,28,25,9,14,15,243,17
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ningi,North East,Bauchi,Ningi,,,67,0,1,16,13,4.3333,0.5909,1.0833,28,27,2,3,4,56,4
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Shira,North East,Bauchi,Shira,,,72,0,2,16,19,1.4,0.6364,0.7778,28,27,7,11,12,187,13
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,78,0,2,16,15,1.25,0.6818,1.0714,28,27,8,13,14,225,15
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Toro,North East,Bauchi,Toro,,,67,0,2,16,15,1.4444,0.5909,0.9286,28,27,6,10,11,169,11
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warji,North East,Bauchi,Warji,,,67,0,1,15,15,2.1667,0.65,0.9286,28,25,4,6,7,112,8
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Zaki,North East,Bauchi,Zaki,,,72,0,2,16,16,1.2727,0.6364,0.9333,28,27,8,12,13,206,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,68,0,1,16,14,3.25,0.5909,1.0,28,27,3,4,5,75,5
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bauchi,North East,Bauchi,Bauchi,,,79,0,1,18,14,2.5,0.625,1.1538,28,29,4,6,7,112,8
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bogoro,North East,Bauchi,Bogoro,,,68,0,1,15,16,2.1667,0.65,0.8667,28,25,4,6,7,112,8
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Damban,North East,Bauchi,Damban,,,68,0,2,15,15,1.4444,0.65,0.9286,28,25,6,10,11,169,11
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Darazo,North East,Bauchi,Darazo,,,73,0,1,16,12,3.5,0.6364,1.2727,28,27,3,4,5,75,5
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dass,North East,Bauchi,Dass,,,63,0,1,15,16,2.4,0.6,0.8,28,25,3,5,6,94,6
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gamawa,North East,Bauchi,Gamawa,,,79,0,1,16,15,1.875,0.6818,1.0714,28,27,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,68,0,1,16,14,2.6,0.5909,1.0,28,27,3,5,6,94,6
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Giade,North East,Bauchi,Giade,,,68,0,1,15,14,2.1667,0.65,1.0,28,25,4,6,7,112,8
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,68,0,1,15,13,1.8571,0.65,1.0833,28,25,5,7,8,131,9
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,63,0,1,15,14,2.4,0.6,0.9231,28,25,3,5,6,94,6
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katagum,North East,Bauchi,Katagum,,,73,0,1,16,14,2.3333,0.6364,1.0769,28,27,4,6,7,112,8
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kirfi,North East,Bauchi,Kirfi,,,68,0,1,15,15,1.625,0.65,0.9286,28,25,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Misau,North East,Bauchi,Misau,,,68,0,1,15,14,1.625,0.65,1.0,28,25,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ningi,North East,Bauchi,Ningi,,,68,0,1,16,12,3.25,0.5909,1.1818,28,27,3,4,5,75,5
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Shira,North East,Bauchi,Shira,,,73,0,1,16,18,1.75,0.6364,0.8235,28,27,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,79,0,2,16,15,1.5,0.6818,1.0714,28,27,7,11,12,187,13
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Toro,North East,Bauchi,Toro,,,68,0,1,16,14,3.25,0.5909,1.0,28,27,3,4,5,75,5
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warji,North East,Bauchi,Warji,,,68,0,1,15,14,2.1667,0.65,1.0,28,25,4,6,7,112,8
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Zaki,North East,Bauchi,Zaki,,,73,0,1,16,15,2.3333,0.6364,1.0,28,27,4,6,7,112,8
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,61,0,2,16,10,1.3333,0.5455,1.3333,28,27,6,10,11,169,11
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bauchi,North East,Bauchi,Bauchi,,,72,0,1,18,12,2.8,0.5833,1.2727,28,29,3,5,6,94,6
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bogoro,North East,Bauchi,Bogoro,,,66,0,1,15,12,1.625,0.65,1.1818,28,25,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Damban,North East,Bauchi,Damban,,,61,0,2,15,13,1.0,0.6,1.0,28,25,8,13,14,225,15
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Darazo,North East,Bauchi,Darazo,,,66,0,1,16,10,2.6,0.5909,1.4444,28,27,3,5,6,94,6
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dass,North East,Bauchi,Dass,,,61,0,1,15,12,1.7143,0.6,1.0909,28,25,5,7,8,131,9
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gamawa,North East,Bauchi,Gamawa,,,72,0,2,16,13,1.2727,0.6364,1.1667,28,27,8,12,13,206,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,61,0,1,16,10,1.5,0.5455,1.3333,28,27,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Giade,North East,Bauchi,Giade,,,61,0,1,15,12,2.0,0.6,1.0909,28,25,4,6,7,112,8
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,66,0,1,15,11,1.8571,0.65,1.3,28,25,5,7,8,131,9
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,56,0,1,15,10,1.375,0.55,1.2222,28,25,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katagum,North East,Bauchi,Katagum,,,66,0,1,16,12,2.6,0.5909,1.1818,28,27,3,5,6,94,6
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kirfi,North East,Bauchi,Kirfi,,,66,0,1,15,12,1.625,0.65,1.1818,28,25,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Misau,North East,Bauchi,Misau,,,61,0,2,15,11,1.0909,0.6,1.2,28,25,8,12,13,206,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ningi,North East,Bauchi,Ningi,,,61,0,1,16,10,4.0,0.5455,1.3333,28,27,2,3,4,56,4
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Shira,North East,Bauchi,Shira,,,72,0,1,16,14,1.75,0.6364,1.0769,28,27,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,72,0,2,16,13,1.2727,0.6364,1.1667,28,27,8,12,13,206,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Toro,North East,Bauchi,Toro,,,61,0,1,16,10,1.5,0.5455,1.3333,28,27,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warji,North East,Bauchi,Warji,,,61,0,1,15,12,2.0,0.6,1.0909,28,25,4,6,7,112,8
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Zaki,North East,Bauchi,Zaki,,,72,0,1,16,12,1.75,0.6364,1.2727,28,27,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,58,0,2,16,8,1.2222,0.5,1.5714,28,27,6,10,11,169,11
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bauchi,North East,Bauchi,Bauchi,,,63,0,1,18,10,2.0,0.5,1.3333,28,29,4,6,7,112,8
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bogoro,North East,Bauchi,Bogoro,,,53,0,2,15,12,1.1111,0.5,0.9091,28,25,6,10,11,169,11
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Damban,North East,Bauchi,Damban,,,53,0,2,15,11,1.0,0.5,1.0,28,25,7,11,12,187,13
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Darazo,North East,Bauchi,Darazo,,,58,0,1,16,9,2.2,0.5,1.375,28,27,3,5,6,94,6
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dass,North East,Bauchi,Dass,,,53,0,1,15,11,1.4286,0.5,1.0,28,25,5,7,8,131,9
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gamawa,North East,Bauchi,Gamawa,,,58,0,2,16,13,1.0,0.5,0.9167,28,27,8,12,13,206,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,58,0,1,16,9,1.375,0.5,1.375,28,27,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Giade,North East,Bauchi,Giade,,,53,0,1,15,11,2.0,0.5,1.0,28,25,3,5,6,94,6
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,53,0,2,15,11,1.0,0.5,1.0,28,25,7,11,12,187,13
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,53,0,1,15,8,1.25,0.5,1.4286,28,25,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katagum,North East,Bauchi,Katagum,,,58,0,1,16,10,1.375,0.5,1.2222,28,27,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kirfi,North East,Bauchi,Kirfi,,,53,0,1,15,12,1.25,0.5,0.9091,28,25,6,8,9,150,10
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Misau,North East,Bauchi,Misau,,,53,0,2,15,9,1.0,0.5,1.25,28,25,7,11,12,187,13
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ningi,North East,Bauchi,Ningi,,,58,0,1,16,6,2.2,0.5,1.8333,28,27,3,5,6,94,6
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Shira,North East,Bauchi,Shira,,,58,0,1,16,11,1.5714,0.5,1.1,28,27,5,7,8,131,9
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,58,0,2,16,13,1.0,0.5,0.9167,28,27,8,12,13,206,14
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Toro,North East,Bauchi,Toro,,,58,0,1,16,8,1.5714,0.5,1.5714,28,27,5,7,8,131,9
