session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Katagum,North East,Bauchi,Katagum,,,1038,0,4.1171,27,11,252.1192,38.4444,94.3636,12,10,8,12,0,8,41.56
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Katagum,North East,Bauchi,Katagum,,,1006,0,3.9931,32,10,251.9346,31.4375,100.6,16,12,6,15,1,11,42.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Katagum,North East,Bauchi,Katagum,,,1012,0,4.0179,37,10,251.8729,27.3514,101.2,24,12,8,14,1,13,48.15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Katagum,North East,Bauchi,Katagum,,,1012,0,4.0179,30,10,251.8729,33.7333,101.2,12,12,6,12,0,12,40.0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Katagum,North East,Bauchi,Katagum,,,272,272,1.0794,6,6,251.9918,45.3333,45.3333,2,2,4,2,0,2,36.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Katagum,North East,Bauchi,Katagum,,,249,249,0.9881,6,5,251.9988,41.5,49.8,3,2,4,3,0,2,45.47
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Katagum,North East,Bauchi,Katagum,,,234,234,0.9286,8,5,251.9922,29.25,46.8,4,3,3,5,0,3,45.6
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Katagum,North East,Bauchi,Katagum,,,48,0,0.1905,3,1,251.9685,16.0,48.0,1,1,1,1,0,1,41.33
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Katagum,North East,Bauchi,Katagum,,,2231,0,3.7879,11,12,588.9884,202.8182,185.9167,6,3,9,4,0,4,43.64
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Katagum,North East,Bauchi,Katagum,,,1324,0,3.9522,27,7,335.0033,49.037,189.1429,16,10,5,14,0,8,46.69
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Katagum,North East,Bauchi,Katagum,,,1249,0,3.7284,33,6,334.9962,37.8485,208.1667,17,12,4,16,1,9,42.91
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Katagum,North East,Bauchi,Katagum,,,1211,0,3.6149,25,6,335.0024,48.44,201.8333,11,8,4,10,1,10,41.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katagum,North East,Bauchi,Katagum,,,3944,0,11.7746,87,24,334.9583,45.3333,164.3333,52,39,14,44,1,32,46.99
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Katagum,North East,Bauchi,Katagum,,,3789,0,11.3115,88,23,334.9688,43.0568,164.7391,55,34,18,43,2,26,48.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Katagum,North East,Bauchi,Katagum,,,3679,0,10.9808,98,23,335.0393,37.5408,159.9565,54,30,19,44,2,31,45.99
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Katagum,North East,Bauchi,Katagum,,,3568,0,10.65,87,22,335.0235,41.0115,162.1818,52,30,15,47,2,28,47.05
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Katagum,North East,Bauchi,Katagum,,,3590,0,10.7162,87,22,335.0068,41.2644,163.1818,53,35,16,38,2,26,46.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Katagum,North East,Bauchi,Katagum,,,3590,0,10.7162,117,22,335.0068,30.6838,163.1818,71,35,13,44,2,40,43.03
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Katagum,North East,Bauchi,Katagum,,,963,963,2.8746,26,15,335.0031,37.0385,64.2,15,10,10,11,1,10,46.21
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Katagum,North East,Bauchi,Katagum,,,883,883,2.6358,20,14,335.0027,44.15,63.0714,10,9,11,10,0,7,46.97
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Katagum,North East,Bauchi,Katagum,,,829,829,2.4746,19,13,335.0036,43.6316,63.7692,10,6,9,10,0,5,43.29
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Katagum,North East,Bauchi,Katagum,,,171,0,0.5104,7,1,335.0313,24.4286,171.0,4,3,1,4,0,2,52.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Katagum,North East,Bauchi,Katagum,,,32,0,0.0544,0,1,588.2972,0.0,32.0,0,0,1,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Katagum,North East,Bauchi,Katagum,,,25,0,0.0992,1,1,252.0161,25.0,25.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Katagum,North East,Bauchi,Katagum,,,24,0,0.0952,1,1,252.1008,24.0,24.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Katagum,North East,Bauchi,Katagum,,,23,0,0.0913,1,1,251.9168,23.0,23.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katagum,North East,Bauchi,Katagum,,,71,0,0.2825,2,1,251.3274,35.5,71.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katagum,North East,Bauchi,Katagum,,,69,0,0.2714,2,1,254.2373,34.5,69.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katagum,North East,Bauchi,Katagum,,,66,0,0.2635,2,1,250.4744,33.0,66.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katagum,North East,Bauchi,Katagum,,,64,0,0.2555,2,1,250.4892,32.0,64.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katagum,North East,Bauchi,Katagum,,,65,0,0.2571,2,1,252.8199,32.5,65.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katagum,North East,Bauchi,Katagum,,,65,0,0.2571,2,1,252.8199,32.5,65.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Katagum,North East,Bauchi,Katagum,,,17,17,0.0675,1,1,251.8519,17.0,17.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Katagum,North East,Bauchi,Katagum,,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Katagum,North East,Bauchi,Katagum,,,14,14,0.0556,1,1,251.7986,14.0,14.0,0,0,1,1,0,0,32.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Katagum,North East,Bauchi,Katagum,,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Katagum,North East,Bauchi,Katagum,,,113,0,0.1921,1,1,588.2972,113.0,113.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Katagum,North East,Bauchi,Katagum,,,90,0,0.2687,2,1,334.946,45.0,90.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Katagum,North East,Bauchi,Katagum,,,84,0,0.2507,2,1,335.0618,42.0,84.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Katagum,North East,Bauchi,Katagum,,,82,0,0.2448,2,1,334.9673,41.0,82.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katagum,North East,Bauchi,Katagum,,,255,0,0.7598,6,2,335.6146,42.5,127.5,4,3,1,3,0,2,47.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katagum,North East,Bauchi,Katagum,,,244,0,0.7299,6,2,334.2924,40.6667,122.0,4,2,2,3,0,2,53.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katagum,North East,Bauchi,Katagum,,,237,0,0.7086,6,1,334.4623,39.5,237.0,3,2,1,3,0,2,48.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katagum,North East,Bauchi,Katagum,,,230,0,0.6872,6,1,334.6915,38.3333,230.0,4,2,1,3,0,2,53.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katagum,North East,Bauchi,Katagum,,,232,0,0.6915,6,1,335.5025,38.6667,232.0,4,2,1,3,0,2,53.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katagum,North East,Bauchi,Katagum,,,232,0,0.6915,8,1,335.5025,29.0,232.0,5,2,1,3,0,3,50.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Katagum,North East,Bauchi,Katagum,,,59,59,0.1761,2,1,335.0369,29.5,59.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Katagum,North East,Bauchi,Katagum,,,54,54,0.1612,1,1,334.9876,54.0,54.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Katagum,North East,Bauchi,Katagum,,,51,51,0.1522,1,1,335.0854,51.0,51.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Katagum,North East,Bauchi,Katagum,,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,0,1,1,0,0,60.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Katagum,North East,Bauchi,Katagum,,,41,0,0.0697,0,1,588.2972,0.0,41.0,0,0,1,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Katagum,North East,Bauchi,Katagum,,,24,0,0.0952,1,1,252.1008,24.0,24.0,1,0,1,1,0,0,60.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Katagum,North East,Bauchi,Katagum,,,23,0,0.0913,1,1,251.9168,23.0,23.0,1,0,1,1,0,0,60.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Katagum,North East,Bauchi,Katagum,,,22,0,0.0873,1,1,252.0046,22.0,22.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katagum,North East,Bauchi,Katagum,,,72,0,0.2882,2,1,249.8265,36.0,72.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katagum,North East,Bauchi,Katagum,,,70,0,0.2769,2,1,252.7988,35.0,70.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katagum,North East,Bauchi,Katagum,,,68,0,0.2688,2,1,252.9762,34.0,68.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katagum,North East,Bauchi,Katagum,,,66,0,0.2607,2,1,253.1646,33.0,66.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katagum,North East,Bauchi,Katagum,,,66,0,0.2623,2,1,251.6203,33.0,66.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katagum,North East,Bauchi,Katagum,,,66,0,0.2623,2,1,251.6203,33.0,66.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Katagum,North East,Bauchi,Katagum,,,18,18,0.0714,1,1,252.1008,18.0,18.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Katagum,North East,Bauchi,Katagum,,,16,16,0.0635,1,1,251.9685,16.0,16.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Katagum,North East,Bauchi,Katagum,,,15,15,0.0595,1,1,252.1008,15.0,15.0,0,0,1,1,0,0,32.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Katagum,North East,Bauchi,Katagum,,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Katagum,North East,Bauchi,Katagum,,,145,0,0.2465,1,1,588.2972,145.0,145.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Katagum,North East,Bauchi,Katagum,,,86,0,0.2567,2,1,335.0214,43.0,86.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Katagum,North East,Bauchi,Katagum,,,81,0,0.2418,2,1,334.9876,40.5,81.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Katagum,North East,Bauchi,Katagum,,,79,0,0.2358,2,1,335.0297,39.5,79.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katagum,North East,Bauchi,Katagum,,,257,0,0.7652,6,2,335.8599,42.8333,128.5,4,3,1,3,0,2,47.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katagum,North East,Bauchi,Katagum,,,246,0,0.7351,6,2,334.6483,41.0,123.0,4,2,2,3,0,2,53.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katagum,North East,Bauchi,Katagum,,,239,0,0.7136,6,1,334.9215,39.8333,239.0,3,2,1,3,0,2,48.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katagum,North East,Bauchi,Katagum,,,232,0,0.6921,6,1,335.2117,38.6667,232.0,4,2,1,3,0,2,53.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katagum,North East,Bauchi,Katagum,,,233,0,0.6964,6,1,334.5778,38.8333,233.0,4,2,1,3,0,2,53.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katagum,North East,Bauchi,Katagum,,,233,0,0.6964,8,1,334.5778,29.125,233.0,5,2,1,3,0,3,50.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Katagum,North East,Bauchi,Katagum,,,63,63,0.1881,2,1,334.9282,31.5,63.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Katagum,North East,Bauchi,Katagum,,,57,57,0.1701,1,1,335.097,57.0,57.0,1,0,1,1,0,0,60.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Katagum,North East,Bauchi,Katagum,,,54,54,0.1612,1,1,334.9876,54.0,54.0,1,0,1,1,0,0,60.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Katagum,North East,Bauchi,Katagum,,,11,0,0.0328,1,1,335.3659,11.0,11.0,1,0,1,1,0,0,60.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kirfi,North East,Bauchi,Kirfi,,,602,0,1.0221,3,5,588.9884,200.6667,120.4,2,1,3,2,0,1,49.6
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kirfi,North East,Bauchi,Kirfi,,,481,0,1.9087,11,4,252.004,43.7273,120.25,6,3,3,6,0,4,46.55
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kirfi,North East,Bauchi,Kirfi,,,453,0,1.7976,13,4,252.0027,34.8462,113.25,7,4,2,6,0,5,41.85
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kirfi,North East,Bauchi,Kirfi,,,439,0,1.7421,11,4,251.9947,39.9091,109.75,5,4,3,4,0,3,40.36
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kirfi,North East,Bauchi,Kirfi,,,1364,0,5.4121,37,8,252.0279,36.8649,170.5,20,11,5,18,1,12,43.19
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kirfi,North East,Bauchi,Kirfi,,,1310,0,5.1992,31,7,251.9618,42.2581,187.1429,14,11,4,16,1,10,41.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kirfi,North East,Bauchi,Kirfi,,,1272,0,5.0472,44,7,252.0209,28.9091,181.7143,28,13,4,21,1,16,45.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kirfi,North East,Bauchi,Kirfi,,,1234,0,4.8952,34,7,252.0837,36.2941,176.2857,17,12,5,16,1,10,43.31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kirfi,North East,Bauchi,Kirfi,,,1241,0,4.9256,38,7,251.949,32.6579,177.2857,19,16,5,17,1,12,44.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kirfi,North East,Bauchi,Kirfi,,,1241,0,4.9256,33,7,251.949,37.6061,177.2857,16,14,6,18,1,13,49.23
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kirfi,North East,Bauchi,Kirfi,,,318,318,1.2619,7,5,252.001,45.4286,63.6,4,3,3,3,0,2,43.31
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kirfi,North East,Bauchi,Kirfi,,,292,292,1.1587,10,5,252.0066,29.2,58.4,6,4,3,5,0,3,45.2
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kirfi,North East,Bauchi,Kirfi,,,274,274,1.0873,9,4,252.0004,30.4444,68.5,4,4,3,4,0,4,45.78
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kirfi,North East,Bauchi,Kirfi,,,34,0,0.1349,1,1,252.0385,34.0,34.0,1,0,1,1,0,0,60.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kirfi,North East,Bauchi,Kirfi,,,2133,0,3.6215,10,26,588.9884,213.3,82.0385,6,3,20,4,0,3,45.11
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kirfi,North East,Bauchi,Kirfi,,,1704,0,5.0866,40,10,334.9978,42.6,170.4,18,12,6,20,1,11,39.5
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kirfi,North East,Bauchi,Kirfi,,,1607,0,4.797,35,10,335.001,45.9143,160.7,19,15,7,13,1,13,45.14
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kirfi,North East,Bauchi,Kirfi,,,1558,0,4.6507,36,9,335.0033,43.2778,173.1111,20,15,7,18,1,14,49.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kirfi,North East,Bauchi,Kirfi,,,4836,0,14.4366,136,54,334.9819,35.5588,89.5556,83,44,44,52,2,37,45.68
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kirfi,North East,Bauchi,Kirfi,,,4646,0,13.8689,129,52,334.9941,36.0155,89.3462,74,57,35,67,2,51,48.47
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kirfi,North East,Bauchi,Kirfi,,,4510,0,13.4633,83,50,334.9847,54.3373,90.2,53,28,41,34,2,32,49.51
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kirfi,North East,Bauchi,Kirfi,,,4374,0,13.0578,109,48,334.9722,40.1284,91.125,59,46,28,59,2,34,44.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kirfi,North East,Bauchi,Kirfi,,,4402,0,13.1389,117,49,335.0357,37.6239,89.8367,66,40,33,56,2,42,45.65
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kirfi,North East,Bauchi,Kirfi,,,4402,0,13.1389,109,49,335.0357,40.3853,89.8367,57,41,29,59,2,32,43.3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kirfi,North East,Bauchi,Kirfi,,,1129,1129,3.3701,22,19,335.0049,51.3182,59.4211,9,8,11,11,0,8,40.35
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kirfi,North East,Bauchi,Kirfi,,,1035,1035,3.0896,29,17,334.9948,35.6897,60.8824,12,13,12,14,1,9,42.47
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kirfi,North East,Bauchi,Kirfi,,,972,972,2.9015,23,16,334.9991,42.2609,60.75,10,9,13,13,1,8,46.22
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kirfi,North East,Bauchi,Kirfi,,,120,0,0.3582,3,1,335.0084,40.0,120.0,2,1,1,1,0,1,50.67
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kirfi,North East,Bauchi,Kirfi,,,777,0,1.3192,4,7,588.9884,194.25,111.0,2,1,5,2,0,1,41.43
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kirfi,North East,Bauchi,Kirfi,,,461,0,1.8294,10,4,251.9952,46.1,115.25,5,3,3,5,0,4,45.6
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kirfi,North East,Bauchi,Kirfi,,,435,0,1.7262,12,4,251.9986,36.25,108.75,6,4,2,6,0,4,40.67
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kirfi,North East,Bauchi,Kirfi,,,422,0,1.6746,10,4,252.0005,42.2,105.5,5,4,3,4,0,3,43.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kirfi,North East,Bauchi,Kirfi,,,1374,0,5.4537,37,8,251.9391,37.1351,171.75,20,11,5,18,1,12,43.19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kirfi,North East,Bauchi,Kirfi,,,1320,0,5.2393,31,7,251.9421,42.5806,188.5714,14,11,4,16,1,10,41.01
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kirfi,North East,Bauchi,Kirfi,,,1282,0,5.0861,44,7,252.0595,29.1364,183.1429,28,13,4,21,1,16,45.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kirfi,North East,Bauchi,Kirfi,,,1243,0,4.9329,34,7,251.9816,36.5588,177.5714,17,12,5,16,1,10,43.31
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kirfi,North East,Bauchi,Kirfi,,,1251,0,4.9635,38,7,252.0399,32.9211,178.7143,19,16,5,17,1,12,44.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kirfi,North East,Bauchi,Kirfi,,,1251,0,4.9635,33,7,252.0399,37.9091,178.7143,16,14,6,18,1,13,49.23
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kirfi,North East,Bauchi,Kirfi,,,335,335,1.3294,8,5,251.9934,41.875,67.0,5,3,3,4,0,3,47.1
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kirfi,North East,Bauchi,Kirfi,,,307,307,1.2183,11,5,251.9905,27.9091,61.4,6,5,3,6,0,4,46.33
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kirfi,North East,Bauchi,Kirfi,,,289,289,1.1468,10,5,252.0056,28.9,57.8,5,4,4,5,0,4,47.6
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Kirfi,North East,Bauchi,Kirfi,,,59,0,0.2341,2,1,252.029,29.5,59.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kirfi,North East,Bauchi,Kirfi,,,2757,0,4.6809,13,34,588.9884,212.0769,81.0882,7,4,26,5,0,4,43.31
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kirfi,North East,Bauchi,Kirfi,,,1636,0,4.8836,39,10,334.9988,41.9487,163.6,18,11,6,19,1,11,39.55
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kirfi,North East,Bauchi,Kirfi,,,1543,0,4.606,34,9,334.9978,45.3824,171.4444,18,14,7,13,1,13,46.21
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kirfi,North East,Bauchi,Kirfi,,,1496,0,4.4657,34,9,334.9979,44.0,166.2222,19,14,7,17,1,13,48.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kirfi,North East,Bauchi,Kirfi,,,4874,0,14.5492,138,54,335.0012,35.3188,90.2593,84,45,44,53,2,38,45.76
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kirfi,North East,Bauchi,Kirfi,,,4682,0,13.9771,130,52,334.9765,36.0154,90.0385,75,57,35,67,2,51,48.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kirfi,North East,Bauchi,Kirfi,,,4545,0,13.5684,83,50,334.9695,54.759,90.9,53,28,41,34,2,32,49.51
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kirfi,North East,Bauchi,Kirfi,,,4409,0,13.1597,110,49,335.038,40.0818,89.9796,59,47,28,60,2,35,44.52
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kirfi,North East,Bauchi,Kirfi,,,4436,0,13.2414,118,49,335.0099,37.5932,90.5306,67,40,33,56,3,42,45.66
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kirfi,North East,Bauchi,Kirfi,,,4436,0,13.2414,110,49,335.0099,40.3273,90.5306,58,41,29,60,2,32,43.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kirfi,North East,Bauchi,Kirfi,,,1190,1190,3.5522,23,20,335.0037,51.7391,59.5,10,8,12,11,0,8,40.56
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kirfi,North East,Bauchi,Kirfi,,,1090,1090,3.2537,31,18,335.0032,35.1613,60.5556,13,14,13,15,1,9,42.52
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kirfi,North East,Bauchi,Kirfi,,,1024,1024,3.0567,25,17,335.0018,40.96,60.2353,10,9,13,14,1,9,44.24
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Kirfi,North East,Bauchi,Kirfi,,,211,0,0.6299,5,2,334.9738,42.2,105.5,3,2,2,2,0,2,52.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kirfi,North East,Bauchi,Kirfi,,,40,0,0.068,0,1,588.2972,0.0,40.0,0,0,1,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kirfi,North East,Bauchi,Kirfi,,,31,0,0.123,1,1,252.0325,31.0,31.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kirfi,North East,Bauchi,Kirfi,,,29,0,0.1151,1,1,251.9548,29.0,29.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kirfi,North East,Bauchi,Kirfi,,,29,0,0.1151,1,1,251.9548,29.0,29.0,0,0,1,0,0,0,16.0
