session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Private,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,19,0,24,34,10,0.7917,0.5588,1.9,28,32.64,11.37,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,14,0,32,30,8,0.4375,0.4667,1.75,28,28.8,15.16,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,17,0,32,31,10,0.5312,0.5484,1.7,28,29.76,15.16,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,36,0,64,65,18,0.5625,0.5538,2.0,28,62.4,30.31,53.76,50.25,35.2,32.72
2022/2023,Female,disabled,Private,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,17,0,24,28,7,0.7083,0.6071,2.4286,27.88,26.88,11.35,20.16,18.81,13.17,12.24
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,77,0,48,108,35,1.6042,0.713,2.2,28,103.68,18.12,40.32,37.69,26.4,24.54
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,86,0,56,129,43,1.5357,0.6667,2.0,28,123.84,21.15,47.04,43.97,30.8,28.63
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,184,0,112,262,88,1.6429,0.7023,2.0909,28,251.52,42.29,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,95,0,52,120,40,1.8269,0.7917,2.375,28,115.2,19.64,43.68,40.83,28.6,26.58
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,69,0,44,95,33,1.5682,0.7263,2.0909,28,91.2,16.61,36.96,34.55,24.2,22.49
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,76,0,56,115,38,1.3571,0.6609,2.0,28,110.4,21.15,47.04,43.97,30.8,28.63
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,163,0,116,233,78,1.4052,0.6996,2.0897,28,223.68,43.8,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,82,0,48,106,35,1.7083,0.7736,2.3429,28,101.76,18.12,40.32,37.69,26.4,24.54
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,60,0,44,88,28,1.3636,0.6818,2.1429,28,84.48,16.61,36.96,34.55,24.2,22.49
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,67,0,56,106,35,1.1964,0.6321,1.9143,28,101.76,21.15,47.04,43.97,30.8,28.63
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,145,0,116,210,68,1.25,0.6905,2.1324,28,201.6,43.8,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,76,0,48,96,32,1.5833,0.7917,2.375,28,92.16,18.12,40.32,37.69,26.4,24.54
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,57,0,44,80,27,1.2955,0.7125,2.1111,28,76.8,16.61,36.96,34.55,24.2,22.49
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,64,0,60,97,33,1.0667,0.6598,1.9394,28,93.12,22.66,50.4,47.11,33,30.67
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,134,0,116,194,64,1.1552,0.6907,2.0938,28,186.24,43.8,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,69,0,48,87,28,1.4375,0.7931,2.4643,27.66,83.52,18.04,40.32,37.49,26.23,24.38
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,53,0,48,76,24,1.1042,0.6974,2.2083,28,72.96,18.12,40.32,37.69,26.4,24.54
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,60,0,56,92,30,1.0714,0.6522,2.0,28,88.32,21.15,47.04,43.97,30.8,28.63
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,126,0,116,183,58,1.0862,0.6885,2.1724,28,175.68,43.8,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,64,0,48,82,27,1.3333,0.7805,2.3704,28,78.72,18.12,40.32,37.69,26.4,24.54
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,48,0,44,67,21,1.0909,0.7164,2.2857,28,64.32,16.61,36.96,34.55,24.2,22.49
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,53,0,56,82,27,0.9464,0.6463,1.963,28,78.72,21.15,47.04,43.97,30.8,28.63
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,113,0,112,165,56,1.0089,0.6848,2.0179,28,158.4,42.29,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,58,0,52,76,24,1.1154,0.7632,2.4167,27.95,72.96,19.62,43.68,40.8,28.57,26.56
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,15,0,36,40,11,0.4167,0.375,1.3636,28,38.4,19.35,30.24,28.27,19.8,18.4
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,16,0,36,38,10,0.4444,0.4211,1.6,28,36.48,19.35,30.24,28.27,19.8,18.4
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,37,0,72,87,25,0.5139,0.4253,1.48,28,83.52,38.71,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,15,0,32,37,10,0.4688,0.4054,1.5,28,35.52,17.2,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,14,0,32,35,9,0.4375,0.4,1.5556,28,33.6,17.2,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,14,0,32,32,8,0.4375,0.4375,1.75,28,30.72,17.2,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,27,0,76,70,20,0.3553,0.3857,1.35,28,67.2,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,11,0,32,30,8,0.3438,0.3667,1.375,28,28.8,17.2,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,10,0,36,28,8,0.2778,0.3571,1.25,28,26.88,19.35,30.24,28.27,19.8,18.4
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,10,0,36,28,8,0.2778,0.3571,1.25,28,26.88,19.35,30.24,28.27,19.8,18.4
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,22,0,72,58,16,0.3056,0.3793,1.375,28,55.68,38.71,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,9,0,32,26,6,0.2812,0.3462,1.5,28,24.96,17.2,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,0,0,20,13,1,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,0,0,44,26,2,0.0,0.0,0.0,28,24.96,23.09,36.96,34.55,24.2,22.49
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,0,0,20,13,1,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,0,0,48,24,0,0.0,0.0,0.0,28,23.04,25.19,40.32,37.69,26.4,24.54
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Yola North,North East,Adamawa,Yola North,,,0,0,44,24,0,0.0,0.0,0.0,28,23.04,23.09,36.96,34.55,24.2,22.49
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Yola South,North East,Adamawa,Yola South,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,12,0,16,45,13,0.75,0.2667,0.9231,28,43.2,5.53,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,13,0,24,55,16,0.5417,0.2364,0.8125,28,52.8,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,24,0,44,102,30,0.5455,0.2353,0.8,28,97.92,15.21,36.96,34.55,24.2,22.49
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,13,0,20,46,13,0.65,0.2826,1.0,28,44.16,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,9,0,20,36,10,0.45,0.25,0.9,28,34.56,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,11,0,28,44,13,0.3929,0.25,0.8462,28,42.24,9.68,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,18,0,48,84,23,0.375,0.2143,0.7826,28,80.64,16.59,40.32,37.69,26.4,24.54
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,10,0,20,38,11,0.5,0.2632,0.9091,28,36.48,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,5,0,20,23,7,0.25,0.2174,0.7143,28,22.08,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,5,0,24,27,7,0.2083,0.1852,0.7143,28,25.92,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,10,0,48,51,13,0.2083,0.1961,0.7692,28,48.96,16.59,40.32,37.69,26.4,24.54
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,5,0,20,25,6,0.25,0.2,0.8333,28,24,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,76,0,84,105,36,0.9048,0.7238,2.1111,28,100.8,39.78,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,84,0,104,130,43,0.8077,0.6462,1.9535,28,124.8,49.25,87.36,81.66,57.19,53.16
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,177,0,192,248,83,0.9219,0.7137,2.1325,28,238.08,90.93,161.28,150.76,105.59,98.15
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,88,0,88,111,37,1.0,0.7928,2.3784,28,106.56,41.68,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,62,0,84,88,29,0.7381,0.7045,2.1379,28,84.48,39.78,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,69,0,100,107,35,0.69,0.6449,1.9714,28,102.72,47.36,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,143,0,184,204,67,0.7772,0.701,2.1343,28,195.84,87.14,154.56,144.48,101.19,94.06
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,70,0,80,93,31,0.875,0.7527,2.2581,28,89.28,37.89,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,50,0,80,72,22,0.625,0.6944,2.2727,28,69.12,37.89,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,55,0,100,88,28,0.55,0.625,1.9643,28,84.48,47.36,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,113,0,188,167,55,0.6011,0.6766,2.0545,28,160.32,89.04,157.92,147.62,103.39,96.11
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,57,0,84,75,24,0.6786,0.76,2.375,28,72,39.78,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,262,0,172,381,131,1.5233,0.6877,2.0,28,365.76,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,286,0,204,450,157,1.402,0.6356,1.8217,28,432,77.03,171.36,160.18,112.19,104.28
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,675,0,392,875,305,1.7219,0.7714,2.2131,28,840,148.02,329.28,307.8,215.57,200.39
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,263,0,168,383,134,1.5655,0.6867,1.9627,28,367.68,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,230,0,180,338,117,1.2778,0.6805,1.9658,28,324.48,67.97,151.2,141.34,98.99,92.02
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,254,0,204,399,140,1.2451,0.6366,1.8143,28,383.04,77.03,171.36,160.18,112.19,104.28
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,598,0,380,776,273,1.5737,0.7706,2.1905,28,744.96,143.49,319.2,298.38,208.98,194.26
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,234,0,168,340,118,1.3929,0.6882,1.9831,28,326.4,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,208,0,168,304,105,1.2381,0.6842,1.981,28,291.84,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,228,0,196,361,126,1.1633,0.6316,1.8095,28,346.56,74.01,164.64,153.9,107.79,100.2
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,537,0,364,695,242,1.4753,0.7727,2.219,28,667.2,137.45,305.76,285.81,200.18,186.08
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,209,0,168,305,104,1.244,0.6852,2.0096,28,292.8,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,189,0,164,278,95,1.1524,0.6799,1.9895,28,266.88,61.93,137.76,128.77,90.19,83.84
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,210,0,204,330,115,1.0294,0.6364,1.8261,28,316.8,77.03,171.36,160.18,112.19,104.28
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,490,0,396,638,223,1.2374,0.768,2.1973,28,612.48,149.53,332.64,310.94,217.77,202.44
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,193,0,168,279,95,1.1488,0.6918,2.0316,28,267.84,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,178,0,160,262,89,1.1125,0.6794,2.0,28,251.52,60.42,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,196,0,204,307,105,0.9608,0.6384,1.8667,28,294.72,77.03,171.36,160.18,112.19,104.28
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,460,0,392,597,206,1.1735,0.7705,2.233,28,573.12,148.02,329.28,307.8,215.57,200.39
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,180,0,164,261,91,1.0976,0.6897,1.978,28,250.56,61.93,137.76,128.77,90.19,83.84
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,161,0,172,238,81,0.936,0.6765,1.9877,28,228.48,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,176,0,192,276,93,0.9167,0.6377,1.8925,28,264.96,72.5,161.28,150.76,105.59,98.15
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,413,0,392,538,186,1.0536,0.7677,2.2204,28,516.48,148.02,329.28,307.8,215.57,200.39
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,162,0,180,237,81,0.9,0.6835,2.0,28,227.52,67.97,151.2,141.34,98.99,92.02
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,33,2,72,73,23,0.4583,0.4521,1.4348,28,70.08,38.71,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,38,2,88,94,30,0.4318,0.4043,1.2667,28,90.24,47.31,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,74,4,164,172,57,0.4512,0.4302,1.2982,28,165.12,88.17,137.76,128.77,90.19,83.84
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,29,2,76,78,26,0.3816,0.3718,1.1154,28,74.88,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,25,0,72,60,19,0.3472,0.4167,1.3158,28,57.6,38.71,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,30,2,88,77,26,0.3409,0.3896,1.1538,28,73.92,47.31,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,59,2,160,143,45,0.3688,0.4126,1.3111,28,137.28,86.02,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,23,0,80,66,20,0.2875,0.3485,1.15,28,63.36,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,20,0,68,48,14,0.2941,0.4167,1.4286,28,46.08,36.56,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,24,1,92,60,18,0.2609,0.4,1.3333,28,57.6,49.46,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,46,1,164,113,35,0.2805,0.4071,1.3143,28,108.48,88.17,137.76,128.77,90.19,83.84
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,20,0,76,51,16,0.2632,0.3922,1.25,28,48.96,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,28,13,1,0.0357,0.0769,1.0,28,12.48,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,1,0,32,14,2,0.0312,0.0714,0.5,28,13.44,16.79,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,3,0,52,28,4,0.0577,0.1071,0.75,28,26.88,27.29,43.68,40.83,28.6,26.58
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,1,0,20,14,2,0.05,0.0714,0.5,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,20,12,0,0.05,0.0833,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,0,0,36,14,2,0.0,0.0,0.0,28,13.44,18.89,30.24,28.27,19.8,18.4
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,0,0,56,26,2,0.0,0.0,0.0,28,24.96,29.39,47.04,43.97,30.8,28.63
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,1,0,28,12,0,0.0357,0.0833,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,0,0,36,12,0,0.0,0.0,0.0,28,11.52,18.89,30.24,28.27,19.8,18.4
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Yola North,North East,Adamawa,Yola North,,,0,0,60,24,0,0.0,0.0,0.0,28,23.04,31.49,50.4,47.11,33,30.67
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Yola South,North East,Adamawa,Yola South,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,382,0,12,29,7,31.8333,13.1724,54.5714,11.64,23.42,1.35,0.99,5.69,3.67,3.77
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,447,0,12,31,8,37.25,14.4194,55.875,11.06,23.74,1.31,0.97,5.45,3.49,3.59
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,930,0,28,67,20,33.2143,13.8806,46.5,11.3,51.85,3.18,2.71,12.91,8.29,8.49
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,393,0,12,29,8,32.75,13.5517,49.125,11.48,22.91,1.36,1.1,5.61,3.61,3.7
