session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,708,0,3,43,29,35.2812,14.4744,47.0417,11,55,3,4,10,145,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,321,0,1,19,12,42.5833,14.6,51.1,11.36,26,1,1,4,56,4
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,212,0,1,14,8,28.1667,13.0,48.2857,11.59,19,1,2,4,57,4
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,271,0,1,17,10,27.0,13.9355,54.0,10.69,21,1,2,5,71,5
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,550,0,3,36,23,27.375,13.4769,46.1053,11.18,47,3,4,10,147,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,250,0,1,15,8,33.1667,14.2143,56.8571,10.91,20,1,1,4,54,4
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,117,0,1,10,6,15.5,10.3333,37.2,13.36,15,1,2,4,65,5
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,149,0,2,10,6,11.85,12.4737,47.4,10.86,13,2,3,6,89,7
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,302,0,3,22,12,15.0312,12.025,48.1,11.35,29,3,4,10,149,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,137,0,1,10,6,18.25,12.1667,43.8,11.57,13,1,2,4,57,4
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,1119,0,2,22,14,33.75,23.625,78.75,6.66,17,5,2,6,79,6
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,1336,0,3,25,17,35.25,24.5217,80.5714,6.49,19,6,2,7,88,7
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,2754,0,6,52,36,34.2059,24.4842,77.5333,6.47,39,12,5,14,187,14
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,1283,0,3,25,19,33.8438,24.0667,67.6875,6.63,19,6,3,7,90,7
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1391,0,2,19,11,27.7143,22.8235,86.2222,6.57,14,5,2,6,78,6
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,1655,0,3,21,13,25.6667,24.3158,84.0,6.14,15,6,3,7,95,7
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,3419,0,6,45,31,28.0588,23.2683,73.3846,6.54,34,12,6,14,189,14
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,1591,0,3,21,12,27.75,23.3684,88.8,6.42,16,6,2,7,88,7
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1018,0,2,16,10,22.1786,21.4138,77.625,6.8,13,5,2,6,81,6
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,1211,0,3,18,12,20.5278,22.3939,73.9,6.6,14,6,3,7,101,8
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,2500,0,6,37,23,21.1806,22.4265,80.2632,6.55,29,13,5,15,201,15
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,1164,0,3,18,11,22.1875,22.1875,78.8889,6.61,14,6,2,7,90,7
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,2129,0,4,61,46,61.7727,24.2679,69.6923,7.74,56,5,4,10,143,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,2876,0,5,81,63,57.375,24.8108,69.283,7.4,70,6,6,14,200,15
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,4921,0,9,140,106,60.4135,24.543,70.5955,7.59,125,11,9,24,333,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,2662,0,5,78,59,60.6964,23.9366,67.98,7.8,71,6,5,13,184,14
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,9741,0,4,54,40,54.8864,24.3939,71.0294,7.4,47,4,4,10,137,10
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,13157,0,5,73,56,58.25,24.5263,69.4043,7.52,64,6,5,13,177,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,22503,0,9,125,95,53.6442,24.4693,69.7375,7.34,107,11,9,23,322,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,12181,0,5,70,54,53.9286,23.7795,67.1111,7.57,62,6,5,13,178,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1964,0,4,49,37,49.3864,24.1444,70.0968,7.25,42,4,4,10,135,10
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,2648,0,5,65,49,48.8333,24.8305,71.4634,7.03,53,6,5,13,178,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,4535,0,9,112,84,46.4537,24.4732,70.662,7.03,92,11,9,23,321,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,2452,0,4,63,46,52.1731,23.5913,69.5641,7.53,56,5,5,12,165,12
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,2726,0,4,45,33,41.3542,23.9157,70.8929,6.96,37,5,4,10,141,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,3680,0,5,60,46,44.6667,24.3636,68.7179,7,49,6,5,13,177,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,6295,0,9,102,76,44.0865,24.5187,71.6406,6.91,83,10,9,22,304,23
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,3406,0,5,57,44,44.3036,23.6286,67.0541,7.2,48,6,5,12,170,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,1617,0,4,43,33,42.2727,23.8462,66.4286,7.06,35,4,4,10,131,10
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,2180,0,5,57,44,44.8036,24.125,67.8108,7.08,47,6,5,12,167,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,3732,0,9,97,71,41.2885,24.2599,71.5667,6.86,78,10,9,22,302,23
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,2019,0,5,55,40,41.4821,23.23,68.3235,7.18,46,6,5,12,170,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,1473,0,4,38,27,38.1364,23.9714,72.9565,6.8,30,4,4,9,127,10
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,1990,0,5,51,38,40.5,24.1277,70.875,6.87,41,6,5,12,163,12
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,3406,0,9,87,65,37.3173,24.4088,70.5636,6.67,68,10,9,22,294,22
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,1842,0,5,50,38,37.4821,23.0659,65.5938,7.07,41,6,5,12,167,13
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,1476,3,3,23,17,30.7812,23.4524,70.3571,6.63,18,7,3,7,90,7
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,1486,3,3,24,17,31.0,23.0698,70.8571,6.74,19,7,3,7,91,7
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,3082,6,6,48,33,30.25,23.6437,73.4643,6.54,36,16,6,14,189,14
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,1413,3,3,22,14,26.1944,23.575,78.5833,6.35,16,8,3,7,97,7
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1429,3,3,19,11,24.875,22.7429,88.4444,6.46,15,7,2,7,88,7
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,1438,3,3,20,12,22.25,22.25,80.1,6.59,15,8,3,7,101,8
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,2967,5,6,40,25,24.3088,22.6438,78.7143,6.51,31,16,5,14,189,14
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,1361,3,3,19,12,23.6875,22.2941,75.8,6.61,14,7,3,7,90,7
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1316,3,3,15,10,17.1944,22.1071,77.375,6.64,12,8,3,7,102,8
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,1322,3,3,16,10,17.2778,20.7333,77.75,6.98,13,8,3,8,107,8
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,2741,5,6,33,21,18.9559,21.1311,71.6111,6.91,27,16,6,15,199,15
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,1261,2,3,15,8,18.5312,21.1786,84.7143,6.82,12,7,2,7,93,7
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,73,0,2,7,1,5.85,9.0,117.0,13.36,12,5,1,7,111,8
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,83,0,2,8,2,5.5,9.4286,66.0,13.55,13,6,2,9,134,10
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,161,0,4,14,2,5.3333,9.8462,128.0,12.78,22,12,3,17,255,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,66,0,2,7,0,5.3,8.8333,0.0,13.4,11,5,1,7,111,8
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,61,0,2,7,1,4.9,7.5385,98.0,13.42,12,5,1,7,111,8
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,69,0,2,7,0,4.5833,9.1667,0.0,13.38,11,6,1,9,133,10
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,136,0,4,14,2,4.5208,8.3462,108.5,13.39,23,12,3,18,266,20
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,56,0,2,7,0,4.5,7.5,0.0,13.46,11,5,1,7,111,8
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,46,0,2,7,0,3.65,6.0833,0.0,13.55,11,5,2,7,112,8
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,51,0,2,7,0,4.1,6.8333,0.0,13.5,11,5,1,7,111,8
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Yola North,North East,Adamawa,Yola North,,,98,0,4,13,0,3.2708,6.5417,0.0,13.29,22,12,3,18,265,20
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Yola South,North East,Adamawa,Yola South,,,41,0,2,7,0,3.3,5.5,0.0,13.6,11,5,2,7,112,8
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,482,0,2,27,19,38.45,15.38,48.0625,10.59,34,2,3,6,87,7
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,546,0,2,31,23,36.25,15.5357,45.7895,10.39,37,2,3,7,103,8
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,1085,0,4,60,43,36.0208,15.7182,48.0278,10.23,72,4,6,14,203,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,455,0,2,27,19,36.25,14.7959,45.3125,10.88,34,2,3,6,89,7
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,375,0,2,23,15,24.9167,14.2381,46.0,10.45,28,2,3,7,103,8
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,424,0,2,25,17,28.1667,14.6957,48.2857,10.34,30,2,3,7,102,8
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,844,0,4,48,32,28.0208,15.4598,49.8148,9.83,55,4,6,14,195,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,354,0,2,21,14,28.2,14.4615,47.0,10.51,26,2,3,6,87,6
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,207,0,2,14,8,13.75,13.2,47.1429,10.37,17,2,3,7,103,8
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,233,0,2,15,8,15.5,13.7778,53.1429,9.97,17,2,3,7,99,7
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,464,0,4,30,17,15.4167,13.7037,52.8571,10.02,35,4,6,14,199,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,196,0,2,13,7,15.6,13.0,52.0,10.55,16,2,2,6,87,7
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,3540,0,7,61,46,35.5833,26.9279,76.641,5.98,42,15,7,16,215,16
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,4129,0,8,73,56,34.87,26.218,74.1915,6.12,52,18,8,20,261,20
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,7977,0,16,137,106,34.3673,26.8367,75.6854,5.96,95,34,16,38,500,38
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,3436,0,7,61,46,34.5357,26.1351,74.3846,6.12,43,15,7,16,220,17
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,4390,0,8,51,37,26.6304,26.3441,79.0323,5.82,34,16,7,17,229,17
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,5130,0,8,61,44,28.63,25.7928,77.3784,5.95,42,18,8,19,254,19
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,9909,0,16,116,86,28.8021,26.2085,76.8056,5.87,79,34,15,36,483,37
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,4270,0,7,50,38,28.369,25.9022,74.4688,5.93,35,15,7,16,213,16
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,3206,0,8,41,29,21.2609,26.08,81.5,5.85,28,16,7,17,231,17
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,3741,0,9,49,38,21.9423,25.6404,71.3125,5.98,34,18,9,20,266,20
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,7227,0,17,93,70,22.045,25.9353,74.7288,5.91,64,35,16,38,506,38
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,3109,0,7,41,29,21.5568,25.6351,79.0417,5.93,28,15,7,17,224,17
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,8008,0,14,227,181,62.3415,24.6957,67.2632,7.65,203,17,15,38,528,40
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,9264,0,15,261,208,64.2826,24.7966,67.5886,7.7,236,19,17,43,596,45
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,18349,0,33,527,421,59.1591,24.3524,66.178,7.63,471,41,37,91,1270,96
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,7800,0,13,215,171,63.8333,25.3384,69.1528,7.52,190,16,14,36,494,37
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,36620,0,14,201,159,52.7849,24.6712,67.7537,7.26,171,17,15,38,527,40
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,42375,0,15,232,186,58.3667,24.8369,67.3462,7.45,202,18,16,41,565,43
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,83928,0,32,468,373,54.1875,24.3368,66.2675,7.42,406,39,35,87,1200,90
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,35664,0,13,192,155,55.2625,25.1909,68.0154,7.22,162,16,14,35,487,37
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,7379,0,13,180,142,52.3333,24.8902,68.605,7.18,151,16,14,34,473,36
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,8536,0,16,208,167,50.234,24.8526,67.4571,7.11,173,19,17,41,564,43
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,16907,0,32,422,337,48.2113,24.2935,66.0989,7.19,353,39,36,86,1176,89
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,7184,0,13,174,139,50.9487,24.9937,67.9316,7.1,144,16,14,34,468,35
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,10245,0,14,165,132,45.5,24.7907,67.2252,6.93,133,16,15,35,481,36
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,11853,0,16,189,150,45.9202,24.9509,68.5159,6.9,152,19,17,40,549,41
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,23466,0,31,385,310,46.4457,24.2784,65.4866,7.12,319,37,34,81,1106,83
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,9975,0,13,159,125,46.5705,25.0517,69.1905,6.9,128,16,14,33,455,34
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,6071,0,14,154,123,42.5976,24.773,67.8252,6.81,122,16,15,35,473,36
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,7024,0,16,178,144,42.9947,24.8708,66.8017,6.81,141,19,17,40,542,41
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,13908,0,32,360,290,41.2474,24.3222,65.5902,6.89,288,39,36,83,1130,85
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,5910,0,13,148,118,42.5062,25.0959,68.697,6.72,116,16,14,34,456,34
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,5541,0,13,140,111,40.4744,24.6641,67.8925,6.75,110,15,14,33,446,34
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,6412,0,15,161,128,39.7065,24.7661,67.6481,6.7,126,18,17,38,522,39
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,12700,0,32,326,259,37.2964,24.321,66.3807,6.72,254,38,36,81,1104,83
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,5398,0,13,134,106,39.4295,25.209,69.1124,6.57,102,15,14,32,435,33
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,2902,3,5,42,30,30.2656,25.4868,77.48,6.08,29,15,5,12,166,13
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,3674,3,7,52,39,29.1905,25.8105,74.303,5.99,36,19,7,16,215,16
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,7027,6,13,101,74,29.3125,25.4891,75.6452,6.05,71,37,13,31,414,31
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,3093,3,6,44,33,30.3529,25.4815,73.7143,6.11,31,16,6,13,177,13
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,2795,3,5,34,26,24.3281,25.1129,70.7727,6.08,24,15,6,12,166,13
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,3541,3,7,43,33,23.4881,25.2949,70.4643,6.05,30,19,7,16,217,16
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,6781,6,13,82,61,24.8553,25.3557,74.0784,6.01,57,35,13,29,390,30
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,2987,3,6,37,26,23.1111,24.8358,75.6364,6.1,26,17,6,14,187,14
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,2577,3,5,27,19,20.2,24.24,75.75,6.21,20,14,5,12,159,12
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,3261,3,7,34,24,18.2619,24.3492,76.7,6.18,25,19,7,17,221,17
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,6248,6,14,66,48,17.9207,24.4917,73.475,6.17,47,38,14,32,432,33
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,2751,3,6,29,19,19.0294,24.4151,80.875,6.14,21,16,5,13,179,14
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,80,0,2,7,1,4.5714,9.8462,128.0,12.78,11,7,2,10,149,11
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,102,0,2,8,2,5.7857,11.5714,81.0,11.24,10,7,2,9,131,10
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,199,0,5,15,5,5.6786,11.3571,79.5,11.43,21,14,4,18,266,20
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,88,0,2,8,2,5.8333,10.0,70.0,12.84,12,6,2,9,127,10
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,68,0,2,7,0,4.5,9.0,0.0,13.39,11,6,1,9,133,10
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,87,0,2,7,1,4.9286,10.6154,138.0,11.93,10,7,2,9,139,11
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,170,0,5,15,5,4.8393,9.6786,67.75,13.23,25,14,5,20,305,23
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,75,0,2,7,1,5.0,9.2308,120.0,13.36,12,6,1,9,133,10
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,50,0,2,7,0,2.8214,6.5833,0.0,13.51,11,7,2,10,156,12
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,63,0,2,7,0,3.6071,8.4167,0.0,13.41,11,7,2,10,155,12
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Yola North,North East,Adamawa,Yola North,,,125,0,5,13,0,3.3167,8.2917,0.0,13.24,22,15,3,22,331,25
