session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,all,Private,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,2045,0,32,45,16,33.8438,24.0667,67.6875,6.63,20.17,6.79,2.13,9.68,5.73,5.92
2023/2024,Male,all,Private,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,2217,0,28,34,9,27.7143,22.8235,86.2222,6.57,15.39,5.85,1.46,8.46,5,5.19
2023/2024,Male,all,Private,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,2639,0,36,38,11,25.6667,24.3158,84.0,6.14,15.97,7.45,1.93,10.34,6.03,6.26
2023/2024,Male,all,Private,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,5450,0,68,82,26,28.0588,23.2683,73.3846,6.54,36.49,14.32,4.17,20.41,12.05,12.47
2023/2024,Male,all,Private,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,2537,0,32,38,10,27.75,23.3684,88.8,6.42,16.8,6.65,1.62,9.5,5.59,5.81
2023/2024,Male,all,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1623,0,28,29,8,22.1786,21.4138,77.625,6.8,13.52,5.91,1.62,8.67,5.16,5.34
2023/2024,Male,all,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,1931,0,36,33,10,20.5278,22.3939,73.9,6.6,14.83,7.59,2.19,10.88,6.43,6.65
2023/2024,Male,all,Private,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,3985,0,72,68,19,21.1806,22.4265,80.2632,6.55,30.52,15.09,4.04,21.68,12.8,13.27
2023/2024,Male,all,Private,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,1855,0,32,32,9,22.1875,22.1875,78.8889,6.61,14.49,6.72,1.83,9.7,5.74,5.94
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,3394,0,44,112,39,61.7727,24.2679,69.6923,7.74,59.46,5.33,2.84,15.01,9.13,9.42
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,4585,0,64,148,53,57.375,24.8108,69.283,7.4,74.88,7.65,4.16,21.09,12.73,13.14
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,7845,0,104,256,89,60.4135,24.543,70.5955,7.59,133.31,12.51,6.63,34.97,21.2,21.89
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,4244,0,56,142,50,60.6964,23.9366,67.98,7.8,75.95,6.82,3.71,19.22,11.71,12.08
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,15528,0,44,99,34,54.8864,24.3939,71.0294,7.4,50.19,5.25,2.79,14.51,8.76,9.04
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,20975,0,56,133,47,58.25,24.5263,69.4043,7.52,68.43,6.73,3.63,18.68,11.3,11.67
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,35873,0,104,228,80,53.6442,24.4693,69.7375,7.34,114.36,12.4,6.71,34.05,20.52,21.19
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,19419,0,56,127,45,53.9286,23.7795,67.1111,7.57,65.66,6.77,3.75,18.76,11.37,11.73
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,3131,0,44,90,31,49.3864,24.1444,70.0968,7.25,44.56,5.22,2.82,14.27,8.58,8.86
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,4222,0,60,118,41,48.8333,24.8305,71.4634,7.03,56.61,7.04,3.78,19.01,11.37,11.75
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,7229,0,108,205,71,46.4537,24.4732,70.662,7.03,98.29,12.69,6.88,34.22,20.47,21.14
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,3909,0,52,115,39,52.1731,23.5913,69.5641,7.53,59.29,6.25,3.36,17.37,10.51,10.85
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,4345,0,48,83,28,41.3542,23.9157,70.8929,6.96,39.4,5.62,3.05,15.1,9.01,9.31
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,5866,0,60,110,39,44.6667,24.3636,68.7179,7,52.37,7.06,3.93,18.93,11.31,11.68
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,10035,0,104,187,64,44.0865,24.5187,71.6406,6.91,88.14,12.14,6.53,32.53,19.4,20.05
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,5430,0,56,105,37,44.3036,23.6286,67.0541,7.2,51.43,6.66,3.76,18.05,10.84,11.18
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,2577,0,44,78,28,42.2727,23.8462,66.4286,7.06,37.36,5.21,2.98,13.96,8.35,8.62
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,3476,0,56,104,37,44.8036,24.125,67.8108,7.08,50.05,6.62,3.72,17.82,10.67,11.01
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,5949,0,104,177,60,41.2885,24.2599,71.5667,6.86,82.78,12.12,6.54,32.36,19.27,19.92
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,3218,0,56,100,34,41.4821,23.23,68.3235,7.18,48.91,6.65,3.69,18.02,10.82,11.17
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,2348,0,44,70,23,38.1364,23.9714,72.9565,6.8,32.44,5.1,2.71,13.59,8.08,8.36
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,3173,0,56,94,32,40.5,24.1277,70.875,6.87,43.98,6.53,3.56,17.43,10.38,10.73
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,5430,0,104,159,55,37.3173,24.4088,70.5636,6.67,71.97,12.03,6.63,31.64,18.74,19.37
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,2937,0,56,91,32,37.4821,23.0659,65.5938,7.07,43.64,6.65,3.84,17.79,10.65,10.99
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,2353,3,32,42,14,30.7812,23.4524,70.3571,6.63,18.91,8.82,2.05,9.7,5.74,5.93
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,2369,3,32,43,14,31.0,23.0698,70.8571,6.74,19.71,8.83,2.03,9.82,5.83,6.02
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,4913,6,68,87,28,30.25,23.6437,73.4643,6.54,38.71,18.67,4.17,20.41,12.05,12.46
2023/2024,Male,all,Private,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,2252,3,36,40,12,26.1944,23.575,78.5833,6.35,17.33,9.82,2.06,10.58,6.21,6.44
2023/2024,Male,all,Private,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,2278,3,32,35,9,24.875,22.7429,88.4444,6.46,15.57,8.71,1.63,9.54,5.62,5.84
2023/2024,Male,all,Private,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,2292,3,36,36,10,22.25,22.25,80.1,6.59,16.26,9.86,2.02,10.89,6.44,6.67
2023/2024,Male,all,Private,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,4730,5,68,73,21,24.3088,22.6438,78.7143,6.51,32.51,18.61,3.89,20.37,12.02,12.45
2023/2024,Male,all,Private,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,2169,3,32,34,10,23.6875,22.2941,75.8,6.61,15.34,8.78,1.9,9.69,5.73,5.93
2023/2024,Male,all,Private,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,2098,3,36,28,8,17.1944,22.1071,77.375,6.64,12.72,9.88,2.09,10.94,6.48,6.71
2023/2024,Male,all,Private,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,2108,3,36,30,8,17.2778,20.7333,77.75,6.98,14.37,9.94,2.08,11.36,6.79,7.02
2023/2024,Male,all,Private,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,4369,5,68,61,18,18.9559,21.1311,71.6111,6.91,28.76,18.82,4.27,21.28,12.69,13.11
2023/2024,Male,all,Private,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,2010,2,32,28,7,18.5312,21.1786,84.7143,6.82,13.18,8.78,1.7,9.94,5.92,6.14
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,117,0,20,13,1,5.85,9.0,117.0,13.36,12.48,5.83,0.8,10.76,7.05,7.3
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,132,0,24,14,2,5.5,9.4286,66.0,13.55,13.38,7.16,1.64,13,8.53,8.78
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,256,0,48,26,2,5.3333,9.8462,128.0,12.78,23.89,13.86,1.92,24.89,16.23,16.8
2023/2024,Male,all,Private,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,106,0,20,12,0,5.3,8.8333,0.0,13.4,11.52,5.85,0.85,10.78,7.06,7.3
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,98,0,20,13,1,4.9,7.5385,98.0,13.42,12.48,5.86,0.92,10.79,7.07,7.31
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,110,0,24,12,0,4.5833,9.1667,0.0,13.38,11.52,7.01,0.98,12.93,8.47,8.76
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,217,0,48,26,2,4.5208,8.3462,108.5,13.39,24.96,14.02,1.99,25.86,16.95,17.52
2023/2024,Male,all,Private,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,90,0,20,12,0,4.5,7.5,0.0,13.46,11.52,5.88,1,10.8,7.08,7.32
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,73,0,20,12,0,3.65,6.0833,0.0,13.55,11.52,5.94,1.23,10.85,7.12,7.33
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,82,0,20,12,0,4.1,6.8333,0.0,13.5,11.52,5.91,1.1,10.82,7.1,7.32
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Yola North,North East,Adamawa,Yola North,,,157,0,48,24,0,3.2708,6.5417,0.0,13.29,23.04,13.98,1.92,25.79,16.89,17.47
2023/2024,Male,all,Private,Vocational,Vocational Year 3,,lga,Yola South,North East,Adamawa,Yola South,,,66,0,20,12,0,3.3,5.5,0.0,13.6,11.52,5.97,1.36,10.87,7.14,7.34
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,769,0,20,50,16,38.45,15.38,48.0625,10.59,36.2,2.19,1.87,8.74,5.57,5.7
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,870,0,24,56,19,36.25,15.5357,45.7895,10.39,39.54,2.62,2.36,10.31,6.55,6.7
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,1729,0,48,110,36,36.0208,15.7182,48.0278,10.23,76.64,5.16,4.5,20.37,12.91,13.23
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,725,0,20,49,16,36.25,14.7959,45.3125,10.88,36.33,2.24,1.99,8.93,5.7,5.84
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,598,0,24,42,13,24.9167,14.2381,46.0,10.45,29.85,2.63,2.35,10.36,6.59,6.74
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,676,0,24,46,14,28.1667,14.6957,48.2857,10.34,32.44,2.59,2.24,10.28,6.52,6.68
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,1345,0,48,87,27,28.0208,15.4598,49.8148,9.83,58.25,5.03,4.34,19.73,12.44,12.75
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,564,0,20,39,12,28.2,14.4615,47.0,10.51,27.95,2.19,1.91,8.68,5.52,5.66
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,330,0,24,25,7,13.75,13.2,47.1429,10.37,17.65,2.6,2.29,10.3,6.54,6.7
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,372,0,24,27,7,15.5,13.7778,53.1429,9.97,18.45,2.51,2.03,9.99,6.31,6.48
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,740,0,48,54,14,15.4167,13.7037,52.8571,10.02,37.07,5.03,4.09,20.06,12.68,13.02
2023/2024,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,312,0,20,24,6,15.6,13.0,52.0,10.55,17.39,2.15,1.73,8.72,5.55,5.7
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,5643,0,84,111,39,35.5833,26.9279,76.641,5.98,45.01,17.41,4.93,23.62,13.7,14.2
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,6583,0,100,133,47,34.87,26.218,74.1915,6.12,55.12,20.83,6.07,28.57,16.65,17.24
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,12717,0,196,251,89,34.3673,26.8367,75.6854,5.96,101.27,40.63,11.65,54.94,31.86,33
2023/2024,Male,all,Public,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,5477,0,84,111,39,34.5357,26.1351,74.3846,6.12,46.04,17.5,5.08,24.01,14,14.49
2023/2024,Male,all,Public,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,6999,0,92,93,31,26.6304,26.3441,79.0323,5.82,36.66,18.96,5.24,25.35,14.63,15.17
2023/2024,Male,all,Public,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,8178,0,100,111,37,28.63,25.7928,77.3784,5.95,44.74,20.7,5.82,27.99,16.22,16.82
2023/2024,Male,all,Public,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,15797,0,192,211,72,28.8021,26.2085,76.8056,5.87,83.81,39.68,11.25,53.23,30.77,31.89
2023/2024,Male,all,Public,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,6807,0,84,92,32,28.369,25.9022,74.4688,5.93,36.86,17.42,5.08,23.45,13.58,14.07
2023/2024,Male,all,Public,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,5111,0,92,75,24,21.2609,26.08,81.5,5.85,29.8,18.94,5.08,25.46,14.71,15.26
2023/2024,Male,all,Public,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,5963,0,104,89,32,21.9423,25.6404,71.3125,5.98,35.85,21.65,6.56,29.19,16.93,17.52
2023/2024,Male,all,Public,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,11521,0,200,170,59,22.045,25.9353,74.7288,5.91,67.85,41.44,12.04,55.68,32.23,33.38
2023/2024,Male,all,Public,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,4957,0,88,74,24,21.5568,25.6351,79.0417,5.93,29.81,18.19,5.01,24.6,14.25,14.78
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,12766,0,164,414,152,62.3415,24.6957,67.2632,7.65,216.69,19.88,10.97,55.44,33.65,34.72
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,14769,0,184,477,175,64.2826,24.7966,67.5886,7.7,251.44,22.34,12.25,62.51,37.98,39.19
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,29251,0,396,962,354,59.1591,24.3524,66.178,7.63,501.18,48.05,26.93,133.49,80.98,83.52
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,12434,0,156,393,144,63.8333,25.3384,69.1528,7.52,202.21,18.75,10.15,52.03,31.49,32.51
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,58378,0,172,368,134,52.7849,24.6712,67.7537,7.26,182.11,20.5,11.42,55.82,33.58,34.66
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,67553,0,180,423,156,58.3667,24.8369,67.3462,7.45,215.06,21.64,12.03,59.58,35.99,37.14
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,133795,0,384,855,314,54.1875,24.3368,66.2675,7.42,432.62,46.2,26.08,126.73,76.52,78.94
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,56854,0,160,351,130,55.2625,25.1909,68.0154,7.22,172.7,19.03,10.59,51.71,31.07,32.07
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,11763,0,156,328,119,52.3333,24.8902,68.605,7.18,160.44,18.5,10.23,50.19,30.13,31.1
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,13608,0,188,380,140,50.234,24.8526,67.4571,7.11,183.75,22.28,12.54,60.02,35.97,37.13
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,26953,0,388,770,283,48.2113,24.2935,66.0989,7.19,376.1,46.23,26.41,124.87,74.97,77.34
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,11452,0,156,318,117,50.9487,24.9937,67.9316,7.1,153.58,18.46,10.33,49.75,29.81,30.77
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,16332,0,164,301,111,45.5,24.7907,67.2252,6.93,141.6,19.3,10.98,51.36,30.64,31.62
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,18895,0,188,346,126,45.9202,24.9509,68.5159,6.9,162.16,22.04,12.35,58.68,34.97,36.12
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,37409,0,368,704,261,46.4457,24.2784,65.4866,7.12,340.23,43.78,25.29,117.58,70.48,72.7
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,15901,0,156,290,105,46.5705,25.0517,69.1905,6.9,135.94,18.27,10.15,48.67,29.01,29.96
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,9678,0,164,282,103,42.5976,24.773,67.8252,6.81,130.28,19.18,10.88,50.69,30.14,31.12
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,11198,0,188,325,121,42.9947,24.8708,66.8017,6.81,149.94,22.02,12.66,58.09,34.54,35.65
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,22172,0,388,658,244,41.2474,24.3222,65.5902,6.89,306.88,45.7,26.62,120.88,72.03,74.31
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,9422,0,160,271,99,42.5062,25.0959,68.697,6.72,123.51,18.61,10.48,48.96,29.04,30
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,8833,0,156,256,93,40.4744,24.6641,67.8925,6.75,117.14,18.19,10.34,47.89,28.43,29.36
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,10221,0,184,295,108,39.7065,24.7661,67.6481,6.7,133.74,21.42,12.24,56.13,33.27,34.36
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,20245,0,388,595,218,37.2964,24.321,66.3807,6.72,270.26,45.3,26.3,118.61,70.35,72.61
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,8605,0,156,244,89,39.4295,25.209,69.1124,6.57,108.48,18.01,10.16,46.9,27.7,28.62
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,4627,3,64,76,25,30.2656,25.4868,77.48,6.08,31.37,17.38,3.72,18.2,10.6,10.98
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,5857,3,84,95,33,29.1905,25.8105,74.303,5.99,38.42,22.82,5.09,23.6,13.7,14.18
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,11202,6,160,184,62,29.3125,25.4891,75.6452,6.05,75.42,43.48,9.52,45.34,26.37,27.31
2023/2024,Male,all,Public,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,4930,3,68,81,28,30.3529,25.4815,73.7143,6.11,33.46,18.52,4.15,19.39,11.3,11.69
2023/2024,Male,all,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,4455,3,64,62,22,24.3281,25.1129,70.7727,6.08,25.39,17.45,4.07,18.17,10.57,10.94
2023/2024,Male,all,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,5645,3,84,78,28,23.4881,25.2949,70.4643,6.05,31.76,22.9,5.36,23.76,13.81,14.28
2023/2024,Male,all,Public,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,10810,6,152,149,51,24.8553,25.3557,74.0784,6.01,60.55,41.32,9.23,42.85,24.89,25.77
2023/2024,Male,all,Public,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,4761,3,72,67,22,23.1111,24.8358,75.6364,6.1,27.68,19.58,4.28,20.51,11.95,12.37
2023/2024,Male,all,Public,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,4108,3,60,50,16,20.2,24.24,75.75,6.21,21.07,16.35,3.56,17.32,10.12,10.49
2023/2024,Male,all,Public,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,5199,3,84,63,20,18.2619,24.3492,76.7,6.18,26.45,22.87,4.93,24.18,14.12,14.63
2023/2024,Male,all,Public,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,9961,6,164,120,40,17.9207,24.4917,73.475,6.17,50.14,44.72,10.04,47.14,27.52,28.48
2023/2024,Male,all,Public,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,4386,3,68,53,16,19.0294,24.4151,80.875,6.14,22.2,18.46,3.78,19.51,11.38,11.8
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,128,0,28,13,1,4.5714,9.8462,128.0,12.78,11.95,8.08,1.12,14.52,9.47,9.8
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,162,0,28,14,2,5.7857,11.5714,81.0,11.24,11.12,7.96,1.56,12.97,8.33,8.6
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,318,0,56,28,4,5.6786,11.3571,79.5,11.43,22.61,15.98,3.17,26.3,16.93,17.47
2023/2024,Male,all,Public,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,140,0,24,14,2,5.8333,10.0,70.0,12.84,12.68,7.05,1.54,12.42,8.1,8.34
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,108,0,24,12,0,4.5,9.0,0.0,13.39,11.52,7.01,1,12.93,8.47,8.76
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,138,0,28,13,1,4.9286,10.6154,138.0,11.93,11.16,7.96,1.12,13.71,8.87,9.19
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,271,0,56,28,4,4.8393,9.6786,67.75,13.23,26.14,16.59,3.72,29.72,19.45,20.03
2023/2024,Male,all,Public,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,120,0,24,13,1,5.0,9.2308,120.0,13.36,12.48,7,0.96,12.92,8.46,8.75
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,79,0,28,12,0,2.8214,6.5833,0.0,13.51,11.52,8.28,1.59,15.16,9.95,10.26
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,101,0,28,12,0,3.6071,8.4167,0.0,13.41,11.52,8.2,1.25,15.1,9.9,10.23
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Yola North,North East,Adamawa,Yola North,,,199,0,60,24,0,3.3167,8.2917,0.0,13.24,23.04,17.46,2.4,32.2,21.08,21.81
2023/2024,Male,all,Public,Vocational,Vocational Year 3,,lga,Yola South,North East,Adamawa,Yola South,,,87,0,24,12,0,3.625,7.25,0.0,13.47,11.52,7.07,1.24,12.97,8.51,8.78
