session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,5210.0,0,1354.6186,86,24,3.8461,60.5814,217.0833,47,29,13,37,46,28,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,11049.0,0,4447.4341,331,187,2.4844,33.3807,59.0856,180,112,98,142,176,109,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,10615.0,0,4271.1955,349,180,2.4853,30.4155,58.9722,190,118,94,149,186,115,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,10304.0,0,4146.7917,290,175,2.4848,35.531,58.88,158,98,92,124,154,95,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,9993.0,0,4022.388,363,170,2.4843,27.5289,58.7824,198,123,89,155,193,119,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,10055.0,0,4046.5776,419,171,2.4848,23.9976,58.8012,228,142,89,179,223,138,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,10055.0,0,4046.5776,286,171,2.4848,35.1573,58.8012,156,97,89,122,152,94,44.93
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,5082.0,3304,756.7895,76,16,6.7152,66.8684,317.625,41,26,8,33,40,25,44.93
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,4658.0,3028,691.132,93,15,6.7397,50.086,310.5333,51,32,8,40,49,31,44.93
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,4376.0,2845,649.664,49,14,6.7358,89.3061,312.5714,27,17,7,21,26,16,44.93
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Yola North,North East,Adamawa,Yola North,,,791.0,0,117.4924,23,13,6.7324,34.3913,60.8462,13,8,7,10,12,8,44.93
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Yola North,North East,Adamawa,Yola North,,,0.0,0,112.7796,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,94.0,0,101.8655,2,1,0.9228,47.0,94.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,89.0,0,94.5894,2,1,0.9409,44.5,89.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,86.0,0,94.5894,2,1,0.9092,43.0,86.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,194.0,0,287.4062,6,3,0.675,32.3333,64.6667,3,2,2,3,3,2,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,187.0,0,276.492,8,3,0.6763,23.375,62.3333,4,3,2,3,4,3,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,181.0,0,269.2159,5,2,0.6723,36.2,90.5,3,2,1,2,3,2,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,176.0,0,258.3017,7,2,0.6814,25.1429,88.0,4,2,1,3,4,2,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,177.0,0,261.9398,7,2,0.6757,25.2857,88.5,4,2,1,3,4,2,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,177.0,0,261.9398,6,2,0.6757,29.5,88.5,3,2,1,3,3,2,44.93
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,90.0,55,76.3991,2,1,1.178,45.0,90.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,83.0,51,69.123,1,1,1.2008,83.0,83.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,77.0,47,65.4849,1,1,1.1758,77.0,77.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Yola North,North East,Adamawa,Yola North,,,10.0,0,10.9142,1,1,0.9162,10.0,10.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Yola North,North East,Adamawa,Yola North,,,0.0,0,234.9849,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,335.0,0,96.7585,5,2,3.4622,67.0,167.5,3,2,1,2,3,2,44.93
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,316.0,0,89.8472,5,2,3.5171,63.2,158.0,3,2,1,2,3,2,44.93
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,306.0,0,86.3915,6,2,3.542,51.0,153.0,3,2,1,3,3,2,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,689.0,0,276.4528,20,12,2.4923,34.45,57.4167,11,7,6,9,11,7,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,662.0,0,266.0858,22,11,2.4879,30.0909,60.1818,12,7,6,9,12,7,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,642.0,0,255.7188,18,11,2.5106,35.6667,58.3636,10,6,6,8,10,6,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,623.0,0,248.8075,22,10,2.5039,28.3182,62.3,12,7,5,9,12,7,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,628.0,0,248.8075,26,11,2.524,24.1538,57.0909,14,9,6,11,14,9,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,628.0,0,248.8075,18,11,2.524,34.8889,57.0909,10,6,6,8,10,6,44.93
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,318.0,195,44.9236,4,1,7.0787,79.5,318.0,2,1,1,2,2,1,44.93
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,292.0,179,41.4679,5,1,7.0416,58.4,292.0,3,2,1,2,3,2,44.93
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,274.0,168,38.0123,3,1,7.2082,91.3333,274.0,2,1,1,1,2,1,44.93
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Yola North,North East,Adamawa,Yola North,,,34.0,0,3.4557,1,1,9.8388,34.0,34.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Yola North,North East,Adamawa,Yola North,,,0.0,0,112.7796,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,104.0,0,101.8655,2,1,1.021,52.0,104.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,99.0,0,98.2274,2,1,1.0079,49.5,99.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,95.0,0,94.5894,2,1,1.0043,47.5,95.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,202.0,0,301.9584,6,3,0.669,33.6667,67.3333,3,2,2,3,3,2,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,194.0,0,291.0442,9,3,0.6666,21.5556,64.6667,5,3,2,4,5,3,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,189.0,0,280.1301,5,3,0.6747,37.8,63.0,3,2,2,2,3,2,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,183.0,0,272.8539,7,2,0.6707,26.1429,91.5,4,2,1,3,4,2,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,184.0,0,272.8539,7,3,0.6744,26.2857,61.3333,4,2,2,3,4,2,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,184.0,0,272.8539,6,2,0.6744,30.6667,92.0,3,2,1,3,3,2,44.93
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,94.0,61,83.6752,2,1,1.1234,47.0,94.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,86.0,56,76.3991,2,1,1.1257,43.0,86.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,80.0,52,69.123,1,1,1.1574,80.0,80.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Yola North,North East,Adamawa,Yola North,,,15.0,0,18.1903,1,1,0.8246,15.0,15.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Yola North,North East,Adamawa,Yola North,,,0.0,0,234.9849,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,370.0,0,96.7585,5,2,3.824,74.0,185.0,3,2,1,2,3,2,44.93
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,349.0,0,89.8472,5,2,3.8844,69.8,174.5,3,2,1,2,3,2,44.93
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,339.0,0,86.3915,6,2,3.924,56.5,169.5,3,2,1,3,3,2,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,718.0,0,290.2754,22,12,2.4735,32.6364,59.8333,12,7,6,9,12,7,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,690.0,0,276.4528,23,12,2.4959,30.0,57.5,13,8,6,10,12,8,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,669.0,0,269.5415,19,11,2.482,35.2105,60.8182,10,6,6,8,10,6,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,650.0,0,262.6301,24,11,2.475,27.0833,59.0909,13,8,6,10,13,8,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,654.0,0,262.6301,27,11,2.4902,24.2222,59.4545,15,9,6,12,14,9,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,654.0,0,262.6301,19,11,2.4902,34.4211,59.4545,10,6,6,8,10,6,44.93
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,331.0,215,48.3792,5,1,6.8418,66.2,331.0,3,2,1,2,3,2,44.93
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,303.0,197,44.9236,6,1,6.7448,50.5,303.0,3,2,1,3,3,2,44.93
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,284.0,185,41.4679,3,1,6.8487,94.6667,284.0,2,1,1,1,2,1,44.93
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Yola North,North East,Adamawa,Yola North,,,51.0,0,6.9113,1,1,7.3792,51.0,51.0,1,0,1,0,1,0,44.93
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Yola South,North East,Adamawa,Yola South,,,0.0,0,1720.7989,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,1895.0,0,2055.4997,38,12,0.9219,49.8684,157.9167,21,13,6,16,20,13,44.93
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,1786.0,0,1935.444,41,11,0.9228,43.561,162.3636,22,14,6,18,22,13,44.93
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,1731.0,0,1877.2352,35,11,0.9221,49.4571,157.3636,19,12,6,15,19,12,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,3900.0,0,5755.3993,144,45,0.6776,27.0833,86.6667,78,49,24,62,77,47,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,3747.0,0,5529.84,109,43,0.6776,34.3761,87.1395,59,37,22,47,58,36,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,3638.0,0,5366.1276,159,42,0.678,22.8805,86.619,87,54,22,68,85,52,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,3527.0,0,5206.0533,109,41,0.6775,32.3578,86.0244,59,37,21,47,58,36,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,3549.0,0,5238.7958,114,41,0.6774,31.1316,86.561,62,39,21,49,61,38,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,3549.0,0,5238.7958,140,41,0.6774,25.35,86.561,76,47,21,60,74,46,44.93
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,1804.0,1106,1502.5157,32,7,1.2007,56.375,257.7143,17,11,4,14,17,11,44.93
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,1653.0,1013,1375.1839,26,6,1.202,63.5769,275.5,14,9,3,11,14,9,44.93
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,1553.0,952,1291.5087,23,6,1.2025,67.5217,258.8333,13,8,3,10,12,8,44.93
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Yola South,North East,Adamawa,Yola South,,,194.0,0,189.1787,5,1,1.0255,38.8,194.0,3,2,1,2,3,2,44.93
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Yola South,North East,Adamawa,Yola South,,,0.0,0,3604.2531,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,6716.0,0,1928.2582,133,36,3.4829,50.4962,186.5556,72,45,19,57,71,44,44.93
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,6332.0,0,1817.677,102,34,3.4836,62.0784,186.2353,56,35,18,44,54,34,44.93
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,6140.0,0,1762.3865,142,33,3.4839,43.2394,186.0606,77,48,17,61,76,47,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,13827.0,0,5515.233,416,198,2.5071,33.238,69.8333,227,141,104,178,221,137,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,13283.0,0,5297.5264,320,190,2.5074,41.5094,69.9105,174,108,99,137,170,105,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,12895.0,0,5142.0217,312,185,2.5078,41.3301,69.7027,170,106,97,134,166,103,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,12507.0,0,4989.9727,381,179,2.5064,32.8268,69.8715,208,129,94,163,203,125,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,12585.0,0,5021.0737,359,180,2.5064,35.0557,69.9167,196,122,94,154,191,118,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,12585.0,0,5021.0737,448,180,2.5064,28.0915,69.9167,244,152,94,192,238,147,44.93
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,6393.0,3919,895.0159,99,39,7.1429,64.5758,163.9231,54,34,20,42,53,33,44.93
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,5862.0,3593,822.447,90,36,7.1275,65.1333,162.8333,49,31,19,39,48,30,44.93
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,5506.0,3375,770.6121,69,34,7.145,79.7971,161.9412,38,23,18,30,37,23,44.93
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Yola South,North East,Adamawa,Yola South,,,683.0,0,82.9358,13,4,8.2353,52.5385,170.75,7,4,2,6,7,4,44.93
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Yola South,North East,Adamawa,Yola South,,,0.0,0,1717.1608,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,2094.0,0,2055.4997,38,12,1.0187,55.1053,174.5,21,13,6,16,20,13,44.93
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,1975.0,0,1939.0821,41,11,1.0185,48.1707,179.5455,22,14,6,18,22,13,44.93
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,1916.0,0,1880.8732,35,11,1.0187,54.7429,174.1818,19,12,6,15,19,12,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,4062.0,0,6046.4435,151,48,0.6718,26.9007,84.625,82,51,25,65,80,50,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,3903.0,0,5809.97,115,46,0.6718,33.9391,84.8478,63,39,24,49,61,38,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,3789.0,0,5638.9816,167,44,0.6719,22.6886,86.1136,91,57,23,71,89,55,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,3674.0,0,5471.6312,114,43,0.6715,32.2281,85.4419,62,39,22,49,61,38,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,3697.0,0,5504.3736,120,43,0.6716,30.8083,85.9767,65,41,22,51,64,39,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,3697.0,0,5504.3736,147,43,0.6716,25.1497,85.9767,80,50,22,63,78,48,44.93
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,1869.0,1215,1651.6759,35,8,1.1316,53.4,233.625,19,12,4,15,19,12,44.93
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,1712.0,1113,1509.7918,29,7,1.1339,59.0345,244.5714,16,10,4,12,15,10,44.93
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,1609.0,1046,1418.8405,26,7,1.134,61.8846,229.8571,14,9,4,11,14,9,44.93
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Yola South,North East,Adamawa,Yola South,,,290.0,0,349.2531,8,2,0.8303,36.25,145.0,4,3,1,3,4,3,44.93
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Yola South,North East,Adamawa,Yola South,,,0.0,0,3604.2531,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,7428.0,0,1931.7138,134,36,3.8453,55.4328,206.3333,73,45,19,57,71,44,44.93
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,7004.0,0,1821.1327,102,34,3.846,68.6667,206.0,56,35,18,44,54,34,44.93
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,6792.0,0,1765.8421,142,33,3.8463,47.831,205.8182,77,48,17,61,76,47,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,14403.0,0,5798.5971,437,208,2.4839,32.9588,69.2452,238,148,109,187,232,144,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,13837.0,0,5570.5236,336,200,2.484,41.1815,69.185,183,114,105,144,179,111,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,13432.0,0,5408.1075,328,194,2.4837,40.9512,69.2371,179,111,101,140,174,108,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,13027.0,0,5242.2359,400,188,2.485,32.5675,69.2926,218,136,98,171,213,132,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,13108.0,0,5276.7925,377,189,2.4841,34.7692,69.3545,205,128,99,161,201,124,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,13108.0,0,5276.7925,471,189,2.4841,27.8301,69.3545,257,160,99,202,251,155,44.93
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,6624.0,4306,984.863,109,43,6.7258,60.7706,154.0465,59,37,22,47,58,36,44.93
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,6073.0,3948,901.9272,99,39,6.7334,61.3434,155.7179,54,34,20,42,53,33,44.93
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,5706.0,3709,846.6366,76,37,6.7396,75.0789,154.2162,41,26,19,33,40,25,44.93
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Yola South,North East,Adamawa,Yola South,,,1032.0,0,152.049,25,7,6.7873,41.28,147.4286,14,8,4,11,13,8,44.93
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Yola South,North East,Adamawa,Yola South,,,0.0,0,109.1416,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,123.0,0,134.6079,2,1,0.9138,61.5,123.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,116.0,0,127.3318,3,1,0.911,38.6667,116.0,2,1,1,1,2,1,44.93
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,112.0,0,120.0557,2,1,0.9329,56.0,112.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,254.0,0,374.7194,9,3,0.6778,28.2222,84.6667,5,3,2,4,5,3,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,244.0,0,360.1672,7,3,0.6775,34.8571,81.3333,4,2,2,3,4,2,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,236.0,0,349.2531,10,3,0.6757,23.6,78.6667,5,3,2,4,5,3,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,229.0,0,338.3389,7,3,0.6768,32.7143,76.3333,4,2,2,3,4,2,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,231.0,0,341.9769,7,3,0.6755,33.0,77.0,4,2,2,3,4,2,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,231.0,0,341.9769,9,3,0.6755,25.6667,77.0,5,3,2,4,5,3,44.93
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,117.0,72,98.2274,2,1,1.1911,58.5,117.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,108.0,66,90.9513,2,1,1.1874,54.0,108.0,1,1,1,1,1,1,44.93
